year,migback,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Unimportant,0.3379515091538842,17350,0.33091303651264214,0.3449899817951263
1992,No migration background,Rural regions,Important,0.12840178129638793,17350,0.12342383710751118,0.1333797254852647
1992,No migration background,Rural regions,Very important,0.01682335477486393,17350,0.014909634710028468,0.01873707483969939
1992,Direct migration background,Urban regions,Less important,0.46446700507614214,17350,0.4570457581426382,0.47188825200964607
1992,Direct migration background,Urban regions,Unimportant,0.37817258883248733,17350,0.37095675894245855,0.3853884187225161
1992,Direct migration background,Urban regions,Important,0.13451776649746192,17350,0.1294405552406621,0.13959497775426175
1992,Direct migration background,Urban regions,Very important,0.02284263959390863,17350,0.020619525615400213,0.025065753572417044
1992,Direct migration background,Rural regions,Unimportant,0.46285714285714286,17350,0.4554376414873493,0.47027664422693644
1992,Direct migration background,Rural regions,Less important,0.35428571428571426,17350,0.347168609670916,0.3614028189005125
1992,Direct migration background,Rural regions,Important,0.14857142857142858,17350,0.1432790842555938,0.15386377288726336
1992,Direct migration background,Rural regions,Very important,0.03428571428571429,17350,0.031578097108545776,0.0369933314628828
1992,Indirect migration background,Urban regions,Less important,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Indirect migration background,Urban regions,Unimportant,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Indirect migration background,Urban regions,Important,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Indirect migration background,Urban regions,Very important,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Indirect migration background,Rural regions,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,Rural regions,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1995,No migration background,Urban regions,Less important,0.5179417738659445,17246,0.5104841221106178,0.5253994256212713
1995,No migration background,Urban regions,Unimportant,0.31685849695328366,17246,0.30991465392261114,0.3238023399839562
1995,No migration background,Urban regions,Important,0.14861205145565334,17246,0.14330317468896045,0.15392092822234624
1995,No migration background,Urban regions,Very important,0.016587677725118485,17246,0.014681460024913207,0.018493895425323762
1995,No migration background,Rural regions,Less important,0.5319577252138903,17246,0.5245105258312242,0.5394049245965564
1995,No migration background,Rural regions,Unimportant,0.3268746854554605,17246,0.31987384006830416,0.33387553084261684
1995,No migration background,Rural regions,Important,0.1275792652239557,17246,0.12260000391751245,0.13255852653039896
1995,No migration background,Rural regions,Very important,0.013588324106693507,17246,0.011860402914398582,0.015316245298988432
1995,Direct migration background,Urban regions,Unimportant,0.43380614657210403,17246,0.4264093733089497,0.4412029198352584
1995,Direct migration background,Urban regions,Less important,0.42671394799054374,17246,0.41933208487451573,0.43409581110657175
1995,Direct migration background,Urban regions,Important,0.12293144208037825,17246,0.11803071926286071,0.12783216489789578
1995,Direct migration background,Urban regions,Very important,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,Direct migration background,Rural regions,Less important,0.4581818181818182,17246,0.4507455063437113,0.4656181300199251
1995,Direct migration background,Rural regions,Unimportant,0.4109090909090909,17246,0.4035660505422712,0.4182521312759106
1995,Direct migration background,Rural regions,Important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Direct migration background,Rural regions,Very important,0.01090909090909091,17246,0.009358760498582658,0.012459421319599161
1995,Indirect migration background,Urban regions,Less important,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,Indirect migration background,Urban regions,Unimportant,0.36283185840707965,17246,0.35565570666278556,0.37000801015137375
1995,Indirect migration background,Urban regions,Important,0.1415929203539823,17246,0.13638961521083584,0.14679622549712876
1995,Indirect migration background,Urban regions,Very important,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,Indirect migration background,Rural regions,Less important,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Indirect migration background,Rural regions,Unimportant,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Indirect migration background,Rural regions,Important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
2004,No migration background,Urban regions,Less important,0.5190833042872081,26790,0.5131002468502509,0.5250663617241652
2004,No migration background,Urban regions,Important,0.2571453468107355,26790,0.2519116209170703,0.26237907270440064
2004,No migration background,Urban regions,Unimportant,0.18787033809689788,26790,0.1831928627260122,0.19254781346778355
2004,No migration background,Urban regions,Very important,0.03590101080515859,26790,0.03367317147573798,0.0381288501345792
2004,No migration background,Rural regions,Less important,0.5561224489795918,26790,0.5501728661039461,0.5620720318552376
2004,No migration background,Rural regions,Important,0.2145858343337335,26790,0.2096697468351513,0.21950192183231568
2004,No migration background,Rural regions,Unimportant,0.2064825930372149,26790,0.20163540724689502,0.21132977882753476
2004,No migration background,Rural regions,Very important,0.022809123649459785,26790,0.02102134512491847,0.0245969021740011
2004,Direct migration background,Urban regions,Less important,0.4431543299467828,26790,0.43720573173006816,0.4491029281634974
2004,Direct migration background,Urban regions,Unimportant,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,Direct migration background,Urban regions,Important,0.16013546202225448,26790,0.1557439093582051,0.16452701468630387
2004,Direct migration background,Urban regions,Very important,0.019351717464925013,26790,0.01770208912904736,0.021001345800802665
2004,Direct migration background,Rural regions,Less important,0.4683257918552036,26790,0.4623503978222423,0.47430118588816494
2004,Direct migration background,Rural regions,Unimportant,0.3574660633484163,26790,0.3517270774356618,0.3632050492611708
2004,Direct migration background,Rural regions,Important,0.1515837104072398,26790,0.14728933031945443,0.15587809049502518
2004,Direct migration background,Rural regions,Very important,0.02262443438914027,26790,0.02084374029380439,0.024405128484476152
2004,Indirect migration background,Urban regions,Less important,0.48120300751879697,26790,0.47521982011451686,0.4871861949230771
2004,Indirect migration background,Urban regions,Unimportant,0.26766917293233083,26790,0.2623673825739325,0.2729709632907292
2004,Indirect migration background,Urban regions,Important,0.22556390977443608,26790,0.2205589877771927,0.23056883177167944
2004,Indirect migration background,Urban regions,Very important,0.02556390977443609,26790,0.023673917482913746,0.027453902065958435
2004,Indirect migration background,Rural regions,Less important,0.49107142857142855,26790,0.4850849633408065,0.4970578938020506
2004,Indirect migration background,Rural regions,Unimportant,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Indirect migration background,Rural regions,Important,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Indirect migration background,Rural regions,Very important,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2008,No migration background,Urban regions,Less important,0.4884437596302003,23673,0.48207604784075453,0.4948114714196461
2008,No migration background,Urban regions,Unimportant,0.2860169491525424,23673,0.28026030666987317,0.2917735916352116
2008,No migration background,Urban regions,Important,0.20348613251155623,23673,0.1983575954089053,0.20861466961420716
2008,No migration background,Urban regions,Very important,0.022053158705701077,23673,0.020182379870688414,0.02392393754071374
2008,No migration background,Rural regions,Less important,0.5105203066383951,23673,0.5041523034428522,0.516888309833938
2008,No migration background,Rural regions,Unimportant,0.3102267166856956,23673,0.3043339098532991,0.31611952351809214
2008,No migration background,Rural regions,Important,0.16245310716033273,23673,0.1577541877206127,0.16715202660005277
2008,No migration background,Rural regions,Very important,0.016799869515576576,23673,0.015162663467389726,0.018437075563763426
2008,Direct migration background,Urban regions,Unimportant,0.4726205997392438,23673,0.4662607430900736,0.478980456388414
2008,Direct migration background,Urban regions,Less important,0.3891786179921773,23673,0.38296762522214267,0.3953896107622119
2008,Direct migration background,Urban regions,Important,0.12385919165580182,23673,0.11966275668516911,0.12805562662643455
2008,Direct migration background,Urban regions,Very important,0.014341590612777053,23673,0.01282701381770395,0.015856167407850154
2008,Direct migration background,Rural regions,Unimportant,0.4479768786127168,23673,0.4416420356092893,0.4543117216161443
2008,Direct migration background,Rural regions,Less important,0.3959537572254335,23673,0.3897237758240156,0.4021837386268515
2008,Direct migration background,Rural regions,Important,0.13583815028901733,23673,0.13147361663453633,0.14020268394349833
2008,Direct migration background,Rural regions,Very important,0.02023121387283237,23673,0.018437710521136533,0.022024717224528208
2008,Indirect migration background,Urban regions,Less important,0.4783950617283951,23673,0.47203159740647416,0.484758526050316
2008,Indirect migration background,Urban regions,Unimportant,0.3425925925925926,23673,0.3365470441817494,0.3486381410034358
2008,Indirect migration background,Urban regions,Important,0.16358024691358025,23673,0.1588682283543691,0.1682922654727914
2008,Indirect migration background,Urban regions,Very important,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Indirect migration background,Rural regions,Less important,0.5752212389380531,23673,0.5689243174875199,0.5815181603885863
2008,Indirect migration background,Rural regions,Unimportant,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Indirect migration background,Rural regions,Important,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Indirect migration background,Rural regions,Very important,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2012,No migration background,Urban regions,Less important,0.4848398979880986,40229,0.47995611071666383,0.4897236852595334
2012,No migration background,Urban regions,Important,0.3208415981864551,40229,0.3162799968508722,0.32540319952203794
2012,No migration background,Urban regions,Unimportant,0.15167186171720035,40229,0.1481665963835798,0.1551771270508209
2012,No migration background,Urban regions,Very important,0.04264664210824596,40229,0.040672106336668026,0.04462117787982389
2012,No migration background,Rural regions,Less important,0.518265092153184,40229,0.5133823196466969,0.523147864659671
2012,No migration background,Rural regions,Important,0.26277452819777064,40229,0.25847344096001196,0.2670756154355293
2012,No migration background,Rural regions,Unimportant,0.18331310009932678,40229,0.17953206247926737,0.18709413771938618
2012,No migration background,Rural regions,Very important,0.03564727954971857,40229,0.03383544889319636,0.037459110206240785
2012,Direct migration background,Urban regions,Less important,0.4645635263612792,40229,0.45968977933197414,0.4694372733905842
2012,Direct migration background,Urban regions,Unimportant,0.2722558340535869,40229,0.2679060828548015,0.2766055852523723
2012,Direct migration background,Urban regions,Important,0.2247191011235955,40229,0.22064026751300872,0.22879793473418228
2012,Direct migration background,Urban regions,Very important,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Direct migration background,Rural regions,Less important,0.45942571785268416,40229,0.45455579821984915,0.46429563748551916
2012,Direct migration background,Rural regions,Unimportant,0.2833957553058677,40229,0.27899200373107824,0.28779950688065714
2012,Direct migration background,Rural regions,Important,0.23595505617977527,40229,0.23180589266940102,0.24010421969014953
2012,Direct migration background,Rural regions,Very important,0.02122347066167291,40229,0.019815036894484855,0.022631904428860962
2012,Indirect migration background,Urban regions,Less important,0.48723186925434114,40229,0.48234742891769633,0.49211630959098596
2012,Indirect migration background,Urban regions,Important,0.2870275791624106,40229,0.28260694442308903,0.2914482139017322
2012,Indirect migration background,Urban regions,Unimportant,0.1797752808988764,40229,0.1760228053805587,0.1835277564171941
2012,Indirect migration background,Urban regions,Very important,0.045965270684371805,40229,0.04391890400344279,0.04801163736530082
2012,Indirect migration background,Rural regions,Less important,0.5443037974683544,40229,0.5394369824488039,0.549170612487905
2012,Indirect migration background,Rural regions,Important,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Indirect migration background,Rural regions,Unimportant,0.16033755274261605,40229,0.1567519972917383,0.1639231081934938
2012,Indirect migration background,Rural regions,Very important,0.05485232067510549,40229,0.05262730132564708,0.0570773400245639
2016,No migration background,Urban regions,Less important,0.4774008688418523,41132,0.47257370430791623,0.48222803337578835
2016,No migration background,Urban regions,Important,0.33062205379425086,41132,0.32607565249328024,0.3351684550952215
2016,No migration background,Urban regions,Unimportant,0.14982900452906922,41132,0.14637981350668983,0.15327819555144861
2016,No migration background,Urban regions,Very important,0.04214807283482762,41132,0.04020627412853621,0.04408987154111903
2016,No migration background,Rural regions,Less important,0.5171565078905458,41132,0.5123272505789116,0.52198576520218
2016,No migration background,Rural regions,Important,0.27016070652960766,41132,0.26586938683091854,0.2744520262282968
2016,No migration background,Rural regions,Unimportant,0.1683799044447662,41132,0.1647635268095875,0.17199628207994488
2016,No migration background,Rural regions,Very important,0.04430288113508035,41132,0.04231430473322344,0.04629145753693727
2016,Direct migration background,Urban regions,Less important,0.4652815746309459,41132,0.4604611348731246,0.47010201438876714
2016,Direct migration background,Urban regions,Unimportant,0.24412247129579004,41132,0.2399710600838191,0.24827388250776097
2016,Direct migration background,Urban regions,Important,0.23947512301804263,41132,0.2353507961960145,0.24359944984007076
2016,Direct migration background,Urban regions,Very important,0.05112083105522143,41132,0.04899234618843796,0.0532493159220049
2016,Direct migration background,Rural regions,Less important,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Direct migration background,Rural regions,Unimportant,0.27117327117327117,41132,0.26687690049903784,0.2754696418475045
2016,Direct migration background,Rural regions,Important,0.23154623154623155,41132,0.2274696710774397,0.2356227920150234
2016,Direct migration background,Rural regions,Very important,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Indirect migration background,Urban regions,Less important,0.4701429772918419,41132,0.46531949729484956,0.47496645728883424
2016,Indirect migration background,Urban regions,Important,0.33978132884777124,41132,0.335204024244879,0.3443586334506635
2016,Indirect migration background,Urban regions,Unimportant,0.13036164844407064,41132,0.1271077018432166,0.13361559504492468
2016,Indirect migration background,Urban regions,Very important,0.05971404541631623,41132,0.057424051232516635,0.06200403960011583
2016,Indirect migration background,Rural regions,Less important,0.5150501672240803,41132,0.5102202539681115,0.519880080480049
2016,Indirect migration background,Rural regions,Important,0.26421404682274247,41132,0.2599529651788514,0.2684751284666335
2016,Indirect migration background,Rural regions,Unimportant,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Indirect migration background,Rural regions,Very important,0.06688963210702341,41132,0.06447521628223205,0.06930404793181477
2021,No migration background,Urban regions,Less important,0.4219333092572529,27598,0.4161065356452436,0.42776008286926226
2021,No migration background,Urban regions,Important,0.40664499819429395,27598,0.4008496132603721,0.4124403831282158
2021,No migration background,Urban regions,Unimportant,0.09750812567713976,27598,0.09400819598156664,0.10100805537271289
2021,No migration background,Urban regions,Very important,0.07391356687131335,27598,0.07082679092377679,0.07700034281884992
2021,No migration background,Rural regions,Less important,0.46482928835870013,27598,0.4589447800908156,0.4707137966265847
2021,No migration background,Rural regions,Important,0.33319621554915674,27598,0.3276350435906556,0.3387573875076579
2021,No migration background,Rural regions,Unimportant,0.14006581653640476,27598,0.1359711743986207,0.14416045867418883
2021,No migration background,Rural regions,Very important,0.06190867955573838,27598,0.059065425969429416,0.06475193314204734
2021,Direct migration background,Urban regions,Less important,0.44893524554541503,27598,0.443066970850212,0.45480352024061804
2021,Direct migration background,Urban regions,Important,0.2898739678400695,27598,0.28452106216557566,0.2952268735145634
2021,Direct migration background,Urban regions,Unimportant,0.2046936114732725,27598,0.1999332860151582,0.2094539369313868
2021,Direct migration background,Urban regions,Very important,0.05649717514124294,27598,0.05377320567326249,0.05922114460922338
2021,Direct migration background,Rural regions,Less important,0.4607977991746905,27598,0.45491683826930057,0.4666787600800804
2021,Direct migration background,Rural regions,Unimportant,0.2544704264099037,27598,0.24933154775421762,0.25960930506558977
2021,Direct migration background,Rural regions,Important,0.23383768913342504,27598,0.2288438457994072,0.23883153246744288
2021,Direct migration background,Rural regions,Very important,0.05089408528198074,27598,0.04830105097481699,0.0534871195891445
2021,Indirect migration background,Urban regions,Less important,0.4327956989247312,27598,0.4269501070323912,0.43864129081707115
2021,Indirect migration background,Urban regions,Important,0.3844086021505376,27598,0.37866928682355905,0.3901479174775162
2021,Indirect migration background,Urban regions,Unimportant,0.09946236559139784,27598,0.09593136661332537,0.10299336456947032
2021,Indirect migration background,Urban regions,Very important,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,Rural regions,Less important,0.4734042553191489,27598,0.4675134859818474,0.47929502465645046
2021,Indirect migration background,Rural regions,Important,0.3351063829787234,27598,0.32953728705756247,0.34067547889988437
2021,Indirect migration background,Rural regions,Unimportant,0.12234042553191489,27598,0.11847439475507829,0.1262064563087515
2021,Indirect migration background,Rural regions,Very important,0.06914893617021277,27598,0.06615563705411959,0.07214223528630595
