year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,Important,0.12286003419443652,33,11079,0.12232864940725596,0.12339141898161707
1995,Direct migration background,Rural regions,Less important,0.4754037839016596,126,11079,0.4745954082106482,0.476212159592671
1995,Direct migration background,Rural regions,Unimportant,0.4017361819039039,113,11079,0.4009426101628004,0.4025297536450074
1995,Indirect migration background,Urban regions,Less important,0.6187400743082682,52,11079,0.6171959987312972,0.6202841498852392
1995,Indirect migration background,Urban regions,Unimportant,0.38125992569173184,41,11079,0.3797158501147608,0.3828040012687029
2004,No migration background,Urban regions,Very important,0.0334014250919928,412,21378,0.03334353073998077,0.033459319444004834
2004,No migration background,Urban regions,Important,0.24925123133470156,2951,21378,0.24911185257537424,0.24939061009402888
2004,No migration background,Urban regions,Less important,0.5099137216906348,5957,21378,0.5097526514732443,0.5100747919080252
2004,No migration background,Urban regions,Unimportant,0.20743362188267084,2156,21378,0.207302978318094,0.20756426544724768
2004,No migration background,Rural regions,Very important,0.022483384909925866,152,21378,0.02241758404667682,0.022549185773174912
2004,No migration background,Rural regions,Important,0.21785827065151495,1430,21378,0.21767505253087552,0.21804148877215437
2004,No migration background,Rural regions,Less important,0.5243892091937042,3706,21378,0.5241675471197578,0.5246108712676507
2004,No migration background,Rural regions,Unimportant,0.23526913524485493,1376,21378,0.23508086770094216,0.2354574027887677
2004,Direct migration background,Urban regions,Very important,0.02213649896816668,40,21378,0.022029285841420835,0.022243712094912525
2004,Direct migration background,Urban regions,Important,0.1721759270377669,331,21378,0.17190081498543044,0.17245103909010337
2004,Direct migration background,Urban regions,Less important,0.44140236398452226,916,21378,0.44104052008914124,0.4417642078799033
2004,Direct migration background,Urban regions,Unimportant,0.3642852100095442,780,21378,0.3639345338002138,0.36463588621887466
2004,Direct migration background,Rural regions,Important,0.1778653962433307,67,21378,0.17726837906254653,0.17846241342411487
2004,Direct migration background,Rural regions,Less important,0.4647343829389998,207,21378,0.4639557070828414,0.46551305879515825
2004,Direct migration background,Rural regions,Unimportant,0.35740022081766953,158,21378,0.356652021466251,0.35814842016908804
2004,Indirect migration background,Urban regions,Important,0.24768329132734204,150,21378,0.24706147613286936,0.24830510652181473
2004,Indirect migration background,Urban regions,Less important,0.49480930073980617,320,21378,0.4940890906162494,0.49552951086336294
2004,Indirect migration background,Urban regions,Unimportant,0.25750740793285176,178,21378,0.2568775341277911,0.25813728173791245
2004,Indirect migration background,Rural regions,Less important,0.5419290231083375,55,21378,0.54017945413162,0.5436785920850549
2004,Indirect migration background,Rural regions,Unimportant,0.45807097689166265,36,21378,0.4563214079149453,0.45982054586838
2008,No migration background,Urban regions,Very important,0.019971422795759187,229,19102,0.01992597453839373,0.020016871053124642
2008,No migration background,Urban regions,Important,0.19404939062769266,2113,19102,0.19392092003773387,0.19417786121765146
2008,No migration background,Urban regions,Less important,0.477762032718102,5072,19102,0.47759976452473035,0.4779243009114737
2008,No migration background,Urban regions,Unimportant,0.3082171538584461,2970,19102,0.3080671485390103,0.30836715917788193
2008,No migration background,Rural regions,Very important,0.017134740236109156,103,19102,0.01707696600525528,0.01719251446696303
2008,No migration background,Rural regions,Important,0.14788040614965225,996,19102,0.14772237088400986,0.14803844141529465
2008,No migration background,Rural regions,Less important,0.5088459341029403,3130,19102,0.5086233723958781,0.5090684958100026
2008,No migration background,Rural regions,Unimportant,0.32613891951129836,1902,19102,0.32593021351897394,0.3263476255036228
2008,Direct migration background,Urban regions,Important,0.12796985556142257,190,19102,0.12771852289040853,0.1282211882324366
2008,Direct migration background,Urban regions,Less important,0.41520573202705585,597,19102,0.4148349978865252,0.4155764661675865
2008,Direct migration background,Urban regions,Unimportant,0.4568244124115216,725,19102,0.4564496343751603,0.45719919044788293
2008,Direct migration background,Rural regions,Important,0.13580094841075163,47,19102,0.13527819244045058,0.13632370438105268
2008,Direct migration background,Rural regions,Less important,0.42758080849215324,137,19102,0.42682587811264916,0.4283357388716573
2008,Direct migration background,Rural regions,Unimportant,0.43661824309709507,155,19102,0.4358614223377342,0.43737506385645597
2008,Indirect migration background,Urban regions,Important,0.15614826624187986,106,19102,0.15570319269015098,0.15659333979360873
2008,Indirect migration background,Urban regions,Less important,0.5009026364658088,310,19102,0.5002895814822176,0.5015156914494
2008,Indirect migration background,Urban regions,Unimportant,0.3429490972923113,222,19102,0.3423670684979998,0.34353112608662284
2008,Indirect migration background,Rural regions,Less important,0.6910482978678025,65,19102,0.6897149913909937,0.6923816043446114
2008,Indirect migration background,Rural regions,Unimportant,0.3089517021321974,33,19102,0.3076183956553885,0.3102850086090063
2012,No migration background,Urban regions,Very important,0.03948306792104209,602,27478,0.03941881219781811,0.03954732364426608
2012,No migration background,Urban regions,Important,0.3062505661443818,4529,27478,0.3060984786065518,0.30640265368221176
2012,No migration background,Urban regions,Less important,0.4827671238080119,6844,27478,0.4826022446494163,0.4829320029666075
2012,No migration background,Urban regions,Unimportant,0.17149924212656437,2141,27478,0.17137486760712436,0.17162361664600437
2012,No migration background,Rural regions,Very important,0.031210320391794576,323,27478,0.031132264609899294,0.03128837617368986
2012,No migration background,Rural regions,Important,0.24372152373501496,2381,27478,0.24352880274156063,0.2439142447284693
2012,No migration background,Rural regions,Less important,0.5294906133116797,4696,27478,0.5292665583881158,0.5297146682352436
2012,No migration background,Rural regions,Unimportant,0.19557754256151078,1661,27478,0.19539949222498765,0.1957555928980339
2012,Direct migration background,Urban regions,Very important,0.03135156714460147,89,27478,0.031221582213904732,0.0314815520752982
2012,Direct migration background,Urban regions,Important,0.20287581638538152,520,27478,0.2025758597852001,0.20317577298556294
2012,Direct migration background,Urban regions,Less important,0.47181800935730966,1075,27478,0.4714456525129012,0.4721903662017181
2012,Direct migration background,Urban regions,Unimportant,0.2939546071127074,630,27478,0.2936147966574874,0.29429441756792735
2012,Direct migration background,Rural regions,Important,0.2554021627944139,189,27478,0.2548220327558772,0.2559822928329506
2012,Direct migration background,Rural regions,Less important,0.42101882646609556,368,27478,0.4203620234141494,0.4216756295180417
2012,Direct migration background,Rural regions,Unimportant,0.3235790107394906,227,27478,0.32295663752702924,0.3242013839519519
2012,Indirect migration background,Urban regions,Very important,0.0421023106340626,45,27478,0.04184197289745102,0.042362648370674175
2012,Indirect migration background,Urban regions,Important,0.2505390759714037,281,27478,0.2499773340581525,0.2511008178846549
2012,Indirect migration background,Urban regions,Less important,0.5257810899311305,477,27478,0.5251337736781624,0.5264284061840986
2012,Indirect migration background,Urban regions,Unimportant,0.18157752346340317,176,27478,0.18107778311578407,0.18207726381102227
2012,Indirect migration background,Rural regions,Important,0.18774795538714273,57,27478,0.18664833930253902,0.18884757147174644
2012,Indirect migration background,Rural regions,Less important,0.6101545857928322,129,27478,0.6087812579533479,0.6115279136323165
2012,Indirect migration background,Rural regions,Unimportant,0.20209745882002503,38,27478,0.20096671709123035,0.2032282005488197
2016,No migration background,Urban regions,Very important,0.0409199143975376,456,24139,0.0408542444367687,0.0409855843583065
2016,No migration background,Urban regions,Important,0.31533260113876127,3577,24139,0.31517857436350244,0.3154866279140201
2016,No migration background,Urban regions,Less important,0.4808483209058007,5165,24139,0.48068269695301213,0.4810139448585893
2016,No migration background,Urban regions,Unimportant,0.1628991635579004,1621,24139,0.16277675260547406,0.16302157451032676
2016,No migration background,Rural regions,Very important,0.03799110613076537,306,24139,0.037905205798782024,0.03807700646274871
2016,No migration background,Rural regions,Important,0.2584223844738746,1866,24139,0.2582256829609604,0.25861908598678884
2016,No migration background,Rural regions,Less important,0.5240330925774883,3572,24139,0.523808687817135,0.5242574973378417
2016,No migration background,Rural regions,Unimportant,0.17955341681787174,1163,24139,0.17938095763588807,0.1797258759998554
2016,Direct migration background,Urban regions,Very important,0.045612299408402064,187,24139,0.04546734563479849,0.04575725318200564
2016,Direct migration background,Urban regions,Important,0.22733565691681842,876,24139,0.22704448107441266,0.22762683275922418
2016,Direct migration background,Urban regions,Less important,0.4798467140463621,1702,24139,0.4794996232790475,0.4801938048136767
2016,Direct migration background,Urban regions,Unimportant,0.2472053296284174,893,24139,0.24690562509763073,0.24750503415920408
2016,Direct migration background,Rural regions,Very important,0.036777422968706064,55,24139,0.036527297369507064,0.037027548567905064
2016,Direct migration background,Rural regions,Important,0.23974037881447655,298,24139,0.23917302272034735,0.24030773490860574
2016,Direct migration background,Rural regions,Less important,0.43955148784508585,585,24139,0.4388918935274919,0.4402110821626798
2016,Direct migration background,Rural regions,Unimportant,0.2839307103717315,349,24139,0.28333148819660164,0.2845299325468614
2016,Indirect migration background,Urban regions,Very important,0.05579762693911682,71,24139,0.055538876515082235,0.05605637736315141
2016,Indirect migration background,Urban regions,Important,0.3207332023157956,404,24139,0.3202070241585777,0.3212593804730135
2016,Indirect migration background,Urban regions,Less important,0.4967478792951779,559,24139,0.4961842397190532,0.4973115188713026
2016,Indirect migration background,Urban regions,Unimportant,0.12672129144990962,155,24139,0.12634628227525277,0.12709630062456648
2016,Indirect migration background,Rural regions,Important,0.26301145357251154,79,24139,0.2619094933528278,0.2641134137921953
2016,Indirect migration background,Rural regions,Less important,0.5344709636024902,154,24139,0.5332224776442618,0.5357194495607187
2016,Indirect migration background,Rural regions,Unimportant,0.2025175828249982,46,24139,0.20151171679186194,0.20352344885813448
2021,No migration background,Urban regions,Very important,0.06424189922201698,614,17093,0.06416122279363344,0.06432257565040052
2021,No migration background,Urban regions,Important,0.37605144711568006,3378,17093,0.375892059819722,0.3762108344116381
2021,No migration background,Urban regions,Less important,0.44144933078690385,3505,17093,0.44128594006207017,0.4416127215117375
2021,No migration background,Urban regions,Unimportant,0.11825732287539924,810,17093,0.11815107001457867,0.1183635757362198
2021,No migration background,Rural regions,Very important,0.05757756402816883,301,17093,0.057473256168161034,0.05768187188817663
2021,No migration background,Rural regions,Important,0.3004976107396607,1620,17093,0.30029231369555187,0.3007029077837695
2021,No migration background,Rural regions,Less important,0.4988748087271604,2260,17093,0.49865091780336096,0.4990986996509598
2021,No migration background,Rural regions,Unimportant,0.14305001650501,681,17093,0.14289323700426024,0.14320679600575978
2021,Direct migration background,Urban regions,Very important,0.050328597974881664,130,17093,0.05017406937753963,0.050483126572223695
2021,Direct migration background,Urban regions,Important,0.27402338242191704,667,17093,0.27370812167925623,0.27433864316457784
2021,Direct migration background,Urban regions,Less important,0.46004519815292927,1033,17093,0.45969291350208913,0.4603974828037694
2021,Direct migration background,Urban regions,Unimportant,0.21560282145027213,471,17093,0.21531214489975686,0.2158934980007874
2021,Direct migration background,Rural regions,Very important,0.04236953324460949,37,17093,0.042103365463878294,0.04263570102534069
2021,Direct migration background,Rural regions,Important,0.21801829721240748,170,17093,0.21747269712185655,0.21856389730295842
2021,Direct migration background,Rural regions,Less important,0.42364724032804946,335,17093,0.4229942961622196,0.4243001844938793
2021,Direct migration background,Rural regions,Unimportant,0.3159649292149336,185,17093,0.315350618216337,0.3165792402135302
2021,Indirect migration background,Urban regions,Very important,0.06084367584706246,62,17093,0.060579628939993774,0.06110772275413115
2021,Indirect migration background,Urban regions,Important,0.3377514824810942,286,17093,0.3372290699949266,0.33827389496726185
2021,Indirect migration background,Urban regions,Less important,0.46098094768801046,322,17093,0.4604303327805797,0.4615315625954412
2021,Indirect migration background,Urban regions,Unimportant,0.1404238939838329,74,17093,0.1400401274563504,0.1408076605113154
2021,Indirect migration background,Rural regions,Important,0.3548268733584193,63,17093,0.35347054618871165,0.3561832005281269
2021,Indirect migration background,Rural regions,Less important,0.6451731266415807,89,17093,0.6438167994718731,0.6465294538112882
