"plh0111","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","53","0.0164049335916323","0.0120228895593931","0.0207869776238715"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","25","","",""
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","25","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","20","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","6","","",""
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","30","0.0359607952727539","0.0240644031431656","0.0478571874023421"
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","23","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","339","0.104109642601591","0.0935741647870162","0.114645120416166"
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","172","0.0877936819163341","0.0753693624145826","0.100218001418086"
"2 Wichtig","1992","Realschule","Staedtischer Raum","241","0.162331053970264","0.14427934422458","0.180382763715948"
"2 Wichtig","1992","Realschule","Laendlicher Raum","178","0.139243146640124","0.120517238566063","0.157969054714186"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","127","0.256735186231468","0.219117013610206","0.29435335885273"
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","41","0.237418074824377","0.174012830168479","0.300823319480275"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","243","0.281685932634785","0.252945516991539","0.310426348278031"
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","144","0.24168210248765","0.208279422743882","0.275084782231417"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","57","0.398762244950458","0.318509441818934","0.479015048081982"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","53","0.563145841016899","0.461793716841746","0.664497965192052"
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","1450","0.446955881789747","0.429804719936889","0.464107043642604"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","890","0.423457698247145","0.401764926492789","0.445150470001502"
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","873","0.52589011714196","0.501446338697094","0.550333895586826"
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","765","0.555231373259408","0.528351959065864","0.582110787452952"
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","278","0.530582517288795","0.48760519935629","0.573559835221301"
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","95","0.514728500027811","0.440254181124971","0.589202818930651"
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","503","0.518624583192342","0.486700253846011","0.550548912538673"
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","337","0.516228592344971","0.477236679841185","0.555220504848756"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","56","0.401924305003424","0.321566089513858","0.482282520492989"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","1386","0.43252954201703","0.415438802919245","0.449620281114815"
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","914","0.479637992123749","0.457704690036828","0.50157129421067"
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","464","0.293497982458927","0.27120641573732","0.315789549180534"
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","345","0.282090872539781","0.257749504520967","0.306432240558595"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","93","0.17051287666635","0.138126182059191","0.202899571273508"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","31","0.209786642689859","0.1491149461547","0.270458339225018"
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","165","0.163728688900119","0.140086413580289","0.187370964219949"
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","127","0.205726692322017","0.174186545031463","0.23726683961257"
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","37","0.0122755361685197","0.00845261625883057","0.0160984560782087"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","35","0.0342669653246943","0.0232846438588543","0.0452492867905343"
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","15","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","31","0.133832305841815","0.089735023937789","0.177929587745841"
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","334","0.110712414430383","0.0998186912537328","0.121606137607032"
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","181","0.10031899571433","0.0867098447331399","0.113928146695519"
"2 Wichtig","1995","Realschule","Staedtischer Raum","235","0.157374752308929","0.139680220402183","0.175069284215675"
"2 Wichtig","1995","Realschule","Laendlicher Raum","162","0.140178695118799","0.121611119891636","0.158746270345962"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","144","0.241390186047318","0.208210926095882","0.274569445998754"
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","41","0.193292003917258","0.143229304236306","0.24335470359821"
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","232","0.224067450124628","0.198894787405798","0.249240112843458"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","140","0.244705979775604","0.2115023569724","0.277909602578808"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","110","0.495662115242837","0.43090551960146","0.560418710884215"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","70","0.574608168896904","0.48577910587811","0.663437231915699"
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","1489","0.463904778488997","0.446590976339871","0.481218580638123"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","878","0.454929011039379","0.432371378433523","0.477486643645235"
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","894","0.533587996012536","0.509347461073234","0.557828530951838"
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","800","0.563517645516836","0.536993146480034","0.590042144553637"
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","342","0.524986919838516","0.486267870305874","0.563705969371158"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","154","0.629089113430911","0.567848431843306","0.690329795018516"
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","567","0.541351436008862","0.511269384455615","0.57143348756211"
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","329","0.458157264143511","0.419676022782995","0.496638505504028"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","82","0.342377610380521","0.280920615048308","0.403834605712735"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","33","0.301332156849573","0.21889315442327","0.383771159275876"
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","1327","0.413107270912101","0.396012320581612","0.430202221242589"
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","792","0.433343454881511","0.410895786172163","0.455791123590858"
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","479","0.294458999810861","0.272311339237832","0.31660666038389"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","364","0.282512229042294","0.258433366794266","0.306591091290322"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","137","0.212541712590795","0.180821687019059","0.244261738162531"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","42","0.169597076059661","0.122019451419499","0.217174700699823"
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","220","0.200314148541816","0.176151568572166","0.224476728511465"
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","160","0.269924821337134","0.235639331364208","0.304210311310059"
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
