"plh0111","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","561","0.509253744364713","0.479452743037414","0.539054745692013"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","620","0.524034862320046","0.495466739486814","0.552602985153278"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","182","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","232","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","51","0.569954391157795","0.469871123825584","0.670037658490006"
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","242","","",""
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","50","0.442411475242449","0.347860663084094","0.536962287400803"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","32","0.261308252201429","0.185196574955222","0.337419929447635"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","9","0.187250175729364","0.0719814978471582","0.30251885361157"
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","1003","","",""
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","335","0.32499286015558","0.297072157903599","0.352913562407561"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","235","","",""
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","70","0.213725248294832","0.170531079425925","0.25691941716374"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","55","0.106946208419922","0.078946940912604","0.13494547592724"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","61","0.110459468731018","0.0842147358172006","0.136704201644836"
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","4","0.0381165835441232","0.00673330767028591","0.0694998594179605"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","53","0.0164049335916323","0.0120228895593931","0.0207869776238715"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","25","","",""
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","25","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","20","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","6","0.0380667824579533","0.00955196566429481","0.0665815992516118"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","30","0.0359607952727539","0.0240644031431656","0.0478571874023421"
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","23","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","339","0.104109642601591","0.0935741647870162","0.114645120416166"
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","172","","",""
"2 Wichtig","1992","Realschule","Staedtischer Raum","241","","",""
"2 Wichtig","1992","Realschule","Laendlicher Raum","178","","",""
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","127","","",""
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","41","0.237418074824377","0.174012830168479","0.300823319480275"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","243","","",""
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","144","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","57","0.398762244950458","0.318509441818934","0.479015048081982"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","53","0.563145841016899","0.461793716841746","0.664497965192052"
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","1450","","",""
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","890","0.423457698247145","0.401764926492789","0.445150470001502"
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","873","0.52589011714196","0.501446338697094","0.550333895586826"
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","765","0.555231373259408","0.528351959065864","0.582110787452952"
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","278","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","95","0.514728500027811","0.440254181124971","0.589202818930651"
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","503","0.518624583192342","0.486700253846011","0.550548912538673"
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","337","0.516228592344971","0.477236679841185","0.555220504848756"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","56","0.401924305003424","0.321566089513858","0.482282520492989"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","1386","","",""
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","914","0.479637992123749","0.457704690036828","0.50157129421067"
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","464","0.293497982458927","0.27120641573732","0.315789549180534"
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","345","0.282090872539781","0.257749504520967","0.306432240558595"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","93","0.17051287666635","0.138126182059191","0.202899571273508"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","31","0.209786642689859","0.1491149461547","0.270458339225018"
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","165","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","127","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","6","0.0281279685348264","0.00671365900999562","0.0495422780596572"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","37","0.0122755361685197","0.00845261625883057","0.0160984560782087"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","35","0.0342669653246943","0.0232846438588543","0.0452492867905343"
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","15","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","31","0.133832305841815","0.089735023937789","0.177929587745841"
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","334","0.110712414430383","0.0998186912537328","0.121606137607032"
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","181","","",""
"2 Wichtig","1995","Realschule","Staedtischer Raum","235","","",""
"2 Wichtig","1995","Realschule","Laendlicher Raum","162","","",""
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","144","","",""
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","41","0.193292003917258","0.143229304236306","0.24335470359821"
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","232","","",""
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","140","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","70","0.574608168896904","0.48577910587811","0.663437231915699"
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","1489","","",""
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","878","0.454929011039379","0.432371378433523","0.477486643645235"
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","894","0.533587996012536","0.509347461073234","0.557828530951838"
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","800","0.563517645516836","0.536993146480034","0.590042144553637"
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","342","0.524986919838516","0.486267870305874","0.563705969371158"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","154","","",""
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","567","0.541351436008862","0.511269384455615","0.57143348756211"
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","329","0.458157264143511","0.419676022782995","0.496638505504028"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","82","0.342377610380521","0.280920615048308","0.403834605712735"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","33","0.301332156849573","0.21889315442327","0.383771159275876"
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","1327","","",""
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","792","0.433343454881511","0.410895786172163","0.455791123590858"
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","479","0.294458999810861","0.272311339237832","0.31660666038389"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","364","0.282512229042294","0.258433366794266","0.306591091290322"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","137","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","42","0.169597076059661","0.122019451419499","0.217174700699823"
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","220","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","160","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
