year,migback,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Very important,0.04028,583,24094,0.04022,0.04034
2016,No migration background,West,Important,0.30868,4256,24094,0.30854,0.30882
2016,No migration background,West,Less important,0.49004,6469,24094,0.48989,0.49019
2016,No migration background,West,Unimportant,0.16101,1871,24094,0.16090,0.16112
2016,No migration background,East,Very important,0.03841,179,24094,0.03830,0.03852
2016,No migration background,East,Important,0.24432,1187,24094,0.24407,0.24457
2016,No migration background,East,Less important,0.51899,2268,24094,0.51870,0.51929
2016,No migration background,East,Unimportant,0.19828,913,24094,0.19804,0.19851
2016,Direct migration background,West,Very important,0.04158,224,24094,0.04146,0.04171
2016,Direct migration background,West,Important,0.22580,1080,24094,0.22553,0.22606
2016,Direct migration background,West,Less important,0.47833,2144,24094,0.47801,0.47864
2016,Direct migration background,West,Unimportant,0.25429,1131,24094,0.25401,0.25456
2016,Direct migration background,East,Important,0.32974,94,24094,0.32844,0.33103
2016,Direct migration background,East,Less important,0.37758,143,24094,0.37624,0.37891
2016,Direct migration background,East,Unimportant,0.29268,111,24094,0.29143,0.29394
2016,Indirect migration background,West,Very important,0.05251,88,24094,0.05227,0.05274
2016,Indirect migration background,West,Important,0.30883,458,24094,0.30834,0.30931
2016,Indirect migration background,West,Less important,0.50015,660,24094,0.49963,0.50068
2016,Indirect migration background,West,Unimportant,0.13851,182,24094,0.13815,0.13888
2016,Indirect migration background,East,Less important,1.00000,53,24094,1.00000,1.00000
2021,No migration background,West,Very important,0.06344,713,17059,0.06337,0.06352
2021,No migration background,West,Important,0.36505,3964,17059,0.36491,0.36520
2021,No migration background,West,Less important,0.45223,4255,17059,0.45209,0.45238
2021,No migration background,West,Unimportant,0.11927,983,17059,0.11917,0.11937
2021,No migration background,East,Very important,0.05558,202,17059,0.05544,0.05571
2021,No migration background,East,Important,0.28627,1034,17059,0.28600,0.28654
2021,No migration background,East,Less important,0.50031,1511,17059,0.50001,0.50061
2021,No migration background,East,Unimportant,0.15784,508,17059,0.15762,0.15806
2021,Direct migration background,West,Very important,0.04824,141,17059,0.04810,0.04837
2021,Direct migration background,West,Important,0.25196,755,17059,0.25168,0.25224
2021,Direct migration background,West,Less important,0.46081,1270,17059,0.46049,0.46113
2021,Direct migration background,West,Unimportant,0.23900,595,17059,0.23873,0.23927
2021,Direct migration background,East,Important,0.44212,82,17059,0.44079,0.44344
2021,Direct migration background,East,Less important,0.32484,98,17059,0.32360,0.32609
2021,Direct migration background,East,Unimportant,0.23304,61,17059,0.23191,0.23417
2021,Indirect migration background,West,Very important,0.05636,67,17059,0.05612,0.05660
2021,Indirect migration background,West,Important,0.32859,315,17059,0.32810,0.32908
2021,Indirect migration background,West,Less important,0.48997,386,17059,0.48945,0.49049
2021,Indirect migration background,West,Unimportant,0.12508,85,17059,0.12473,0.12542
2021,Indirect migration background,East,Important,1.00000,34,17059,1.00000,1.00000
