year,migback,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.31737294167892566,26790,0.31179920544510376,0.32294667791274756
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.15868647083946283,26790,0.15431106238352232,0.16306187929540333
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.13472215631376644,26790,0.13063362791311908,0.1388106847144138
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.11498125563517297,26790,0.11116128985425966,0.11880122141608629
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.05006406301902909,26790,0.047452623814803,0.05267550222325518
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04968443031367152,26790,0.04708239135822163,0.052286469269121415
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.04641009822996251,26790,0.04389093226560486,0.048929264194320164
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04266122526455654,26790,0.0402412038919112,0.04508124663720188
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02111706923551464,26790,0.01939539129788052,0.022838747173148762
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.017842737151805628,26790,0.016257511944189253,0.019427962359422003
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.016039481801357187,26790,0.014535115080986297,0.017543848521728078
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009063730840411902,26790,0.007928860942234876,0.010198600738588928
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.007213021401793765,26790,0.006199678660100152,0.008226364143487378
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.005077587434157453,26790,0.004226463061713608,0.005928711806601298
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0023252503203150953,26790,0.001748485103497766,0.0029020155371324245
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.002182888055806008,26790,0.0016240178973109015,0.002741758214301114
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0015185308214302662,26790,0.0010522457355895615,0.0019848159072709706
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0007592654107151331,26790,0.0004294267280404666,0.0010891040933897996
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006643572343757414,26790,0.0003558067464434562,0.0009729077223080266
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0005694490580363498,26790,0.00028377324998286543,0.0008551248660898341
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0004745408816969582,26790,0.00021374335927805318,0.0007353384041158633
2004,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0003321786171878707,26790,0.00011396421669815991,0.0005503930176775816
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.30423888076842764,23673,0.29837794640813,0.3100998151287253
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.177542284401754,23673,0.1726744352264067,0.18241013357710134
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.1260179578200042,23673,0.12179032855453985,0.13024558708546852
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.1239298392148674,23673,0.11973237686208553,0.12812730156764926
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.07679056170390477,23673,0.07339873650490508,0.08018238690290447
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04442472332428482,23673,0.04180005614481622,0.047049390503753424
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.03654207558989351,23673,0.03415183066526712,0.0389323205145199
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.03628106076425141,23673,0.0338990451313674,0.03866307639713542
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.018271037794946755,23673,0.016564928566918633,0.019977147022974876
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.013572770933389017,23673,0.012098775262333931,0.015046766604444102
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.012685320526205888,23673,0.011259686862049865,0.01411095419036191
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.011693464188765922,23673,0.010324012074020375,0.013062916303511468
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.006055543954896638,23673,0.005067247902659676,0.007043840007133601
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.003758613489246189,23673,0.0029790965696426027,0.004538130408849776
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.001774900814366256,23673,0.0012386959995482427,0.002311105629184269
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0013572770933389015,23673,0.0008882815099233549,0.0018262726767544481
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0013050741282104824,23673,0.0008451741022125459,0.001764974154208419
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.30733994983095214,40229,0.30283120112366324,0.31184869853824104
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.19994910386447087,40229,0.19604064998281098,0.20385755774613076
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.11218962445922856,40229,0.10910556382435797,0.11527368509409915
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.09419420511142618,40229,0.09133979682854608,0.09704861339430627
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.051259679354346166,40229,0.04910467538495482,0.053414683323737513
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.05009633911368015,40229,0.047964623684694736,0.05222805454266557
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0440251572327044,40229,0.042020407600638944,0.046029906864769855
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.029301632311775183,40229,0.027653566654268734,0.030949697969281632
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0259570291198604,40229,0.02440320090487001,0.02751085733485079
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.024248373141382194,40229,0.0227452401809409,0.025751506101823488
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.020976478714509035,40229,0.019576087722156018,0.022376869706862052
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.011451630494056059,40229,0.010411904078245545,0.012491356909866573
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.007670774711891519,40229,0.006818197034151005,0.008523352389632033
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.007270876504162577,40229,0.0064406526292238786,0.008101100379101276
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0036354382520812885,40229,0.0030473073822928414,0.004223569121869736
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0023630348638528373,40229,0.0018885659281869733,0.0028375037995187016
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0019267822736030828,40229,0.0014982495660848744,0.0023553149811212913
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0018540735085614572,40229,0.0014336887649325817,0.002274458252190333
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.001526884065874141,40229,0.0011453286062355333,0.0019084395255127488
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0010542770931035736,40229,0.0007371489505305533,0.001371405235676594
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007997964154578835,40229,0.000523546320234012,0.001076046510681755
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0005089613552913803,40229,0.00028855794542685046,0.0007293647651559102
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0002181262951248773,40229,7.381740267272587e-05,0.0003624351875770287
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018177191260406443,40229,5.0034124782921994e-05,0.0003135097004252069
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.26776770561695434,41132,0.2634884355489723,0.2720469756849364
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.17616623204602838,41132,0.17248454147623726,0.1798479226158195
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.09387805786663356,41132,0.09105940541354471,0.0966967103197224
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.08874539509085641,41132,0.0859971279876195,0.09149366219409331
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07744525849579867,41132,0.07486204888815924,0.0800284681034381
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.049132828345544104,41132,0.04704395567810202,0.05122170101298619
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04681485160809636,41132,0.04477336461697311,0.04885633859921962
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04470383707934931,41132,0.04270670137803903,0.046700972780659586
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.03779129930874622,41132,0.03594842078277411,0.039634177834718336
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.027319011548491246,41132,0.025743636863662694,0.0288943862333198
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0241317935345006,41132,0.022648740974841198,0.02561484609416
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01895773831698332,41132,0.01763977513516006,0.02027570149880658
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.009271906949790968,41132,0.008345657572416905,0.010198156327165031
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.007533424396705161,41132,0.006697782281675133,0.008369066511735189
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.007409247071484747,41132,0.0065804688907876935,0.0082380252521818
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00591911916883977,41132,0.005177799436674212,0.006660438901005328
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.004594561033155346,41132,0.003940996953582908,0.005248125112727784
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0038908895235729955,41132,0.003289239325817864,0.004492539721328127
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.003642534873132166,41132,0.003060330307968032,0.0042247394382963
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.002193799412227327,41132,0.0017416440195231948,0.0026459548049314594
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0010348110435034563,41132,0.0007240891444651277,0.001345532942541785
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0007864563930626268,41132,0.0005155416515333617,0.001057371134591892
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007450639513224885,41132,0.00048136944346004466,0.0010087584591849323
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00012417732522041475,41132,1.6491053353994442e-05,0.00023186359708683507
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.2483946293053123,27598,0.24329682330312338,0.2534924353075012
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.2314068884997081,27598,0.22643119464091643,0.2363825823584998
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.08820782253356685,27598,0.08486187791860579,0.0915537671485279
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.07413893753648569,27598,0.07104783540067372,0.07723003967229766
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06036193812025686,27598,0.05755211388338186,0.06317176235713184
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05738470519556334,27598,0.054640714813537036,0.06012869557758964
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04407472270869819,27598,0.04165300212357327,0.0464964432938231
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.04162288382953882,27598,0.03926646997636468,0.043979297682712956
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0347343841214244,27598,0.03257405218592579,0.03689471605692301
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.02965557501459428,27598,0.027654177305351066,0.031656972723837495
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.022533566841798015,27598,0.020782578868076006,0.024284554815520023
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01838879159369527,27598,0.01680366622724964,0.019973916960140902
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.011792177466433159,27598,0.010518561739703843,0.013065793193162475
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.008231173380035026,27598,0.007165182798010641,0.00929716396205941
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.005720957384705195,27598,0.004831130003818539,0.006610784765591852
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0049620548744892,27598,0.004133029413329062,0.005791080335649339
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004786923525977817,27598,0.00397258768843167,0.005601259363523964
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.003911266783420899,27598,0.0031748477580359324,0.004647685808805866
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.003561004086398132,27598,0.002858208767811587,0.004263799404984677
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00198482194979568,27598,0.0014597163903243247,0.002509927509267035
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0015178050204319906,27598,0.0010585061036694663,0.0019771039371945147
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0014594279042615295,27598,0.0010090350963952214,0.0019098207121278376
2021,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0007005253940455342,27598,0.0003883655484171189,0.0010126852396739495
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0004670169293636894,27598,0.00021210970556309388,0.000721924153164285
