"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","3155","0.478153016554155","0.465962467332125","0.490343565776185"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","2003","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","190","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.365201943582004","0.286560553921463","0.443843333242546"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","36","0.548756345404819","0.430482432176805","0.667030258632832"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.543483283180005","0.234759897197756","0.852206669162255"
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","2166","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","1267","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","169","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","61","0.460914034575068","0.379498772740857","0.542329296409278"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","104","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","48","0.0154419147408648","0.011354057246218","0.0195297722355115"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","15","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","4","0.056900415027779","0.0157944669236531","0.0980063631319049"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Westdeutschland","994","0.156210396805239","0.147305278510538","0.16511551509994"
"2 Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","391","0.115693633132924","0.105089367291602","0.126297898974246"
"2 Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","119","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","3269","0.503604057358875","0.491340220575385","0.515867894142365"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1904","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","426","0.434037913097145","0.403038758491363","0.465037067702927"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","61","0.410103950347976","0.328337449802459","0.491870450893494"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","56","0.46998522315799","0.381421826141313","0.558548620174668"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","2018","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","1152","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","422","0.417958430745532","0.387109799896154","0.44880706159491"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","58","0.472224646362008","0.389232008485302","0.555217284238714"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","45","0.296977416838989","0.215897270027761","0.378057563650216"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.250457216963943","0.0311931576043193","0.469721276323567"
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
