year,migback,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Unimportant,0.31895056374674763,23673,0.3130133808426374,0.32488774665085784
2008,No migration background,East,Important,0.15069384215091067,23673,0.14613652438216038,0.15525115991966096
2008,No migration background,East,Very important,0.015611448395490026,23673,0.014032258711470284,0.017190638079509768
2008,Direct migration background,West,Unimportant,0.4725152692948362,23673,0.46615548637264864,0.4788750522170238
2008,Direct migration background,West,Less important,0.3886729594669628,23673,0.3824634343374931,0.3948824845964325
2008,Direct migration background,West,Important,0.1243753470294281,23673,0.12017141616427708,0.1285792778945791
2008,Direct migration background,West,Very important,0.014436424208772903,23673,0.01291692120768933,0.015955927209856474
2008,Direct migration background,East,Less important,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Direct migration background,East,Unimportant,0.3670886075949367,23673,0.36094835365947886,0.3732288615303946
2008,Direct migration background,East,Important,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Very important,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Indirect migration background,West,Less important,0.4861111111111111,23673,0.4797441556758429,0.4924780665463793
2008,Indirect migration background,West,Unimportant,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Indirect migration background,West,Important,0.16111111111111112,23673,0.15642789294407672,0.16579432927814552
2008,Indirect migration background,West,Very important,0.015277777777777777,23673,0.013715290873571774,0.016840264681983783
2008,Indirect migration background,East,Less important,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Unimportant,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Important,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2012,No migration background,West,Less important,0.489831392317052,40229,0.4849463691696913,0.49471641546441264
2012,No migration background,West,Important,0.3186743148502231,40229,0.31412089848628566,0.3232277312141605
2012,No migration background,West,Unimportant,0.15012457268671417,40229,0.14663405388906456,0.15361509148436378
2012,No migration background,West,Very important,0.04136972014601078,40229,0.039423673187500036,0.04331576710452152
2012,No migration background,East,Less important,0.5214599526867185,40229,0.5165784213978256,0.5263414839756114
2012,No migration background,East,Important,0.23825616762419735,40229,0.23409310444379863,0.24241923080459607
2012,No migration background,East,Unimportant,0.20462994254815817,40229,0.20068758814946575,0.2085722969468506
2012,No migration background,East,Very important,0.03565393714092599,40229,0.03384194355563295,0.03746593072621903
2012,Direct migration background,West,Less important,0.4669603524229075,40229,0.4620849977714725,0.4718357070743425
2012,Direct migration background,West,Unimportant,0.27312775330396477,40229,0.2687736531711667,0.27748185343676285
2012,Direct migration background,West,Important,0.22602507624534057,40229,0.22193785440814345,0.2301122980825377
2012,Direct migration background,West,Very important,0.03388681802778719,40229,0.03211868127347098,0.0356549547821034
2012,Direct migration background,East,Less important,0.39634146341463417,40229,0.3915615846619522,0.40112134216731615
2012,Direct migration background,East,Unimportant,0.31097560975609756,40229,0.3064521897496269,0.3154990297625682
2012,Direct migration background,East,Important,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,Direct migration background,East,Very important,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,Indirect migration background,West,Less important,0.5034904013961605,40229,0.49860448676043084,0.5083763160318903
2012,Indirect migration background,West,Important,0.2757417102966841,40229,0.2713746979212274,0.28010872267214076
2012,Indirect migration background,West,Unimportant,0.17452006980802792,40229,0.1708110222566338,0.17822911735942204
2012,Indirect migration background,West,Very important,0.0462478184991274,40229,0.044195475941003516,0.04830016105725129
2012,Indirect migration background,East,Less important,0.4142857142857143,40229,0.409472010744955,0.41909941782647364
2012,Indirect migration background,East,Important,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,Indirect migration background,East,Unimportant,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Indirect migration background,East,Very important,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2016,No migration background,West,Less important,0.49085666590788374,41132,0.48602537114103656,0.4956879606747309
2016,No migration background,West,Important,0.32293800743607254,41132,0.31841903225689294,0.32745698261525213
2016,No migration background,West,Unimportant,0.14196828287426966,41132,0.13859530499139527,0.14534126075714404
2016,No migration background,West,Very important,0.04423704378177403,41132,0.042249877071199135,0.04622421049234893
2016,No migration background,East,Less important,0.49879041126017154,41132,0.49395832263255834,0.5036224998877847
2016,No migration background,East,Important,0.26105124257752366,41132,0.25680664812865434,0.265295837026393
2016,No migration background,East,Unimportant,0.20079173081152407,41132,0.19692032182494415,0.204663139798104
2016,No migration background,East,Very important,0.03936661535078073,41132,0.03748725944119253,0.041245971260368934
2016,Direct migration background,West,Less important,0.4682245031666303,41132,0.46340216804774437,0.4730468382855162
2016,Direct migration background,West,Unimportant,0.24699716095217297,41132,0.24282932664400284,0.25116499526034314
2016,Direct migration background,West,Important,0.2358593579384145,41132,0.23175656723048785,0.23996214864634116
2016,Direct migration background,West,Very important,0.048918977942782264,41132,0.046834421767616465,0.051003534117948064
2016,Direct migration background,East,Less important,0.3907103825136612,41132,0.38599512383967016,0.3954256411876522
2016,Direct migration background,East,Unimportant,0.30327868852459017,41132,0.298836298840103,0.30772107820907735
2016,Direct migration background,East,Important,0.2568306010928962,41132,0.25260845310706836,0.261052749078724
2016,Direct migration background,East,Very important,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Indirect migration background,West,Less important,0.4755043227665706,41132,0.4706780223754528,0.48033062315768843
2016,Indirect migration background,West,Important,0.329971181556196,41132,0.32542704990690613,0.33451531320548583
2016,Indirect migration background,West,Unimportant,0.13112391930835735,41132,0.1278619036638774,0.1343859349528373
2016,Indirect migration background,West,Very important,0.06340057636887608,41132,0.061045582916994384,0.06575556982075778
2016,Indirect migration background,East,Less important,0.53,41132,0.5251766028597294,0.5348233971402706
2016,Indirect migration background,East,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,East,Unimportant,0.19,41132,0.18620872342339329,0.19379127657660672
2016,Indirect migration background,East,Very important,0.03,41132,0.028351410033760082,0.03164858996623991
2021,No migration background,West,Less important,0.4291477559253656,27598,0.4233081633803485,0.4349873484703827
2021,No migration background,West,Important,0.39979828542612206,27598,0.39401883762396017,0.40557773322828394
2021,No migration background,West,Unimportant,0.09914271306101866,27598,0.09561676700420005,0.10266865911783726
2021,No migration background,West,Very important,0.07191124558749369,27598,0.06886327741955629,0.07495921375543109
2021,No migration background,East,Less important,0.4642089093701997,27598,0.45832492181156453,0.4700928969288349
2021,No migration background,East,Important,0.3176651305683564,27598,0.3121722415805061,0.32315801955620665
2021,No migration background,East,Unimportant,0.15606758832565285,27598,0.15178577766467463,0.16034939898663106
2021,No migration background,East,Very important,0.06205837173579109,27598,0.05921190993389906,0.06490483353768312
2021,Direct migration background,West,Less important,0.45997826874320896,27598,0.4540980762709785,0.46585846121543945
2021,Direct migration background,West,Important,0.27345164795363996,27598,0.26819280986567645,0.2787104860416035
2021,Direct migration background,West,Unimportant,0.21550162984425933,27598,0.21065054837137526,0.2203527113171434
2021,Direct migration background,West,Very important,0.05106845345889171,27598,0.04847121956637121,0.05366568735141221
2021,Direct migration background,East,Less important,0.36704119850187267,27598,0.36135447130276266,0.3727279257009827
2021,Direct migration background,East,Important,0.30711610486891383,27598,0.30167360038857366,0.312558609349254
2021,Direct migration background,East,Unimportant,0.22846441947565543,27598,0.22351100655633488,0.233417832394976
2021,Direct migration background,East,Very important,0.09737827715355805,27598,0.09388042700352014,0.10087612730359596
2021,Indirect migration background,West,Less important,0.4525205158264947,27598,0.4466480523058049,0.45839297934718454
2021,Indirect migration background,West,Important,0.369284876905041,27598,0.36359091378658237,0.3749788400234997
2021,Indirect migration background,West,Unimportant,0.09964830011723329,27598,0.09611436714598048,0.10318223308848609
2021,Indirect migration background,West,Very important,0.07854630715123095,27598,0.07537223416145908,0.08172038014100283
2021,Indirect migration background,East,Important,0.43037974683544306,27598,0.42453809202709947,0.43622140164378664
2021,Indirect migration background,East,Less important,0.31645569620253167,27598,0.310968416990853,0.32194297541421035
2021,Indirect migration background,East,Unimportant,0.1518987341772152,27598,0.14766407756425096,0.15613339079017943
2021,Indirect migration background,East,Very important,0.10126582278481013,27598,0.09770652484868397,0.10482512072093628
