"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","137","0.0215377374283536","0.0179949890090061","0.0250804858477012"
"Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","60","0.0158360177553645","0.0118656810907599","0.0198063544199691"
"Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1992","kein Migrationshintergrund","Westdeutschland","992","0.153713836368001","0.144911796429667","0.162515876306334"
"Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","468","0.118769730026573","0.108480847735057","0.12905861231809"
"Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","56","0.131311829441631","0.0992397461424919","0.163383912740769"
"Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","3155","0.478153016554155","0.465962467332125","0.490343565776185"
"Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","2003","0.497440001182774","0.481538617282125","0.513341385083424"
"Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","190","0.446552651331054","0.399344414189433","0.493760888472675"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.365201943582004","0.286560553921463","0.443843333242546"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","36","0.548756345404819","0.430482432176805","0.667030258632832"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","2166","0.346595409649491","0.334981706327006","0.358209112971975"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","1267","0.367954251035288","0.352617202902341","0.383291299168235"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","169","0.388440059367729","0.342156706539434","0.434723412196025"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","61","0.460914034575068","0.379498772740857","0.542329296409278"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","104","0.01595703846287","0.0128834139167296","0.0190306630090105"
"Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","48","0.0154419147408648","0.011354057246218","0.0195297722355115"
"Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1995","kein Migrationshintergrund","Westdeutschland","994","0.156210396805239","0.147305278510538","0.16511551509994"
"Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","391","0.115693633132924","0.105089367291602","0.126297898974246"
"Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","119","0.127969034655738","0.107075556305669","0.148862513005807"
"Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","3269","0.503604057358875","0.491340220575385","0.515867894142365"
"Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1904","0.51117148207059","0.494599056523249","0.527743907617932"
"Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","426","0.434037913097145","0.403038758491363","0.465037067702927"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","61","0.410103950347976","0.328337449802459","0.491870450893494"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","56","0.46998522315799","0.381421826141313","0.558548620174668"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","2018","0.324228507373016","0.312747151662565","0.335709863083467"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","1152","0.357692970055621","0.34180197688403","0.373583963227212"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","422","0.417958430745532","0.387109799896154","0.44880706159491"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","58","0.472224646362008","0.389232008485302","0.555217284238714"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","45","0.296977416838989","0.215897270027761","0.378057563650216"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
