year,migback,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Unimportant,0.41786,422,967,0.38676,0.44896
1995,Direct migration background,East,Less important,0.40992,61,119,0.32118,0.49866
1995,Direct migration background,East,Unimportant,0.47245,58,119,0.38237,0.56253
1995,Indirect migration background,West,Less important,0.47214,55,99,0.37329,0.57098
1995,Indirect migration background,West,Unimportant,0.28968,44,99,0.19987,0.37949
2004,No migration background,West,Very important,0.03158,454,13070,0.02858,0.03458
2004,No migration background,West,Important,0.24867,3386,13070,0.24126,0.25608
2004,No migration background,West,Less important,0.50748,6766,13070,0.49890,0.51605
2004,No migration background,West,Unimportant,0.21228,2464,13070,0.20527,0.21929
2004,No migration background,East,Very important,0.02264,110,5068,0.01854,0.02673
2004,No migration background,East,Important,0.20136,995,5068,0.19032,0.21240
2004,No migration background,East,Less important,0.54123,2894,5068,0.52751,0.55495
2004,No migration background,East,Unimportant,0.23477,1069,5068,0.22310,0.24644
2004,Direct migration background,West,Very important,0.02063,46,2410,0.01495,0.02630
2004,Direct migration background,West,Important,0.17450,384,2410,0.15934,0.18966
2004,Direct migration background,West,Less important,0.44193,1074,2410,0.42210,0.46177
2004,Direct migration background,West,Unimportant,0.36294,906,2410,0.34374,0.38214
2004,Direct migration background,East,Less important,0.49764,49,81,0.38807,0.60721
2004,Direct migration background,East,Unimportant,0.32267,32,81,0.22023,0.42512
2004,Indirect migration background,West,Important,0.21731,160,729,0.18735,0.24727
2004,Indirect migration background,West,Less important,0.48873,365,729,0.45242,0.52504
2004,Indirect migration background,West,Unimportant,0.27418,204,729,0.24177,0.30658
2008,No migration background,West,Very important,0.01973,259,11902,0.01724,0.02223
2008,No migration background,West,Important,0.18552,2413,11902,0.17854,0.19251
2008,No migration background,West,Less important,0.48551,5828,11902,0.47654,0.49449
2008,No migration background,West,Unimportant,0.30923,3402,11902,0.30093,0.31753
2008,No migration background,East,Very important,0.01611,72,4611,0.01248,0.01974
2008,No migration background,East,Important,0.15010,695,4611,0.13979,0.16041
2008,No migration background,East,Less important,0.50032,2373,4611,0.48589,0.51475
2008,No migration background,East,Unimportant,0.33347,1471,4611,0.31986,0.34708
2008,Direct migration background,West,Important,0.12777,224,1775,0.11223,0.14330
2008,Direct migration background,West,Less important,0.41187,700,1775,0.38897,0.43477
2008,Direct migration background,West,Unimportant,0.44523,851,1775,0.42211,0.46836
2008,Direct migration background,East,Less important,0.38573,34,34,0.21965,0.55182
2008,Indirect migration background,West,Important,0.14683,117,709,0.12076,0.17290
2008,Indirect migration background,West,Less important,0.50565,350,709,0.46882,0.54248
2008,Indirect migration background,West,Unimportant,0.32501,242,709,0.29051,0.35951
2012,No migration background,West,Very important,0.03747,712,17229,0.03464,0.04031
2012,No migration background,West,Important,0.29809,5489,17229,0.29126,0.30493
2012,No migration background,West,Less important,0.49359,8438,17229,0.48612,0.50105
2012,No migration background,West,Unimportant,0.17084,2590,17229,0.16522,0.17646
2012,No migration background,East,Very important,0.03314,208,5908,0.02858,0.03771
2012,No migration background,East,Important,0.23173,1409,5908,0.22097,0.24249
2012,No migration background,East,Less important,0.52106,3082,5908,0.50832,0.53380
2012,No migration background,East,Unimportant,0.21406,1209,5908,0.20360,0.22452
2012,Direct migration background,West,Very important,0.02620,102,2999,0.02049,0.03192
2012,Direct migration background,West,Important,0.21539,686,2999,0.20068,0.23011
2012,Direct migration background,West,Less important,0.46108,1399,2999,0.44324,0.47892
2012,Direct migration background,West,Unimportant,0.29732,812,2999,0.28096,0.31369
2012,Direct migration background,East,Important,0.21991,43,165,0.15652,0.28330
2012,Direct migration background,East,Less important,0.38883,69,165,0.31422,0.46344
2012,Direct migration background,East,Unimportant,0.34777,53,165,0.27488,0.42066
2012,Indirect migration background,West,Very important,0.03926,53,1128,0.02792,0.05060
2012,Indirect migration background,West,Important,0.24377,308,1128,0.21870,0.26884
2012,Indirect migration background,West,Less important,0.53603,572,1128,0.50692,0.56515
2012,Indirect migration background,West,Unimportant,0.18094,195,1128,0.15846,0.20341
2016,No migration background,West,Very important,0.04018,579,13143,0.03682,0.04354
2016,No migration background,West,Important,0.30928,4246,13143,0.30138,0.31718
2016,No migration background,West,Less important,0.48972,6453,13143,0.48118,0.49827
2016,No migration background,West,Unimportant,0.16081,1865,13143,0.15453,0.16710
2016,No migration background,East,Very important,0.03823,177,4537,0.03265,0.04381
2016,No migration background,East,Important,0.24354,1185,4537,0.23105,0.25604
2016,No migration background,East,Less important,0.52045,2266,4537,0.50591,0.53499
2016,No migration background,East,Unimportant,0.19777,909,4537,0.18618,0.20936
2016,Direct migration background,West,Very important,0.04184,227,4628,0.03607,0.04761
2016,Direct migration background,West,Important,0.22581,1094,4628,0.21376,0.23786
2016,Direct migration background,West,Less important,0.47706,2166,4628,0.46266,0.49145
2016,Direct migration background,West,Unimportant,0.25529,1141,4628,0.24273,0.26786
2016,Direct migration background,East,Important,0.30911,97,357,0.26110,0.35712
2016,Direct migration background,East,Less important,0.35315,146,357,0.30350,0.40280
2016,Direct migration background,East,Unimportant,0.25404,114,357,0.20882,0.29926
2016,Indirect migration background,West,Very important,0.05341,89,1375,0.04152,0.06530
2016,Indirect migration background,West,Important,0.30918,454,1375,0.28475,0.33362
2016,Indirect migration background,West,Less important,0.49830,654,1375,0.47186,0.52474
2016,Indirect migration background,West,Unimportant,0.13911,178,1375,0.12081,0.15740
2016,Indirect migration background,East,Less important,0.50919,52,52,0.37198,0.64639
2021,No migration background,West,Very important,0.06341,710,9873,0.05860,0.06821
2021,No migration background,West,Important,0.36517,3954,9873,0.35567,0.37466
2021,No migration background,West,Less important,0.45192,4233,9873,0.44210,0.46174
2021,No migration background,West,Unimportant,0.11951,976,9873,0.11311,0.12591
2021,No migration background,East,Very important,0.05490,200,3243,0.04706,0.06274
2021,No migration background,East,Important,0.28547,1031,3243,0.26992,0.30102
2021,No migration background,East,Less important,0.50125,1506,3243,0.48403,0.51846
2021,No migration background,East,Unimportant,0.15839,506,3243,0.14582,0.17095
2021,Direct migration background,West,Very important,0.04826,143,2815,0.04034,0.05618
2021,Direct migration background,West,Important,0.24757,767,2815,0.23163,0.26352
2021,Direct migration background,West,Less important,0.46577,1304,2815,0.44734,0.48420
2021,Direct migration background,West,Unimportant,0.23839,601,2815,0.22265,0.25414
2021,Direct migration background,East,Important,0.43910,86,250,0.37746,0.50075
2021,Direct migration background,East,Less important,0.28494,101,250,0.22887,0.34100
2021,Direct migration background,East,Unimportant,0.21826,63,250,0.16695,0.26957
2021,Indirect migration background,West,Very important,0.05864,68,841,0.04275,0.07453
2021,Indirect migration background,West,Important,0.33590,313,841,0.30396,0.36784
2021,Indirect migration background,West,Less important,0.47535,374,841,0.44158,0.50912
2021,Indirect migration background,West,Unimportant,0.13011,86,841,0.10736,0.15286
2021,Indirect migration background,East,Important,0.41297,33,33,0.24237,0.58356
