year,migback,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Unimportant,0.45879,58,119,0.36888,0.54870
1995,Indirect migration background,West,Less important,0.07461,55,99,0.02259,0.12664
1995,Indirect migration background,West,Unimportant,0.04578,44,99,0.00440,0.08716
2004,No migration background,West,Very important,0.02642,454,13070,0.02367,0.02917
2004,No migration background,West,Important,0.20801,3386,13070,0.20105,0.21497
2004,No migration background,West,Less important,0.42450,6766,13070,0.41603,0.43298
2004,No migration background,West,Unimportant,0.17757,2464,13070,0.17102,0.18412
2004,No migration background,East,Very important,0.01964,110,5068,0.01582,0.02346
2004,No migration background,East,Important,0.17471,995,5068,0.16426,0.18517
2004,No migration background,East,Less important,0.46962,2894,5068,0.45588,0.48336
2004,No migration background,East,Unimportant,0.20370,1069,5068,0.19261,0.21479
2004,Direct migration background,West,Very important,0.01960,46,2410,0.01406,0.02513
2004,Direct migration background,West,Important,0.16578,384,2410,0.15093,0.18063
2004,Direct migration background,West,Less important,0.41985,1074,2410,0.40014,0.43956
2004,Direct migration background,West,Unimportant,0.34480,906,2410,0.32582,0.36378
2004,Direct migration background,East,Less important,0.47554,49,81,0.36610,0.58498
2004,Direct migration background,East,Unimportant,0.30834,32,81,0.20714,0.40954
2004,Indirect migration background,West,Important,0.09053,160,729,0.06968,0.11137
2004,Indirect migration background,West,Less important,0.20359,365,729,0.17434,0.23284
2004,Indirect migration background,West,Unimportant,0.11422,204,729,0.09111,0.13732
2008,No migration background,West,Very important,0.01653,259,11902,0.01424,0.01882
2008,No migration background,West,Important,0.15539,2413,11902,0.14888,0.16190
2008,No migration background,West,Less important,0.40667,5828,11902,0.39784,0.41549
2008,No migration background,West,Unimportant,0.25901,3402,11902,0.25114,0.26688
2008,No migration background,East,Very important,0.01395,72,4611,0.01057,0.01734
2008,No migration background,East,Important,0.13002,695,4611,0.12032,0.13973
2008,No migration background,East,Less important,0.43341,2373,4611,0.41910,0.44771
2008,No migration background,East,Unimportant,0.28887,1471,4611,0.27579,0.30196
2008,Direct migration background,West,Important,0.12247,224,1775,0.10722,0.13773
2008,Direct migration background,West,Less important,0.39480,700,1775,0.37206,0.41755
2008,Direct migration background,West,Unimportant,0.42678,851,1775,0.40377,0.44980
2008,Direct migration background,East,Less important,0.38573,34,34,0.21965,0.55182
2008,Indirect migration background,West,Important,0.07272,117,709,0.05359,0.09185
2008,Indirect migration background,West,Less important,0.25043,350,709,0.21852,0.28234
2008,Indirect migration background,West,Unimportant,0.16097,242,709,0.13389,0.18804
2012,No migration background,West,Very important,0.03177,712,17229,0.02915,0.03439
2012,No migration background,West,Important,0.25274,5489,17229,0.24625,0.25923
2012,No migration background,West,Less important,0.41849,8438,17229,0.41113,0.42586
2012,No migration background,West,Unimportant,0.14485,2590,17229,0.13960,0.15011
2012,No migration background,East,Very important,0.02857,208,5908,0.02433,0.03282
2012,No migration background,East,Important,0.19980,1409,5908,0.18960,0.21000
2012,No migration background,East,Less important,0.44926,3082,5908,0.43658,0.46195
2012,No migration background,East,Unimportant,0.18457,1209,5908,0.17467,0.19446
2012,Direct migration background,West,Very important,0.02505,102,2999,0.01946,0.03065
2012,Direct migration background,West,Important,0.20591,686,2999,0.19143,0.22038
2012,Direct migration background,West,Less important,0.44078,1399,2999,0.42301,0.45855
2012,Direct migration background,West,Unimportant,0.28423,812,2999,0.26809,0.30038
2012,Direct migration background,East,Important,0.21190,43,165,0.14936,0.27445
2012,Direct migration background,East,Less important,0.37468,69,165,0.30059,0.44876
2012,Direct migration background,East,Unimportant,0.33511,53,165,0.26287,0.40735
2012,Indirect migration background,West,Very important,0.01780,53,1128,0.01008,0.02552
2012,Indirect migration background,West,Important,0.11052,308,1128,0.09221,0.12882
2012,Indirect migration background,West,Less important,0.24302,572,1128,0.21797,0.26806
2012,Indirect migration background,West,Unimportant,0.08203,195,1128,0.06601,0.09805
2016,No migration background,West,Very important,0.03438,579,13143,0.03126,0.03749
2016,No migration background,West,Important,0.26461,4246,13143,0.25707,0.27215
2016,No migration background,West,Less important,0.41899,6453,13143,0.41055,0.42743
2016,No migration background,West,Unimportant,0.13759,1865,13143,0.13170,0.14348
2016,No migration background,East,Very important,0.03255,177,4537,0.02739,0.03772
2016,No migration background,East,Important,0.20738,1185,4537,0.19558,0.21918
2016,No migration background,East,Less important,0.44316,2266,4537,0.42871,0.45762
2016,No migration background,East,Unimportant,0.16840,909,4537,0.15751,0.17929
2016,Direct migration background,West,Very important,0.03847,227,4628,0.03293,0.04401
2016,Direct migration background,West,Important,0.20761,1094,4628,0.19592,0.21930
2016,Direct migration background,West,Less important,0.43861,2166,4628,0.42431,0.45291
2016,Direct migration background,West,Unimportant,0.23472,1141,4628,0.22250,0.24693
2016,Direct migration background,East,Important,0.25477,97,357,0.20951,0.30003
2016,Direct migration background,East,Less important,0.29107,146,357,0.24388,0.33826
2016,Direct migration background,East,Unimportant,0.20938,114,357,0.16712,0.25165
2016,Indirect migration background,West,Very important,0.02709,89,1375,0.01851,0.03568
2016,Indirect migration background,West,Important,0.15683,454,1375,0.13760,0.17606
2016,Indirect migration background,West,Less important,0.25275,654,1375,0.22977,0.27573
2016,Indirect migration background,West,Unimportant,0.07056,178,1375,0.05702,0.08410
2016,Indirect migration background,East,Less important,0.27045,52,52,0.14854,0.39237
2021,No migration background,West,Very important,0.05435,710,9873,0.04988,0.05883
2021,No migration background,West,Important,0.31303,3954,9873,0.30389,0.32218
2021,No migration background,West,Less important,0.38740,4233,9873,0.37779,0.39701
2021,No migration background,West,Unimportant,0.10245,976,9873,0.09647,0.10843
2021,No migration background,East,Very important,0.04609,200,3243,0.03887,0.05331
2021,No migration background,East,Important,0.23968,1031,3243,0.22499,0.25438
2021,No migration background,East,Less important,0.42085,1506,3243,0.40385,0.43784
2021,No migration background,East,Unimportant,0.13298,506,3243,0.12129,0.14467
2021,Direct migration background,West,Very important,0.04229,143,2815,0.03485,0.04973
2021,Direct migration background,West,Important,0.21694,767,2815,0.20171,0.23217
2021,Direct migration background,West,Less important,0.40814,1304,2815,0.38998,0.42630
2021,Direct migration background,West,Unimportant,0.20889,601,2815,0.19387,0.22391
2021,Direct migration background,East,Important,0.32570,86,250,0.26749,0.38391
2021,Direct migration background,East,Less important,0.21135,101,250,0.16064,0.26206
2021,Direct migration background,East,Unimportant,0.16189,63,250,0.11614,0.20764
2021,Indirect migration background,West,Very important,0.02747,68,841,0.01641,0.03852
2021,Indirect migration background,West,Important,0.15733,313,841,0.13271,0.18196
2021,Indirect migration background,West,Less important,0.22265,374,841,0.19452,0.25078
2021,Indirect migration background,West,Unimportant,0.06094,86,841,0.04476,0.07712
2021,Indirect migration background,East,Important,0.17520,33,33,0.04349,0.30692
