"plh0111","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"4 Ganz unwichtig","2007","Hauptschule","","","","",""
"4 Ganz unwichtig","2007","Realschule","","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","15","","","",""
"1 Sehr wichtig","2008","Hauptschule","90","0.0140910688884962","0.0112736144298363","0.0169085233471561",""
"1 Sehr wichtig","2008","Realschule","58","0.00988430258109141","0.00716524376963432","0.0126033613925485",""
"1 Sehr wichtig","2008","(Fach-)Abitur","49","0.0238663642218958","0.0174340448077058","0.0302986836360859",""
"1 Sehr wichtig","2008","AkademikerIn","151","0.0348114215562888","0.0292519333627362","0.0403709097498414",""
"2 Wichtig","2008","(noch) kein Abschluss","103","0.163235688665602","0.132063999031955","0.194407378299249",""
"2 Wichtig","2008","Hauptschule","768","0.11427754613096","0.106672605713863","0.121882486548057",""
"2 Wichtig","2008","Realschule","807","0.159189273230035","0.149133658297842","0.169244888162228",""
"2 Wichtig","2008","(Fach-)Abitur","455","0.216243156392039","0.198893867039614","0.233592445744464",""
"2 Wichtig","2008","AkademikerIn","1267","0.283757569455084","0.270084324431406","0.297430814478762",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","218","0.381252022684325","0.340286907016743","0.422217138351907",""
"3 Weniger wichtig","2008","Hauptschule","2925","0.428887920251389","0.417057528784081","0.440718311718697",""
"3 Weniger wichtig","2008","Realschule","2712","0.533754560097551","0.520043194523134","0.547465925671968",""
"3 Weniger wichtig","2008","(Fach-)Abitur","1145","0.518905378989499","0.497849219174538","0.53996153880446",""
"3 Weniger wichtig","2008","AkademikerIn","2084","0.502386062587767","0.487221394642729","0.517550730532805",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","204","0.423719961284627","0.382041904559691","0.465398018009563",""
"4 Ganz unwichtig","2008","Hauptschule","2940","0.442743464729155","0.430870198654165","0.454616730804145",""
"4 Ganz unwichtig","2008","Realschule","1508","0.297171864091323","0.284610667109875","0.30973306107277",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","514","0.240985100396566","0.222961561095494","0.259008639697639",""
"4 Ganz unwichtig","2008","AkademikerIn","674","0.17904494640086","0.167416851432922","0.190673041368798",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2009","Hauptschule","","","","",""
"1 Sehr wichtig","2009","Realschule","","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2009","AkademikerIn","","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","","","","",""
"2 Wichtig","2009","Hauptschule","","","","",""
"2 Wichtig","2009","Realschule","","","","",""
"2 Wichtig","2009","(Fach-)Abitur","","","","",""
"2 Wichtig","2009","AkademikerIn","","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2009","Hauptschule","","","","",""
"3 Weniger wichtig","2009","Realschule","","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2009","AkademikerIn","","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2009","Hauptschule","","","","",""
"4 Ganz unwichtig","2009","Realschule","","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","27","","","",""
"1 Sehr wichtig","2010","Hauptschule","64","0.0357242618660095","0.0273411515161766","0.0441073722158424",""
"1 Sehr wichtig","2010","Realschule","109","0.0488942643115387","0.040130582638138","0.0576579459849395",""
