year,migback,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Less important,1.0,18165,1.0,1.0
1992,No migration background,Pre-primary Level,Less important,0.5934959349593496,17350,0.5861871084586637,0.6008047614600355
1992,No migration background,Pre-primary Level,Important,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,No migration background,Pre-primary Level,Unimportant,0.17886178861788618,17350,0.1731591841808429,0.18456439305492947
1992,No migration background,Pre-primary Level,Very important,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,No migration background,Primary Level,Unimportant,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,No migration background,Primary Level,Less important,0.2976190476190476,17350,0.29081569382855643,0.3044224014095388
1992,No migration background,Primary Level,Important,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,No migration background,Primary Level,Very important,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,No migration background,Lower Secondary Level,Unimportant,0.4853107344632768,17350,0.477873887649991,0.49274758127656265
1992,No migration background,Lower Secondary Level,Less important,0.4096045197740113,17350,0.40228706218603005,0.41692197736199255
1992,No migration background,Lower Secondary Level,Important,0.09209039548022599,17350,0.08778775750485096,0.09639303345560102
1992,No migration background,Lower Secondary Level,Very important,0.012994350282485875,17350,0.011309181381085212,0.014679519183886538
1992,No migration background,Upper Secondary Level,Less important,0.5166051660516605,17350,0.5091692118446131,0.524041120258708
1992,No migration background,Upper Secondary Level,Unimportant,0.34352486382006675,17350,0.336458523316295,0.3505912043238385
1992,No migration background,Upper Secondary Level,Important,0.12282551396942541,17350,0.11794131191012662,0.12770971602872422
1992,No migration background,Upper Secondary Level,Very important,0.017044456158847303,17350,0.015118418189904864,0.01897049412778974
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.5802919708029197,17350,0.572948468231013,0.5876354733748265
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.2116788321167883,17350,0.20560032903346492,0.2177573352001117
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.18613138686131386,17350,0.1803398571517059,0.19192291657092184
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,No migration background,First Stage of Tertiary Education,Less important,0.5238784370477568,17350,0.5164468679756701,0.5313100061198436
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.276410998552822,17350,0.26975627574672095,0.283065721358923
1992,No migration background,First Stage of Tertiary Education,Important,0.17655571635311143,17350,0.17088204294588955,0.18222938976033332
1992,No migration background,First Stage of Tertiary Education,Very important,0.023154848046309694,17350,0.020916950695564193,0.025392745397055196
1992,No migration background,Second Stage of Tertiary Education,Less important,0.5409511228533685,17350,0.5335360604584117,0.5483661852483254
1992,No migration background,Second Stage of Tertiary Education,Important,0.24438573315719947,17350,0.23799141368137805,0.2507800526330209
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.18361955085865259,17350,0.17785836229432916,0.189380739422976
1992,No migration background,Second Stage of Tertiary Education,Very important,0.031043593130779392,17350,0.028462852005698536,0.03362433425586025
1992,Direct migration background,Pre-primary Level,Unimportant,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Pre-primary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Pre-primary Level,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Unimportant,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Direct migration background,Primary Level,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,Lower Secondary Level,Unimportant,0.45528455284552843,17350,0.4478743066818347,0.46269479900922217
1992,Direct migration background,Lower Secondary Level,Less important,0.43089430894308944,17350,0.42352565476081455,0.43826296312536434
1992,Direct migration background,Lower Secondary Level,Important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Direct migration background,Lower Secondary Level,Very important,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,Direct migration background,Upper Secondary Level,Unimportant,0.4528985507246377,17350,0.445491578264943,0.4603055231843324
1992,Direct migration background,Upper Secondary Level,Less important,0.40942028985507245,17350,0.40210333671534965,0.41673724299479525
1992,Direct migration background,Upper Secondary Level,Important,0.12318840579710146,17350,0.11829800570186602,0.1280788058923369
1992,Direct migration background,Upper Secondary Level,Very important,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Direct migration background,First Stage of Tertiary Education,Important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,Pre-primary Level,Less important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,Pre-primary Level,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Less important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Indirect migration background,Lower Secondary Level,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,Lower Secondary Level,Very important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Indirect migration background,Upper Secondary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Upper Secondary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Less important,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Less important,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,No migration background,Pre-primary Level,Unimportant,0.22872340425531915,17246,0.22245477969195576,0.23499202881868253
1995,No migration background,Pre-primary Level,Important,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,No migration background,Pre-primary Level,Very important,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,No migration background,Primary Level,Unimportant,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,No migration background,Primary Level,Less important,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,No migration background,Primary Level,Important,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,No migration background,Primary Level,Very important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,No migration background,Lower Secondary Level,Unimportant,0.46557377049180326,17246,0.45812902225563945,0.4730185187279671
1995,No migration background,Lower Secondary Level,Less important,0.4380327868852459,17246,0.43062786163260947,0.4454377121378823
1995,No migration background,Lower Secondary Level,Important,0.08918032786885247,17246,0.08492666943052005,0.09343398630718489
1995,No migration background,Lower Secondary Level,Very important,0.007213114754098361,17246,0.0059501206681370255,0.008476108840059697
1995,No migration background,Upper Secondary Level,Less important,0.5330420535226652,17246,0.5255959082943286,0.5404881987510018
1995,No migration background,Upper Secondary Level,Unimportant,0.3302384853449845,17246,0.3232193144424147,0.3372576562475543
1995,No migration background,Upper Secondary Level,Important,0.12324776988894957,17246,0.11834163081541908,0.12815390896248005
1995,No migration background,Upper Secondary Level,Very important,0.013471691243400691,17246,0.011751099966294355,0.015192282520507028
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.6151315789473685,17246,0.6078696494037042,0.6223935084910327
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.19407894736842105,17246,0.18817629312044645,0.19998160161639564
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,No migration background,First Stage of Tertiary Education,Less important,0.5705882352941176,17246,0.5632005181980716,0.5779759523901636
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,No migration background,First Stage of Tertiary Education,Important,0.18235294117647058,17246,0.1765899068532569,0.18811597549968426
1995,No migration background,First Stage of Tertiary Education,Very important,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,No migration background,Second Stage of Tertiary Education,Less important,0.5341130604288499,17246,0.5266679910834036,0.5415581297742962
1995,No migration background,Second Stage of Tertiary Education,Important,0.22287199480181935,17246,0.21666064610717084,0.22908334349646786
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.21312540610786224,17246,0.20701342146892504,0.21923739074679943
1995,No migration background,Second Stage of Tertiary Education,Very important,0.029889538661468484,17246,0.027348085674364312,0.03243099164857265
1995,Direct migration background,Pre-primary Level,Less important,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Direct migration background,Pre-primary Level,Important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Direct migration background,Pre-primary Level,Unimportant,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Direct migration background,Primary Level,Unimportant,0.7073170731707317,17246,0.7005263246808118,0.7141078216606516
1995,Direct migration background,Primary Level,Less important,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Direct migration background,Primary Level,Important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Direct migration background,Primary Level,Very important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,Lower Secondary Level,Unimportant,0.5271966527196653,17246,0.5197452424876274,0.5346480629517032
1995,Direct migration background,Lower Secondary Level,Less important,0.3472803347280335,17246,0.3401744963559944,0.3543861731000726
1995,Direct migration background,Lower Secondary Level,Important,0.11715481171548117,17246,0.11235488924230129,0.12195473418866105
1995,Direct migration background,Lower Secondary Level,Very important,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Direct migration background,Upper Secondary Level,Less important,0.468,17246,0.46055284105409766,0.4754471589459024
1995,Direct migration background,Upper Secondary Level,Unimportant,0.422,17246,0.41462890471716984,0.42937109528283013
1995,Direct migration background,Upper Secondary Level,Important,0.094,17246,0.08964448106500635,0.09835551893499365
1995,Direct migration background,Upper Secondary Level,Very important,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.4431818181818182,17246,0.43576769919074654,0.4505959371728898
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,First Stage of Tertiary Education,Important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.1858974358974359,17246,0.18009128736737892,0.19170358442749288
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Indirect migration background,Pre-primary Level,Less important,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Indirect migration background,Pre-primary Level,Important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,Pre-primary Level,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Pre-primary Level,Very important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,Primary Level,Unimportant,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Unimportant,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Indirect migration background,Lower Secondary Level,Less important,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,Indirect migration background,Lower Secondary Level,Important,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Indirect migration background,Upper Secondary Level,Less important,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Indirect migration background,Upper Secondary Level,Unimportant,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Indirect migration background,Upper Secondary Level,Important,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Indirect migration background,Upper Secondary Level,Very important,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Less important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Less important,0.516260162601626,26790,0.5102759095680081,0.5222444156352439
2004,No migration background,Pre-primary Level,Important,0.258130081300813,26790,0.2528898204672927,0.2633703421343333
2004,No migration background,Pre-primary Level,Unimportant,0.16056910569105692,26790,0.1561727463445365,0.16496546503757734
2004,No migration background,Pre-primary Level,Very important,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,No migration background,Primary Level,Less important,0.4625,26790,0.4565294434324749,0.4684705565675251
2004,No migration background,Primary Level,Unimportant,0.425,26790,0.4190803217554625,0.4309196782445375
2004,No migration background,Primary Level,Important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,No migration background,Primary Level,Very important,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,No migration background,Lower Secondary Level,Less important,0.47534403669724773,26790,0.46936390089750535,0.4813241724969901
2004,No migration background,Lower Secondary Level,Unimportant,0.3623853211009174,26790,0.35662914374465915,0.3681414984571757
2004,No migration background,Lower Secondary Level,Important,0.14162844036697247,26790,0.13745318915506205,0.1458036915788829
2004,No migration background,Lower Secondary Level,Very important,0.020642201834862386,26790,0.018939579141741894,0.02234482452798288
2004,No migration background,Upper Secondary Level,Less important,0.5513662359669561,26790,0.5454104953381688,0.5573219765957435
2004,No migration background,Upper Secondary Level,Unimportant,0.21764456682906164,26790,0.21270321609348983,0.22258591756463345
2004,No migration background,Upper Secondary Level,Important,0.2063122219868672,26790,0.20146651623077194,0.21115792774296244
2004,No migration background,Upper Secondary Level,Very important,0.024676975217115017,26790,0.022819213900713287,0.026534736533516748
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.5418552036199095,26790,0.5358887987863246,0.5478216084534944
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.2748868778280543,26790,0.26954062366926246,0.2802331319868462
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1504524886877828,26790,0.14617131114611798,0.15473366622944762
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.032805429864253395,26790,0.03067238737811771,0.03493847235038908
2004,No migration background,First Stage of Tertiary Education,Less important,0.5644383184011027,26790,0.5585008297553122,0.5703758070468932
2004,No migration background,First Stage of Tertiary Education,Important,0.2605099931082012,26790,0.25525408137665107,0.2657659048397514
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.15161957270847692,26790,0.14732477543240308,0.15591436998455077
2004,No migration background,First Stage of Tertiary Education,Very important,0.02343211578221916,26790,0.021620664386156434,0.025243567178281887
2004,No migration background,Second Stage of Tertiary Education,Less important,0.5020714655618851,26790,0.49608409701213996,0.5080588341116302
2004,No migration background,Second Stage of Tertiary Education,Important,0.36147074054893835,26790,0.3557177098646044,0.3672237712332723
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08544795442775764,26790,0.08210042223310267,0.08879548662241261
2004,No migration background,Second Stage of Tertiary Education,Very important,0.05100983946141895,26790,0.048375161445325,0.05364451747751291
2004,Direct migration background,Pre-primary Level,Less important,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Direct migration background,Pre-primary Level,Unimportant,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Direct migration background,Pre-primary Level,Important,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Direct migration background,Pre-primary Level,Very important,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Direct migration background,Primary Level,Unimportant,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Direct migration background,Primary Level,Less important,0.3096774193548387,26790,0.3041407253272056,0.31521411338247185
2004,Direct migration background,Primary Level,Important,0.07096774193548387,26790,0.06789295090856634,0.0740425329624014
2004,Direct migration background,Primary Level,Very important,0.01935483870967742,26790,0.0177050799700842,0.02100459744927064
2004,Direct migration background,Lower Secondary Level,Unimportant,0.4959083469721768,26790,0.4899211275201666,0.501895566424187
2004,Direct migration background,Lower Secondary Level,Less important,0.381342062193126,26790,0.37552568765308697,0.387158436733165
2004,Direct migration background,Lower Secondary Level,Important,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Direct migration background,Lower Secondary Level,Very important,0.016366612111292964,26790,0.01484723443801105,0.01788598978457488
2004,Direct migration background,Upper Secondary Level,Less important,0.4640943193997856,26790,0.45812235759870573,0.4700662812008655
2004,Direct migration background,Upper Secondary Level,Unimportant,0.3579849946409432,26790,0.35224416425933397,0.3637258250225524
2004,Direct migration background,Upper Secondary Level,Important,0.15755627009646303,26790,0.15319354336192142,0.16191899683100464
2004,Direct migration background,Upper Secondary Level,Very important,0.020364415862808145,26790,0.018673048410016897,0.022055783315599393
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5426008968609866,26790,0.5366352488872987,0.5485665448346744
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.2914798206278027,26790,0.2860379266881092,0.2969217145674962
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.15695067264573992,26790,0.15259477367508803,0.1613065716163918
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.008968609865470852,26790,0.007839656542597209,0.010097563188344495
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.4855072463768116,26790,0.4795223421659447,0.4914921505876785
2004,Direct migration background,First Stage of Tertiary Education,Important,0.2753623188405797,26790,0.2700131977854231,0.2807114398957363
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.007246376811594203,26790,0.006230710817931782,0.008262042805256624
