year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.22508,59,10571,0.22446,0.22569
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.60365,187,10571,0.60293,0.60437
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.17128,54,10571,0.17072,0.17183
1995,No migration background,First Stage of Tertiary Education,Important,0.18181,124,10571,0.18143,0.18220
1995,No migration background,First Stage of Tertiary Education,Less important,0.55842,388,10571,0.55792,0.55891
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.25977,160,10571,0.25933,0.26021
1995,No migration background,Second Stage of Tertiary Education,Very important,0.03348,46,10571,0.03335,0.03361
1995,No migration background,Second Stage of Tertiary Education,Important,0.23406,343,10571,0.23376,0.23436
1995,No migration background,Second Stage of Tertiary Education,Less important,0.52558,822,10571,0.52523,0.52593
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.20688,328,10571,0.20659,0.20717
1995,Direct migration background,Lower Secondary Level,Less important,0.39352,83,10571,0.39265,0.39439
1995,Direct migration background,Lower Secondary Level,Unimportant,0.60648,126,10571,0.60561,0.60735
1995,Direct migration background,Upper Secondary Level,Important,0.10691,47,10571,0.10654,0.10728
1995,Direct migration background,Upper Secondary Level,Less important,0.46845,234,10571,0.46785,0.46905
1995,Direct migration background,Upper Secondary Level,Unimportant,0.42464,211,10571,0.42405,0.42524
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.39924,34,10571,0.39759,0.40089
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.60076,39,10571,0.59911,0.60241
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.57471,72,10571,0.57364,0.57579
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.42529,52,10571,0.42421,0.42636
2004,No migration background,Pre-primary Level,Very important,0.07837,32,20808,0.07786,0.07888
2004,No migration background,Pre-primary Level,Important,0.25077,127,20808,0.24994,0.25159
2004,No migration background,Pre-primary Level,Less important,0.48369,254,20808,0.48274,0.48465
2004,No migration background,Pre-primary Level,Unimportant,0.18717,79,20808,0.18643,0.18792
2004,No migration background,Primary Level,Less important,0.54051,37,20808,0.53872,0.54231
2004,No migration background,Primary Level,Unimportant,0.45949,34,20808,0.45769,0.46128
2004,No migration background,Lower Secondary Level,Very important,0.01939,36,20808,0.01928,0.01949
2004,No migration background,Lower Secondary Level,Important,0.14799,247,20808,0.14772,0.14826
2004,No migration background,Lower Secondary Level,Less important,0.44947,829,20808,0.44909,0.44984
2004,No migration background,Lower Secondary Level,Unimportant,0.38316,632,20808,0.38279,0.38352
2004,No migration background,Upper Secondary Level,Very important,0.02504,233,20808,0.02498,0.02509
2004,No migration background,Upper Secondary Level,Important,0.21428,1948,20808,0.21413,0.21442
2004,No migration background,Upper Secondary Level,Less important,0.52798,5206,20808,0.52781,0.52816
2004,No migration background,Upper Secondary Level,Unimportant,0.23270,2055,20808,0.23255,0.23285
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.29241,243,20808,0.29187,0.29295
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.55655,479,20808,0.55596,0.55714
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.15104,133,20808,0.15061,0.15146
2004,No migration background,First Stage of Tertiary Education,Very important,0.02659,34,20808,0.02644,0.02673
2004,No migration background,First Stage of Tertiary Education,Important,0.27619,378,20808,0.27578,0.27660
2004,No migration background,First Stage of Tertiary Education,Less important,0.54887,819,20808,0.54842,0.54933
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.14834,220,20808,0.14802,0.14867
2004,No migration background,Second Stage of Tertiary Education,Very important,0.04843,197,20808,0.04830,0.04857
2004,No migration background,Second Stage of Tertiary Education,Important,0.36198,1396,20808,0.36167,0.36229
2004,No migration background,Second Stage of Tertiary Education,Less important,0.49959,1939,20808,0.49927,0.49992
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08999,330,20808,0.08981,0.09018
2004,Direct migration background,Pre-primary Level,Less important,1.00000,34,20808,1.00000,1.00000
2004,Direct migration background,Primary Level,Less important,0.40213,48,20808,0.40075,0.40352
2004,Direct migration background,Primary Level,Unimportant,0.59787,93,20808,0.59648,0.59925
2004,Direct migration background,Lower Secondary Level,Important,0.12590,65,20808,0.12544,0.12636
2004,Direct migration background,Lower Secondary Level,Less important,0.37440,233,20808,0.37373,0.37506
2004,Direct migration background,Lower Secondary Level,Unimportant,0.49970,303,20808,0.49902,0.50039
2004,Direct migration background,Upper Secondary Level,Important,0.17354,147,20808,0.17312,0.17395
2004,Direct migration background,Upper Secondary Level,Less important,0.46792,433,20808,0.46737,0.46847
2004,Direct migration background,Upper Secondary Level,Unimportant,0.35854,334,20808,0.35801,0.35907
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.16330,35,20808,0.16251,0.16409
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.55607,121,20808,0.55501,0.55714
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.28062,65,20808,0.27966,0.28159
2004,Direct migration background,First Stage of Tertiary Education,Important,0.27529,38,20808,0.27405,0.27653
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.48362,67,20808,0.48224,0.48501
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.24109,32,20808,0.23990,0.24227
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.27122,83,20808,0.27044,0.27201
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.48037,175,20808,0.47949,0.48125
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.24841,82,20808,0.24765,0.24917
2004,Indirect migration background,Pre-primary Level,Less important,1.00000,36,20808,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Less important,0.52922,85,20808,0.52782,0.53062
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.47078,74,20808,0.46938,0.47218
2004,Indirect migration background,Upper Secondary Level,Important,0.25462,74,20808,0.25372,0.25551
2004,Indirect migration background,Upper Secondary Level,Less important,0.50684,153,20808,0.50581,0.50787
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.23854,81,20808,0.23767,0.23942
2008,No migration background,Pre-primary Level,Important,0.21859,70,18437,0.21765,0.21953
2008,No migration background,Pre-primary Level,Less important,0.56716,146,18437,0.56603,0.56829
2008,No migration background,Pre-primary Level,Unimportant,0.21425,61,18437,0.21332,0.21519
2008,No migration background,Primary Level,Unimportant,1.00000,41,18437,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Important,0.10400,153,18437,0.10374,0.10425
2008,No migration background,Lower Secondary Level,Less important,0.39667,558,18437,0.39626,0.39707
2008,No migration background,Lower Secondary Level,Unimportant,0.49934,674,18437,0.49893,0.49975
2008,No migration background,Upper Secondary Level,Very important,0.01336,121,18437,0.01332,0.01340
2008,No migration background,Upper Secondary Level,Important,0.14146,1215,18437,0.14134,0.14158
2008,No migration background,Upper Secondary Level,Less important,0.49269,4316,18437,0.49251,0.49287
2008,No migration background,Upper Secondary Level,Unimportant,0.35249,2962,18437,0.35232,0.35266
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.23380,181,18437,0.23332,0.23428
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.55077,470,18437,0.55020,0.55134
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.21543,190,18437,0.21496,0.21590
2008,No migration background,First Stage of Tertiary Education,Important,0.22416,277,18437,0.22376,0.22456
2008,No migration background,First Stage of Tertiary Education,Less important,0.53331,678,18437,0.53283,0.53378
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.24253,291,18437,0.24212,0.24294
2008,No migration background,Second Stage of Tertiary Education,Very important,0.03465,141,18437,0.03454,0.03476
2008,No migration background,Second Stage of Tertiary Education,Important,0.29686,1171,18437,0.29658,0.29713
2008,No migration background,Second Stage of Tertiary Education,Less important,0.50416,1900,18437,0.50385,0.50446
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.16434,569,18437,0.16411,0.16456
2008,Direct migration background,Primary Level,Unimportant,1.00000,78,18437,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Important,0.11823,40,18437,0.11778,0.11868
2008,Direct migration background,Lower Secondary Level,Less important,0.34318,137,18437,0.34252,0.34385
2008,Direct migration background,Lower Secondary Level,Unimportant,0.53859,239,18437,0.53789,0.53929
2008,Direct migration background,Upper Secondary Level,Important,0.11200,76,18437,0.11165,0.11235
2008,Direct migration background,Upper Secondary Level,Less important,0.45010,281,18437,0.44955,0.45065
2008,Direct migration background,Upper Secondary Level,Unimportant,0.43790,335,18437,0.43735,0.43845
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.52983,84,18437,0.52870,0.53095
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.47017,83,18437,0.46905,0.47130
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.51068,57,18437,0.50916,0.51220
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.48932,43,18437,0.48780,0.49084
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.20025,70,18437,0.19956,0.20094
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.49588,143,18437,0.49502,0.49674
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.30386,89,18437,0.30307,0.30465
2008,Indirect migration background,Lower Secondary Level,Less important,0.55954,79,18437,0.55824,0.56084
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.44046,65,18437,0.43916,0.44176
2008,Indirect migration background,Upper Secondary Level,Important,0.13734,48,18437,0.13678,0.13790
2008,Indirect migration background,Upper Secondary Level,Less important,0.56383,172,18437,0.56302,0.56464
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.29883,92,18437,0.29809,0.29958
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,1.00000,41,18437,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.11509,33,26681,0.11426,0.11592
2012,No migration background,Pre-primary Level,Important,0.30669,127,26681,0.30549,0.30789
2012,No migration background,Pre-primary Level,Less important,0.57822,177,26681,0.57693,0.57950
2012,No migration background,Primary Level,Less important,0.55424,99,26681,0.55267,0.55581
2012,No migration background,Primary Level,Unimportant,0.44576,77,26681,0.44419,0.44733
2012,No migration background,Lower Secondary Level,Very important,0.02674,63,26681,0.02660,0.02687
2012,No migration background,Lower Secondary Level,Important,0.19027,409,26681,0.18994,0.19060
2012,No migration background,Lower Secondary Level,Less important,0.46539,979,26681,0.46497,0.46581
2012,No migration background,Lower Secondary Level,Unimportant,0.31760,582,26681,0.31721,0.31799
2012,No migration background,Upper Secondary Level,Very important,0.02755,353,26681,0.02749,0.02761
2012,No migration background,Upper Secondary Level,Important,0.25371,2999,26681,0.25355,0.25387
2012,No migration background,Upper Secondary Level,Less important,0.51673,6152,26681,0.51655,0.51691
2012,No migration background,Upper Secondary Level,Unimportant,0.20201,2326,26681,0.20186,0.20215
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.03702,55,26681,0.03681,0.03723
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.34598,527,26681,0.34547,0.34650
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.48749,746,26681,0.48694,0.48803
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12951,172,26681,0.12914,0.12987
2012,No migration background,First Stage of Tertiary Education,Very important,0.03446,72,26681,0.03428,0.03464
2012,No migration background,First Stage of Tertiary Education,Important,0.28404,487,26681,0.28360,0.28448
2012,No migration background,First Stage of Tertiary Education,Less important,0.52369,855,26681,0.52320,0.52418
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.15781,217,26681,0.15745,0.15816
2012,No migration background,Second Stage of Tertiary Education,Very important,0.06153,330,26681,0.06139,0.06167
2012,No migration background,Second Stage of Tertiary Education,Important,0.40185,2249,26681,0.40156,0.40214
2012,No migration background,Second Stage of Tertiary Education,Less important,0.46364,2405,26681,0.46335,0.46394
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07298,340,26681,0.07282,0.07313
2012,Direct migration background,Primary Level,Less important,0.41368,56,26681,0.41209,0.41527
2012,Direct migration background,Primary Level,Unimportant,0.58632,67,26681,0.58473,0.58791
2012,Direct migration background,Lower Secondary Level,Important,0.18062,108,26681,0.18007,0.18118
2012,Direct migration background,Lower Secondary Level,Less important,0.39863,272,26681,0.39793,0.39933
2012,Direct migration background,Lower Secondary Level,Unimportant,0.42075,233,26681,0.42004,0.42146
2012,Direct migration background,Upper Secondary Level,Very important,0.03215,38,26681,0.03196,0.03233
2012,Direct migration background,Upper Secondary Level,Important,0.21762,256,26681,0.21719,0.21806
2012,Direct migration background,Upper Secondary Level,Less important,0.46658,542,26681,0.46606,0.46711
2012,Direct migration background,Upper Secondary Level,Unimportant,0.28365,315,26681,0.28317,0.28412
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.22533,90,26681,0.22446,0.22620
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.52646,174,26681,0.52542,0.52750
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.24821,99,26681,0.24731,0.24911
2012,Direct migration background,First Stage of Tertiary Education,Important,0.39934,31,26681,0.39758,0.40109
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.60066,56,26681,0.59891,0.60242
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.27217,187,26681,0.27151,0.27283
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.51050,311,26681,0.50976,0.51124
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.21734,104,26681,0.21673,0.21795
2012,Indirect migration background,Pre-primary Level,Less important,1.00000,44,26681,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Important,0.23525,50,26681,0.23392,0.23657
2012,Indirect migration background,Lower Secondary Level,Less important,0.47282,100,26681,0.47126,0.47438
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.29193,47,26681,0.29051,0.29336
2012,Indirect migration background,Upper Secondary Level,Important,0.22676,138,26681,0.22602,0.22749
2012,Indirect migration background,Upper Secondary Level,Less important,0.59396,248,26681,0.59309,0.59482
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.17929,90,26681,0.17861,0.17996
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,1.00000,41,26681,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.35473,58,26681,0.35318,0.35628
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.64527,95,26681,0.64372,0.64682
2016,No migration background,Pre-primary Level,Important,0.49468,82,23151,0.49310,0.49626
2016,No migration background,Pre-primary Level,Less important,0.50532,85,23151,0.50374,0.50690
2016,No migration background,Primary Level,Less important,0.57320,64,23151,0.57145,0.57494
2016,No migration background,Primary Level,Unimportant,0.42680,46,23151,0.42506,0.42855
2016,No migration background,Lower Secondary Level,Very important,0.01551,39,23151,0.01540,0.01562
2016,No migration background,Lower Secondary Level,Important,0.21074,303,23151,0.21038,0.21110
2016,No migration background,Lower Secondary Level,Less important,0.49258,704,23151,0.49214,0.49302
2016,No migration background,Lower Secondary Level,Unimportant,0.28117,422,23151,0.28077,0.28157
2016,No migration background,Upper Secondary Level,Very important,0.02987,287,23151,0.02981,0.02994
2016,No migration background,Upper Secondary Level,Important,0.25520,2220,23151,0.25503,0.25536
2016,No migration background,Upper Secondary Level,Less important,0.51476,4537,23151,0.51457,0.51494
2016,No migration background,Upper Secondary Level,Unimportant,0.20017,1672,23151,0.20002,0.20032
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.04790,45,23151,0.04768,0.04813
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31335,407,23151,0.31287,0.31382
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.50425,594,23151,0.50373,0.50476
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.13450,129,23151,0.13415,0.13486
2016,No migration background,First Stage of Tertiary Education,Very important,0.03385,55,23151,0.03367,0.03402
2016,No migration background,First Stage of Tertiary Education,Important,0.28868,393,23151,0.28823,0.28912
2016,No migration background,First Stage of Tertiary Education,Less important,0.54331,645,23151,0.54282,0.54380
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.13417,154,23151,0.13383,0.13450
2016,No migration background,Second Stage of Tertiary Education,Very important,0.06421,281,23151,0.06407,0.06435
2016,No migration background,Second Stage of Tertiary Education,Important,0.42777,1924,23151,0.42749,0.42805
2016,No migration background,Second Stage of Tertiary Education,Less important,0.43730,1934,23151,0.43702,0.43758
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.07071,276,23151,0.07057,0.07086
2016,Direct migration background,Primary Level,Important,0.14823,42,23151,0.14720,0.14926
2016,Direct migration background,Primary Level,Less important,0.42031,101,23151,0.41889,0.42174
2016,Direct migration background,Primary Level,Unimportant,0.43145,88,23151,0.43002,0.43289
2016,Direct migration background,Lower Secondary Level,Very important,0.04591,37,23151,0.04561,0.04620
2016,Direct migration background,Lower Secondary Level,Important,0.15960,157,23151,0.15908,0.16011
2016,Direct migration background,Lower Secondary Level,Less important,0.43739,346,23151,0.43669,0.43809
2016,Direct migration background,Lower Secondary Level,Unimportant,0.35710,262,23151,0.35643,0.35778
2016,Direct migration background,Upper Secondary Level,Very important,0.04180,80,23151,0.04159,0.04201
2016,Direct migration background,Upper Secondary Level,Important,0.23459,376,23151,0.23415,0.23504
2016,Direct migration background,Upper Secondary Level,Less important,0.47377,756,23151,0.47325,0.47429
2016,Direct migration background,Upper Secondary Level,Unimportant,0.24984,427,23151,0.24939,0.25029
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.03874,32,23151,0.03841,0.03906
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.19051,159,23151,0.18986,0.19117
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.53282,353,23151,0.53199,0.53365
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.23793,188,23151,0.23722,0.23864
2016,Direct migration background,First Stage of Tertiary Education,Less important,1.00000,57,23151,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.05219,69,23151,0.05190,0.05248
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.30983,364,23151,0.30923,0.31043
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.45679,599,23151,0.45614,0.45744
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.18119,222,23151,0.18069,0.18169
2016,Indirect migration background,Lower Secondary Level,Important,0.28452,82,23151,0.28340,0.28563
2016,Indirect migration background,Lower Secondary Level,Less important,0.51803,151,23151,0.51680,0.51927
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.19745,52,23151,0.19647,0.19843
2016,Indirect migration background,Upper Secondary Level,Very important,0.06880,35,23151,0.06840,0.06920
2016,Indirect migration background,Upper Secondary Level,Important,0.28751,186,23151,0.28679,0.28823
2016,Indirect migration background,Upper Secondary Level,Less important,0.51019,293,23151,0.50940,0.51099
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.13349,88,23151,0.13295,0.13403
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,1.00000,56,23151,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.46727,96,23151,0.46604,0.46851
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.53273,99,23151,0.53149,0.53396
2021,No migration background,Pre-primary Level,Important,0.55245,49,16098,0.55067,0.55422
2021,No migration background,Pre-primary Level,Less important,0.44755,35,16098,0.44578,0.44933
2021,No migration background,Primary Level,Less important,0.52942,34,16098,0.52752,0.53132
2021,No migration background,Primary Level,Unimportant,0.47058,31,16098,0.46868,0.47248
2021,No migration background,Lower Secondary Level,Very important,0.04050,47,16098,0.04031,0.04070
2021,No migration background,Lower Secondary Level,Important,0.27881,252,16098,0.27837,0.27926
2021,No migration background,Lower Secondary Level,Less important,0.45689,412,16098,0.45639,0.45738
2021,No migration background,Lower Secondary Level,Unimportant,0.22380,179,16098,0.22339,0.22421
2021,No migration background,Upper Secondary Level,Very important,0.04710,289,16098,0.04701,0.04718
2021,No migration background,Upper Secondary Level,Important,0.29883,1817,16098,0.29866,0.29901
2021,No migration background,Upper Secondary Level,Less important,0.50410,2784,16098,0.50391,0.50429
2021,No migration background,Upper Secondary Level,Unimportant,0.14997,829,16098,0.14984,0.15011
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.08009,76,16098,0.07983,0.08035
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.38345,409,16098,0.38299,0.38391
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.46712,478,16098,0.46665,0.46759
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06934,86,16098,0.06910,0.06958
2021,No migration background,First Stage of Tertiary Education,Very important,0.05700,61,16098,0.05676,0.05723
2021,No migration background,First Stage of Tertiary Education,Important,0.33612,333,16098,0.33564,0.33659
2021,No migration background,First Stage of Tertiary Education,Less important,0.47254,419,16098,0.47204,0.47304
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.13435,94,16098,0.13400,0.13469
2021,No migration background,Second Stage of Tertiary Education,Very important,0.08381,391,16098,0.08366,0.08395
2021,No migration background,Second Stage of Tertiary Education,Important,0.45694,1996,16098,0.45668,0.45720
2021,No migration background,Second Stage of Tertiary Education,Less important,0.38841,1488,16098,0.38815,0.38866
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.07085,216,16098,0.07071,0.07098
2021,Direct migration background,Primary Level,Unimportant,1.00000,44,16098,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Important,0.18642,70,16098,0.18581,0.18702
2021,Direct migration background,Lower Secondary Level,Less important,0.47122,175,16098,0.47045,0.47199
2021,Direct migration background,Lower Secondary Level,Unimportant,0.34236,95,16098,0.34163,0.34310
2021,Direct migration background,Upper Secondary Level,Very important,0.05077,34,16098,0.05052,0.05102
2021,Direct migration background,Upper Secondary Level,Important,0.25447,221,16098,0.25398,0.25496
2021,Direct migration background,Upper Secondary Level,Less important,0.47175,375,16098,0.47119,0.47231
2021,Direct migration background,Upper Secondary Level,Unimportant,0.22301,196,16098,0.22254,0.22348
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.24075,103,16098,0.23999,0.24151
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.50303,183,16098,0.50214,0.50392
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.25622,88,16098,0.25544,0.25700
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.06171,58,16098,0.06141,0.06200
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.31721,315,16098,0.31664,0.31779
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.46400,461,16098,0.46338,0.46461
