year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,Important,0.10690666587733051,47,10571,0.10653569267510052,0.1072776390795605
1995,Direct migration background,Upper Secondary Level,Less important,0.46844874334645326,234,10571,0.46784964884169333,0.4690478378512132
1995,Direct migration background,Upper Secondary Level,Unimportant,0.42464459077621614,211,10571,0.424051156508858,0.4252380250435743
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.399237707639166,34,10571,0.3975865029243723,0.4008889123539597
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.600762292360834,39,10571,0.5991110876460404,0.6024134970756276
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.5747117947277162,72,10571,0.5736365177154956,0.5757870717399367
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.4252882052722839,52,10571,0.4242129282600634,0.4263634822845044
2004,No migration background,Pre-primary Level,Very important,0.07836843374762817,32,20808,0.07785544461764612,0.07888142287761021
2004,No migration background,Pre-primary Level,Important,0.2507653742159132,127,20808,0.24993800070405478,0.2515927477277716
2004,No migration background,Pre-primary Level,Less important,0.4836920728783373,254,20808,0.4827381839895007,0.48464596176717395
2004,No migration background,Pre-primary Level,Unimportant,0.18717411915812115,79,20808,0.18642959195694578,0.18791864635929653
2004,No migration background,Primary Level,Less important,0.5405124272904067,37,20808,0.5387155374634749,0.5423093171173385
2004,No migration background,Primary Level,Unimportant,0.4594875727095933,34,20808,0.4576906828826614,0.46128446253652516
2004,No migration background,Lower Secondary Level,Very important,0.01938631055347043,36,20808,0.019282326133574473,0.019490294973366386
2004,No migration background,Lower Secondary Level,Important,0.14798925487704018,247,20808,0.1477214556356533,0.14825705411842705
2004,No migration background,Lower Secondary Level,Less important,0.44946684742194387,829,20808,0.44909169108644664,0.4498420037574411
2004,No migration background,Lower Secondary Level,Unimportant,0.38315758714754555,632,20808,0.3827909406478576,0.3835242336472335
2004,No migration background,Upper Secondary Level,Very important,0.025038726291246732,233,20808,0.024983892000254058,0.025093560582239407
2004,No migration background,Upper Secondary Level,Important,0.214278943216382,1948,20808,0.21413493861236954,0.21442294782039445
2004,No migration background,Upper Secondary Level,Less important,0.5279816125253439,5206,20808,0.5278064096252031,0.5281568154254848
2004,No migration background,Upper Secondary Level,Unimportant,0.23270071796702738,2055,20808,0.23255242051446198,0.23284901541959277
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.2924118668419326,243,20808,0.29186943461870213,0.29295429906516307
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.5565523244595166,479,20808,0.5559599014669114,0.5571447474521218
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1510358086985507,133,20808,0.15060879445404426,0.15146282294305716
2004,No migration background,First Stage of Tertiary Education,Very important,0.026586937851532086,34,20808,0.02643955447190149,0.02673432123116268
2004,No migration background,First Stage of Tertiary Education,Important,0.2761938930077736,378,20808,0.27578427039505693,0.27660351562049024
2004,No migration background,First Stage of Tertiary Education,Less important,0.5488745915274635,819,20808,0.5484187110718763,0.5493304719830507
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.14834457761323067,220,20808,0.1480189407504077,0.14867021447605364
2004,No migration background,Second Stage of Tertiary Education,Very important,0.048433770354334854,197,20808,0.04829530852451173,0.04857223218415798
2004,No migration background,Second Stage of Tertiary Education,Important,0.361979886236083,1396,20808,0.36166993325205854,0.3622898392201075
2004,No migration background,Second Stage of Tertiary Education,Less important,0.49959275699610034,1939,20808,0.4992702744029643,0.4999152395892364
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08999358641348174,330,20808,0.08980901500622045,0.09017815782074302
2004,Direct migration background,Pre-primary Level,Less important,1.0,34,20808,1.0,1.0
2004,Direct migration background,Primary Level,Less important,0.4021307827801334,48,20808,0.4007453804129012,0.40351618514736565
2004,Direct migration background,Primary Level,Unimportant,0.5978692172198666,93,20808,0.5964838148526345,0.5992546195870988
2004,Direct migration background,Lower Secondary Level,Important,0.12590065067204625,65,20808,0.12544494090500632,0.12635636043908618
2004,Direct migration background,Lower Secondary Level,Less important,0.3743968589841661,233,20808,0.373732030666466,0.3750616873018662
2004,Direct migration background,Lower Secondary Level,Unimportant,0.4997024903437877,303,20808,0.4990156372189455,0.50038934346863
2004,Direct migration background,Upper Secondary Level,Important,0.173537784412638,147,20808,0.1731217266433192,0.1739538421819568
2004,Direct migration background,Upper Secondary Level,Less important,0.4679210901567026,433,20808,0.46737291488179245,0.4684692654316127
2004,Direct migration background,Upper Secondary Level,Unimportant,0.3585411254306594,334,20808,0.3580142608442317,0.3590679900170871
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1633030309888839,35,20808,0.16251208379665572,0.1640939781811121
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5560726382404797,121,20808,0.5550095042882581,0.5571357721927013
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.28062433077063653,65,20808,0.27966292482883853,0.28158573671243453
2004,Direct migration background,First Stage of Tertiary Education,Important,0.2752903081149652,38,20808,0.27404940822739093,0.27653120800253944
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.48362444844572294,67,20808,0.4822361072540484,0.48501278963739747
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.24108524343931184,32,20808,0.23989690249071774,0.24227358438790594
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.2712241061452037,83,20808,0.2704401304595561,0.2720080818308513
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.4803676491531825,175,20808,0.47948664812071917,0.4812486501856458
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.24840824470161382,82,20808,0.2476463140280208,0.24917017537520686
2004,Indirect migration background,Pre-primary Level,Less important,1.0,36,20808,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Less important,0.5292209288134473,85,20808,0.5278243566491236,0.5306175009777709
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.4707790711865527,74,20808,0.469382499022229,0.4721756433508764
2004,Indirect migration background,Upper Secondary Level,Important,0.25461842597915746,74,20808,0.25372401416914675,0.25551283778916817
2004,Indirect migration background,Upper Secondary Level,Less important,0.5068388188644377,153,20808,0.5058123810073066,0.5078652567215688
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.23854275515640477,81,20808,0.23766775292352005,0.2394177573892895
2008,No migration background,Pre-primary Level,Important,0.2185909402747812,70,18437,0.21764971892952623,0.2195321616200362
2008,No migration background,Pre-primary Level,Less important,0.5671577214713243,146,18437,0.5660293470589897,0.5682860958836589
2008,No migration background,Pre-primary Level,Unimportant,0.2142513382538945,61,18437,0.2133169226887965,0.2151857538189925
2008,No migration background,Primary Level,Unimportant,1.0,41,18437,1.0,1.0
2008,No migration background,Lower Secondary Level,Important,0.10399617525680498,153,18437,0.10374389054664099,0.10424845996696896
2008,No migration background,Lower Secondary Level,Less important,0.3966651210664158,558,18437,0.3962608072906112,0.39706943484222046
2008,No migration background,Lower Secondary Level,Unimportant,0.4993387036767791,674,18437,0.49892546882739214,0.4997519385261661
2008,No migration background,Upper Secondary Level,Very important,0.013362048537780008,121,18437,0.013321248735808405,0.01340284833975161
2008,No migration background,Upper Secondary Level,Important,0.14145943913087602,1215,18437,0.1413356053881668,0.14158327287358524
2008,No migration background,Upper Secondary Level,Less important,0.49268743330284287,4316,18437,0.4925097829080128,0.49286508369767296
2008,No migration background,Upper Secondary Level,Unimportant,0.3524910790285011,2962,18437,0.3523213173864009,0.35266084067060127
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.23380042081396227,181,18437,0.23331811950898312,0.2342827221189414
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.5507685481428856,470,18437,0.5502017290360147,0.5513353672497564
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.21543103104315223,190,18437,0.2149625472928152,0.21589951479348926
2008,No migration background,First Stage of Tertiary Education,Important,0.22416207288400766,277,18437,0.2237644670259512,0.22455967874206412
2008,No migration background,First Stage of Tertiary Education,Less important,0.5333051327047976,678,18437,0.532829479312761,0.5337807860968342
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.24253279441119474,291,18437,0.24212414266697585,0.24294144615541363
2008,No migration background,Second Stage of Tertiary Education,Very important,0.03465044873306189,141,18437,0.0345393213499689,0.03476157611615488
2008,No migration background,Second Stage of Tertiary Education,Important,0.29685559943386236,1171,18437,0.2965779995755051,0.2971331992922196
2008,No migration background,Second Stage of Tertiary Education,Less important,0.5041564626911917,1900,18437,0.5038526685778851,0.5044602568044984
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.164337489141884,569,18437,0.16411232038009976,0.16456265790366825
2008,Direct migration background,Primary Level,Unimportant,1.0,78,18437,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Important,0.11822882838556971,40,18437,0.11777732797164789,0.11868032879949153
2008,Direct migration background,Lower Secondary Level,Less important,0.3431830294712305,137,18437,0.34251912805302803,0.343846930889433
2008,Direct migration background,Lower Secondary Level,Unimportant,0.5385881421431997,239,18437,0.5378910482450507,0.5392852360413487
2008,Direct migration background,Upper Secondary Level,Important,0.11199825928024006,76,18437,0.111649633096761,0.11234688546371911
2008,Direct migration background,Upper Secondary Level,Less important,0.45010305859444993,281,18437,0.4495530821478068,0.45065303504109305
2008,Direct migration background,Upper Secondary Level,Unimportant,0.43789868212531,335,18437,0.4373502263961397,0.43844713785448036
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5298257277575703,84,18437,0.5287040534669831,0.5309474020481575
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.47017427224242975,83,18437,0.46905259795184256,0.47129594653301693
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.5106798209494806,57,18437,0.5091598907710773,0.512199751127884
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.4893201790505194,43,18437,0.4878002488721161,0.4908401092289227
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.20025341587332907,70,18437,0.19956480601240192,0.2009420257342562
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.49588333312780547,143,18437,0.4950230084944275,0.49674365776118345
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.30386325099886546,89,18437,0.30307185573927226,0.3046546462584587
2008,Indirect migration background,Lower Secondary Level,Less important,0.559542778674681,79,18437,0.5582419861999808,0.5608435711493813
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.440457221325319,65,18437,0.43915642885061873,0.4417580138000193
2008,Indirect migration background,Upper Secondary Level,Important,0.13733595319836525,48,18437,0.13677503195898902,0.13789687443774148
2008,Indirect migration background,Upper Secondary Level,Less important,0.5638306526075241,172,18437,0.5630225047522094,0.5646388004628388
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.2988333941941107,92,18437,0.2980874366877486,0.2995793517004728
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,1.0,41,18437,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.11509150348222617,33,26681,0.11426156572481357,0.11592144123963878
2012,No migration background,Pre-primary Level,Important,0.3066898734094761,127,26681,0.3054906828562618,0.30788906396269045
2012,No migration background,Pre-primary Level,Less important,0.5782186231082977,177,26681,0.5769343291295702,0.5795029170870253
2012,No migration background,Primary Level,Less important,0.5542404031620595,99,26681,0.5526740936361932,0.5558067126879257
2012,No migration background,Primary Level,Unimportant,0.44575959683794053,77,26681,0.44419328731207425,0.4473259063638068
2012,No migration background,Lower Secondary Level,Very important,0.026736584568600594,63,26681,0.02660038200998922,0.02687278712721197
2012,No migration background,Lower Secondary Level,Important,0.19027104077224008,409,26681,0.1899396249141583,0.19060245663032185
2012,No migration background,Lower Secondary Level,Less important,0.46539164622097356,979,26681,0.4649704889869997,0.4658128034549474
2012,No migration background,Lower Secondary Level,Unimportant,0.3176007284381857,582,26681,0.317207651897965,0.3179938049784064
2012,No migration background,Upper Secondary Level,Very important,0.027554626118669157,353,26681,0.02749492576843523,0.027614326468903085
2012,No migration background,Upper Secondary Level,Important,0.25370766217838603,2999,26681,0.2535489653331434,0.25386635902362864
2012,No migration background,Upper Secondary Level,Less important,0.5167295159802626,6152,26681,0.5165472633601057,0.5169117686004195
2012,No migration background,Upper Secondary Level,Unimportant,0.20200819572268222,2326,26681,0.20186176550073118,0.20215462594463326
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.03702094699669996,55,26681,0.036814865531156774,0.03722702846224314
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.34598496740174467,527,26681,0.3454657739189814,0.3465041608845079
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.48748693553793887,746,26681,0.4869413778088346,0.4880324932670431
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1295071500636165,172,26681,0.12914068191899325,0.12987361820823973
2012,No migration background,First Stage of Tertiary Education,Very important,0.034458865260526966,72,26681,0.034280810467490895,0.03463692005356304
2012,No migration background,First Stage of Tertiary Education,Important,0.28404047469249766,487,26681,0.28360027255888576,0.28448067682610956
2012,No migration background,First Stage of Tertiary Education,Less important,0.5236925248861501,855,26681,0.5232049967567195,0.5241800530155808
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.1578081351608252,217,26681,0.15745226792294958,0.15816400239870082
2012,No migration background,Second Stage of Tertiary Education,Very important,0.06153043235727144,330,26681,0.06138865153931473,0.06167221317522815
2012,No migration background,Second Stage of Tertiary Education,Important,0.40185027514889465,2249,26681,0.4015610077530733,0.402139542544716
2012,No migration background,Second Stage of Tertiary Education,Less important,0.46364125581805216,2405,26681,0.4633470297713539,0.4639354818647504
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.0729780366757817,340,26681,0.07282457374191134,0.07313149960965207
2012,Direct migration background,Primary Level,Less important,0.4136762349345516,56,26681,0.41208534887491927,0.4152671209941839
2012,Direct migration background,Primary Level,Unimportant,0.5863237650654485,67,26681,0.5847328790058162,0.5879146511250808
2012,Direct migration background,Lower Secondary Level,Important,0.18062482375246633,108,26681,0.1800739618464113,0.18117568565852135
2012,Direct migration background,Lower Secondary Level,Less important,0.39862611198063513,272,26681,0.3979250316603341,0.39932719230093616
2012,Direct migration background,Lower Secondary Level,Unimportant,0.42074906426689856,233,26681,0.42004216493286606,0.42145596360093107
2012,Direct migration background,Upper Secondary Level,Very important,0.03214657287993636,38,26681,0.03196142726514311,0.03233171849472961
2012,Direct migration background,Upper Secondary Level,Important,0.21762427492640923,256,26681,0.21719116050348655,0.21805738934933191
2012,Direct migration background,Upper Secondary Level,Less important,0.46658400262054234,542,26681,0.4660603548794585,0.46710765036162616
2012,Direct migration background,Upper Secondary Level,Unimportant,0.28364514957311204,315,26681,0.28317200585573993,0.28411829329048416
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.22533080898906202,90,26681,0.22445752879821507,0.22620408917990897
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5264593399043527,174,26681,0.5254157106754054,0.5275029691333
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.24820985110658528,99,26681,0.2473069441457246,0.24911275806744596
2012,Direct migration background,First Stage of Tertiary Education,Important,0.39933757578570084,31,26681,0.39758297306615176,0.4010921785052499
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.6006624242142993,56,26681,0.5989078214947502,0.6024170269338484
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.2721667520085064,187,26681,0.27150765773985397,0.2728258462771588
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.5104967209033795,311,26681,0.5097564539953469,0.5112369878114121
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.21733652708811416,104,26681,0.2167257707973486,0.21794728337887972
2012,Indirect migration background,Pre-primary Level,Less important,1.0,44,26681,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Important,0.2352457243856779,50,26681,0.23391885809862514,0.23657259067273065
2012,Indirect migration background,Lower Secondary Level,Less important,0.47281975429382833,100,26681,0.47125792809365874,0.4743815804939979
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.2919345213204938,47,26681,0.290512242408943,0.2933568002320446
2012,Indirect migration background,Upper Secondary Level,Important,0.22675582399695776,138,26681,0.22601717709482674,0.22749447089908878
2012,Indirect migration background,Upper Secondary Level,Less important,0.5939574715814978,248,26681,0.5930911826541126,0.594823760508883
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.17928670442154437,90,26681,0.1786100466043342,0.17996336223875456
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,1.0,41,26681,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.354730182292262,58,26681,0.3531786051830186,0.3562817594015054
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.6452698177077381,95,26681,0.6437182405984946,0.6468213948169815
2016,No migration background,Pre-primary Level,Important,0.4946791700090451,82,23151,0.4930966257398076,0.4962617142782826
2016,No migration background,Pre-primary Level,Less important,0.505320829990955,85,23151,0.5037382857217175,0.5069033742601924
2016,No migration background,Primary Level,Less important,0.5731966618557514,64,23151,0.5714486714903654,0.5749446522211373
2016,No migration background,Primary Level,Unimportant,0.4268033381442485,46,23151,0.42505534777886256,0.4285513285096344
2016,No migration background,Lower Secondary Level,Very important,0.015508694527341422,39,23151,0.015399126041453165,0.01561826301322968
2016,No migration background,Lower Secondary Level,Important,0.21074089417905367,303,23151,0.21037925430726984,0.2111025340508375
2016,No migration background,Lower Secondary Level,Less important,0.4925801504872277,704,23151,0.4921368335986846,0.4930234673757708
2016,No migration background,Lower Secondary Level,Unimportant,0.28117026080637725,422,23151,0.2807716126069746,0.2815689090057799
2016,No migration background,Upper Secondary Level,Very important,0.029873062756531173,287,23151,0.029809418155260423,0.029936707357801923
2016,No migration background,Upper Secondary Level,Important,0.25519766969184904,2220,23151,0.2550346776958649,0.25536066168783317
2016,No migration background,Upper Secondary Level,Less important,0.5147567570626129,4537,23151,0.5145699091764868,0.514943604948739
2016,No migration background,Upper Secondary Level,Unimportant,0.20017251048900686,1672,23151,0.2000229186870123,0.20032210229100142
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.047904984843589606,45,23151,0.04768470940566983,0.04812526028150938
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31334612606758316,407,23151,0.3128676979711954,0.3138245541639709
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.5042452515254096,594,23151,0.5037295600837037,0.5047609429671154
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1345036375634178,129,23151,0.13415172464279942,0.13485555048403616
2016,No migration background,First Stage of Tertiary Education,Very important,0.03384709714414815,55,23151,0.03366967371642836,0.034024520571867944
2016,No migration background,First Stage of Tertiary Education,Important,0.28867715169650193,393,23151,0.2882325543103996,0.28912174908260424
2016,No migration background,First Stage of Tertiary Education,Less important,0.5433073704970549,645,23151,0.5428186482380917,0.5437960927560181
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.13416838066229497,154,23151,0.13383397845934453,0.13450278286524542
2016,No migration background,Second Stage of Tertiary Education,Very important,0.06420994317068758,281,23151,0.06407144313529323,0.06434844320608193
2016,No migration background,Second Stage of Tertiary Education,Important,0.42777317184702374,1924,23151,0.4274936276971231,0.42805271599692435
2016,No migration background,Second Stage of Tertiary Education,Less important,0.43730345923823605,1934,23151,0.43702318182055144,0.43758373665592065
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.07071342574405257,276,23151,0.07056858681714619,0.07085826467095895
2016,Direct migration background,Primary Level,Important,0.1482314587495784,42,23151,0.1472030107061899,0.1492599067929669
2016,Direct migration background,Primary Level,Less important,0.4203138390015064,101,23151,0.4188851599460037,0.421742518057009
2016,Direct migration background,Primary Level,Unimportant,0.43145470224891525,88,23151,0.4300211896763858,0.4328882148214447
2016,Direct migration background,Lower Secondary Level,Very important,0.0459074819313857,37,23151,0.04561278672838501,0.04620217713438639
2016,Direct migration background,Lower Secondary Level,Important,0.15959832179766564,157,23151,0.15908262587088512,0.16011401772444617
2016,Direct migration background,Lower Secondary Level,Less important,0.4373893337503122,346,23151,0.43669082128577785,0.43808784621484653
2016,Direct migration background,Lower Secondary Level,Unimportant,0.3571048625206365,262,23151,0.3564301728862955,0.3577795521549775
2016,Direct migration background,Upper Secondary Level,Very important,0.04179820794767888,80,23151,0.04158884284329084,0.04200757305206691
