year,migback,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Important,0.29524,1171,3781,0.28070,0.30978
2008,No migration background,Second Stage of Tertiary Education,Less important,0.50133,1900,3781,0.48539,0.51727
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.16342,569,3781,0.15163,0.17521
2008,Direct migration background,Primary Level,Unimportant,0.77777,78,78,0.68491,0.87064
2008,Direct migration background,Lower Secondary Level,Important,0.11446,40,416,0.08383,0.14509
2008,Direct migration background,Lower Secondary Level,Less important,0.33248,137,416,0.28715,0.37780
2008,Direct migration background,Lower Secondary Level,Unimportant,0.52079,239,416,0.47273,0.56886
2008,Direct migration background,Upper Secondary Level,Important,0.10761,76,694,0.08454,0.13068
2008,Direct migration background,Upper Secondary Level,Less important,0.43296,282,694,0.39606,0.46985
2008,Direct migration background,Upper Secondary Level,Unimportant,0.42534,336,694,0.38853,0.46215
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.46959,84,166,0.39344,0.54574
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.39885,82,166,0.32413,0.47357
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.44854,56,99,0.35007,0.54701
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.43325,43,99,0.33514,0.53136
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.19219,70,302,0.14767,0.23670
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.47658,143,302,0.42015,0.53300
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.29209,89,302,0.24072,0.34346
2008,Indirect migration background,Lower Secondary Level,Less important,0.45647,77,142,0.37425,0.53868
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.37505,65,142,0.29513,0.45496
2008,Indirect migration background,Upper Secondary Level,Important,0.13513,48,313,0.09720,0.17306
2008,Indirect migration background,Upper Secondary Level,Less important,0.55782,174,313,0.50271,0.61293
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.29117,91,313,0.24076,0.34158
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,0.53858,41,41,0.38409,0.69307
2012,No migration background,Pre-primary Level,Very important,0.06054,32,334,0.03493,0.08616
2012,No migration background,Pre-primary Level,Important,0.16159,127,334,0.12205,0.20112
2012,No migration background,Pre-primary Level,Less important,0.30657,175,334,0.25705,0.35609
2012,No migration background,Primary Level,Less important,0.46466,99,175,0.39056,0.53877
2012,No migration background,Primary Level,Unimportant,0.37357,76,175,0.30169,0.44545
2012,No migration background,Lower Secondary Level,Very important,0.02578,63,2031,0.01888,0.03267
2012,No migration background,Lower Secondary Level,Important,0.18354,411,2031,0.16670,0.20038
2012,No migration background,Lower Secondary Level,Less important,0.44745,976,2031,0.42582,0.46908
2012,No migration background,Lower Secondary Level,Unimportant,0.30580,581,2031,0.28575,0.32584
2012,No migration background,Upper Secondary Level,Very important,0.02730,351,11809,0.02436,0.03024
2012,No migration background,Upper Secondary Level,Important,0.25100,2987,11809,0.24318,0.25882
2012,No migration background,Upper Secondary Level,Less important,0.51243,6145,11809,0.50341,0.52144
2012,No migration background,Upper Secondary Level,Unimportant,0.20060,2326,11809,0.19338,0.20783
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.03681,55,1499,0.02727,0.04634
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.34479,528,1499,0.32072,0.36886
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.48516,745,1499,0.45985,0.51047
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12706,171,1499,0.11019,0.14392
2012,No migration background,First Stage of Tertiary Education,Very important,0.03433,72,1626,0.02548,0.04318
2012,No migration background,First Stage of Tertiary Education,Important,0.28282,486,1626,0.26092,0.30471
2012,No migration background,First Stage of Tertiary Education,Less important,0.51882,851,1626,0.49453,0.54312
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.15701,217,1626,0.13932,0.17470
2012,No migration background,Second Stage of Tertiary Education,Very important,0.06120,328,5318,0.05476,0.06764
2012,No migration background,Second Stage of Tertiary Education,Important,0.40081,2248,5318,0.38764,0.41399
2012,No migration background,Second Stage of Tertiary Education,Less important,0.46228,2402,5318,0.44888,0.47568
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07181,340,5318,0.06487,0.07875
2012,Direct migration background,Primary Level,Less important,0.35819,56,125,0.27379,0.44258
2012,Direct migration background,Primary Level,Unimportant,0.51569,69,125,0.42772,0.60365
2012,Direct migration background,Lower Secondary Level,Important,0.17487,108,620,0.14494,0.20479
2012,Direct migration background,Lower Secondary Level,Less important,0.38781,277,620,0.34942,0.42619
2012,Direct migration background,Lower Secondary Level,Unimportant,0.40762,235,620,0.36891,0.44633
2012,Direct migration background,Upper Secondary Level,Very important,0.03240,40,1181,0.02230,0.04251
2012,Direct migration background,Upper Secondary Level,Important,0.21908,270,1181,0.19548,0.24268
2012,Direct migration background,Upper Secondary Level,Less important,0.46310,556,1181,0.43465,0.49155
2012,Direct migration background,Upper Secondary Level,Unimportant,0.27824,315,1181,0.25267,0.30380
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.21980,90,365,0.17725,0.26234
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.50524,174,365,0.45387,0.55660
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.24534,101,365,0.20113,0.28954
2012,Direct migration background,First Stage of Tertiary Education,Important,0.31561,31,88,0.21795,0.41327
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.48783,57,88,0.38280,0.59287
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.02787,32,646,0.01517,0.04058
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.26180,193,646,0.22788,0.29573
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.49738,316,646,0.45880,0.53597
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.20762,105,646,0.17631,0.23892
2012,Indirect migration background,Pre-primary Level,Less important,0.27734,46,46,0.14653,0.40814
2012,Indirect migration background,Lower Secondary Level,Important,0.22063,50,196,0.16243,0.27883
2012,Indirect migration background,Lower Secondary Level,Less important,0.42732,99,196,0.35788,0.49675
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.26292,47,196,0.20113,0.32470
2012,Indirect migration background,Upper Secondary Level,Important,0.21897,135,468,0.18147,0.25648
2012,Indirect migration background,Upper Secondary Level,Less important,0.56114,243,468,0.51613,0.60615
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.17276,90,468,0.13847,0.20705
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.26502,31,72,0.16236,0.36769
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.41518,41,72,0.30056,0.52980
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.32271,53,146,0.24661,0.39881
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.59417,93,146,0.51424,0.67409
2016,No migration background,Pre-primary Level,Important,0.20487,82,165,0.14310,0.26665
2016,No migration background,Pre-primary Level,Less important,0.20675,83,165,0.14477,0.26873
2016,No migration background,Primary Level,Less important,0.43561,64,109,0.34210,0.52913
2016,No migration background,Primary Level,Unimportant,0.32720,45,109,0.23871,0.41569
2016,No migration background,Lower Secondary Level,Very important,0.01501,39,1467,0.00879,0.02124
2016,No migration background,Lower Secondary Level,Important,0.20192,303,1467,0.18137,0.22247
2016,No migration background,Lower Secondary Level,Less important,0.47375,705,1467,0.44819,0.49931
2016,No migration background,Lower Secondary Level,Unimportant,0.26907,420,1467,0.24637,0.29177
2016,No migration background,Upper Secondary Level,Very important,0.02953,283,8689,0.02597,0.03309
2016,No migration background,Upper Secondary Level,Important,0.25401,2213,8689,0.24486,0.26316
2016,No migration background,Upper Secondary Level,Less important,0.51260,4524,8689,0.50209,0.52311
2016,No migration background,Upper Secondary Level,Unimportant,0.19890,1669,8689,0.19051,0.20730
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.04741,45,1175,0.03525,0.05956
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31152,407,1175,0.28503,0.33801
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.50318,595,1175,0.47458,0.53178
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.13349,128,1175,0.11403,0.15294
2016,No migration background,First Stage of Tertiary Education,Very important,0.03370,55,1242,0.02366,0.04374
2016,No migration background,First Stage of Tertiary Education,Important,0.28896,391,1242,0.26374,0.31418
2016,No migration background,First Stage of Tertiary Education,Less important,0.54109,643,1242,0.51336,0.56881
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.13417,153,1242,0.11521,0.15313
2016,No migration background,Second Stage of Tertiary Education,Very important,0.06386,280,4407,0.05664,0.07108
2016,No migration background,Second Stage of Tertiary Education,Important,0.42654,1921,4407,0.41194,0.44114
2016,No migration background,Second Stage of Tertiary Education,Less important,0.43359,1931,4407,0.41896,0.44823
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.07009,275,4407,0.06255,0.07762
2016,Direct migration background,Primary Level,Important,0.11237,42,233,0.07173,0.15301
2016,Direct migration background,Primary Level,Less important,0.33445,101,233,0.27374,0.39516
2016,Direct migration background,Primary Level,Unimportant,0.32951,90,233,0.26902,0.38999
2016,Direct migration background,Lower Secondary Level,Very important,0.04403,37,808,0.02987,0.05818
2016,Direct migration background,Lower Secondary Level,Important,0.15148,157,808,0.12674,0.17622
2016,Direct migration background,Lower Secondary Level,Less important,0.41620,349,808,0.38219,0.45021
2016,Direct migration background,Lower Secondary Level,Unimportant,0.34219,265,808,0.30945,0.37492
2016,Direct migration background,Upper Secondary Level,Very important,0.04163,83,1671,0.03205,0.05121
2016,Direct migration background,Upper Secondary Level,Important,0.22892,383,1671,0.20877,0.24907
2016,Direct migration background,Upper Secondary Level,Less important,0.45942,771,1671,0.43552,0.48333
2016,Direct migration background,Upper Secondary Level,Unimportant,0.24717,434,1671,0.22648,0.26786
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.03811,32,734,0.02425,0.05197
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.18818,160,734,0.15988,0.21647
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.53085,356,734,0.49472,0.56697
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.23052,186,734,0.20003,0.26101
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.63039,57,57,0.50397,0.75682
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.05057,71,1270,0.03851,0.06262
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.30179,373,1270,0.27653,0.32704
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.43868,603,1270,0.41138,0.46599
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.17218,223,1270,0.15141,0.19296
2016,Indirect migration background,Pre-primary Level,Less important,0.25086,32,32,0.09825,0.40346
2016,Indirect migration background,Lower Secondary Level,Important,0.26227,83,285,0.21111,0.31343
2016,Indirect migration background,Lower Secondary Level,Less important,0.46374,150,285,0.40575,0.52174
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.18466,52,285,0.13954,0.22979
2016,Indirect migration background,Upper Secondary Level,Very important,0.06990,36,598,0.04945,0.09036
2016,Indirect migration background,Upper Secondary Level,Important,0.28857,187,598,0.25223,0.32492
2016,Indirect migration background,Upper Secondary Level,Less important,0.50471,289,598,0.46461,0.54482
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.13461,86,598,0.10724,0.16199
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.57966,53,53,0.44549,0.71382
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.41006,90,188,0.33956,0.48055
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.49164,98,188,0.41999,0.56330
2021,No migration background,Pre-primary Level,Important,0.20710,47,81,0.11830,0.29590
2021,No migration background,Pre-primary Level,Less important,0.16242,34,81,0.08159,0.24324
2021,No migration background,Primary Level,Less important,0.36354,34,34,0.19942,0.52766
2021,No migration background,Lower Secondary Level,Very important,0.04012,47,885,0.02718,0.05306
2021,No migration background,Lower Secondary Level,Important,0.26415,249,885,0.23508,0.29321
2021,No migration background,Lower Secondary Level,Less important,0.44105,412,885,0.40831,0.47378
2021,No migration background,Lower Secondary Level,Unimportant,0.21582,177,885,0.18870,0.24294
2021,No migration background,Upper Secondary Level,Very important,0.04633,286,5697,0.04087,0.05179
2021,No migration background,Upper Secondary Level,Important,0.29707,1815,5697,0.28520,0.30894
2021,No migration background,Upper Secondary Level,Less important,0.49932,2771,5697,0.48633,0.51230
2021,No migration background,Upper Secondary Level,Unimportant,0.14957,825,5697,0.14030,0.15883
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.08005,76,1047,0.06360,0.09649
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.38364,409,1047,0.35417,0.41311
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.46708,477,1047,0.43684,0.49731
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06874,85,1047,0.05340,0.08407
2021,No migration background,First Stage of Tertiary Education,Very important,0.05701,61,903,0.04188,0.07215
2021,No migration background,First Stage of Tertiary Education,Important,0.33256,332,903,0.30181,0.36331
2021,No migration background,First Stage of Tertiary Education,Less important,0.46836,416,903,0.43580,0.50093
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.13553,94,903,0.11319,0.15787
2021,No migration background,Second Stage of Tertiary Education,Very important,0.08319,389,4078,0.07471,0.09167
2021,No migration background,Second Stage of Tertiary Education,Important,0.45617,1992,4078,0.44088,0.47146
2021,No migration background,Second Stage of Tertiary Education,Less important,0.38771,1481,4078,0.37276,0.40267
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.06977,216,4078,0.06195,0.07759
2021,Direct migration background,Primary Level,Unimportant,0.30313,46,46,0.16884,0.43741
2021,Direct migration background,Lower Secondary Level,Important,0.15192,71,347,0.11410,0.18975
2021,Direct migration background,Lower Secondary Level,Less important,0.42415,179,347,0.37207,0.47622
2021,Direct migration background,Lower Secondary Level,Unimportant,0.30683,97,347,0.25824,0.35543
2021,Direct migration background,Upper Secondary Level,Very important,0.04318,36,853,0.02953,0.05683
2021,Direct migration background,Upper Secondary Level,Important,0.23976,226,853,0.21109,0.26842
2021,Direct migration background,Upper Secondary Level,Less important,0.46034,391,853,0.42687,0.49380
2021,Direct migration background,Upper Secondary Level,Unimportant,0.20854,200,853,0.18126,0.23582
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.23349,104,378,0.19079,0.27620
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.47803,186,378,0.42761,0.52845
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.24903,88,378,0.20537,0.29268
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.06624,60,1009,0.05088,0.08159
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.30686,322,1009,0.27839,0.33533
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.43062,471,1009,0.40005,0.46119
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.14234,156,1009,0.12077,0.16391
2021,Indirect migration background,Lower Secondary Level,Important,0.18979,36,91,0.10878,0.27081
