year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Lower Secondary Level,Important,0.015935849935960218,409,26681,0.015905250199054345,0.01596644967286609
2012,No migration background,Lower Secondary Level,Less important,0.038978140895884306,979,26681,0.038930848037337526,0.039025433754431085
2012,No migration background,Lower Secondary Level,Unimportant,0.02660014644057698,582,26681,0.026560827118302575,0.026639465762851384
2012,No migration background,Upper Secondary Level,Very important,0.012369075626051253,353,26681,0.012342068129215372,0.012396083122887133
2012,No migration background,Upper Secondary Level,Important,0.11388756453737309,2999,26681,0.11380993965769065,0.11396518941705552
2012,No migration background,Upper Secondary Level,Less important,0.23195620342829842,6152,26681,0.23185306646023368,0.23205934039636317
2012,No migration background,Upper Secondary Level,Unimportant,0.09068004186357295,2326,26681,0.09060987491519625,0.09075020881194966
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.0018555418871358889,55,26681,0.0018450258901566512,0.0018660578841151266
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.0173412527613221,527,26681,0.01730935501734602,0.017373150505298182
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.024433530249855312,746,26681,0.02439580432337335,0.024471256176337275
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.006491080351025448,172,26681,0.00647145747096663,0.006510703231084266
2012,No migration background,First Stage of Tertiary Education,Very important,0.0021592460294457957,72,26681,0.0021479037575209657,0.0021705883013706257
2012,No migration background,First Stage of Tertiary Education,Important,0.017798417404192125,487,26681,0.017766109455834383,0.017830725352549866
2012,No migration background,First Stage of Tertiary Education,Less important,0.03281538717138739,855,26681,0.03277185484996934,0.03285891949280544
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.009888502905828026,217,26681,0.00986432460949905,0.009912681202157003
2012,No migration background,Second Stage of Tertiary Education,Very important,0.01055363124596098,330,26681,0.010528661423257224,0.010578601068664735
2012,No migration background,Second Stage of Tertiary Education,Important,0.06892491174748275,2249,26681,0.0688630105808298,0.06898681291413569
2012,No migration background,Second Stage of Tertiary Education,Less important,0.07952323194978711,2405,26681,0.07945712124326733,0.07958934265630689
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.012517111592169703,340,26681,0.012489944996261711,0.012544278188077695
2012,Direct migration background,Primary Level,Less important,0.002367103415097078,56,26681,0.002355228996129055,0.002378977834065101
2012,Direct migration background,Primary Level,Unimportant,0.0033550126147773034,67,26681,0.0033408828252233843,0.0033691424043312225
2012,Direct migration background,Lower Secondary Level,Important,0.005260038671476659,108,26681,0.005242363337745735,0.005277714005207583
2012,Direct migration background,Lower Secondary Level,Less important,0.011608530438496249,272,26681,0.011582356354730478,0.01163470452226202
2012,Direct migration background,Lower Secondary Level,Unimportant,0.01225278067019448,233,26681,0.012225898853885437,0.012279662486503522
2012,Direct migration background,Upper Secondary Level,Very important,0.0017421631955617718,38,26681,0.001731972961653561,0.0017523534294699825
2012,Direct migration background,Upper Secondary Level,Important,0.011794010007027452,256,26681,0.011767630124426977,0.011820389889627927
2012,Direct migration background,Upper Secondary Level,Less important,0.025286225067890206,542,26681,0.025247863272650568,0.025324586863129845
2012,Direct migration background,Upper Secondary Level,Unimportant,0.015371969572977633,315,26681,0.01534190747906977,0.015402031666885497
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0030795478828770247,90,26681,0.0030660087108941953,0.003093087054859854
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.007195006989487993,174,26681,0.00717435480681222,0.007215659172163765
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0033922308490074715,99,26681,0.0033780231677502477,0.0034064385302646953
2012,Direct migration background,First Stage of Tertiary Education,Important,0.001857761530594857,31,26681,0.0018472392574518629,0.0018682838037378511
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.002794346468357388,56,26681,0.002781447622173302,0.0028072453145414743
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.0074104350363844865,187,26681,0.007389478231196951,0.007431391841572022
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.0138995772210397,311,26681,0.013870969732060505,0.013928184710018896
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.005917542106574246,104,26681,0.005898800783172973,0.00593628342997552
2012,Indirect migration background,Pre-primary Level,Less important,0.001359687899795579,44,26681,0.0013506837536698987,0.0013686920459212593
2012,Indirect migration background,Lower Secondary Level,Important,0.0014353169545076243,50,26681,0.0014260661313278068,0.0014445677776874417
2012,Indirect migration background,Lower Secondary Level,Less important,0.0028848397204084444,100,26681,0.002871734272283756,0.002897945168533133
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.0017811952550959213,47,26681,0.0017708917020876182,0.0017914988081042245
2012,Indirect migration background,Upper Secondary Level,Important,0.0043510747027454754,138,26681,0.0043349916029790546,0.004367157802511896
2012,Indirect migration background,Upper Secondary Level,Less important,0.011397075865798236,248,26681,0.011371138489880661,0.011423013241715812
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.0034402196618229003,90,26681,0.0034259121821966173,0.0034545271414491833
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.0012996617837824258,41,26681,0.001290858369410258,0.0013084651981545936
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.002013852466411578,58,26681,0.002002897918638732,0.0020248070141844245
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0036632862912720473,95,26681,0.0036485238946707865,0.003678048687873308
2016,No migration background,Pre-primary Level,Important,0.0029003318392638463,82,23151,0.0028872982023080774,0.002913365476219615
2016,No migration background,Pre-primary Level,Less important,0.0029627244911872917,85,23151,0.0029495518209387986,0.002975897161435785
2016,No migration background,Primary Level,Less important,0.0026958890896850328,64,23151,0.0026833219250656224,0.002708456254304443
2016,No migration background,Primary Level,Unimportant,0.0020073642072845686,46,23151,0.001996516218057987,0.0020182121965111504
2016,No migration background,Lower Secondary Level,Very important,0.0011586066740526377,39,23151,0.001150361709977409,0.0011668516381278663
2016,No migration background,Lower Secondary Level,Important,0.015743801392258668,303,23151,0.015713630971329284,0.015773971813188053
2016,No migration background,Lower Secondary Level,Less important,0.036799141852604925,704,23151,0.036753511926565105,0.036844771778644744
2016,No migration background,Lower Secondary Level,Unimportant,0.021005361872404735,422,23151,0.02097060603719926,0.02104011770761021
2016,No migration background,Upper Secondary Level,Very important,0.012554803038457957,287,23151,0.01252781732269955,0.012581788754216365
2016,No migration background,Upper Secondary Level,Important,0.10725235992597153,2220,23151,0.10717736355084112,0.10732735630110193
2016,No migration background,Upper Secondary Level,Less important,0.21633770029902666,4537,23151,0.21623790661158468,0.21643749398646864
2016,No migration background,Upper Secondary Level,Unimportant,0.08412684241269146,1672,23151,0.08405956683300712,0.08419411799237579
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.0026451757743590726,45,23151,0.0026327270570903364,0.0026576244916278087
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.017302073768929456,407,23151,0.017270470530455044,0.017333677007403868
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.027842975590651815,594,23151,0.027803100790314908,0.02788285039098872
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.007426904836888495,129,23151,0.0074060955274672215,0.007447714146309768
2016,No migration background,First Stage of Tertiary Education,Very important,0.0020654361117153765,55,23151,0.0020544326482903837,0.002076439575140369
2016,No migration background,First Stage of Tertiary Education,Important,0.01761581535934398,393,23151,0.017583931965438455,0.017647698753249508
2016,No migration background,First Stage of Tertiary Education,Less important,0.0331540001202069,645,23151,0.03311060717693739,0.03319739306347642
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.008187296455294094,154,23151,0.00816545620655694,0.008209136704031249
2016,No migration background,Second Stage of Tertiary Education,Very important,0.011814849838598413,281,23151,0.011788661632286878,0.011841038044909949
2016,No migration background,Second Stage of Tertiary Education,Important,0.07871173124882583,1924,23151,0.07864646479871418,0.07877699769893748
2016,No migration background,Second Stage of Tertiary Education,Less important,0.08046533682587084,1934,23151,0.0803994101834301,0.08053126346831159
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.013011512944622246,276,23151,0.012984047133365172,0.01303897875587932
2016,Direct migration background,Primary Level,Important,0.0010393997936061937,42,23151,0.0010315900283207754,0.001047209558891612
2016,Direct migration background,Primary Level,Less important,0.0029472429212617133,101,23151,0.0029341046106573514,0.002960381231866075
