"plh0111","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","männlich","2784","0.514232570656638","0.500792144343396","0.527672996969881"
"Weniger wichtig","1995","weiblich","2942","0.48210839607443","0.469277569543554","0.494939222605306"
"Ganz unwichtig","1995","männlich","1598","0.303361070002875","0.29099866829083","0.315723471714921"
"Ganz unwichtig","1995","weiblich","2101","0.374883804730973","0.362453219786857","0.387314389675089"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","380","0.0347974780411061","0.0312609628086696","0.0383339932735426"
"Sehr wichtig","2004","weiblich","252","0.0221812337156522","0.0194427315137069","0.0249197359175975"
"Wichtig","2004","männlich","2580","0.252487387049605","0.244103961135488","0.260870812963723"
"Wichtig","2004","weiblich","2369","0.20741223993971","0.199872924174866","0.214951555704554"
"Weniger wichtig","2004","männlich","5310","0.499759828593165","0.49011127133357","0.509408385852759"
"Weniger wichtig","2004","weiblich","5851","0.508825538495412","0.499529596592416","0.518121480398408"
"Ganz unwichtig","2004","männlich","2046","0.212955306316124","0.205055137804691","0.220855474827557"
"Ganz unwichtig","2004","weiblich","2638","0.261580987849226","0.253408663699266","0.269753311999186"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","226","0.0228349902007923","0.0197742821035169","0.0258956982980676"
"Sehr wichtig","2008","weiblich","146","0.0146462863456835","0.0122924423231614","0.0170001303682055"
"Wichtig","2008","männlich","1787","0.182993911759953","0.175071297507816","0.190916526012091"
"Wichtig","2008","weiblich","1679","0.158122296729305","0.150973401991177","0.165271191467433"
"Weniger wichtig","2008","männlich","4496","0.492316396307733","0.482072710186115","0.502560082429351"
"Weniger wichtig","2008","weiblich","4815","0.467398881938725","0.457622847715746","0.477174916161704"
"Ganz unwichtig","2008","männlich","2641","0.301854701731521","0.292448605335162","0.31126079812788"
"Ganz unwichtig","2008","weiblich","3366","0.359832534986286","0.350428486597362","0.36923658337521"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","577","0.0401062010118562","0.0366680936435294","0.043544308380183"
"Sehr wichtig","2012","weiblich","512","0.0309298865755825","0.0281590388528944","0.0337007342982706"
"Wichtig","2012","männlich","3730","0.280824631786708","0.272949876254486","0.288699387318929"
"Wichtig","2012","weiblich","4227","0.265700631701287","0.258631293386191","0.272769970016383"
"Weniger wichtig","2012","männlich","6132","0.497255548338058","0.488494309070467","0.506016787605649"
"Weniger wichtig","2012","weiblich","7457","0.493168838719723","0.485167265874727","0.501170411564718"
"Ganz unwichtig","2012","männlich","2072","0.181813618863378","0.17505525752575","0.188571980201006"
"Ganz unwichtig","2012","weiblich","2801","0.210200643003408","0.203679536348523","0.216721749658292"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","589","0.0473110310858714","0.0433545629747781","0.0512674991969647"
"Sehr wichtig","2016","weiblich","506","0.0352554631462854","0.0320970788322","0.0384138474603708"
"Wichtig","2016","männlich","3317","0.294290956888417","0.285798131508101","0.302783782268734"
"Wichtig","2016","weiblich","3783","0.278596616694383","0.270919067562346","0.28627416582642"
"Weniger wichtig","2016","männlich","5367","0.490879883714567","0.481563472682962","0.500196294746173"
"Weniger wichtig","2016","weiblich","6370","0.493349420718311","0.484787382125748","0.501911459310874"
"Ganz unwichtig","2016","männlich","1788","0.167518128311144","0.160558770062865","0.174477486559422"
"Ganz unwichtig","2016","weiblich","2439","0.192798499441021","0.186042518698369","0.199554480183672"
