"plh0111","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1995","weiblich","2101","","",""
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","380","0.0347974780411061","0.0312609628086696","0.0383339932735426"
"1 Sehr wichtig","2004","weiblich","252","","",""
"2 Wichtig","2004","maennlich","2580","","",""
"2 Wichtig","2004","weiblich","2369","","",""
"3 Weniger wichtig","2004","maennlich","5310","0.499759828593165","0.49011127133357","0.509408385852759"
"3 Weniger wichtig","2004","weiblich","5851","0.508825538495412","0.499529596592416","0.518121480398408"
"4 Ganz unwichtig","2004","maennlich","2046","","",""
"4 Ganz unwichtig","2004","weiblich","2638","","",""
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","226","","",""
"1 Sehr wichtig","2008","weiblich","146","","",""
"2 Wichtig","2008","maennlich","1787","","",""
"2 Wichtig","2008","weiblich","1679","","",""
"3 Weniger wichtig","2008","maennlich","4496","0.492316396307733","0.482072710186115","0.502560082429351"
"3 Weniger wichtig","2008","weiblich","4815","0.467398881938725","0.457622847715746","0.477174916161704"
"4 Ganz unwichtig","2008","maennlich","2641","","",""
"4 Ganz unwichtig","2008","weiblich","3366","0.359832534986286","0.350428486597362","0.36923658337521"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","204","","",""
"1 Sehr wichtig","2010","weiblich","228","","",""
"2 Wichtig","2010","maennlich","1022","","",""
"2 Wichtig","2010","weiblich","1471","","",""
"3 Weniger wichtig","2010","maennlich","1319","","",""
"3 Weniger wichtig","2010","weiblich","1968","","",""
"4 Ganz unwichtig","2010","maennlich","423","0.149657708584769","0.136823692537961","0.162491724631576"
"4 Ganz unwichtig","2010","weiblich","660","0.166933403689661","0.155822071591612","0.178044735787709"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","577","0.0401062010118562","0.0366680936435294","0.043544308380183"
"1 Sehr wichtig","2012","weiblich","512","0.0309298865755825","0.0281590388528944","0.0337007342982706"
"2 Wichtig","2012","maennlich","3730","0.280824631786708","0.272949876254486","0.288699387318929"
"2 Wichtig","2012","weiblich","4227","0.265700631701287","0.258631293386191","0.272769970016383"
"3 Weniger wichtig","2012","maennlich","6132","0.497255548338058","0.488494309070467","0.506016787605649"
"3 Weniger wichtig","2012","weiblich","7457","0.493168838719723","0.485167265874727","0.501170411564718"
"4 Ganz unwichtig","2012","maennlich","2072","","",""
"4 Ganz unwichtig","2012","weiblich","2801","","",""
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","589","0.0473110310858714","0.0433545629747781","0.0512674991969647"
"1 Sehr wichtig","2016","weiblich","506","0.0352554631462854","0.0320970788322","0.0384138474603708"
"2 Wichtig","2016","maennlich","3317","0.294290956888417","0.285798131508101","0.302783782268734"
"2 Wichtig","2016","weiblich","3783","0.278596616694383","0.270919067562346","0.28627416582642"
"3 Weniger wichtig","2016","maennlich","5367","0.490879883714567","0.481563472682962","0.500196294746173"
"3 Weniger wichtig","2016","weiblich","6370","0.493349420718311","0.484787382125748","0.501911459310874"
"4 Ganz unwichtig","2016","maennlich","1788","","",""
"4 Ganz unwichtig","2016","weiblich","2439","","",""
