year,sex,plh0111,proportion,n,lower_confidence,upper_confidence
2004,maennlich,3 Weniger wichtig,0.24837469748018792,26790,0.24320072533915146,0.2535486696212244
2004,weiblich,4 Ganz unwichtig,0.12323826697670004,26790,0.1193020113087654,0.12717452264463466
2004,maennlich,2 Wichtig,0.12034356759834859,26790,0.11644739940197926,0.12423973579471792
2004,weiblich,2 Wichtig,0.11094765814074882,26790,0.1071867523943659,0.11470856388713174
2004,maennlich,4 Ganz unwichtig,0.09500308451573103,26790,0.09149183156606368,0.09851433746539838
2004,maennlich,1 Sehr wichtig,0.01770037488729654,26790,0.016121371956775366,0.019279377817817713
2004,weiblich,1 Sehr wichtig,0.011673705689745172,26790,0.010387459031447156,0.012959952348043188
2008,weiblich,3 Weniger wichtig,0.2513572770933389,23673,0.2458312570275842,0.2568832971590935
2008,maennlich,3 Weniger wichtig,0.23470453121737314,23673,0.22930563809255225,0.24010342434219403
2008,weiblich,4 Ganz unwichtig,0.17571518062225935,23673,0.1708670678351328,0.1805632934093859
2008,maennlich,4 Ganz unwichtig,0.13786803090415536,23673,0.1334761749900424,0.14225988681826832
2008,maennlich,2 Wichtig,0.09328669868448528,23673,0.08958181755925876,0.09699157980971179
2008,weiblich,2 Wichtig,0.087648778450616,23673,0.0840464493610575,0.0912511075401745
2008,maennlich,1 Sehr wichtig,0.01179787011902276,23673,0.010422390624104775,0.013173349613940746
2008,weiblich,1 Sehr wichtig,0.007621632908749217,23673,0.006513754546690841,0.008729511270807592
2012,weiblich,3 Weniger wichtig,0.27109463045770166,40229,0.2667507037871361,0.2754385571282672
2012,maennlich,3 Weniger wichtig,0.2229250736176246,40229,0.21885785646779077,0.22699229076745842
2012,weiblich,2 Wichtig,0.15366997491547607,40229,0.1501458537059149,0.15719409612503724
2012,maennlich,2 Wichtig,0.13556549242011123,40229,0.13222025398187498,0.1389107308583475
2012,weiblich,4 Ganz unwichtig,0.10182862544079689,40229,0.09887332935699279,0.10478392152460099
2012,maennlich,4 Ganz unwichtig,0.0753262805831243,40229,0.0727472649668608,0.07790529619938778
2012,maennlich,1 Sehr wichtig,0.020976478714509035,40229,0.019576087722156018,0.022376869706862052
2012,weiblich,1 Sehr wichtig,0.018613443850656195,40229,0.017292696124313892,0.019934191576998498
2016,weiblich,3 Weniger wichtig,0.26366985388468067,41132,0.2594115888574025,0.26792811891195883
2016,maennlich,3 Weniger wichtig,0.222153234819322,41132,0.21813588635971912,0.2261705832789249
2016,weiblich,2 Wichtig,0.156587607102943,41132,0.15307552353931855,0.16009969066656746
2016,maennlich,2 Wichtig,0.13729872925203856,41132,0.13397267265113463,0.1406247858529425
2016,weiblich,4 Ganz unwichtig,0.10095616540419719,41132,0.09804462370416335,0.10386770710423103
2016,maennlich,4 Ganz unwichtig,0.07400968583136719,41132,0.07147972580044783,0.07653964586228655
2016,maennlich,1 Sehr wichtig,0.02438014818494143,41132,0.02288967336785709,0.02587062300202577
2016,weiblich,1 Sehr wichtig,0.020944575520509955,41132,0.019560672751509897,0.022328478289510012
2021,weiblich,3 Weniger wichtig,0.23956082462185366,27598,0.2345251529403308,0.24459649630337651
2021,maennlich,3 Weniger wichtig,0.2010161770717748,27598,0.19628791256198636,0.20574444158156324
2021,weiblich,2 Wichtig,0.18326227880628396,27598,0.17869775880450361,0.1878267988080643
2021,maennlich,2 Wichtig,0.17765578461718157,27598,0.17314622883285824,0.1821653404015049
2021,weiblich,4 Ganz unwichtig,0.07504526076038077,27598,0.07193684471080995,0.0781536768099516
2021,maennlich,4 Ganz unwichtig,0.056006540909887284,27598,0.05329371993907158,0.05871936188070299
2021,maennlich,1 Sehr wichtig,0.0355661975121182,27598,0.033381093089836694,0.03775130193439971
2021,weiblich,1 Sehr wichtig,0.031886935700519765,27598,0.029813995854559898,0.03395987554647963
