"plh0111","year","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","108","0.0218105813670314","0.0178826475724313","0.0257385151616316"
"1 Sehr wichtig","1995","weiblich","65","0.0117105946199221","0.00894814482115425","0.0144730444186899"
"2 Wichtig","1995","maennlich","822","0.160595777973455","0.150722265156271","0.170469290790639"
"2 Wichtig","1995","weiblich","718","0.131297204574674","0.122625066174175","0.139969342975174"
"3 Weniger wichtig","1995","maennlich","2784","0.514232570656638","0.500792144343396","0.527672996969881"
"3 Weniger wichtig","1995","weiblich","2942","0.48210839607443","0.469277569543554","0.494939222605306"
"4 Ganz unwichtig","1995","maennlich","1598","0.303361070002875","0.29099866829083","0.315723471714921"
"4 Ganz unwichtig","1995","weiblich","2101","0.374883804730973","0.362453219786857","0.387314389675089"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","380","0.0347974780411061","0.0312609628086696","0.0383339932735426"
"1 Sehr wichtig","2004","weiblich","252","0.0221812337156522","0.0194427315137069","0.0249197359175975"
"2 Wichtig","2004","maennlich","2580","0.252487387049605","0.244103961135488","0.260870812963723"
"2 Wichtig","2004","weiblich","2369","0.20741223993971","0.199872924174866","0.214951555704554"
"3 Weniger wichtig","2004","maennlich","5310","0.499759828593165","0.49011127133357","0.509408385852759"
"3 Weniger wichtig","2004","weiblich","5851","0.508825538495412","0.499529596592416","0.518121480398408"
"4 Ganz unwichtig","2004","maennlich","2046","0.212955306316124","0.205055137804691","0.220855474827557"
"4 Ganz unwichtig","2004","weiblich","2638","0.261580987849226","0.253408663699266","0.269753311999186"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","226","0.0228349902007923","0.0197742821035169","0.0258956982980676"
"1 Sehr wichtig","2008","weiblich","146","0.0146462863456835","0.0122924423231614","0.0170001303682055"
"2 Wichtig","2008","maennlich","1787","0.182993911759953","0.175071297507816","0.190916526012091"
"2 Wichtig","2008","weiblich","1679","0.158122296729305","0.150973401991177","0.165271191467433"
"3 Weniger wichtig","2008","maennlich","4496","0.492316396307733","0.482072710186115","0.502560082429351"
"3 Weniger wichtig","2008","weiblich","4815","0.467398881938725","0.457622847715746","0.477174916161704"
"4 Ganz unwichtig","2008","maennlich","2641","0.301854701731521","0.292448605335162","0.31126079812788"
"4 Ganz unwichtig","2008","weiblich","3366","0.359832534986286","0.350428486597362","0.36923658337521"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","204","0.0701546122947579","0.060966006336719","0.0793432182527968"
"1 Sehr wichtig","2010","weiblich","228","0.0525384196991864","0.0458906808483061","0.0591861585500667"
"2 Wichtig","2010","maennlich","1022","0.330625492233612","0.313700873456131","0.347550111011094"
"2 Wichtig","2010","weiblich","1471","0.330116954543227","0.316105344195483","0.344128564890971"
"3 Weniger wichtig","2010","maennlich","1319","0.449562186886861","0.431665808207362","0.46745856556636"
"3 Weniger wichtig","2010","weiblich","1968","0.450411222067926","0.435586786296157","0.465235657839695"
"4 Ganz unwichtig","2010","maennlich","423","0.149657708584769","0.136823692537961","0.162491724631576"
"4 Ganz unwichtig","2010","weiblich","660","0.166933403689661","0.155822071591612","0.178044735787709"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","577","0.0401062010118562","0.0366680936435294","0.043544308380183"
"1 Sehr wichtig","2012","weiblich","512","0.0309298865755825","0.0281590388528944","0.0337007342982706"
"2 Wichtig","2012","maennlich","3730","0.280824631786708","0.272949876254486","0.288699387318929"
"2 Wichtig","2012","weiblich","4227","0.265700631701287","0.258631293386191","0.272769970016383"
"3 Weniger wichtig","2012","maennlich","6132","0.497255548338058","0.488494309070467","0.506016787605649"
"3 Weniger wichtig","2012","weiblich","7457","0.493168838719723","0.485167265874727","0.501170411564718"
"4 Ganz unwichtig","2012","maennlich","2072","0.181813618863378","0.17505525752575","0.188571980201006"
"4 Ganz unwichtig","2012","weiblich","2801","0.210200643003408","0.203679536348523","0.216721749658292"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","589","0.0473110310858714","0.0433545629747781","0.0512674991969647"
"1 Sehr wichtig","2016","weiblich","506","0.0352554631462854","0.0320970788322","0.0384138474603708"
"2 Wichtig","2016","maennlich","3317","0.294290956888417","0.285798131508101","0.302783782268734"
"2 Wichtig","2016","weiblich","3783","0.278596616694383","0.270919067562346","0.28627416582642"
"3 Weniger wichtig","2016","maennlich","5367","0.490879883714567","0.481563472682962","0.500196294746173"
"3 Weniger wichtig","2016","weiblich","6370","0.493349420718311","0.484787382125748","0.501911459310874"
"4 Ganz unwichtig","2016","maennlich","1788","0.167518128311144","0.160558770062865","0.174477486559422"
"4 Ganz unwichtig","2016","weiblich","2439","0.192798499441021","0.186042518698369","0.199554480183672"
