year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.008801814477073703,82,10044,0.008777326768396475,0.008826302185750931
1992,First Stage of Tertiary Education,5th Quintile,Important,0.004364844651762876,41,10044,0.004347561764271403,0.004382127539254349
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.01333639977158906,111,10044,0.013306326155482003,0.013366473387696119
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.006518483715808472,58,10044,0.006497386022063469,0.0065395814095534745
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.004770529139201153,54,10044,0.004752464608395,0.004788593670007306
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.007430354447876727,115,10044,0.007407839701658803,0.007452869194094651
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.004331272678175449,64,10044,0.004314056093935393,0.004348489262415505
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.004374990673283851,70,10044,0.004357687798697477,0.004392293547870225
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.010706051206787406,185,10044,0.010679070139187086,0.010733032274387726
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.002687442568849354,45,10044,0.002673869844302948,0.0027010152933957597
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.005306229342427425,65,10044,0.00528718265287762,0.00532527603197723
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.010560337855918193,168,10044,0.010533539055174903,0.010587136656661484
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.004677584296571446,68,10044,0.004659695772920905,0.004695472820221986
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.005361964651274619,60,10044,0.005342818728612786,0.005381110573936452
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.01278857311529396,148,10044,0.012759115476824727,0.012818030753763192
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003842251008572562,43,10044,0.0038260314615527384,0.0038584705555923856
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.016491774176388464,141,10044,0.01645838509401571,0.016525163258761216
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.029292526346329992,247,10044,0.029248317987070966,0.029336734705589017
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.008338915395573878,76,10044,0.00831507473883411,0.008362756052313645
1995,Pre-primary Level,3rd Quintile,Less important,0.0032077331683619857,44,10228,0.003193061893453371,0.0032224044432706007
1995,Primary Level,1st Quintile,Unimportant,0.0023940296090695806,31,10228,0.0023813498592118384,0.0024067093589273227
1995,Lower Secondary Level,1st Quintile,Important,0.006052775773912355,52,10228,0.006032651261680627,0.006072900286144083
1995,Lower Secondary Level,1st Quintile,Less important,0.018587442436020812,171,10228,0.018552399375306398,0.018622485496735227
1995,Lower Secondary Level,1st Quintile,Unimportant,0.03051488993526909,265,10228,0.03047026342950908,0.030559516441029104
1995,Lower Secondary Level,2nd Quintile,Important,0.003814617632511371,36,10228,0.003798623451902382,0.0038306118131203604
1995,Lower Secondary Level,2nd Quintile,Less important,0.01909190436332566,184,10228,0.019056398081816313,0.01912741064483501
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.022860110674920827,198,10228,0.022821332805565697,0.022898888544275957
1995,Lower Secondary Level,3rd Quintile,Less important,0.01804273062307204,179,10228,0.018008195275210134,0.018077265970933943
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.018669548410650588,160,10228,0.018634429506813027,0.01870466731448815
1995,Lower Secondary Level,4th Quintile,Less important,0.014670196190390615,145,10228,0.01463900189516082,0.01470139048562041
1995,Lower Secondary Level,4th Quintile,Unimportant,0.016923937973859916,153,10228,0.016890471444170236,0.016957404503549597
1995,Lower Secondary Level,5th Quintile,Less important,0.009929401161557928,91,10228,0.009903675827797342,0.009955126495318514
1995,Lower Secondary Level,5th Quintile,Unimportant,0.008351728519047124,82,10228,0.008328116483875318,0.00837534055421893
1995,Upper Secondary Level,1st Quintile,Important,0.010414069252435598,102,10228,0.010387730003052851,0.010440408501818346
1995,Upper Secondary Level,1st Quintile,Less important,0.04369016537372002,491,10228,0.043637130985571614,0.04374319976186843
1995,Upper Secondary Level,1st Quintile,Unimportant,0.03832771287544247,408,10228,0.038277900596639915,0.03837752515424502
1995,Upper Secondary Level,2nd Quintile,Important,0.011620455708489949,130,10228,0.01159264962249004,0.011648261794489858
1995,Upper Secondary Level,2nd Quintile,Less important,0.05911111513006575,685,10228,0.059049926581337245,0.05917230367879425
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.0433170252017347,475,10228,0.04326420747053461,0.04336984293293479
1995,Upper Secondary Level,3rd Quintile,Important,0.017396278112380138,165,10228,0.017362355930299982,0.017430200294460293
1995,Upper Secondary Level,3rd Quintile,Less important,0.06222604370579282,690,10228,0.062163367660454646,0.062288719751131
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.04111400481744892,426,10228,0.041062488502865445,0.04116552113203239
1995,Upper Secondary Level,4th Quintile,Important,0.01689929626317411,151,10228,0.016865853687318376,0.01693273883902984
1995,Upper Secondary Level,4th Quintile,Less important,0.07231116773580115,742,10228,0.07224396758321203,0.07237836788839028
1995,Upper Secondary Level,4th Quintile,Unimportant,0.04034558686990093,401,10228,0.040294533800417,0.04039663993938487
1995,Upper Secondary Level,5th Quintile,Important,0.021398234323657034,183,10228,0.021360688781968104,0.021435779865345964
1995,Upper Secondary Level,5th Quintile,Less important,0.061866217007395044,574,10228,0.06180371045069422,0.061928723564095865
1995,Upper Secondary Level,5th Quintile,Unimportant,0.03490335429018119,330,10228,0.03485573472851941,0.03495097385184297
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0037056048605279023,36,10228,0.0036898400119120683,0.0037213697091437363
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.004023224123910962,48,10228,0.004006800154530495,0.004039648093291429
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.003914847279477993,46,10228,0.003898645151690357,0.003931049407265628
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.004957577631461601,51,10228,0.0049393545436602895,0.004975800719262913
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.004679639791618903,42,10228,0.0046619324215357895,0.004697347161702016
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.003648287092983002,38,10228,0.0036326441937848397,0.0036639299921811643
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.005255332088272003,66,10228,0.00523657254331108,0.005274091633232926
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.003712122197937155,33,10228,0.0036963435435837383,0.0037279008522905716
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.009157497791309626,95,10228,0.00913278298948187,0.009182212593137382
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0038662316784136125,40,10228,0.003850130073122505,0.0038823332837047203
1995,First Stage of Tertiary Education,4th Quintile,Important,0.003840771270148325,32,10228,0.003824722564522926,0.003856819975773724
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.009671346878425087,95,10228,0.009645954723455615,0.009696739033394559
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.005212235160767248,45,10228,0.005193552289306309,0.005230918032228188
1995,First Stage of Tertiary Education,5th Quintile,Important,0.0037099279061798243,37,10228,0.0036941538986459397,0.003725701913713709
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.013629127240750983,124,10228,0.013599044281866429,0.013659210199635537
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.004471986227752962,38,10228,0.004454674381801457,0.004489298073704467
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.005620697261776172,65,10228,0.005601300128816554,0.00564009439473579
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.003957744263930909,41,10228,0.003941453961273258,0.00397403456658856
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.004954950158964443,59,10228,0.004936731876787969,0.004973168441140916
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.008257073620816804,114,10228,0.008233594650775273,0.008280552590858336
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.005042346476043813,70,10228,0.0050239690345792645,0.005060723917508362
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.003605248518708977,55,10228,0.003589697826461592,0.003620799210956362
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.011243241499684134,166,10228,0.011215885227909863,0.011270597771458404
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.005491549295727507,75,10228,0.005472375058791512,0.005510723532663501
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.006107702986581556,75,10228,0.0060874879270529595,0.006127918046110152
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.017162589369687974,208,10228,0.01712889179435406,0.01719628694502189
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.00739042580729043,81,10228,0.007368203437603682,0.007412648176977178
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.016941221394721248,153,10228,0.016907738075032968,0.016974704714409528
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.03675323196189413,343,10228,0.03670441362776383,0.03680205029602443
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.011964445024644952,113,10228,0.011936235291795718,0.011992654757494186
2004,Pre-primary Level,1st Quintile,Less important,0.002557076845214455,52,20643,0.002544796555364982,0.002569357135063928
2004,Pre-primary Level,2nd Quintile,Important,0.0014924844121756728,33,20643,0.001483097488816514,0.0015018713355348316
2004,Pre-primary Level,2nd Quintile,Less important,0.002696974022912067,59,20643,0.002684363164459934,0.0027095848813642005
2004,Pre-primary Level,3rd Quintile,Less important,0.0025328710616305886,66,20643,0.0025206488854870924,0.0025450932377740847
2004,Pre-primary Level,4th Quintile,Less important,0.001908956254375199,65,20643,0.0018983423353903946,0.0019195701733600032
2004,Pre-primary Level,5th Quintile,Important,0.0012374168334172268,60,20643,0.0012288684923257693,0.0012459651745086843
2004,Pre-primary Level,5th Quintile,Less important,0.001771461339475177,82,20643,0.0017612360989801793,0.0017816865799701745
2004,Primary Level,1st Quintile,Less important,0.0025963158564054345,39,20643,0.002583941946548709,0.00260868976626216
2004,Primary Level,1st Quintile,Unimportant,0.0043816710109114455,77,20643,0.004365610512241359,0.004397731509581532
2004,Primary Level,2nd Quintile,Unimportant,0.001199517012936257,33,20643,0.001191100440240788,0.0012079335856317263
2004,Lower Secondary Level,1st Quintile,Important,0.005553936931978782,85,20643,0.00553586586526208,0.005572007998695484
2004,Lower Secondary Level,1st Quintile,Less important,0.019570987828851805,315,20643,0.01953730510913021,0.0196046705485734
2004,Lower Secondary Level,1st Quintile,Unimportant,0.02254943061880537,357,20643,0.022513330561350898,0.022585530676259843
2004,Lower Secondary Level,2nd Quintile,Important,0.005393540024381514,84,20643,0.005375730378191175,0.005411349670571853
2004,Lower Secondary Level,2nd Quintile,Less important,0.016069212365485343,302,20643,0.01603863695676901,0.016099787774201676
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.015030526754500376,271,20643,0.015000940418374697,0.015060113090626055
2004,Lower Secondary Level,3rd Quintile,Important,0.004185117031529845,68,20643,0.004169419339269107,0.004200814723790583
2004,Lower Secondary Level,3rd Quintile,Less important,0.011807502736949657,208,20643,0.01178123682375888,0.011833768650140434
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.010755779063186203,188,20643,0.01073069687636667,0.010780861250005736
2004,Lower Secondary Level,4th Quintile,Important,0.003222315251521572,50,20643,0.00320853440589431,0.003236096097148834
2004,Lower Secondary Level,4th Quintile,Less important,0.009386854656302132,183,20643,0.009363406711068115,0.00941030260153615
2004,Lower Secondary Level,4th Quintile,Unimportant,0.007496077596447344,131,20643,0.007475103857718464,0.007517051335176224
2004,Lower Secondary Level,5th Quintile,Important,0.001835598431665679,47,20643,0.0018251900651094473,0.0018460067982219107
2004,Lower Secondary Level,5th Quintile,Less important,0.005617401581437181,139,20643,0.005599228139202181,0.00563557502367218
2004,Lower Secondary Level,5th Quintile,Unimportant,0.003166190216749788,61,20643,0.003152529528446639,0.003179850905052937
2004,Upper Secondary Level,1st Quintile,Very important,0.002201806372460606,34,20643,0.0021904090294237294,0.0022132037154974824
2004,Upper Secondary Level,1st Quintile,Important,0.01838953072842237,298,20643,0.01835686084270462,0.018422200614140117
2004,Upper Secondary Level,1st Quintile,Less important,0.0437519646016985,803,20643,0.04370222792554885,0.04380170127784815
2004,Upper Secondary Level,1st Quintile,Unimportant,0.03436276185971978,554,20643,0.03431846797869221,0.03440705574074735
2004,Upper Secondary Level,2nd Quintile,Very important,0.0026541470087522627,45,20643,0.0026416364104099505,0.002666657607094575
2004,Upper Secondary Level,2nd Quintile,Important,0.0209787787792199,358,20643,0.020943930699185234,0.021013626859254567
2004,Upper Secondary Level,2nd Quintile,Less important,0.06036977418672447,1181,20643,0.06031186053287677,0.06042768784057217
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.03149409161340943,587,20643,0.031451623948541015,0.031536559278277844
2004,Upper Secondary Level,3rd Quintile,Very important,0.0025657002421918627,44,20643,0.0025533993161338526,0.0025780011682498727
2004,Upper Secondary Level,3rd Quintile,Important,0.02391105650558041,417,20643,0.023873908390644523,0.0239482046205163
2004,Upper Secondary Level,3rd Quintile,Less important,0.064163520005609,1246,20643,0.06410393502849206,0.06422310498272595
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.028410201214757066,514,20643,0.028369802148354308,0.028450600281159824
2004,Upper Secondary Level,4th Quintile,Very important,0.0030924514611581537,57,20643,0.0030789502854575296,0.003105952636858778
2004,Upper Secondary Level,4th Quintile,Important,0.027093889872340102,514,20643,0.02705441108109417,0.027133368663586035
2004,Upper Secondary Level,4th Quintile,Less important,0.06474420193203383,1298,20643,0.06468436651164877,0.06480403735241888
2004,Upper Secondary Level,4th Quintile,Unimportant,0.02232057768665194,413,20643,0.022284657080761758,0.022356498292542125
2004,Upper Secondary Level,5th Quintile,Very important,0.0027324552658942332,82,20643,0.002719761950415909,0.0027451485813725575
2004,Upper Secondary Level,5th Quintile,Important,0.02456296841750456,582,20643,0.024525329879522887,0.024600606955486232
2004,Upper Secondary Level,5th Quintile,Less important,0.05045711163979321,1264,20643,0.05040388718923901,0.05051033609034741
2004,Upper Secondary Level,5th Quintile,Unimportant,0.01592067116656539,401,20643,0.015890235105848482,0.0159511072272823
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.002704544198187533,39,20643,0.002691915701267039,0.002717172695108027
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.004571213362665738,70,20643,0.004554810730521863,0.004587615994809613
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.002247119069871376,35,20643,0.0022356053081113813,0.002258632831631371
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.0027304174673652678,41,20643,0.002717728872988574,0.0027431060617419613
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.004196162084251568,81,20643,0.004180443778713102,0.004211880389790035
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.002095620600488017,37,20643,0.0020845008896244184,0.0021067403113516152
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.0024637579855698857,40,20643,0.002451703295053594,0.0024758126760861775
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.005878663051902663,104,20643,0.005860074237863123,0.0058972518659422025
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.002153959355519779,41,20643,0.0021426862590827227,0.0021652324519568352
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.003359713971249343,58,20643,0.0033456433564848344,0.0033737845860138515
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.007711931097803457,148,20643,0.007690659840738407,0.007733202354868508
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.002083912647595277,42,20643,0.0020728239773608087,0.0020950013178297456
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.0038535735212704664,113,20643,0.003838507932240347,0.0038686391103005856
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.008443935725792905,216,20643,0.008421686044323341,0.008466185407262468
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.0016655038194073046,54,20643,0.001655588571973953,0.0016754190668406563
2004,First Stage of Tertiary Education,1st Quintile,Important,0.002492754904380955,37,20643,0.002480629659452311,0.0025048801493095987
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.004002077473419721,60,20643,0.003986725483976746,0.0040174294628626955
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.0021522615492076177,46,20643,0.0021409928869324294,0.002163530211482806
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.006316013863848927,138,20643,0.006296750222507008,0.006335277505190846
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0022640818956777067,50,20643,0.0022525248569007497,0.002275638934454664
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.003343608436818114,65,20643,0.003329571474459191,0.0033576453991770367
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.011926614061827271,224,20643,0.01190021758986798,0.011953010533786562
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0033498418839799796,68,20643,0.003335791887184547,0.003363891880775412
2004,First Stage of Tertiary Education,4th Quintile,Important,0.006712769081807057,122,20643,0.006692913574801838,0.006732624588812276
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.011117353321011868,227,20643,0.011091857688951604,0.011142848953072132
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0024018998724442166,51,20643,0.002389997104759187,0.002413802640129246
2004,First Stage of Tertiary Education,5th Quintile,Important,0.007196847352801422,154,20643,0.00717629339689875,0.0072174013087040936
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.010209660139107304,265,20643,0.010185216270017476,0.010234104008197133
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.002424352595208981,60,20643,0.0024123944585561657,0.002436310731861796
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.004566745289305022,67,20643,0.004550350638596922,0.004583139940013123
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.006040742374584531,106,20643,0.0060219005849917965,0.006059584164177265
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.004330111629883108,80,20643,0.004314145489854751,0.004346077769911465
