year,pgisced97,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,2. Quintil,2 Wichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,higher education,1. Quintil,2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,higher education,1. Quintil,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,higher vocational,1. Quintil,2 Wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,higher education,2. Quintil,4 Ganz unwichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,higher vocational,4. Quintil,2 Wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,inadequately,2. Quintil,3 Weniger wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,higher education,4. Quintil,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,vocational + Abi,3. Quintil,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,general elemantary,4. Quintil,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,higher education,3. Quintil,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,-1,1. Quintil,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,in school,1. Quintil,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,-1,1. Quintil,3 Weniger wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,inadequately,1. Quintil,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,higher education,2. Quintil,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,in school,2. Quintil,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,-1,3. Quintil,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,in school,3. Quintil,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,-1,2. Quintil,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,higher education,5. Quintil,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,higher vocational,5. Quintil,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,higher education,5. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,-1,4. Quintil,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,vocational + Abi,1. Quintil,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,inadequately,1. Quintil,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,general elemantary,5. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,-1,1. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,in school,2. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,in school,1. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,higher education,3. Quintil,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,higher education,1. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,higher education,4. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,-1,3. Quintil,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,in school,3. Quintil,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,-1,2. Quintil,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,higher vocational,5. Quintil,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,in school,1. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,inadequately,3. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,-1,3. Quintil,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,in school,3. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,in school,5. Quintil,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,in school,4. Quintil,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,-1,2. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,vocational + Abi,5. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,inadequately,4. Quintil,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,in school,4. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,-1,3. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,in school,4. Quintil,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,-1,5. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,in school,3. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,inadequately,2. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,in school,5. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,inadequately,2. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,in school,5. Quintil,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,-1,1. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,in school,2. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,in school,2. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,in school,1. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,-1,5. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,-1,4. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,-1,4. Quintil,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.10041879944160075,17350,0.0959464675020618,0.10489113138113969
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.08562121917170777,17350,0.08145770444472861,0.08978473389868694
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.07957189390414146,17350,0.07554489867465214,0.08359888913363078
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.05286179618427175,17350,0.049532258251566756,0.05619133411697675
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.04876686831084225,17350,0.04556198479312722,0.05197175182855728
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.04308980921358772,17350,0.04006826323509712,0.04611135519207831
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.0398324802233597,17350,0.03692244321776564,0.042742517228953766
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.032945556072591906,17350,0.03028954295632988,0.03560156918885393
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.026989297347603535,17350,0.02457794358290741,0.02940065111229966
1992,higher education,1. Quintil,3 Weniger wichtig,0.02363890181479758,17350,0.021378294056267247,0.025899509573327914
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.021870637505816658,17350,0.01969425512623145,0.024047019885401866
1992,middle vocational,1. Quintil,2 Wichtig,0.021312238250349,17350,0.019163205956004375,0.023461270544693623
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.021033038622615168,17350,0.018897824864712733,0.023168252380517604
1992,higher education,2. Quintil,3 Weniger wichtig,0.020939972080037228,17350,0.018809386217557754,0.023070557942516702
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.020846905537459284,17350,0.01872095854675378,0.022972852528164788
1992,middle vocational,2. Quintil,2 Wichtig,0.017682643089809214,17350,0.015721515582487883,0.019643770597130544
1992,middle vocational,3. Quintil,2 Wichtig,0.0144253140995812,17350,0.012651068482337286,0.016199559716825115
1992,higher education,4. Quintil,3 Weniger wichtig,0.014053047929269428,17350,0.012301514744572369,0.015804581113966487
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.01386691484411354,17350,0.012126855656306163,0.015606974031920918
1992,higher education,3. Quintil,3 Weniger wichtig,0.013029315960912053,17350,0.011341911215067392,0.014716720706756713
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.012377850162866449,17350,0.01073262875073536,0.014023071574997537
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.012005583992554676,17350,0.010384986278242735,0.013626181706866617
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.010330386226151698,17350,0.008825825471619074,0.011834946980684323
1992,middle vocational,4. Quintil,2 Wichtig,0.010144253140995811,17350,0.008653168402114848,0.011635337879876775
1992,higher education,1. Quintil,2 Wichtig,0.009678920428106096,17350,0.00822209402727002,0.011135746828942172
1992,higher education,1. Quintil,4 Ganz unwichtig,0.00921358771521638,17350,0.007791878625214867,0.010635296805217891
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.009120521172638436,17350,0.00770594422359346,0.010535098121683413
1992,higher education,5. Quintil,3 Weniger wichtig,0.008655188459748721,17350,0.007276846538412035,0.010033530381085409
1992,higher education,2. Quintil,2 Wichtig,0.008562121917170777,17350,0.007191146116189765,0.00993309771815179
1992,higher education,2. Quintil,4 Ganz unwichtig,0.0075383899488134015,17350,0.006251318994403476,0.008825460903223328
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.0075383899488134015,17350,0.006251318994403476,0.008825460903223328
1992,higher education,4. Quintil,2 Wichtig,0.007352256863657515,17350,0.006081055800890822,0.00862345792642421
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.007352256863657515,17350,0.006081055800890822,0.00862345792642421
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.007073057235923686,17350,0.005826051171122634,0.008320063300724738
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.007073057235923686,17350,0.005826051171122634,0.008320063300724738
1992,general elemantary,1. Quintil,2 Wichtig,0.006700791065611913,17350,0.005486816983278433,0.007914765147945393
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.0057701256398324805,17350,0.004643077748191553,0.006897173531473408
1992,higher education,5. Quintil,2 Wichtig,0.005677059097254537,17350,0.004559084928425361,0.006795033266083713
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,higher education,3. Quintil,2 Wichtig,0.005025593299208935,17350,0.003973374742514741,0.0060778118559031286
1992,middle vocational,5. Quintil,2 Wichtig,0.004560260586319218,17350,0.003557704566349236,0.0055628166062892
1992,higher education,4. Quintil,4 Ganz unwichtig,0.004467194043741275,17350,0.0034748745372838955,0.005459513550198655
1992,higher education,3. Quintil,4 Ganz unwichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,general elemantary,2. Quintil,2 Wichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.003908794788273616,17350,0.0029803045975608858,0.004837284978986346
1992,higher vocational,2. Quintil,2 Wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,higher vocational,4. Quintil,4 Ganz unwichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0034434620753838996,17350,0.0025717863431154353,0.0043151378076523635
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.003257328990228013,17350,0.002409460160495521,0.004105197819960505
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.0028850628199162402,17350,0.0020869641630985357,0.0036831614767339448
1992,higher vocational,4. Quintil,2 Wichtig,0.002791996277338297,17350,0.0020068390602875595,0.0035771534943890345
1992,general elemantary,3. Quintil,2 Wichtig,0.0026989297347603538,17350,0.0019269333556300372,0.0034709261138906704
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,higher vocational,3. Quintil,4 Ganz unwichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,higher vocational,1. Quintil,2 Wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,higher education,5. Quintil,4 Ganz unwichtig,0.002326663564448581,17350,0.0016097491558108253,0.0030435779730863363
1992,general elemantary,4. Quintil,2 Wichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
1992,higher vocational,3. Quintil,2 Wichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
1992,-1,2. Quintil,3 Weniger wichtig,0.0018613308515588647,17350,0.001219953588235135,0.002502708114882594
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,higher vocational,5. Quintil,4 Ganz unwichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,higher education,1. Quintil,1 Sehr wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,-1,1. Quintil,3 Weniger wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,general elemantary,5. Quintil,4 Ganz unwichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,vocational + Abi,2. Quintil,2 Wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,in school,2. Quintil,3 Weniger wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,vocational + Abi,4. Quintil,2 Wichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,higher education,4. Quintil,1 Sehr wichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,-1,1. Quintil,4 Ganz unwichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,higher education,5. Quintil,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,-1,4. Quintil,3 Weniger wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,inadequately,2. Quintil,4 Ganz unwichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,vocational + Abi,3. Quintil,2 Wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,higher vocational,5. Quintil,2 Wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,higher education,2. Quintil,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,-1,1. Quintil,2 Wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,in school,4. Quintil,3 Weniger wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,-1,2. Quintil,4 Ganz unwichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,in school,1. Quintil,3 Weniger wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,general elemantary,5. Quintil,2 Wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,-1,3. Quintil,3 Weniger wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,inadequately,2. Quintil,3 Weniger wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,inadequately,4. Quintil,4 Ganz unwichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,-1,3. Quintil,4 Ganz unwichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
