year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,2nd Quintile,Important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,middle vocational,2nd Quintile,Very important,0.026634382566585957,18165,0.02429286355820451,0.028975901574967405
1990,middle vocational,3rd Quintile,Less important,0.5410225921521997,18165,0.5337758680836844,0.5482693162207151
1990,middle vocational,3rd Quintile,Unimportant,0.2294887039239001,18165,0.22337353396481527,0.23560387388298495
1990,middle vocational,3rd Quintile,Important,0.2080856123662307,18165,0.20218226262733835,0.21398896210512303
1990,middle vocational,3rd Quintile,Very important,0.02140309155766944,18165,0.019298448046959186,0.023507735068379696
1990,middle vocational,4th Quintile,Less important,0.5267175572519084,18165,0.5194567072544951,0.5339784072493217
1990,middle vocational,4th Quintile,Important,0.25699745547073793,18165,0.2506427133327162,0.26335219760875966
1990,middle vocational,4th Quintile,Unimportant,0.19338422391857507,18165,0.1876406495713229,0.19912779826582724
1990,middle vocational,4th Quintile,Very important,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,middle vocational,5th Quintile,Less important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,middle vocational,5th Quintile,Important,0.36507936507936506,18165,0.35807785474014975,0.37208087541858037
1990,middle vocational,5th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,middle vocational,5th Quintile,Very important,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,vocational + Abi,1st Quintile,Less important,0.5813953488372093,18165,0.5742211043684092,0.5885695933060094
1990,vocational + Abi,1st Quintile,Important,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,vocational + Abi,1st Quintile,Unimportant,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,vocational + Abi,1st Quintile,Very important,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,vocational + Abi,2nd Quintile,Less important,0.4745762711864407,18165,0.46731443878907575,0.48183810358380563
1990,vocational + Abi,2nd Quintile,Important,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,vocational + Abi,2nd Quintile,Unimportant,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,vocational + Abi,2nd Quintile,Very important,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,vocational + Abi,3rd Quintile,Less important,0.5964912280701754,18165,0.5893566730562153,0.6036257830841355
1990,vocational + Abi,3rd Quintile,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,vocational + Abi,3rd Quintile,Unimportant,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,vocational + Abi,3rd Quintile,Very important,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,vocational + Abi,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,4th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,vocational + Abi,5th Quintile,Less important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,vocational + Abi,5th Quintile,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,Important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Less important,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,higher vocational,1st Quintile,Unimportant,0.24031007751937986,18165,0.23409648821303963,0.24652366682572008
1990,higher vocational,1st Quintile,Important,0.2248062015503876,18165,0.21873537731923418,0.23087702578154104
1990,higher vocational,1st Quintile,Very important,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,higher vocational,2nd Quintile,Less important,0.5255474452554745,18165,0.5182857046819236,0.5328091858290254
1990,higher vocational,2nd Quintile,Important,0.26277372262773724,18165,0.25637298920106405,0.2691744560544104
1990,higher vocational,2nd Quintile,Unimportant,0.20437956204379562,18165,0.19851534456929676,0.21024377951829448
1990,higher vocational,2nd Quintile,Very important,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,higher vocational,3rd Quintile,Less important,0.5447154471544715,18165,0.5374733445473209,0.5519575497616221
1990,higher vocational,3rd Quintile,Important,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,higher vocational,3rd Quintile,Unimportant,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,higher vocational,3rd Quintile,Very important,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,higher vocational,4th Quintile,Less important,0.5733333333333334,18165,0.5661407264580045,0.5805259402086622
1990,higher vocational,4th Quintile,Unimportant,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,higher vocational,4th Quintile,Important,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,higher vocational,4th Quintile,Very important,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,higher vocational,5th Quintile,Less important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,higher vocational,5th Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,higher vocational,5th Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,higher vocational,5th Quintile,Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,higher education,1st Quintile,Important,0.3974358974358974,18165,0.390319281259678,0.4045525136121168
1990,higher education,1st Quintile,Less important,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,higher education,1st Quintile,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,higher education,1st Quintile,Very important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,higher education,2nd Quintile,Less important,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,higher education,2nd Quintile,Important,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,higher education,2nd Quintile,Unimportant,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,higher education,2nd Quintile,Very important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,higher education,3rd Quintile,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,higher education,3rd Quintile,Important,0.3352941176470588,18165,0.32842871365120235,0.34215952164291524
1990,higher education,3rd Quintile,Unimportant,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,higher education,3rd Quintile,Very important,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,higher education,4th Quintile,Important,0.4658385093167702,18165,0.45858426210387887,0.4730927565296615
1990,higher education,4th Quintile,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,higher education,4th Quintile,Unimportant,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,higher education,4th Quintile,Very important,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,higher education,5th Quintile,Important,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,higher education,5th Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,higher education,5th Quintile,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher education,5th Quintile,Very important,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1992,in school,1st Quintile,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,1st Quintile,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,in school,1st Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,2nd Quintile,Less important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,in school,2nd Quintile,Unimportant,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,in school,2nd Quintile,Important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,in school,2nd Quintile,Very important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,in school,3rd Quintile,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,in school,3rd Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,in school,3rd Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,in school,3rd Quintile,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,in school,4th Quintile,Less important,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,in school,4th Quintile,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,in school,4th Quintile,Very important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,in school,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,in school,5th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,1st Quintile,Unimportant,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,inadequately,1st Quintile,Less important,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,inadequately,1st Quintile,Important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,inadequately,2nd Quintile,Unimportant,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,inadequately,2nd Quintile,Less important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,inadequately,2nd Quintile,Important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,inadequately,2nd Quintile,Very important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,inadequately,3rd Quintile,Unimportant,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,inadequately,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Unimportant,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,inadequately,4th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,4th Quintile,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Unimportant,0.5522041763341067,17350,0.5448047816255659,0.5596035710426475
1992,general elementary,1st Quintile,Less important,0.3503480278422274,17350,0.34324903806216656,0.35744701762228825
1992,general elementary,1st Quintile,Important,0.08700696055684455,17350,0.08281307028147734,0.09120085083221176
1992,general elementary,1st Quintile,Very important,0.010440835266821345,17350,0.008928337172018904,0.011953333361623786
1992,general elementary,2nd Quintile,Less important,0.4534412955465587,17350,0.44603356333771843,0.460849027755399
1992,general elementary,2nd Quintile,Unimportant,0.4493927125506073,17350,0.4419908618291642,0.4567945632720504
1992,general elementary,2nd Quintile,Important,0.08097165991902834,17350,0.07691248931335933,0.08503083052469736
1992,general elementary,2nd Quintile,Very important,0.016194331983805668,17350,0.01431612906554841,0.018072534902062926
1992,general elementary,3rd Quintile,Less important,0.4758842443729904,17350,0.4684528449796855,0.48331564376629527
1992,general elementary,3rd Quintile,Unimportant,0.40836012861736337,17350,0.40104609899805777,0.415674158236669
1992,general elementary,3rd Quintile,Important,0.10610932475884244,17350,0.10152658378538894,0.11069206573229594
1992,general elementary,3rd Quintile,Very important,0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,general elementary,4th Quintile,Less important,0.4714285714285714,17350,0.4640006701382169,0.47885647271892595
1992,general elementary,4th Quintile,Unimportant,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,general elementary,4th Quintile,Important,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,general elementary,4th Quintile,Very important,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,general elementary,5th Quintile,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,general elementary,5th Quintile,Unimportant,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,general elementary,5th Quintile,Important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,general elementary,5th Quintile,Very important,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,middle vocational,1st Quintile,Less important,0.48507462686567165,17350,0.47763788414340763,0.4925113695879357
1992,middle vocational,1st Quintile,Unimportant,0.4017412935323383,17350,0.3944463139214879,0.4090362731431887
1992,middle vocational,1st Quintile,Important,0.09991708126036485,17350,0.09545469190101917,0.10437947061971052
1992,middle vocational,1st Quintile,Very important,0.013266998341625208,17350,0.011564477269003512,0.014969519414246903
1992,middle vocational,2nd Quintile,Less important,0.535175879396985,17350,0.527754255779267,0.5425975030147029
1992,middle vocational,2nd Quintile,Unimportant,0.3241206030150754,17350,0.3171560338635957,0.3310851721665551
1992,middle vocational,2nd Quintile,Important,0.12437185929648241,17350,0.11946134194016897,0.12928237665279585
1992,middle vocational,2nd Quintile,Very important,0.016331658291457288,17350,0.014445640343804392,0.01821767623911018
1992,middle vocational,3rd Quintile,Less important,0.5112570356472795,17350,0.5038188632509125,0.5186952080436465
1992,middle vocational,3rd Quintile,Unimportant,0.3227016885553471,17350,0.3157450899209068,0.3296582871897874
1992,middle vocational,3rd Quintile,Important,0.14165103189493433,17350,0.13646245630938825,0.14683960748048042
1992,middle vocational,3rd Quintile,Very important,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,middle vocational,4th Quintile,Less important,0.5443037974683544,17350,0.5368930038531179,0.551714591083591
1992,middle vocational,4th Quintile,Unimportant,0.2939521800281294,17350,0.2871732409228451,0.3007311191334137
1992,middle vocational,4th Quintile,Important,0.14064697609001406,17350,0.13547379911197177,0.14582015306805635
1992,middle vocational,4th Quintile,Very important,0.02109704641350211,17350,0.018958656090575125,0.023235436736429093
1992,middle vocational,5th Quintile,Less important,0.529126213592233,17350,0.5216987894061277,0.5365536377783383
1992,middle vocational,5th Quintile,Unimportant,0.25728155339805825,17350,0.25077692094453363,0.26378618585158287
1992,middle vocational,5th Quintile,Important,0.20388349514563106,17350,0.1978885435531315,0.2098784467381306
1992,middle vocational,5th Quintile,Very important,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,vocational + Abi,1st Quintile,Less important,0.5466666666666666,17350,0.5392590848785602,0.554074248454773
1992,vocational + Abi,1st Quintile,Important,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,vocational + Abi,1st Quintile,Unimportant,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,vocational + Abi,1st Quintile,Very important,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,vocational + Abi,2nd Quintile,Less important,0.5774647887323944,17350,0.5701145653371109,0.5848150121276778
1992,vocational + Abi,2nd Quintile,Important,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,vocational + Abi,2nd Quintile,Unimportant,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,vocational + Abi,3rd Quintile,Less important,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,vocational + Abi,3rd Quintile,Unimportant,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,vocational + Abi,3rd Quintile,Important,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,vocational + Abi,3rd Quintile,Very important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,vocational + Abi,4th Quintile,Less important,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,vocational + Abi,4th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,vocational + Abi,4th Quintile,Unimportant,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,vocational + Abi,4th Quintile,Very important,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,vocational + Abi,5th Quintile,Less important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,vocational + Abi,5th Quintile,Unimportant,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,vocational + Abi,5th Quintile,Important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,higher vocational,1st Quintile,Less important,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,higher vocational,1st Quintile,Unimportant,0.3891402714932127,17350,0.3818853925851958,0.3963951504012295
1992,higher vocational,1st Quintile,Important,0.12669683257918551,17350,0.12174721405614047,0.13164645110223056
1992,higher vocational,1st Quintile,Very important,0.013574660633484163,17350,0.011852780432744405,0.015296540834223922
1992,higher vocational,2nd Quintile,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,higher vocational,2nd Quintile,Important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,higher vocational,2nd Quintile,Unimportant,0.2019704433497537,17350,0.1959965188506618,0.2079443678488456
1992,higher vocational,2nd Quintile,Very important,0.019704433497536946,17350,0.017636355911398553,0.02177251108367534
1992,higher vocational,3rd Quintile,Less important,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,higher vocational,3rd Quintile,Unimportant,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,higher vocational,3rd Quintile,Important,0.17424242424242425,17350,0.16859813101749788,0.17988671746735063
1992,higher vocational,3rd Quintile,Very important,0.05303030303030303,17350,0.04969575922455784,0.05636484683604823
1992,higher vocational,4th Quintile,Less important,0.5214285714285715,17350,0.5139953490190744,0.5288617938380685
1992,higher vocational,4th Quintile,Unimportant,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,higher vocational,4th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,higher vocational,4th Quintile,Very important,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,higher vocational,5th Quintile,Less important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,higher vocational,5th Quintile,Unimportant,0.375,17350,0.3677961945695268,0.3822038054304732
1992,higher vocational,5th Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,higher education,1st Quintile,Less important,0.5383141762452107,17350,0.530895993804681,0.5457323586857404
1992,higher education,1st Quintile,Important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,higher education,1st Quintile,Unimportant,0.20114942528735633,17350,0.19518458931017785,0.2071142612645348
1992,higher education,1st Quintile,Very important,0.03639846743295019,17350,0.0336117263393892,0.03918520852651119
1992,higher education,2nd Quintile,Less important,0.5626535626535627,17350,0.5552721469422408,0.5700349783648846
1992,higher education,2nd Quintile,Important,0.21375921375921375,17350,0.20765897914785197,0.21985944837057553
1992,higher education,2nd Quintile,Unimportant,0.19901719901719903,17350,0.19307614868043485,0.2049582493539632
1992,higher education,2nd Quintile,Very important,0.02457002457002457,17350,0.02226642400729026,0.02687362513275888
1992,higher education,3rd Quintile,Less important,0.5654008438818565,17350,0.5580247064934462,0.5727769812702669
1992,higher education,3rd Quintile,Important,0.2320675105485232,17350,0.2257858418936737,0.2383491792033727
1992,higher education,3rd Quintile,Unimportant,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,higher education,3rd Quintile,Very important,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,higher education,4th Quintile,Less important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,higher education,4th Quintile,Important,0.2851851851851852,17350,0.27846677393205616,0.29190359643831426
1992,higher education,4th Quintile,Unimportant,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,higher education,4th Quintile,Very important,0.040740740740740744,17350,0.037799105686123845,0.04368237579535764
1992,higher education,5th Quintile,Less important,0.4759036144578313,17350,0.468472201152205,0.4833350277634576
1992,higher education,5th Quintile,Important,0.3253012048192771,17350,0.3183300595169858,0.3322723501215684
1992,higher education,5th Quintile,Unimportant,0.13855421686746988,17350,0.13341342311407484,0.14369501062086493
1992,higher education,5th Quintile,Very important,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1995,in school,1st Quintile,Less important,0.56,17246,0.55259146678658,0.5674085332134201
1995,in school,1st Quintile,Unimportant,0.36,17246,0.3528360405682577,0.3671639594317423
1995,in school,1st Quintile,Very important,0.04,17246,0.03707532580903873,0.04292467419096127
1995,in school,1st Quintile,Important,0.04,17246,0.03707532580903873,0.04292467419096127
1995,in school,2nd Quintile,Less important,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,in school,2nd Quintile,Important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,in school,2nd Quintile,Unimportant,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,in school,3rd Quintile,Less important,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,in school,3rd Quintile,Unimportant,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,in school,3rd Quintile,Important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,in school,3rd Quintile,Very important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,in school,4th Quintile,Less important,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,in school,4th Quintile,Unimportant,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,in school,4th Quintile,Very important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,in school,4th Quintile,Important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,in school,5th Quintile,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,5th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,in school,5th Quintile,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,inadequately,1st Quintile,Unimportant,0.5892857142857143,17246,0.5819432009932775,0.5966282275781511
1995,inadequately,1st Quintile,Less important,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,inadequately,1st Quintile,Important,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,inadequately,1st Quintile,Very important,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,inadequately,2nd Quintile,Unimportant,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,inadequately,2nd Quintile,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,2nd Quintile,Important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,2nd Quintile,Very important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,3rd Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,3rd Quintile,Less important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,inadequately,3rd Quintile,Very important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,5th Quintile,Unimportant,1.0,17246,1.0,1.0
1995,general elementary,1st Quintile,Unimportant,0.5296950240770465,17246,0.5222457386689122,0.5371443094851808
