year,pgisced97,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,5th Quintile,Unimportant,0.28419,329,1085,0.25734,0.31104
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.47682,38,38,0.31588,0.63776
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50884,43,43,0.35764,0.66003
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.50331,48,48,0.36037,0.64626
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.51007,52,52,0.37287,0.64727
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.56470,42,42,0.41294,0.71647
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.55919,39,39,0.40133,0.71705
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.43034,66,105,0.33518,0.52550
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.37218,39,105,0.27928,0.46509
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.59600,100,139,0.51413,0.67787
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.23888,39,139,0.16773,0.31002
1995,First Stage of Tertiary Education,4th Quintile,Important,0.21508,35,168,0.15276,0.27740
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.49033,90,168,0.41451,0.56615
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.26107,43,168,0.19445,0.32768
1995,First Stage of Tertiary Education,5th Quintile,Important,0.16119,35,195,0.10945,0.21294
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.59720,122,195,0.52818,0.66621
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.20328,38,195,0.14665,0.25991
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.39958,62,103,0.30452,0.49463
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29361,41,103,0.20523,0.38200
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.24876,58,237,0.19361,0.30392
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.40706,108,237,0.34437,0.46974
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.26851,71,237,0.21197,0.32506
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.17713,54,299,0.13378,0.22047
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.53453,172,299,0.47790,0.59117
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.24169,73,299,0.19309,0.29030
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.18149,77,379,0.14264,0.22035
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.52283,215,379,0.47248,0.57318
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.24946,87,379,0.20584,0.29308
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.25027,153,600,0.21558,0.28496
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.54225,339,600,0.50236,0.58215
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.16407,108,600,0.13441,0.19373
2004,Pre-primary Level,1st Quintile,Less important,0.46557,51,51,0.32730,0.60383
2004,Pre-primary Level,2nd Quintile,Less important,0.53647,59,59,0.40813,0.66480
2004,Pre-primary Level,3rd Quintile,Less important,0.46259,64,64,0.33947,0.58571
2004,Pre-primary Level,4th Quintile,Less important,0.49490,69,69,0.37606,0.61374
2004,Pre-primary Level,5th Quintile,Important,0.32298,58,139,0.24496,0.40100
2004,Pre-primary Level,5th Quintile,Less important,0.45835,81,139,0.37521,0.54148
2004,Primary Level,1st Quintile,Less important,0.32871,39,115,0.24248,0.41494
2004,Primary Level,1st Quintile,Unimportant,0.56502,76,115,0.47401,0.65602
2004,Primary Level,2nd Quintile,Unimportant,0.43003,34,34,0.26111,0.59895
2004,Lower Secondary Level,1st Quintile,Important,0.11477,86,762,0.09212,0.13741
2004,Lower Secondary Level,1st Quintile,Less important,0.39253,313,762,0.35783,0.42722
2004,Lower Secondary Level,1st Quintile,Unimportant,0.46484,363,762,0.42941,0.50028
2004,Lower Secondary Level,2nd Quintile,Important,0.14340,87,648,0.11639,0.17040
2004,Lower Secondary Level,2nd Quintile,Less important,0.40276,289,648,0.36497,0.44055
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.39822,272,648,0.36050,0.43594
2004,Lower Secondary Level,3rd Quintile,Important,0.15345,68,480,0.12118,0.18573
2004,Lower Secondary Level,3rd Quintile,Less important,0.46226,232,480,0.41761,0.50690
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.35647,180,480,0.31357,0.39936
2004,Lower Secondary Level,4th Quintile,Important,0.14526,46,354,0.10851,0.18202
2004,Lower Secondary Level,4th Quintile,Less important,0.45828,177,354,0.40630,0.51026
2004,Lower Secondary Level,4th Quintile,Unimportant,0.36603,131,354,0.31577,0.41628
2004,Lower Secondary Level,5th Quintile,Important,0.16373,47,245,0.11730,0.21016
2004,Lower Secondary Level,5th Quintile,Less important,0.49900,136,245,0.43626,0.56174
2004,Lower Secondary Level,5th Quintile,Unimportant,0.31129,62,245,0.25319,0.36939
2004,Upper Secondary Level,1st Quintile,Very important,0.02176,35,1662,0.01475,0.02878
2004,Upper Secondary Level,1st Quintile,Important,0.18489,290,1662,0.16622,0.20356
2004,Upper Secondary Level,1st Quintile,Less important,0.43526,793,1662,0.41142,0.45911
2004,Upper Secondary Level,1st Quintile,Unimportant,0.34166,544,1662,0.31885,0.36447
2004,Upper Secondary Level,2nd Quintile,Very important,0.02467,45,2157,0.01812,0.03122
2004,Upper Secondary Level,2nd Quintile,Important,0.18186,367,2157,0.16558,0.19815
2004,Upper Secondary Level,2nd Quintile,Less important,0.50893,1158,2157,0.48783,0.53003
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.27408,587,2157,0.25525,0.29291
2004,Upper Secondary Level,3rd Quintile,Very important,0.02207,46,2261,0.01601,0.02813
2004,Upper Secondary Level,3rd Quintile,Important,0.19596,425,2261,0.17960,0.21233
2004,Upper Secondary Level,3rd Quintile,Less important,0.53887,1274,2261,0.51832,0.55943
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.23352,516,2261,0.21608,0.25096
2004,Upper Secondary Level,4th Quintile,Very important,0.02312,55,2281,0.01696,0.02929
2004,Upper Secondary Level,4th Quintile,Important,0.23037,507,2281,0.21308,0.24765
2004,Upper Secondary Level,4th Quintile,Less important,0.54641,1294,2281,0.52598,0.56685
2004,Upper Secondary Level,4th Quintile,Unimportant,0.19276,425,2281,0.17656,0.20895
2004,Upper Secondary Level,5th Quintile,Very important,0.02938,81,2334,0.02252,0.03623
2004,Upper Secondary Level,5th Quintile,Important,0.25602,581,2334,0.23831,0.27373
2004,Upper Secondary Level,5th Quintile,Less important,0.53707,1273,2334,0.51683,0.55730
2004,Upper Secondary Level,5th Quintile,Unimportant,0.16779,399,2334,0.15263,0.18295
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32107,42,111,0.23381,0.40832
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.46594,69,111,0.37272,0.55916
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28201,39,152,0.21024,0.35379
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.42291,77,152,0.34412,0.50171
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.23413,36,152,0.16659,0.30167
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23689,40,190,0.17627,0.29750
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.51166,105,190,0.44039,0.58293
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.20394,45,190,0.14650,0.26139
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.22419,56,244,0.17176,0.27663
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.58670,145,244,0.52478,0.64861
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15107,43,244,0.10604,0.19609
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.25582,114,390,0.21246,0.29918
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.59369,223,390,0.54488,0.64250
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.10618,53,390,0.07557,0.13680
2004,First Stage of Tertiary Education,1st Quintile,Important,0.28842,39,101,0.19962,0.37721
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.45977,62,101,0.36209,0.55745
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.16478,41,225,0.11620,0.21336
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.53313,135,225,0.46780,0.59847
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.23084,49,225,0.17566,0.28602
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.19209,76,374,0.15211,0.23207
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.62591,227,374,0.57680,0.67502
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.16325,71,374,0.12575,0.20076
2004,First Stage of Tertiary Education,4th Quintile,Important,0.34957,121,386,0.30194,0.39720
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.51937,217,386,0.46946,0.56928
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.11286,48,386,0.08125,0.14447
2004,First Stage of Tertiary Education,5th Quintile,Important,0.32474,146,479,0.28276,0.36672
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.52145,273,479,0.47667,0.56624
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.11861,60,479,0.08962,0.14759
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.34082,66,198,0.27463,0.40701
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.45055,100,198,0.38107,0.52003
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.19106,32,198,0.13616,0.24596
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.27402,78,291,0.22269,0.32536
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.53386,174,291,0.47644,0.59127
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13307,39,291,0.09398,0.17216
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.31828,147,449,0.27515,0.36142
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.51155,243,449,0.46526,0.55784
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.12080,59,449,0.09062,0.15098
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.06309,49,846,0.04670,0.07949
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.35343,286,846,0.32120,0.38567
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.47546,429,846,0.44179,0.50914
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.10129,82,846,0.08095,0.12164
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.04358,130,2458,0.03550,0.05165
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.37089,924,2458,0.35179,0.38999
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.48885,1197,2458,0.46909,0.50862
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08903,207,2458,0.07777,0.10030
2008,Pre-primary Level,1st Quintile,Less important,0.23834,32,32,0.08835,0.38833
2008,Pre-primary Level,3rd Quintile,Less important,0.33374,37,37,0.17970,0.48778
2008,Pre-primary Level,4th Quintile,Less important,0.25432,34,34,0.10574,0.40291
2008,Pre-primary Level,5th Quintile,Less important,0.37860,42,42,0.23013,0.52707
2008,Primary Level,1st Quintile,Unimportant,0.72389,74,74,0.62134,0.82645
2008,Lower Secondary Level,1st Quintile,Important,0.10336,65,612,0.07922,0.12750
2008,Lower Secondary Level,1st Quintile,Less important,0.30007,199,612,0.26373,0.33641
2008,Lower Secondary Level,1st Quintile,Unimportant,0.52578,348,612,0.48618,0.56537
2008,Lower Secondary Level,2nd Quintile,Important,0.09946,50,518,0.07366,0.12526
2008,Lower Secondary Level,2nd Quintile,Less important,0.33858,184,518,0.29779,0.37937
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.52727,284,518,0.48423,0.57031
2008,Lower Secondary Level,3rd Quintile,Important,0.08832,44,413,0.06092,0.11572
2008,Lower Secondary Level,3rd Quintile,Less important,0.42972,188,413,0.38192,0.47752
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.41942,181,413,0.37177,0.46707
2008,Lower Secondary Level,4th Quintile,Less important,0.50337,131,239,0.43985,0.56689
2008,Lower Secondary Level,4th Quintile,Unimportant,0.34751,108,239,0.28701,0.40800
2008,Lower Secondary Level,5th Quintile,Less important,0.44750,72,129,0.36136,0.53364
2008,Lower Secondary Level,5th Quintile,Unimportant,0.37126,57,129,0.28756,0.45496
2008,Upper Secondary Level,1st Quintile,Important,0.11622,157,1561,0.10032,0.13213
2008,Upper Secondary Level,1st Quintile,Less important,0.41651,684,1561,0.39204,0.44097
2008,Upper Secondary Level,1st Quintile,Unimportant,0.42724,720,1561,0.40270,0.45179
2008,Upper Secondary Level,2nd Quintile,Important,0.10738,209,1937,0.09359,0.12118
2008,Upper Secondary Level,2nd Quintile,Less important,0.45127,925,1937,0.42910,0.47343
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.40920,803,1937,0.38730,0.43110
2008,Upper Secondary Level,3rd Quintile,Important,0.13036,283,2091,0.11592,0.14479
2008,Upper Secondary Level,3rd Quintile,Less important,0.51390,1080,2091,0.49247,0.53533
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.33769,728,2091,0.31742,0.35797
2008,Upper Secondary Level,4th Quintile,Very important,0.01673,31,2067,0.01120,0.02226
2008,Upper Secondary Level,4th Quintile,Important,0.16056,322,2067,0.14473,0.17639
2008,Upper Secondary Level,4th Quintile,Less important,0.51241,1079,2067,0.49085,0.53396
2008,Upper Secondary Level,4th Quintile,Unimportant,0.30278,635,2067,0.28297,0.32259
2008,Upper Secondary Level,5th Quintile,Very important,0.02083,45,1919,0.01444,0.02722
2008,Upper Secondary Level,5th Quintile,Important,0.17166,368,1919,0.15479,0.18854
2008,Upper Secondary Level,5th Quintile,Less important,0.51909,1001,1919,0.49673,0.54145
2008,Upper Secondary Level,5th Quintile,Unimportant,0.27659,505,1919,0.25658,0.29661
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.25994,32,139,0.18676,0.33312
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.39682,58,139,0.31519,0.47845
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.30463,49,139,0.22784,0.38142
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.19093,33,163,0.13041,0.25146
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.52642,79,163,0.44953,0.60331
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.27145,51,163,0.20297,0.33993
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.15595,36,188,0.10395,0.20795
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.50245,100,188,0.43079,0.57411
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.32092,52,188,0.25401,0.38783
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.21925,44,251,0.16796,0.27054
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.56693,144,251,0.50551,0.62836
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.19183,63,251,0.14302,0.24064
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.18657,64,326,0.14422,0.22892
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.55767,190,326,0.50367,0.61167
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.21543,72,326,0.17073,0.26012
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.48220,53,97,0.38224,0.58215
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.38239,44,97,0.28518,0.47961
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.21510,42,209,0.15926,0.27094
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.44338,96,209,0.37586,0.51089
