year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,2nd Quintile,Very important,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Lower Secondary Level,3rd Quintile,Less important,0.4962686567164179,18165,0.48899762094993027,0.5035396924829055
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.3358208955223881,18165,0.32895282363697725,0.3426889674077989
1990,Lower Secondary Level,3rd Quintile,Important,0.16791044776119404,18165,0.1624746628392786,0.17334623268310947
1990,Lower Secondary Level,4th Quintile,Less important,0.43956043956043955,18165,0.43234251960343945,0.44677835951743966
1990,Lower Secondary Level,4th Quintile,Unimportant,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Lower Secondary Level,4th Quintile,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,4th Quintile,Very important,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Lower Secondary Level,5th Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Lower Secondary Level,5th Quintile,Unimportant,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Lower Secondary Level,5th Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,5th Quintile,Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Upper Secondary Level,1st Quintile,Less important,0.48218940052128584,18165,0.47492277686985956,0.4894560241727121
1990,Upper Secondary Level,1st Quintile,Unimportant,0.2893136403127715,18165,0.2827194448649212,0.29590783576062185
1990,Upper Secondary Level,1st Quintile,Important,0.20156385751520417,18165,0.19572987941167902,0.20739783561872932
1990,Upper Secondary Level,1st Quintile,Very important,0.02693310165073849,18165,0.024578849884687448,0.02928735341678953
1990,Upper Secondary Level,2nd Quintile,Less important,0.5365461847389559,18165,0.5292943957826617,0.5437979736952501
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.22971887550200804,18165,0.22360155353386907,0.235836197470147
1990,Upper Secondary Level,2nd Quintile,Important,0.20803212851405622,18165,0.20212933816782963,0.21393491886028282
1990,Upper Secondary Level,2nd Quintile,Very important,0.02570281124497992,18165,0.023401505040163303,0.02800411744979654
1990,Upper Secondary Level,3rd Quintile,Less important,0.5430539609644087,18165,0.5358097294431107,0.5502981924857068
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.2365097588978186,18165,0.23033009794619907,0.24268941984943815
1990,Upper Secondary Level,3rd Quintile,Important,0.20091848450057406,18165,0.19509150004691683,0.2067454689542313
1990,Upper Secondary Level,3rd Quintile,Very important,0.01951779563719862,18165,0.017506047484139788,0.021529543790257455
1990,Upper Secondary Level,4th Quintile,Less important,0.5170068027210885,18165,0.5097397718352009,0.524273833606976
1990,Upper Secondary Level,4th Quintile,Important,0.26077097505668934,18165,0.2543860250521256,0.2671559250612531
1990,Upper Secondary Level,4th Quintile,Unimportant,0.19727891156462585,18165,0.19149181088295605,0.20306601224629564
1990,Upper Secondary Level,4th Quintile,Very important,0.024943310657596373,18165,0.02267537697447191,0.027211244340720836
1990,Upper Secondary Level,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Upper Secondary Level,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Upper Secondary Level,5th Quintile,Unimportant,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,Upper Secondary Level,5th Quintile,Very important,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.4909090909090909,18165,0.4836390546229125,0.4981791271952693
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.5689655172413793,18165,0.5617637786887428,0.5761672557940158
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.29310344827586204,18165,0.28648392420509755,0.29972297234662654
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,First Stage of Tertiary Education,1st Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.2184873949579832,18165,0.2124781548514473,0.22449663506451908
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.5182481751824818,18165,0.5109817811380442,0.5255145692269194
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.528,18165,0.5207401720111462,0.5352598279888539
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.304,18165,0.2973107137337796,0.3106892862662204
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.144,18165,0.1388942858261127,0.14910571417388727
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.024,18165,0.0217742883452832,0.0262257116547168
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.5802469135802469,18165,0.5730699335327123,0.5874238936277816
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,First Stage of Tertiary Education,4th Quintile,Important,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,First Stage of Tertiary Education,5th Quintile,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.4108527131782946,18165,0.4036979808458013,0.4180074455107879
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.17054263565891473,18165,0.16507308197623272,0.17601218934159674
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.35119047619047616,18165,0.3442487361904317,0.3581322161905206
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.4508670520231214,18165,0.4436310051553169,0.4581030988909259
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.4277456647398844,18165,0.4205507488005269,0.4349405806792419
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08670520231213873,18165,0.08261291195653804,0.09079749266773941
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.03468208092485549,18165,0.032021195786501075,0.0373429660632099
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.46017699115044247,18165,0.45292885210477224,0.4674251301961127
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.40707964601769914,18165,0.3999350735778338,0.41422421845756446
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07964601769911504,18165,0.07570872364359707,0.08358331175463302
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1992,Pre-primary Level,1st Quintile,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,1st Quintile,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Pre-primary Level,1st Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,Less important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Pre-primary Level,2nd Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,2nd Quintile,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,2nd Quintile,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,3rd Quintile,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,3rd Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,3rd Quintile,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,4th Quintile,Less important,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Pre-primary Level,4th Quintile,Important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Pre-primary Level,4th Quintile,Unimportant,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Pre-primary Level,4th Quintile,Very important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Pre-primary Level,5th Quintile,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,5th Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,5th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,1st Quintile,Unimportant,0.6226415094339622,17350,0.6154287336828365,0.629854285185088
1992,Primary Level,1st Quintile,Less important,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Primary Level,1st Quintile,Important,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Primary Level,2nd Quintile,Unimportant,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Primary Level,2nd Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,2nd Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,2nd Quintile,Very important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Primary Level,3rd Quintile,Unimportant,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Primary Level,3rd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Unimportant,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Primary Level,4th Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,4th Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Unimportant,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Lower Secondary Level,1st Quintile,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Lower Secondary Level,1st Quintile,Important,0.09024390243902439,17350,0.08598028968167507,0.09450751519637371
1992,Lower Secondary Level,1st Quintile,Very important,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.45951417004048584,17350,0.45209854192853316,0.4669297981524385
1992,Lower Secondary Level,2nd Quintile,Less important,0.4493927125506073,17350,0.4419908618291642,0.4567945632720504
1992,Lower Secondary Level,2nd Quintile,Important,0.07489878542510121,17350,0.0709819227549282,0.07881564809527422
1992,Lower Secondary Level,2nd Quintile,Very important,0.016194331983805668,17350,0.01431612906554841,0.018072534902062926
1992,Lower Secondary Level,3rd Quintile,Less important,0.465625,17350,0.4582025455197403,0.4730474544802597
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Lower Secondary Level,3rd Quintile,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Secondary Level,3rd Quintile,Very important,0.009375,17350,0.007941008384805,0.010808991615195
1992,Lower Secondary Level,4th Quintile,Less important,0.47674418604651164,17350,0.46931217980355966,0.4841761922894636
1992,Lower Secondary Level,4th Quintile,Unimportant,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Lower Secondary Level,4th Quintile,Important,0.13372093023255813,17350,0.1286564493382663,0.13878541112684994
1992,Lower Secondary Level,4th Quintile,Very important,0.01744186046511628,17350,0.01549389225758267,0.01938982867264989
1992,Lower Secondary Level,5th Quintile,Less important,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,Lower Secondary Level,5th Quintile,Unimportant,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Lower Secondary Level,5th Quintile,Important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Lower Secondary Level,5th Quintile,Very important,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Upper Secondary Level,1st Quintile,Less important,0.484381874175099,17350,0.4769454464496167,0.4918183019005813
1992,Upper Secondary Level,1st Quintile,Unimportant,0.4034315882094149,17350,0.39613161260664154,0.4107315638121882
1992,Upper Secondary Level,1st Quintile,Important,0.0985481742190937,17350,0.0941130898647248,0.1029832585734626
1992,Upper Secondary Level,1st Quintile,Very important,0.013638363396392433,17350,0.011912503460645674,0.015364223332139193
1992,Upper Secondary Level,2nd Quintile,Less important,0.5294855708908407,17350,0.5220584606580215,0.5369126811236599
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.32747804265997493,17350,0.3204949041083409,0.33446118121160895
1992,Upper Secondary Level,2nd Quintile,Important,0.1273525721455458,17350,0.12239202480448211,0.13231311948660948
1992,Upper Secondary Level,2nd Quintile,Very important,0.015683814303638646,17350,0.013834973612934134,0.017532654994343158
1992,Upper Secondary Level,3rd Quintile,Less important,0.5090415913200723,17350,0.5016027496182074,0.5164804330219372
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.3282097649186257,17350,0.3212226333006415,0.3351968965366099
1992,Upper Secondary Level,3rd Quintile,Important,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,Upper Secondary Level,3rd Quintile,Very important,0.023508137432188065,17350,0.02125363993998955,0.02576263492438658
1992,Upper Secondary Level,4th Quintile,Less important,0.5522959183673469,17350,0.5448966671006067,0.5596951696340872
1992,Upper Secondary Level,4th Quintile,Unimportant,0.29336734693877553,17350,0.2865923505277893,0.30014234334976175
1992,Upper Secondary Level,4th Quintile,Important,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Upper Secondary Level,4th Quintile,Very important,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Upper Secondary Level,5th Quintile,Less important,0.5304347826086957,17350,0.5230085202376312,0.5378610449797602
1992,Upper Secondary Level,5th Quintile,Unimportant,0.2565217391304348,17350,0.2500233972384555,0.2630200810224141
1992,Upper Secondary Level,5th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Upper Secondary Level,5th Quintile,Very important,0.013043478260869565,17350,0.011355168809422967,0.014731787712316162
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.5223880597014925,17350,0.5149554634767475,0.5298206559262375
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.5733333333333334,17350,0.5659737320688834,0.5806929345977834
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.609375,17350,0.6021151329813665,0.6166348670186335
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.59375,17350,0.5864418941316313,0.6010581058683687
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.47317073170731705,17350,0.4657413920230666,0.4806000713915675
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.3951219512195122,17350,0.38784740642035476,0.40239649601866967
1992,First Stage of Tertiary Education,1st Quintile,Important,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.5566502463054187,17350,0.5492580963152112,0.5640423962956262
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21182266009852216,17350,0.2057426470266243,0.21790267317042003
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.024630541871921183,17350,0.022324177656091057,0.02693690608775131
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.5766423357664233,17350,0.5692902035750819,0.5839944679577648
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.19708029197080293,17350,0.1911610786823136,0.20299950525929225
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.17518248175182483,17350,0.1695262055646108,0.18083875793903886
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.051094890510948905,17350,0.047818418511906484,0.054371362509991326
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.2585034013605442,17350,0.25198870701659126,0.2650180957044972
1992,First Stage of Tertiary Education,4th Quintile,Important,0.19727891156462585,17350,0.19135744884150582,0.20320037428774587
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,First Stage of Tertiary Education,5th Quintile,Important,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.5386178861788617,17350,0.531200052446193,0.5460357199115305
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.22560975609756098,17350,0.21939011669463598,0.23182939550048598
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.19715447154471544,17350,0.1912344178746337,0.20307452521479719
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.03861788617886179,17350,0.035750748158237915,0.041485024199485666
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.5495049504950495,17350,0.5421014493498478,0.5569084516402513
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.22277227722772278,17350,0.21658056097948028,0.22896399347596527
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.2079207920792079,17350,0.20188214569114338,0.21395943846727244
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.5857740585774058,17350,0.5784442936608174,0.5931038234939943
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.20920502092050208,17350,0.20315266673545837,0.2152573751055458
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.18410041841004185,17350,0.17833339021387995,0.18986744660620375
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.02092050209205021,17350,0.018790885794493947,0.02305011838960647
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.5244755244755245,17350,0.5170443855185527,0.5319066634324963
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.27972027972027974,17350,0.27304116500943704,0.28639939443112244
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15734265734265734,17350,0.15192445678254712,0.16276085790276756
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.47513812154696133,17350,0.4677072665762027,0.48256897651771996
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.3259668508287293,17350,0.3189920200061166,0.33294168165134197
