,Unnamed: 0,year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1992,Lower Secondary Level,5th Quintile,Unimportant,0.37857,86,10044,0.34885,0.41376
57,57,1992,Upper Secondary Level,1st Quintile,Important,0.09383,118,10044,0.08194,0.10415
58,58,1992,Upper Secondary Level,1st Quintile,Less important,0.44054,598,10044,0.41804,0.46472
59,59,1992,Upper Secondary Level,1st Quintile,Unimportant,0.46563,542,10044,0.43912,0.49206
60,60,1992,Upper Secondary Level,2nd Quintile,Important,0.11334,138,10044,0.10094,0.12656
61,61,1992,Upper Secondary Level,2nd Quintile,Less important,0.49812,655,10044,0.47228,0.52603
62,62,1992,Upper Secondary Level,2nd Quintile,Unimportant,0.38854,471,10044,0.37024,0.41347
63,63,1992,Upper Secondary Level,3rd Quintile,Important,0.12565,139,10044,0.11063,0.13833
64,64,1992,Upper Secondary Level,3rd Quintile,Less important,0.52117,602,10044,0.49645,0.54355
65,65,1992,Upper Secondary Level,3rd Quintile,Unimportant,0.35317,360,10044,0.33298,0.37516
66,66,1992,Upper Secondary Level,4th Quintile,Important,0.15398,177,10044,0.14333,0.1648
67,67,1992,Upper Secondary Level,4th Quintile,Less important,0.49301,614,10044,0.4727,0.51421
68,68,1992,Upper Secondary Level,4th Quintile,Unimportant,0.35301,408,10044,0.33437,0.36884
69,69,1992,Upper Secondary Level,5th Quintile,Important,0.16454,161,10044,0.14905,0.17803
70,70,1992,Upper Secondary Level,5th Quintile,Less important,0.56381,595,10044,0.54509,0.58512
71,71,1992,Upper Secondary Level,5th Quintile,Unimportant,0.27165,309,10044,0.25569,0.2855
72,72,1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.0,43,10044,0.79928,1.17873
73,73,1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.0,52,10044,0.83315,1.15704
74,74,1992,First Stage of Tertiary Education,1st Quintile,Less important,0.48243,46,10044,0.39805,0.59826
75,75,1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.51757,38,10044,0.3954,0.64861
76,76,1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.56677,68,10044,0.48789,0.67165
77,77,1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.43323,49,10044,0.35965,0.52915
78,78,1992,First Stage of Tertiary Education,3rd Quintile,Important,0.24863,32,10044,0.18685,0.30285
79,79,1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.49152,84,10044,0.43076,0.56768
80,80,1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.25985,33,10044,0.22341,0.29958
81,81,1992,First Stage of Tertiary Education,4th Quintile,Less important,1.0,82,10044,0.86447,1.1531
82,82,1992,First Stage of Tertiary Education,5th Quintile,Important,0.18022,41,10044,0.1512,0.21278
83,83,1992,First Stage of Tertiary Education,5th Quintile,Less important,0.55064,111,10044,0.49255,0.59841
84,84,1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.26914,58,10044,0.23363,0.30961
85,85,1992,Second Stage of Tertiary Education,1st Quintile,Important,0.28856,54,10044,0.24072,0.34034
86,86,1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.44945,115,10044,0.3909,0.51117
87,87,1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.26199,64,10044,0.23452,0.29353
88,88,1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.24622,70,10044,0.21281,0.28618
89,89,1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.60253,185,10044,0.55136,0.66725
90,90,1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.15125,45,10044,0.11413,0.19284
91,91,1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.25828,65,10044,0.21848,0.29088
92,92,1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.51403,168,10044,0.46413,0.56779
93,93,1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22768,68,10044,0.18795,0.2648
94,94,1992,Second Stage of Tertiary Education,4th Quintile,Important,0.24381,60,10044,0.20052,0.28676
95,95,1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.58149,148,10044,0.52431,0.63181
96,96,1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.17471,43,10044,0.15252,0.19951
97,97,1992,Second Stage of Tertiary Education,5th Quintile,Important,0.30471,141,10044,0.28011,0.3312
98,98,1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.54122,247,10044,0.50286,0.57607
99,99,1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.15407,76,10044,0.13435,0.17274
100,100,1995,Pre-primary Level,3rd Quintile,Less important,1.0,44,10228,0.82749,1.1593
101,101,1995,Primary Level,1st Quintile,Unimportant,1.0,31,10228,0.84172,1.19645
102,102,1995,Lower Secondary Level,1st Quintile,Important,0.10974,52,10228,0.09217,0.12911
103,103,1995,Lower Secondary Level,1st Quintile,Less important,0.337,171,10228,0.30685,0.36494
104,104,1995,Lower Secondary Level,1st Quintile,Unimportant,0.55326,265,10228,0.50663,0.59814
105,105,1995,Lower Secondary Level,2nd Quintile,Important,0.08335,36,10228,0.06981,0.10251
106,106,1995,Lower Secondary Level,2nd Quintile,Less important,0.41716,184,10228,0.37603,0.46288
107,107,1995,Lower Secondary Level,2nd Quintile,Unimportant,0.49949,198,10228,0.46126,0.54688
108,108,1995,Lower Secondary Level,3rd Quintile,Less important,0.49146,179,10228,0.44247,0.53112
109,109,1995,Lower Secondary Level,3rd Quintile,Unimportant,0.50854,160,10228,0.46356,0.54924
110,110,1995,Lower Secondary Level,4th Quintile,Less important,0.46433,145,10228,0.4177,0.5288
111,111,1995,Lower Secondary Level,4th Quintile,Unimportant,0.53567,153,10228,0.48623,0.58839
112,112,1995,Lower Secondary Level,5th Quintile,Less important,0.54315,91,10228,0.49051,0.59636
113,113,1995,Lower Secondary Level,5th Quintile,Unimportant,0.45685,82,10228,0.40734,0.50591
114,114,1995,Upper Secondary Level,1st Quintile,Important,0.11267,102,10228,0.09762,0.1324
115,115,1995,Upper Secondary Level,1st Quintile,Less important,0.47267,491,10228,0.44101,0.51097
116,116,1995,Upper Secondary Level,1st Quintile,Unimportant,0.41466,408,10228,0.38868,0.44381
117,117,1995,Upper Secondary Level,2nd Quintile,Important,0.10189,130,10228,0.0915,0.11531
118,118,1995,Upper Secondary Level,2nd Quintile,Less important,0.5183,685,10228,0.49221,0.54586
119,119,1995,Upper Secondary Level,2nd Quintile,Unimportant,0.37981,475,10228,0.3565,0.40585
120,120,1995,Upper Secondary Level,3rd Quintile,Important,0.14408,165,10228,0.12766,0.15845
121,121,1995,Upper Secondary Level,3rd Quintile,Less important,0.51539,690,10228,0.48715,0.53637
122,122,1995,Upper Secondary Level,3rd Quintile,Unimportant,0.34053,426,10228,0.31816,0.36352
123,123,1995,Upper Secondary Level,4th Quintile,Important,0.13044,151,10228,0.11909,0.14189
124,124,1995,Upper Secondary Level,4th Quintile,Less important,0.55815,742,10228,0.53032,0.58634
125,125,1995,Upper Secondary Level,4th Quintile,Unimportant,0.31141,401,10228,0.2941,0.33008
126,126,1995,Upper Secondary Level,5th Quintile,Important,0.18108,183,10228,0.16788,0.19794
127,127,1995,Upper Secondary Level,5th Quintile,Less important,0.52355,574,10228,0.49732,0.55195
128,128,1995,Upper Secondary Level,5th Quintile,Unimportant,0.29537,330,10228,0.27726,0.31199
129,129,1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,1.0,36,10228,0.7645,1.296
130,130,1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,1.0,48,10228,0.84543,1.17854
131,131,1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.0,46,10228,0.75685,1.34022
132,132,1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.0,51,10228,0.87034,1.15824
133,133,1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.0,42,10228,0.79601,1.24007
134,134,1995,First Stage of Tertiary Education,1st Quintile,Less important,1.0,38,10228,0.75112,1.3884
135,135,1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.58605,66,10228,0.48772,0.72723
136,136,1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.41395,33,10228,0.3254,0.49899
137,137,1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.70314,95,10228,0.56888,0.8243
138,138,1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.29686,40,10228,0.24325,0.35185
139,139,1995,First Stage of Tertiary Education,4th Quintile,Important,0.20512,32,10228,0.16446,0.2534
140,140,1995,First Stage of Tertiary Education,4th Quintile,Less important,0.51651,95,10228,0.45119,0.58294
141,141,1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.27837,45,10228,0.2122,0.3403
142,142,1995,First Stage of Tertiary Education,5th Quintile,Important,0.17009,37,10228,0.13726,0.20068
143,143,1995,First Stage of Tertiary Education,5th Quintile,Less important,0.62487,124,10228,0.54451,0.71299
144,144,1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.20503,38,10228,0.16546,0.2459
145,145,1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.58681,65,10228,0.50015,0.66505
146,146,1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.41319,41,10228,0.34985,0.49013
147,147,1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.27144,59,10228,0.22471,0.3246
148,148,1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.45233,114,10228,0.39874,0.51275
149,149,1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.27623,70,10228,0.23579,0.3264
150,150,1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.17725,55,10228,0.13979,0.21658
151,151,1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.55276,166,10228,0.49294,0.62849
152,152,1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.26999,75,10228,0.23568,0.31307
153,153,1995,Second Stage of Tertiary Education,4th Quintile,Important,0.1992,75,10228,0.16782,0.2346
154,154,1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.55976,208,10228,0.50535,0.61452
155,155,1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.24104,81,10228,0.20622,0.28027
156,156,1995,Second Stage of Tertiary Education,5th Quintile,Important,0.25802,153,10228,0.23387,0.28618
157,157,1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.55976,343,10228,0.51839,0.59733
158,158,1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.18222,113,10228,0.16208,0.20739
159,159,2004,Pre-primary Level,1st Quintile,Less important,1.0,52,20643,0.7534,1.22034
160,160,2004,Pre-primary Level,2nd Quintile,Important,0.35625,33,20643,0.27748,0.44044
161,161,2004,Pre-primary Level,2nd Quintile,Less important,0.64375,59,20643,0.5163,0.80176
162,162,2004,Pre-primary Level,3rd Quintile,Less important,1.0,66,20643,0.82651,1.20467
163,163,2004,Pre-primary Level,4th Quintile,Less important,1.0,65,20643,0.74234,1.29534
164,164,2004,Pre-primary Level,5th Quintile,Important,0.41126,60,20643,0.34625,0.49986
165,165,2004,Pre-primary Level,5th Quintile,Less important,0.58874,82,20643,0.47623,0.70374
166,166,2004,Primary Level,1st Quintile,Less important,0.37207,39,20643,0.27908,0.47222
167,167,2004,Primary Level,1st Quintile,Unimportant,0.62793,77,20643,0.51861,0.72259
168,168,2004,Primary Level,2nd Quintile,Unimportant,1.0,33,20643,0.79433,1.27324
169,169,2004,Lower Secondary Level,1st Quintile,Important,0.1165,85,20643,0.10055,0.13602
170,170,2004,Lower Secondary Level,1st Quintile,Less important,0.41051,315,20643,0.37362,0.43966
171,171,2004,Lower Secondary Level,1st Quintile,Unimportant,0.47299,357,20643,0.44384,0.50598
172,172,2004,Lower Secondary Level,2nd Quintile,Important,0.1478,84,20643,0.12373,0.16747
173,173,2004,Lower Secondary Level,2nd Quintile,Less important,0.44033,302,20643,0.40626,0.47226
174,174,2004,Lower Secondary Level,2nd Quintile,Unimportant,0.41187,271,20643,0.38184,0.43985
175,175,2004,Lower Secondary Level,3rd Quintile,Important,0.15646,68,20643,0.13365,0.18339
176,176,2004,Lower Secondary Level,3rd Quintile,Less important,0.44143,208,20643,0.39647,0.48044
177,177,2004,Lower Secondary Level,3rd Quintile,Unimportant,0.40211,188,20643,0.36494,0.44268
178,178,2004,Lower Secondary Level,4th Quintile,Important,0.16027,50,20643,0.13249,0.19374
179,179,2004,Lower Secondary Level,4th Quintile,Less important,0.46689,183,20643,0.40236,0.52538
180,180,2004,Lower Secondary Level,4th Quintile,Unimportant,0.37284,131,20643,0.32563,0.42465
181,181,2004,Lower Secondary Level,5th Quintile,Important,0.17286,47,20643,0.13448,0.21438
182,182,2004,Lower Secondary Level,5th Quintile,Less important,0.52899,139,20643,0.44874,0.60145
183,183,2004,Lower Secondary Level,5th Quintile,Unimportant,0.29816,61,20643,0.24801,0.3541
184,184,2004,Upper Secondary Level,1st Quintile,Very important,0.02231,34,20643,0.0177,0.02632
185,185,2004,Upper Secondary Level,1st Quintile,Important,0.18631,298,20643,0.17122,0.20414
186,186,2004,Upper Secondary Level,1st Quintile,Less important,0.44326,803,20643,0.42159,0.46514
187,187,2004,Upper Secondary Level,1st Quintile,Unimportant,0.34813,554,20643,0.32729,0.36452
188,188,2004,Upper Secondary Level,2nd Quintile,Very important,0.02298,45,20643,0.01948,0.02718
189,189,2004,Upper Secondary Level,2nd Quintile,Important,0.18164,358,20643,0.17109,0.19761
190,190,2004,Upper Secondary Level,2nd Quintile,Less important,0.5227,1181,20643,0.49831,0.54654
191,191,2004,Upper Secondary Level,2nd Quintile,Unimportant,0.27268,587,20643,0.25988,0.28851
192,192,2004,Upper Secondary Level,3rd Quintile,Very important,0.02155,44,20643,0.01801,0.02621
193,193,2004,Upper Secondary Level,3rd Quintile,Important,0.20085,417,20643,0.18952,0.21412
194,194,2004,Upper Secondary Level,3rd Quintile,Less important,0.53896,1246,20643,0.51815,0.55696
195,195,2004,Upper Secondary Level,3rd Quintile,Unimportant,0.23864,514,20643,0.22453,0.25242
196,196,2004,Upper Secondary Level,4th Quintile,Very important,0.02637,57,20643,0.02174,0.0322
197,197,2004,Upper Secondary Level,4th Quintile,Important,0.23108,514,20643,0.21546,0.24886
198,198,2004,Upper Secondary Level,4th Quintile,Less important,0.55218,1298,20643,0.53127,0.57319
199,199,2004,Upper Secondary Level,4th Quintile,Unimportant,0.19037,413,20643,0.17562,0.20597
200,200,2004,Upper Secondary Level,5th Quintile,Very important,0.02917,82,20643,0.02413,0.03624
201,201,2004,Upper Secondary Level,5th Quintile,Important,0.26222,582,20643,0.24007,0.2793
202,202,2004,Upper Secondary Level,5th Quintile,Less important,0.53865,1264,20643,0.51421,0.56547
203,203,2004,Upper Secondary Level,5th Quintile,Unimportant,0.16996,401,20643,0.15728,0.18221
204,204,2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.284,39,20643,0.22704,0.36029
205,205,2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.48002,70,20643,0.41413,0.55637
206,206,2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.23597,35,20643,0.17763,0.30693
207,207,2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30263,41,20643,0.25036,0.36071
208,208,2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.46509,81,20643,0.39692,0.56487
209,209,2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.23227,37,20643,0.19325,0.27426
210,210,2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23472,40,20643,0.18535,0.29354
211,211,2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.56007,104,20643,0.47554,0.63667
212,212,2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.20521,41,20643,0.15868,0.25012
213,213,2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.25538,58,20643,0.20532,0.32855
214,214,2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.58621,148,20643,0.4967,0.67322
215,215,2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15841,42,20643,0.11892,0.19902
216,216,2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.27598,113,20643,0.22967,0.32703
217,217,2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.60474,216,20643,0.52281,0.68278
218,218,2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.11928,54,20643,0.09223,0.14676
219,219,2004,First Stage of Tertiary Education,1st Quintile,Important,0.38381,37,20643,0.2921,0.47474
220,220,2004,First Stage of Tertiary Education,1st Quintile,Less important,0.61619,60,20643,0.52852,0.72672
221,221,2004,First Stage of Tertiary Education,2nd Quintile,Important,0.20054,46,20643,0.17249,0.22614
222,222,2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.5885,138,20643,0.51118,0.67518
223,223,2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21096,50,20643,0.16463,0.26421
224,224,2004,First Stage of Tertiary Education,3rd Quintile,Important,0.17957,65,20643,0.15144,0.20737
225,225,2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.64052,224,20643,0.58912,0.69888
226,226,2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.1799,68,20643,0.15329,0.20459
227,227,2004,First Stage of Tertiary Education,4th Quintile,Important,0.33179,122,20643,0.28284,0.36979
228,228,2004,First Stage of Tertiary Education,4th Quintile,Less important,0.54949,227,20643,0.48487,0.61733
229,229,2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.11872,51,20643,0.09257,0.14878
230,230,2004,First Stage of Tertiary Education,5th Quintile,Important,0.36291,154,20643,0.31287,0.42609
231,231,2004,First Stage of Tertiary Education,5th Quintile,Less important,0.51484,265,20643,0.45687,0.57102
232,232,2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.12225,60,20643,0.09449,0.14961
233,233,2004,Second Stage of Tertiary Education,1st Quintile,Important,0.43052,67,20643,0.36277,0.49884
234,234,2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.56948,106,20643,0.50033,0.64269
235,235,2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.29464,80,20643,0.25071,0.34423
236,236,2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.56568,172,20643,0.50984,0.61985
237,237,2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13967,39,20643,0.11507,0.16526
238,238,2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.33807,144,20643,0.29853,0.37376
239,239,2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.52706,242,20643,0.47147,0.58452
240,240,2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.13487,57,20643,0.10574,0.15706
241,241,2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.06002,46,20643,0.04494,0.07585
242,242,2004,Second Stage of Tertiary Education,4th Quintile,Important,0.33686,273,20643,0.30516,0.36737
243,243,2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.49669,435,20643,0.45187,0.53706
244,244,2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.10643,81,20643,0.08524,0.12643
245,245,2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.04427,131,20643,0.03743,0.05181
246,246,2004,Second Stage of Tertiary Education,5th Quintile,Important,0.37937,937,20643,0.35182,0.40136
247,247,2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.4869,1188,20643,0.46306,0.51932
248,248,2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08945,212,20643,0.07926,0.10151
249,249,2008,Pre-primary Level,1st Quintile,Less important,1.0,32,18225,0.75619,1.31192
250,250,2008,Pre-primary Level,3rd Quintile,Less important,1.0,37,18225,0.66207,1.29851
251,251,2008,Pre-primary Level,4th Quintile,Less important,1.0,33,18225,0.73029,1.29693
252,252,2008,Pre-primary Level,5th Quintile,Less important,1.0,42,18225,0.68525,1.3602
253,253,2008,Primary Level,1st Quintile,Unimportant,1.0,73,18225,0.81298,1.18731
254,254,2008,Lower Secondary Level,1st Quintile,Important,0.10562,64,18225,0.0874,0.12671
255,255,2008,Lower Secondary Level,1st Quintile,Less important,0.30829,195,18225,0.2728,0.34547
256,256,2008,Lower Secondary Level,1st Quintile,Unimportant,0.58608,354,18225,0.54166,0.62679
257,257,2008,Lower Secondary Level,2nd Quintile,Important,0.11042,51,18225,0.0902,0.13281
258,258,2008,Lower Secondary Level,2nd Quintile,Less important,0.36918,193,18225,0.32957,0.41053
259,259,2008,Lower Secondary Level,2nd Quintile,Unimportant,0.5204,276,18225,0.48171,0.56323
260,260,2008,Lower Secondary Level,3rd Quintile,Important,0.08989,41,18225,0.07026,0.11154
261,261,2008,Lower Secondary Level,3rd Quintile,Less important,0.45034,181,18225,0.39664,0.50655
262,262,2008,Lower Secondary Level,3rd Quintile,Unimportant,0.45977,182,18225,0.41988,0.50109
263,263,2008,Lower Secondary Level,4th Quintile,Less important,0.58685,127,18225,0.49062,0.69059
264,264,2008,Lower Secondary Level,4th Quintile,Unimportant,0.41315,112,18225,0.35942,0.46999
265,265,2008,Lower Secondary Level,5th Quintile,Less important,0.58348,78,18225,0.46183,0.6978
266,266,2008,Lower Secondary Level,5th Quintile,Unimportant,0.41652,54,18225,0.33986,0.48514
267,267,2008,Upper Secondary Level,1st Quintile,Important,0.1184,160,18225,0.10387,0.13383
268,268,2008,Upper Secondary Level,1st Quintile,Less important,0.4372,697,18225,0.41081,0.46125
269,269,2008,Upper Secondary Level,1st Quintile,Unimportant,0.4444,729,18225,0.42398,0.46449
270,270,2008,Upper Secondary Level,2nd Quintile,Important,0.11789,215,18225,0.10635,0.12905
271,271,2008,Upper Secondary Level,2nd Quintile,Less important,0.45766,910,18225,0.4341,0.48339
272,272,2008,Upper Secondary Level,2nd Quintile,Unimportant,0.42446,803,18225,0.40451,0.44426
273,273,2008,Upper Secondary Level,3rd Quintile,Important,0.13683,277,18225,0.12622,0.14749
274,274,2008,Upper Secondary Level,3rd Quintile,Less important,0.52405,1072,18225,0.49919,0.55616
275,275,2008,Upper Secondary Level,3rd Quintile,Unimportant,0.33911,700,18225,0.32208,0.35619
