year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,5th Quintile,Unimportant,0.45685,82,10228,0.45589,0.45781
1995,Upper Secondary Level,1st Quintile,Important,0.11267,102,10228,0.11240,0.11294
1995,Upper Secondary Level,1st Quintile,Less important,0.47267,491,10228,0.47225,0.47310
1995,Upper Secondary Level,1st Quintile,Unimportant,0.41466,408,10228,0.41424,0.41508
1995,Upper Secondary Level,2nd Quintile,Important,0.10189,130,10228,0.10166,0.10212
1995,Upper Secondary Level,2nd Quintile,Less important,0.51830,685,10228,0.51791,0.51868
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.37981,475,10228,0.37944,0.38018
1995,Upper Secondary Level,3rd Quintile,Important,0.14408,165,10228,0.14382,0.14435
1995,Upper Secondary Level,3rd Quintile,Less important,0.51539,690,10228,0.51501,0.51576
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.34053,426,10228,0.34017,0.34088
1995,Upper Secondary Level,4th Quintile,Important,0.13044,151,10228,0.13020,0.13068
1995,Upper Secondary Level,4th Quintile,Less important,0.55815,742,10228,0.55779,0.55850
1995,Upper Secondary Level,4th Quintile,Unimportant,0.31141,401,10228,0.31108,0.31175
1995,Upper Secondary Level,5th Quintile,Important,0.18108,183,10228,0.18079,0.18137
1995,Upper Secondary Level,5th Quintile,Less important,0.52355,574,10228,0.52317,0.52392
1995,Upper Secondary Level,5th Quintile,Unimportant,0.29537,330,10228,0.29503,0.29572
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,1.00000,36,10228,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,1.00000,48,10228,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.00000,46,10228,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.00000,51,10228,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.00000,42,10228,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,38,10228,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.58605,66,10228,0.58470,0.58739
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.41395,33,10228,0.41261,0.41530
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.70314,95,10228,0.70210,0.70418
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.29686,40,10228,0.29582,0.29790
1995,First Stage of Tertiary Education,4th Quintile,Important,0.20512,32,10228,0.20436,0.20589
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.51651,95,10228,0.51556,0.51746
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.27837,45,10228,0.27752,0.27922
1995,First Stage of Tertiary Education,5th Quintile,Important,0.17009,37,10228,0.16943,0.17075
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.62487,124,10228,0.62402,0.62572
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.20503,38,10228,0.20432,0.20574
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.58681,65,10228,0.58550,0.58811
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.41319,41,10228,0.41189,0.41450
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.27144,59,10228,0.27059,0.27229
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.45233,114,10228,0.45138,0.45329
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.27623,70,10228,0.27537,0.27709
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.17725,55,10228,0.17655,0.17794
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.55276,166,10228,0.55186,0.55367
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.26999,75,10228,0.26918,0.27079
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.19920,75,10228,0.19861,0.19979
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.55976,208,10228,0.55902,0.56049
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.24104,81,10228,0.24041,0.24167
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.25802,153,10228,0.25758,0.25846
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.55976,343,10228,0.55926,0.56026
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.18222,113,10228,0.18183,0.18261
2004,Pre-primary Level,1st Quintile,Less important,1.00000,52,20643,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Important,0.35625,33,20643,0.35445,0.35805
2004,Pre-primary Level,2nd Quintile,Less important,0.64375,59,20643,0.64195,0.64555
2004,Pre-primary Level,3rd Quintile,Less important,1.00000,66,20643,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Less important,1.00000,65,20643,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Important,0.41126,60,20643,0.40907,0.41344
2004,Pre-primary Level,5th Quintile,Less important,0.58874,82,20643,0.58656,0.59093
2004,Primary Level,1st Quintile,Less important,0.37207,39,20643,0.37067,0.37348
2004,Primary Level,1st Quintile,Unimportant,0.62793,77,20643,0.62652,0.62933
2004,Primary Level,2nd Quintile,Unimportant,1.00000,33,20643,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Important,0.11650,85,20643,0.11614,0.11685
2004,Lower Secondary Level,1st Quintile,Less important,0.41051,315,20643,0.40997,0.41106
2004,Lower Secondary Level,1st Quintile,Unimportant,0.47299,357,20643,0.47243,0.47354
2004,Lower Secondary Level,2nd Quintile,Important,0.14780,84,20643,0.14734,0.14825
2004,Lower Secondary Level,2nd Quintile,Less important,0.44033,302,20643,0.43970,0.44097
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.41187,271,20643,0.41124,0.41250
2004,Lower Secondary Level,3rd Quintile,Important,0.15646,68,20643,0.15592,0.15700
2004,Lower Secondary Level,3rd Quintile,Less important,0.44143,208,20643,0.44069,0.44217
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.40211,188,20643,0.40138,0.40284
2004,Lower Secondary Level,4th Quintile,Important,0.16027,50,20643,0.15964,0.16090
2004,Lower Secondary Level,4th Quintile,Less important,0.46689,183,20643,0.46603,0.46774
2004,Lower Secondary Level,4th Quintile,Unimportant,0.37284,131,20643,0.37201,0.37367
2004,Lower Secondary Level,5th Quintile,Important,0.17286,47,20643,0.17196,0.17375
2004,Lower Secondary Level,5th Quintile,Less important,0.52899,139,20643,0.52781,0.53016
2004,Lower Secondary Level,5th Quintile,Unimportant,0.29816,61,20643,0.29708,0.29924
2004,Upper Secondary Level,1st Quintile,Very important,0.02231,34,20643,0.02219,0.02242
2004,Upper Secondary Level,1st Quintile,Important,0.18631,298,20643,0.18600,0.18661
2004,Upper Secondary Level,1st Quintile,Less important,0.44326,803,20643,0.44287,0.44364
2004,Upper Secondary Level,1st Quintile,Unimportant,0.34813,554,20643,0.34776,0.34850
2004,Upper Secondary Level,2nd Quintile,Very important,0.02298,45,20643,0.02287,0.02309
2004,Upper Secondary Level,2nd Quintile,Important,0.18164,358,20643,0.18136,0.18192
2004,Upper Secondary Level,2nd Quintile,Less important,0.52270,1181,20643,0.52234,0.52305
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.27268,587,20643,0.27237,0.27300
2004,Upper Secondary Level,3rd Quintile,Very important,0.02155,44,20643,0.02145,0.02165
2004,Upper Secondary Level,3rd Quintile,Important,0.20085,417,20643,0.20057,0.20113
2004,Upper Secondary Level,3rd Quintile,Less important,0.53896,1246,20643,0.53861,0.53931
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.23864,514,20643,0.23834,0.23894
2004,Upper Secondary Level,4th Quintile,Very important,0.02637,57,20643,0.02626,0.02649
2004,Upper Secondary Level,4th Quintile,Important,0.23108,514,20643,0.23078,0.23138
2004,Upper Secondary Level,4th Quintile,Less important,0.55218,1298,20643,0.55183,0.55254
2004,Upper Secondary Level,4th Quintile,Unimportant,0.19037,413,20643,0.19009,0.19064
2004,Upper Secondary Level,5th Quintile,Very important,0.02917,82,20643,0.02904,0.02930
2004,Upper Secondary Level,5th Quintile,Important,0.26222,582,20643,0.26187,0.26257
2004,Upper Secondary Level,5th Quintile,Less important,0.53865,1264,20643,0.53825,0.53905
2004,Upper Secondary Level,5th Quintile,Unimportant,0.16996,401,20643,0.16966,0.17026
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.28400,39,20643,0.28288,0.28513
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.48002,70,20643,0.47878,0.48127
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.23597,35,20643,0.23491,0.23703
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30263,41,20643,0.30146,0.30381
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.46509,81,20643,0.46382,0.46637
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.23227,37,20643,0.23119,0.23335
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23472,40,20643,0.23372,0.23573
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.56007,104,20643,0.55889,0.56124
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.20521,41,20643,0.20425,0.20617
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.25538,58,20643,0.25446,0.25631
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.58621,148,20643,0.58517,0.58726
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15841,42,20643,0.15763,0.15918
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.27598,113,20643,0.27506,0.27690
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.60474,216,20643,0.60373,0.60574
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.11928,54,20643,0.11861,0.11995
2004,First Stage of Tertiary Education,1st Quintile,Important,0.38381,37,20643,0.38234,0.38527
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.61619,60,20643,0.61473,0.61766
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.20054,46,20643,0.19960,0.20148
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.58850,138,20643,0.58735,0.58966
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21096,50,20643,0.21000,0.21192
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.17957,65,20643,0.17889,0.18025
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.64052,224,20643,0.63967,0.64138
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.17990,68,20643,0.17922,0.18059
2004,First Stage of Tertiary Education,4th Quintile,Important,0.33179,122,20643,0.33098,0.33259
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.54949,227,20643,0.54864,0.55034
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.11872,51,20643,0.11816,0.11927
2004,First Stage of Tertiary Education,5th Quintile,Important,0.36291,154,20643,0.36208,0.36374
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.51484,265,20643,0.51397,0.51570
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.12225,60,20643,0.12169,0.12282
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.43052,67,20643,0.42935,0.43169
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.56948,106,20643,0.56831,0.57065
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.29464,80,20643,0.29373,0.29556
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.56568,172,20643,0.56469,0.56668
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13967,39,20643,0.13898,0.14037
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.33807,144,20643,0.33725,0.33890
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.52706,242,20643,0.52619,0.52793
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.13487,57,20643,0.13427,0.13546
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.06002,46,20643,0.05971,0.06033
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.33686,273,20643,0.33625,0.33747
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.49669,435,20643,0.49604,0.49734
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.10643,81,20643,0.10603,0.10683
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.04427,131,20643,0.04410,0.04445
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.37937,937,20643,0.37896,0.37979
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.48690,1188,20643,0.48647,0.48733
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08945,212,20643,0.08920,0.08969
2008,Pre-primary Level,1st Quintile,Less important,1.00000,32,18225,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Less important,1.00000,37,18225,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Less important,1.00000,33,18225,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Less important,1.00000,42,18225,1.00000,1.00000
2008,Primary Level,1st Quintile,Unimportant,1.00000,73,18225,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Important,0.10562,64,18225,0.10526,0.10598
2008,Lower Secondary Level,1st Quintile,Less important,0.30829,195,18225,0.30775,0.30884
2008,Lower Secondary Level,1st Quintile,Unimportant,0.58608,354,18225,0.58550,0.58666
2008,Lower Secondary Level,2nd Quintile,Important,0.11042,51,18225,0.11001,0.11083
2008,Lower Secondary Level,2nd Quintile,Less important,0.36918,193,18225,0.36855,0.36981
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.52040,276,18225,0.51974,0.52105
2008,Lower Secondary Level,3rd Quintile,Important,0.08989,41,18225,0.08946,0.09033
2008,Lower Secondary Level,3rd Quintile,Less important,0.45034,181,18225,0.44959,0.45109
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.45977,182,18225,0.45901,0.46052
2008,Lower Secondary Level,4th Quintile,Less important,0.58685,127,18225,0.58582,0.58788
2008,Lower Secondary Level,4th Quintile,Unimportant,0.41315,112,18225,0.41212,0.41418
2008,Lower Secondary Level,5th Quintile,Less important,0.58348,78,18225,0.58205,0.58491
2008,Lower Secondary Level,5th Quintile,Unimportant,0.41652,54,18225,0.41509,0.41795
2008,Upper Secondary Level,1st Quintile,Important,0.11840,160,18225,0.11815,0.11865
2008,Upper Secondary Level,1st Quintile,Less important,0.43720,697,18225,0.43682,0.43758
2008,Upper Secondary Level,1st Quintile,Unimportant,0.44440,729,18225,0.44402,0.44478
2008,Upper Secondary Level,2nd Quintile,Important,0.11789,215,18225,0.11765,0.11812
2008,Upper Secondary Level,2nd Quintile,Less important,0.45766,910,18225,0.45729,0.45802
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.42446,803,18225,0.42410,0.42482
2008,Upper Secondary Level,3rd Quintile,Important,0.13683,277,18225,0.13659,0.13708
2008,Upper Secondary Level,3rd Quintile,Less important,0.52405,1072,18225,0.52370,0.52441
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.33911,700,18225,0.33878,0.33945
2008,Upper Secondary Level,4th Quintile,Important,0.15876,331,18225,0.15851,0.15902
2008,Upper Secondary Level,4th Quintile,Less important,0.52798,1093,18225,0.52763,0.52833
2008,Upper Secondary Level,4th Quintile,Unimportant,0.31326,657,18225,0.31293,0.31359
2008,Upper Secondary Level,5th Quintile,Very important,0.02306,48,18225,0.02293,0.02318
2008,Upper Secondary Level,5th Quintile,Important,0.17059,356,18225,0.17028,0.17090
2008,Upper Secondary Level,5th Quintile,Less important,0.52929,996,18225,0.52888,0.52970
2008,Upper Secondary Level,5th Quintile,Unimportant,0.27707,500,18225,0.27670,0.27744
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30785,35,18225,0.30671,0.30899
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.38813,54,18225,0.38692,0.38933
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.30402,46,18225,0.30288,0.30516
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.16768,32,18225,0.16680,0.16856
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.53234,78,18225,0.53116,0.53352
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.29998,55,18225,0.29890,0.30106
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.12974,32,18225,0.12900,0.13049
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.51658,103,18225,0.51548,0.51769
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.35367,58,18225,0.35261,0.35473
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.21932,47,18225,0.21848,0.22016
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.59159,149,18225,0.59059,0.59259
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.18909,61,18225,0.18829,0.18988
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.21864,63,18225,0.21779,0.21948
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.56530,187,18225,0.56428,0.56631
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.21607,69,18225,0.21522,0.21691
