year,plh0111,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,18-29 y.,East,0.05709580016469942,17350,0.053643232500539414,0.06054836782885943
1995,Very important,30-45 y.,West,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,Very important,46-65 y.,West,0.21637426900584794,17246,0.21022860190994827,0.2225199361017476
1995,Very important,18-29 y.,West,0.1695906432748538,17246,0.16398972879849144,0.17519155775121614
1995,Very important,46-65 y.,East,0.1286549707602339,17246,0.12365784539764524,0.13365209612282258
1995,Very important,66 and older,West,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,18-29 y.,East,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,30-45 y.,East,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Very important,66 and older,East,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Important,30-45 y.,West,0.25992063492063494,17246,0.25337470415246316,0.2664665656888067
1995,Important,46-65 y.,West,0.22883597883597884,17246,0.2225662694056981,0.23510568826625958
1995,Important,18-29 y.,West,0.16600529100529102,17246,0.16045194806908808,0.17155863394149395
1995,Important,46-65 y.,East,0.09656084656084656,17246,0.09215264070773903,0.10096905241395408
1995,Important,30-45 y.,East,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,Important,66 and older,West,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Important,18-29 y.,East,0.04828042328042328,17246,0.04508114574624356,0.05147970081460299
1995,Important,66 and older,East,0.03373015873015873,17246,0.031035707759979676,0.03642460970033778
1995,Less important,30-45 y.,West,0.2446183953033268,17246,0.23820276043337332,0.2510340301732803
1995,Less important,46-65 y.,West,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Less important,18-29 y.,West,0.1569115815691158,17246,0.15148313031810928,0.16234003282012233
1995,Less important,30-45 y.,East,0.13467354563244974,17246,0.1295785593617576,0.13976853190314187
1995,Less important,46-65 y.,East,0.1088774239459171,17246,0.10422853124967556,0.11352631664215863
1995,Less important,18-29 y.,East,0.0789895036470379,17246,0.07496391993035775,0.08301508736371804
1995,Less important,66 and older,West,0.07365237502223804,17246,0.0697539224542468,0.07755082759022927
1995,Less important,66 and older,East,0.020458993061732787,17246,0.018346159344348183,0.022571826779117392
1995,Unimportant,30-45 y.,West,0.21696306429548565,17246,0.21081135353753552,0.22311477505343577
1995,Unimportant,46-65 y.,West,0.1813953488372093,17246,0.17564410133073727,0.18714659634368136
1995,Unimportant,18-29 y.,West,0.13980848153214775,17246,0.13463269664760838,0.14498426641668713
1995,Unimportant,66 and older,West,0.13406292749658003,17246,0.12897771159497107,0.13914814339818898
1995,Unimportant,46-65 y.,East,0.10533515731874145,17246,0.10075343525744274,0.10991687938004016
1995,Unimportant,30-45 y.,East,0.10205198358413133,17246,0.0975339630186651,0.10657000414959755
1995,Unimportant,18-29 y.,East,0.06046511627906977,17246,0.0569078139112386,0.06402241864690093
1995,Unimportant,66 and older,East,0.059917920656634746,17246,0.05637572020427992,0.06346012110898958
2004,Very important,46-65 y.,West,0.3376413570274637,26790,0.33197838864407114,0.3433043254108562
2004,Very important,30-45 y.,West,0.1777059773828756,26790,0.17312841470788606,0.18228354005786515
2004,Very important,66 and older,West,0.16155088852988692,26790,0.15714368868118053,0.1659580883785933
2004,Very important,18-29 y.,West,0.1421647819063005,26790,0.1379829395014813,0.1463466243111197
2004,Very important,46-65 y.,East,0.0630048465266559,26790,0.06009529960188738,0.06591439345142443
2004,Very important,66 and older,East,0.05492730210016155,26790,0.05219897487272318,0.05765562932759992
2004,Very important,30-45 y.,East,0.033925686591276254,26790,0.031757786294153975,0.03609358688839853
2004,Very important,18-29 y.,East,0.029079159935379646,26790,0.027067046068553036,0.031091273802206255
2004,Important,46-65 y.,West,0.30652441526466967,26790,0.30100341410220594,0.3120454164271334
2004,Important,30-45 y.,West,0.23533032416906033,26790,0.23025053608454135,0.2404101122535793
2004,Important,18-29 y.,West,0.12679524004924086,26790,0.12281069045324708,0.13077978964523465
2004,Important,66 and older,West,0.1257693885925318,26790,0.12179866008314541,0.1297401171019182
2004,Important,46-65 y.,East,0.07632334837915469,26790,0.07314385148579598,0.0795028452725134
2004,Important,30-45 y.,East,0.05416495691423882,26790,0.05145453677355293,0.0568753770549247
2004,Important,66 and older,East,0.038982355354944605,26790,0.036664590178953564,0.041300120530935645
2004,Important,18-29 y.,East,0.03610997127615921,26790,0.03387589997411534,0.038344042578203084
2004,Less important,30-45 y.,West,0.25471268554776433,26790,0.24949525271844428,0.25993011837708435
2004,Less important,46-65 y.,West,0.24770057371824059,26790,0.2425313112242255,0.25286983621225567
2004,Less important,18-29 y.,West,0.12394135324651671,26790,0.11999546826713879,0.12788723822589465
2004,Less important,66 and older,West,0.10955286403788361,26790,0.1058127430338821,0.11329298504188512
2004,Less important,46-65 y.,East,0.09853383116291776,26790,0.09496490867714197,0.10210275364869356
2004,Less important,30-45 y.,East,0.07412803934067935,26790,0.07099088101452815,0.07726519766683056
2004,Less important,18-29 y.,East,0.05263637191512613,26790,0.049962312568916464,0.05531043126133579
2004,Less important,66 and older,East,0.03879428103087151,26790,0.036481887523139904,0.04110667453860311
2004,Unimportant,30-45 y.,West,0.23309415090237007,26790,0.22803116838811444,0.2381571334166257
2004,Unimportant,46-65 y.,West,0.23178951946075232,26790,0.22673643303780638,0.23684260588369827
2004,Unimportant,66 and older,West,0.18330071754729288,26790,0.17866749795574552,0.18793393713884024
2004,Unimportant,18-29 y.,West,0.1156773211567732,26790,0.11184731733501656,0.11950732497852985
2004,Unimportant,46-65 y.,East,0.07110241356816699,26790,0.0680249295707946,0.07417989756553937
2004,Unimportant,66 and older,East,0.06370950206566645,26790,0.06078483033110349,0.0666341738002294
2004,Unimportant,30-45 y.,East,0.05870841487279843,26790,0.05589339166290435,0.06152343808269251
2004,Unimportant,18-29 y.,East,0.0426179604261796,26790,0.04019911184048594,0.04503680901187326
2008,Very important,46-65 y.,West,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Very important,66 and older,West,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Very important,18-29 y.,West,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Very important,30-45 y.,West,0.1424731182795699,23673,0.13802045597700427,0.14692578058213554
2008,Very important,66 and older,East,0.08870967741935484,23673,0.08508772032415698,0.0923316345145527
2008,Very important,46-65 y.,East,0.05913978494623656,23673,0.056134872344517445,0.06214469754795568
2008,Very important,18-29 y.,East,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very important,30-45 y.,East,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Important,46-65 y.,West,0.310732833237161,23673,0.3048373855443934,0.3166282809299286
2008,Important,30-45 y.,West,0.1964800923254472,23673,0.19141850167037025,0.20154168298052413
2008,Important,66 and older,West,0.17109059434506635,23673,0.16629330378282575,0.17588788490730695
2008,Important,18-29 y.,West,0.11627236006924409,23673,0.11218891342420063,0.12035580671428754
2008,Important,46-65 y.,East,0.08020773225620312,23673,0.0767476819090821,0.08366778260332414
2008,Important,30-45 y.,East,0.04818234275822274,23673,0.04545430575211735,0.05091037976432813
2008,Important,66 and older,East,0.04558568955568378,23673,0.0429285635015262,0.048242815609841366
2008,Important,18-29 y.,East,0.03144835545297173,23673,0.02922509786353603,0.03367161304240742
2008,Less important,46-65 y.,West,0.26022983567823005,23673,0.25464054917362766,0.26581912218283243
2008,Less important,30-45 y.,West,0.22102889055955321,23673,0.21574304317771234,0.2263147379413941
2008,Less important,18-29 y.,West,0.12920201911717324,23673,0.12492911862199439,0.1334749196123521
2008,Less important,66 and older,West,0.12823542047041134,23673,0.12397617145150898,0.13249466948931368
2008,Less important,46-65 y.,East,0.09483406723230588,23673,0.09110177439869173,0.09856636006592003
2008,Less important,30-45 y.,East,0.06766190527333261,23673,0.06446236008317062,0.07086145046349461
2008,Less important,66 and older,East,0.05122972827838041,23673,0.04842125056016285,0.05403820599659797
2008,Less important,18-29 y.,East,0.04757813339061325,23673,0.04486639492855904,0.050289871852667464
2008,Unimportant,46-65 y.,West,0.23073081405027468,23673,0.22536394016848832,0.23609768793206104
2008,Unimportant,66 and older,West,0.20692525387048444,23673,0.20176473665632338,0.2120857710846455
2008,Unimportant,30-45 y.,West,0.20093224571333446,23673,0.19582782991570805,0.20603666151096087
2008,Unimportant,18-29 y.,West,0.1097053437656068,23673,0.10572417858601615,0.11368650894519744
2008,Unimportant,46-65 y.,East,0.08040619277509573,23673,0.07694223818031946,0.08387014736987199
2008,Unimportant,66 and older,East,0.0719160978857999,23673,0.06862503561585477,0.07520716015574504
2008,Unimportant,30-45 y.,East,0.05626768769768603,23673,0.05333217901692595,0.059203196378446114
2008,Unimportant,18-29 y.,East,0.043116364241718,23673,0.040528866066842646,0.04570386241659335
2012,Very important,46-65 y.,West,0.2662993572084481,40229,0.2619798822395901,0.2706188321773061
2012,Very important,30-45 y.,West,0.23324150596877868,40229,0.22910895071386042,0.23737406122369695
2012,Very important,66 and older,West,0.16437098255280075,40229,0.1607493383290055,0.167992626776596
2012,Very important,18-29 y.,West,0.1322314049586777,40229,0.1289211936095692,0.1355416163077862
2012,Very important,46-65 y.,East,0.08172635445362718,40229,0.07904932236870918,0.08440338653854518
2012,Very important,30-45 y.,East,0.04315886134067952,40229,0.04117303456813328,0.04514468811322576
2012,Very important,18-29 y.,East,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,Very important,66 and older,East,0.03856749311294766,40229,0.03668576636153452,0.0404492198643608
2012,Important,46-65 y.,West,0.29399195575666165,40229,0.2895399163357448,0.2984439951775785
2012,Important,30-45 y.,West,0.25892408245349424,40229,0.25464348857641195,0.26320467633057654
2012,Important,66 and older,West,0.1478129713423831,40229,0.14434472300996246,0.15128121967480376
2012,Important,18-29 y.,West,0.11400201106083459,40229,0.11089631409944217,0.117107708022227
2012,Important,46-65 y.,East,0.06900452488687783,40229,0.06652767878374603,0.07148137099000963
2012,Important,30-45 y.,East,0.0549270990447461,40229,0.05270065164535121,0.057153546444140994
2012,Important,66 and older,East,0.03808446455505279,40229,0.03621408886468346,0.03995484024542211
2012,Important,18-29 y.,East,0.023252890899949724,40229,0.0217801851006475,0.024725596699251947
2012,Less important,30-45 y.,West,0.26801089116196924,40229,0.2636826147900111,0.2723391675339274
2012,Less important,46-65 y.,West,0.2546177054970932,40229,0.25036054239746136,0.2588748685967251
2012,Less important,66 and older,West,0.12841268673191553,40229,0.1251434537690867,0.13168191969474435
2012,Less important,18-29 y.,West,0.11494591213481492,40229,0.1118290461860216,0.11806277808360824
2012,Less important,46-65 y.,East,0.08197807049819707,40229,0.07929728647401503,0.0846588545223791
2012,Less important,30-45 y.,East,0.07557583339465744,40229,0.07299289784001273,0.07815876894930215
2012,Less important,66 and older,East,0.045772315843697106,40229,0.043730042344561924,0.04781458934283229
2012,Less important,18-29 y.,East,0.030686584737655457,40229,0.02900122411519461,0.032371945360116304
2012,Unimportant,30-45 y.,West,0.2517956084547507,40229,0.24755409689533836,0.256037120014163
2012,Unimportant,46-65 y.,West,0.22039811204596757,40229,0.21634744236923972,0.22444878172269542
2012,Unimportant,66 and older,West,0.15903960599220193,40229,0.1554658337633319,0.16261337822107197
2012,Unimportant,18-29 y.,West,0.10691565770572542,40229,0.10389603038286967,0.10993528502858117
2012,Unimportant,46-65 y.,East,0.0878309049866612,40229,0.08506493280108027,0.09059687717224213
2012,Unimportant,30-45 y.,East,0.07305561255899856,40229,0.07051264929894725,0.07559857581904987
2012,Unimportant,66 and older,East,0.06279499281756618,40229,0.060424349256193895,0.06516563637893845
2012,Unimportant,18-29 y.,East,0.038169505438128463,40229,0.036297125452154334,0.04004188542410259
2016,Very important,46-65 y.,West,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Very important,30-45 y.,West,0.22009132420091324,41132,0.21608736636687104,0.22409528203495543
2016,Very important,18-29 y.,West,0.16712328767123288,41132,0.16351770877884747,0.1707288665636183
2016,Very important,66 and older,West,0.14246575342465753,41132,0.13908785073788674,0.14584365611142833
2016,Very important,46-65 y.,East,0.06118721461187215,41132,0.058870961598695246,0.06350346762504905
2016,Very important,66 and older,East,0.047488584474885846,41132,0.045433186782314235,0.04954398216745746
2016,Very important,18-29 y.,East,0.039269406392694065,41132,0.03739227731880895,0.041146535466579176
2016,Very important,30-45 y.,East,0.034703196347031964,41132,0.03293438575359225,0.03647200694047168
2016,Important,46-65 y.,West,0.2998591549295775,41132,0.29543105389621765,0.3042872559629373
2016,Important,30-45 y.,West,0.21450704225352113,41132,0.21054007986395104,0.21847400464309122
2016,Important,66 and older,West,0.1616901408450704,41132,0.15813210585740078,0.16524817583274004
2016,Important,18-29 y.,West,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Important,46-65 y.,East,0.07197183098591549,41132,0.06947420149957449,0.07446946047225649
2016,Important,30-45 y.,East,0.04690140845070422,41132,0.04485812783909014,0.0489446890623183
2016,Important,66 and older,East,0.04323943661971831,41132,0.04127377931734817,0.04520509392208845
2016,Important,18-29 y.,East,0.021830985915492956,41132,0.020418741769467178,0.023243230061518735
2016,Less important,46-65 y.,West,0.27766891028371815,41132,0.2733408037756044,0.2819970167918319
2016,Less important,30-45 y.,West,0.24784868364999574,41132,0.24367603251375097,0.2520213347862405
2016,Less important,66 and older,West,0.13495782567947517,41132,0.13165577423625965,0.1382598771226907
2016,Less important,18-29 y.,West,0.12959018488540514,41132,0.12634444208551737,0.1328359276852929
2016,Less important,46-65 y.,East,0.07685098406747891,41132,0.07427687597576148,0.07942509215919634
2016,Less important,30-45 y.,East,0.06040725909516912,41132,0.058104860299008944,0.06270965789132929
2016,Less important,66 and older,East,0.04651955354860697,41132,0.04448420017001795,0.04855490692719599
2016,Less important,18-29 y.,East,0.026156598790150806,41132,0.02461418337800615,0.027699014202295463
2016,Unimportant,30-45 y.,West,0.24603737875561865,41132,0.24187499985574623,0.2501997576554911
2016,Unimportant,46-65 y.,West,0.23917672107877927,41132,0.23505415611718514,0.2432992860403734
2016,Unimportant,66 and older,West,0.14880529926661934,41132,0.14536584283756904,0.15224475569566964
2016,Unimportant,18-29 y.,West,0.11923349893541518,41132,0.11610168684562266,0.1223653110252077
2016,Unimportant,46-65 y.,East,0.09013484740951029,41132,0.08736726196572392,0.09290243285329666
2016,Unimportant,30-45 y.,East,0.06553110953394843,41132,0.06313959875690138,0.06792262031099548
2016,Unimportant,66 and older,East,0.06056304707830613,41132,0.05825787242220812,0.06286822173440414
2016,Unimportant,18-29 y.,East,0.030518097941802696,41132,0.02885577751283431,0.03218041837077108
2021,Very important,46-65 y.,West,0.28522039757994816,27598,0.279893263448755,0.29054753171114134
2021,Very important,18-29 y.,West,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,Very important,66 and older,West,0.17113223854796888,27598,0.16668873218945923,0.17557574490647854
2021,Very important,30-45 y.,West,0.1598962834917891,27598,0.15557211205317328,0.16422045493040494
2021,Very important,46-65 y.,East,0.06568712186689715,27598,0.06276429190686578,0.06860995182692853
2021,Very important,66 and older,East,0.05012964563526361,27598,0.04755512278815821,0.052704168482369015
2021,Very important,30-45 y.,East,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Very important,18-29 y.,East,0.043215211754537596,27598,0.040816142860059614,0.04561428064901558
2021,Important,46-65 y.,West,0.3326326002587322,27598,0.32707378596495984,0.33819141455250457
2021,Important,66 and older,West,0.1759379042690815,27598,0.1714455195363478,0.18043028900181524
2021,Important,30-45 y.,West,0.16591203104786545,27598,0.16152306587584034,0.17030099621989056
2021,Important,18-29 y.,West,0.13955368693402329,27598,0.1354653205132692,0.14364205335477737
2021,Important,46-65 y.,East,0.07858990944372575,27598,0.07541503070597548,0.08176478818147602
2021,Important,66 and older,East,0.043661060802069857,27598,0.041250210038814024,0.04607191156532569
2021,Important,30-45 y.,East,0.04301423027166882,27598,0.04062049519371963,0.04540796534961801
2021,Important,18-29 y.,East,0.02069857697283312,27598,0.019018822897751513,0.022378331047914726
2021,Less important,46-65 y.,West,0.3069582504970179,27598,0.3015165251236314,0.3123999758704044
2021,Less important,30-45 y.,West,0.2010603048376408,27598,0.19633165196067978,0.20578895771460184
2021,Less important,66 and older,West,0.1463220675944334,27598,0.14215222934873142,0.15049190584013536
2021,Less important,18-29 y.,West,0.12909211398277004,27598,0.12513614175428073,0.13304808621125935
2021,Less important,46-65 y.,East,0.08734261100066269,27598,0.08401153732360468,0.0906736846777207
2021,Less important,30-45 y.,East,0.05685884691848907,27598,0.0541266962977697,0.059590997539208435
2021,Less important,66 and older,East,0.0486414844267727,27598,0.04610347762757395,0.05117949122597145
2021,Less important,18-29 y.,East,0.023724320742213385,27598,0.02192875878722714,0.02551988269719963
2021,Unimportant,46-65 y.,West,0.2909982174688057,27598,0.2856391886307668,0.2963572463068446
2021,Unimportant,30-45 y.,West,0.22281639928698752,27598,0.21790672528756871,0.22772607328640632
2021,Unimportant,66 and older,West,0.1265597147950089,27598,0.1226370461925525,0.13048238339746532
2021,Unimportant,18-29 y.,West,0.10071301247771836,27598,0.09716235144334345,0.10426367351209326
2021,Unimportant,46-65 y.,East,0.08957219251336898,27598,0.08620299380409072,0.09294139122264725
2021,Unimportant,30-45 y.,East,0.07308377896613191,27598,0.07001300390333907,0.07615455402892475
2021,Unimportant,66 and older,East,0.0677361853832442,27598,0.06477137414843111,0.0707009966180573
2021,Unimportant,18-29 y.,East,0.0285204991087344,27598,0.026556629508966874,0.03048436870850193
