year,age_gr,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,Unimportant,0.15740162398500937,41132,0.1538821231619853,0.16092112480803344
2016,30-45 y.,West,Very important,0.057151780137414114,41132,0.05490840484936432,0.059395155425463905
2016,30-45 y.,East,Less important,0.4842271293375394,41132,0.47939743146298947,0.4890568272120894
2016,30-45 y.,East,Important,0.2444794952681388,41132,0.24032603074103345,0.24863295979524416
2016,30-45 y.,East,Unimportant,0.20347003154574134,41132,0.1995794238265898,0.20736063926489287
2016,30-45 y.,East,Very important,0.06782334384858044,41132,0.065393351712509,0.07025333598465187
2016,46-65 y.,West,Less important,0.5091895676527218,41132,0.5043582810785869,0.5140208542268567
2016,46-65 y.,West,Important,0.2665849816208647,41132,0.26231172576062395,0.27085823748110543
2016,46-65 y.,West,Unimportant,0.18204095921582356,41132,0.17831175218887388,0.18577016624277323
2016,46-65 y.,West,Very important,0.04218449151058988,41132,0.04024189099631369,0.044127092024866074
2016,46-65 y.,East,Less important,0.522476050110538,41132,0.5176488319059995,0.5273032683150765
2016,46-65 y.,East,Important,0.24539425202652912,41132,0.24123554424322272,0.24955295980983552
2016,46-65 y.,East,Unimportant,0.20412675018422993,41132,0.20023147564309357,0.2080220247253663
2016,46-65 y.,East,Very important,0.02800294767870302,41132,0.02640853585535321,0.029597359502052834
2016,66 and older,West,Less important,0.4854036341971999,41132,0.4805735908653115,0.4902336775290883
2016,66 and older,West,Important,0.317098599940423,41132,0.31260139870185527,0.3215958011789907
2016,66 and older,West,Unimportant,0.15058087578194818,41132,0.14712457058412334,0.154037180979773
2016,66 and older,West,Very important,0.04691689008042895,41132,0.04487328886240603,0.04896049129845187
2016,66 and older,East,Less important,0.4846856528747985,41132,0.479855817177899,0.48951548857169797
2016,66 and older,East,Important,0.27458355722729716,41132,0.27027038183317,0.27889673262142434
2016,66 and older,East,Unimportant,0.20472864051585168,41132,0.20082910275461965,0.20862817827708371
2016,66 and older,East,Very important,0.03600214938205266,41132,0.03420175186484578,0.037802546899259534
2016,,West,Less important,0.45038384987205005,41132,0.4455755969399107,0.45519210280418937
2016,,West,Important,0.32641455786181406,41132,0.3218830027739257,0.33094611294970244
2016,,West,Unimportant,0.17884560705146432,41132,0.17514206136309768,0.18254915273983097
2016,,West,Very important,0.044355985214671594,41132,0.042366272638812,0.04634569779053119
2016,,East,Less important,0.4702842377260982,41132,0.4654606762574373,0.47510779919475904
2016,,East,Important,0.26442721791559,41132,0.2601650352237569,0.2686894006074231
2016,,East,Unimportant,0.22049956933677864,41132,0.2164929488226278,0.2245061898509295
2016,,East,Very important,0.04478897502153316,41132,0.04279002754496839,0.04678792249809793
2021,30-45 y.,West,Less important,0.4288859533245266,27598,0.42304680377331816,0.43472510287573507
2021,30-45 y.,West,Important,0.38000880669308673,27598,0.37428207472214203,0.38573553866403143
2021,30-45 y.,West,Unimportant,0.09951563188022898,27598,0.09598379198711847,0.10304747177333949
2021,30-45 y.,West,Very important,0.09158960810215765,27598,0.08818645558196021,0.09499276062235508
2021,30-45 y.,East,Less important,0.4251781472684085,27598,0.41934545090249054,0.4310108436343265
2021,30-45 y.,East,Important,0.30403800475059384,27598,0.29861082800512245,0.3094651814960652
2021,30-45 y.,East,Unimportant,0.15201900237529692,27598,0.14778297005145669,0.15625503469913715
2021,30-45 y.,East,Very important,0.1187648456057007,27598,0.11494797772451343,0.12258171348688798
2021,46-65 y.,West,Less important,0.46995043370508055,27598,0.46406197633472274,0.47583889107543836
2021,46-65 y.,West,Important,0.31784386617100374,27598,0.31235015177459496,0.3233375805674125
2021,46-65 y.,West,Unimportant,0.15489467162329615,27598,0.15062601790585245,0.15916332534073985
2021,46-65 y.,West,Very important,0.05731102850061958,27598,0.05456869303334439,0.06005336396789477
2021,46-65 y.,East,Less important,0.47091108671789245,27598,0.4650219578955759,0.476800215540209
2021,46-65 y.,East,Important,0.29198682766191,27598,0.28662244728891045,0.2973512080349095
2021,46-65 y.,East,Unimportant,0.1800219538968167,27598,0.1754890019607376,0.18455490583289577
2021,46-65 y.,East,Very important,0.0570801317233809,27598,0.05434299089417468,0.05981727255258713
2021,66 and older,West,Less important,0.4324122479462285,27598,0.4265672714759283,0.4382572244165287
2021,66 and older,West,Important,0.3840552651232263,27598,0.37831694197498866,0.38979358827146393
2021,66 and older,West,Unimportant,0.1219193427931292,27598,0.11805904527258151,0.1257796403136769
2021,66 and older,West,Very important,0.06161314413741598,27598,0.05877623837187542,0.06445004990295655
2021,66 and older,East,Less important,0.46343178621659636,27598,0.4575484638416206,0.4693151085915721
2021,66 and older,East,Important,0.34177215189873417,27598,0.3361762031433579,0.34736810065411045
2021,66 and older,East,Unimportant,0.14135021097046413,27598,0.13723991088108367,0.1454605110598446
2021,66 and older,East,Very important,0.053445850914205346,27598,0.05079218041826096,0.05609952141014973
2021,,West,Less important,0.4128646222887061,27598,0.407055771430042,0.41867347314737013
2021,,West,Important,0.4068810770381451,27598,0.4010851634427978,0.41267699063349234
2021,,West,Unimportant,0.10620792819745699,27598,0.10257284810856508,0.1098430082863489
2021,,West,Very important,0.07404637247569185,27598,0.07095704619760182,0.07713569875378187
2021,,East,Less important,0.4332939787485242,27598,0.42744759246595465,0.43914036503109377
2021,,East,Important,0.3187721369539551,27598,0.31327415076531545,0.3242701231425948
2021,,East,Unimportant,0.179456906729634,27598,0.1749295152192462,0.18398429824002177
2021,,East,Very important,0.06847697756788666,27598,0.0654971827931348,0.07145677234263853
