year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Unimportant,0.2670197545092964,582,10793,0.26678460148010835,0.2672549075384844
1992,30-45 y.,East,Important,0.1359047597508748,190,10793,0.13555180553050006,0.13625771397124953
1992,30-45 y.,East,Less important,0.5704439467860649,819,10793,0.5699341035653733,0.5709537900067565
1992,30-45 y.,East,Unimportant,0.2936512934630603,406,10793,0.2931822146955313,0.2941203722305893
1992,46-65 y.,West,Very important,0.02453718097758516,50,10793,0.024457927856552635,0.024616434098617686
1992,46-65 y.,West,Important,0.1568753622098572,310,10793,0.1566890583118165,0.1570616661078979
1992,46-65 y.,West,Less important,0.48004745213532096,957,10793,0.4797915212962136,0.4803033829744283
1992,46-65 y.,West,Unimportant,0.3385400046772367,693,10793,0.33829759192050896,0.3387824174339645
1992,46-65 y.,East,Important,0.13013275838367852,161,10793,0.12981792846158283,0.13044758830577421
1992,46-65 y.,East,Less important,0.4637865634203851,576,10793,0.46331992109937986,0.46425320574139034
1992,46-65 y.,East,Unimportant,0.4060806781959364,459,10793,0.40562113526887855,0.40654022112299426
1992,66 and older,West,Important,0.1346403509399191,129,10793,0.13441733066031,0.1348633712195282
1992,66 and older,West,Less important,0.3304466295967489,328,10793,0.33013930191371715,0.3307539572797807
1992,66 and older,West,Unimportant,0.534913019463332,516,10793,0.5345871324203778,0.5352389065062862
1992,66 and older,East,Less important,0.3177164473955602,117,10793,0.3170493370136233,0.3183835577774971
1992,66 and older,East,Unimportant,0.6822835526044398,238,10793,0.681616442222503,0.6829506629863767
1995,17-29 y.,West,Very important,0.018974032513926056,31,11076,0.018885881337939087,0.019062183689913026
1995,17-29 y.,West,Important,0.1542727700835978,271,11076,0.15403938782723112,0.15450615233996448
1995,17-29 y.,West,Less important,0.5289792494961566,940,11076,0.5286567363835523,0.5293017626087609
1995,17-29 y.,West,Unimportant,0.2977739479063196,539,11076,0.29747849391808573,0.2980694018945535
1995,17-29 y.,East,Important,0.10516982063599849,81,11076,0.10478928140335224,0.10555035986864474
1995,17-29 y.,East,Less important,0.5880839669404513,491,11076,0.5874734361407165,0.5886944977401861
1995,17-29 y.,East,Unimportant,0.30674621242355027,237,11076,0.3061741817858531,0.30731824306124744
1995,30-45 y.,West,Very important,0.01793402272512059,43,11076,0.017867503729988982,0.018000541720252197
1995,30-45 y.,West,Important,0.15528221893590136,393,11076,0.15510068694466897,0.15546375092713374
1995,30-45 y.,West,Less important,0.5414530579297822,1375,11076,0.541203306032868,0.5417028098266963
1995,30-45 y.,West,Unimportant,0.28533070040919595,793,11076,0.2851043593709776,0.2855570414474143
1995,30-45 y.,East,Important,0.1016467059381147,132,11076,0.10133544192315902,0.10195796995307038
1995,30-45 y.,East,Less important,0.5868663103077676,757,11076,0.5863591169309944,0.5873735036845408
1995,30-45 y.,East,Unimportant,0.3114869837541177,373,11076,0.3110099658198282,0.3119640016884072
1995,46-65 y.,West,Very important,0.016737611386328663,37,11076,0.016672995808138906,0.01680222696451842
1995,46-65 y.,West,Important,0.17249020766706902,346,11076,0.17229991389515564,0.1726805014389824
1995,46-65 y.,West,Less important,0.4922833641485848,1022,11076,0.4920315535195141,0.4925351747776555
1995,46-65 y.,West,Unimportant,0.31848881679801755,663,11076,0.31825415663486445,0.31872347696117065
1995,46-65 y.,East,Important,0.1278483182391946,146,11076,0.12753140755885797,0.12816522891953122
1995,46-65 y.,East,Less important,0.5241080610294315,612,11076,0.523634083286382,0.5245820387724811
1995,46-65 y.,East,Unimportant,0.3480436207313738,385,11076,0.34759153639160073,0.34849570507114686
1995,66 and older,West,Important,0.12019557899032364,120,11076,0.11998972178045245,0.12040143620019483
1995,66 and older,West,Less important,0.4001278614116354,414,11076,0.3998177216081237,0.40043800121514717
1995,66 and older,West,Unimportant,0.47967655959804084,490,11076,0.4793603029169407,0.479992816279141
1995,66 and older,East,Important,0.13348787025401287,51,11076,0.13302962342937752,0.13394611707864823
1995,66 and older,East,Less important,0.2847345488700737,115,11076,0.28412649095474346,0.28534260678540396
1995,66 and older,East,Unimportant,0.5817775808759134,219,11076,0.5811129609088653,0.5824422008429614
2004,17-29 y.,West,Very important,0.031512788931782686,98,21384,0.03139905623634619,0.031626521627219184
2004,17-29 y.,West,Important,0.23647966737935303,676,21384,0.23620303553461314,0.23675629922409291
2004,17-29 y.,West,Less important,0.5118425820121985,1485,21384,0.5115171628520535,0.5121680011723434
2004,17-29 y.,West,Unimportant,0.22016496167666594,593,21384,0.21989520609437505,0.22043471725895683
2004,17-29 y.,East,Important,0.20772059084038175,193,21384,0.20719873842043562,0.20824244326032787
2004,17-29 y.,East,Less important,0.5880142608076406,634,21384,0.5873811149589688,0.5886474066563124
2004,17-29 y.,East,Unimportant,0.20426514835197762,220,21384,0.20374652738647303,0.2047837693174822
2004,30-45 y.,West,Very important,0.022482423756747753,110,21384,0.022410733928392036,0.02255411358510347
2004,30-45 y.,West,Important,0.22839398804919234,1147,21384,0.22819097973546248,0.2285969963629222
2004,30-45 y.,West,Less important,0.5321854892101061,2797,21384,0.5319441976968095,0.5324267807234028
2004,30-45 y.,West,Unimportant,0.21693809898395394,1072,21384,0.21673878413689845,0.21713741383100943
2004,30-45 y.,East,Important,0.2029983716240588,264,21384,0.2025533466396394,0.20344339660847818
2004,30-45 y.,East,Less important,0.5844565198667543,814,21384,0.5839112734095407,0.5850017663239678
2004,30-45 y.,East,Unimportant,0.21254510850918693,270,21384,0.21209247478141818,0.21299774223695567
2004,46-65 y.,West,Very important,0.03248923253253279,209,21384,0.03240645082417843,0.03257201424088715
2004,46-65 y.,West,Important,0.2471350628194513,1494,21384,0.24693366142474255,0.24733646421416006
2004,46-65 y.,West,Less important,0.5010163096159079,2720,21384,0.5007828531740597,0.5012497660577562
2004,46-65 y.,West,Unimportant,0.219359395032108,1066,21384,0.21916618020822748,0.2195526098559885
2004,46-65 y.,East,Very important,0.01830205297894693,39,21384,0.01817266917451318,0.01843143678338068
2004,46-65 y.,East,Important,0.20827768818504783,372,21384,0.20788572174194944,0.2086696546281462
2004,46-65 y.,East,Less important,0.5625163798892887,1082,21384,0.5620375408433781,0.5629952189351993
2004,46-65 y.,East,Unimportant,0.21090387894671642,327,21384,0.21051010379312482,0.211297654100308
2004,66 and older,West,Very important,0.03281977278183565,100,21384,0.03271826656623006,0.03292127899744124
2004,66 and older,West,Important,0.22924759588795554,613,21384,0.2290081094161591,0.229487082359752
2004,66 and older,West,Less important,0.4287612522487074,1203,21384,0.42847929209320423,0.4290432124042106
2004,66 and older,West,Unimportant,0.3091713790815014,843,21384,0.3089080759953532,0.3094346821676496
2004,66 and older,East,Very important,0.041065810420764653,34,21384,0.04084052962161291,0.0412910912199164
2004,66 and older,East,Important,0.19100068212201338,190,21384,0.19055442915731083,0.19144693508671592
2004,66 and older,East,Less important,0.4367432770244313,426,21384,0.43618021545848346,0.4373063385903791
2004,66 and older,East,Unimportant,0.3311902304327908,293,21384,0.3306559372407958,0.33172452362478577
2008,17-29 y.,West,Very important,0.01969755536914197,54,19114,0.019608003559772904,0.019787107178511034
2008,17-29 y.,West,Important,0.16445130285360507,403,19114,0.1642124157528378,0.16469018995437235
2008,17-29 y.,West,Less important,0.52369276968678,1203,19114,0.5233709074439256,0.5240146319296345
2008,17-29 y.,West,Unimportant,0.2921583720904729,659,19114,0.29186530613206313,0.2924514380488827
2008,17-29 y.,East,Important,0.14667487606695684,109,19114,0.1462110258091275,0.14713872632478617
2008,17-29 y.,East,Less important,0.5305790390838311,443,19114,0.5299247058864973,0.5312333722811649
2008,17-29 y.,East,Unimportant,0.3227460848492121,259,19114,0.32213310115150195,0.3233590685469222
2008,30-45 y.,West,Very important,0.015602219362783621,53,19114,0.015540704917335587,0.015663733808231658
2008,30-45 y.,West,Important,0.16014677743648364,681,19114,0.1599647405457829,0.16032881432718438
2008,30-45 y.,West,Less important,0.5184980360299127,2058,19114,0.5182500248835755,0.51874604717625
2008,30-45 y.,West,Unimportant,0.30575296717081996,1207,19114,0.30552428043967184,0.3059816539019681
2008,30-45 y.,East,Important,0.15538603907909945,167,19114,0.15498107057512223,0.15579100758307668
2008,30-45 y.,East,Less important,0.5325976171111995,630,19114,0.532039877881826,0.5331553563405729
2008,30-45 y.,East,Unimportant,0.312016343809701,338,19114,0.31149842241204506,0.31253426520735694
2008,46-65 y.,West,Very important,0.018669198214613332,102,19114,0.018606063380149414,0.01873233304907725
2008,46-65 y.,West,Important,0.19370220382848283,1077,19114,0.19351786640423946,0.1938865412527262
2008,46-65 y.,West,Less important,0.4783716395351437,2423,19114,0.4781386363770471,0.4786046426932403
2008,46-65 y.,West,Unimportant,0.30925695842176015,1386,19114,0.30904137443605695,0.30947254240746336
2008,46-65 y.,East,Important,0.16262594073825665,278,19114,0.1622649018816291,0.1629869795948842
2008,46-65 y.,East,Less important,0.5284026805680938,883,19114,0.52791428979238,0.5288910713438076
2008,46-65 y.,East,Unimportant,0.30897137869364943,483,19114,0.3085193079250846,0.3094234494622143
2008,66 and older,West,Very important,0.02406464688146158,88,19114,0.023979489731056257,0.024149804031866902
2008,66 and older,West,Important,0.1734447122827159,593,19114,0.17323431635251352,0.1736551082129183
2008,66 and older,West,Less important,0.3813294741726709,1194,19114,0.38105957549998676,0.381599372845355
2008,66 and older,West,Unimportant,0.4211611666631516,1243,19114,0.4208868047401514,0.42143552858615185
2008,66 and older,East,Very important,0.028135465011387372,33,19114,0.02795208880564379,0.028318841217130953
2008,66 and older,East,Important,0.13858306870594844,158,19114,0.13819991339000592,0.13896622402189096
2008,66 and older,East,Less important,0.4203356322642988,477,19114,0.41978823897031936,0.4208830255582783
2008,66 and older,East,Unimportant,0.4129458340183653,432,19114,0.41239982640508227,0.41349184163164837
2012,17-29 y.,West,Very important,0.044820439715193026,144,27508,0.04468470199122405,0.044956177439162005
2012,17-29 y.,West,Important,0.2682589656793614,908,27508,0.26796831200077376,0.2685496193579491
2012,17-29 y.,West,Less important,0.5096527992219445,1562,27508,0.5093248481512168,0.5099807502926722
2012,17-29 y.,West,Unimportant,0.17726779538350107,521,27508,0.17701726282904884,0.1775183279379533
2012,17-29 y.,East,Very important,0.047033575421650264,44,27508,0.04672401353945002,0.04734313730385051
2012,17-29 y.,East,Important,0.22079930562373956,185,27508,0.22019280926380538,0.22140580198367374
2012,17-29 y.,East,Less important,0.5152221719195667,417,27508,0.5144914143412249,0.5159529294979084
2012,17-29 y.,East,Unimportant,0.21694494703504355,186,27508,0.21634228254988266,0.21754761152020444
2012,30-45 y.,West,Very important,0.028616468192722642,254,27508,0.02852875668721384,0.028704179698231445
2012,30-45 y.,West,Important,0.25604163704677196,2060,27508,0.2558120312789545,0.2562712428145894
2012,30-45 y.,West,Less important,0.5244467051696343,3642,27508,0.5241839789244579,0.5247094314148107
2012,30-45 y.,West,Unimportant,0.19089518959087115,1227,27508,0.19068843599821617,0.19110194318352614
2012,30-45 y.,East,Very important,0.025144005051463046,47,27508,0.024956567923639345,0.025331442179286748
2012,30-45 y.,East,Important,0.23775191836353368,437,27508,0.23724226095139594,0.23826157577567142
2012,30-45 y.,East,Less important,0.5462993869385175,1027,27508,0.5457033568290903,0.5468954170479448
2012,30-45 y.,East,Unimportant,0.19080468964648561,356,27508,0.19033426576529852,0.1912751135276727
2012,46-65 y.,West,Very important,0.032564651689475255,290,27508,0.032484164600528276,0.032645138778422234
2012,46-65 y.,West,Important,0.29870299986888055,2339,27508,0.29849545461409166,0.29891054512366944
2012,46-65 y.,West,Less important,0.488779596402206,3460,27508,0.4885529219111563,0.48900627089325566
2012,46-65 y.,West,Unimportant,0.17995275203943825,1074,27508,0.17977855502404194,0.18012694905483456
2012,46-65 y.,East,Very important,0.03394806854275507,89,27508,0.033779235230933145,0.03411690185457699
2012,46-65 y.,East,Important,0.22968305236684142,549,27508,0.22929090475923625,0.2300751999744466
2012,46-65 y.,East,Less important,0.5298773162754105,1114,27508,0.529412004937031,0.5303426276137899
2012,46-65 y.,East,Unimportant,0.20649156281499303,428,27508,0.20611418418985908,0.206868941440127
2012,66 and older,West,Very important,0.041549627626845845,179,27508,0.04144068033163796,0.04165857492205373
2012,66 and older,West,Important,0.2948275066891566,1176,27508,0.2945785752493713,0.29507643812894185
2012,66 and older,West,Less important,0.44219483095182294,1745,27508,0.44192368934371046,0.4424659725599354
2012,66 and older,West,Unimportant,0.22142803473217465,775,27508,0.22120135444558722,0.22165471501876208
2012,66 and older,East,Very important,0.03285786116841666,42,27508,0.03265482721373105,0.033060895123102264
2012,66 and older,East,Important,0.234229357605444,303,27508,0.23374699470750984,0.23471172050337816
2012,66 and older,East,Less important,0.47512166430665714,622,27508,0.47455289570142906,0.47569043291188523
2012,66 and older,East,Unimportant,0.25779111691948214,306,27508,0.25729292013093025,0.25828931370803404
2016,17-29 y.,West,Very important,0.0507904370689719,183,24159,0.050648518956161334,0.05093235518178246
2016,17-29 y.,West,Important,0.30405053890726236,994,24159,0.30375321656868165,0.30434786124584307
2016,17-29 y.,West,Less important,0.4901310994923253,1521,24159,0.4898079889030517,0.4904542100815989
2016,17-29 y.,West,Unimportant,0.15502792453144038,504,24159,0.1547939912867177,0.15526185777616305
2016,17-29 y.,East,Very important,0.07155690428116143,43,24159,0.07116877680640803,0.07194503175591484
2016,17-29 y.,East,Important,0.24892048357594976,155,24159,0.2482693887467787,0.24957157840512081
2016,17-29 y.,East,Less important,0.5088403313672859,307,24159,0.508087542684278,0.5095931200502938
2016,17-29 y.,East,Unimportant,0.17068228077560293,129,24159,0.17011574719088365,0.17124881436032222
2016,30-45 y.,West,Very important,0.03769071776174461,241,24159,0.03758855370619884,0.03779288181729038
2016,30-45 y.,West,Important,0.24782125367639912,1523,24159,0.24758964576682418,0.24805286158597406
2016,30-45 y.,West,Less important,0.5373450444971708,2909,24159,0.5370775721947021,0.5376125167996395
2016,30-45 y.,West,Unimportant,0.17714298406468548,1040,24159,0.17693817567193185,0.17734779245743912
2016,30-45 y.,East,Very important,0.032669877539390914,38,24159,0.03246182421960338,0.03287793085917845
2016,30-45 y.,East,Important,0.23317349019014666,333,24159,0.232678608157277,0.2336683722230163
2016,30-45 y.,East,Less important,0.5559938850453009,709,24159,0.5554123940095733,0.5565753760810285
2016,30-45 y.,East,Unimportant,0.17816274722516162,277,24159,0.17771491545219403,0.1786105789981292
2016,46-65 y.,West,Very important,0.03933100332896376,315,24159,0.0392454017176784,0.03941660494024912
2016,46-65 y.,West,Important,0.3029126706078338,2129,24159,0.30271030819282263,0.3031150330228449
2016,46-65 y.,West,Less important,0.4883524221058497,3259,24159,0.4881322918828277,0.48857255232887176
2016,46-65 y.,West,Unimportant,0.16940390395735266,1011,24159,0.16923871379146124,0.16956909412324409
2016,46-65 y.,East,Very important,0.023964019985770614,67,24159,0.02382473910263648,0.024103300868904748
2016,46-65 y.,East,Important,0.2709520915504669,511,24159,0.27054732645955504,0.27135685664137876
2016,46-65 y.,East,Less important,0.5106770674435839,902,24159,0.5102218176848349,0.5111323172023329
2016,46-65 y.,East,Unimportant,0.1944068210201786,381,24159,0.1940464146977264,0.19476722734263077
2016,66 and older,West,Very important,0.041141444944157876,156,24159,0.04103529440372642,0.04124759548458933
2016,66 and older,West,Important,0.32172371890500073,1148,24159,0.3214740582987346,0.32197337951126687
2016,66 and older,West,Less important,0.43977135939310646,1584,24159,0.43950608135908936,0.44003663742712357
2016,66 and older,West,Unimportant,0.19736347675773486,629,24159,0.1971507618057272,0.19757619170974253
2016,66 and older,East,Very important,0.0539791047426634,52,24159,0.053716205533437325,0.05424200395188948
2016,66 and older,East,Important,0.22568489727126667,307,24159,0.22519856152682632,0.22617123301570702
2016,66 and older,East,Less important,0.4687791020340103,546,24159,0.46819854114674175,0.46935966292127884
2016,66 and older,East,Unimportant,0.2515568959520596,256,24159,0.2510520910241724,0.2520617008799468
2021,17-29 y.,West,Very important,0.07909585331961357,208,17130,0.0789158487708701,0.07927585786835703
2021,17-29 y.,West,Important,0.37958291981838077,863,17130,0.37925925565848034,0.3799065839782812
2021,17-29 y.,West,Less important,0.44602624355003495,974,17130,0.44569471249951126,0.44635777460055864
2021,17-29 y.,West,Unimportant,0.09529498331197085,226,17130,0.09509914938792964,0.09549081723601206
2021,17-29 y.,East,Very important,0.12685038368941903,50,17130,0.1263276587139082,0.12737310866492987
2021,17-29 y.,East,Important,0.26506507561886045,128,17130,0.2643718354452181,0.2657583157925028
2021,17-29 y.,East,Less important,0.4599049891976726,179,17130,0.4591221867628602,0.46068779163248497
2021,17-29 y.,East,Unimportant,0.1481795514940479,64,17130,0.14762152965858974,0.14873757332950607
2021,30-45 y.,West,Very important,0.05547740762875547,185,17130,0.05535709004336012,0.05559772521415082
2021,30-45 y.,West,Important,0.29135202147568007,1026,17130,0.2911131913280493,0.29159085162331083
2021,30-45 y.,West,Less important,0.48789066140680765,1517,17130,0.4876279327452043,0.488153390068411
2021,30-45 y.,West,Unimportant,0.16527990948875682,500,17130,0.16508468004389473,0.1654751389336189
2021,30-45 y.,East,Very important,0.05310028122230459,52,17130,0.05284988405942627,0.05335067838518291
2021,30-45 y.,East,Important,0.2850256714343158,266,17130,0.28452157199727507,0.2855297708713565
2021,30-45 y.,East,Less important,0.47566980304843565,429,17130,0.47511212413253956,0.47622748196433173
2021,30-45 y.,East,Unimportant,0.18620424429494406,164,17130,0.18576955244499,0.18663893614489813
2021,46-65 y.,West,Very important,0.04830408399235493,330,17130,0.048210056154280215,0.04839811183042965
2021,46-65 y.,West,Important,0.3491467487628034,2057,17130,0.3489376935683935,0.3493558039572133
2021,46-65 y.,West,Less important,0.44854136899456815,2316,17130,0.4483232602169342,0.4487594777722021
2021,46-65 y.,West,Unimportant,0.15400779825027355,653,17130,0.15384950224382865,0.15416609425671846
2021,46-65 y.,East,Very important,0.04024558709950037,76,17130,0.04005549726975332,0.040435676929247426
2021,46-65 y.,East,Important,0.3037128720574586,486,17130,0.3032680918307041,0.30415765228421315
2021,46-65 y.,East,Less important,0.520519074199684,659,17130,0.5200358778094227,0.5210022705899453
2021,46-65 y.,East,Unimportant,0.135522466643357,201,17130,0.13519141008671118,0.1358535232000028
2021,66 and older,West,Very important,0.07132089753527869,198,17130,0.0711867871400318,0.07145500793052559
2021,66 and older,West,Important,0.3675340865716686,1088,17130,0.36728284669015926,0.3677853264531779
2021,66 and older,West,Less important,0.44120335115720727,1104,17130,0.4409446088158729,0.44146209349854165
2021,66 and older,West,Unimportant,0.1199416647358454,284,17130,0.1197723627810867,0.1201109666906041
2021,66 and older,East,Very important,0.04240637558311477,58,17130,0.042172037300182014,0.04264071386604752
2021,66 and older,East,Important,0.30930992834940174,270,17130,0.3087724319250074,0.30984742477379607
2021,66 and older,East,Less important,0.46161850420548495,367,17130,0.46103877696219564,0.46219823144877425
2021,66 and older,East,Unimportant,0.18666519186199856,152,17130,0.18621208212727328,0.18711830159672385
