"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","46","0.0182162733909994","0.0132125450883369","0.023220001693662"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","12","","",""
"1 Sehr wichtig","1995","35-65","Westdeutschland","65","0.017457509457403","0.0132426171009385","0.0216724018138675"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","30","0.0145653411404588","0.00937031000752052","0.019760372273397"
"1 Sehr wichtig","1995","66 +","Westdeutschland","12","","",""
"1 Sehr wichtig","1995","66 +","Ostdeutschland","8","0.0246357348754117","0.00931011686134408","0.0399613528894793"
"2 Wichtig","1995","17-34","Westdeutschland","387","0.144654997908801","0.13149386059637","0.157816135221231"
"2 Wichtig","1995","17-34","Ostdeutschland","118","","",""
"2 Wichtig","1995","35-65","Westdeutschland","623","0.17133568379768","0.15920925546825","0.18346211212711"
"2 Wichtig","1995","35-65","Ostdeutschland","241","","",""
"2 Wichtig","1995","66 +","Westdeutschland","120","","",""
"2 Wichtig","1995","66 +","Ostdeutschland","51","0.130181465260483","0.0969123905426766","0.163450539978289"
"3 Weniger wichtig","1995","17-34","Westdeutschland","1473","","",""
"3 Weniger wichtig","1995","17-34","Ostdeutschland","730","0.578047171495193","0.550254436780953","0.605839906209434"
"3 Weniger wichtig","1995","35-65","Westdeutschland","1864","","",""
"3 Weniger wichtig","1995","35-65","Ostdeutschland","1130","","",""
"3 Weniger wichtig","1995","66 +","Westdeutschland","414","0.394728836372934","0.364964744778374","0.424492927967494"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","115","","",""
"4 Ganz unwichtig","1995","17-34","Westdeutschland","838","0.300276304150083","0.283125682784624","0.317426925515541"
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","353","0.311167249820033","0.285113422827346","0.337221076812719"
"4 Ganz unwichtig","1995","35-65","Westdeutschland","1157","","",""
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","642","0.326291713501073","0.305960988099576","0.346622438902571"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","490","0.473201861098054","0.442799063285245","0.503604658910863"
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","219","","",""
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Ostdeutschland","","","",""
"2 Wichtig","1999","17-34","Westdeutschland","","","",""
"2 Wichtig","1999","17-34","Ostdeutschland","","","",""
"2 Wichtig","1999","35-65","Westdeutschland","","","",""
"2 Wichtig","1999","35-65","Ostdeutschland","","","",""
"2 Wichtig","1999","66 +","Westdeutschland","","","",""
"2 Wichtig","1999","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Ostdeutschland","","","",""
"2 Wichtig","2000","17-34","Westdeutschland","","","",""
"2 Wichtig","2000","17-34","Ostdeutschland","","","",""
"2 Wichtig","2000","35-65","Westdeutschland","","","",""
"2 Wichtig","2000","35-65","Ostdeutschland","","","",""
"2 Wichtig","2000","66 +","Westdeutschland","","","",""
"2 Wichtig","2000","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Ostdeutschland","","","",""
"2 Wichtig","2001","17-34","Westdeutschland","","","",""
"2 Wichtig","2001","17-34","Ostdeutschland","","","",""
"2 Wichtig","2001","35-65","Westdeutschland","","","",""
"2 Wichtig","2001","35-65","Ostdeutschland","","","",""
"2 Wichtig","2001","66 +","Westdeutschland","","","",""
"2 Wichtig","2001","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Ostdeutschland","","","",""
"2 Wichtig","2002","17-34","Westdeutschland","","","",""
"2 Wichtig","2002","17-34","Ostdeutschland","","","",""
"2 Wichtig","2002","35-65","Westdeutschland","","","",""
"2 Wichtig","2002","35-65","Ostdeutschland","","","",""
"2 Wichtig","2002","66 +","Westdeutschland","","","",""
"2 Wichtig","2002","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Ostdeutschland","","","",""
"2 Wichtig","2003","17-34","Westdeutschland","","","",""
"2 Wichtig","2003","17-34","Ostdeutschland","","","",""
"2 Wichtig","2003","35-65","Westdeutschland","","","",""
"2 Wichtig","2003","35-65","Ostdeutschland","","","",""
"2 Wichtig","2003","66 +","Westdeutschland","","","",""
"2 Wichtig","2003","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","17-34","Westdeutschland","132","","",""
"1 Sehr wichtig","2004","17-34","Ostdeutschland","26","","",""
"1 Sehr wichtig","2004","35-65","Westdeutschland","285","","",""
"1 Sehr wichtig","2004","35-65","Ostdeutschland","55","0.0188851218350859","0.013881557508855","0.0238886861613168"
"1 Sehr wichtig","2004","66 +","Westdeutschland","100","","",""
"1 Sehr wichtig","2004","66 +","Ostdeutschland","34","0.0410771177560467","0.0284098174318693","0.0537444180802242"
"2 Wichtig","2004","17-34","Westdeutschland","936","0.232852249516179","0.219988700662774","0.245715798369583"
"2 Wichtig","2004","17-34","Ostdeutschland","259","","",""
"2 Wichtig","2004","35-65","Westdeutschland","2381","","",""
"2 Wichtig","2004","35-65","Ostdeutschland","570","0.20260110668079","0.187826416518749","0.217375796842831"
"2 Wichtig","2004","66 +","Westdeutschland","613","0.229188395641072","0.213507748418277","0.244869042863866"
"2 Wichtig","2004","66 +","Ostdeutschland","190","","",""
"3 Weniger wichtig","2004","17-34","Westdeutschland","2194","","",""
"3 Weniger wichtig","2004","17-34","Ostdeutschland","844","0.573170818460456","0.547390250921162","0.59895138599975"
"3 Weniger wichtig","2004","35-65","Westdeutschland","4808","0.5138289320945","0.503681240319682","0.523976623869318"
"3 Weniger wichtig","2004","35-65","Ostdeutschland","1686","","",""
"3 Weniger wichtig","2004","66 +","Westdeutschland","1203","","",""
"3 Weniger wichtig","2004","66 +","Ostdeutschland","426","0.43672025968082","0.405064263856832","0.468376255504809"
"4 Ganz unwichtig","2004","17-34","Westdeutschland","885","0.218963215254108","0.206376790077175","0.231549640431041"
"4 Ganz unwichtig","2004","17-34","Ostdeutschland","285","","",""
"4 Ganz unwichtig","2004","35-65","Westdeutschland","1845","","",""
"4 Ganz unwichtig","2004","35-65","Ostdeutschland","532","0.21046601795849","0.195481731505043","0.225450304411938"
"4 Ganz unwichtig","2004","66 +","Westdeutschland","844","0.309325863880374","0.292081853968668","0.326569873792079"
"4 Ganz unwichtig","2004","66 +","Ostdeutschland","293","","",""
"1 Sehr wichtig","2005","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2005","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Ostdeutschland","","","",""
"2 Wichtig","2005","17-34","Westdeutschland","","","",""
"2 Wichtig","2005","17-34","Ostdeutschland","","","",""
"2 Wichtig","2005","35-65","Westdeutschland","","","",""
"2 Wichtig","2005","35-65","Ostdeutschland","","","",""
"2 Wichtig","2005","66 +","Westdeutschland","","","",""
"2 Wichtig","2005","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
