,Unnamed: 0,year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,1992,66 and older,West,Unimportant,0.53491,516,10793,0.516,0.54993
39,39,1992,66 and older,East,Less important,0.31772,117,10793,0.29515,0.33563
40,40,1992,66 and older,East,Unimportant,0.68228,238,10793,0.64388,0.7123
41,41,1995,17-29 y.,West,Very important,0.01897,31,11076,0.01506,0.02401
42,42,1995,17-29 y.,West,Important,0.15427,271,11076,0.14365,0.16552
43,43,1995,17-29 y.,West,Less important,0.52898,940,11076,0.50575,0.55002
44,44,1995,17-29 y.,West,Unimportant,0.29777,539,11076,0.28158,0.31502
45,45,1995,17-29 y.,East,Important,0.10517,81,11076,0.09005,0.12299
46,46,1995,17-29 y.,East,Less important,0.58808,491,11076,0.55729,0.62543
47,47,1995,17-29 y.,East,Unimportant,0.30675,237,11076,0.28168,0.3331
48,48,1995,30-45 y.,West,Very important,0.01793,43,11076,0.01458,0.02172
49,49,1995,30-45 y.,West,Important,0.15528,393,11076,0.14566,0.16566
50,50,1995,30-45 y.,West,Less important,0.54145,1375,11076,0.52116,0.56359
51,51,1995,30-45 y.,West,Unimportant,0.28533,793,11076,0.27461,0.29732
52,52,1995,30-45 y.,East,Important,0.10165,132,11076,0.09318,0.10977
53,53,1995,30-45 y.,East,Less important,0.58687,757,11076,0.56367,0.61166
54,54,1995,30-45 y.,East,Unimportant,0.31149,373,11076,0.29513,0.32983
55,55,1995,46-65 y.,West,Very important,0.01674,37,11076,0.0147,0.01869
56,56,1995,46-65 y.,West,Important,0.17249,346,11076,0.16218,0.18295
57,57,1995,46-65 y.,West,Less important,0.49228,1022,11076,0.47627,0.50941
58,58,1995,46-65 y.,West,Unimportant,0.31849,663,11076,0.30701,0.33403
59,59,1995,46-65 y.,East,Important,0.12785,146,11076,0.11697,0.13958
60,60,1995,46-65 y.,East,Less important,0.52411,612,11076,0.49949,0.54534
61,61,1995,46-65 y.,East,Unimportant,0.34804,385,11076,0.32913,0.36561
62,62,1995,66 and older,West,Important,0.1202,120,11076,0.11155,0.13196
63,63,1995,66 and older,West,Less important,0.40013,414,11076,0.38335,0.41628
64,64,1995,66 and older,West,Unimportant,0.47968,490,11076,0.4595,0.49774
65,65,1995,66 and older,East,Important,0.13349,51,11076,0.11869,0.1508
66,66,1995,66 and older,East,Less important,0.28473,115,11076,0.26043,0.30571
67,67,1995,66 and older,East,Unimportant,0.58178,219,11076,0.55056,0.61348
68,68,2004,17-29 y.,West,Very important,0.03151,98,21384,0.02658,0.0368
69,69,2004,17-29 y.,West,Important,0.23648,676,21384,0.22128,0.25539
70,70,2004,17-29 y.,West,Less important,0.51184,1485,21384,0.49047,0.53421
71,71,2004,17-29 y.,West,Unimportant,0.22016,593,21384,0.20623,0.23424
72,72,2004,17-29 y.,East,Important,0.20772,193,21384,0.17835,0.24122
73,73,2004,17-29 y.,East,Less important,0.58801,634,21384,0.54219,0.63441
74,74,2004,17-29 y.,East,Unimportant,0.20427,220,21384,0.1867,0.22491
75,75,2004,30-45 y.,West,Very important,0.02248,110,21384,0.01846,0.0262
76,76,2004,30-45 y.,West,Important,0.22839,1147,21384,0.21671,0.24167
77,77,2004,30-45 y.,West,Less important,0.53219,2797,21384,0.51352,0.54965
78,78,2004,30-45 y.,West,Unimportant,0.21694,1072,21384,0.20579,0.22812
79,79,2004,30-45 y.,East,Important,0.203,264,21384,0.18432,0.2256
80,80,2004,30-45 y.,East,Less important,0.58446,814,21384,0.54938,0.6188
81,81,2004,30-45 y.,East,Unimportant,0.21255,270,21384,0.19364,0.2318
82,82,2004,46-65 y.,West,Very important,0.03249,209,21384,0.02848,0.03712
83,83,2004,46-65 y.,West,Important,0.24714,1494,21384,0.23631,0.25777
84,84,2004,46-65 y.,West,Less important,0.50102,2720,21384,0.48407,0.51732
85,85,2004,46-65 y.,West,Unimportant,0.21936,1066,21384,0.20938,0.22848
86,86,2004,46-65 y.,East,Very important,0.0183,39,21384,0.01352,0.02325
87,87,2004,46-65 y.,East,Important,0.20828,372,21384,0.19002,0.22754
88,88,2004,46-65 y.,East,Less important,0.56252,1082,21384,0.53932,0.59217
89,89,2004,46-65 y.,East,Unimportant,0.2109,327,21384,0.19427,0.22514
90,90,2004,66 and older,West,Very important,0.03282,100,21384,0.02887,0.03715
91,91,2004,66 and older,West,Important,0.22925,613,21384,0.21848,0.24049
92,92,2004,66 and older,West,Less important,0.42876,1203,21384,0.41295,0.44374
93,93,2004,66 and older,West,Unimportant,0.30917,843,21384,0.2976,0.31971
94,94,2004,66 and older,East,Very important,0.04107,34,21384,0.03414,0.0486
95,95,2004,66 and older,East,Important,0.191,190,21384,0.17597,0.2061
96,96,2004,66 and older,East,Less important,0.43674,426,21384,0.41585,0.45771
97,97,2004,66 and older,East,Unimportant,0.33119,293,21384,0.31601,0.34958
98,98,2008,17-29 y.,West,Very important,0.0197,54,19114,0.01547,0.02618
99,99,2008,17-29 y.,West,Important,0.16445,403,19114,0.14863,0.18141
100,100,2008,17-29 y.,West,Less important,0.52369,1203,19114,0.49624,0.55282
101,101,2008,17-29 y.,West,Unimportant,0.29216,659,19114,0.27573,0.31225
102,102,2008,17-29 y.,East,Important,0.14667,109,19114,0.11977,0.17874
103,103,2008,17-29 y.,East,Less important,0.53058,443,19114,0.48454,0.58163
104,104,2008,17-29 y.,East,Unimportant,0.32275,259,19114,0.29426,0.35418
105,105,2008,30-45 y.,West,Very important,0.0156,53,19114,0.01269,0.0186
106,106,2008,30-45 y.,West,Important,0.16015,681,19114,0.14945,0.17142
107,107,2008,30-45 y.,West,Less important,0.5185,2058,19114,0.49379,0.53905
108,108,2008,30-45 y.,West,Unimportant,0.30575,1207,19114,0.28952,0.32419
109,109,2008,30-45 y.,East,Important,0.15539,167,19114,0.13384,0.18058
110,110,2008,30-45 y.,East,Less important,0.5326,630,19114,0.4928,0.58425
111,111,2008,30-45 y.,East,Unimportant,0.31202,338,19114,0.28188,0.34068
112,112,2008,46-65 y.,West,Very important,0.01867,102,19114,0.01512,0.02167
113,113,2008,46-65 y.,West,Important,0.1937,1077,19114,0.18383,0.2056
114,114,2008,46-65 y.,West,Less important,0.47837,2423,19114,0.46022,0.49362
115,115,2008,46-65 y.,West,Unimportant,0.30926,1386,19114,0.29591,0.31962
116,116,2008,46-65 y.,East,Important,0.16263,278,19114,0.14498,0.18342
117,117,2008,46-65 y.,East,Less important,0.5284,883,19114,0.49665,0.56255
118,118,2008,46-65 y.,East,Unimportant,0.30897,483,19114,0.28613,0.33311
119,119,2008,66 and older,West,Very important,0.02406,88,19114,0.02123,0.02776
120,120,2008,66 and older,West,Important,0.17344,593,19114,0.16261,0.1849
121,121,2008,66 and older,West,Less important,0.38133,1194,19114,0.36701,0.39479
122,122,2008,66 and older,West,Unimportant,0.42116,1243,19114,0.40661,0.43469
123,123,2008,66 and older,East,Very important,0.02814,33,19114,0.02263,0.03286
124,124,2008,66 and older,East,Important,0.13858,158,19114,0.12283,0.15544
125,125,2008,66 and older,East,Less important,0.42034,477,19114,0.39561,0.44787
126,126,2008,66 and older,East,Unimportant,0.41295,432,19114,0.39033,0.43274
127,127,2012,17-29 y.,West,Very important,0.04482,144,27508,0.0385,0.05381
128,128,2012,17-29 y.,West,Important,0.26826,908,27508,0.24801,0.28425
129,129,2012,17-29 y.,West,Less important,0.50965,1562,27508,0.48113,0.53724
130,130,2012,17-29 y.,West,Unimportant,0.17727,521,27508,0.15988,0.1944
131,131,2012,17-29 y.,East,Very important,0.04703,44,27508,0.03088,0.06426
132,132,2012,17-29 y.,East,Important,0.2208,185,27508,0.19042,0.25374
133,133,2012,17-29 y.,East,Less important,0.51522,417,27508,0.46351,0.56314
134,134,2012,17-29 y.,East,Unimportant,0.21694,186,27508,0.18192,0.25573
135,135,2012,30-45 y.,West,Very important,0.02862,254,27508,0.02443,0.03351
136,136,2012,30-45 y.,West,Important,0.25604,2060,27508,0.2404,0.27169
137,137,2012,30-45 y.,West,Less important,0.52445,3642,27508,0.50063,0.54904
138,138,2012,30-45 y.,West,Unimportant,0.1909,1227,27508,0.17755,0.20514
139,139,2012,30-45 y.,East,Very important,0.02514,47,27508,0.01571,0.03576
140,140,2012,30-45 y.,East,Important,0.23775,437,27508,0.20754,0.2692
141,141,2012,30-45 y.,East,Less important,0.5463,1027,27508,0.50515,0.593
142,142,2012,30-45 y.,East,Unimportant,0.1908,356,27508,0.17023,0.21573
143,143,2012,46-65 y.,West,Very important,0.03256,290,27508,0.02901,0.03568
144,144,2012,46-65 y.,West,Important,0.2987,2339,27508,0.28526,0.3107
145,145,2012,46-65 y.,West,Less important,0.48878,3460,27508,0.47003,0.50382
146,146,2012,46-65 y.,West,Unimportant,0.17995,1074,27508,0.17086,0.18992
147,147,2012,46-65 y.,East,Very important,0.03395,89,27508,0.02883,0.03892
148,148,2012,46-65 y.,East,Important,0.22968,549,27508,0.20979,0.2484
149,149,2012,46-65 y.,East,Less important,0.52988,1114,27508,0.49708,0.55692
150,150,2012,46-65 y.,East,Unimportant,0.20649,428,27508,0.1891,0.22809
151,151,2012,66 and older,West,Very important,0.04155,179,27508,0.03718,0.04578
152,152,2012,66 and older,West,Important,0.29483,1176,27508,0.28227,0.30719
153,153,2012,66 and older,West,Less important,0.44219,1745,27508,0.42393,0.4564
154,154,2012,66 and older,West,Unimportant,0.22143,775,27508,0.20941,0.23166
155,155,2012,66 and older,East,Very important,0.03286,42,27508,0.02663,0.04203
156,156,2012,66 and older,East,Important,0.23423,303,27508,0.21751,0.25387
157,157,2012,66 and older,East,Less important,0.47512,622,27508,0.44877,0.50441
158,158,2012,66 and older,East,Unimportant,0.25779,306,27508,0.23905,0.27954
159,159,2016,17-29 y.,West,Very important,0.05079,183,24159,0.04256,0.06243
160,160,2016,17-29 y.,West,Important,0.30405,994,24159,0.2842,0.32794
161,161,2016,17-29 y.,West,Less important,0.49013,1521,24159,0.45972,0.5207
162,162,2016,17-29 y.,West,Unimportant,0.15503,504,24159,0.1361,0.17473
163,163,2016,17-29 y.,East,Very important,0.07156,43,24159,0.04187,0.1085
164,164,2016,17-29 y.,East,Important,0.24892,155,24159,0.19587,0.32362
165,165,2016,17-29 y.,East,Less important,0.50884,307,24159,0.44406,0.6
166,166,2016,17-29 y.,East,Unimportant,0.17068,129,24159,0.1393,0.21022
167,167,2016,30-45 y.,West,Very important,0.03769,241,24159,0.03006,0.0452
168,168,2016,30-45 y.,West,Important,0.24782,1523,24159,0.23104,0.266
169,169,2016,30-45 y.,West,Less important,0.53735,2909,24159,0.51327,0.56356
170,170,2016,30-45 y.,West,Unimportant,0.17714,1040,24159,0.16247,0.19489
171,171,2016,30-45 y.,East,Very important,0.03267,38,24159,0.02372,0.04243
172,172,2016,30-45 y.,East,Important,0.23317,333,24159,0.19922,0.27337
173,173,2016,30-45 y.,East,Less important,0.55599,709,24159,0.49941,0.62094
174,174,2016,30-45 y.,East,Unimportant,0.17816,277,24159,0.15206,0.21198
175,175,2016,46-65 y.,West,Very important,0.03933,315,24159,0.03345,0.04509
176,176,2016,46-65 y.,West,Important,0.30291,2129,24159,0.29032,0.31638
177,177,2016,46-65 y.,West,Less important,0.48835,3259,24159,0.47069,0.50832
178,178,2016,46-65 y.,West,Unimportant,0.1694,1011,24159,0.15855,0.18214
179,179,2016,46-65 y.,East,Very important,0.02396,67,24159,0.02016,0.02766
180,180,2016,46-65 y.,East,Important,0.27095,511,24159,0.24339,0.30121
181,181,2016,46-65 y.,East,Less important,0.51068,902,24159,0.4731,0.55053
182,182,2016,46-65 y.,East,Unimportant,0.19441,381,24159,0.17691,0.21429
183,183,2016,66 and older,West,Very important,0.04114,156,24159,0.03489,0.04766
184,184,2016,66 and older,West,Important,0.32172,1148,24159,0.31036,0.33686
185,185,2016,66 and older,West,Less important,0.43977,1584,24159,0.42171,0.45589
186,186,2016,66 and older,West,Unimportant,0.19736,629,24159,0.18328,0.21007
187,187,2016,66 and older,East,Very important,0.05398,52,24159,0.03936,0.07564
188,188,2016,66 and older,East,Important,0.22568,307,24159,0.20531,0.25019
189,189,2016,66 and older,East,Less important,0.46878,546,24159,0.43742,0.505
190,190,2016,66 and older,East,Unimportant,0.25156,256,24159,0.22515,0.27752
191,191,2021,17-29 y.,West,Very important,0.0791,208,17130,0.0642,0.09409
192,192,2021,17-29 y.,West,Important,0.37958,863,17130,0.34542,0.4136
193,193,2021,17-29 y.,West,Less important,0.44603,974,17130,0.4085,0.48701
194,194,2021,17-29 y.,West,Unimportant,0.09529,226,17130,0.07671,0.11799
195,195,2021,17-29 y.,East,Very important,0.12685,50,17130,0.08311,0.17807
196,196,2021,17-29 y.,East,Important,0.26507,128,17130,0.2156,0.31202
197,197,2021,17-29 y.,East,Less important,0.4599,179,17130,0.37826,0.57387
198,198,2021,17-29 y.,East,Unimportant,0.14818,64,17130,0.09082,0.21786
199,199,2021,30-45 y.,West,Very important,0.05548,185,17130,0.04547,0.07064
200,200,2021,30-45 y.,West,Important,0.29135,1026,17130,0.26857,0.31639
201,201,2021,30-45 y.,West,Less important,0.48789,1517,17130,0.45325,0.52207
202,202,2021,30-45 y.,West,Unimportant,0.16528,500,17130,0.14579,0.18911
203,203,2021,30-45 y.,East,Very important,0.0531,52,17130,0.03636,0.07111
204,204,2021,30-45 y.,East,Important,0.28503,266,17130,0.24172,0.33615
205,205,2021,30-45 y.,East,Less important,0.47567,429,17130,0.4174,0.53794
206,206,2021,30-45 y.,East,Unimportant,0.1862,164,17130,0.14629,0.21845
207,207,2021,46-65 y.,West,Very important,0.0483,330,17130,0.04116,0.05622
208,208,2021,46-65 y.,West,Important,0.34915,2057,17130,0.32681,0.37045
209,209,2021,46-65 y.,West,Less important,0.44854,2316,17130,0.42411,0.47372
210,210,2021,46-65 y.,West,Unimportant,0.15401,653,17130,0.13654,0.1696
211,211,2021,46-65 y.,East,Very important,0.04025,76,17130,0.03159,0.0519
212,212,2021,46-65 y.,East,Important,0.30371,486,17130,0.27153,0.34218
213,213,2021,46-65 y.,East,Less important,0.52052,659,17130,0.47305,0.56767
214,214,2021,46-65 y.,East,Unimportant,0.13552,201,17130,0.11623,0.15476
215,215,2021,66 and older,West,Very important,0.07132,198,17130,0.05886,0.081
216,216,2021,66 and older,West,Important,0.36753,1088,17130,0.34662,0.38709
217,217,2021,66 and older,West,Less important,0.4412,1104,17130,0.41427,0.46912
218,218,2021,66 and older,West,Unimportant,0.11994,284,17130,0.10677,0.13288
219,219,2021,66 and older,East,Very important,0.04241,58,17130,0.03434,0.04904
220,220,2021,66 and older,East,Important,0.30931,270,17130,0.27009,0.35942
221,221,2021,66 and older,East,Less important,0.46162,367,17130,0.41512,0.51983
222,222,2021,66 and older,East,Unimportant,0.18667,152,17130,0.15888,0.21137
