year,age_gr,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,East,Unimportant,0.31149,373,11076,0.31101,0.31196
1995,46-65 y.,West,Very important,0.01674,37,11076,0.01667,0.01680
1995,46-65 y.,West,Important,0.17249,346,11076,0.17230,0.17268
1995,46-65 y.,West,Less important,0.49228,1022,11076,0.49203,0.49254
1995,46-65 y.,West,Unimportant,0.31849,663,11076,0.31825,0.31872
1995,46-65 y.,East,Important,0.12785,146,11076,0.12753,0.12817
1995,46-65 y.,East,Less important,0.52411,612,11076,0.52363,0.52458
1995,46-65 y.,East,Unimportant,0.34804,385,11076,0.34759,0.34850
1995,66 and older,West,Important,0.12020,120,11076,0.11999,0.12040
1995,66 and older,West,Less important,0.40013,414,11076,0.39982,0.40044
1995,66 and older,West,Unimportant,0.47968,490,11076,0.47936,0.47999
1995,66 and older,East,Important,0.13349,51,11076,0.13303,0.13395
1995,66 and older,East,Less important,0.28473,115,11076,0.28413,0.28534
1995,66 and older,East,Unimportant,0.58178,219,11076,0.58111,0.58244
2004,17-29 y.,West,Very important,0.03151,98,21384,0.03140,0.03163
2004,17-29 y.,West,Important,0.23648,676,21384,0.23620,0.23676
2004,17-29 y.,West,Less important,0.51184,1485,21384,0.51152,0.51217
2004,17-29 y.,West,Unimportant,0.22016,593,21384,0.21990,0.22043
2004,17-29 y.,East,Important,0.20772,193,21384,0.20720,0.20824
2004,17-29 y.,East,Less important,0.58801,634,21384,0.58738,0.58865
2004,17-29 y.,East,Unimportant,0.20427,220,21384,0.20375,0.20478
2004,30-45 y.,West,Very important,0.02248,110,21384,0.02241,0.02255
2004,30-45 y.,West,Important,0.22839,1147,21384,0.22819,0.22860
2004,30-45 y.,West,Less important,0.53219,2797,21384,0.53194,0.53243
2004,30-45 y.,West,Unimportant,0.21694,1072,21384,0.21674,0.21714
2004,30-45 y.,East,Important,0.20300,264,21384,0.20255,0.20344
2004,30-45 y.,East,Less important,0.58446,814,21384,0.58391,0.58500
2004,30-45 y.,East,Unimportant,0.21255,270,21384,0.21209,0.21300
2004,46-65 y.,West,Very important,0.03249,209,21384,0.03241,0.03257
2004,46-65 y.,West,Important,0.24714,1494,21384,0.24693,0.24734
2004,46-65 y.,West,Less important,0.50102,2720,21384,0.50078,0.50125
2004,46-65 y.,West,Unimportant,0.21936,1066,21384,0.21917,0.21955
2004,46-65 y.,East,Very important,0.01830,39,21384,0.01817,0.01843
2004,46-65 y.,East,Important,0.20828,372,21384,0.20789,0.20867
2004,46-65 y.,East,Less important,0.56252,1082,21384,0.56204,0.56300
2004,46-65 y.,East,Unimportant,0.21090,327,21384,0.21051,0.21130
2004,66 and older,West,Very important,0.03282,100,21384,0.03272,0.03292
2004,66 and older,West,Important,0.22925,613,21384,0.22901,0.22949
2004,66 and older,West,Less important,0.42876,1203,21384,0.42848,0.42904
2004,66 and older,West,Unimportant,0.30917,843,21384,0.30891,0.30943
2004,66 and older,East,Very important,0.04107,34,21384,0.04084,0.04129
2004,66 and older,East,Important,0.19100,190,21384,0.19055,0.19145
2004,66 and older,East,Less important,0.43674,426,21384,0.43618,0.43731
2004,66 and older,East,Unimportant,0.33119,293,21384,0.33066,0.33172
2008,17-29 y.,West,Very important,0.01970,54,19114,0.01961,0.01979
2008,17-29 y.,West,Important,0.16445,403,19114,0.16421,0.16469
2008,17-29 y.,West,Less important,0.52369,1203,19114,0.52337,0.52401
2008,17-29 y.,West,Unimportant,0.29216,659,19114,0.29187,0.29245
2008,17-29 y.,East,Important,0.14667,109,19114,0.14621,0.14714
2008,17-29 y.,East,Less important,0.53058,443,19114,0.52992,0.53123
2008,17-29 y.,East,Unimportant,0.32275,259,19114,0.32213,0.32336
2008,30-45 y.,West,Very important,0.01560,53,19114,0.01554,0.01566
2008,30-45 y.,West,Important,0.16015,681,19114,0.15996,0.16033
2008,30-45 y.,West,Less important,0.51850,2058,19114,0.51825,0.51875
2008,30-45 y.,West,Unimportant,0.30575,1207,19114,0.30552,0.30598
2008,30-45 y.,East,Important,0.15539,167,19114,0.15498,0.15579
2008,30-45 y.,East,Less important,0.53260,630,19114,0.53204,0.53316
2008,30-45 y.,East,Unimportant,0.31202,338,19114,0.31150,0.31253
2008,46-65 y.,West,Very important,0.01867,102,19114,0.01861,0.01873
2008,46-65 y.,West,Important,0.19370,1077,19114,0.19352,0.19389
2008,46-65 y.,West,Less important,0.47837,2423,19114,0.47814,0.47860
2008,46-65 y.,West,Unimportant,0.30926,1386,19114,0.30904,0.30947
2008,46-65 y.,East,Important,0.16263,278,19114,0.16226,0.16299
2008,46-65 y.,East,Less important,0.52840,883,19114,0.52791,0.52889
2008,46-65 y.,East,Unimportant,0.30897,483,19114,0.30852,0.30942
2008,66 and older,West,Very important,0.02406,88,19114,0.02398,0.02415
2008,66 and older,West,Important,0.17344,593,19114,0.17323,0.17366
2008,66 and older,West,Less important,0.38133,1194,19114,0.38106,0.38160
2008,66 and older,West,Unimportant,0.42116,1243,19114,0.42089,0.42144
2008,66 and older,East,Very important,0.02814,33,19114,0.02795,0.02832
2008,66 and older,East,Important,0.13858,158,19114,0.13820,0.13897
2008,66 and older,East,Less important,0.42034,477,19114,0.41979,0.42088
2008,66 and older,East,Unimportant,0.41295,432,19114,0.41240,0.41349
2012,17-29 y.,West,Very important,0.04482,144,27508,0.04468,0.04496
2012,17-29 y.,West,Important,0.26826,908,27508,0.26797,0.26855
2012,17-29 y.,West,Less important,0.50965,1562,27508,0.50932,0.50998
2012,17-29 y.,West,Unimportant,0.17727,521,27508,0.17702,0.17752
2012,17-29 y.,East,Very important,0.04703,44,27508,0.04672,0.04734
2012,17-29 y.,East,Important,0.22080,185,27508,0.22019,0.22141
2012,17-29 y.,East,Less important,0.51522,417,27508,0.51449,0.51595
2012,17-29 y.,East,Unimportant,0.21694,186,27508,0.21634,0.21755
2012,30-45 y.,West,Very important,0.02862,254,27508,0.02853,0.02870
2012,30-45 y.,West,Important,0.25604,2060,27508,0.25581,0.25627
2012,30-45 y.,West,Less important,0.52445,3642,27508,0.52418,0.52471
2012,30-45 y.,West,Unimportant,0.19090,1227,27508,0.19069,0.19110
2012,30-45 y.,East,Very important,0.02514,47,27508,0.02496,0.02533
2012,30-45 y.,East,Important,0.23775,437,27508,0.23724,0.23826
2012,30-45 y.,East,Less important,0.54630,1027,27508,0.54570,0.54690
2012,30-45 y.,East,Unimportant,0.19080,356,27508,0.19033,0.19128
2012,46-65 y.,West,Very important,0.03256,290,27508,0.03248,0.03265
2012,46-65 y.,West,Important,0.29870,2339,27508,0.29850,0.29891
2012,46-65 y.,West,Less important,0.48878,3460,27508,0.48855,0.48901
2012,46-65 y.,West,Unimportant,0.17995,1074,27508,0.17978,0.18013
2012,46-65 y.,East,Very important,0.03395,89,27508,0.03378,0.03412
2012,46-65 y.,East,Important,0.22968,549,27508,0.22929,0.23008
2012,46-65 y.,East,Less important,0.52988,1114,27508,0.52941,0.53034
2012,46-65 y.,East,Unimportant,0.20649,428,27508,0.20611,0.20687
2012,66 and older,West,Very important,0.04155,179,27508,0.04144,0.04166
2012,66 and older,West,Important,0.29483,1176,27508,0.29458,0.29508
2012,66 and older,West,Less important,0.44219,1745,27508,0.44192,0.44247
2012,66 and older,West,Unimportant,0.22143,775,27508,0.22120,0.22165
2012,66 and older,East,Very important,0.03286,42,27508,0.03265,0.03306
2012,66 and older,East,Important,0.23423,303,27508,0.23375,0.23471
2012,66 and older,East,Less important,0.47512,622,27508,0.47455,0.47569
2012,66 and older,East,Unimportant,0.25779,306,27508,0.25729,0.25829
2016,17-29 y.,West,Very important,0.05079,183,24159,0.05065,0.05093
2016,17-29 y.,West,Important,0.30405,994,24159,0.30375,0.30435
2016,17-29 y.,West,Less important,0.49013,1521,24159,0.48981,0.49045
2016,17-29 y.,West,Unimportant,0.15503,504,24159,0.15479,0.15526
2016,17-29 y.,East,Very important,0.07156,43,24159,0.07117,0.07195
2016,17-29 y.,East,Important,0.24892,155,24159,0.24827,0.24957
2016,17-29 y.,East,Less important,0.50884,307,24159,0.50809,0.50959
2016,17-29 y.,East,Unimportant,0.17068,129,24159,0.17012,0.17125
2016,30-45 y.,West,Very important,0.03769,241,24159,0.03759,0.03779
2016,30-45 y.,West,Important,0.24782,1523,24159,0.24759,0.24805
2016,30-45 y.,West,Less important,0.53735,2909,24159,0.53708,0.53761
2016,30-45 y.,West,Unimportant,0.17714,1040,24159,0.17694,0.17735
2016,30-45 y.,East,Very important,0.03267,38,24159,0.03246,0.03288
2016,30-45 y.,East,Important,0.23317,333,24159,0.23268,0.23367
2016,30-45 y.,East,Less important,0.55599,709,24159,0.55541,0.55658
2016,30-45 y.,East,Unimportant,0.17816,277,24159,0.17771,0.17861
2016,46-65 y.,West,Very important,0.03933,315,24159,0.03925,0.03942
2016,46-65 y.,West,Important,0.30291,2129,24159,0.30271,0.30312
2016,46-65 y.,West,Less important,0.48835,3259,24159,0.48813,0.48857
2016,46-65 y.,West,Unimportant,0.16940,1011,24159,0.16924,0.16957
2016,46-65 y.,East,Very important,0.02396,67,24159,0.02382,0.02410
2016,46-65 y.,East,Important,0.27095,511,24159,0.27055,0.27136
2016,46-65 y.,East,Less important,0.51068,902,24159,0.51022,0.51113
2016,46-65 y.,East,Unimportant,0.19441,381,24159,0.19405,0.19477
2016,66 and older,West,Very important,0.04114,156,24159,0.04104,0.04125
2016,66 and older,West,Important,0.32172,1148,24159,0.32147,0.32197
2016,66 and older,West,Less important,0.43977,1584,24159,0.43951,0.44004
2016,66 and older,West,Unimportant,0.19736,629,24159,0.19715,0.19758
2016,66 and older,East,Very important,0.05398,52,24159,0.05372,0.05424
2016,66 and older,East,Important,0.22568,307,24159,0.22520,0.22617
2016,66 and older,East,Less important,0.46878,546,24159,0.46820,0.46936
2016,66 and older,East,Unimportant,0.25156,256,24159,0.25105,0.25206
2021,17-29 y.,West,Very important,0.07910,208,17130,0.07892,0.07928
2021,17-29 y.,West,Important,0.37958,863,17130,0.37926,0.37991
2021,17-29 y.,West,Less important,0.44603,974,17130,0.44569,0.44636
2021,17-29 y.,West,Unimportant,0.09529,226,17130,0.09510,0.09549
2021,17-29 y.,East,Very important,0.12685,50,17130,0.12633,0.12737
2021,17-29 y.,East,Important,0.26507,128,17130,0.26437,0.26576
2021,17-29 y.,East,Less important,0.45990,179,17130,0.45912,0.46069
2021,17-29 y.,East,Unimportant,0.14818,64,17130,0.14762,0.14874
2021,30-45 y.,West,Very important,0.05548,185,17130,0.05536,0.05560
2021,30-45 y.,West,Important,0.29135,1026,17130,0.29111,0.29159
2021,30-45 y.,West,Less important,0.48789,1517,17130,0.48763,0.48815
2021,30-45 y.,West,Unimportant,0.16528,500,17130,0.16508,0.16548
2021,30-45 y.,East,Very important,0.05310,52,17130,0.05285,0.05335
2021,30-45 y.,East,Important,0.28503,266,17130,0.28452,0.28553
2021,30-45 y.,East,Less important,0.47567,429,17130,0.47511,0.47623
2021,30-45 y.,East,Unimportant,0.18620,164,17130,0.18577,0.18664
2021,46-65 y.,West,Very important,0.04830,330,17130,0.04821,0.04840
2021,46-65 y.,West,Important,0.34915,2057,17130,0.34894,0.34936
2021,46-65 y.,West,Less important,0.44854,2316,17130,0.44832,0.44876
2021,46-65 y.,West,Unimportant,0.15401,653,17130,0.15385,0.15417
2021,46-65 y.,East,Very important,0.04025,76,17130,0.04006,0.04044
2021,46-65 y.,East,Important,0.30371,486,17130,0.30327,0.30416
2021,46-65 y.,East,Less important,0.52052,659,17130,0.52004,0.52100
2021,46-65 y.,East,Unimportant,0.13552,201,17130,0.13519,0.13585
2021,66 and older,West,Very important,0.07132,198,17130,0.07119,0.07146
2021,66 and older,West,Important,0.36753,1088,17130,0.36728,0.36779
2021,66 and older,West,Less important,0.44120,1104,17130,0.44094,0.44146
2021,66 and older,West,Unimportant,0.11994,284,17130,0.11977,0.12011
2021,66 and older,East,Very important,0.04241,58,17130,0.04217,0.04264
2021,66 and older,East,Important,0.30931,270,17130,0.30877,0.30985
2021,66 and older,East,Less important,0.46162,367,17130,0.46104,0.46220
2021,66 and older,East,Unimportant,0.18667,152,17130,0.18621,0.18712
