"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","25","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","39","0.320962054567565","0.240711086042072","0.401213023093058"
"Ganz unwichtig","1990","Hamburg","männlich","7","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","10","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","81","0.193885308806793","0.155711072952106","0.232059544661479"
"Ganz unwichtig","1990","Niedersachsen","weiblich","127","0.315869326773827","0.271725848514015","0.36001280503364"
"Ganz unwichtig","1990","Bremen","männlich","7","","",""
"Ganz unwichtig","1990","Bremen","weiblich","19","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","164","0.175500779878828","0.150717518835025","0.200284040922631"
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","283","0.280755271178264","0.252986836183904","0.308523706172623"
"Ganz unwichtig","1990","Hessen","männlich","73","0.231683851826669","0.18581432358499","0.277553380068348"
"Ganz unwichtig","1990","Hessen","weiblich","108","0.350763053621362","0.300113055235723","0.401413052007002"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","67","0.259142802620698","0.206187793809753","0.312097811431644"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","0.406825845053656","0.35086327987407","0.462788410233243"
"Ganz unwichtig","1990","Baden-Württemberg","männlich","132","0.238858933118079","0.203192043296041","0.274525822940117"
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","190","0.326655908695284","0.289191952991191","0.364119864399376"
"Ganz unwichtig","1990","Bayern","männlich","146","0.243601479795881","0.209921556594803","0.27728140299696"
"Ganz unwichtig","1990","Bayern","weiblich","207","0.340799246677283","0.304249026912798","0.377349466441768"
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
"Ganz unwichtig","1990","Berlin","männlich","21","","",""
"Ganz unwichtig","1990","Berlin","weiblich","27","","",""
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","5","","",""
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","1","","",""
"Sehr wichtig","1992","Hamburg","männlich","1","","",""
"Sehr wichtig","1992","Hamburg","weiblich","2","","",""
"Sehr wichtig","1992","Niedersachsen","männlich","18","","",""
"Sehr wichtig","1992","Niedersachsen","weiblich","10","","",""
"Sehr wichtig","1992","Bremen","männlich","3","","",""
"Sehr wichtig","1992","Bremen","weiblich","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","24","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","17","","",""
"Sehr wichtig","1992","Hessen","männlich","6","","",""
"Sehr wichtig","1992","Hessen","weiblich","3","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","11","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Sehr wichtig","1992","Baden-Württemberg","männlich","10","","",""
"Sehr wichtig","1992","Baden-Württemberg","weiblich","4","","",""
"Sehr wichtig","1992","Bayern","männlich","13","","",""
"Sehr wichtig","1992","Bayern","weiblich","5","","",""
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","9","","",""
"Sehr wichtig","1992","Berlin","weiblich","6","","",""
"Sehr wichtig","1992","Brandenburg","männlich","7","","",""
"Sehr wichtig","1992","Brandenburg","weiblich","2","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","6","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","5","","",""
"Sehr wichtig","1992","Sachsen","männlich","11","","",""
"Sehr wichtig","1992","Sachsen","weiblich","2","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","7","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","5","","",""
"Sehr wichtig","1992","Thüringen","männlich","6","","",""
"Sehr wichtig","1992","Thüringen","weiblich","6","","",""
"Wichtig","1992","Schleswig-Holstein","männlich","19","","",""
"Wichtig","1992","Schleswig-Holstein","weiblich","13","","",""
"Wichtig","1992","Hamburg","männlich","13","","",""
"Wichtig","1992","Hamburg","weiblich","12","","",""
"Wichtig","1992","Niedersachsen","männlich","61","0.149879263331631","0.11532773658613","0.184430790077131"
"Wichtig","1992","Niedersachsen","weiblich","54","0.129606895558234","0.0976373150489296","0.161576476067538"
"Wichtig","1992","Bremen","männlich","6","","",""
"Wichtig","1992","Bremen","weiblich","3","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","162","0.182595913040477","0.157085113769323","0.208106712311632"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","163","0.169605394872909","0.146251767541337","0.192959022204481"
"Wichtig","1992","Hessen","männlich","49","0.151498746274234","0.111587250183382","0.191410242365085"
"Wichtig","1992","Hessen","weiblich","45","0.138770741810441","0.101750945045976","0.175790538574906"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","45","0.160578338355846","0.115604321922843","0.205552354788849"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","44","0.142559715146745","0.102181027610198","0.182938402683292"
"Wichtig","1992","Baden-Württemberg","männlich","74","0.142066552227102","0.111855758978322","0.172277345475882"
"Wichtig","1992","Baden-Württemberg","weiblich","70","0.110464400145206","0.0848427554294829","0.136086044860929"
"Wichtig","1992","Bayern","männlich","97","0.159564507980295","0.131259521905708","0.187869494054881"
"Wichtig","1992","Bayern","weiblich","89","0.141506003771674","0.114935277484969","0.168076730058379"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","38","0.179659007583005","0.130044820712204","0.229273194453807"
"Wichtig","1992","Berlin","weiblich","53","0.213889437433734","0.164332244151024","0.263446630716444"
"Wichtig","1992","Brandenburg","männlich","48","0.14843234890595","0.109233040264722","0.187631657547178"
"Wichtig","1992","Brandenburg","weiblich","55","0.152530785339683","0.114370499411483","0.190691071267883"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","33","0.140362701040847","0.0930425194907222","0.187682882590971"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","27","","",""
"Wichtig","1992","Sachsen","männlich","61","0.108065380606393","0.0817331732318689","0.134397587980918"
"Wichtig","1992","Sachsen","weiblich","62","0.0963641080896076","0.0731176305079885","0.119610585671227"
"Wichtig","1992","Sachsen-Anhalt","männlich","46","0.117604481912016","0.0846016557654595","0.150607308058573"
"Wichtig","1992","Sachsen-Anhalt","weiblich","45","0.0908776733076346","0.0627446979225176","0.119010648692752"
"Wichtig","1992","Thüringen","männlich","36","0.114974877413509","0.080294350473679","0.149655404353339"
"Wichtig","1992","Thüringen","weiblich","28","","",""
"Weniger wichtig","1992","Schleswig-Holstein","männlich","64","0.572631567698542","0.481420459559118","0.663842675837966"
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","75","0.566988460462494","0.481483742062561","0.652493178862428"
"Weniger wichtig","1992","Hamburg","männlich","24","","",""
"Weniger wichtig","1992","Hamburg","weiblich","28","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","213","0.509480586450322","0.461091426481558","0.557869746419085"
"Weniger wichtig","1992","Niedersachsen","weiblich","209","0.467243927582103","0.419754033611477","0.514733821552729"
"Weniger wichtig","1992","Bremen","männlich","17","","",""
"Weniger wichtig","1992","Bremen","weiblich","24","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","448","0.507912078727393","0.474899780498779","0.540924376956008"
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","471","0.468942795337639","0.437888416876802","0.499997173798475"
"Weniger wichtig","1992","Hessen","männlich","154","0.499464719740453","0.443805514650105","0.555123924830801"
"Weniger wichtig","1992","Hessen","weiblich","154","0.423890810960366","0.370972607745304","0.476809014175429"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","108","0.416954043268206","0.356555898718362","0.477352187818049"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","116","0.39061570188064","0.334268503767391","0.446962899993889"
"Weniger wichtig","1992","Baden-Württemberg","männlich","267","0.5262047586111","0.482996959873184","0.569412557349016"
"Weniger wichtig","1992","Baden-Württemberg","weiblich","275","0.483536160600002","0.44269024766522","0.524382073534785"
"Weniger wichtig","1992","Bayern","männlich","333","0.490547201297632","0.451907391326899","0.529187011268365"
"Weniger wichtig","1992","Bayern","weiblich","295","0.415364633716377","0.377797794085115","0.45293147334764"
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","117","0.520550526606734","0.455987030244926","0.585114022968542"
"Weniger wichtig","1992","Berlin","weiblich","123","0.438279747460436","0.378313626100065","0.498245868820807"
"Weniger wichtig","1992","Brandenburg","männlich","157","0.510363346315164","0.455246894897239","0.56547979773309"
"Weniger wichtig","1992","Brandenburg","weiblich","171","0.478705374036143","0.425684525122692","0.531726222949594"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","110","0.513736182756284","0.44564843430394","0.581823931208628"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","122","0.536592782429645","0.469148947950636","0.604036616908654"
"Weniger wichtig","1992","Sachsen","männlich","287","0.511916479334911","0.469520556793725","0.554312401876098"
"Weniger wichtig","1992","Sachsen","weiblich","324","0.467577507101586","0.428271604887647","0.506883409315525"
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","178","0.478143940801541","0.426968423447277","0.529319458155805"
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","194","0.442764583748954","0.394148306762454","0.491380860735453"
"Weniger wichtig","1992","Thüringen","männlich","187","0.552160655801877","0.498097640788828","0.606223670814927"
"Weniger wichtig","1992","Thüringen","weiblich","200","0.488549934830349","0.436551530884487","0.54054833877621"
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","25","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","40","0.325460834923224","0.244605963961292","0.406315705885156"
"Ganz unwichtig","1992","Hamburg","männlich","11","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","22","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","118","0.292745239094826","0.248701008989529","0.336789469200124"
"Ganz unwichtig","1992","Niedersachsen","weiblich","151","0.382498441799504","0.336239144986142","0.428757738612865"
"Ganz unwichtig","1992","Bremen","männlich","14","","",""
"Ganz unwichtig","1992","Bremen","weiblich","19","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","247","0.278714032236843","0.249107107773552","0.308320956700133"
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","341","0.344809315361738","0.315231533130566","0.374387097592911"
"Ganz unwichtig","1992","Hessen","männlich","101","0.334639751759084","0.282112529623351","0.387166973894816"
"Ganz unwichtig","1992","Hessen","weiblich","133","0.426435939085256","0.373476478564374","0.479395399606137"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","92","0.377303434102855","0.317927326683322","0.436679541522389"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","120","0.439333865039397","0.382014502726857","0.496653227351937"
"Ganz unwichtig","1992","Baden-Württemberg","männlich","162","0.311981831121785","0.271890173454895","0.352073488788675"
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","226","0.399963019279828","0.35992126499149","0.440004773568165"
"Ganz unwichtig","1992","Bayern","männlich","200","0.332378016824267","0.295967732951421","0.368788300697113"
"Ganz unwichtig","1992","Bayern","weiblich","272","0.432249954509758","0.394484611965916","0.470015297053599"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","66","0.260501144405329","0.203778333541718","0.317223955268939"
"Ganz unwichtig","1992","Berlin","weiblich","81","0.315224434728604","0.259073850201431","0.371375019255777"
"Ganz unwichtig","1992","Brandenburg","männlich","104","0.324858147779468","0.27322258116602","0.376493714392915"
