"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","Bayern","maennlich","314","0.494932185296159","0.455703523654812","0.534160846937505"
"3 Weniger wichtig","1990","Bayern","weiblich","323","0.476659453458856","0.438144610697335","0.515174296220377"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","57","0.502433370467752","0.407250232256396","0.597616508679109"
"3 Weniger wichtig","1990","Berlin","weiblich","57","0.450969094094116","0.363032969643992","0.538905218544239"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","25","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","39","0.320962054567565","0.240711086042072","0.401213023093058"
"4 Ganz unwichtig","1990","Hamburg","maennlich","7","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","10","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","81","0.193885308806793","0.155711072952106","0.232059544661479"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","127","0.315869326773827","0.271725848514015","0.36001280503364"
"4 Ganz unwichtig","1990","Bremen","maennlich","7","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","164","0.175500779878828","0.150717518835025","0.200284040922631"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","283","0.280755271178264","0.252986836183904","0.308523706172623"
"4 Ganz unwichtig","1990","Hessen","maennlich","73","0.231683851826669","0.18581432358499","0.277553380068348"
"4 Ganz unwichtig","1990","Hessen","weiblich","108","0.350763053621362","0.300113055235723","0.401413052007002"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","67","0.259142802620698","0.206187793809753","0.312097811431644"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","0.406825845053656","0.35086327987407","0.462788410233243"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","132","0.238858933118079","0.203192043296041","0.274525822940117"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","190","0.326655908695284","0.289191952991191","0.364119864399376"
"4 Ganz unwichtig","1990","Bayern","maennlich","146","0.243601479795881","0.209921556594803","0.27728140299696"
"4 Ganz unwichtig","1990","Bayern","weiblich","207","0.340799246677283","0.304249026912798","0.377349466441768"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","21","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","27","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","5","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","1","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","1","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","2","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","18","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","10","","",""
"1 Sehr wichtig","1992","Bremen","maennlich","3","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","24","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","17","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","6","","",""
"1 Sehr wichtig","1992","Hessen","weiblich","3","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","10","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","4","","",""
"1 Sehr wichtig","1992","Bayern","maennlich","13","","",""
"1 Sehr wichtig","1992","Bayern","weiblich","5","","",""
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","9","","",""
"1 Sehr wichtig","1992","Berlin","weiblich","6","","",""
"1 Sehr wichtig","1992","Brandenburg","maennlich","7","","",""
"1 Sehr wichtig","1992","Brandenburg","weiblich","2","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","6","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","5","","",""
"1 Sehr wichtig","1992","Sachsen","maennlich","11","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","2","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","7","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","5","","",""
"1 Sehr wichtig","1992","Thueringen","maennlich","6","","",""
"1 Sehr wichtig","1992","Thueringen","weiblich","6","","",""
"2 Wichtig","1992","Schleswig-Holstein","maennlich","19","","",""
"2 Wichtig","1992","Schleswig-Holstein","weiblich","13","","",""
"2 Wichtig","1992","Hamburg","maennlich","13","","",""
"2 Wichtig","1992","Hamburg","weiblich","12","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","61","0.149879263331631","0.11532773658613","0.184430790077131"
"2 Wichtig","1992","Niedersachsen","weiblich","54","0.129606895558234","0.0976373150489296","0.161576476067538"
"2 Wichtig","1992","Bremen","maennlich","6","","",""
"2 Wichtig","1992","Bremen","weiblich","3","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","162","0.182595913040477","0.157085113769323","0.208106712311632"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","163","0.169605394872909","0.146251767541337","0.192959022204481"
"2 Wichtig","1992","Hessen","maennlich","49","0.151498746274234","0.111587250183382","0.191410242365085"
"2 Wichtig","1992","Hessen","weiblich","45","0.138770741810441","0.101750945045976","0.175790538574906"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","45","0.160578338355846","0.115604321922843","0.205552354788849"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","44","0.142559715146745","0.102181027610198","0.182938402683292"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","74","0.142066552227102","0.111855758978322","0.172277345475882"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","70","0.110464400145206","0.0848427554294829","0.136086044860929"
"2 Wichtig","1992","Bayern","maennlich","97","0.159564507980295","0.131259521905708","0.187869494054881"
"2 Wichtig","1992","Bayern","weiblich","89","0.141506003771674","0.114935277484969","0.168076730058379"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","38","0.179659007583005","0.130044820712204","0.229273194453807"
"2 Wichtig","1992","Berlin","weiblich","53","0.213889437433734","0.164332244151024","0.263446630716444"
"2 Wichtig","1992","Brandenburg","maennlich","48","0.14843234890595","0.109233040264722","0.187631657547178"
"2 Wichtig","1992","Brandenburg","weiblich","55","0.152530785339683","0.114370499411483","0.190691071267883"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","33","0.140362701040847","0.0930425194907222","0.187682882590971"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","27","","",""
"2 Wichtig","1992","Sachsen","maennlich","61","0.108065380606393","0.0817331732318689","0.134397587980918"
"2 Wichtig","1992","Sachsen","weiblich","62","0.0963641080896076","0.0731176305079885","0.119610585671227"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","46","0.117604481912016","0.0846016557654595","0.150607308058573"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","45","0.0908776733076346","0.0627446979225176","0.119010648692752"
"2 Wichtig","1992","Thueringen","maennlich","36","0.114974877413509","0.080294350473679","0.149655404353339"
"2 Wichtig","1992","Thueringen","weiblich","28","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","64","0.572631567698542","0.481420459559118","0.663842675837966"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","75","0.566988460462494","0.481483742062561","0.652493178862428"
"3 Weniger wichtig","1992","Hamburg","maennlich","24","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","28","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","213","0.509480586450322","0.461091426481558","0.557869746419085"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","209","0.467243927582103","0.419754033611477","0.514733821552729"
"3 Weniger wichtig","1992","Bremen","maennlich","17","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","24","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","448","0.507912078727393","0.474899780498779","0.540924376956008"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","471","0.468942795337639","0.437888416876802","0.499997173798475"
"3 Weniger wichtig","1992","Hessen","maennlich","154","0.499464719740453","0.443805514650105","0.555123924830801"
"3 Weniger wichtig","1992","Hessen","weiblich","154","0.423890810960366","0.370972607745304","0.476809014175429"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","108","0.416954043268206","0.356555898718362","0.477352187818049"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","116","0.39061570188064","0.334268503767391","0.446962899993889"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","267","0.5262047586111","0.482996959873184","0.569412557349016"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","275","0.483536160600002","0.44269024766522","0.524382073534785"
"3 Weniger wichtig","1992","Bayern","maennlich","333","0.490547201297632","0.451907391326899","0.529187011268365"
"3 Weniger wichtig","1992","Bayern","weiblich","295","0.415364633716377","0.377797794085115","0.45293147334764"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","117","0.520550526606734","0.455987030244926","0.585114022968542"
"3 Weniger wichtig","1992","Berlin","weiblich","123","0.438279747460436","0.378313626100065","0.498245868820807"
"3 Weniger wichtig","1992","Brandenburg","maennlich","157","0.510363346315164","0.455246894897239","0.56547979773309"
"3 Weniger wichtig","1992","Brandenburg","weiblich","171","0.478705374036143","0.425684525122692","0.531726222949594"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","110","0.513736182756284","0.44564843430394","0.581823931208628"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","122","0.536592782429645","0.469148947950636","0.604036616908654"
"3 Weniger wichtig","1992","Sachsen","maennlich","287","0.511916479334911","0.469520556793725","0.554312401876098"
"3 Weniger wichtig","1992","Sachsen","weiblich","324","0.467577507101586","0.428271604887647","0.506883409315525"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","178","0.478143940801541","0.426968423447277","0.529319458155805"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","194","0.442764583748954","0.394148306762454","0.491380860735453"
"3 Weniger wichtig","1992","Thueringen","maennlich","187","0.552160655801877","0.498097640788828","0.606223670814927"
"3 Weniger wichtig","1992","Thueringen","weiblich","200","0.488549934830349","0.436551530884487","0.54054833877621"
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","25","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","40","0.325460834923224","0.244605963961292","0.406315705885156"
"4 Ganz unwichtig","1992","Hamburg","maennlich","11","","",""
