year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,male,Unimportant,0.27132,66,10378,0.27050,0.27213
1992,Berlin,female,Important,0.22155,53,10378,0.22085,0.22226
1992,Berlin,female,Less important,0.45272,123,10378,0.45188,0.45357
1992,Berlin,female,Unimportant,0.32572,81,10378,0.32493,0.32652
1992,Brandenburg,male,Important,0.15085,48,10378,0.15018,0.15152
1992,Brandenburg,male,Less important,0.51884,157,10378,0.51790,0.51978
1992,Brandenburg,male,Unimportant,0.33031,104,10378,0.32943,0.33120
1992,Brandenburg,female,Important,0.15404,55,10378,0.15338,0.15470
1992,Brandenburg,female,Less important,0.48375,171,10378,0.48283,0.48467
1992,Brandenburg,female,Unimportant,0.36221,113,10378,0.36133,0.36309
1992,Mecklenburg-Western Pomerania,male,Important,0.14431,33,10378,0.14349,0.14514
1992,Mecklenburg-Western Pomerania,male,Less important,0.52788,110,10378,0.52671,0.52905
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.32781,58,10378,0.32671,0.32890
1992,Mecklenburg-Western Pomerania,female,Less important,0.62847,122,10378,0.62729,0.62966
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.37153,56,10378,0.37034,0.37271
1992,Saxony,male,Important,0.11038,61,10378,0.10992,0.11085
1992,Saxony,male,Less important,0.52262,287,10378,0.52188,0.52335
1992,Saxony,male,Unimportant,0.36700,175,10378,0.36629,0.36771
1992,Saxony,female,Important,0.09675,62,10378,0.09635,0.09715
1992,Saxony,female,Less important,0.46915,324,10378,0.46848,0.46983
1992,Saxony,female,Unimportant,0.43410,231,10378,0.43343,0.43477
1992,Saxony-Anhalt,male,Important,0.11941,46,10378,0.11881,0.12001
1992,Saxony-Anhalt,male,Less important,0.48519,178,10378,0.48427,0.48612
1992,Saxony-Anhalt,male,Unimportant,0.39539,135,10378,0.39449,0.39630
1992,Saxony-Anhalt,female,Important,0.09207,45,10378,0.09155,0.09259
1992,Saxony-Anhalt,female,Less important,0.44798,194,10378,0.44709,0.44887
1992,Saxony-Anhalt,female,Unimportant,0.45995,157,10378,0.45906,0.46085
1992,Thuringa,male,Important,0.11689,36,10378,0.11625,0.11753
1992,Thuringa,male,Less important,0.56092,187,10378,0.55993,0.56191
1992,Thuringa,male,Unimportant,0.32219,96,10378,0.32126,0.32313
1992,Thuringa,female,Less important,0.53531,200,10378,0.53433,0.53630
1992,Thuringa,female,Unimportant,0.46469,121,10378,0.46370,0.46567
1995,Schleswig-Holstein,male,Less important,0.59765,60,10646,0.59669,0.59861
1995,Schleswig-Holstein,male,Unimportant,0.40235,41,10646,0.40139,0.40331
1995,Schleswig-Holstein,female,Less important,0.57975,64,10646,0.57878,0.58071
1995,Schleswig-Holstein,female,Unimportant,0.42025,50,10646,0.41929,0.42122
1995,Lower Saxony,male,Important,0.17164,73,10646,0.17120,0.17209
1995,Lower Saxony,male,Less important,0.54717,239,10646,0.54658,0.54776
1995,Lower Saxony,male,Unimportant,0.28119,124,10646,0.28066,0.28172
1995,Lower Saxony,female,Important,0.15792,75,10646,0.15750,0.15834
1995,Lower Saxony,female,Less important,0.50169,217,10646,0.50112,0.50227
1995,Lower Saxony,female,Unimportant,0.34039,158,10646,0.33984,0.34093
1995,North Rhine-Westphalia,male,Important,0.19077,174,10646,0.19045,0.19108
1995,North Rhine-Westphalia,male,Less important,0.53765,495,10646,0.53725,0.53805
1995,North Rhine-Westphalia,male,Unimportant,0.27159,262,10646,0.27123,0.27194
1995,North Rhine-Westphalia,female,Important,0.16254,177,10646,0.16226,0.16282
1995,North Rhine-Westphalia,female,Less important,0.47183,508,10646,0.47146,0.47220
1995,North Rhine-Westphalia,female,Unimportant,0.36563,374,10646,0.36527,0.36599
1995,Hesse,male,Important,0.15922,51,10646,0.15873,0.15971
1995,Hesse,male,Less important,0.57433,179,10646,0.57366,0.57499
1995,Hesse,male,Unimportant,0.26645,85,10646,0.26586,0.26705
1995,Hesse,female,Important,0.13024,43,10646,0.12980,0.13068
1995,Hesse,female,Less important,0.50410,179,10646,0.50345,0.50475
1995,Hesse,female,Unimportant,0.36565,131,10646,0.36502,0.36628
1995,"Rhineland-Palatinate, Saarland",male,Important,0.15188,46,10646,0.15137,0.15239
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.48989,148,10646,0.48918,0.49060
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.35823,96,10646,0.35754,0.35891
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.51582,154,10646,0.51508,0.51656
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.48418,140,10646,0.48344,0.48492
1995,Baden-Wuerttemberg,male,Important,0.18230,100,10646,0.18190,0.18270
1995,Baden-Wuerttemberg,male,Less important,0.52916,291,10646,0.52864,0.52968
1995,Baden-Wuerttemberg,male,Unimportant,0.28854,160,10646,0.28807,0.28901
1995,Baden-Wuerttemberg,female,Important,0.10246,64,10646,0.10216,0.10275
1995,Baden-Wuerttemberg,female,Less important,0.55176,340,10646,0.55127,0.55224
1995,Baden-Wuerttemberg,female,Unimportant,0.34579,213,10646,0.34532,0.34625
1995,Bavaria,male,Important,0.15670,101,10646,0.15636,0.15705
1995,Bavaria,male,Less important,0.49586,334,10646,0.49538,0.49633
1995,Bavaria,male,Unimportant,0.34744,229,10646,0.34699,0.34790
1995,Bavaria,female,Important,0.12891,85,10646,0.12860,0.12922
1995,Bavaria,female,Less important,0.44045,332,10646,0.43999,0.44091
1995,Bavaria,female,Unimportant,0.43064,286,10646,0.43018,0.43110
1995,Berlin,male,Important,0.23364,44,10646,0.23291,0.23437
1995,Berlin,male,Less important,0.50369,121,10646,0.50283,0.50456
1995,Berlin,male,Unimportant,0.26267,62,10646,0.26191,0.26343
1995,Berlin,female,Important,0.14044,38,10646,0.13987,0.14102
1995,Berlin,female,Less important,0.46198,126,10646,0.46115,0.46280
1995,Berlin,female,Unimportant,0.39758,91,10646,0.39677,0.39839
1995,Brandenburg,male,Important,0.14053,38,10646,0.13986,0.14120
1995,Brandenburg,male,Less important,0.53916,151,10646,0.53821,0.54012
1995,Brandenburg,male,Unimportant,0.32031,85,10646,0.31941,0.32120
1995,Brandenburg,female,Important,0.11679,34,10646,0.11618,0.11740
1995,Brandenburg,female,Less important,0.50608,164,10646,0.50513,0.50702
1995,Brandenburg,female,Unimportant,0.37714,103,10646,0.37622,0.37805
1995,Mecklenburg-Western Pomerania,male,Less important,0.57244,102,10646,0.57118,0.57369
1995,Mecklenburg-Western Pomerania,male,Unimportant,0.42756,67,10646,0.42631,0.42882
1995,Mecklenburg-Western Pomerania,female,Less important,0.59654,115,10646,0.59535,0.59774
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.40346,67,10646,0.40226,0.40465
1995,Saxony,male,Important,0.11671,62,10646,0.11624,0.11718
1995,Saxony,male,Less important,0.50592,263,10646,0.50519,0.50666
1995,Saxony,male,Unimportant,0.37737,182,10646,0.37665,0.37808
1995,Saxony,female,Important,0.08225,45,10646,0.08187,0.08263
1995,Saxony,female,Less important,0.51070,314,10646,0.51001,0.51139
1995,Saxony,female,Unimportant,0.40705,212,10646,0.40637,0.40773
1995,Saxony-Anhalt,male,Important,0.11220,32,10646,0.11160,0.11281
1995,Saxony-Anhalt,male,Less important,0.56609,187,10646,0.56514,0.56704
1995,Saxony-Anhalt,male,Unimportant,0.32171,92,10646,0.32081,0.32261
1995,Saxony-Anhalt,female,Less important,0.54438,209,10646,0.54345,0.54532
1995,Saxony-Anhalt,female,Unimportant,0.45562,124,10646,0.45468,0.45655
1995,Thuringa,male,Important,0.15599,49,10646,0.15526,0.15672
1995,Thuringa,male,Less important,0.51296,169,10646,0.51196,0.51397
1995,Thuringa,male,Unimportant,0.33105,89,10646,0.33010,0.33199
1995,Thuringa,female,Important,0.10952,36,10646,0.10891,0.11012
1995,Thuringa,female,Less important,0.47600,175,10646,0.47504,0.47697
1995,Thuringa,female,Unimportant,0.41448,120,10646,0.41353,0.41543
2004,Schleswig-Holstein,male,Important,0.23070,73,21025,0.22994,0.23145
2004,Schleswig-Holstein,male,Less important,0.45660,139,21025,0.45570,0.45749
2004,Schleswig-Holstein,male,Unimportant,0.31271,89,21025,0.31188,0.31354
2004,Schleswig-Holstein,female,Important,0.20207,74,21025,0.20138,0.20275
2004,Schleswig-Holstein,female,Less important,0.52490,178,21025,0.52405,0.52575
2004,Schleswig-Holstein,female,Unimportant,0.27304,87,21025,0.27228,0.27380
2004,Hamburg,male,Important,0.34881,43,21025,0.34740,0.35023
2004,Hamburg,male,Less important,0.65119,66,21025,0.64977,0.65260
2004,Hamburg,female,Important,0.35805,55,21025,0.35674,0.35935
2004,Hamburg,female,Less important,0.64195,80,21025,0.64065,0.64326
2004,Lower Saxony,male,Very important,0.04974,44,21025,0.04951,0.04998
2004,Lower Saxony,male,Important,0.29052,260,21025,0.29002,0.29101
2004,Lower Saxony,male,Less important,0.47141,448,21025,0.47086,0.47195
2004,Lower Saxony,male,Unimportant,0.18833,160,21025,0.18791,0.18876
2004,Lower Saxony,female,Very important,0.03397,34,21025,0.03378,0.03417
2004,Lower Saxony,female,Important,0.24037,249,21025,0.23991,0.24083
2004,Lower Saxony,female,Less important,0.50152,482,21025,0.50099,0.50205
2004,Lower Saxony,female,Unimportant,0.22414,203,21025,0.22369,0.22458
2004,Bremen,male,Less important,1.00000,32,21025,1.00000,1.00000
2004,Bremen,female,Important,0.41017,31,21025,0.40831,0.41202
2004,Bremen,female,Less important,0.58983,40,21025,0.58798,0.59169
2004,North Rhine-Westphalia,male,Very important,0.03537,86,21025,0.03523,0.03550
2004,North Rhine-Westphalia,male,Important,0.26013,571,21025,0.25981,0.26045
2004,North Rhine-Westphalia,male,Less important,0.50211,1105,21025,0.50174,0.50247
2004,North Rhine-Westphalia,male,Unimportant,0.20240,408,21025,0.20210,0.20269
2004,North Rhine-Westphalia,female,Very important,0.02581,67,21025,0.02570,0.02593
2004,North Rhine-Westphalia,female,Important,0.21240,518,21025,0.21211,0.21270
2004,North Rhine-Westphalia,female,Less important,0.50061,1155,21025,0.50025,0.50097
2004,North Rhine-Westphalia,female,Unimportant,0.26117,575,21025,0.26086,0.26149
2004,Hesse,male,Important,0.26536,190,21025,0.26480,0.26592
2004,Hesse,male,Less important,0.52800,350,21025,0.52736,0.52863
2004,Hesse,male,Unimportant,0.20665,129,21025,0.20613,0.20716
2004,Hesse,female,Important,0.24008,188,21025,0.23955,0.24061
2004,Hesse,female,Less important,0.48299,359,21025,0.48237,0.48361
2004,Hesse,female,Unimportant,0.27693,178,21025,0.27637,0.27749
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.03971,34,21025,0.03944,0.03999
2004,"Rhineland-Palatinate, Saarland",male,Important,0.22526,141,21025,0.22467,0.22584
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.51221,319,21025,0.51151,0.51291
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.22282,111,21025,0.22223,0.22340
2004,"Rhineland-Palatinate, Saarland",female,Important,0.15638,128,21025,0.15589,0.15686
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.55787,386,21025,0.55720,0.55853
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.28576,155,21025,0.28516,0.28636
2004,Baden-Wuerttemberg,male,Important,0.25066,303,21025,0.25024,0.25108
2004,Baden-Wuerttemberg,male,Less important,0.51585,633,21025,0.51537,0.51633
2004,Baden-Wuerttemberg,male,Unimportant,0.23349,297,21025,0.23308,0.23390
2004,Baden-Wuerttemberg,female,Important,0.20577,262,21025,0.20539,0.20615
2004,Baden-Wuerttemberg,female,Less important,0.50976,660,21025,0.50929,0.51023
2004,Baden-Wuerttemberg,female,Unimportant,0.28447,369,21025,0.28404,0.28489
2004,Bavaria,male,Very important,0.03581,54,21025,0.03564,0.03598
2004,Bavaria,male,Important,0.25101,362,21025,0.25062,0.25140
2004,Bavaria,male,Less important,0.49401,755,21025,0.49356,0.49446
2004,Bavaria,male,Unimportant,0.21917,271,21025,0.21880,0.21954
2004,Bavaria,female,Important,0.20298,320,21025,0.20263,0.20333
2004,Bavaria,female,Less important,0.48384,805,21025,0.48341,0.48428
2004,Bavaria,female,Unimportant,0.31317,421,21025,0.31277,0.31358
2004,Berlin,male,Important,0.33150,116,21025,0.33070,0.33230
2004,Berlin,male,Less important,0.50733,191,21025,0.50648,0.50818
2004,Berlin,male,Unimportant,0.16117,57,21025,0.16054,0.16179
2004,Berlin,female,Important,0.29720,119,21025,0.29643,0.29797
2004,Berlin,female,Less important,0.51652,210,21025,0.51568,0.51736
2004,Berlin,female,Unimportant,0.18628,62,21025,0.18563,0.18694
2004,Brandenburg,male,Important,0.27145,109,21025,0.27061,0.27230
2004,Brandenburg,male,Less important,0.52079,226,21025,0.51983,0.52174
2004,Brandenburg,male,Unimportant,0.20776,86,21025,0.20699,0.20853
2004,Brandenburg,female,Important,0.22366,93,21025,0.22288,0.22445
2004,Brandenburg,female,Less important,0.55595,274,21025,0.55501,0.55688
2004,Brandenburg,female,Unimportant,0.22039,94,21025,0.21961,0.22117
2004,Mecklenburg-Western Pomerania,male,Important,0.21481,53,21025,0.21378,0.21583
2004,Mecklenburg-Western Pomerania,male,Less important,0.55019,137,21025,0.54895,0.55143
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.23501,42,21025,0.23395,0.23606
2004,Mecklenburg-Western Pomerania,female,Important,0.20855,59,21025,0.20759,0.20951
2004,Mecklenburg-Western Pomerania,female,Less important,0.56524,163,21025,0.56407,0.56641
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.22621,43,21025,0.22522,0.22719
2004,Saxony,male,Important,0.23527,166,21025,0.23466,0.23588
2004,Saxony,male,Less important,0.54747,407,21025,0.54676,0.54819
2004,Saxony,male,Unimportant,0.21726,162,21025,0.21666,0.21785
2004,Saxony,female,Important,0.15315,113,21025,0.15263,0.15366
2004,Saxony,female,Less important,0.59281,481,21025,0.59211,0.59351
2004,Saxony,female,Unimportant,0.25404,192,21025,0.25342,0.25466
2004,Saxony-Anhalt,male,Important,0.14581,65,21025,0.14511,0.14651
2004,Saxony-Anhalt,male,Less important,0.54994,244,21025,0.54895,0.55093
2004,Saxony-Anhalt,male,Unimportant,0.30425,110,21025,0.30334,0.30517
2004,Saxony-Anhalt,female,Important,0.12338,76,21025,0.12278,0.12398
2004,Saxony-Anhalt,female,Less important,0.53645,281,21025,0.53553,0.53736
2004,Saxony-Anhalt,female,Unimportant,0.34017,134,21025,0.33930,0.34104
2004,Thuringa,male,Important,0.22966,102,21025,0.22884,0.23049
2004,Thuringa,male,Less important,0.52966,258,21025,0.52868,0.53065
2004,Thuringa,male,Unimportant,0.24067,93,21025,0.23983,0.24151
2004,Thuringa,female,Important,0.17801,84,21025,0.17723,0.17879
2004,Thuringa,female,Less important,0.59958,297,21025,0.59858,0.60057
2004,Thuringa,female,Unimportant,0.22241,94,21025,0.22157,0.22326
2008,Schleswig-Holstein,male,Important,0.12574,43,18762,0.12511,0.12637
2008,Schleswig-Holstein,male,Less important,0.60066,125,18762,0.59973,0.60160
2008,Schleswig-Holstein,male,Unimportant,0.27360,85,18762,0.27275,0.27445
2008,Schleswig-Holstein,female,Important,0.14305,46,18762,0.14243,0.14367
2008,Schleswig-Holstein,female,Less important,0.51021,133,18762,0.50933,0.51110
2008,Schleswig-Holstein,female,Unimportant,0.34674,104,18762,0.34590,0.34758
2008,Hamburg,male,Important,0.25241,37,18762,0.25117,0.25365
2008,Hamburg,male,Less important,0.74759,63,18762,0.74635,0.74883
2008,Hamburg,female,Important,0.35784,47,18762,0.35643,0.35925
2008,Hamburg,female,Less important,0.64216,65,18762,0.64075,0.64357
2008,Lower Saxony,male,Very important,0.03757,34,18762,0.03736,0.03778
2008,Lower Saxony,male,Important,0.19872,193,18762,0.19828,0.19917
2008,Lower Saxony,male,Less important,0.47114,388,18762,0.47059,0.47169
2008,Lower Saxony,male,Unimportant,0.29257,220,18762,0.29206,0.29307
2008,Lower Saxony,female,Important,0.15475,167,18762,0.15436,0.15515
2008,Lower Saxony,female,Less important,0.48138,409,18762,0.48083,0.48192
2008,Lower Saxony,female,Unimportant,0.36387,299,18762,0.36334,0.36439
2008,Bremen,female,Less important,1.00000,42,18762,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.02477,53,18762,0.02466,0.02489
2008,North Rhine-Westphalia,male,Important,0.18551,374,18762,0.18523,0.18580
2008,North Rhine-Westphalia,male,Less important,0.48924,896,18762,0.48887,0.48960
2008,North Rhine-Westphalia,male,Unimportant,0.30048,531,18762,0.30014,0.30081
2008,North Rhine-Westphalia,female,Very important,0.01709,33,18762,0.01700,0.01719
2008,North Rhine-Westphalia,female,Important,0.16504,360,18762,0.16477,0.16531
2008,North Rhine-Westphalia,female,Less important,0.46441,959,18762,0.46405,0.46477
2008,North Rhine-Westphalia,female,Unimportant,0.35346,688,18762,0.35312,0.35381
2008,Hesse,male,Important,0.24908,151,18762,0.24856,0.24961
2008,Hesse,male,Less important,0.47659,309,18762,0.47598,0.47720
2008,Hesse,male,Unimportant,0.27433,155,18762,0.27378,0.27487
2008,Hesse,female,Important,0.20090,138,18762,0.20040,0.20140
2008,Hesse,female,Less important,0.45596,312,18762,0.45534,0.45659
2008,Hesse,female,Unimportant,0.34314,217,18762,0.34254,0.34373
2008,"Rhineland-Palatinate, Saarland",male,Important,0.18779,98,18762,0.18720,0.18837
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.42561,215,18762,0.42486,0.42635
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.38661,167,18762,0.38587,0.38734
2008,"Rhineland-Palatinate, Saarland",female,Important,0.13212,84,18762,0.13168,0.13257
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.45043,278,18762,0.44977,0.45109
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.41744,227,18762,0.41679,0.41810
2008,Baden-Wuerttemberg,male,Important,0.16301,193,18762,0.16265,0.16336
2008,Baden-Wuerttemberg,male,Less important,0.52586,580,18762,0.52538,0.52633
2008,Baden-Wuerttemberg,male,Unimportant,0.31114,338,18762,0.31070,0.31158
2008,Baden-Wuerttemberg,female,Important,0.14488,192,18762,0.14455,0.14521
2008,Baden-Wuerttemberg,female,Less important,0.44399,550,18762,0.44353,0.44446
2008,Baden-Wuerttemberg,female,Unimportant,0.41112,456,18762,0.41066,0.41158
2008,Bavaria,male,Important,0.18239,265,18762,0.18204,0.18273
2008,Bavaria,male,Less important,0.51982,671,18762,0.51938,0.52027
2008,Bavaria,male,Unimportant,0.29779,339,18762,0.29738,0.29820
2008,Bavaria,female,Important,0.16140,247,18762,0.16108,0.16171
2008,Bavaria,female,Less important,0.46627,689,18762,0.46584,0.46670
2008,Bavaria,female,Unimportant,0.37233,463,18762,0.37192,0.37275
2008,Berlin,male,Important,0.21049,72,18762,0.20980,0.21118
2008,Berlin,male,Less important,0.45999,155,18762,0.45915,0.46083
2008,Berlin,male,Unimportant,0.32952,93,18762,0.32872,0.33031
2008,Berlin,female,Important,0.22425,87,18762,0.22358,0.22491
2008,Berlin,female,Less important,0.45274,177,18762,0.45195,0.45353
2008,Berlin,female,Unimportant,0.32301,119,18762,0.32227,0.32376
2008,Brandenburg,male,Important,0.17428,68,18762,0.17354,0.17501
2008,Brandenburg,male,Less important,0.48986,181,18762,0.48889,0.49083
2008,Brandenburg,male,Unimportant,0.33586,129,18762,0.33495,0.33678
2008,Brandenburg,female,Important,0.12691,61,18762,0.12628,0.12754
2008,Brandenburg,female,Less important,0.54660,232,18762,0.54566,0.54753
2008,Brandenburg,female,Unimportant,0.32649,130,18762,0.32561,0.32738
2008,Mecklenburg-Western Pomerania,male,Important,0.19070,52,18762,0.18976,0.19163
2008,Mecklenburg-Western Pomerania,male,Less important,0.46388,105,18762,0.46270,0.46506
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.34542,67,18762,0.34430,0.34655
2008,Mecklenburg-Western Pomerania,female,Important,0.13656,38,18762,0.13577,0.13736
2008,Mecklenburg-Western Pomerania,female,Less important,0.54180,135,18762,0.54065,0.54295
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.32163,73,18762,0.32055,0.32271
2008,Saxony,male,Important,0.18275,114,18762,0.18220,0.18330
2008,Saxony,male,Less important,0.49986,350,18762,0.49915,0.50057
2008,Saxony,male,Unimportant,0.31739,225,18762,0.31673,0.31805
2008,Saxony,female,Important,0.12079,78,18762,0.12031,0.12127
2008,Saxony,female,Less important,0.49486,377,18762,0.49413,0.49560
2008,Saxony,female,Unimportant,0.38435,261,18762,0.38364,0.38506
2008,Saxony-Anhalt,male,Important,0.15216,58,18762,0.15142,0.15289
2008,Saxony-Anhalt,male,Less important,0.52036,197,18762,0.51934,0.52138
2008,Saxony-Anhalt,male,Unimportant,0.32748,120,18762,0.32653,0.32844
2008,Saxony-Anhalt,female,Important,0.13465,57,18762,0.13400,0.13531
