year,bula_h,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,female,Less important,0.34458,64,114,0.25695,0.43220
1995,Schleswig-Holstein,female,Unimportant,0.24973,50,114,0.16992,0.32954
1995,Lower Saxony,male,Important,0.12896,73,436,0.09747,0.16046
1995,Lower Saxony,male,Less important,0.41065,239,436,0.36442,0.45688
1995,Lower Saxony,male,Unimportant,0.21124,124,436,0.17288,0.24960
1995,Lower Saxony,female,Important,0.11998,75,450,0.08992,0.15003
1995,Lower Saxony,female,Less important,0.38091,217,450,0.33599,0.42583
1995,Lower Saxony,female,Unimportant,0.25846,158,450,0.21796,0.29895
1995,North Rhine-Westphalia,male,Important,0.13625,174,931,0.11420,0.15829
1995,North Rhine-Westphalia,male,Less important,0.38401,495,931,0.35276,0.41527
1995,North Rhine-Westphalia,male,Unimportant,0.19394,262,931,0.16853,0.21936
1995,North Rhine-Westphalia,female,Important,0.12444,177,1059,0.10455,0.14433
1995,North Rhine-Westphalia,female,Less important,0.36115,508,1059,0.33221,0.39010
1995,North Rhine-Westphalia,female,Unimportant,0.27994,374,1059,0.25289,0.30699
1995,Hesse,male,Important,0.11245,51,315,0.07751,0.14739
1995,Hesse,male,Less important,0.40574,179,315,0.35143,0.46005
1995,Hesse,male,Unimportant,0.18835,85,315,0.14510,0.23159
1995,Hesse,female,Important,0.10234,43,353,0.07067,0.13400
1995,Hesse,female,Less important,0.39614,179,353,0.34505,0.44724
1995,Hesse,female,Unimportant,0.28746,131,353,0.24018,0.33474
1995,"Rhineland-Palatinate, Saarland",male,Important,0.10881,46,290,0.07290,0.14471
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.35130,148,290,0.29626,0.40634
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.25663,96,290,0.20627,0.30699
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.35470,154,294,0.29991,0.40948
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.33307,140,294,0.27910,0.38704
1995,Baden-Wuerttemberg,male,Important,0.12697,100,551,0.09914,0.15479
1995,Baden-Wuerttemberg,male,Less important,0.36871,291,551,0.32839,0.40903
1995,Baden-Wuerttemberg,male,Unimportant,0.20095,160,551,0.16746,0.23444
1995,Baden-Wuerttemberg,female,Important,0.07576,64,617,0.05486,0.09666
1995,Baden-Wuerttemberg,female,Less important,0.40811,340,617,0.36930,0.44692
1995,Baden-Wuerttemberg,female,Unimportant,0.25555,213,617,0.22110,0.28999
1995,Bavaria,male,Important,0.11859,101,664,0.09398,0.14320
1995,Bavaria,male,Less important,0.37539,334,664,0.33853,0.41224
1995,Bavaria,male,Unimportant,0.26300,229,664,0.22949,0.29652
1995,Bavaria,female,Important,0.09733,85,703,0.07541,0.11926
1995,Bavaria,female,Less important,0.33268,332,703,0.29782,0.36753
1995,Bavaria,female,Unimportant,0.32541,286,703,0.29075,0.36007
1995,Berlin,male,Important,0.17426,44,227,0.12480,0.22371
1995,Berlin,male,Less important,0.37564,121,227,0.31250,0.43878
1995,Berlin,male,Unimportant,0.19574,62,227,0.14401,0.24747
1995,Berlin,female,Important,0.10870,38,255,0.07042,0.14698
1995,Berlin,female,Less important,0.35758,126,255,0.29864,0.41653
1995,Berlin,female,Unimportant,0.30763,91,255,0.25087,0.36439
1995,Brandenburg,male,Important,0.11102,38,274,0.07376,0.14829
1995,Brandenburg,male,Less important,0.42596,151,274,0.36730,0.48461
1995,Brandenburg,male,Unimportant,0.25309,85,274,0.20152,0.30467
1995,Brandenburg,female,Important,0.09728,34,301,0.06375,0.13082
1995,Brandenburg,female,Less important,0.42167,164,301,0.36578,0.47755
1995,Brandenburg,female,Unimportant,0.31424,103,301,0.26171,0.36677
1995,Mecklenburg-Western Pomerania,male,Less important,0.38417,102,169,0.31062,0.45773
1995,Mecklenburg-Western Pomerania,male,Unimportant,0.28671,67,169,0.21833,0.35509
1995,Mecklenburg-Western Pomerania,female,Less important,0.41629,115,182,0.34447,0.48810
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.28144,67,182,0.21593,0.34696
1995,Saxony,male,Important,0.09162,62,507,0.06648,0.11675
1995,Saxony,male,Less important,0.39718,263,507,0.35455,0.43982
1995,Saxony,male,Unimportant,0.29617,182,507,0.25639,0.33595
1995,Saxony,female,Important,0.06774,45,571,0.04711,0.08837
1995,Saxony,female,Less important,0.42063,314,571,0.38010,0.46116
1995,Saxony,female,Unimportant,0.33525,212,571,0.29650,0.37401
1995,Saxony-Anhalt,male,Important,0.09313,32,311,0.06078,0.12548
1995,Saxony-Anhalt,male,Less important,0.46968,187,311,0.41413,0.52524
1995,Saxony-Anhalt,male,Unimportant,0.26696,92,311,0.21772,0.31621
1995,Saxony-Anhalt,female,Less important,0.40938,209,333,0.35648,0.46227
1995,Saxony-Anhalt,female,Unimportant,0.34264,124,333,0.29159,0.39369
1995,Thuringa,male,Important,0.12149,49,307,0.08489,0.15810
1995,Thuringa,male,Less important,0.39927,169,307,0.34439,0.45414
1995,Thuringa,male,Unimportant,0.25763,89,307,0.20862,0.30663
1995,Thuringa,female,Important,0.08842,36,331,0.05778,0.11905
1995,Thuringa,female,Less important,0.38427,175,331,0.33179,0.43675
1995,Thuringa,female,Unimportant,0.33455,120,331,0.28364,0.38546
2004,Schleswig-Holstein,male,Important,0.19061,73,301,0.14617,0.23506
2004,Schleswig-Holstein,male,Less important,0.37763,139,301,0.32277,0.43249
2004,Schleswig-Holstein,male,Unimportant,0.25835,89,301,0.20882,0.30788
2004,Schleswig-Holstein,female,Important,0.16067,74,339,0.12152,0.19982
2004,Schleswig-Holstein,female,Less important,0.41715,178,339,0.36458,0.46971
2004,Schleswig-Holstein,female,Unimportant,0.21683,87,339,0.17290,0.26076
2004,Hamburg,male,Important,0.24234,43,109,0.16152,0.32316
2004,Hamburg,male,Less important,0.45234,66,109,0.35847,0.54621
2004,Hamburg,female,Important,0.26281,55,135,0.18828,0.33734
2004,Hamburg,female,Less important,0.47071,80,135,0.38619,0.55522
2004,Lower Saxony,male,Very important,0.04044,44,912,0.02765,0.05324
2004,Lower Saxony,male,Important,0.23618,260,912,0.20860,0.26376
2004,Lower Saxony,male,Less important,0.38326,448,912,0.35169,0.41483
2004,Lower Saxony,male,Unimportant,0.15324,160,912,0.12985,0.17664
2004,Lower Saxony,female,Very important,0.02806,34,968,0.01765,0.03847
2004,Lower Saxony,female,Important,0.19852,249,968,0.17337,0.22366
2004,Lower Saxony,female,Less important,0.41429,482,968,0.38324,0.44534
2004,Lower Saxony,female,Unimportant,0.18525,203,968,0.16076,0.20973
2004,Bremen,male,Less important,0.34433,32,32,0.17706,0.51159
2004,Bremen,female,Important,0.26282,31,71,0.15971,0.36594
2004,Bremen,female,Less important,0.37783,40,71,0.26425,0.49141
2004,North Rhine-Westphalia,male,Very important,0.02898,86,2170,0.02192,0.03604
2004,North Rhine-Westphalia,male,Important,0.21315,571,2170,0.19592,0.23039
2004,North Rhine-Westphalia,male,Less important,0.41145,1105,2170,0.39074,0.43216
2004,North Rhine-Westphalia,male,Unimportant,0.16582,408,2170,0.15017,0.18148
2004,North Rhine-Westphalia,female,Very important,0.02146,67,2315,0.01556,0.02736
2004,North Rhine-Westphalia,female,Important,0.17662,518,2315,0.16108,0.19216
2004,North Rhine-Westphalia,female,Less important,0.41628,1155,2315,0.39620,0.43637
2004,North Rhine-Westphalia,female,Unimportant,0.21716,575,2315,0.20036,0.23396
2004,Hesse,male,Important,0.19777,190,669,0.16757,0.22798
2004,Hesse,male,Less important,0.39361,350,669,0.35656,0.43065
2004,Hesse,male,Unimportant,0.15495,129,669,0.12751,0.18239
2004,Hesse,female,Important,0.19328,188,725,0.16451,0.22204
2004,Hesse,female,Less important,0.38932,359,725,0.35380,0.42484
2004,Hesse,female,Unimportant,0.22312,178,725,0.19279,0.25344
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.03152,34,605,0.01759,0.04546
2004,"Rhineland-Palatinate, Saarland",male,Important,0.17882,141,605,0.14826,0.20938
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.40669,319,605,0.36752,0.44587
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.17687,111,605,0.14644,0.20730
2004,"Rhineland-Palatinate, Saarland",female,Important,0.12519,128,669,0.10009,0.15029
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.44646,386,669,0.40877,0.48416
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.22869,155,669,0.19684,0.26054
2004,Baden-Wuerttemberg,male,Important,0.19564,303,1233,0.17349,0.21779
2004,Baden-Wuerttemberg,male,Less important,0.40267,633,1233,0.37529,0.43006
2004,Baden-Wuerttemberg,male,Unimportant,0.18217,297,1233,0.16062,0.20373
2004,Baden-Wuerttemberg,female,Important,0.16303,262,1291,0.14287,0.18319
2004,Baden-Wuerttemberg,female,Less important,0.40387,660,1291,0.37709,0.43064
2004,Baden-Wuerttemberg,female,Unimportant,0.22546,369,1291,0.20266,0.24827
2004,Bavaria,male,Very important,0.03004,54,1442,0.02123,0.03886
2004,Bavaria,male,Important,0.21050,362,1442,0.18945,0.23155
2004,Bavaria,male,Less important,0.41424,755,1442,0.38881,0.43967
2004,Bavaria,male,Unimportant,0.18382,271,1442,0.16382,0.20382
2004,Bavaria,female,Important,0.16503,320,1546,0.14652,0.18354
2004,Bavaria,female,Less important,0.39349,805,1546,0.36913,0.41785
2004,Bavaria,female,Unimportant,0.25497,421,1546,0.23324,0.27670
2004,Berlin,male,Important,0.25774,116,364,0.21274,0.30273
2004,Berlin,male,Less important,0.39480,191,364,0.34452,0.44509
2004,Berlin,male,Unimportant,0.12531,57,364,0.09125,0.15937
2004,Berlin,female,Important,0.23830,119,391,0.19601,0.28058
2004,Berlin,female,Less important,0.41422,210,391,0.36533,0.46311
2004,Berlin,female,Unimportant,0.14935,62,391,0.11397,0.18472
2004,Brandenburg,male,Important,0.22963,109,421,0.18941,0.26986
2004,Brandenburg,male,Less important,0.44043,226,421,0.39296,0.48791
2004,Brandenburg,male,Unimportant,0.17571,86,421,0.13931,0.21211
2004,Brandenburg,female,Important,0.19221,93,461,0.15620,0.22822
2004,Brandenburg,female,Less important,0.47766,274,461,0.43202,0.52331
2004,Brandenburg,female,Unimportant,0.18933,94,461,0.15352,0.22513
2004,Mecklenburg-Western Pomerania,male,Important,0.18638,53,232,0.13616,0.23659
2004,Mecklenburg-Western Pomerania,male,Less important,0.47707,137,232,0.41266,0.54148
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.20375,42,232,0.15181,0.25569
2004,Mecklenburg-Western Pomerania,female,Important,0.16815,59,265,0.12304,0.21327
2004,Mecklenburg-Western Pomerania,female,Less important,0.45588,163,265,0.39580,0.51596
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.18236,43,265,0.13578,0.22894
2004,Saxony,male,Important,0.19517,166,735,0.16649,0.22384
2004,Saxony,male,Less important,0.45411,407,735,0.41809,0.49013
2004,Saxony,male,Unimportant,0.18021,162,735,0.15241,0.20802
2004,Saxony,female,Important,0.13082,113,786,0.10723,0.15441
2004,Saxony,female,Less important,0.50680,481,786,0.47182,0.54177
2004,Saxony,female,Unimportant,0.21703,192,786,0.18819,0.24587
2004,Saxony-Anhalt,male,Important,0.12472,65,419,0.09305,0.15640
2004,Saxony-Anhalt,male,Less important,0.47038,244,419,0.42253,0.51823
2004,Saxony-Anhalt,male,Unimportant,0.26024,110,419,0.21818,0.30230
2004,Saxony-Anhalt,female,Important,0.10781,76,491,0.08035,0.13527
2004,Saxony-Anhalt,female,Less important,0.46879,281,491,0.42461,0.51298
2004,Saxony-Anhalt,female,Unimportant,0.29722,134,491,0.25676,0.33769
2004,Thuringa,male,Important,0.19426,102,453,0.15779,0.23073
2004,Thuringa,male,Less important,0.44811,258,453,0.40226,0.49396
2004,Thuringa,male,Unimportant,0.20355,93,453,0.16643,0.24067
2004,Thuringa,female,Important,0.15270,84,475,0.12032,0.18509
2004,Thuringa,female,Less important,0.51465,297,475,0.46966,0.55965
2004,Thuringa,female,Unimportant,0.19079,94,475,0.15542,0.22616
2008,Schleswig-Holstein,male,Important,0.10184,43,253,0.06450,0.13918
2008,Schleswig-Holstein,male,Less important,0.48722,125,253,0.42550,0.54893
2008,Schleswig-Holstein,male,Unimportant,0.22151,85,253,0.17024,0.27279
2008,Schleswig-Holstein,female,Important,0.11447,46,283,0.07731,0.15163
2008,Schleswig-Holstein,female,Less important,0.40831,133,283,0.35094,0.46568
2008,Schleswig-Holstein,female,Unimportant,0.27792,104,283,0.22564,0.33021
2008,Hamburg,male,Important,0.16435,37,100,0.09134,0.23735
2008,Hamburg,male,Less important,0.48680,63,100,0.38834,0.58526
2008,Hamburg,female,Important,0.21499,47,112,0.13857,0.29142
2008,Hamburg,female,Less important,0.38633,65,112,0.29575,0.47691
2008,Lower Saxony,male,Very important,0.03095,34,835,0.01920,0.04271
2008,Lower Saxony,male,Important,0.16373,193,835,0.13861,0.18884
2008,Lower Saxony,male,Less important,0.38852,388,835,0.35544,0.42160
2008,Lower Saxony,male,Unimportant,0.24107,220,835,0.21204,0.27010
2008,Lower Saxony,female,Important,0.12618,167,875,0.10416,0.14819
2008,Lower Saxony,female,Less important,0.39289,409,875,0.36051,0.42527
2008,Lower Saxony,female,Unimportant,0.29681,299,875,0.26652,0.32710
2008,Bremen,female,Less important,0.45437,42,42,0.30195,0.60678
2008,North Rhine-Westphalia,male,Very important,0.02050,53,1854,0.01404,0.02695
2008,North Rhine-Westphalia,male,Important,0.15336,374,1854,0.13695,0.16977
2008,North Rhine-Westphalia,male,Less important,0.40447,896,1854,0.38212,0.42682
2008,North Rhine-Westphalia,male,Unimportant,0.24838,531,1854,0.22871,0.26806
2008,North Rhine-Westphalia,female,Very important,0.01406,33,2040,0.00895,0.01918
2008,North Rhine-Westphalia,female,Important,0.13575,360,2040,0.12088,0.15062
2008,North Rhine-Westphalia,female,Less important,0.38188,959,2040,0.36079,0.40296
2008,North Rhine-Westphalia,female,Unimportant,0.29067,688,2040,0.27096,0.31037
2008,Hesse,male,Important,0.19312,151,615,0.16190,0.22435
2008,Hesse,male,Less important,0.36962,309,615,0.33144,0.40780
2008,Hesse,male,Unimportant,0.21281,155,615,0.18043,0.24518
2008,Hesse,female,Important,0.16163,138,667,0.13367,0.18959
2008,Hesse,female,Less important,0.36696,312,667,0.33035,0.40357
2008,Hesse,female,Unimportant,0.27584,217,667,0.24189,0.30978
2008,"Rhineland-Palatinate, Saarland",male,Important,0.14528,98,480,0.11372,0.17684
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.32928,215,480,0.28719,0.37137
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.29910,167,480,0.25810,0.34010
2008,"Rhineland-Palatinate, Saarland",female,Important,0.10879,84,589,0.08362,0.13396
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.37093,278,589,0.33189,0.40998
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.34376,227,589,0.30537,0.38215
2008,Baden-Wuerttemberg,male,Important,0.13089,193,1111,0.11105,0.15074
2008,Baden-Wuerttemberg,male,Less important,0.42182,580,1111,0.39277,0.45088
2008,Baden-Wuerttemberg,male,Unimportant,0.24944,338,1111,0.22398,0.27489
2008,Baden-Wuerttemberg,female,Important,0.11751,192,1198,0.09926,0.13575
2008,Baden-Wuerttemberg,female,Less important,0.36014,550,1198,0.33294,0.38733
2008,Baden-Wuerttemberg,female,Unimportant,0.33301,456,1198,0.30631,0.35971
2008,Bavaria,male,Important,0.14586,265,1275,0.12647,0.16524
2008,Bavaria,male,Less important,0.41575,671,1275,0.38869,0.44282
2008,Bavaria,male,Unimportant,0.23819,339,1275,0.21480,0.26159
2008,Bavaria,female,Important,0.13140,247,1399,0.11369,0.14911
2008,Bavaria,female,Less important,0.37981,689,1399,0.35437,0.40525
2008,Bavaria,female,Unimportant,0.30319,463,1399,0.27909,0.32728
2008,Berlin,male,Important,0.17391,72,320,0.13231,0.21550
2008,Berlin,male,Less important,0.38019,155,320,0.32692,0.43346
2008,Berlin,male,Unimportant,0.27237,93,320,0.22351,0.32122
2008,Berlin,female,Important,0.19616,87,383,0.15634,0.23598
2008,Berlin,female,Less important,0.39602,177,383,0.34698,0.44507
2008,Berlin,female,Unimportant,0.28260,119,383,0.23745,0.32775
2008,Brandenburg,male,Important,0.14332,68,378,0.10795,0.17870
2008,Brandenburg,male,Less important,0.40291,181,378,0.35340,0.45242
2008,Brandenburg,male,Unimportant,0.27626,129,378,0.23112,0.32139
2008,Brandenburg,female,Important,0.10956,61,423,0.07976,0.13936
2008,Brandenburg,female,Less important,0.47190,232,423,0.42427,0.51953
2008,Brandenburg,female,Unimportant,0.28184,130,423,0.23891,0.32476
2008,Mecklenburg-Western Pomerania,male,Important,0.16148,52,224,0.11318,0.20978
2008,Mecklenburg-Western Pomerania,male,Less important,0.39227,105,224,0.32818,0.45635
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.29209,67,224,0.23240,0.35177
2008,Mecklenburg-Western Pomerania,female,Important,0.11565,38,246,0.07561,0.15570
2008,Mecklenburg-Western Pomerania,female,Less important,0.45856,135,246,0.39617,0.52096
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.27224,73,246,0.21650,0.32798
2008,Saxony,male,Important,0.15686,114,689,0.12968,0.18403
2008,Saxony,male,Less important,0.42854,350,689,0.39156,0.46551
2008,Saxony,male,Unimportant,0.27208,225,689,0.23882,0.30533
2008,Saxony,female,Important,0.10041,78,716,0.07838,0.12244
2008,Saxony,female,Less important,0.41102,377,716,0.37496,0.44709
2008,Saxony,female,Unimportant,0.31910,261,716,0.28493,0.35326
2008,Saxony-Anhalt,male,Important,0.11898,58,375,0.08617,0.15179
2008,Saxony-Anhalt,male,Less important,0.40700,197,375,0.35721,0.45679
2008,Saxony-Anhalt,male,Unimportant,0.25614,120,375,0.21190,0.30038
2008,Saxony-Anhalt,female,Important,0.12062,57,416,0.08928,0.15195
2008,Saxony-Anhalt,female,Less important,0.45407,226,416,0.40616,0.50197
2008,Saxony-Anhalt,female,Unimportant,0.32104,133,416,0.27612,0.36596
2008,Thuringa,male,Important,0.09814,52,421,0.06969,0.12659
2008,Thuringa,male,Less important,0.48279,236,421,0.43500,0.53059
2008,Thuringa,male,Unimportant,0.27618,133,421,0.23342,0.31894
2008,Thuringa,female,Important,0.10860,61,443,0.07960,0.13761
2008,Thuringa,female,Less important,0.45869,231,443,0.41224,0.50515
2008,Thuringa,female,Unimportant,0.31385,151,443,0.27059,0.35712
2012,Schleswig-Holstein,male,Important,0.27453,135,419,0.23175,0.31732
