"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","5","0.056073643701697","0.0136549476238057","0.0984923397795883"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","1","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","1","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","2","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","18","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","10","","",""
"1 Sehr wichtig","1992","Bremen","maennlich","3","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","24","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","17","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","6","0.0143967822262296","0.00113655341404568","0.0276570110384136"
"1 Sehr wichtig","1992","Hessen","weiblich","3","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","8","0.0274907179332178","0.00860681473086229","0.0463746211355732"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","10","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","4","0.00603641997496396","-0.00029482514954679","0.0123676650994747"
"1 Sehr wichtig","1992","Bayern","maennlich","13","","",""
"1 Sehr wichtig","1992","Bayern","weiblich","5","0.0108794080021907","0.0029712631617057","0.0187875528426757"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","9","0.0392893214049324","0.0141809961461869","0.0643976466636779"
"1 Sehr wichtig","1992","Berlin","weiblich","6","0.0326063803772261","0.0111417644744802","0.0540709962799719"
"1 Sehr wichtig","1992","Brandenburg","maennlich","7","0.0163461569994181","0.00236530851432388","0.0303270054845123"
"1 Sehr wichtig","1992","Brandenburg","weiblich","2","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","6","0.0270320995580613","0.00493923329104526","0.0491249658250774"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","5","0.0238390988253004","0.00320696885443923","0.0444712287961615"
"1 Sehr wichtig","1992","Sachsen","maennlich","11","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","2","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","7","0.0148164556633977","0.00243880316385697","0.0271941081629384"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","5","0.0122598054647486","0.00148922628643734","0.0230303846430599"
"1 Sehr wichtig","1992","Thueringen","maennlich","6","0.0159683984648717","0.00234010069739144","0.029596696232352"
"1 Sehr wichtig","1992","Thueringen","weiblich","6","0.0164539577915042","0.00322070979279991","0.0296872057902086"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","19","","",""
"2 Wichtig","1992","Schleswig-Holstein","weiblich","13","","",""
"2 Wichtig","1992","Hamburg","maennlich","13","","",""
"2 Wichtig","1992","Hamburg","weiblich","12","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","61","0.149879263331631","0.11532773658613","0.184430790077131"
"2 Wichtig","1992","Niedersachsen","weiblich","54","0.129606895558234","0.0976373150489296","0.161576476067538"
"2 Wichtig","1992","Bremen","maennlich","6","0.14377872895596","0.0350464672500975","0.252510990661822"
"2 Wichtig","1992","Bremen","weiblich","3","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","162","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","163","","",""
"2 Wichtig","1992","Hessen","maennlich","49","0.151498746274234","0.111587250183382","0.191410242365085"
"2 Wichtig","1992","Hessen","weiblich","45","0.138770741810441","0.101750945045976","0.175790538574906"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","45","0.160578338355846","0.115604321922843","0.205552354788849"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","44","0.142559715146745","0.102181027610198","0.182938402683292"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","74","0.142066552227102","0.111855758978322","0.172277345475882"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","70","0.110464400145206","0.0848427554294829","0.136086044860929"
"2 Wichtig","1992","Bayern","maennlich","97","0.159564507980295","0.131259521905708","0.187869494054881"
"2 Wichtig","1992","Bayern","weiblich","89","0.141506003771674","0.114935277484969","0.168076730058379"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","38","0.179659007583005","0.130044820712204","0.229273194453807"
"2 Wichtig","1992","Berlin","weiblich","53","0.213889437433734","0.164332244151024","0.263446630716444"
"2 Wichtig","1992","Brandenburg","maennlich","48","0.14843234890595","0.109233040264722","0.187631657547178"
"2 Wichtig","1992","Brandenburg","weiblich","55","0.152530785339683","0.114370499411483","0.190691071267883"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","33","0.140362701040847","0.0930425194907222","0.187682882590971"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","27","","",""
"2 Wichtig","1992","Sachsen","maennlich","61","0.108065380606393","0.0817331732318689","0.134397587980918"
"2 Wichtig","1992","Sachsen","weiblich","62","0.0963641080896076","0.0731176305079885","0.119610585671227"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","46","0.117604481912016","0.0846016557654595","0.150607308058573"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","45","0.0908776733076346","0.0627446979225176","0.119010648692752"
"2 Wichtig","1992","Thueringen","maennlich","36","0.114974877413509","0.080294350473679","0.149655404353339"
"2 Wichtig","1992","Thueringen","weiblich","28","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","64","0.572631567698542","0.481420459559118","0.663842675837966"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","75","0.566988460462494","0.481483742062561","0.652493178862428"
"3 Weniger wichtig","1992","Hamburg","maennlich","24","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","28","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","213","","",""
"3 Weniger wichtig","1992","Niedersachsen","weiblich","209","","",""
"3 Weniger wichtig","1992","Bremen","maennlich","17","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","24","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","448","0.507912078727393","0.474899780498779","0.540924376956008"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","471","0.468942795337639","0.437888416876802","0.499997173798475"
"3 Weniger wichtig","1992","Hessen","maennlich","154","","",""
"3 Weniger wichtig","1992","Hessen","weiblich","154","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","267","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","275","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","333","0.490547201297632","0.451907391326899","0.529187011268365"
"3 Weniger wichtig","1992","Bayern","weiblich","295","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","117","","",""
"3 Weniger wichtig","1992","Berlin","weiblich","123","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","157","","",""
"3 Weniger wichtig","1992","Brandenburg","weiblich","171","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","110","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","122","","",""
"3 Weniger wichtig","1992","Sachsen","maennlich","287","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","324","0.467577507101586","0.428271604887647","0.506883409315525"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","178","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","194","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","187","","",""
"3 Weniger wichtig","1992","Thueringen","weiblich","200","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","25","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","40","0.325460834923224","0.244605963961292","0.406315705885156"
"4 Ganz unwichtig","1992","Hamburg","maennlich","11","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","22","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","118","","",""
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","151","","",""
"4 Ganz unwichtig","1992","Bremen","maennlich","14","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","247","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","341","0.344809315361738","0.315231533130566","0.374387097592911"
"4 Ganz unwichtig","1992","Hessen","maennlich","101","","",""
"4 Ganz unwichtig","1992","Hessen","weiblich","133","","",""
