year,plh0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,Hamburg,male,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Schleswig-Holstein,female,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Important,North Rhine-Westphalia,female,0.10536649214659685,17350,0.10079792331153734,0.10993506098165637
1992,Important,North Rhine-Westphalia,male,0.10405759162303665,17350,0.09951416766508939,0.10860101558098392
1992,Important,Bavaria,male,0.06217277486910995,17350,0.05857968669080085,0.06576586304741905
1992,Important,Bavaria,female,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,Important,Baden-Wuerttemberg,male,0.04842931937172775,17350,0.04523498010087104,0.05162365864258446
1992,Important,Baden-Wuerttemberg,female,0.045157068062827224,17350,0.042067233912701854,0.048246902212952594
1992,Important,Saxony,male,0.03992146596858639,17350,0.03700831526648421,0.042834616670688566
1992,Important,Lower Saxony,male,0.03992146596858639,17350,0.03700831526648421,0.042834616670688566
1992,Important,Saxony,female,0.03861256544502618,17350,0.035745617013437155,0.0414795138766152
1992,Important,Lower Saxony,female,0.03534031413612566,17350,0.03259287171715543,0.038087756555095886
1992,Important,Brandenburg,female,0.03468586387434555,17350,0.0319630564727251,0.037408671275966004
1992,Important,Berlin,female,0.03337696335078534,17350,0.030704213504396363,0.036049713197174316
1992,Important,Hesse,male,0.03206806282722513,17350,0.02944647081832468,0.03468965483612558
1992,Important,Brandenburg,male,0.030759162303664923,17350,0.028189894138292863,0.03332843046903698
1992,Important,"Rhineland-Palatinate, Saarland",male,0.029450261780104712,17350,0.026934556218087744,0.031965967342121676
1992,Important,Saxony-Anhalt,male,0.029450261780104712,17350,0.026934556218087744,0.031965967342121676
1992,Important,Saxony-Anhalt,female,0.028795811518324606,17350,0.02630737671787032,0.031284246318778894
1992,Important,Hesse,female,0.028795811518324606,17350,0.02630737671787032,0.031284246318778894
1992,Important,"Rhineland-Palatinate, Saarland",female,0.0281413612565445,17350,0.025680537945407124,0.030602184567681878
1992,Important,Berlin,male,0.024214659685863876,17350,0.021927362154170547,0.026501957217557204
1992,Important,Thuringa,male,0.02356020942408377,17350,0.021303276565257514,0.025817142282910027
1992,Important,Mecklenburg-Western Pomerania,male,0.021596858638743454,17350,0.01943383859524287,0.023759878682244037
1992,Important,Thuringa,female,0.01832460732984293,17350,0.016328850506562437,0.020320364153123424
1992,Important,Mecklenburg-Western Pomerania,female,0.01767015706806283,17350,0.015709709616837313,0.019630604519288344
1992,Important,Schleswig-Holstein,male,0.012434554973821989,17350,0.01078561670265132,0.014083493244992657
1992,Important,Schleswig-Holstein,female,0.008507853403141362,17350,0.007141191871754755,0.009874514934527968
1992,Important,Hamburg,male,0.008507853403141362,17350,0.007141191871754755,0.009874514934527968
1992,Important,Hamburg,female,0.007853403141361256,17350,0.0065399239369722095,0.009166882345750303
1992,Important,Bremen,male,0.0032722513089005235,17350,0.002422448951741856,0.004122053666059191
1992,Important,Bremen,female,0.001963350785340314,17350,0.0013046646429245561,0.002622036927756072
1992,Less important,North Rhine-Westphalia,female,0.08648648648648649,17350,0.08230396725045003,0.09066900572252296
1992,Less important,North Rhine-Westphalia,male,0.08294501397949673,17350,0.07884109137023394,0.08704893658875952
1992,Less important,Bavaria,male,0.06169617893755825,17350,0.05811597959905574,0.06527637827606075
1992,Less important,Saxony,female,0.05908667287977633,17350,0.05557813710057323,0.06259520865897943
1992,Less important,Bavaria,female,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Less important,Saxony,male,0.05256290773532153,17350,0.04924227217425052,0.05588354329639254
1992,Less important,Baden-Wuerttemberg,female,0.051071761416589,17350,0.047795991158911956,0.05434753167426604
1992,Less important,Baden-Wuerttemberg,male,0.04883504193849021,17350,0.04562803399739108,0.052042049879589346
1992,Less important,Lower Saxony,male,0.03895619757688723,17350,0.036077034906332614,0.04183536024744185
1992,Less important,Lower Saxony,female,0.03876980428704566,17350,0.03589725930159801,0.041642349272493315
1992,Less important,Thuringa,female,0.036533084808946875,17350,0.033741390204138376,0.039324779413755374
1992,Less important,Saxony-Anhalt,female,0.03504193849021435,17350,0.03230569581108726,0.03777818116934144
1992,Less important,Thuringa,male,0.03410997204100653,17350,0.031409057427332694,0.03681088665468036
1992,Less important,Saxony-Anhalt,male,0.032432432432432434,17350,0.02979648500599796,0.035068379858866905
1992,Less important,Brandenburg,female,0.03131407269338304,17350,0.02872247488047366,0.03390567050629241
1992,Less important,Hesse,female,0.028704566635601118,17350,0.026219960790979612,0.031189172480222623
1992,Less important,Hesse,male,0.028518173345759554,17350,0.02604140992812861,0.030994936763390497
1992,Less important,Brandenburg,male,0.028518173345759554,17350,0.02604140992812861,0.030994936763390497
1992,Less important,Berlin,female,0.02292637465051258,17350,0.02069928515488228,0.025153464146142883
1992,Less important,Mecklenburg-Western Pomerania,female,0.022180801491146318,17350,0.019989388513084242,0.024372214469208394
1992,Less important,Berlin,male,0.021435228331780055,17350,0.01928013949461888,0.023590317168941232
1992,Less important,"Rhineland-Palatinate, Saarland",female,0.021062441752096924,17350,0.01892576814280074,0.02319911536139311
1992,Less important,Mecklenburg-Western Pomerania,male,0.01994408201304753,17350,0.017863720621935492,0.022024443404159568
1992,Less important,"Rhineland-Palatinate, Saarland",male,0.01994408201304753,17350,0.017863720621935492,0.022024443404159568
1992,Less important,Schleswig-Holstein,female,0.013979496738117428,17350,0.012232488016172528,0.015726505460062327
1992,Less important,Schleswig-Holstein,male,0.011556383970177074,17350,0.009966031953979057,0.01314673598637509
1992,Less important,Hamburg,female,0.00521901211556384,17350,0.004146840705057356,0.006291183526070324
1992,Less important,Bremen,female,0.004473438956197577,17350,0.003480429200169839,0.005466448712225314
1992,Less important,Hamburg,male,0.004473438956197577,17350,0.003480429200169839,0.005466448712225314
1992,Less important,Bremen,male,0.003168685927306617,17350,0.0023323961934901736,0.00400497566112306
1992,Unimportant,North Rhine-Westphalia,female,0.09332967334614328,17350,0.08900113862123907,0.0976582080710475
1992,Unimportant,Bavaria,female,0.0741147405984079,17350,0.0702167820788589,0.07801269911795691
1992,Unimportant,North Rhine-Westphalia,male,0.06697776557782048,17350,0.06325798214345064,0.07069754901219032
1992,Unimportant,Saxony,female,0.06258578094976668,17350,0.05898157218828416,0.06618998971124919
1992,Unimportant,Baden-Wuerttemberg,female,0.06148778479275323,17350,0.05791324019325656,0.0650623293922499
1992,Unimportant,Bavaria,male,0.05380181169365907,17350,0.05044446772653218,0.057159155660785964
1992,Unimportant,Saxony,male,0.047762832830085096,17350,0.04458943928063989,0.050936226379530304
1992,Unimportant,Baden-Wuerttemberg,male,0.04309634916277793,17350,0.04007458422174283,0.04611811410381303
1992,Unimportant,Saxony-Anhalt,female,0.04309634916277793,17350,0.04007458422174283,0.04611811410381303
1992,Unimportant,Lower Saxony,female,0.04144935492725776,17350,0.03848334396579141,0.044415365888724107
1992,Unimportant,Saxony-Anhalt,male,0.03650837222069723,17350,0.03371758619758479,0.03929915824380967
1992,Unimportant,Hesse,female,0.035959374142190505,17350,0.033188861973625465,0.038729886310755544
1992,Unimportant,"Rhineland-Palatinate, Saarland",female,0.032939884710403516,17350,0.030284092424120793,0.03559567699668624
1992,Unimportant,Thuringa,female,0.03266538567115015,17350,0.030020307014816762,0.03531046432748353
1992,Unimportant,Lower Saxony,male,0.032390886631896786,17350,0.02975657151009524,0.03502520175369833
1992,Unimportant,Brandenburg,female,0.030743892396376614,17350,0.028175241813097808,0.03331254297965542
1992,Unimportant,Brandenburg,male,0.027998902003842988,17350,0.0255441353798286,0.030453668627857373
1992,Unimportant,Hesse,male,0.026900905846829536,17350,0.0244933946359023,0.02930841705775677
1992,Unimportant,"Rhineland-Palatinate, Saarland",male,0.02525391161130936,17350,0.022919290489414934,0.02758853273320379
1992,Unimportant,Thuringa,male,0.02525391161130936,17350,0.022919290489414934,0.02758853273320379
1992,Unimportant,Berlin,female,0.021685424101015646,17350,0.019518071587036077,0.023852776614995214
1992,Unimportant,Berlin,male,0.017293439472961844,17350,0.015353630568397494,0.019233248377526196
1992,Unimportant,Mecklenburg-Western Pomerania,male,0.01564644523744167,17350,0.01379977337898029,0.01749311709590305
1992,Unimportant,Mecklenburg-Western Pomerania,female,0.015097447158934943,17350,0.013282956559720619,0.016911937758149267
1992,Unimportant,Schleswig-Holstein,female,0.010979961570134504,17350,0.009429327623784609,0.012530595516484399
1992,Unimportant,Schleswig-Holstein,male,0.006862475981334065,17350,0.005634043061792847,0.008090908900875283
1992,Unimportant,Hamburg,female,0.0060389788635739775,17350,0.004886128971169475,0.00719182875597848
1992,Unimportant,Bremen,female,0.00521548174581389,17350,0.004143671126780023,0.006287292364847757
1992,Unimportant,Bremen,male,0.0038429865495470767,17350,0.0029223151279712724,0.004763657971122881
1992,Unimportant,Hamburg,male,0.0030194894317869887,17350,0.00220306419089294,0.0038359146726810373
1995,Very important,North Rhine-Westphalia,male,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Very important,Lower Saxony,male,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,Bavaria,male,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,North Rhine-Westphalia,female,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,"Rhineland-Palatinate, Saarland",male,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,Very important,Lower Saxony,female,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Very important,Berlin,male,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Very important,Mecklenburg-Western Pomerania,male,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Very important,Bavaria,female,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Very important,Berlin,female,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Very important,Baden-Wuerttemberg,female,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,Saxony,male,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,Hesse,male,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,Brandenburg,male,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,Saxony-Anhalt,male,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,Baden-Wuerttemberg,male,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,Thuringa,male,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,Schleswig-Holstein,male,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,Mecklenburg-Western Pomerania,female,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,Thuringa,female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,"Rhineland-Palatinate, Saarland",female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Hamburg,male,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Hesse,female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Brandenburg,female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Bremen,female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Bremen,male,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Saxony-Anhalt,female,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Very important,Schleswig-Holstein,female,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Very important,Saxony,female,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Important,North Rhine-Westphalia,female,0.11441798941798942,17246,0.10966711632681823,0.1191688625091606
1995,Important,North Rhine-Westphalia,male,0.11375661375661375,17246,0.1090177228394483,0.1184955046737792
1995,Important,Baden-Wuerttemberg,male,0.06613756613756613,17246,0.062428390166406764,0.0698467421087255
1995,Important,Bavaria,male,0.06415343915343916,17246,0.06049644575485919,0.06781043255201911
1995,Important,Bavaria,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Important,Lower Saxony,female,0.04894179894179894,17246,0.04572180249694999,0.05216179538664789
1995,Important,Lower Saxony,male,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Important,Saxony,male,0.041005291005291,17246,0.03804564387065297,0.043964938139929036
1995,Important,Baden-Wuerttemberg,female,0.04034391534391534,17246,0.037407221228162486,0.0432806094596682
1995,Important,Hesse,male,0.03306878306878307,17246,0.03039996617678527,0.03573759996078086
1995,Important,Thuringa,male,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Important,"Rhineland-Palatinate, Saarland",male,0.03042328042328042,17246,0.027859941747064472,0.03298661909949637
1995,Important,Saxony,female,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1995,Important,Hesse,female,0.028439153439153438,17246,0.025958276540954908,0.030920030337351967
1995,Important,Berlin,male,0.028439153439153438,17246,0.025958276540954908,0.030920030337351967
1995,Important,Berlin,female,0.02447089947089947,17246,0.02216491190345475,0.026776887038344188
1995,Important,Brandenburg,male,0.02447089947089947,17246,0.02216491190345475,0.026776887038344188
1995,Important,Thuringa,female,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Important,Brandenburg,female,0.022486772486772486,17246,0.02027399998979648,0.024699544983748493
1995,Important,Saxony-Anhalt,male,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Important,Saxony-Anhalt,female,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Important,"Rhineland-Palatinate, Saarland",female,0.017195767195767195,17246,0.015255524004817313,0.019136010386717077
1995,Important,Mecklenburg-Western Pomerania,male,0.016534391534391533,17246,0.014631186499685256,0.01843759656909781
1995,Important,Schleswig-Holstein,female,0.012566137566137565,17246,0.010903617891108545,0.014228657241166585
1995,Important,Mecklenburg-Western Pomerania,female,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Important,Hamburg,female,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Important,Schleswig-Holstein,male,0.010582010582010581,17246,0.009054845880254797,0.012109175283766366
1995,Important,Hamburg,male,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Important,Bremen,female,0.0026455026455026454,17246,0.0018788639154258225,0.003412141375579468
1995,Important,Bremen,male,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Less important,North Rhine-Westphalia,female,0.08913004803415762,17246,0.0848774714980894,0.09338262457022585
1995,Less important,North Rhine-Westphalia,male,0.08717310087173101,17246,0.08296295306952804,0.09138324867393398
1995,Less important,Baden-Wuerttemberg,female,0.05977584059775841,17246,0.05623757500123015,0.06331410619428667
1995,Less important,Bavaria,male,0.05799679772282512,17246,0.05450828687786305,0.061485308567787195
1995,Less important,Bavaria,female,0.05764098914783846,17246,0.054162538974374015,0.061119439321302906
1995,Less important,Saxony,female,0.054616616260451875,17246,0.0512252221786807,0.05800801034222305
1995,Less important,Baden-Wuerttemberg,male,0.051236434798078635,17246,0.04794579511365016,0.05452707448250711
1995,Less important,Saxony,male,0.045187689023305465,17246,0.04208755156138175,0.04828782648522918
1995,Less important,Lower Saxony,male,0.041985411848425545,17246,0.03899213318145534,0.04497869051539575
1995,Less important,Lower Saxony,female,0.038249421811065644,17246,0.03538685556612941,0.04111198805600188
1995,Less important,Saxony-Anhalt,female,0.036470378936132364,17246,0.03367259254383909,0.039268165328425635
1995,Less important,Saxony-Anhalt,male,0.032200676036292473,17246,0.02956594047944559,0.034835411593139354
1995,Less important,Hesse,male,0.03166696317381249,17246,0.02905343333097771,0.03428049301664727
1995,Less important,Hesse,female,0.031133250311332503,17246,0.02854112413344706,0.033725376489217945
1995,Less important,Thuringa,female,0.030777441736345845,17246,0.028199697074308926,0.03335518639838276
1995,Less important,Thuringa,male,0.029532111723892546,17246,0.027005434784303776,0.032058788663481316
1995,Less important,Brandenburg,female,0.028464685998932576,17246,0.025982728303326506,0.030946643694538645
1995,Less important,"Rhineland-Palatinate, Saarland",female,0.027041451698985947,17246,0.024620567304769258,0.029462336093202635
1995,Less important,Brandenburg,male,0.025618217399039318,17246,0.023260178789937056,0.02797625600814158
1995,Less important,"Rhineland-Palatinate, Saarland",male,0.025618217399039318,17246,0.023260178789937056,0.02797625600814158
1995,Less important,Berlin,female,0.022060131649172744,17246,0.019867972874422053,0.024252290423923434
1995,Less important,Berlin,male,0.021170610211706103,17246,0.019022126483241635,0.023319093940170572
1995,Less important,Mecklenburg-Western Pomerania,female,0.02028108877423946,17246,0.01817727032599569,0.02238490722248323
1995,Less important,Mecklenburg-Western Pomerania,male,0.01779042874933286,17246,0.015817519227929483,0.019763338270736237
1995,Less important,Schleswig-Holstein,female,0.011030065824586372,17246,0.00947125835950146,0.012588873289671284
1995,Less important,Schleswig-Holstein,male,0.010496352962106386,17246,0.008975315910796275,0.012017390013416498
1995,Less important,Hamburg,male,0.004625511474826543,17246,0.0036128016703301036,0.005638221279322983
1995,Less important,Hamburg,female,0.004625511474826543,17246,0.0036128016703301036,0.005638221279322983
1995,Less important,Bremen,male,0.0032022771748799147,17246,0.002359049485936268,0.004045504863823561
1995,Less important,Bremen,female,0.0032022771748799147,17246,0.002359049485936268,0.004045504863823561
1995,Unimportant,North Rhine-Westphalia,female,0.10177838577291382,17246,0.09726573827261364,0.10629103327321399
1995,Unimportant,Bavaria,female,0.07797537619699042,17246,0.07397351630483581,0.08197723608914503
