,Unnamed: 0,year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
224,224,2004,Hesse,female,Unimportant,0.27693,178,21025,0.2513,0.30399
225,225,2004,"Rhineland-Palatinate, Saarland",male,Very important,0.03971,34,21025,0.02958,0.05306
226,226,2004,"Rhineland-Palatinate, Saarland",male,Important,0.22526,141,21025,0.19833,0.25763
227,227,2004,"Rhineland-Palatinate, Saarland",male,Less important,0.51221,319,21025,0.47868,0.54952
228,228,2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.22282,111,21025,0.19716,0.25461
229,229,2004,"Rhineland-Palatinate, Saarland",female,Important,0.15638,128,21025,0.13324,0.17857
230,230,2004,"Rhineland-Palatinate, Saarland",female,Less important,0.55787,386,21025,0.52032,0.59615
231,231,2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.28576,155,21025,0.25884,0.3162
232,232,2004,Baden-Wuerttemberg,male,Important,0.25066,303,21025,0.22968,0.27433
233,233,2004,Baden-Wuerttemberg,male,Less important,0.51585,633,21025,0.47428,0.5495
234,234,2004,Baden-Wuerttemberg,male,Unimportant,0.23349,297,21025,0.21265,0.25443
235,235,2004,Baden-Wuerttemberg,female,Important,0.20577,262,21025,0.18494,0.23031
236,236,2004,Baden-Wuerttemberg,female,Less important,0.50976,660,21025,0.47678,0.54996
237,237,2004,Baden-Wuerttemberg,female,Unimportant,0.28447,369,21025,0.26246,0.30345
238,238,2004,Bavaria,male,Very important,0.03581,54,21025,0.0288,0.04518
239,239,2004,Bavaria,male,Important,0.25101,362,21025,0.22664,0.2752
240,240,2004,Bavaria,male,Less important,0.49401,755,21025,0.46554,0.52636
241,241,2004,Bavaria,male,Unimportant,0.21917,271,21025,0.19944,0.24159
242,242,2004,Bavaria,female,Important,0.20298,320,21025,0.18262,0.2256
243,243,2004,Bavaria,female,Less important,0.48384,805,21025,0.45412,0.51226
244,244,2004,Bavaria,female,Unimportant,0.31317,421,21025,0.29156,0.33314
245,245,2004,Berlin,male,Important,0.3315,116,21025,0.28419,0.3771
246,246,2004,Berlin,male,Less important,0.50733,191,21025,0.45752,0.56481
247,247,2004,Berlin,male,Unimportant,0.16117,57,21025,0.13788,0.18917
248,248,2004,Berlin,female,Important,0.2972,119,21025,0.25475,0.34056
249,249,2004,Berlin,female,Less important,0.51652,210,21025,0.45794,0.57873
250,250,2004,Berlin,female,Unimportant,0.18628,62,21025,0.16298,0.21802
251,251,2004,Brandenburg,male,Important,0.27145,109,21025,0.23514,0.31573
252,252,2004,Brandenburg,male,Less important,0.52079,226,21025,0.47395,0.58297
253,253,2004,Brandenburg,male,Unimportant,0.20776,86,21025,0.17624,0.23724
254,254,2004,Brandenburg,female,Important,0.22366,93,21025,0.19447,0.25441
255,255,2004,Brandenburg,female,Less important,0.55595,274,21025,0.50652,0.59912
256,256,2004,Brandenburg,female,Unimportant,0.22039,94,21025,0.19714,0.24233
257,257,2004,Mecklenburg-Western Pomerania,male,Important,0.21481,53,21025,0.16705,0.25848
258,258,2004,Mecklenburg-Western Pomerania,male,Less important,0.55019,137,21025,0.48421,0.61169
259,259,2004,Mecklenburg-Western Pomerania,male,Unimportant,0.23501,42,21025,0.19416,0.2741
260,260,2004,Mecklenburg-Western Pomerania,female,Important,0.20855,59,21025,0.17693,0.2476
261,261,2004,Mecklenburg-Western Pomerania,female,Less important,0.56524,163,21025,0.49709,0.63518
262,262,2004,Mecklenburg-Western Pomerania,female,Unimportant,0.22621,43,21025,0.18435,0.26183
263,263,2004,Saxony,male,Important,0.23527,166,21025,0.20582,0.26496
264,264,2004,Saxony,male,Less important,0.54747,407,21025,0.51025,0.58519
265,265,2004,Saxony,male,Unimportant,0.21726,162,21025,0.19909,0.23674
266,266,2004,Saxony,female,Important,0.15315,113,21025,0.12956,0.18088
267,267,2004,Saxony,female,Less important,0.59281,481,21025,0.55755,0.63064
268,268,2004,Saxony,female,Unimportant,0.25404,192,21025,0.23055,0.28056
269,269,2004,Saxony-Anhalt,male,Important,0.14581,65,21025,0.12143,0.1762
270,270,2004,Saxony-Anhalt,male,Less important,0.54994,244,21025,0.49684,0.59879
271,271,2004,Saxony-Anhalt,male,Unimportant,0.30425,110,21025,0.25725,0.35504
272,272,2004,Saxony-Anhalt,female,Important,0.12338,76,21025,0.10204,0.14367
273,273,2004,Saxony-Anhalt,female,Less important,0.53645,281,21025,0.49542,0.59893
274,274,2004,Saxony-Anhalt,female,Unimportant,0.34017,134,21025,0.30805,0.36844
275,275,2004,Thuringa,male,Important,0.22966,102,21025,0.18958,0.27407
276,276,2004,Thuringa,male,Less important,0.52966,258,21025,0.4772,0.5819
277,277,2004,Thuringa,male,Unimportant,0.24067,93,21025,0.20846,0.27309
278,278,2004,Thuringa,female,Important,0.17801,84,21025,0.15118,0.2129
279,279,2004,Thuringa,female,Less important,0.59958,297,21025,0.54093,0.65374
280,280,2004,Thuringa,female,Unimportant,0.22241,94,21025,0.18501,0.25626
281,281,2008,Schleswig-Holstein,male,Important,0.12574,43,18762,0.10125,0.16416
282,282,2008,Schleswig-Holstein,male,Less important,0.60066,125,18762,0.53579,0.67527
283,283,2008,Schleswig-Holstein,male,Unimportant,0.2736,85,18762,0.23516,0.30621
284,284,2008,Schleswig-Holstein,female,Important,0.14305,46,18762,0.11202,0.17542
285,285,2008,Schleswig-Holstein,female,Less important,0.51021,133,18762,0.45438,0.57874
286,286,2008,Schleswig-Holstein,female,Unimportant,0.34674,104,18762,0.30238,0.39871
287,287,2008,Hamburg,male,Important,0.25241,37,18762,0.19172,0.31898
288,288,2008,Hamburg,male,Less important,0.74759,63,18762,0.58849,0.87924
289,289,2008,Hamburg,female,Important,0.35784,47,18762,0.27696,0.44322
290,290,2008,Hamburg,female,Less important,0.64216,65,18762,0.51978,0.77147
291,291,2008,Lower Saxony,male,Very important,0.03757,34,18762,0.0289,0.04745
292,292,2008,Lower Saxony,male,Important,0.19872,193,18762,0.17432,0.22199
293,293,2008,Lower Saxony,male,Less important,0.47114,388,18762,0.43178,0.50997
294,294,2008,Lower Saxony,male,Unimportant,0.29257,220,18762,0.26208,0.32382
295,295,2008,Lower Saxony,female,Important,0.15475,167,18762,0.13656,0.17398
296,296,2008,Lower Saxony,female,Less important,0.48138,409,18762,0.44445,0.52206
297,297,2008,Lower Saxony,female,Unimportant,0.36387,299,18762,0.33404,0.39676
298,298,2008,Bremen,female,Less important,1.0,42,18762,0.7411,1.28588
299,299,2008,North Rhine-Westphalia,male,Very important,0.02477,53,18762,0.01841,0.03307
300,300,2008,North Rhine-Westphalia,male,Important,0.18551,374,18762,0.17097,0.2024
301,301,2008,North Rhine-Westphalia,male,Less important,0.48924,896,18762,0.46121,0.51774
302,302,2008,North Rhine-Westphalia,male,Unimportant,0.30048,531,18762,0.2794,0.32516
303,303,2008,North Rhine-Westphalia,female,Very important,0.01709,33,18762,0.01221,0.02259
304,304,2008,North Rhine-Westphalia,female,Important,0.16504,360,18762,0.15133,0.18159
305,305,2008,North Rhine-Westphalia,female,Less important,0.46441,959,18762,0.44064,0.4923
306,306,2008,North Rhine-Westphalia,female,Unimportant,0.35346,688,18762,0.32667,0.3724
307,307,2008,Hesse,male,Important,0.24908,151,18762,0.22235,0.28212
308,308,2008,Hesse,male,Less important,0.47659,309,18762,0.4369,0.53382
309,309,2008,Hesse,male,Unimportant,0.27433,155,18762,0.23659,0.31149
310,310,2008,Hesse,female,Important,0.2009,138,18762,0.1767,0.22817
311,311,2008,Hesse,female,Less important,0.45596,312,18762,0.41446,0.50667
312,312,2008,Hesse,female,Unimportant,0.34314,217,18762,0.30996,0.37434
313,313,2008,"Rhineland-Palatinate, Saarland",male,Important,0.18779,98,18762,0.15783,0.21946
314,314,2008,"Rhineland-Palatinate, Saarland",male,Less important,0.42561,215,18762,0.3867,0.46155
315,315,2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.38661,167,18762,0.34697,0.4324
316,316,2008,"Rhineland-Palatinate, Saarland",female,Important,0.13212,84,18762,0.10833,0.15414
317,317,2008,"Rhineland-Palatinate, Saarland",female,Less important,0.45043,278,18762,0.4128,0.49683
318,318,2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.41744,227,18762,0.38126,0.45635
319,319,2008,Baden-Wuerttemberg,male,Important,0.16301,193,18762,0.143,0.18673
320,320,2008,Baden-Wuerttemberg,male,Less important,0.52586,580,18762,0.48912,0.57112
321,321,2008,Baden-Wuerttemberg,male,Unimportant,0.31114,338,18762,0.28203,0.33923
322,322,2008,Baden-Wuerttemberg,female,Important,0.14488,192,18762,0.12867,0.169
323,323,2008,Baden-Wuerttemberg,female,Less important,0.44399,550,18762,0.41156,0.47596
