"plh0111","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","1995","Berlin","2","1","","",""
"Sehr wichtig","1995","Berlin","3","3","","",""
"Sehr wichtig","1995","Berlin","4","2","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","1995","Brandenburg","2","1","","",""
"Sehr wichtig","1995","Brandenburg","3","1","","",""
"Sehr wichtig","1995","Brandenburg","4","","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","6","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","3","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","1","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr wichtig","1995","Sachsen","2","3","","",""
"Sehr wichtig","1995","Sachsen","3","","","",""
"Sehr wichtig","1995","Sachsen","4","1","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","2","2","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","4","1","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","5","","",""
"Sehr wichtig","1995","Thüringen","2","1","","",""
"Sehr wichtig","1995","Thüringen","3","","","",""
"Sehr wichtig","1995","Thüringen","4","1","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Wichtig","1995","Schleswig-Holstein","2","10","","",""
"Wichtig","1995","Schleswig-Holstein","3","9","","",""
"Wichtig","1995","Schleswig-Holstein","4","7","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Wichtig","1995","Hamburg","2","4","","",""
"Wichtig","1995","Hamburg","3","10","","",""
"Wichtig","1995","Hamburg","4","3","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","36","0.130006874702356","0.0907546201700698","0.169259129234642"
"Wichtig","1995","Niedersachsen","2","37","0.139308985082869","0.0962131352406857","0.182404834925051"
"Wichtig","1995","Niedersachsen","3","29","","",""
"Wichtig","1995","Niedersachsen","4","25","","",""
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","21","","",""
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Wichtig","1995","Bremen","2","4","","",""
"Wichtig","1995","Bremen","3","","","",""
"Wichtig","1995","Bremen","4","1","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","102","0.17095050255481","0.141050937838863","0.200850067270758"
"Wichtig","1995","Nordrhein-Westfalen","2","87","0.152548220625426","0.122688787085748","0.182407654165103"
"Wichtig","1995","Nordrhein-Westfalen","3","55","0.166074999133925","0.127948829592463","0.204201168675386"
"Wichtig","1995","Nordrhein-Westfalen","4","57","0.172756455801747","0.129690303529747","0.215822608073747"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","50","0.240693027929353","0.180065221348652","0.301320834510054"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","30","0.140115066430105","0.0912712248090009","0.188958908051209"
"Wichtig","1995","Hessen","2","20","","",""
"Wichtig","1995","Hessen","3","19","","",""
"Wichtig","1995","Hessen","4","18","","",""
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","15","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","22","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","14","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","48","0.136067583548657","0.0992425462595346","0.172892620837779"
"Wichtig","1995","Baden-Württemberg","2","42","0.158526865733643","0.117737749398393","0.199315982068894"
"Wichtig","1995","Baden-Württemberg","3","24","","",""
"Wichtig","1995","Baden-Württemberg","4","27","","",""
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","23","","",""
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","37","0.095898344604711","0.0658955702038942","0.125901119005528"
"Wichtig","1995","Bayern","2","47","0.113104754957339","0.0823724874862144","0.143837022428464"
"Wichtig","1995","Bayern","3","48","0.193668755923345","0.147215921495641","0.240121590351049"
"Wichtig","1995","Bayern","4","27","","",""
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","27","","",""
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Wichtig","1995","Berlin","2","27","","",""
"Wichtig","1995","Berlin","3","15","","",""
"Wichtig","1995","Berlin","4","15","","",""
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","30","0.0997667063030142","0.063684298825531","0.135849113780497"
"Wichtig","1995","Brandenburg","2","24","","",""
"Wichtig","1995","Brandenburg","3","10","","",""
"Wichtig","1995","Brandenburg","4","8","","",""
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","20","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","2","14","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","3","11","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","4","2","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","38","0.0767076899662692","0.0535654551337747","0.0998499247987637"
"Wichtig","1995","Sachsen","2","34","0.0975778533983712","0.0668390413049239","0.128316665491819"
"Wichtig","1995","Sachsen","3","28","","",""
"Wichtig","1995","Sachsen","4","4","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","31","0.127629190521127","0.0896806186755745","0.16557776236668"
"Wichtig","1995","Sachsen-Anhalt","2","19","","",""
"Wichtig","1995","Sachsen-Anhalt","3","9","","",""
"Wichtig","1995","Sachsen-Anhalt","4","2","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","38","0.104299594141903","0.0722784560444414","0.136320732239365"
"Wichtig","1995","Thüringen","2","30","0.151464397607727","0.101146660613782","0.201782134601671"
"Wichtig","1995","Thüringen","3","11","","",""
"Wichtig","1995","Thüringen","4","6","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.483782383887936","0.374274715265501","0.593290052510371"
"Weniger wichtig","1995","Schleswig-Holstein","2","35","0.546140767663415","0.426927779233537","0.665353756093293"
"Weniger wichtig","1995","Schleswig-Holstein","3","22","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","14","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Weniger wichtig","1995","Hamburg","2","17","","",""
"Weniger wichtig","1995","Hamburg","3","12","","",""
"Weniger wichtig","1995","Hamburg","4","11","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","123","0.458713426707346","0.400555637338032","0.51687121607666"
"Weniger wichtig","1995","Niedersachsen","2","129","0.525970311209511","0.463825390630524","0.588115231788499"
"Weniger wichtig","1995","Niedersachsen","3","93","0.575482277135531","0.500292649043522","0.65067190522754"
"Weniger wichtig","1995","Niedersachsen","4","83","0.576766517851232","0.496624238086065","0.656908797616398"
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","28","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","Bremen","2","8","","",""
"Weniger wichtig","1995","Bremen","3","3","","",""
"Weniger wichtig","1995","Bremen","4","7","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","288","0.474974246278273","0.435313144070223","0.514635348486324"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","291","0.506526697908692","0.465007065998072","0.548046329819312"
"Weniger wichtig","1995","Nordrhein-Westfalen","3","175","0.467112542831131","0.415998990856133","0.518226094806128"
"Weniger wichtig","1995","Nordrhein-Westfalen","4","162","0.533600511823053","0.476768976762353","0.590432046883752"
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","87","0.508871351956288","0.437973505713271","0.579769198199305"
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","99","0.507530688051404","0.43718006208998","0.577881314012829"
"Weniger wichtig","1995","Hessen","2","78","0.492604869390941","0.414402346762344","0.570807392019539"
"Weniger wichtig","1995","Hessen","3","78","0.52949568032889","0.450918713556849","0.60807264710093"
"Weniger wichtig","1995","Hessen","4","58","0.562933364255763","0.467602453166679","0.658264275344847"
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","45","0.656411294825011","0.541837951755966","0.770984637894055"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99","0.470456505141518","0.40310963441026","0.537803375872776"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","88","0.450848941980669","0.378360253316902","0.523337630644436"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","61","0.506907650739807","0.416316929930855","0.597498371548759"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","45","0.443341443610652","0.343445029642433","0.543237857578871"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","161","0.459482600366695","0.405956531470527","0.513008669262863"
"Weniger wichtig","1995","Baden-Württemberg","2","174","0.571661417919611","0.516398250723742","0.626924585115481"
"Weniger wichtig","1995","Baden-Württemberg","3","136","0.575364755782255","0.512699215711102","0.638030295853408"
"Weniger wichtig","1995","Baden-Württemberg","4","107","0.582502873806819","0.512196779837326","0.652808967776312"
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","53","0.513411509468513","0.420007511724284","0.606815507212741"
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","166","0.434192543078684","0.383688895860925","0.484696190296443"
"Weniger wichtig","1995","Bayern","2","208","0.471700485841636","0.423261919917815","0.520139051765457"
"Weniger wichtig","1995","Bayern","3","130","0.441799074900829","0.383423204363971","0.500174945437687"
"Weniger wichtig","1995","Bayern","4","101","0.497985093608255","0.427445019030554","0.568525168185955"
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","61","0.471468929014548","0.387573087028921","0.555364771000175"
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","65","0.39157292769593","0.313977364228334","0.469168491163526"
"Weniger wichtig","1995","Berlin","2","81","0.531945256929926","0.453137398423821","0.61075311543603"
"Weniger wichtig","1995","Berlin","3","46","0.499234429522597","0.394768120594051","0.603700738451144"
"Weniger wichtig","1995","Berlin","4","37","0.43714946529773","0.320109263232739","0.554189667362721"
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","142","0.54477247164121","0.484814492145931","0.60473045113649"
"Weniger wichtig","1995","Brandenburg","2","87","0.431728396901583","0.358342543055689","0.505114250747477"
"Weniger wichtig","1995","Brandenburg","3","50","0.576020619571008","0.469057872603269","0.682983366538748"
"Weniger wichtig","1995","Brandenburg","4","30","0.526303960344022","0.3918794843725","0.660728436315544"
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","99","0.481424445665852","0.412003321445141","0.550845569886562"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","60","0.457887538744354","0.366429944604587","0.549345132884121"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","37","0.504277837085571","0.385441914183249","0.623113759987893"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","19","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","269","0.484611067738697","0.441151996264884","0.528070139212511"
"Weniger wichtig","1995","Sachsen","2","182","0.493054318930909","0.441265658806672","0.544842979055146"
"Weniger wichtig","1995","Sachsen","3","88","0.55807005239098","0.479635250164063","0.636504854617898"
"Weniger wichtig","1995","Sachsen","4","25","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","160","0.467615328870795","0.410870406369276","0.524360251372314"
"Weniger wichtig","1995","Sachsen-Anhalt","2","160","0.565307209314114","0.505510180087025","0.625104238541204"
"Weniger wichtig","1995","Sachsen-Anhalt","3","56","0.535541416337253","0.429516324741775","0.641566507932731"
"Weniger wichtig","1995","Sachsen-Anhalt","4","19","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","184","0.476028037908762","0.423706035113336","0.528350040704188"
"Weniger wichtig","1995","Thüringen","2","111","0.527961661313945","0.457893517072719","0.598029805555171"
"Weniger wichtig","1995","Thüringen","3","38","0.480867468693214","0.367030308753606","0.594704628632823"
"Weniger wichtig","1995","Thüringen","4","10","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","32","0.392363287495502","0.285366858690861","0.499359716300143"
"Ganz unwichtig","1995","Schleswig-Holstein","2","19","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","29","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","9","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","Hamburg","2","6","","",""
"Ganz unwichtig","1995","Hamburg","3","3","","",""
"Ganz unwichtig","1995","Hamburg","4","6","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","122","0.406000639211592","0.348684109944819","0.463317168478365"
"Ganz unwichtig","1995","Niedersachsen","2","74","0.307335924159692","0.249912346563489","0.364759501755894"
"Ganz unwichtig","1995","Niedersachsen","3","40","0.236514151823544","0.171870912869814","0.301157390777273"
"Ganz unwichtig","1995","Niedersachsen","4","31","0.198084774805523","0.133435830007343","0.262733719603702"
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","15","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","Bremen","2","14","","",""
"Ganz unwichtig","1995","Bremen","3","4","","",""
"Ganz unwichtig","1995","Bremen","4","2","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","212","0.33947132624758","0.301862755346328","0.377079897148831"
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","170","0.328137946805753","0.289144755719405","0.367131137892102"
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","133","0.353792292803599","0.304806764193952","0.402777821413245"
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","71","0.277077439786722","0.226091702071651","0.328063177501793"
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","50","0.229273948819544","0.169658504896787","0.288889392742302"
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","63","0.344979290375197","0.278087741232727","0.411870839517668"
"Ganz unwichtig","1995","Hessen","2","56","0.324116543886723","0.250904122189385","0.397328965584061"
"Ganz unwichtig","1995","Hessen","3","56","0.326831094681928","0.252988669822271","0.400673519541585"
"Ganz unwichtig","1995","Hessen","4","27","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","14","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89","0.43204371635791","0.365204990199707","0.498882442516113"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","78","0.441594306320084","0.369251482807245","0.513937129832924"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","29","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","33","0.343474140713147","0.247983846899316","0.438964434526977"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","122","0.394508339934885","0.342014523116578","0.447002156753192"
"Ganz unwichtig","1995","Baden-Württemberg","2","88","0.256393854526423","0.207630000378021","0.305157708674825"
"Ganz unwichtig","1995","Baden-Württemberg","3","78","0.329710971416478","0.270110884179698","0.389311058653257"
"Ganz unwichtig","1995","Baden-Württemberg","4","52","0.267895305267798","0.204757957222054","0.331032653313543"
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","33","0.288960335971097","0.204253632802282","0.373667039139912"
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","163","0.458861283745262","0.408087182999773","0.509635384490751"
"Ganz unwichtig","1995","Bayern","2","150","0.405284777653359","0.357646869478047","0.452922685828671"
"Ganz unwichtig","1995","Bayern","3","97","0.351885263666682","0.295747878325961","0.408022649007403"
"Ganz unwichtig","1995","Bayern","4","63","0.311913240082298","0.246553857317538","0.377272622847057"
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","42","0.28733633142133","0.211283354587253","0.363389308255406"
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","63","0.462481149947355","0.383218212207779","0.54174408768693"
"Ganz unwichtig","1995","Berlin","2","45","0.264801379895332","0.195114632543043","0.334488127247621"
"Ganz unwichtig","1995","Berlin","3","24","","",""
"Ganz unwichtig","1995","Berlin","4","15","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","87","0.333928376013309","0.277146167149134","0.390710584877484"
"Ganz unwichtig","1995","Brandenburg","2","63","0.39156422462051","0.319247634421606","0.463880814819415"
"Ganz unwichtig","1995","Brandenburg","3","21","","",""
"Ganz unwichtig","1995","Brandenburg","4","15","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","78","0.426263566233439","0.357554052556179","0.494973079910699"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","34","0.328786172998844","0.242551308537267","0.415021037460421"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","17","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","5","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","198","0.431725476947054","0.388653067471053","0.474797886423055"
"Ganz unwichtig","1995","Sachsen","2","139","0.4034507253736","0.352631857120206","0.454269593626995"
"Ganz unwichtig","1995","Sachsen","3","38","0.282366370709845","0.211270298610036","0.353462442809655"
"Ganz unwichtig","1995","Sachsen","4","18","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","104","0.391467130704938","0.335958624738319","0.446975636671557"
"Ganz unwichtig","1995","Sachsen-Anhalt","2","83","0.368712837332703","0.310515416818083","0.426910257847323"
"Ganz unwichtig","1995","Sachsen-Anhalt","3","20","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","9","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","123","0.409115956333647","0.357606328845822","0.460625583821473"
"Ganz unwichtig","1995","Thüringen","2","53","0.314734876499175","0.249552148078797","0.379917604919552"
"Ganz unwichtig","1995","Thüringen","3","25","","",""
"Ganz unwichtig","1995","Thüringen","4","8","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
"Sehr wichtig","1996","Hamburg","4","","","",""
"Sehr wichtig","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","2","","","",""
"Sehr wichtig","1996","Niedersachsen","3","","","",""
