year,plh0111,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,Baden-Wuerttemberg,5th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Hamburg,2nd Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Hesse,4th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Schleswig-Holstein,4th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,North Rhine-Westphalia,1st Quintile,0.10331384015594541,18165,0.09888757062817348,0.10774010968371735
1990,Important,North Rhine-Westphalia,2nd Quintile,0.08122157244964262,18165,0.07724893015806845,0.08519421474121679
1990,Important,North Rhine-Westphalia,3rd Quintile,0.06237816764132553,18165,0.05886119870443303,0.06589513657821804
1990,Important,Bavaria,1st Quintile,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Important,Baden-Wuerttemberg,2nd Quintile,0.04483430799220273,18165,0.04182488688148738,0.04784372910291807
1990,Important,North Rhine-Westphalia,4th Quintile,0.044184535412605586,18165,0.04119598529604261,0.04717308552916856
1990,Important,Baden-Wuerttemberg,1st Quintile,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Important,Bavaria,2nd Quintile,0.03833658219623132,18165,0.03554431731642776,0.041128847076034876
1990,Important,Baden-Wuerttemberg,3rd Quintile,0.036387264457439894,18165,0.03366415975933672,0.03911036915554307
1990,Important,Bavaria,3rd Quintile,0.03443794671864847,18165,0.03178610810610563,0.03708978533119131
1990,Important,Lower Saxony,2nd Quintile,0.03378817413905133,18165,0.031160588337137522,0.03641575994096514
1990,Important,Hesse,2nd Quintile,0.030539311241065625,18165,0.02803704745318493,0.03304157502894632
1990,Important,Lower Saxony,1st Quintile,0.028589993502274202,18165,0.02616647307298885,0.031013513931559555
1990,Important,Bavaria,4th Quintile,0.02729044834307992,18165,0.024921065192129045,0.029659831494030797
1990,Important,Lower Saxony,3rd Quintile,0.02664067576348278,18165,0.02429888771361956,0.028982463813345998
1990,Important,Hesse,1st Quintile,0.025341130604288498,18165,0.023055649245028523,0.027626611963548472
1990,Important,North Rhine-Westphalia,5th Quintile,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022092267706302793,18165,0.019954761133204827,0.02422977427940076
1990,Important,Baden-Wuerttemberg,4th Quintile,0.02014294996751137,18165,0.018099889275721544,0.022186010659301196
1990,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Important,Lower Saxony,4th Quintile,0.015594541910331383,18165,0.013792720730104586,0.01739636309055818
1990,Important,Hesse,3rd Quintile,0.014294996751137101,18165,0.012568745997335191,0.016021247504939013
1990,Important,Hesse,4th Quintile,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Important,Berlin,2nd Quintile,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Important,Bavaria,5th Quintile,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Important,Baden-Wuerttemberg,5th Quintile,0.011046133853151396,18165,0.009526176028859325,0.012566091677443467
1990,Important,Schleswig-Holstein,1st Quintile,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,Important,Hesse,5th Quintile,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,Important,Schleswig-Holstein,2nd Quintile,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,Important,Lower Saxony,5th Quintile,0.008447043534762833,18165,0.007116133518903269,0.009777953550622397
1990,Important,Berlin,1st Quintile,0.008447043534762833,18165,0.007116133518903269,0.009777953550622397
1990,Important,Schleswig-Holstein,3rd Quintile,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Important,Hamburg,2nd Quintile,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Important,Berlin,3rd Quintile,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Important,Hamburg,3rd Quintile,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Important,Hamburg,4th Quintile,0.005198180636777128,18165,0.004152419882870275,0.00624394139068398
1990,Important,Berlin,5th Quintile,0.005198180636777128,18165,0.004152419882870275,0.00624394139068398
1990,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005198180636777128,18165,0.004152419882870275,0.00624394139068398
1990,Important,Hamburg,1st Quintile,0.005198180636777128,18165,0.004152419882870275,0.00624394139068398
1990,Important,Bremen,2nd Quintile,0.004548408057179987,18165,0.0035698690261090574,0.005526947088250916
1990,Important,Bremen,1st Quintile,0.003898635477582846,18165,0.002992388746492095,0.0048048822086735965
1990,Important,Berlin,4th Quintile,0.003248862897985705,18165,0.0024213068205733383,0.004076418975398071
1990,Important,Schleswig-Holstein,4th Quintile,0.003248862897985705,18165,0.0024213068205733383,0.004076418975398071
1990,Important,Bremen,4th Quintile,0.001949317738791423,18165,0.0013078778174744022,0.0025907576601084436
1990,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Important,Hamburg,5th Quintile,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Important,Schleswig-Holstein,5th Quintile,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Important,Bremen,5th Quintile,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1990,Less important,North Rhine-Westphalia,1st Quintile,0.08698173383589446,18165,0.08288354341781054,0.09107992425397837
1990,Less important,North Rhine-Westphalia,2nd Quintile,0.07944331690345027,18165,0.07551060328477066,0.08337603052212988
1990,Less important,Bavaria,1st Quintile,0.05479849231661351,18165,0.05148882090955117,0.05810816372367585
1990,Less important,North Rhine-Westphalia,3rd Quintile,0.05218904030153668,18165,0.04895467634412177,0.055423404258951585
1990,Less important,Bavaria,2nd Quintile,0.05131922296317773,18165,0.04811045393874712,0.05452799198760834
1990,Less important,Baden-Wuerttemberg,1st Quintile,0.0507393447376051,18165,0.04754778088407245,0.05393090859113775
1990,Less important,Baden-Wuerttemberg,2nd Quintile,0.048709770948100896,18165,0.04557934862442459,0.051840193271777205
1990,Less important,Bavaria,3rd Quintile,0.04610031893302406,18165,0.04305072730272471,0.049149910563323414
1990,Less important,Lower Saxony,1st Quintile,0.04320092780516092,18165,0.04024430937314097,0.046157546237180866
1990,Less important,Baden-Wuerttemberg,3rd Quintile,0.039721658451725136,18165,0.036881447331190156,0.042561869572260116
1990,Less important,Lower Saxony,2nd Quintile,0.03566251087271673,18165,0.03296564806463251,0.038359373680800946
1990,Less important,North Rhine-Westphalia,4th Quintile,0.03102348506813569,18165,0.028502093550227862,0.03354487658604352
1990,Less important,Hesse,2nd Quintile,0.029573789504204116,18165,0.027110172925654864,0.032037406082753364
1990,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.028993911278631487,18165,0.026553838670358685,0.03143398388690429
1990,Less important,Lower Saxony,3rd Quintile,0.028414033053058858,18165,0.025997763243053355,0.03083030286306436
1990,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.028124093940272543,18165,0.025719824988932133,0.030528362891612953
1990,Less important,Hesse,1st Quintile,0.022905189910118876,18165,0.020729616851929523,0.025080762968308228
1990,Less important,Hesse,3rd Quintile,0.022325311684546247,18165,0.020176816812547974,0.02447380655654452
1990,Less important,Bavaria,4th Quintile,0.02087561612061467,18165,0.018796508575768138,0.022954723665461203
1990,Less important,Baden-Wuerttemberg,4th Quintile,0.017686285879965208,18165,0.01576946384048417,0.019603107919446246
1990,Less important,Schleswig-Holstein,1st Quintile,0.014786894752102058,18165,0.013031632750498868,0.01654215675370525
1990,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013337199188170484,18165,0.01166897249403825,0.015005425882302718
1990,Less important,Lower Saxony,4th Quintile,0.01304726007538417,18165,0.01139702349993984,0.014697496650828498
1990,Less important,Berlin,2nd Quintile,0.01246738184981154,18165,0.01085376015035961,0.01408100354926347
1990,Less important,North Rhine-Westphalia,5th Quintile,0.01188750362423891,18165,0.01031139227141186,0.013463614977065958
1990,Less important,Hesse,4th Quintile,0.01188750362423891,18165,0.01031139227141186,0.013463614977065958
1990,Less important,Schleswig-Holstein,2nd Quintile,0.01072774717309365,18165,0.009229613556780529,0.01222588078940677
1990,Less important,Bavaria,5th Quintile,0.008988112496375761,18165,0.007615613448013592,0.01036061154473793
1990,Less important,Berlin,3rd Quintile,0.008988112496375761,18165,0.007615613448013592,0.01036061154473793
1990,Less important,Schleswig-Holstein,3rd Quintile,0.008408234270803132,18165,0.007080359168737885,0.00973610937286838
1990,Less important,Hamburg,2nd Quintile,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,Less important,Baden-Wuerttemberg,5th Quintile,0.006088721368512612,18165,0.004957428029892474,0.00722001470713275
1990,Less important,Berlin,1st Quintile,0.006088721368512612,18165,0.004957428029892474,0.00722001470713275
1990,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.004928964917367353,18165,0.003910506560325393,0.005947423274409313
1990,Less important,Hamburg,1st Quintile,0.004928964917367353,18165,0.003910506560325393,0.005947423274409313
1990,Less important,Bremen,2nd Quintile,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,Less important,Berlin,4th Quintile,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,Less important,Hesse,5th Quintile,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Less important,Lower Saxony,5th Quintile,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Less important,Hamburg,3rd Quintile,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Less important,Hamburg,4th Quintile,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,Less important,Bremen,1st Quintile,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,Less important,Schleswig-Holstein,5th Quintile,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,Less important,Schleswig-Holstein,4th Quintile,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,Less important,Bremen,3rd Quintile,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,Less important,Bremen,4th Quintile,0.0008698173383589446,18165,0.0004411075102060744,0.001298527166511815
1990,Less important,Hamburg,5th Quintile,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,Less important,Berlin,5th Quintile,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,Unimportant,North Rhine-Westphalia,1st Quintile,0.11038251366120219,18165,0.10582539680108247,0.11493963052132192
1990,Unimportant,Baden-Wuerttemberg,1st Quintile,0.07213114754098361,18165,0.06836893705905282,0.0758933580229144
1990,Unimportant,North Rhine-Westphalia,2nd Quintile,0.07213114754098361,18165,0.06836893705905282,0.0758933580229144
1990,Unimportant,Bavaria,1st Quintile,0.06994535519125683,18165,0.06623622529208575,0.0736544850904279
1990,Unimportant,Lower Saxony,1st Quintile,0.055191256830601096,18165,0.05187043585115824,0.05851207781004395
1990,Unimportant,Bavaria,2nd Quintile,0.05191256830601093,18165,0.04868631232453302,0.05513882428748884
1990,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.05081967213114754,18165,0.04762571807981025,0.05401362618248483
1990,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.048633879781420766,18165,0.045505772282323526,0.05176198728051801
1990,Unimportant,Bavaria,3rd Quintile,0.04207650273224044,18165,0.0391569010772543,0.04499610438722657
1990,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Unimportant,Lower Saxony,2nd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Unimportant,North Rhine-Westphalia,3rd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Unimportant,Hesse,1st Quintile,0.03224043715846994,18165,0.029671682854157572,0.03480919146278231
1990,Unimportant,Hesse,2nd Quintile,0.03114754098360656,18165,0.028621274989159496,0.03367380697805362
1990,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02841530054644809,18165,0.02599897842067475,0.030831622672221427
1990,Unimportant,Bavaria,4th Quintile,0.021311475409836064,18165,0.019211242898768036,0.023411707920904093
1990,Unimportant,Schleswig-Holstein,1st Quintile,0.020218579234972677,18165,0.018171765666204747,0.022265392803740607
1990,Unimportant,Hesse,3rd Quintile,0.019672131147540985,18165,0.01765260374561274,0.02169165854946923
1990,Unimportant,North Rhine-Westphalia,4th Quintile,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015300546448087432,18165,0.013515523969438063,0.0170855689267368
1990,Unimportant,Lower Saxony,3rd Quintile,0.014754098360655738,18165,0.013000754786802307,0.01650744193450917
1990,Unimportant,Hesse,4th Quintile,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Unimportant,Berlin,1st Quintile,0.009289617486338797,18165,0.007894500446239116,0.01068473452643848
1990,Unimportant,Berlin,2nd Quintile,0.009289617486338797,18165,0.007894500446239116,0.01068473452643848
1990,Unimportant,Baden-Wuerttemberg,4th Quintile,0.009289617486338797,18165,0.007894500446239116,0.01068473452643848
1990,Unimportant,Schleswig-Holstein,2nd Quintile,0.008743169398907104,18165,0.007389333851136405,0.010097004946677802
1990,Unimportant,Lower Saxony,4th Quintile,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Unimportant,North Rhine-Westphalia,5th Quintile,0.007650273224043716,18165,0.006383178097773612,0.00891736835031382
1990,Unimportant,Bremen,1st Quintile,0.006010928961748634,18165,0.004886841839101349,0.00713501608439592
1990,Unimportant,Berlin,3rd Quintile,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,Bavaria,5th Quintile,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,Bremen,2nd Quintile,0.004918032786885246,18165,0.0039006989063899607,0.005935366667380532
1990,Unimportant,Hesse,5th Quintile,0.004371584699453552,18165,0.0034121697962815676,0.005330999602625536
1990,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.004371584699453552,18165,0.0034121697962815676,0.005330999602625536
1990,Unimportant,Hamburg,1st Quintile,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Unimportant,Schleswig-Holstein,3rd Quintile,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Unimportant,Hamburg,2nd Quintile,0.00273224043715847,18165,0.0019731321771595356,0.0034913486971574043
1990,Unimportant,Bremen,3rd Quintile,0.00273224043715847,18165,0.0019731321771595356,0.0034913486971574043
1990,Unimportant,Hamburg,3rd Quintile,0.002185792349726776,18165,0.0015066392881711115,0.00286494541128244
1990,Unimportant,Berlin,4th Quintile,0.002185792349726776,18165,0.0015066392881711115,0.00286494541128244
1990,Unimportant,Schleswig-Holstein,4th Quintile,0.001639344262295082,18165,0.0010510194274534084,0.0022276690971367555
1990,Unimportant,Baden-Wuerttemberg,5th Quintile,0.001639344262295082,18165,0.0010510194274534084,0.0022276690971367555
1990,Unimportant,Hamburg,4th Quintile,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Unimportant,Lower Saxony,5th Quintile,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Unimportant,Schleswig-Holstein,5th Quintile,0.000546448087431694,18165,0.00020659271998656079,0.0008863034548768271
1990,Unimportant,Bremen,4th Quintile,0.000546448087431694,18165,0.00020659271998656079,0.0008863034548768271
1990,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.000546448087431694,18165,0.00020659271998656079,0.0008863034548768271
1992,Very important,North Rhine-Westphalia,2nd Quintile,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,Saxony,1st Quintile,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,North Rhine-Westphalia,3rd Quintile,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Very important,Lower Saxony,3rd Quintile,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Very important,North Rhine-Westphalia,1st Quintile,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Very important,Lower Saxony,2nd Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,North Rhine-Westphalia,4th Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,Brandenburg,1st Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,Thuringa,1st Quintile,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Bavaria,4th Quintile,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Saxony-Anhalt,1st Quintile,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Bavaria,3rd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Baden-Wuerttemberg,3rd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Berlin,2nd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Lower Saxony,4th Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Thuringa,2nd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Lower Saxony,5th Quintile,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,Bavaria,2nd Quintile,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,Berlin,1st Quintile,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Hesse,1st Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Schleswig-Holstein,2nd Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Baden-Wuerttemberg,4th Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Berlin,4th Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Lower Saxony,1st Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Baden-Wuerttemberg,2nd Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Hamburg,2nd Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Berlin,5th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Saxony,2nd Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Saxony-Anhalt,3rd Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Schleswig-Holstein,1st Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Baden-Wuerttemberg,5th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Hesse,5th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Saxony-Anhalt,2nd Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,North Rhine-Westphalia,5th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Baden-Wuerttemberg,1st Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Bavaria,5th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Hesse,4th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,Bremen,1st Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Thuringa,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Saxony-Anhalt,4th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Brandenburg,2nd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Bremen,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Berlin,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Hesse,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Bavaria,1st Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Bremen,4th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Hamburg,4th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Schleswig-Holstein,4th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Hesse,2nd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Important,North Rhine-Westphalia,2nd Quintile,0.05824607329842932,17350,0.05476102839772117,0.061731118199137465
1992,Important,Saxony,1st Quintile,0.051047120418848166,17350,0.047772097979206576,0.054322142858489755
1992,Important,North Rhine-Westphalia,4th Quintile,0.045157068062827224,17350,0.042067233912701854,0.048246902212952594
1992,Important,Brandenburg,1st Quintile,0.04319371727748691,17350,0.040168694621677076,0.04621873993329674
1992,Important,North Rhine-Westphalia,1st Quintile,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,Important,North Rhine-Westphalia,3rd Quintile,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,Important,Saxony-Anhalt,1st Quintile,0.03992146596858639,17350,0.03700831526648421,0.042834616670688566
1992,Important,Thuringa,1st Quintile,0.028795811518324606,17350,0.02630737671787032,0.031284246318778894
1992,Important,Bavaria,2nd Quintile,0.028795811518324606,17350,0.02630737671787032,0.031284246318778894
1992,Important,Bavaria,3rd Quintile,0.0274869109947644,17350,0.025054051501834613,0.029919770487694185
1992,Important,Bavaria,4th Quintile,0.025523560209424083,17350,0.023176832886000937,0.02787028753284723
1992,Important,Baden-Wuerttemberg,1st Quintile,0.02225130890052356,17350,0.02005649483452683,0.024446122966520288
1992,Important,North Rhine-Westphalia,5th Quintile,0.02225130890052356,17350,0.02005649483452683,0.024446122966520288
1992,Important,Baden-Wuerttemberg,3rd Quintile,0.021596858638743454,17350,0.01943383859524287,0.023759878682244037
1992,Important,Lower Saxony,2nd Quintile,0.021596858638743454,17350,0.01943383859524287,0.023759878682244037
1992,Important,Baden-Wuerttemberg,2nd Quintile,0.020942408376963352,17350,0.018811701225792704,0.023073115528134
1992,Important,Mecklenburg-Western Pomerania,1st Quintile,0.020942408376963352,17350,0.018811701225792704,0.023073115528134
1992,Important,Saxony,2nd Quintile,0.01963350785340314,17350,0.017569080942973134,0.021697934763833148
1992,Important,Bavaria,1st Quintile,0.018979057591623036,17350,0.016948652036690486,0.021009463146555586
1992,Important,Baden-Wuerttemberg,4th Quintile,0.018979057591623036,17350,0.016948652036690486,0.021009463146555586
1992,Important,Bavaria,5th Quintile,0.018979057591623036,17350,0.016948652036690486,0.021009463146555586
