year,bula_h,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,4th Quintile,Less important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hamburg,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Less important,0.5053763440860215,18165,0.4981055262064739,0.512647161965569
1990,Lower Saxony,1st Quintile,Unimportant,0.33691756272401435,18165,0.33004396743038444,0.34379115801764426
1990,Lower Saxony,1st Quintile,Important,0.14336917562724014,18165,0.13827278024980952,0.14846557100467075
1990,Lower Saxony,1st Quintile,Very important,0.014336917562724014,18165,0.012608174264258898,0.01606566086118913
1990,Lower Saxony,2nd Quintile,Less important,0.49382716049382713,18165,0.48655647639762195,0.5010978445900323
1990,Lower Saxony,2nd Quintile,Unimportant,0.2674897119341564,18165,0.2610524856465862,0.2739269382217266
1990,Lower Saxony,2nd Quintile,Important,0.2139917695473251,18165,0.20802759352938716,0.21995594556526304
1990,Lower Saxony,2nd Quintile,Very important,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Lower Saxony,3rd Quintile,Less important,0.5771428571428572,18165,0.5699586827132468,0.5843270315724676
1990,Lower Saxony,3rd Quintile,Important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Lower Saxony,3rd Quintile,Unimportant,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Lower Saxony,3rd Quintile,Very important,0.03428571428571429,18165,0.031639534795212226,0.03693189377621635
1990,Lower Saxony,4th Quintile,Less important,0.5252525252525253,18165,0.5179905665229646,0.532514483982086
1990,Lower Saxony,4th Quintile,Important,0.2828282828282828,18165,0.2762787342798358,0.28937783137672984
1990,Lower Saxony,4th Quintile,Unimportant,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,Lower Saxony,4th Quintile,Very important,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,Lower Saxony,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,5th Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,1st Quintile,Unimportant,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Bremen,1st Quintile,Less important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Bremen,1st Quintile,Important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Bremen,1st Quintile,Very important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Bremen,2nd Quintile,Less important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Bremen,2nd Quintile,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,2nd Quintile,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,2nd Quintile,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,3rd Quintile,Unimportant,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bremen,3rd Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,3rd Quintile,Important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,4th Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Less important,0.42696629213483145,18165,0.41977304055162507,0.43415954371803783
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.30818619582664525,18165,0.3014712954617329,0.3149010961915576
1990,North Rhine-Westphalia,1st Quintile,Important,0.22792937399678972,18165,0.22182885148633194,0.2340298965072475
1990,North Rhine-Westphalia,1st Quintile,Very important,0.03691813804173355,18165,0.0341759965082648,0.0396602795752023
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.4982638888888889,18165,0.49099269447815186,0.5055350832996259
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,North Rhine-Westphalia,2nd Quintile,Important,0.2326388888888889,18165,0.22649448973483463,0.23878328804294316
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.029513888888888888,18165,0.02705269260056648,0.031975085177211295
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.5335195530726257,18165,0.5262646725804142,0.5407744335648371
1990,North Rhine-Westphalia,3rd Quintile,Important,0.26536312849162014,18165,0.258942241586436,0.2717840153968043
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,North Rhine-Westphalia,4th Quintile,Less important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,North Rhine-Westphalia,4th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.16444444444444445,18165,0.15905386266760754,0.16983502622128135
1990,North Rhine-Westphalia,4th Quintile,Very important,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,North Rhine-Westphalia,5th Quintile,Less important,0.4672897196261682,18165,0.460034057970976,0.4745453812813604
1990,North Rhine-Westphalia,5th Quintile,Important,0.35514018691588783,18165,0.3481808007381954,0.36209957309358026
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,North Rhine-Westphalia,5th Quintile,Very important,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Hesse,1st Quintile,Less important,0.4319526627218935,18165,0.4247490772715783,0.43915624817220866
1990,Hesse,1st Quintile,Unimportant,0.33136094674556216,18165,0.324515766302432,0.3382061271886923
1990,Hesse,1st Quintile,Important,0.20118343195266272,18165,0.19535357352585492,0.20701329037947053
1990,Hesse,1st Quintile,Very important,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Hesse,2nd Quintile,Less important,0.46116504854368934,18165,0.4539157757641599,0.46841432132321875
1990,Hesse,2nd Quintile,Unimportant,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Hesse,2nd Quintile,Important,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Hesse,2nd Quintile,Very important,0.043689320388349516,18165,0.040716795375959826,0.046661845400739206
1990,Hesse,3rd Quintile,Less important,0.5620915032679739,18165,0.5548765492699393,0.5693064572660084
1990,Hesse,3rd Quintile,Unimportant,0.24836601307189543,18165,0.24208271506761417,0.25464931107617667
1990,Hesse,3rd Quintile,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hesse,3rd Quintile,Very important,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Hesse,4th Quintile,Less important,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,Hesse,4th Quintile,Important,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hesse,4th Quintile,Unimportant,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Hesse,4th Quintile,Very important,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Hesse,5th Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,5th Quintile,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.457286432160804,18165,0.45004177450634925,0.46453108981525876
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.4120603015075377,18165,0.40490240935015837,0.419218193664917
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.12060301507537688,18165,0.11586703421007379,0.12533899594068
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.17553191489361702,18165,0.1699996452437715,0.18106418454346254
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.4661016949152542,18165,0.45884718660689083,0.4733562032236176
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.3502824858757062,18165,0.34334487608921427,0.35722009566219814
1990,Baden-Wuerttemberg,1st Quintile,Important,0.17231638418079095,18165,0.166824342356566,0.1778084260050159
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.49390243902439024,18165,0.4866317414943213,0.5011731365544592
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.2896341463414634,18165,0.28303778724941636,0.2962305054335104
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.021341463414634148,18165,0.019239785972996113,0.023443140856272183
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Baden-Wuerttemberg,4th Quintile,Important,0.24113475177304963,18165,0.23491388923370257,0.2473556143123967
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.19858156028368795,18165,0.1927800977081326,0.2043830228592433
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,5th Quintile,Important,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bavaria,1st Quintile,Less important,0.47989276139410186,18165,0.4726274050684776,0.4871581177197261
1990,Bavaria,1st Quintile,Unimportant,0.3163538873994638,18165,0.30959086801348357,0.323116906785444
1990,Bavaria,1st Quintile,Important,0.17962466487935658,18165,0.1740421787451942,0.18520715101351895
1990,Bavaria,1st Quintile,Very important,0.024128686327077747,18165,0.021897162722921602,0.02636020993123389
1990,Bavaria,2nd Quintile,Less important,0.5149700598802395,18165,0.5077020813759776,0.5222380383845013
1990,Bavaria,2nd Quintile,Unimportant,0.27844311377245506,18165,0.2719247003889158,0.2849615271559943
1990,Bavaria,2nd Quintile,Important,0.18263473053892215,18165,0.17701600078121046,0.18825346029663384
1990,Bavaria,2nd Quintile,Very important,0.023952095808383235,18165,0.021728551966145634,0.026175639650620836
1990,Bavaria,3rd Quintile,Less important,0.535483870967742,18165,0.5282309663440452,0.5427367755914387
1990,Bavaria,3rd Quintile,Unimportant,0.267741935483871,18165,0.2613027838661681,0.27418108710157385
1990,Bavaria,3rd Quintile,Important,0.18387096774193548,18165,0.17823751876951546,0.1895044167143555
1990,Bavaria,3rd Quintile,Very important,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Bavaria,4th Quintile,Less important,0.4470588235294118,18165,0.43982845935993214,0.45428918769889143
1990,Bavaria,4th Quintile,Important,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Bavaria,4th Quintile,Unimportant,0.2529411764705882,18165,0.24661959794346086,0.2592627549977156
1990,Bavaria,4th Quintile,Very important,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,Bavaria,5th Quintile,Less important,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,Bavaria,5th Quintile,Important,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Bavaria,5th Quintile,Unimportant,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Bavaria,5th Quintile,Very important,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Berlin,1st Quintile,Less important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,1st Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,1st Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Berlin,1st Quintile,Very important,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Berlin,2nd Quintile,Less important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Berlin,2nd Quintile,Important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,Berlin,2nd Quintile,Unimportant,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Berlin,2nd Quintile,Very important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,3rd Quintile,Less important,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,Berlin,3rd Quintile,Important,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Berlin,3rd Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Berlin,4th Quintile,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,4th Quintile,Important,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Berlin,4th Quintile,Unimportant,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Berlin,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1992,Schleswig-Holstein,1st Quintile,Less important,0.5324675324675324,17350,0.5250431765169551,0.5398918884181098
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.35064935064935066,17350,0.34354895595397866,0.35774974534472265
1992,Schleswig-Holstein,1st Quintile,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Schleswig-Holstein,1st Quintile,Very important,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Schleswig-Holstein,2nd Quintile,Less important,0.6323529411764706,17350,0.6251782757891704,0.6395276065637707
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Schleswig-Holstein,2nd Quintile,Important,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Schleswig-Holstein,2nd Quintile,Very important,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Schleswig-Holstein,3rd Quintile,Less important,0.58,17350,0.572655791907414,0.5873442080925859
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Schleswig-Holstein,3rd Quintile,Important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Schleswig-Holstein,4th Quintile,Less important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Schleswig-Holstein,4th Quintile,Important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,4th Quintile,Very important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Schleswig-Holstein,5th Quintile,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Schleswig-Holstein,5th Quintile,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,1st Quintile,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Hamburg,1st Quintile,Unimportant,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hamburg,1st Quintile,Important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,2nd Quintile,Unimportant,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,2nd Quintile,Less important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,2nd Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,2nd Quintile,Very important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,3rd Quintile,Less important,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Hamburg,3rd Quintile,Unimportant,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Hamburg,3rd Quintile,Important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Hamburg,4th Quintile,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,4th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,4th Quintile,Unimportant,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,Very important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,5th Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,5th Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,1st Quintile,Unimportant,0.44242424242424244,17350,0.43503367588678954,0.44981480896169534
1992,Lower Saxony,1st Quintile,Less important,0.43636363636363634,17350,0.4289840824482114,0.4437431902790613
1992,Lower Saxony,1st Quintile,Important,0.10303030303030303,17350,0.09850677062354803,0.10755383543705803
1992,Lower Saxony,1st Quintile,Very important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Lower Saxony,2nd Quintile,Less important,0.45188284518828453,17350,0.44447731841451477,0.4592883719620543
1992,Lower Saxony,2nd Quintile,Unimportant,0.3891213389121339,17350,0.38186652406680127,0.39637615375746654
1992,Lower Saxony,2nd Quintile,Important,0.13389121338912133,17350,0.12882400701034424,0.1389584197678984
1992,Lower Saxony,2nd Quintile,Very important,0.02510460251046025,17350,0.022776714859047035,0.027432490161873466
1992,Lower Saxony,3rd Quintile,Less important,0.5308056872037915,17350,0.5233797634608384,0.5382316109467447
1992,Lower Saxony,3rd Quintile,Unimportant,0.2843601895734597,17350,0.27764763274690907,0.29107274640001035
1992,Lower Saxony,3rd Quintile,Important,0.13744075829383887,17350,0.1323173546898682,0.14256416189780954
1992,Lower Saxony,3rd Quintile,Very important,0.04739336492890995,17350,0.04423165585810076,0.05055507399971914
1992,Lower Saxony,4th Quintile,Less important,0.5764705882352941,17350,0.5691180600760173,0.5838231163945709
1992,Lower Saxony,4th Quintile,Unimportant,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Lower Saxony,4th Quintile,Important,0.17058823529411765,17350,0.16499109792660482,0.17618537266163048
1992,Lower Saxony,4th Quintile,Very important,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Lower Saxony,5th Quintile,Less important,0.6136363636363636,17350,0.6063910031533161,0.6208817241194112
1992,Lower Saxony,5th Quintile,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Saxony,5th Quintile,Unimportant,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Lower Saxony,5th Quintile,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,1st Quintile,Unimportant,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Bremen,1st Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bremen,1st Quintile,Important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,1st Quintile,Very important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,2nd Quintile,Less important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Bremen,2nd Quintile,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,2nd Quintile,Important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Bremen,3rd Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,3rd Quintile,Unimportant,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Bremen,3rd Quintile,Important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Very important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Less important,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Bremen,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Very important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bremen,5th Quintile,Less important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Less important,0.4346793349168646,17350,0.42730304021870563,0.4420556296150236
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.41330166270783847,17350,0.4059743059577954,0.42062901945788156
1992,North Rhine-Westphalia,1st Quintile,Important,0.1330166270783848,17350,0.12796344808934584,0.13806980606742375
1992,North Rhine-Westphalia,1st Quintile,Very important,0.019002375296912115,17350,0.01697074698996452,0.02103400360385971
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.4972170686456401,17350,0.489777125632263,0.5046570116590172
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.30241187384044527,17350,0.29557739676252826,0.3092463509183623
1992,North Rhine-Westphalia,2nd Quintile,Important,0.17625231910946196,17350,0.17058247844610297,0.18192215977282095
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.02411873840445269,17350,0.021835863495316552,0.02640161331358883
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.5127551020408163,17350,0.5053174650636552,0.5201927390179775
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.29846938775510207,17350,0.29166044720096734,0.3052783283092368
