,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1990,Baden-Wuerttemberg,4th Quintile,Important,0.23807,52,6029,0.20986,0.26536
58,58,1990,Baden-Wuerttemberg,4th Quintile,Less important,0.47873,124,6029,0.4456,0.51523
59,59,1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.28319,74,6029,0.24989,0.31939
60,60,1990,Baden-Wuerttemberg,5th Quintile,Important,0.26467,72,6029,0.24024,0.28736
61,61,1990,Baden-Wuerttemberg,5th Quintile,Less important,0.56038,144,6029,0.52335,0.59701
62,62,1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.17495,50,6029,0.15306,0.19197
63,63,1990,Bavaria,1st Quintile,Important,0.17577,34,6029,0.15449,0.19602
64,64,1990,Bavaria,1st Quintile,Less important,0.48933,86,6029,0.44619,0.53137
65,65,1990,Bavaria,1st Quintile,Unimportant,0.3349,54,6029,0.29758,0.37682
66,66,1990,Bavaria,2nd Quintile,Important,0.18447,42,6029,0.16381,0.20341
67,67,1990,Bavaria,2nd Quintile,Less important,0.46159,108,6029,0.42609,0.50458
68,68,1990,Bavaria,2nd Quintile,Unimportant,0.35393,77,6029,0.31849,0.3928
69,69,1990,Bavaria,3rd Quintile,Important,0.17958,37,6029,0.15633,0.21514
70,70,1990,Bavaria,3rd Quintile,Less important,0.48598,110,6029,0.44607,0.52342
71,71,1990,Bavaria,3rd Quintile,Unimportant,0.33444,62,6029,0.30382,0.36337
72,72,1990,Bavaria,4th Quintile,Important,0.19124,60,6029,0.17074,0.21303
73,73,1990,Bavaria,4th Quintile,Less important,0.53987,164,6029,0.50524,0.57635
74,74,1990,Bavaria,4th Quintile,Unimportant,0.26889,77,6029,0.24171,0.29054
75,75,1990,Bavaria,5th Quintile,Important,0.25411,78,6029,0.23079,0.28273
76,76,1990,Bavaria,5th Quintile,Less important,0.49819,169,6029,0.46922,0.52345
77,77,1990,Bavaria,5th Quintile,Unimportant,0.2477,82,6029,0.22763,0.27013
78,78,1990,Berlin,4th Quintile,Less important,1.0,35,6029,0.89912,1.11602
79,79,1992,Schleswig-Holstein,2nd Quintile,Less important,1.0,35,9249,0.8896,1.10519
80,80,1992,Schleswig-Holstein,3rd Quintile,Less important,1.0,32,9249,0.87505,1.14201
81,81,1992,Schleswig-Holstein,5th Quintile,Less important,1.0,31,9249,0.87713,1.13666
82,82,1992,Lower Saxony,1st Quintile,Unimportant,1.0,40,9249,0.84895,1.16514
83,83,1992,Lower Saxony,2nd Quintile,Less important,0.57788,62,9249,0.49634,0.66074
84,84,1992,Lower Saxony,2nd Quintile,Unimportant,0.42212,48,9249,0.37514,0.48369
85,85,1992,Lower Saxony,3rd Quintile,Less important,0.49261,74,9249,0.44826,0.53983
86,86,1992,Lower Saxony,3rd Quintile,Unimportant,0.50739,68,9249,0.45237,0.55766
87,87,1992,Lower Saxony,4th Quintile,Important,0.15574,35,9249,0.1288,0.18765
88,88,1992,Lower Saxony,4th Quintile,Less important,0.53364,129,9249,0.49825,0.57402
89,89,1992,Lower Saxony,4th Quintile,Unimportant,0.31062,68,9249,0.27794,0.34472
90,90,1992,Lower Saxony,5th Quintile,Important,0.18805,38,9249,0.16436,0.2148
91,91,1992,Lower Saxony,5th Quintile,Less important,0.60727,131,9249,0.56724,0.65734
92,92,1992,Lower Saxony,5th Quintile,Unimportant,0.20468,45,9249,0.17431,0.24324
93,93,1992,North Rhine-Westphalia,1st Quintile,Less important,0.47704,74,9249,0.42589,0.53276
94,94,1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.52296,81,9249,0.46563,0.57309
95,95,1992,North Rhine-Westphalia,2nd Quintile,Important,0.11703,38,9249,0.10191,0.13441
96,96,1992,North Rhine-Westphalia,2nd Quintile,Less important,0.47764,156,9249,0.43751,0.52171
97,97,1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.40533,123,9249,0.3728,0.43853
98,98,1992,North Rhine-Westphalia,3rd Quintile,Important,0.19966,74,9249,0.17819,0.22152
99,99,1992,North Rhine-Westphalia,3rd Quintile,Less important,0.49507,192,9249,0.46149,0.53697
100,100,1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.30527,114,9249,0.27971,0.33432
101,101,1992,North Rhine-Westphalia,4th Quintile,Important,0.16604,70,9249,0.14662,0.18684
102,102,1992,North Rhine-Westphalia,4th Quintile,Less important,0.52175,217,9249,0.48883,0.55329
103,103,1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.31221,133,9249,0.28873,0.34098
104,104,1992,North Rhine-Westphalia,5th Quintile,Important,0.22916,115,9249,0.20647,0.25108
105,105,1992,North Rhine-Westphalia,5th Quintile,Less important,0.53179,280,9249,0.49616,0.57044
106,106,1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.23905,136,9249,0.21921,0.26286
107,107,1992,Hesse,2nd Quintile,Less important,0.46117,43,9249,0.42103,0.50863
108,108,1992,Hesse,2nd Quintile,Unimportant,0.53883,44,9249,0.4579,0.60292
109,109,1992,Hesse,3rd Quintile,Less important,0.5251,54,9249,0.45831,0.60183
110,110,1992,Hesse,3rd Quintile,Unimportant,0.4749,40,9249,0.40687,0.53499
111,111,1992,Hesse,4th Quintile,Important,0.20868,31,9249,0.17272,0.24853
112,112,1992,Hesse,4th Quintile,Less important,0.48825,77,9249,0.44633,0.53034
113,113,1992,Hesse,4th Quintile,Unimportant,0.30306,49,9249,0.26656,0.34359
114,114,1992,Hesse,5th Quintile,Important,0.16712,38,9249,0.13997,0.19544
115,115,1992,Hesse,5th Quintile,Less important,0.51843,112,9249,0.46308,0.57685
116,116,1992,Hesse,5th Quintile,Unimportant,0.31445,72,9249,0.28969,0.34408
117,117,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,1.0,48,9249,0.86948,1.13618
118,118,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.0,39,9249,0.88334,1.1703
119,119,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.52862,62,9249,0.46758,0.60012
120,120,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.47138,50,9249,0.40706,0.53017
121,121,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.51642,59,9249,0.46753,0.56805
122,122,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.48358,53,9249,0.43169,0.55438
123,123,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.28409,34,9249,0.24516,0.33184
124,124,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.41566,47,9249,0.37769,0.45444
125,125,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.30025,32,9249,0.26288,0.35113
126,126,1992,Baden-Wuerttemberg,1st Quintile,Less important,0.4442,35,9249,0.36338,0.53004
127,127,1992,Baden-Wuerttemberg,1st Quintile,Unimportant,0.5558,38,9249,0.47561,0.61932
128,128,1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.4893,68,9249,0.42589,0.54987
129,129,1992,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.5107,65,9249,0.45383,0.56428
130,130,1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.54443,101,9249,0.47593,0.60491
131,131,1992,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.45557,74,9249,0.40795,0.5084
132,132,1992,Baden-Wuerttemberg,4th Quintile,Important,0.14067,38,9249,0.12134,0.1663
133,133,1992,Baden-Wuerttemberg,4th Quintile,Less important,0.49569,138,9249,0.46047,0.54188
134,134,1992,Baden-Wuerttemberg,4th Quintile,Unimportant,0.36364,103,9249,0.32463,0.40063
135,135,1992,Baden-Wuerttemberg,5th Quintile,Important,0.12465,47,9249,0.10254,0.14601
136,136,1992,Baden-Wuerttemberg,5th Quintile,Less important,0.60594,200,9249,0.57033,0.64827
137,137,1992,Baden-Wuerttemberg,5th Quintile,Unimportant,0.26941,108,9249,0.24081,0.29737
138,138,1992,Bavaria,1st Quintile,Unimportant,1.0,63,9249,0.88803,1.09439
139,139,1992,Bavaria,2nd Quintile,Less important,0.47716,76,9249,0.44309,0.51364
140,140,1992,Bavaria,2nd Quintile,Unimportant,0.52284,77,9249,0.46388,0.58534
141,141,1992,Bavaria,3rd Quintile,Less important,0.60611,144,9249,0.56261,0.65361
142,142,1992,Bavaria,3rd Quintile,Unimportant,0.39389,88,9249,0.35678,0.42998
143,143,1992,Bavaria,4th Quintile,Important,0.15135,50,9249,0.13278,0.1684
144,144,1992,Bavaria,4th Quintile,Less important,0.44559,185,9249,0.41029,0.47912
145,145,1992,Bavaria,4th Quintile,Unimportant,0.40306,149,9249,0.37501,0.43158
146,146,1992,Bavaria,5th Quintile,Important,0.21032,78,9249,0.19173,0.23083
147,147,1992,Bavaria,5th Quintile,Less important,0.52934,197,9249,0.5013,0.56122
148,148,1992,Bavaria,5th Quintile,Unimportant,0.26035,95,9249,0.23294,0.29185
149,149,1992,Berlin,1st Quintile,Less important,0.65787,46,9249,0.55342,0.76109
150,150,1992,Berlin,1st Quintile,Unimportant,0.34213,32,9249,0.2722,0.42359
151,151,1992,Berlin,2nd Quintile,Less important,1.0,37,9249,0.85447,1.17109
152,152,1992,Berlin,3rd Quintile,Less important,0.5628,57,9249,0.4804,0.64555
153,153,1992,Berlin,3rd Quintile,Unimportant,0.4372,33,9249,0.35297,0.54878
154,154,1992,Berlin,4th Quintile,Less important,1.0,49,9249,0.8335,1.20435
155,155,1992,Berlin,5th Quintile,Less important,1.0,51,9249,0.87171,1.11659
156,156,1992,Brandenburg,1st Quintile,Important,0.15219,44,9249,0.12856,0.17833
157,157,1992,Brandenburg,1st Quintile,Less important,0.46327,128,9249,0.42806,0.50719
158,158,1992,Brandenburg,1st Quintile,Unimportant,0.38454,99,9249,0.35059,0.42031
159,159,1992,Brandenburg,2nd Quintile,Less important,0.60519,96,9249,0.53605,0.67394
160,160,1992,Brandenburg,2nd Quintile,Unimportant,0.39481,68,9249,0.34132,0.44605
161,161,1992,Brandenburg,3rd Quintile,Less important,0.61245,59,9249,0.54267,0.69323
162,162,1992,Brandenburg,3rd Quintile,Unimportant,0.38755,33,9249,0.32116,0.45419
163,163,1992,Brandenburg,4th Quintile,Less important,1.0,31,9249,0.84437,1.13268
164,164,1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.49363,78,9249,0.43934,0.54181
165,165,1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.50637,61,9249,0.43737,0.57528
166,166,1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.0,62,9249,0.88014,1.13168
167,167,1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.0,55,9249,0.85479,1.16532
168,168,1992,Saxony,1st Quintile,Important,0.09196,44,9249,0.07794,0.10434
169,169,1992,Saxony,1st Quintile,Less important,0.43006,245,9249,0.40365,0.45763
170,170,1992,Saxony,1st Quintile,Unimportant,0.47798,217,9249,0.44767,0.50965
171,171,1992,Saxony,2nd Quintile,Important,0.10641,41,9249,0.0951,0.12212
172,172,1992,Saxony,2nd Quintile,Less important,0.52604,177,9249,0.48699,0.57196
173,173,1992,Saxony,2nd Quintile,Unimportant,0.36755,112,9249,0.3306,0.40214
174,174,1992,Saxony,3rd Quintile,Less important,0.6595,110,9249,0.6146,0.71949
175,175,1992,Saxony,3rd Quintile,Unimportant,0.3405,49,9249,0.3086,0.37466
176,176,1992,Saxony,4th Quintile,Less important,1.0,49,9249,0.91183,1.10558
177,177,1992,Saxony-Anhalt,1st Quintile,Important,0.0889,31,9249,0.07238,0.11285
178,178,1992,Saxony-Anhalt,1st Quintile,Less important,0.35761,110,9249,0.31714,0.39671
179,179,1992,Saxony-Anhalt,1st Quintile,Unimportant,0.55349,141,9249,0.50413,0.61421
180,180,1992,Saxony-Anhalt,2nd Quintile,Important,0.12554,34,9249,0.10491,0.1499
181,181,1992,Saxony-Anhalt,2nd Quintile,Less important,0.55354,142,9249,0.49657,0.60908
182,182,1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.32092,93,9249,0.29499,0.3449
183,183,1992,Saxony-Anhalt,3rd Quintile,Less important,0.56539,77,9249,0.51487,0.61503
184,184,1992,Saxony-Anhalt,3rd Quintile,Unimportant,0.43461,41,9249,0.35851,0.51343
185,185,1992,Saxony-Anhalt,4th Quintile,Less important,1.0,34,9249,0.85106,1.13301
186,186,1992,Thuringa,1st Quintile,Less important,0.48502,158,9249,0.44251,0.52851
187,187,1992,Thuringa,1st Quintile,Unimportant,0.51498,135,9249,0.46378,0.55506
188,188,1992,Thuringa,2nd Quintile,Less important,0.69524,141,9249,0.63612,0.75107
189,189,1992,Thuringa,2nd Quintile,Unimportant,0.30476,49,9249,0.25191,0.35713
190,190,1992,Thuringa,3rd Quintile,Less important,1.0,60,9249,0.90714,1.10012
191,191,1995,Schleswig-Holstein,5th Quintile,Less important,1.0,33,9579,0.83573,1.15403
192,192,1995,Lower Saxony,1st Quintile,Less important,0.43267,56,9579,0.36207,0.50553
193,193,1995,Lower Saxony,1st Quintile,Unimportant,0.56733,72,9579,0.48268,0.6397
194,194,1995,Lower Saxony,2nd Quintile,Less important,0.6107,82,9579,0.52597,0.69943
195,195,1995,Lower Saxony,2nd Quintile,Unimportant,0.3893,56,9579,0.33126,0.44629
196,196,1995,Lower Saxony,3rd Quintile,Less important,0.59887,96,9579,0.51894,0.69077
197,197,1995,Lower Saxony,3rd Quintile,Unimportant,0.40113,63,9579,0.34067,0.45526
198,198,1995,Lower Saxony,4th Quintile,Important,0.18572,33,9579,0.15481,0.22425
199,199,1995,Lower Saxony,4th Quintile,Less important,0.59568,103,9579,0.51237,0.65267
200,200,1995,Lower Saxony,4th Quintile,Unimportant,0.2186,42,9579,0.1755,0.26408
201,201,1995,Lower Saxony,5th Quintile,Important,0.2467,53,9579,0.21616,0.28105
202,202,1995,Lower Saxony,5th Quintile,Less important,0.55038,119,9579,0.49432,0.60566
203,203,1995,Lower Saxony,5th Quintile,Unimportant,0.20291,49,9579,0.17063,0.24179
204,204,1995,North Rhine-Westphalia,1st Quintile,Important,0.21031,63,9579,0.17612,0.24465
205,205,1995,North Rhine-Westphalia,1st Quintile,Less important,0.45157,131,9579,0.40255,0.50322
206,206,1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.33812,116,9579,0.29611,0.38241
207,207,1995,North Rhine-Westphalia,2nd Quintile,Important,0.15088,61,9579,0.13033,0.17095
208,208,1995,North Rhine-Westphalia,2nd Quintile,Less important,0.51675,185,9579,0.46809,0.56937
209,209,1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.33238,119,9579,0.29673,0.37217
210,210,1995,North Rhine-Westphalia,3rd Quintile,Important,0.13596,55,9579,0.11551,0.15831
211,211,1995,North Rhine-Westphalia,3rd Quintile,Less important,0.52123,207,9579,0.48195,0.58359
212,212,1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.34281,132,9579,0.30713,0.38017
213,213,1995,North Rhine-Westphalia,4th Quintile,Important,0.14076,52,9579,0.11796,0.16362
214,214,1995,North Rhine-Westphalia,4th Quintile,Less important,0.48288,223,9579,0.4432,0.51726
215,215,1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.37636,148,9579,0.33715,0.41001
216,216,1995,North Rhine-Westphalia,5th Quintile,Important,0.23127,120,9579,0.20886,0.26072
217,217,1995,North Rhine-Westphalia,5th Quintile,Less important,0.52609,256,9579,0.48028,0.56612
218,218,1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.24264,120,9579,0.2136,0.26986
219,219,1995,Hesse,1st Quintile,Less important,0.47576,38,9579,0.38839,0.57076
220,220,1995,Hesse,1st Quintile,Unimportant,0.52424,46,9579,0.41013,0.63205
221,221,1995,Hesse,2nd Quintile,Less important,1.0,54,9579,0.89482,1.10587
222,222,1995,Hesse,3rd Quintile,Less important,0.61217,62,9579,0.54021,0.6916
223,223,1995,Hesse,3rd Quintile,Unimportant,0.38783,41,9579,0.33467,0.4422
224,224,1995,Hesse,4th Quintile,Less important,0.67681,86,9579,0.59727,0.76694
225,225,1995,Hesse,4th Quintile,Unimportant,0.32319,46,9579,0.27795,0.36984
226,226,1995,Hesse,5th Quintile,Important,0.17437,34,9579,0.14486,0.2132
227,227,1995,Hesse,5th Quintile,Less important,0.57137,118,9579,0.52078,0.63247
228,228,1995,Hesse,5th Quintile,Unimportant,0.25425,53,9579,0.21707,0.30216
229,229,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.5003,54,9579,0.40563,0.58717
230,230,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.4997,66,9579,0.42708,0.5792
231,231,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.49763,55,9579,0.44108,0.56639
232,232,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.50237,44,9579,0.40278,0.56782
233,233,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.55181,68,9579,0.47359,0.63017
234,234,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.44819,46,9579,0.40039,0.50068
235,235,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5474,57,9579,0.47622,0.63163
236,236,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.4526,41,9579,0.39598,0.5108
237,237,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.62805,68,9579,0.55037,0.71952
238,238,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.37195,39,9579,0.3356,0.41134
239,239,1995,Baden-Wuerttemberg,1st Quintile,Less important,0.52061,69,9579,0.44131,0.59675
240,240,1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.47939,55,9579,0.42445,0.55061
241,241,1995,Baden-Wuerttemberg,2nd Quintile,Important,0.16748,34,9579,0.13452,0.20896
242,242,1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.50413,99,9579,0.43813,0.57326
243,243,1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.3284,64,9579,0.28301,0.3865
244,244,1995,Baden-Wuerttemberg,3rd Quintile,Important,0.1559,34,9579,0.1249,0.19611
245,245,1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.53776,140,9579,0.48607,0.58883
246,246,1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.30634,81,9579,0.26395,0.35125
247,247,1995,Baden-Wuerttemberg,4th Quintile,Important,0.12609,34,9579,0.10395,0.15695
248,248,1995,Baden-Wuerttemberg,4th Quintile,Less important,0.57594,157,9579,0.51193,0.6343
249,249,1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.29797,80,9579,0.2588,0.33972
250,250,1995,Baden-Wuerttemberg,5th Quintile,Important,0.14499,47,9579,0.12004,0.17308
251,251,1995,Baden-Wuerttemberg,5th Quintile,Less important,0.57026,166,9579,0.52169,0.62551
252,252,1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.28475,93,9579,0.24355,0.32485
253,253,1995,Bavaria,1st Quintile,Less important,0.43237,64,9579,0.37596,0.4938
254,254,1995,Bavaria,1st Quintile,Unimportant,0.56763,75,9579,0.49012,0.66583
255,255,1995,Bavaria,2nd Quintile,Less important,0.48117,97,9579,0.41644,0.5564
256,256,1995,Bavaria,2nd Quintile,Unimportant,0.51883,87,9579,0.45819,0.58671
257,257,1995,Bavaria,3rd Quintile,Important,0.13685,32,9579,0.10608,0.16978
258,258,1995,Bavaria,3rd Quintile,Less important,0.50235,133,9579,0.44736,0.55989
259,259,1995,Bavaria,3rd Quintile,Unimportant,0.3608,88,9579,0.31329,0.39706
260,260,1995,Bavaria,4th Quintile,Important,0.13247,48,9579,0.11485,0.1506
261,261,1995,Bavaria,4th Quintile,Less important,0.49811,186,9579,0.45686,0.5397
262,262,1995,Bavaria,4th Quintile,Unimportant,0.36942,131,9579,0.3292,0.41793
263,263,1995,Bavaria,5th Quintile,Important,0.20594,69,9579,0.17021,0.24168
264,264,1995,Bavaria,5th Quintile,Less important,0.4713,186,9579,0.4304,0.51807
265,265,1995,Bavaria,5th Quintile,Unimportant,0.32276,133,9579,0.29099,0.35313
266,266,1995,Berlin,1st Quintile,Less important,1.0,33,9579,0.80174,1.2227
267,267,1995,Berlin,2nd Quintile,Less important,0.45312,35,9579,0.37004,0.54445
268,268,1995,Berlin,2nd Quintile,Unimportant,0.54688,37,9579,0.42426,0.6767
269,269,1995,Berlin,3rd Quintile,Less important,1.0,46,9579,0.87819,1.13979
270,270,1995,Berlin,4th Quintile,Less important,0.63156,69,9579,0.53578,0.73816
271,271,1995,Berlin,4th Quintile,Unimportant,0.36844,42,9579,0.30193,0.45671
272,272,1995,Berlin,5th Quintile,Less important,1.0,64,9579,0.83454,1.13621
273,273,1995,Brandenburg,1st Quintile,Less important,0.53397,59,9579,0.45765,0.61818
274,274,1995,Brandenburg,1st Quintile,Unimportant,0.46603,46,9579,0.39095,0.55023
275,275,1995,Brandenburg,2nd Quintile,Less important,0.57913,90,9579,0.5055,0.6548
276,276,1995,Brandenburg,2nd Quintile,Unimportant,0.42087,61,9579,0.36413,0.47244
277,277,1995,Brandenburg,3rd Quintile,Less important,0.54249,56,9579,0.47907,0.63086
278,278,1995,Brandenburg,3rd Quintile,Unimportant,0.45751,38,9579,0.38021,0.52663
279,279,1995,Brandenburg,4th Quintile,Less important,1.0,61,9579,0.90282,1.09722
280,280,1995,Brandenburg,5th Quintile,Less important,1.0,49,9579,0.86593,1.17906
281,281,1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.48207,46,9579,0.4043,0.55359
282,282,1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.51793,40,9579,0.43882,0.58909
283,283,1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.57185,48,9579,0.47471,0.6702
284,284,1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.42815,40,9579,0.36437,0.50923
