year,bula_h,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.012003429551300371,18165,0.010419744699134438,0.013587114403466305
1990,Hessen,1. Quintil,3 Weniger wichtig,0.011860531580451557,18165,0.010286187808197024,0.01343487535270609
1990,Hessen,3. Quintil,3 Weniger wichtig,0.011717633609602743,18165,0.010152689432140117,0.01328257778706537
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.010288653901114605,18165,0.008821174803685923,0.011756132998543287
1990,Bayern,3. Quintil,4 Ganz unwichtig,0.010288653901114605,18165,0.008821174803685923,0.011756132998543287
1990,Bayern,4. Quintil,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,Baden-Württemberg,2. Quintil,2 Wichtig,0.009859959988568163,18165,0.008423067554073066,0.01129685242306326
1990,Bayern,2. Quintil,2 Wichtig,0.009717062017719349,18165,0.00829051691966703,0.011143607115771668
1990,Niedersachsen,2. Quintil,4 Ganz unwichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,Baden-Württemberg,3. Quintil,4 Ganz unwichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,Bayern,1. Quintil,2 Wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,Hessen,2. Quintil,4 Ganz unwichtig,0.008430980280080023,18165,0.007101325553611169,0.009760635006548876
1990,Baden-Württemberg,1. Quintil,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,Baden-Württemberg,3. Quintil,2 Wichtig,0.008145184338382395,18165,0.0068380720963571945,0.009452296580407596
1990,Niedersachsen,4. Quintil,3 Weniger wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4 Ganz unwichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,Hessen,1. Quintil,4 Ganz unwichtig,0.007430694484138326,18165,0.006181777725005434,0.008679611243271218
1990,Bayern,3. Quintil,2 Wichtig,0.007144898542440698,18165,0.00592005860350806,0.008369738481373335
1990,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,Niedersachsen,3. Quintil,2 Wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,Bayern,4. Quintil,2 Wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,Niedersachsen,2. Quintil,2 Wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,Hessen,4. Quintil,3 Weniger wichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,Bayern,4. Quintil,4 Ganz unwichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,Niedersachsen,1. Quintil,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,Hessen,2. Quintil,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,Bayern,5. Quintil,3 Weniger wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,Hessen,1. Quintil,2 Wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,Hessen,3. Quintil,4 Ganz unwichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,Berlin,3. Quintil,3 Weniger wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Baden-Württemberg,4. Quintil,2 Wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,Berlin,2. Quintil,3 Weniger wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,"Rheinland-Pfalz,Saarland",3. Quintil,4 Ganz unwichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,Baden-Württemberg,4. Quintil,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Niedersachsen,3. Quintil,4 Ganz unwichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,Niedersachsen,4. Quintil,2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,Hamburg,2. Quintil,3 Weniger wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,Baden-Württemberg,5. Quintil,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Hessen,4. Quintil,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Hessen,3. Quintil,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Berlin,1. Quintil,3 Weniger wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Hessen,5. Quintil,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Hessen,4. Quintil,4 Ganz unwichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Berlin,4. Quintil,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Bayern,5. Quintil,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Berlin,1. Quintil,4 Ganz unwichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Baden-Württemberg,5. Quintil,2 Wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Hamburg,3. Quintil,3 Weniger wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Berlin,2. Quintil,2 Wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Schleswig-Holstein,1. Quintil,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Niedersachsen,5. Quintil,3 Weniger wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Niedersachsen,5. Quintil,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Hessen,5. Quintil,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Berlin,3. Quintil,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Berlin,2. Quintil,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Hamburg,1. Quintil,3 Weniger wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bremen,1. Quintil,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Schleswig-Holstein,2. Quintil,2 Wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Bremen,2. Quintil,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Bayern,5. Quintil,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Schleswig-Holstein,3. Quintil,2 Wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,Berlin,1. Quintil,2 Wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,Hamburg,2. Quintil,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Bremen,1. Quintil,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Berlin,3. Quintil,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Hessen,5. Quintil,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Hamburg,4. Quintil,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Hamburg,4. Quintil,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Berlin,5. Quintil,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Bayern,1. Quintil,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Hessen,2. Quintil,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Hamburg,1. Quintil,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Hamburg,3. Quintil,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Hamburg,2. Quintil,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bayern,2. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bremen,3. Quintil,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bayern,3. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bremen,1. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bremen,2. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Hessen,1. Quintil,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Berlin,4. Quintil,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Schleswig-Holstein,4. Quintil,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bremen,3. Quintil,3 Weniger wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bremen,4. Quintil,3 Weniger wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bremen,2. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bayern,4. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bremen,2. Quintil,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Berlin,4. Quintil,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Baden-Württemberg,1. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hamburg,3. Quintil,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Bremen,1. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hamburg,1. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Baden-Württemberg,5. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,2. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,5. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Schleswig-Holstein,5. Quintil,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Bremen,4. Quintil,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Schleswig-Holstein,4. Quintil,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,4. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,3. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,5. Quintil,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,4. Quintil,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,5. Quintil,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Berlin,5. Quintil,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,5. Quintil,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,4. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,3. Quintil,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,1. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,5. Quintil,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,5. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hamburg,2. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,5. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Baden-Württemberg,5. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Schleswig-Holstein,5. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",5. Quintil,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,Sachsen,1. Quintil,3 Weniger wichtig,0.035086086551884596,17350,0.03234818340250187,0.037823989701267324
1992,Sachsen,1. Quintil,4 Ganz unwichtig,0.028106095858538856,17350,0.025646770304356515,0.030565421412721196
1992,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.024569567240577014,17350,0.022265987576741038,0.02687314690441299
1992,Thüringen,1. Quintil,3 Weniger wichtig,0.023825034899953468,17350,0.02155576089965664,0.026094308900250295
1992,Sachsen-Anhalt,1. Quintil,4 Ganz unwichtig,0.02010237319683574,17350,0.018013941142413423,0.022190805251258054
1992,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.018613308515588647,17350,0.01660218751128412,0.020624429519893173
1992,Brandenburg,1. Quintil,3 Weniger wichtig,0.018613308515588647,17350,0.01660218751128412,0.020624429519893173
1992,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.018054909260120988,17350,0.01607362135464247,0.020036197165599505
1992,Bayern,2. Quintil,3 Weniger wichtig,0.017775709632387157,17350,0.0158095211827639,0.019741898082010413
1992,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.017403443462075383,17350,0.015457583670574785,0.019349303253575978
1992,Bayern,3. Quintil,3 Weniger wichtig,0.016565844578873896,17350,0.014666578696470263,0.01846511046127753
1992,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.016193578408562122,17350,0.014315418470960363,0.018071738346163883
1992,Thüringen,1. Quintil,4 Ganz unwichtig,0.016100511865984178,17350,0.014227668138633506,0.01797335559333485
1992,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.015728245695672407,17350,0.013876829811857247,0.017579661579487565
1992,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.015449046067938576,17350,0.01361387622234077,0.01728421591353638
1992,Brandenburg,1. Quintil,4 Ganz unwichtig,0.014146114471847372,17350,0.012388874020528219,0.015903354923166524
1992,Sachsen,2. Quintil,3 Weniger wichtig,0.013587715216379711,17350,0.011865018658575394,0.015310411774184029
1992,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.013401582131223826,17350,0.011690564143429148,0.015112600119018504
1992,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.012843182875756165,17350,0.011167716411229017,0.014518649340283313
1992,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.011912517449976734,17350,0.01029813731293194,0.013526897587021528
1992,Bayern,4. Quintil,3 Weniger wichtig,0.011912517449976734,17350,0.01029813731293194,0.013526897587021528
1992,Bayern,3. Quintil,4 Ganz unwichtig,0.011726384364820847,17350,0.01012451537183777,0.013328253357803924
1992,Sachsen-Anhalt,2. Quintil,3 Weniger wichtig,0.011633317822242903,17350,0.010037742991899688,0.013228892652586118
1992,Bayern,1. Quintil,4 Ganz unwichtig,0.011447184737087017,17350,0.009864276947730486,0.013030092526443549
1992,Bayern,2. Quintil,4 Ganz unwichtig,0.011447184737087017,17350,0.009864276947730486,0.013030092526443549
1992,Mecklenburg-Vorpommern,1. Quintil,3 Weniger wichtig,0.011074918566775244,17350,0.00951766871413852,0.012632168419411968
1992,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.010795718939041415,17350,0.009258006561673849,0.012333431316408981
1992,Niedersachsen,3. Quintil,3 Weniger wichtig,0.010330386226151698,17350,0.008825825471619074,0.011834946980684323
1992,Niedersachsen,2. Quintil,3 Weniger wichtig,0.009585853885528153,17350,0.008135980253725942,0.011035727517330363
1992,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,Niedersachsen,4. Quintil,3 Weniger wichtig,0.009120521172638436,17350,0.00770594422359346,0.010535098121683413
1992,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.009120521172638436,17350,0.00770594422359346,0.010535098121683413
1992,Thüringen,2. Quintil,3 Weniger wichtig,0.009027454630060494,17350,0.007620047326762446,0.010434861933358543
1992,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.008841321544904607,17350,0.007448368366982339,0.010234274722826875
1992,Baden-Württemberg,3. Quintil,4 Ganz unwichtig,0.008748255002326663,17350,0.007362587501883821,0.010133922502769505
1992,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.008282922289436948,17350,0.00693429475829844,0.009631549820575456
1992,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,Niedersachsen,2. Quintil,4 Ganz unwichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.007631456491391345,17350,0.006336525744909059,0.008926387237873631
1992,Hessen,4. Quintil,3 Weniger wichtig,0.0075383899488134015,17350,0.006251318994403476,0.008825460903223328
1992,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.007445323406235459,17350,0.006166162036580711,0.008724484775890207
1992,Niedersachsen,1. Quintil,3 Weniger wichtig,0.007259190321079572,17350,0.005996001246248668,0.008522379395910476
1992,Brandenburg,2. Quintil,3 Weniger wichtig,0.007259190321079572,17350,0.005996001246248668,0.008522379395910476
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.007259190321079572,17350,0.005996001246248668,0.008522379395910476
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.007259190321079572,17350,0.005996001246248668,0.008522379395910476
