year,bula_h,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.27235,41,100,0.18466,0.36004
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.42321,60,94,0.32279,0.52363
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.21951,34,94,0.13539,0.30364
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.49860,68,104,0.40204,0.59516
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.26669,36,104,0.18129,0.35210
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.39809,40,40,0.24446,0.55172
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.25344,62,123,0.17625,0.33062
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.30815,61,123,0.22622,0.39008
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.12496,44,241,0.08313,0.16680
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.32017,121,241,0.26115,0.37920
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21163,76,241,0.15995,0.26331
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.15032,51,237,0.10472,0.19592
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.36167,126,237,0.30037,0.42297
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.17504,60,237,0.12656,0.22352
1990,Baden-Wuerttemberg,4th Quintile,Important,0.18372,49,240,0.13463,0.23282
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.38311,118,240,0.32148,0.44475
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.23228,73,240,0.17874,0.28582
1990,Baden-Wuerttemberg,5th Quintile,Important,0.22849,73,270,0.17832,0.27867
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.47250,145,270,0.41284,0.53216
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.15102,52,270,0.10823,0.19381
1990,Bavaria,1st Quintile,Important,0.12592,34,174,0.07649,0.17536
1990,Bavaria,1st Quintile,Less important,0.33966,85,174,0.26909,0.41024
1990,Bavaria,1st Quintile,Unimportant,0.23775,55,174,0.17431,0.30119
1990,Bavaria,2nd Quintile,Important,0.13008,44,228,0.08632,0.17385
1990,Bavaria,2nd Quintile,Less important,0.32942,111,228,0.26827,0.39056
1990,Bavaria,2nd Quintile,Unimportant,0.23600,73,228,0.18076,0.29124
1990,Bavaria,3rd Quintile,Important,0.12475,34,204,0.07929,0.17021
1990,Bavaria,3rd Quintile,Less important,0.34337,105,204,0.27805,0.40869
1990,Bavaria,3rd Quintile,Unimportant,0.25681,65,204,0.19671,0.31691
1990,Bavaria,4th Quintile,Important,0.15483,60,309,0.11443,0.19524
1990,Bavaria,4th Quintile,Less important,0.45065,170,309,0.39508,0.50622
1990,Bavaria,4th Quintile,Unimportant,0.22869,79,309,0.18178,0.27559
1990,Bavaria,5th Quintile,Important,0.22132,79,325,0.17611,0.26652
1990,Bavaria,5th Quintile,Less important,0.42328,166,325,0.36948,0.47708
1990,Bavaria,5th Quintile,Unimportant,0.20173,80,325,0.15803,0.24542
1990,Berlin,4th Quintile,Less important,0.50492,35,35,0.33686,0.67298
1992,Schleswig-Holstein,2nd Quintile,Less important,0.34721,34,34,0.18478,0.50965
1992,Schleswig-Holstein,3rd Quintile,Less important,0.46017,32,32,0.28472,0.63563
1992,Schleswig-Holstein,5th Quintile,Less important,0.50865,31,31,0.32975,0.68755
1992,Lower Saxony,1st Quintile,Unimportant,0.35191,43,43,0.20748,0.49634
1992,Lower Saxony,2nd Quintile,Less important,0.35268,55,100,0.25856,0.44680
1992,Lower Saxony,2nd Quintile,Unimportant,0.28770,45,100,0.19853,0.37688
1992,Lower Saxony,3rd Quintile,Less important,0.34035,82,150,0.26427,0.41643
1992,Lower Saxony,3rd Quintile,Unimportant,0.31284,68,150,0.23839,0.38728
1992,Lower Saxony,4th Quintile,Important,0.12781,35,235,0.08503,0.17059
1992,Lower Saxony,4th Quintile,Less important,0.44558,131,235,0.38189,0.50926
1992,Lower Saxony,4th Quintile,Unimportant,0.25295,69,235,0.19725,0.30865
1992,Lower Saxony,5th Quintile,Important,0.16275,38,208,0.11246,0.21303
1992,Lower Saxony,5th Quintile,Less important,0.50246,126,208,0.43435,0.57057
1992,Lower Saxony,5th Quintile,Unimportant,0.17406,44,208,0.12240,0.22571
1992,North Rhine-Westphalia,1st Quintile,Less important,0.22203,73,155,0.15639,0.28767
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.25125,82,155,0.18275,0.31976
1992,North Rhine-Westphalia,2nd Quintile,Important,0.08155,41,324,0.05170,0.11139
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.31110,161,324,0.26061,0.36159
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.25755,122,324,0.20987,0.30524
1992,North Rhine-Westphalia,3rd Quintile,Important,0.13475,70,371,0.09996,0.16954
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.34829,187,371,0.29975,0.39684
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.21673,114,371,0.17475,0.25871
1992,North Rhine-Westphalia,4th Quintile,Important,0.14197,71,418,0.10847,0.17547
1992,North Rhine-Westphalia,4th Quintile,Less important,0.40818,215,418,0.36100,0.45535
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.24967,132,418,0.20812,0.29121
1992,North Rhine-Westphalia,5th Quintile,Important,0.18347,114,534,0.15061,0.21633
1992,North Rhine-Westphalia,5th Quintile,Less important,0.45482,283,534,0.41254,0.49709
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.20202,137,534,0.16794,0.23611
1992,Hesse,2nd Quintile,Less important,0.23652,35,78,0.14160,0.33144
1992,Hesse,2nd Quintile,Unimportant,0.32909,43,78,0.22414,0.43405
1992,Hesse,3rd Quintile,Less important,0.31778,58,99,0.22559,0.40996
1992,Hesse,3rd Quintile,Unimportant,0.27670,41,99,0.18812,0.36527
1992,Hesse,4th Quintile,Less important,0.38880,79,127,0.30368,0.47391
1992,Hesse,4th Quintile,Unimportant,0.22837,48,127,0.15507,0.30167
1992,Hesse,5th Quintile,Important,0.14732,38,223,0.10070,0.19394
1992,Hesse,5th Quintile,Less important,0.45861,112,223,0.39306,0.52415
1992,Hesse,5th Quintile,Unimportant,0.28575,73,223,0.22632,0.34518
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.47526,47,47,0.33094,0.61957
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.29957,38,38,0.15197,0.44717
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.39252,66,114,0.30249,0.48256
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.30020,48,114,0.21569,0.38471
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.34762,54,109,0.25780,0.43743
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.36005,55,109,0.26952,0.45058
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.22783,35,119,0.15215,0.30351
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.34591,50,119,0.26009,0.43174
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.25608,34,119,0.17733,0.33484
1992,Baden-Wuerttemberg,1st Quintile,Less important,0.20261,32,69,0.10708,0.29815
1992,Baden-Wuerttemberg,1st Quintile,Unimportant,0.27327,37,69,0.16735,0.37919
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.24177,73,136,0.16954,0.31399
1992,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.23789,63,136,0.16606,0.30971
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.31374,103,183,0.24633,0.38116
1992,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.26048,80,183,0.19671,0.32424
1992,Baden-Wuerttemberg,4th Quintile,Important,0.10642,39,270,0.06957,0.14327
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.36190,134,270,0.30447,0.41933
1992,Baden-Wuerttemberg,4th Quintile,Unimportant,0.26420,97,270,0.21151,0.31689
1992,Baden-Wuerttemberg,5th Quintile,Important,0.10224,47,358,0.07081,0.13366
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.49486,200,358,0.44299,0.54672
1992,Baden-Wuerttemberg,5th Quintile,Unimportant,0.22513,111,358,0.18181,0.26846
1992,Bavaria,1st Quintile,Less important,0.17599,32,104,0.10244,0.24953
1992,Bavaria,1st Quintile,Unimportant,0.44762,72,104,0.35159,0.54366
1992,Bavaria,2nd Quintile,Less important,0.27245,76,149,0.20072,0.34418
1992,Bavaria,2nd Quintile,Unimportant,0.29461,73,149,0.22117,0.36806
1992,Bavaria,3rd Quintile,Less important,0.37891,139,219,0.31451,0.44331
1992,Bavaria,3rd Quintile,Unimportant,0.24395,80,219,0.18694,0.30096
1992,Bavaria,4th Quintile,Important,0.12030,51,379,0.08751,0.15310
1992,Bavaria,4th Quintile,Less important,0.34535,180,379,0.29742,0.39328
1992,Bavaria,4th Quintile,Unimportant,0.30763,148,379,0.26110,0.35415
1992,Bavaria,5th Quintile,Important,0.17752,78,378,0.13895,0.21610
1992,Bavaria,5th Quintile,Less important,0.45067,201,378,0.40045,0.50090
1992,Bavaria,5th Quintile,Unimportant,0.23074,99,378,0.18821,0.27327
1992,Berlin,1st Quintile,Less important,0.34026,46,46,0.20183,0.47869
1992,Berlin,2nd Quintile,Less important,0.25154,39,39,0.11358,0.38951
1992,Berlin,3rd Quintile,Less important,0.35766,56,87,0.25635,0.45896
1992,Berlin,3rd Quintile,Unimportant,0.25781,31,87,0.16536,0.35026
1992,Berlin,4th Quintile,Less important,0.36137,48,48,0.22403,0.49871
1992,Berlin,5th Quintile,Less important,0.48594,51,51,0.34740,0.62448
1992,Brandenburg,1st Quintile,Important,0.12782,47,272,0.08807,0.16758
1992,Brandenburg,1st Quintile,Less important,0.36321,127,272,0.30595,0.42047
1992,Brandenburg,1st Quintile,Unimportant,0.30176,98,272,0.24711,0.35642
1992,Brandenburg,2nd Quintile,Less important,0.39266,97,166,0.31815,0.46717
1992,Brandenburg,2nd Quintile,Unimportant,0.25666,69,166,0.19001,0.32331
1992,Brandenburg,3rd Quintile,Less important,0.43631,57,88,0.33210,0.54052
1992,Brandenburg,3rd Quintile,Unimportant,0.26314,31,88,0.17061,0.35568
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.33757,77,139,0.25867,0.41647
1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.35789,62,139,0.27790,0.43787
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.41682,62,62,0.29309,0.54054
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.51893,57,57,0.38807,0.64980
1992,Saxony,1st Quintile,Important,0.07376,44,499,0.05081,0.09672
1992,Saxony,1st Quintile,Less important,0.33949,244,499,0.29790,0.38108
1992,Saxony,1st Quintile,Unimportant,0.37062,211,499,0.32820,0.41304
1992,Saxony,2nd Quintile,Important,0.07641,39,334,0.04788,0.10494
1992,Saxony,2nd Quintile,Less important,0.40849,179,334,0.35569,0.46129
1992,Saxony,2nd Quintile,Unimportant,0.30011,116,334,0.25088,0.34933
1992,Saxony,3rd Quintile,Less important,0.45826,108,159,0.38057,0.53595
1992,Saxony,3rd Quintile,Unimportant,0.24891,51,159,0.18149,0.31633
1992,Saxony,4th Quintile,Less important,0.52449,50,50,0.38466,0.66432
1992,Saxony-Anhalt,1st Quintile,Important,0.07674,31,272,0.04505,0.10843
1992,Saxony-Anhalt,1st Quintile,Less important,0.29354,104,272,0.23933,0.34776
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.46702,137,272,0.40762,0.52643
1992,Saxony-Anhalt,2nd Quintile,Important,0.09769,34,277,0.06266,0.13271
1992,Saxony-Anhalt,2nd Quintile,Less important,0.44476,146,277,0.38613,0.50339
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.26348,97,277,0.21151,0.31546
1992,Saxony-Anhalt,3rd Quintile,Less important,0.43665,81,121,0.34791,0.52539
1992,Saxony-Anhalt,3rd Quintile,Unimportant,0.30423,40,121,0.22191,0.38655
1992,Saxony-Anhalt,4th Quintile,Less important,0.56331,32,32,0.38871,0.73790
1992,Thuringa,1st Quintile,Less important,0.36223,152,276,0.30542,0.41904
1992,Thuringa,1st Quintile,Unimportant,0.37352,124,276,0.31635,0.43069
1992,Thuringa,2nd Quintile,Less important,0.43323,138,197,0.36385,0.50260
1992,Thuringa,2nd Quintile,Unimportant,0.22787,59,197,0.16915,0.28660
1992,Thuringa,3rd Quintile,Less important,0.50068,67,67,0.38005,0.62131
1995,Schleswig-Holstein,5th Quintile,Less important,0.52451,33,33,0.35148,0.69754
1995,Lower Saxony,1st Quintile,Less important,0.25757,60,131,0.18240,0.33274
1995,Lower Saxony,1st Quintile,Unimportant,0.28647,71,131,0.20875,0.36418
1995,Lower Saxony,2nd Quintile,Less important,0.38080,80,137,0.29919,0.46241
1995,Lower Saxony,2nd Quintile,Unimportant,0.27864,57,137,0.20329,0.35399
1995,Lower Saxony,3rd Quintile,Less important,0.40862,101,166,0.33361,0.48363
1995,Lower Saxony,3rd Quintile,Unimportant,0.26194,65,166,0.19485,0.32903
1995,Lower Saxony,4th Quintile,Important,0.16007,35,180,0.10635,0.21379
1995,Lower Saxony,4th Quintile,Less important,0.47011,102,180,0.39700,0.54323
1995,Lower Saxony,4th Quintile,Unimportant,0.17953,43,180,0.12330,0.23575
1995,Lower Saxony,5th Quintile,Important,0.20445,51,210,0.14977,0.25913
1995,Lower Saxony,5th Quintile,Less important,0.46295,113,210,0.39535,0.53055
1995,Lower Saxony,5th Quintile,Unimportant,0.17110,46,210,0.12004,0.22216
1995,North Rhine-Westphalia,1st Quintile,Important,0.11593,62,314,0.08046,0.15140
1995,North Rhine-Westphalia,1st Quintile,Less important,0.27833,135,314,0.22868,0.32798
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.19973,117,314,0.15543,0.24402
1995,North Rhine-Westphalia,2nd Quintile,Important,0.11172,63,360,0.07913,0.14430
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.34083,179,360,0.29180,0.38986
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.22979,118,360,0.18627,0.27330
1995,North Rhine-Westphalia,3rd Quintile,Important,0.09962,52,400,0.07023,0.12901
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.39764,212,400,0.34962,0.44567
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.26142,136,400,0.21831,0.30454
1995,North Rhine-Westphalia,4th Quintile,Important,0.12144,56,413,0.08990,0.15299
1995,North Rhine-Westphalia,4th Quintile,Less important,0.37347,214,413,0.32676,0.42018
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.29670,143,413,0.25259,0.34081
1995,North Rhine-Westphalia,5th Quintile,Important,0.19184,118,501,0.15733,0.22636
1995,North Rhine-Westphalia,5th Quintile,Less important,0.45763,262,501,0.41396,0.50130
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.20753,121,501,0.17198,0.24307
1995,Hesse,1st Quintile,Less important,0.24119,35,79,0.14625,0.33614
1995,Hesse,1st Quintile,Unimportant,0.26249,44,79,0.16484,0.36013
1995,Hesse,2nd Quintile,Less important,0.40217,62,62,0.27912,0.52522
1995,Hesse,3rd Quintile,Less important,0.33624,55,96,0.24124,0.43124
1995,Hesse,3rd Quintile,Unimportant,0.26188,41,96,0.17347,0.35029
1995,Hesse,4th Quintile,Less important,0.49697,91,140,0.41385,0.58009
1995,Hesse,4th Quintile,Unimportant,0.24728,49,140,0.17555,0.31900
1995,Hesse,5th Quintile,Important,0.15119,34,201,0.10154,0.20083
1995,Hesse,5th Quintile,Less important,0.48229,115,201,0.41304,0.55155
1995,Hesse,5th Quintile,Unimportant,0.21199,52,201,0.15534,0.26863
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.27182,55,122,0.19254,0.35109
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.27447,67,122,0.19496,0.35399
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.33103,51,94,0.23539,0.42667
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.33391,43,94,0.23806,0.42976
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.34022,66,114,0.25286,0.42758
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.33057,48,114,0.24384,0.41731
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.39110,57,96,0.29296,0.48923
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.29341,39,96,0.20184,0.38497
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.45680,73,112,0.36413,0.54947
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.25068,39,112,0.17005,0.33130
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.25105,62,114,0.17110,0.33100
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.24713,52,114,0.16760,0.32667
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.09246,33,209,0.05309,0.13182
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.31674,105,209,0.25352,0.37997
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.21127,71,209,0.15579,0.26675
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.39004,137,215,0.32468,0.45539
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.22307,78,215,0.16729,0.27884
1995,Baden-Wuerttemberg,4th Quintile,Important,0.11053,38,273,0.07327,0.14780
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.43814,154,273,0.37917,0.49710
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.23811,81,273,0.18749,0.28872
1995,Baden-Wuerttemberg,5th Quintile,Important,0.12580,49,313,0.08900,0.16260
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.49499,173,313,0.43951,0.55047
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.22832,91,313,0.18174,0.27489
1995,Bavaria,1st Quintile,Less important,0.24581,65,137,0.17345,0.31818
1995,Bavaria,1st Quintile,Unimportant,0.31382,72,137,0.23583,0.39181
1995,Bavaria,2nd Quintile,Less important,0.28764,94,181,0.22151,0.35377
1995,Bavaria,2nd Quintile,Unimportant,0.31592,87,181,0.24800,0.38383
1995,Bavaria,3rd Quintile,Less important,0.37908,143,239,0.31744,0.44072
1995,Bavaria,3rd Quintile,Unimportant,0.27700,96,239,0.22014,0.33385
1995,Bavaria,4th Quintile,Important,0.11202,50,358,0.07931,0.14474
1995,Bavaria,4th Quintile,Less important,0.40687,183,358,0.35591,0.45783
1995,Bavaria,4th Quintile,Unimportant,0.28834,125,358,0.24135,0.33533
1995,Bavaria,5th Quintile,Important,0.17788,69,384,0.13958,0.21618
1995,Bavaria,5th Quintile,Less important,0.39457,181,384,0.34562,0.44352
1995,Bavaria,5th Quintile,Unimportant,0.28657,134,384,0.24129,0.33185
1995,Berlin,1st Quintile,Less important,0.28080,33,33,0.12510,0.43651
1995,Berlin,2nd Quintile,Less important,0.27841,33,66,0.16945,0.38738
1995,Berlin,2nd Quintile,Unimportant,0.31448,33,66,0.20160,0.42735
1995,Berlin,3rd Quintile,Less important,0.42336,50,50,0.28501,0.56170
1995,Berlin,4th Quintile,Less important,0.38499,65,106,0.29192,0.47807
1995,Berlin,4th Quintile,Unimportant,0.22792,41,106,0.14768,0.30816
1995,Berlin,5th Quintile,Less important,0.44962,66,66,0.32868,0.57055
1995,Brandenburg,1st Quintile,Less important,0.37257,54,100,0.27733,0.46782
1995,Brandenburg,1st Quintile,Unimportant,0.36042,46,100,0.26584,0.45499
1995,Brandenburg,2nd Quintile,Less important,0.37045,91,154,0.29393,0.44697
1995,Brandenburg,2nd Quintile,Unimportant,0.27365,63,154,0.20301,0.34429
1995,Brandenburg,3rd Quintile,Less important,0.40402,64,98,0.30637,0.50168
1995,Brandenburg,3rd Quintile,Unimportant,0.26221,34,98,0.17468,0.34974
1995,Brandenburg,4th Quintile,Less important,0.54100,57,57,0.41049,0.67152
1995,Brandenburg,5th Quintile,Less important,0.60716,49,49,0.46900,0.74533
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.32859,43,80,0.22502,0.43217
1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.35614,37,80,0.25054,0.46174
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.40704,54,99,0.30977,0.50430
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.30517,45,99,0.21400,0.39634
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.35319,47,47,0.21506,0.49131
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.49967,50,50,0.35967,0.63967
1995,Saxony,1st Quintile,Less important,0.33041,126,241,0.27090,0.38992
1995,Saxony,1st Quintile,Unimportant,0.37027,115,241,0.30918,0.43136
1995,Saxony,2nd Quintile,Less important,0.38340,171,301,0.32838,0.43842
1995,Saxony,2nd Quintile,Unimportant,0.32736,130,301,0.27426,0.38046
1995,Saxony,3rd Quintile,Important,0.10093,31,232,0.06209,0.13978
1995,Saxony,3rd Quintile,Less important,0.45334,126,232,0.38914,0.51754
1995,Saxony,3rd Quintile,Unimportant,0.30026,75,232,0.24115,0.35937
1995,Saxony,4th Quintile,Less important,0.52873,112,165,0.45233,0.60512
1995,Saxony,4th Quintile,Unimportant,0.27000,53,165,0.20206,0.33795
1995,Saxony,5th Quintile,Less important,0.49181,42,42,0.33878,0.64484
1995,Saxony-Anhalt,1st Quintile,Less important,0.33653,74,129,0.25467,0.41839
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.34114,55,129,0.25901,0.42328
1995,Saxony-Anhalt,2nd Quintile,Less important,0.40923,88,154,0.33132,0.48715
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.37351,66,154,0.29686,0.45016
1995,Saxony-Anhalt,3rd Quintile,Less important,0.48424,115,161,0.40680,0.56168
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.27984,46,161,0.21028,0.34941
1995,Saxony-Anhalt,4th Quintile,Less important,0.54990,89,124,0.46198,0.63783
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.22907,35,124,0.15480,0.30333
1995,Thuringa,1st Quintile,Less important,0.30093,67,125,0.22020,0.38166
1995,Thuringa,1st Quintile,Unimportant,0.33898,58,125,0.25566,0.42230
1995,Thuringa,2nd Quintile,Less important,0.38813,101,166,0.31377,0.46248
1995,Thuringa,2nd Quintile,Unimportant,0.34857,65,166,0.27586,0.42128
1995,Thuringa,3rd Quintile,Less important,0.45512,101,146,0.37407,0.53618
1995,Thuringa,3rd Quintile,Unimportant,0.23600,45,146,0.16688,0.30511
1995,Thuringa,4th Quintile,Less important,0.43212,55,91,0.32978,0.53447
1995,Thuringa,4th Quintile,Unimportant,0.27049,36,91,0.17871,0.36227
2004,Schleswig-Holstein,1st Quintile,Less important,0.35136,39,72,0.24031,0.46241
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.27503,33,72,0.17117,0.37890
2004,Schleswig-Holstein,2nd Quintile,Less important,0.30177,37,71,0.19424,0.40930
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.29664,34,71,0.18963,0.40365
2004,Schleswig-Holstein,3rd Quintile,Less important,0.38440,59,101,0.28905,0.47974
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.26779,42,101,0.18100,0.35458
2004,Schleswig-Holstein,4th Quintile,Less important,0.48095,61,94,0.37940,0.58250
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.21538,33,94,0.13183,0.29893
2004,Schleswig-Holstein,5th Quintile,Important,0.23942,67,222,0.18316,0.29568
2004,Schleswig-Holstein,5th Quintile,Less important,0.46223,121,222,0.39650,0.52797
