year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,4th Quintile,Important,0.23245,32,6029,0.23164,0.23326
1990,Hesse,4th Quintile,Less important,0.54671,87,6029,0.54576,0.54767
1990,Hesse,4th Quintile,Unimportant,0.22083,34,6029,0.22004,0.22163
1990,Hesse,5th Quintile,Important,0.26785,45,6029,0.26700,0.26869
1990,Hesse,5th Quintile,Less important,0.48905,90,6029,0.48810,0.49000
1990,Hesse,5th Quintile,Unimportant,0.24311,44,6029,0.24229,0.24392
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.42623,41,6029,0.42510,0.42736
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.57377,53,6029,0.57264,0.57490
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.57808,56,6029,0.57687,0.57929
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.42192,40,6029,0.42071,0.42313
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.65531,66,6029,0.65417,0.65645
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.34469,37,6029,0.34355,0.34583
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.65820,69,6029,0.65709,0.65932
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.34180,35,6029,0.34068,0.34291
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,1.00000,38,6029,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.44879,61,6029,0.44779,0.44978
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.55121,64,6029,0.55022,0.55221
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.18588,41,6029,0.18524,0.18653
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.50447,121,6029,0.50364,0.50530
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.30965,69,6029,0.30888,0.31041
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.21862,51,6029,0.21796,0.21927
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.50705,122,6029,0.50626,0.50785
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.27433,65,6029,0.27362,0.27504
1990,Baden-Wuerttemberg,4th Quintile,Important,0.23807,52,6029,0.23740,0.23874
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.47873,124,6029,0.47795,0.47952
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.28319,74,6029,0.28248,0.28390
1990,Baden-Wuerttemberg,5th Quintile,Important,0.26467,72,6029,0.26402,0.26531
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.56038,144,6029,0.55966,0.56111
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.17495,50,6029,0.17439,0.17550
1990,Bavaria,1st Quintile,Important,0.17577,34,6029,0.17512,0.17643
1990,Bavaria,1st Quintile,Less important,0.48933,86,6029,0.48847,0.49018
1990,Bavaria,1st Quintile,Unimportant,0.33490,54,6029,0.33409,0.33571
1990,Bavaria,2nd Quintile,Important,0.18447,42,6029,0.18386,0.18509
1990,Bavaria,2nd Quintile,Less important,0.46159,108,6029,0.46080,0.46238
1990,Bavaria,2nd Quintile,Unimportant,0.35393,77,6029,0.35318,0.35469
1990,Bavaria,3rd Quintile,Important,0.17958,37,6029,0.17895,0.18021
1990,Bavaria,3rd Quintile,Less important,0.48598,110,6029,0.48516,0.48680
1990,Bavaria,3rd Quintile,Unimportant,0.33444,62,6029,0.33366,0.33521
1990,Bavaria,4th Quintile,Important,0.19124,60,6029,0.19070,0.19179
1990,Bavaria,4th Quintile,Less important,0.53987,164,6029,0.53917,0.54056
1990,Bavaria,4th Quintile,Unimportant,0.26889,77,6029,0.26827,0.26950
1990,Bavaria,5th Quintile,Important,0.25411,78,6029,0.25352,0.25469
1990,Bavaria,5th Quintile,Less important,0.49819,169,6029,0.49752,0.49887
1990,Bavaria,5th Quintile,Unimportant,0.24770,82,6029,0.24712,0.24828
1990,Berlin,4th Quintile,Less important,1.00000,35,6029,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Less important,1.00000,35,9249,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Less important,1.00000,32,9249,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Less important,1.00000,31,9249,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Unimportant,1.00000,40,9249,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Less important,0.57788,62,9249,0.57675,0.57901
1992,Lower Saxony,2nd Quintile,Unimportant,0.42212,48,9249,0.42099,0.42325
1992,Lower Saxony,3rd Quintile,Less important,0.49261,74,9249,0.49163,0.49359
1992,Lower Saxony,3rd Quintile,Unimportant,0.50739,68,9249,0.50641,0.50837
1992,Lower Saxony,4th Quintile,Important,0.15574,35,9249,0.15513,0.15636
1992,Lower Saxony,4th Quintile,Less important,0.53364,129,9249,0.53280,0.53448
1992,Lower Saxony,4th Quintile,Unimportant,0.31062,68,9249,0.30984,0.31140
1992,Lower Saxony,5th Quintile,Important,0.18805,38,9249,0.18740,0.18869
1992,Lower Saxony,5th Quintile,Less important,0.60727,131,9249,0.60646,0.60808
1992,Lower Saxony,5th Quintile,Unimportant,0.20468,45,9249,0.20401,0.20535
1992,North Rhine-Westphalia,1st Quintile,Less important,0.47704,74,9249,0.47615,0.47794
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.52296,81,9249,0.52206,0.52385
1992,North Rhine-Westphalia,2nd Quintile,Important,0.11703,38,9249,0.11660,0.11746
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.47764,156,9249,0.47698,0.47831
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.40533,123,9249,0.40468,0.40598
1992,North Rhine-Westphalia,3rd Quintile,Important,0.19966,74,9249,0.19918,0.20014
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.49507,192,9249,0.49447,0.49567
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.30527,114,9249,0.30472,0.30582
1992,North Rhine-Westphalia,4th Quintile,Important,0.16604,70,9249,0.16559,0.16648
1992,North Rhine-Westphalia,4th Quintile,Less important,0.52175,217,9249,0.52115,0.52235
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.31221,133,9249,0.31166,0.31277
1992,North Rhine-Westphalia,5th Quintile,Important,0.22916,115,9249,0.22872,0.22960
1992,North Rhine-Westphalia,5th Quintile,Less important,0.53179,280,9249,0.53128,0.53231
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.23905,136,9249,0.23860,0.23949
1992,Hesse,2nd Quintile,Less important,0.46117,43,9249,0.45984,0.46250
1992,Hesse,2nd Quintile,Unimportant,0.53883,44,9249,0.53750,0.54016
1992,Hesse,3rd Quintile,Less important,0.52510,54,9249,0.52392,0.52629
1992,Hesse,3rd Quintile,Unimportant,0.47490,40,9249,0.47371,0.47608
1992,Hesse,4th Quintile,Important,0.20868,31,9249,0.20788,0.20948
1992,Hesse,4th Quintile,Less important,0.48825,77,9249,0.48727,0.48924
1992,Hesse,4th Quintile,Unimportant,0.30306,49,9249,0.30216,0.30397
1992,Hesse,5th Quintile,Important,0.16712,38,9249,0.16649,0.16775
1992,Hesse,5th Quintile,Less important,0.51843,112,9249,0.51759,0.51928
1992,Hesse,5th Quintile,Unimportant,0.31445,72,9249,0.31366,0.31523
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,1.00000,48,9249,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.00000,39,9249,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.52862,62,9249,0.52745,0.52979
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.47138,50,9249,0.47021,0.47255
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.51642,59,9249,0.51534,0.51751
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.48358,53,9249,0.48249,0.48466
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.28409,34,9249,0.28303,0.28515
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.41566,47,9249,0.41450,0.41682
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.30025,32,9249,0.29917,0.30133
1992,Baden-Wuerttemberg,1st Quintile,Less important,0.44420,35,9249,0.44290,0.44550
1992,Baden-Wuerttemberg,1st Quintile,Unimportant,0.55580,38,9249,0.55450,0.55710
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.48930,68,9249,0.48826,0.49033
1992,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.51070,65,9249,0.50967,0.51174
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.54443,101,9249,0.54352,0.54535
1992,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.45557,74,9249,0.45465,0.45648
1992,Baden-Wuerttemberg,4th Quintile,Important,0.14067,38,9249,0.14017,0.14117
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.49569,138,9249,0.49497,0.49641
1992,Baden-Wuerttemberg,4th Quintile,Unimportant,0.36364,103,9249,0.36295,0.36433
1992,Baden-Wuerttemberg,5th Quintile,Important,0.12465,47,9249,0.12422,0.12507
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.60594,200,9249,0.60532,0.60657
1992,Baden-Wuerttemberg,5th Quintile,Unimportant,0.26941,108,9249,0.26884,0.26998
1992,Bavaria,1st Quintile,Unimportant,1.00000,63,9249,1.00000,1.00000
1992,Bavaria,2nd Quintile,Less important,0.47716,76,9249,0.47619,0.47813
1992,Bavaria,2nd Quintile,Unimportant,0.52284,77,9249,0.52187,0.52381
1992,Bavaria,3rd Quintile,Less important,0.60611,144,9249,0.60532,0.60690
1992,Bavaria,3rd Quintile,Unimportant,0.39389,88,9249,0.39310,0.39468
1992,Bavaria,4th Quintile,Important,0.15135,50,9249,0.15091,0.15180
1992,Bavaria,4th Quintile,Less important,0.44559,185,9249,0.44497,0.44620
1992,Bavaria,4th Quintile,Unimportant,0.40306,149,9249,0.40245,0.40366
1992,Bavaria,5th Quintile,Important,0.21032,78,9249,0.20979,0.21084
1992,Bavaria,5th Quintile,Less important,0.52934,197,9249,0.52870,0.52998
1992,Bavaria,5th Quintile,Unimportant,0.26035,95,9249,0.25979,0.26091
1992,Berlin,1st Quintile,Less important,0.65787,46,9249,0.65634,0.65940
1992,Berlin,1st Quintile,Unimportant,0.34213,32,9249,0.34060,0.34366
1992,Berlin,2nd Quintile,Less important,1.00000,37,9249,1.00000,1.00000
1992,Berlin,3rd Quintile,Less important,0.56280,57,9249,0.56135,0.56425
1992,Berlin,3rd Quintile,Unimportant,0.43720,33,9249,0.43575,0.43865
1992,Berlin,4th Quintile,Less important,1.00000,49,9249,1.00000,1.00000
1992,Berlin,5th Quintile,Less important,1.00000,51,9249,1.00000,1.00000
1992,Brandenburg,1st Quintile,Important,0.15219,44,9249,0.15151,0.15288
1992,Brandenburg,1st Quintile,Less important,0.46327,128,9249,0.46232,0.46422
1992,Brandenburg,1st Quintile,Unimportant,0.38454,99,9249,0.38361,0.38546
1992,Brandenburg,2nd Quintile,Less important,0.60519,96,9249,0.60386,0.60651
1992,Brandenburg,2nd Quintile,Unimportant,0.39481,68,9249,0.39349,0.39614
1992,Brandenburg,3rd Quintile,Less important,0.61245,59,9249,0.61063,0.61426
1992,Brandenburg,3rd Quintile,Unimportant,0.38755,33,9249,0.38574,0.38937
1992,Brandenburg,4th Quintile,Less important,1.00000,31,9249,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.49363,78,9249,0.49229,0.49497
1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.50637,61,9249,0.50503,0.50771
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,62,9249,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,55,9249,1.00000,1.00000
1992,Saxony,1st Quintile,Important,0.09196,44,9249,0.09155,0.09237
1992,Saxony,1st Quintile,Less important,0.43006,245,9249,0.42936,0.43076
1992,Saxony,1st Quintile,Unimportant,0.47798,217,9249,0.47728,0.47869
1992,Saxony,2nd Quintile,Important,0.10641,41,9249,0.10580,0.10702
1992,Saxony,2nd Quintile,Less important,0.52604,177,9249,0.52505,0.52703
1992,Saxony,2nd Quintile,Unimportant,0.36755,112,9249,0.36660,0.36851
1992,Saxony,3rd Quintile,Less important,0.65950,110,9249,0.65818,0.66083
1992,Saxony,3rd Quintile,Unimportant,0.34050,49,9249,0.33917,0.34182
1992,Saxony,4th Quintile,Less important,1.00000,49,9249,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Important,0.08890,31,9249,0.08835,0.08945
1992,Saxony-Anhalt,1st Quintile,Less important,0.35761,110,9249,0.35668,0.35854
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.55349,141,9249,0.55253,0.55445
1992,Saxony-Anhalt,2nd Quintile,Important,0.12554,34,9249,0.12478,0.12631
1992,Saxony-Anhalt,2nd Quintile,Less important,0.55354,142,9249,0.55239,0.55469
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.32092,93,9249,0.31984,0.32199
1992,Saxony-Anhalt,3rd Quintile,Less important,0.56539,77,9249,0.56373,0.56705
1992,Saxony-Anhalt,3rd Quintile,Unimportant,0.43461,41,9249,0.43295,0.43627
1992,Saxony-Anhalt,4th Quintile,Less important,1.00000,34,9249,1.00000,1.00000
1992,Thuringa,1st Quintile,Less important,0.48502,158,9249,0.48404,0.48600
1992,Thuringa,1st Quintile,Unimportant,0.51498,135,9249,0.51400,0.51596
1992,Thuringa,2nd Quintile,Less important,0.69524,141,9249,0.69400,0.69648
1992,Thuringa,2nd Quintile,Unimportant,0.30476,49,9249,0.30352,0.30600
1992,Thuringa,3rd Quintile,Less important,1.00000,60,9249,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Less important,1.00000,33,9579,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Less important,0.43267,56,9579,0.43159,0.43375
1995,Lower Saxony,1st Quintile,Unimportant,0.56733,72,9579,0.56625,0.56841
1995,Lower Saxony,2nd Quintile,Less important,0.61070,82,9579,0.60970,0.61171
1995,Lower Saxony,2nd Quintile,Unimportant,0.38930,56,9579,0.38829,0.39030
1995,Lower Saxony,3rd Quintile,Less important,0.59887,96,9579,0.59793,0.59980
1995,Lower Saxony,3rd Quintile,Unimportant,0.40113,63,9579,0.40020,0.40207
1995,Lower Saxony,4th Quintile,Important,0.18572,33,9579,0.18501,0.18644
1995,Lower Saxony,4th Quintile,Less important,0.59568,103,9579,0.59478,0.59659
1995,Lower Saxony,4th Quintile,Unimportant,0.21860,42,9579,0.21784,0.21935
1995,Lower Saxony,5th Quintile,Important,0.24670,53,9579,0.24598,0.24743
1995,Lower Saxony,5th Quintile,Less important,0.55038,119,9579,0.54955,0.55122
1995,Lower Saxony,5th Quintile,Unimportant,0.20291,49,9579,0.20223,0.20359
1995,North Rhine-Westphalia,1st Quintile,Important,0.21031,63,9579,0.20974,0.21087
1995,North Rhine-Westphalia,1st Quintile,Less important,0.45157,131,9579,0.45089,0.45226
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.33812,116,9579,0.33747,0.33877
1995,North Rhine-Westphalia,2nd Quintile,Important,0.15088,61,9579,0.15040,0.15135
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.51675,185,9579,0.51608,0.51741
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.33238,119,9579,0.33175,0.33300
1995,North Rhine-Westphalia,3rd Quintile,Important,0.13596,55,9579,0.13554,0.13638
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.52123,207,9579,0.52062,0.52185
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.34281,132,9579,0.34222,0.34339
1995,North Rhine-Westphalia,4th Quintile,Important,0.14076,52,9579,0.14035,0.14117
1995,North Rhine-Westphalia,4th Quintile,Less important,0.48288,223,9579,0.48229,0.48346
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.37636,148,9579,0.37579,0.37694
1995,North Rhine-Westphalia,5th Quintile,Important,0.23127,120,9579,0.23082,0.23172
1995,North Rhine-Westphalia,5th Quintile,Less important,0.52609,256,9579,0.52555,0.52663
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.24264,120,9579,0.24218,0.24310
1995,Hesse,1st Quintile,Less important,0.47576,38,9579,0.47442,0.47709
1995,Hesse,1st Quintile,Unimportant,0.52424,46,9579,0.52291,0.52558
1995,Hesse,2nd Quintile,Less important,1.00000,54,9579,1.00000,1.00000
1995,Hesse,3rd Quintile,Less important,0.61217,62,9579,0.61099,0.61335
1995,Hesse,3rd Quintile,Unimportant,0.38783,41,9579,0.38665,0.38901
1995,Hesse,4th Quintile,Less important,0.67681,86,9579,0.67581,0.67781
1995,Hesse,4th Quintile,Unimportant,0.32319,46,9579,0.32219,0.32419
1995,Hesse,5th Quintile,Important,0.17437,34,9579,0.17372,0.17502
1995,Hesse,5th Quintile,Less important,0.57137,118,9579,0.57052,0.57222
1995,Hesse,5th Quintile,Unimportant,0.25425,53,9579,0.25351,0.25500
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.50030,54,9579,0.49914,0.50146
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.49970,66,9579,0.49854,0.50086
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.49763,55,9579,0.49641,0.49886
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.50237,44,9579,0.50114,0.50359
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.55181,68,9579,0.55064,0.55297
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.44819,46,9579,0.44703,0.44936
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.54740,57,9579,0.54618,0.54862
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.45260,41,9579,0.45138,0.45382
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.62805,68,9579,0.62690,0.62919
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.37195,39,9579,0.37081,0.37310
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.52061,69,9579,0.51958,0.52163
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.47939,55,9579,0.47837,0.48042
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.16748,34,9579,0.16681,0.16814
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.50413,99,9579,0.50323,0.50503
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.32840,64,9579,0.32755,0.32924
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.15590,34,9579,0.15532,0.15648
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.53776,140,9579,0.53696,0.53855
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.30634,81,9579,0.30560,0.30708
1995,Baden-Wuerttemberg,4th Quintile,Important,0.12609,34,9579,0.12561,0.12658
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.57594,157,9579,0.57522,0.57666
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.29797,80,9579,0.29730,0.29863
1995,Baden-Wuerttemberg,5th Quintile,Important,0.14499,47,9579,0.14450,0.14547
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.57026,166,9579,0.56957,0.57094
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.28475,93,9579,0.28413,0.28538
1995,Bavaria,1st Quintile,Less important,0.43237,64,9579,0.43141,0.43333
1995,Bavaria,1st Quintile,Unimportant,0.56763,75,9579,0.56667,0.56859
1995,Bavaria,2nd Quintile,Less important,0.48117,97,9579,0.48028,0.48206
1995,Bavaria,2nd Quintile,Unimportant,0.51883,87,9579,0.51794,0.51972
1995,Bavaria,3rd Quintile,Important,0.13685,32,9579,0.13630,0.13739
1995,Bavaria,3rd Quintile,Less important,0.50235,133,9579,0.50156,0.50315
1995,Bavaria,3rd Quintile,Unimportant,0.36080,88,9579,0.36004,0.36157
1995,Bavaria,4th Quintile,Important,0.13247,48,9579,0.13202,0.13291
1995,Bavaria,4th Quintile,Less important,0.49811,186,9579,0.49746,0.49876
1995,Bavaria,4th Quintile,Unimportant,0.36942,131,9579,0.36879,0.37006
1995,Bavaria,5th Quintile,Important,0.20594,69,9579,0.20544,0.20644
1995,Bavaria,5th Quintile,Less important,0.47130,186,9579,0.47068,0.47192
1995,Bavaria,5th Quintile,Unimportant,0.32276,133,9579,0.32218,0.32334
1995,Berlin,1st Quintile,Less important,1.00000,33,9579,1.00000,1.00000
1995,Berlin,2nd Quintile,Less important,0.45312,35,9579,0.45148,0.45476
1995,Berlin,2nd Quintile,Unimportant,0.54688,37,9579,0.54524,0.54852
1995,Berlin,3rd Quintile,Less important,1.00000,46,9579,1.00000,1.00000
1995,Berlin,4th Quintile,Less important,0.63156,69,9579,0.63038,0.63275
1995,Berlin,4th Quintile,Unimportant,0.36844,42,9579,0.36725,0.36962
1995,Berlin,5th Quintile,Less important,1.00000,64,9579,1.00000,1.00000
1995,Brandenburg,1st Quintile,Less important,0.53397,59,9579,0.53239,0.53555
1995,Brandenburg,1st Quintile,Unimportant,0.46603,46,9579,0.46445,0.46761
1995,Brandenburg,2nd Quintile,Less important,0.57913,90,9579,0.57787,0.58038
1995,Brandenburg,2nd Quintile,Unimportant,0.42087,61,9579,0.41962,0.42213
1995,Brandenburg,3rd Quintile,Less important,0.54249,56,9579,0.54088,0.54411
1995,Brandenburg,3rd Quintile,Unimportant,0.45751,38,9579,0.45589,0.45912
1995,Brandenburg,4th Quintile,Less important,1.00000,61,9579,1.00000,1.00000
1995,Brandenburg,5th Quintile,Less important,1.00000,49,9579,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.48207,46,9579,0.48043,0.48371
1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.51793,40,9579,0.51629,0.51957
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.57185,48,9579,0.57011,0.57359
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.42815,40,9579,0.42641,0.42989
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,52,9579,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,47,9579,1.00000,1.00000
1995,Saxony,1st Quintile,Less important,0.48948,136,9579,0.48848,0.49047
1995,Saxony,1st Quintile,Unimportant,0.51052,116,9579,0.50953,0.51152
1995,Saxony,2nd Quintile,Less important,0.52805,165,9579,0.52709,0.52901
1995,Saxony,2nd Quintile,Unimportant,0.47195,130,9579,0.47099,0.47291
1995,Saxony,3rd Quintile,Less important,0.59798,124,9579,0.59678,0.59918
1995,Saxony,3rd Quintile,Unimportant,0.40202,76,9579,0.40082,0.40322
1995,Saxony,4th Quintile,Less important,0.66553,107,9579,0.66421,0.66684
1995,Saxony,4th Quintile,Unimportant,0.33447,49,9579,0.33316,0.33579
1995,Saxony,5th Quintile,Less important,1.00000,45,9579,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Less important,0.48122,70,9579,0.47970,0.48274
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.51878,55,9579,0.51726,0.52030
1995,Saxony-Anhalt,2nd Quintile,Less important,0.57571,97,9579,0.57442,0.57700
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.42429,60,9579,0.42300,0.42558
1995,Saxony-Anhalt,3rd Quintile,Less important,0.57669,110,9579,0.57534,0.57805
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.42331,54,9579,0.42195,0.42466
1995,Saxony-Anhalt,4th Quintile,Less important,0.69400,85,9579,0.69257,0.69542
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.30600,35,9579,0.30458,0.30743
1995,Saxony-Anhalt,5th Quintile,Less important,1.00000,34,9579,1.00000,1.00000
1995,Thuringa,1st Quintile,Less important,0.47274,69,9579,0.47126,0.47422
1995,Thuringa,1st Quintile,Unimportant,0.52726,58,9579,0.52578,0.52874
1995,Thuringa,2nd Quintile,Less important,0.53982,101,9579,0.53850,0.54114
1995,Thuringa,2nd Quintile,Unimportant,0.46018,64,9579,0.45886,0.46150
1995,Thuringa,3rd Quintile,Less important,0.62881,96,9579,0.62736,0.63027
1995,Thuringa,3rd Quintile,Unimportant,0.37119,48,9579,0.36973,0.37264
