year,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,1 Sehr wichtig,0.0025549776439456155,17246,0.0018015354870499131,0.0033084198008413177
1995,Hamburg,2 Wichtig,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Hamburg,4 Ganz unwichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,Niedersachsen,1 Sehr wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,Bayern,1 Sehr wichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
1995,Berlin,1 Sehr wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,Baden-Wuerttemberg,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,Brandenburg,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,Hessen,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,Sachsen-Anhalt,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Bremen,2 Wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Sachsen,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Thueringen,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Bremen,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,Schleswig-Holstein,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,Hamburg,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
2004,Nordrhein-Westfalen,3 Weniger wichtig,0.1055853461775732,26790,0.10190540402633944,0.10926528832880697
2004,Bayern,3 Weniger wichtig,0.07293693351682247,26790,0.06982308053061463,0.07605078650303031
2004,Baden-Wuerttemberg,3 Weniger wichtig,0.06045650832819247,26790,0.057602536451518936,0.063310480204866
2004,Nordrhein-Westfalen,2 Wichtig,0.050870782517913916,26790,0.048239505363884445,0.05350205967194339
2004,Nordrhein-Westfalen,4 Ganz unwichtig,0.046125373700944335,26790,0.043613572222968,0.04863717517892067
2004,Niedersachsen,3 Weniger wichtig,0.04356285293978076,26790,0.041118544038902735,0.04600716184065878
2004,Sachsen,3 Weniger wichtig,0.04128505670763536,26790,0.038902677414790816,0.043667436000479905
2004,Hessen,3 Weniger wichtig,0.03326531580695677,26790,0.031117884945892002,0.035412746668021536
2004,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.03274332083709011,26790,0.03061223008230526,0.03487441159187496
2004,Bayern,4 Ganz unwichtig,0.03212641769088407,26790,0.03001482483793194,0.0342380105438362
2004,Bayern,2 Wichtig,0.03184169316186589,26790,0.02973916907864144,0.03394421724509035
2004,Baden-Wuerttemberg,4 Ganz unwichtig,0.03098751957481137,26790,0.0289124732010044,0.03306256594861834
2004,Baden-Wuerttemberg,2 Wichtig,0.026194656669672092,26790,0.024282109538018157,0.028107203801326027
2004,Thueringen,3 Weniger wichtig,0.025815023964314527,26790,0.023916016400266946,0.027714031528362108
2004,Sachsen-Anhalt,3 Weniger wichtig,0.02439140131922365,26790,0.022544150362484687,0.026238652275962615
2004,Niedersachsen,2 Wichtig,0.023869406349356997,26790,0.022041539797443988,0.025697272901270007
2004,Brandenburg,3 Weniger wichtig,0.02315759502681156,26790,0.021356532899177404,0.024958657154445715
2004,Berlin,3 Weniger wichtig,0.01874436482702985,26790,0.017120326924794677,0.020368402729265024
2004,Hessen,2 Wichtig,0.017747828975466236,26790,0.016166749027505086,0.019328908923427385
2004,Niedersachsen,4 Ganz unwichtig,0.016893655388411713,26790,0.015350421401067314,0.01843688937575611
2004,Sachsen,4 Ganz unwichtig,0.016466568594884448,26790,0.01494263574185241,0.017990501447916484
2004,Schleswig-Holstein,3 Weniger wichtig,0.014805675508945095,26790,0.013359420824569496,0.016251930193320694
2004,Hessen,4 Ganz unwichtig,0.014236226450908746,26790,0.012817647258685021,0.01565480564313247
2004,Mecklenburg-Vorpommern,3 Weniger wichtig,0.014141318274569353,26790,0.012727407527111387,0.01555522902202732
2004,Sachsen,2 Wichtig,0.01304987424666635,26790,0.011690871040737549,0.014408877452595151
2004,"Rheinland-Pfalz,Saarland",2 Wichtig,0.012670241541308783,26790,0.011330894029652197,0.01400958905296537
2004,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.012432971100460304,26790,0.011106064153981266,0.013759878046939343
2004,Sachsen-Anhalt,4 Ganz unwichtig,0.011199164808048213,26790,0.00993903018360016,0.012459299432496265
2004,Berlin,2 Wichtig,0.01100934845536943,26790,0.00975981865946366,0.0122588782512752
2004,Brandenburg,2 Wichtig,0.00953827172210886,26790,0.008374350976302618,0.010702192467915102
2004,Thueringen,4 Ganz unwichtig,0.008731552223224031,26790,0.007617485803602948,0.009845618642845114
2004,Thueringen,2 Wichtig,0.008684098135054335,26790,0.0075730366008413584,0.009795159669267313
2004,Brandenburg,4 Ganz unwichtig,0.00849428178237555,26790,0.007395324887655934,0.009593238677095169
2004,Schleswig-Holstein,4 Ganz unwichtig,0.008257011341527072,26790,0.007173382078410344,0.0093406406046438
2004,Nordrhein-Westfalen,1 Sehr wichtig,0.007213021401793765,26790,0.006199678660100152,0.008226364143487378
2004,Schleswig-Holstein,2 Wichtig,0.006833388696436198,26790,0.005846884737544092,0.007819892655328304
2004,Hamburg,3 Weniger wichtig,0.006833388696436198,26790,0.005846884737544092,0.007819892655328304
2004,Sachsen-Anhalt,2 Wichtig,0.006453755991078632,26790,0.005494863256357195,0.0074126487258000685
2004,Berlin,4 Ganz unwichtig,0.005552128315854411,26790,0.004662332266529922,0.0064419243651789
2004,Mecklenburg-Vorpommern,2 Wichtig,0.005172495610496844,26790,0.004313494605610994,0.006031496615382694
2004,Hamburg,2 Wichtig,0.0046505006406301905,26790,0.003835782530929803,0.005465218750330578
2004,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.0038912352299150573,26790,0.0031457022878723226,0.004636768171957792
2004,Bayern,1 Sehr wichtig,0.0037963270535756656,26790,0.003059907021293584,0.004532747085857747
2004,Niedersachsen,1 Sehr wichtig,0.0035590566127271864,26790,0.0028459360740735644,0.004272177151380808
2004,Bremen,3 Weniger wichtig,0.0033692402600484033,26790,0.0026753307351728116,0.004063149784923995
2004,Bremen,2 Wichtig,0.002704883025672662,26790,0.0020829325488332722,0.0033268335025120515
2004,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.002277796232145399,26790,0.001706933136415134,0.002848659327875664
2004,Baden-Wuerttemberg,1 Sehr wichtig,0.0022303421439757035,26790,0.0016654434035138312,0.0027952408844375757
2004,Sachsen,1 Sehr wichtig,0.0019930717031272243,26790,0.0014590019847357436,0.002527141421518705
2004,Berlin,1 Sehr wichtig,0.0019930717031272243,26790,0.0014590019847357436,0.002527141421518705
2004,Hessen,1 Sehr wichtig,0.0019456176149575287,26790,0.0014179316268499932,0.002473303603065064
2004,Bremen,4 Ganz unwichtig,0.0014236226450908746,26790,0.0009721225955010425,0.0018751226946807067
2004,Hamburg,4 Ganz unwichtig,0.0014236226450908746,26790,0.0009721225955010425,0.0018751226946807067
2004,Schleswig-Holstein,1 Sehr wichtig,0.0008541735870545247,26790,0.0005043434478970538,0.0012040037262119956
2004,Brandenburg,1 Sehr wichtig,0.0007592654107151331,26790,0.0004294267280404666,0.0010891040933897996
2004,Hamburg,1 Sehr wichtig,0.0007592654107151331,26790,0.0004294267280404666,0.0010891040933897996
2004,Thueringen,1 Sehr wichtig,0.0006169031462060457,26790,0.0003195693970805927,0.0009142368953314986
2004,Mecklenburg-Vorpommern,1 Sehr wichtig,0.000521994969866654,26790,0.00024847471391237956,0.0007955152258209285
2004,Sachsen-Anhalt,1 Sehr wichtig,0.0004745408816969582,26790,0.00021374335927805318,0.0007353384041158633
2004,Bremen,1 Sehr wichtig,0.00037963270535756654,26790,0.000146357235619029,0.0006129081750961041
2008,Nordrhein-Westfalen,3 Weniger wichtig,0.09683650031321779,23673,0.0930691834118623,0.10060381721457329
2008,Bayern,3 Weniger wichtig,0.07099603257465024,23673,0.0677244698850175,0.07426759526428299
2008,Nordrhein-Westfalen,4 Ganz unwichtig,0.06363541449154311,23673,0.06052583723778976,0.06674499174529647
2008,Baden-Wuerttemberg,3 Weniger wichtig,0.0589893505951138,23673,0.055988022324417804,0.0619906788658098
2008,Bayern,4 Ganz unwichtig,0.041866778032992276,23673,0.03931538631311846,0.04441816975286609
2008,Niedersachsen,3 Weniger wichtig,0.041605763207350176,23673,0.039061990721559164,0.04414953569314119
2008,Baden-Wuerttemberg,4 Ganz unwichtig,0.04144915431196492,23673,0.03890996643064158,0.04398834219328826
2008,Nordrhein-Westfalen,2 Wichtig,0.03831697640425976,23673,0.03587162648915588,0.04076232631936364
2008,Sachsen,3 Weniger wichtig,0.03795155564836083,23673,0.03551743172713883,0.040385679569582826
2008,Hessen,3 Weniger wichtig,0.032418041344748384,23673,0.030161898000066446,0.03467418468943032
2008,Niedersachsen,4 Ganz unwichtig,0.027093338901649614,23673,0.025025121082950193,0.029161556720349036
2008,Bayern,2 Wichtig,0.02672791814575068,23673,0.024673309451418025,0.028782526840083332
2008,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.02573606180831071,23673,0.023718909081726407,0.027753214534895015
2008,Sachsen,4 Ganz unwichtig,0.025370641052411776,23673,0.02336748452045472,0.027373797584368833
2008,Thueringen,3 Weniger wichtig,0.02437878471497181,23673,0.022414176000029203,0.02634339342991442
2008,Sachsen-Anhalt,3 Weniger wichtig,0.02208185424932136,23673,0.020209886147244893,0.023953822351397827
2008,Brandenburg,3 Weniger wichtig,0.02155982459803717,23673,0.019709622486083697,0.023410026709990643
2008,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.020567968260597203,23673,0.01875991062391206,0.022376025897282346
2008,Baden-Wuerttemberg,2 Wichtig,0.02009814157444143,23673,0.018310425012744158,0.0218858581361387
2008,Hessen,4 Ganz unwichtig,0.019419503027771977,23673,0.017661619471453324,0.02117738658409063
2008,Niedersachsen,2 Wichtig,0.018793067446230945,23673,0.01706321698184286,0.02052291791061903
2008,Berlin,3 Weniger wichtig,0.017331384422635206,23673,0.015668930592476166,0.018993838252794246
2008,Hessen,2 Wichtig,0.015086656922113176,23673,0.013533823249347085,0.016639490594879267
2008,Thueringen,4 Ganz unwichtig,0.01482564209647108,23673,0.013286095890133858,0.0163651883028083
2008,Brandenburg,4 Ganz unwichtig,0.013520567968260597,23673,0.012049370707846794,0.014991765228674401
2008,Schleswig-Holstein,3 Weniger wichtig,0.013468365003132178,23673,0.011999971787625166,0.01493675821863919
2008,Sachsen-Anhalt,4 Ganz unwichtig,0.013207350177490081,23673,0.011753062843464727,0.014661637511515436
2008,Mecklenburg-Vorpommern,3 Weniger wichtig,0.01252871163082063,23673,0.011111793141384402,0.013945630120256857
2008,Berlin,4 Ganz unwichtig,0.01106702860722489,23673,0.009734340976300267,0.012399716238149512
2008,Sachsen,2 Wichtig,0.010022969304656505,23673,0.008754031951787181,0.011291906657525828
2008,Schleswig-Holstein,4 Ganz unwichtig,0.009866360409271246,23673,0.008607276081614521,0.011125444736927972
2008,"Rheinland-Pfalz,Saarland",2 Wichtig,0.009500939653372311,23673,0.008265163711646114,0.010736715595098508
2008,Berlin,2 Wichtig,0.008300271455418668,23673,0.007144516757442629,0.009456026153394706
2008,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.007308415117978701,23673,0.0062233690034140384,0.008393461232543364
2008,Brandenburg,2 Wichtig,0.006734182501566089,23673,0.005692333911881582,0.007776031091250596
2008,Hamburg,3 Weniger wichtig,0.00668197953643767,23673,0.005644149704497848,0.007719809368377491
2008,Sachsen-Anhalt,2 Wichtig,0.006003340989768219,23673,0.005019288214202966,0.006987393765333472
2008,Thueringen,2 Wichtig,0.00589893505951138,23673,0.004923425567926254,0.0068744445510965065
2008,Mecklenburg-Vorpommern,2 Wichtig,0.004698266861557736,23673,0.0038271515587950987,0.005569382164320374
2008,Schleswig-Holstein,2 Wichtig,0.004646063896429317,23673,0.0037797789243066934,0.005512348868551941
2008,Nordrhein-Westfalen,1 Sehr wichtig,0.00448945500104406,23673,0.0036378285026257722,0.005341081499462347
