"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","Bayern","628","0.452590807243074","0.425574984211098","0.479606630275049"
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","240","0.476389725158753","0.432302790414608","0.520476659902898"
"3 Weniger wichtig","1992","Brandenburg","328","0.494131055420376","0.455900950458108","0.532361160382645"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","232","0.525372108575257","0.477444010211701","0.573300206938812"
"3 Weniger wichtig","1992","Sachsen","611","0.48801975201779","0.459167564872409","0.516871939163172"
"3 Weniger wichtig","1992","Sachsen-Anhalt","372","0.459925952806719","0.424654688975844","0.495197216637594"
"3 Weniger wichtig","1992","Thueringen","387","0.518737044599113","0.48118284733333","0.556291241864896"
"4 Ganz unwichtig","1992","Schleswig-Holstein","65","0.275246645193923","0.218974102108042","0.331519188279803"
"4 Ganz unwichtig","1992","Hamburg","33","0.345471774807304","0.257796054104237","0.43314749551037"
"4 Ganz unwichtig","1992","Niedersachsen","269","0.337982136127385","0.305879049311764","0.370085222943005"
"4 Ganz unwichtig","1992","Bremen","33","0.432683480545532","0.327971412342747","0.537395548748318"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","588","0.314041163178575","0.293021704921421","0.33506062143573"
"4 Ganz unwichtig","1992","Hessen","234","0.381293721126214","0.343810205059341","0.418777237193087"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","212","0.40958370605248","0.368260011380104","0.450907400724855"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","388","0.358564384741628","0.330067738345414","0.387061031137842"
"4 Ganz unwichtig","1992","Bayern","472","0.382798995300239","0.356416977919398","0.40918101268108"
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","147","0.28987517469437","0.249825638516576","0.329924710872163"
"4 Ganz unwichtig","1992","Brandenburg","217","0.34200160979128","0.305727906444691","0.37827531313787"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","114","0.317983974228491","0.273286810076202","0.36268113838078"
"4 Ganz unwichtig","1992","Sachsen","406","0.398946176972501","0.370681288697455","0.427211065247548"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","292","0.422732120243399","0.387772095640697","0.457692144846101"
"4 Ganz unwichtig","1992","Thueringen","217","0.373089748794176","0.33673986903971","0.409439628548643"
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","6","","",""
"1 Sehr wichtig","1995","Hamburg","3","","",""
"1 Sehr wichtig","1995","Niedersachsen","21","","",""
"1 Sehr wichtig","1995","Bremen","6","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","29","","",""
"1 Sehr wichtig","1995","Hessen","8","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1995","Bayern","18","","",""
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","17","","",""
"1 Sehr wichtig","1995","Brandenburg","8","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","1995","Sachsen","7","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","7","","",""
"1 Sehr wichtig","1995","Thueringen","7","","",""
"2 Wichtig","1995","Schleswig-Holstein","36","0.139233430083691","0.0969085256312566","0.181558334536125"
"2 Wichtig","1995","Hamburg","26","","",""
"2 Wichtig","1995","Niedersachsen","148","0.161249653413503","0.137315933809875","0.185183373017131"
"2 Wichtig","1995","Bremen","7","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","351","0.173145171762533","0.156640771115056","0.18964957241001"
"2 Wichtig","1995","Hessen","94","0.142707040764108","0.116339958644571","0.169074122883644"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","73","0.118886643950196","0.0934922283938952","0.144281059506496"
"2 Wichtig","1995","Baden-Wuerttemberg","164","0.138585111153498","0.118862897344992","0.158307324962004"
"2 Wichtig","1995","Bayern","186","0.14002849123023","0.121752815629027","0.158304166831434"
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","82","0.180139137552776","0.14642035114287","0.213857923962682"
"2 Wichtig","1995","Brandenburg","72","0.126976108285474","0.0999497279464947","0.154002488624453"
"2 Wichtig","1995","Mecklenburg-Vorpommern","47","0.112430789850971","0.0818534354025505","0.143008144299392"
"2 Wichtig","1995","Sachsen","107","0.097930898038492","0.0802455751151458","0.115616220961838"
"2 Wichtig","1995","Sachsen-Anhalt","62","0.101402473783558","0.0787309129985147","0.124074034568601"
"2 Wichtig","1995","Thueringen","85","0.130498271593109","0.104502312892855","0.156494230293362"
"3 Weniger wichtig","1995","Schleswig-Holstein","124","0.495529025552068","0.434401872374099","0.556656178730036"
"3 Weniger wichtig","1995","Hamburg","53","0.477578664418521","0.382038419034212","0.573118909802829"
"3 Weniger wichtig","1995","Niedersachsen","456","0.513433934484013","0.4809059135755","0.545961955392525"
"3 Weniger wichtig","1995","Bremen","37","0.423434739941772","0.317136389906725","0.52973308997682"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","1003","0.494837695041981","0.47302914524393","0.516646244840032"
"3 Weniger wichtig","1995","Hessen","358","0.532136321813545","0.494522638810182","0.569750004816907"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","302","0.467188958805184","0.428042841843361","0.506335075767008"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","631","0.53598272160642","0.507516248724787","0.564449194488053"
"3 Weniger wichtig","1995","Bayern","666","0.459554160462532","0.433307887307189","0.485800433617875"
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","247","0.468842264501995","0.425057506771824","0.512627022232167"
"3 Weniger wichtig","1995","Brandenburg","315","0.515722725680817","0.475156089887234","0.556289361474401"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","217","0.496626603345131","0.448229843976668","0.545023362713594"
"3 Weniger wichtig","1995","Sachsen","577","0.50458857154381","0.47483871078743","0.53433843230019"
"3 Weniger wichtig","1995","Sachsen-Anhalt","396","0.521189356853794","0.483670102217588","0.558708611489999"
"3 Weniger wichtig","1995","Thueringen","344","0.489144110081481","0.450566452814739","0.527721767348222"
"4 Ganz unwichtig","1995","Schleswig-Holstein","91","0.346213881024133","0.288047557396495","0.404380204651771"
"4 Ganz unwichtig","1995","Hamburg","23","","",""
"4 Ganz unwichtig","1995","Niedersachsen","282","0.305371688032146","0.275398352688595","0.335345023375698"
"4 Ganz unwichtig","1995","Bremen","33","0.41801414295552","0.311903059688399","0.524125226222642"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","636","0.317162377780392","0.296863151499537","0.337461604061246"
"4 Ganz unwichtig","1995","Hessen","216","0.313897622136676","0.278914125282287","0.348881118991064"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","236","0.389372662836185","0.351114276671211","0.427631049001159"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","373","0.315979771203551","0.289442558750534","0.342516983656568"
"4 Ganz unwichtig","1995","Bayern","515","0.38332876176495","0.357723114760087","0.408934408769812"
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","153","0.323327817663583","0.282287707744295","0.364367927582872"
"4 Ganz unwichtig","1995","Brandenburg","188","0.344123577039211","0.305559580283765","0.382687573794656"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","134","0.352103232232387","0.305871083859825","0.398335380604949"
"4 Ganz unwichtig","1995","Sachsen","394","0.390350034649416","0.361323137788622","0.419376931510211"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","216","0.365977422454427","0.329798631951807","0.402156212957046"
"4 Ganz unwichtig","1995","Thueringen","209","0.370644206550842","0.333371154226929","0.407917258874755"
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Saarland","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
