"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1990","Hamburg","17","","",""
"4 Ganz unwichtig","1990","Niedersachsen","208","","",""
"4 Ganz unwichtig","1990","Bremen","26","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","447","0.232109270390343","0.213180879194868","0.251037661585817"
"4 Ganz unwichtig","1990","Hessen","181","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","182","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","322","0.285370116652061","0.25928124705084","0.311458986253282"
"4 Ganz unwichtig","1990","Bayern","353","0.293765467881924","0.268714698050405","0.318816237713444"
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","48","0.232287479166794","0.177593116985188","0.2869818413484"
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","6","0.0306377098259018","0.00892512051825761","0.052350299133546"
"1 Sehr wichtig","1992","Hamburg","3","","",""
"1 Sehr wichtig","1992","Niedersachsen","28","","",""
"1 Sehr wichtig","1992","Bremen","3","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","41","0.0232227317380154","0.0164019582527285","0.0300435052233022"
"1 Sehr wichtig","1992","Hessen","9","0.0126208723464829","0.00400588007981718","0.0212358646131486"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","19","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","14","","",""
"1 Sehr wichtig","1992","Bayern","18","","",""
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","15","","",""
"1 Sehr wichtig","1992","Brandenburg","9","0.0133335558912426","0.00456307153418681","0.0221040402482985"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","11","","",""
"1 Sehr wichtig","1992","Sachsen","13","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","1992","Thueringen","12","","",""
"2 Wichtig","1992","Schleswig-Holstein","32","0.124413135980702","0.0828294344191101","0.165996837542293"
"2 Wichtig","1992","Hamburg","25","","",""
"2 Wichtig","1992","Niedersachsen","115","","",""
"2 Wichtig","1992","Bremen","9","0.105057854682301","0.0402525420899396","0.169863167274662"
"2 Wichtig","1992","Nordrhein-Westfalen","325","0.175652637898748","0.158419606998331","0.192885668799166"
"2 Wichtig","1992","Hessen","94","0.145029938062749","0.117854752505507","0.172205123619992"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","89","0.151201552662665","0.121097216505692","0.181305888819639"
"2 Wichtig","1992","Baden-Wuerttemberg","144","","",""
"2 Wichtig","1992","Bayern","186","","",""
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","91","0.198033006611615","0.162854964121513","0.233211049101718"
"2 Wichtig","1992","Brandenburg","103","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","60","0.131237322752569","0.0988287935317534","0.163645851973385"
"2 Wichtig","1992","Sachsen","123","","",""
"2 Wichtig","1992","Sachsen-Anhalt","91","0.103841974086597","0.08225314062202","0.125430807551175"
"2 Wichtig","1992","Thueringen","64","0.0919496758952404","0.0702314825579499","0.113667869232531"
"3 Weniger wichtig","1992","Schleswig-Holstein","139","","",""
"3 Weniger wichtig","1992","Hamburg","52","0.442140019627579","0.35057040510048","0.533709634154678"
"3 Weniger wichtig","1992","Niedersachsen","422","0.488192706679527","0.454268168489342","0.522117244869712"
"3 Weniger wichtig","1992","Bremen","41","0.42889067271887","0.324290646666344","0.533490698771397"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","919","0.487083467184661","0.464447229488862","0.509719704880461"
"3 Weniger wichtig","1992","Hessen","308","0.461055468464554","0.422585940511221","0.499524996417886"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","224","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","542","0.50361342634624","0.473904134068729","0.533322718623751"
"3 Weniger wichtig","1992","Bayern","628","0.452590807243074","0.425574984211098","0.479606630275049"
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","240","","",""
"3 Weniger wichtig","1992","Brandenburg","328","0.494131055420376","0.455900950458108","0.532361160382645"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","232","","",""
"3 Weniger wichtig","1992","Sachsen","611","0.48801975201779","0.459167564872409","0.516871939163172"
"3 Weniger wichtig","1992","Sachsen-Anhalt","372","0.459925952806719","0.424654688975844","0.495197216637594"
"3 Weniger wichtig","1992","Thueringen","387","0.518737044599113","0.48118284733333","0.556291241864896"
"4 Ganz unwichtig","1992","Schleswig-Holstein","65","0.275246645193923","0.218974102108042","0.331519188279803"
"4 Ganz unwichtig","1992","Hamburg","33","0.345471774807304","0.257796054104237","0.43314749551037"
"4 Ganz unwichtig","1992","Niedersachsen","269","","",""
"4 Ganz unwichtig","1992","Bremen","33","0.432683480545532","0.327971412342747","0.537395548748318"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","588","0.314041163178575","0.293021704921421","0.33506062143573"
"4 Ganz unwichtig","1992","Hessen","234","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","212","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","388","0.358564384741628","0.330067738345414","0.387061031137842"
"4 Ganz unwichtig","1992","Bayern","472","0.382798995300239","0.356416977919398","0.40918101268108"
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","147","","",""
"4 Ganz unwichtig","1992","Brandenburg","217","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","114","","",""
"4 Ganz unwichtig","1992","Sachsen","406","0.398946176972501","0.370681288697455","0.427211065247548"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","292","","",""
"4 Ganz unwichtig","1992","Thueringen","217","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","6","0.0190236633401084","0.0023220713136497","0.0357252553665671"
"1 Sehr wichtig","1995","Hamburg","3","","",""
"1 Sehr wichtig","1995","Niedersachsen","21","","",""
"1 Sehr wichtig","1995","Bremen","6","0.0814053767691184","0.0225755540447176","0.140235199493519"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","29","","",""
"1 Sehr wichtig","1995","Hessen","8","0.0112590152856719","0.00330537005120345","0.0192126605201404"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1995","Bayern","18","","",""
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","17","","",""
"1 Sehr wichtig","1995","Brandenburg","8","0.0131775889944977","0.00392099331483008","0.0224341846741653"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","1995","Sachsen","7","0.007130495768282","0.00212393869928753","0.0121370528372765"
"1 Sehr wichtig","1995","Sachsen-Anhalt","7","0.011430746908222","0.00344684138869351","0.0194146524277505"
"1 Sehr wichtig","1995","Thueringen","7","0.00971341177456853","0.00214448014423584","0.0172823434049012"
"2 Wichtig","1995","Schleswig-Holstein","36","0.139233430083691","0.0969085256312566","0.181558334536125"
"2 Wichtig","1995","Hamburg","26","","",""
"2 Wichtig","1995","Niedersachsen","148","","",""
"2 Wichtig","1995","Bremen","7","0.0771457403335887","0.0197431380672582","0.134548342599919"
"2 Wichtig","1995","Nordrhein-Westfalen","351","0.173145171762533","0.156640771115056","0.18964957241001"
"2 Wichtig","1995","Hessen","94","0.142707040764108","0.116339958644571","0.169074122883644"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","73","0.118886643950196","0.0934922283938952","0.144281059506496"
"2 Wichtig","1995","Baden-Wuerttemberg","164","","",""
"2 Wichtig","1995","Bayern","186","","",""
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","82","0.180139137552776","0.14642035114287","0.213857923962682"
"2 Wichtig","1995","Brandenburg","72","0.126976108285474","0.0999497279464947","0.154002488624453"
"2 Wichtig","1995","Mecklenburg-Vorpommern","47","0.112430789850971","0.0818534354025505","0.143008144299392"
"2 Wichtig","1995","Sachsen","107","","",""
"2 Wichtig","1995","Sachsen-Anhalt","62","0.101402473783558","0.0787309129985147","0.124074034568601"
"2 Wichtig","1995","Thueringen","85","0.130498271593109","0.104502312892855","0.156494230293362"
"3 Weniger wichtig","1995","Schleswig-Holstein","124","","",""
"3 Weniger wichtig","1995","Hamburg","53","0.477578664418521","0.382038419034212","0.573118909802829"
"3 Weniger wichtig","1995","Niedersachsen","456","0.513433934484013","0.4809059135755","0.545961955392525"
"3 Weniger wichtig","1995","Bremen","37","0.423434739941772","0.317136389906725","0.52973308997682"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","1003","","",""
"3 Weniger wichtig","1995","Hessen","358","0.532136321813545","0.494522638810182","0.569750004816907"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","302","0.467188958805184","0.428042841843361","0.506335075767008"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","631","0.53598272160642","0.507516248724787","0.564449194488053"
"3 Weniger wichtig","1995","Bayern","666","0.459554160462532","0.433307887307189","0.485800433617875"
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","247","","",""
"3 Weniger wichtig","1995","Brandenburg","315","0.515722725680817","0.475156089887234","0.556289361474401"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","217","","",""
"3 Weniger wichtig","1995","Sachsen","577","0.50458857154381","0.47483871078743","0.53433843230019"
"3 Weniger wichtig","1995","Sachsen-Anhalt","396","0.521189356853794","0.483670102217588","0.558708611489999"
"3 Weniger wichtig","1995","Thueringen","344","0.489144110081481","0.450566452814739","0.527721767348222"
"4 Ganz unwichtig","1995","Schleswig-Holstein","91","0.346213881024133","0.288047557396495","0.404380204651771"
"4 Ganz unwichtig","1995","Hamburg","23","","",""
"4 Ganz unwichtig","1995","Niedersachsen","282","","",""
"4 Ganz unwichtig","1995","Bremen","33","0.41801414295552","0.311903059688399","0.524125226222642"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","636","0.317162377780392","0.296863151499537","0.337461604061246"
"4 Ganz unwichtig","1995","Hessen","216","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","236","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","373","0.315979771203551","0.289442558750534","0.342516983656568"
"4 Ganz unwichtig","1995","Bayern","515","0.38332876176495","0.357723114760087","0.408934408769812"
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","153","","",""
"4 Ganz unwichtig","1995","Brandenburg","188","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","134","","",""
"4 Ganz unwichtig","1995","Sachsen","394","0.390350034649416","0.361323137788622","0.419376931510211"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","216","","",""
"4 Ganz unwichtig","1995","Thueringen","209","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Saarland","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
"2 Wichtig","1996","Niedersachsen","","","",""
"2 Wichtig","1996","Bremen","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hessen","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Bayern","","","",""
"2 Wichtig","1996","Saarland","","","",""
"2 Wichtig","1996","Berlin","","","",""
"2 Wichtig","1996","Brandenburg","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Sachsen","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Thueringen","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hamburg","","","",""
"3 Weniger wichtig","1996","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Bremen","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hessen","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
