year,bula_h,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Less important,0.49428320140721194,18165,0.4870124384537697,0.5015539643606542
1990,Baden-Wuerttemberg,Unimportant,0.28144239226033424,18165,0.2749026004513533,0.2879821840693152
1990,Baden-Wuerttemberg,Important,0.2075637642919965,18165,0.20166587926017554,0.21346164932381745
1990,Baden-Wuerttemberg,Very important,0.016710642040457344,18165,0.014846514563991157,0.01857476951692353
1990,Bavaria,Less important,0.5007974481658692,18165,0.49352621917069606,0.5080686771610424
1990,Bavaria,Unimportant,0.2783094098883573,18165,0.2717919579558524,0.28482686182086214
1990,Bavaria,Important,0.19776714513556617,18165,0.1919746501762439,0.20355964009488844
1990,Bavaria,Very important,0.023125996810207338,18165,0.0209402096169332,0.025311784003481476
1990,Berlin,Less important,0.49777777777777776,18165,0.4905066113497484,0.5050489442058071
1990,Berlin,Important,0.2577777777777778,18165,0.251416738393668,0.26413881716188753
1990,Berlin,Unimportant,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Berlin,Very important,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1992,Schleswig-Holstein,Less important,0.5708333333333333,17350,0.5634683123923301,0.5781983542743365
1992,Schleswig-Holstein,Unimportant,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Schleswig-Holstein,Important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Schleswig-Holstein,Very important,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Hamburg,Less important,0.46017699115044247,17350,0.4527605683971851,0.46759341390369985
1992,Hamburg,Unimportant,0.2920353982300885,17350,0.28526943159628904,0.298801364863888
1992,Hamburg,Important,0.22123893805309736,17350,0.21506248380533194,0.22741539230086277
1992,Hamburg,Very important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Less important,0.503015681544029,17350,0.4955757586136157,0.5104556044744423
1992,Lower Saxony,Unimportant,0.32448733413751507,17350,0.31752071682418004,0.3314539514508501
1992,Lower Saxony,Important,0.13872135102533173,17350,0.13357795662974487,0.1438647454209186
1992,Lower Saxony,Very important,0.033775633293124246,17350,0.031087523055009024,0.03646374353123947
1992,Bremen,Less important,0.4823529411764706,17350,0.47491751831037543,0.48978836404256576
1992,Bremen,Unimportant,0.38823529411764707,17350,0.38098349028030243,0.3954870979549917
1992,Bremen,Important,0.09411764705882353,17350,0.08977276730027198,0.09846252681737508
1992,Bremen,Very important,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,North Rhine-Westphalia,Less important,0.4908207343412527,17350,0.48338192997301943,0.4982595387094859
1992,North Rhine-Westphalia,Unimportant,0.31533477321814257,17350,0.308420740986768,0.3222488054495171
1992,North Rhine-Westphalia,Important,0.17278617710583152,17350,0.1671605658078747,0.17841178840378835
1992,North Rhine-Westphalia,Very important,0.021058315334773217,17350,0.0189218465345573,0.023194784134989134
1992,Hesse,Less important,0.48119122257053293,17350,0.4737564303181679,0.48862601482289797
1992,Hesse,Unimportant,0.35893416927899685,17350,0.3517963582127693,0.3660719803452244
1992,Hesse,Important,0.14576802507836992,17350,0.1405172262642451,0.15101882389249474
1992,Hesse,Very important,0.014106583072100314,17350,0.012351764466031565,0.015861401678169063
1992,"Rhineland-Palatinate, Saarland",Less important,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.39332096474953615,17350,0.3860522207525918,0.4005897087464805
1992,"Rhineland-Palatinate, Saarland",Important,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,"Rhineland-Palatinate, Saarland",Very important,0.03525046382189239,17350,0.03250638843182927,0.03799453921195551
1992,Baden-Wuerttemberg,Less important,0.49906890130353815,17350,0.4916288559473777,0.5065089466596986
1992,Baden-Wuerttemberg,Unimportant,0.3547486033519553,17350,0.34762940397797476,0.3618678027259358
1992,Baden-Wuerttemberg,Important,0.13314711359404097,17350,0.1280918371499437,0.13820239003813822
1992,Baden-Wuerttemberg,Very important,0.01303538175046555,17350,0.011347589451732192,0.014723174049198907
1992,Bavaria,Less important,0.48214285714285715,17350,0.4747075453355777,0.4895781689501366
1992,Bavaria,Unimportant,0.36180124223602483,17350,0.354651023365757,0.3689514611062927
1992,Bavaria,Important,0.1420807453416149,17350,0.13688560657238544,0.14727588411084439
1992,Bavaria,Very important,0.013975155279503106,17350,0.01222841400782207,0.015721896551184143
1992,Berlin,Less important,0.4927536231884058,17350,0.48531434632760234,0.5001929000492094
1992,Berlin,Unimportant,0.2939958592132505,17350,0.28721662618194704,0.30077509224455395
1992,Berlin,Important,0.18219461697722567,17350,0.17645081994461026,0.18793841400984107
1992,Berlin,Very important,0.031055900621118012,17350,0.0284746643619342,0.03363713688030182
1992,Brandenburg,Less important,0.49922239502332816,17350,0.4917823457644752,0.5066624442821811
1992,Brandenburg,Unimportant,0.3328149300155521,17350,0.3258031078711662,0.3398267521599381
1992,Brandenburg,Important,0.15552099533437014,17350,0.15012843176192464,0.16091355890681563
1992,Brandenburg,Very important,0.012441679626749611,17350,0.010792274975156986,0.014091084278342237
1992,Mecklenburg-Western Pomerania,Less important,0.5525672371638142,17350,0.5451684116034845,0.5599660627241438
1992,Mecklenburg-Western Pomerania,Unimportant,0.27383863080684595,17350,0.26720318265877613,0.2804740789549158
1992,Mecklenburg-Western Pomerania,Important,0.1466992665036675,17350,0.14143459397584815,0.15196393903148683
1992,Mecklenburg-Western Pomerania,Very important,0.02689486552567237,17350,0.024487617149608915,0.029302113901735826
1992,Saxony,Less important,0.5282186948853616,17350,0.5207904950377955,0.5356468947329276
1992,Saxony,Unimportant,0.3544973544973545,17350,0.34737929122195726,0.3616154177727517
1992,Saxony,Important,0.10582010582010581,17350,0.10124287432311922,0.1103973373170924
1992,Saxony,Very important,0.01146384479717813,17350,0.009879798904668951,0.013047890689687308
1992,Saxony-Anhalt,Less important,0.48138297872340424,17350,0.47394807960712076,0.4888178778396877
1992,Saxony-Anhalt,Unimportant,0.38563829787234044,17350,0.378395464767932,0.39288113097674887
1992,Saxony-Anhalt,Important,0.11835106382978723,17350,0.11354443863314315,0.12315768902643132
1992,Saxony-Anhalt,Very important,0.014627659574468085,17350,0.012841196936664839,0.016414122212271332
1992,Thuringa,Less important,0.5690690690690691,17350,0.5617003388606638,0.5764377992774743
1992,Thuringa,Unimportant,0.31681681681681684,17350,0.3098940607547096,0.3237395728789241
1992,Thuringa,Important,0.0960960960960961,17350,0.09171058377755303,0.10048160841463916
1992,Thuringa,Very important,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1995,Schleswig-Holstein,Less important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Schleswig-Holstein,Unimportant,0.35968379446640314,17246,0.352521213196101,0.36684637573670525
1995,Schleswig-Holstein,Important,0.1383399209486166,17246,0.13318699824028488,0.14349284365694834
1995,Schleswig-Holstein,Very important,0.023715415019762844,17246,0.021444423768670156,0.025986406270855533
1995,Hamburg,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Unimportant,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,Hamburg,Very important,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Lower Saxony,Less important,0.5011111111111111,17246,0.49364867179555716,0.508573550426665
1995,Lower Saxony,Unimportant,0.31333333333333335,17246,0.30641043166937676,0.32025623499728995
1995,Lower Saxony,Important,0.1622222222222222,17246,0.15672008431011344,0.16772436013433098
1995,Lower Saxony,Very important,0.023333333333333334,17246,0.021080269709070593,0.025586396957596076
1995,Bremen,Less important,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Bremen,Unimportant,0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,Bremen,Important,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Bremen,Very important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,North Rhine-Westphalia,Less important,0.49824032176973354,17246,0.4907779102429937,0.5057027332964733
1995,North Rhine-Westphalia,Unimportant,0.314228255404726,17246,0.30729999358771987,0.3211565172217321
1995,North Rhine-Westphalia,Important,0.17345399698340874,17246,0.16780283766087828,0.1791051563059392
1995,North Rhine-Westphalia,Very important,0.014077425842131725,17246,0.01231911801305167,0.015835733671211782
1995,Hesse,Less important,0.5268656716417911,17246,0.5194139939580442,0.534317349325538
1995,Hesse,Unimportant,0.32238805970149254,17246,0.3154122940887865,0.32936382531419856
1995,Hesse,Important,0.13880597014925372,17246,0.13364577104980227,0.14396616924870517
1995,Hesse,Very important,0.011940298507462687,17246,0.010319193803467117,0.013561403211458257
1995,"Rhineland-Palatinate, Saarland",Less important,0.4820846905537459,17246,0.4746270246265026,0.48954235648098926
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.3794788273615635,17246,0.3722364031756124,0.38672125154751463
1995,"Rhineland-Palatinate, Saarland",Important,0.11726384364820847,17246,0.11246198467727564,0.12206570261914129
1995,"Rhineland-Palatinate, Saarland",Very important,0.021172638436482084,17246,0.01902405402007236,0.02332122285289181
1995,Baden-Wuerttemberg,Less important,0.537467700258398,17246,0.5300262240355702,0.5449091764812257
1995,Baden-Wuerttemberg,Unimportant,0.3143841515934539,17246,0.3074549590904193,0.3213133440964885
1995,Baden-Wuerttemberg,Important,0.13867355727820843,17246,0.1335154235331725,0.14383169102324436
1995,Baden-Wuerttemberg,Very important,0.009474590869939707,17246,0.008028735263020247,0.010920446476859167
1995,Bavaria,Less important,0.4786450662739323,17246,0.4711894178961317,0.4861007146517328
1995,Bavaria,Unimportant,0.3748159057437408,17246,0.3675911220874751,0.3820406894000065
1995,Bavaria,Important,0.1332842415316642,17246,0.12821153626933138,0.13835694679399704
1995,Bavaria,Very important,0.013254786450662739,17246,0.01154791520488833,0.014961657696437149
1995,Berlin,Less important,0.49390243902439024,17246,0.4864405362157119,0.5013643418330685
1995,Berlin,Unimportant,0.31097560975609756,17246,0.304066973264565,0.3178842462476301
1995,Berlin,Important,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Berlin,Very important,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Brandenburg,Less important,0.5352112676056338,17246,0.5277673372718908,0.5426551979393767
1995,Brandenburg,Unimportant,0.3257042253521127,17246,0.31870985223858905,0.3326985984656363
1995,Brandenburg,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,Very important,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Mecklenburg-Western Pomerania,Less important,0.5336658354114713,17246,0.5262203126129286,0.541111358210014
1995,Mecklenburg-Western Pomerania,Unimportant,0.32917705735660846,17246,0.3221636249869132,0.3361904897263037
1995,Mecklenburg-Western Pomerania,Important,0.10723192019950124,17246,0.10261403375806526,0.11184980664093723
1995,Mecklenburg-Western Pomerania,Very important,0.029925187032418952,17246,0.027382265662225277,0.032468108402612626
1995,Saxony,Less important,0.5277516462841016,17246,0.5203006918903252,0.5352026006778781
1995,Saxony,Unimportant,0.3659454374412041,17246,0.3587561911030941,0.37313468377931414
1995,Saxony,Important,0.09971777986829727,17246,0.09524592688262942,0.10418963285396513
1995,Saxony,Very important,0.00658513640639699,17246,0.00537799097505127,0.00779228183774271
1995,Saxony-Anhalt,Less important,0.5787106446776612,17246,0.5713412323103894,0.586080057044933
1995,Saxony-Anhalt,Unimportant,0.31784107946026985,17246,0.31089148159101193,0.32479067732952777
1995,Saxony-Anhalt,Important,0.09295352323838081,17246,0.08861981590795397,0.09728723056880766
1995,Saxony-Anhalt,Very important,0.010494752623688156,17246,0.008973830300218748,0.012015674947157565
1995,Thuringa,Less important,0.5321821036106751,17246,0.5247351194644969,0.5396290877568533
1995,Thuringa,Unimportant,0.3249607535321821,17246,0.31797051736665966,0.3319509896977046
1995,Thuringa,Important,0.13186813186813187,17246,0.12681832630054013,0.1369179374357236
1995,Thuringa,Very important,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
2004,Schleswig-Holstein,Less important,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,Schleswig-Holstein,Unimportant,0.26851851851851855,26790,0.2632114034550791,0.273825633581958
2004,Schleswig-Holstein,Important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Schleswig-Holstein,Very important,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Hamburg,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Important,0.3402777777777778,26790,0.334604068677162,0.34595148687839355
2004,Hamburg,Unimportant,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Hamburg,Very important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Lower Saxony,Less important,0.4956803455723542,26790,0.48969314908638367,0.5016675420583248
2004,Lower Saxony,Important,0.27159827213822896,26790,0.2662720570619582,0.2769244872144997
2004,Lower Saxony,Unimportant,0.19222462203023757,26790,0.1875059528785919,0.19694329118188325
2004,Lower Saxony,Very important,0.04049676025917927,26790,0.038136265297447784,0.04285725522091075
2004,Bremen,Less important,0.42771084337349397,26790,0.4217863311000207,0.43363535564696726
2004,Bremen,Important,0.3433734939759036,26790,0.337687422647988,0.3490595653038192
2004,Bremen,Unimportant,0.18072289156626506,26790,0.17611511185609674,0.18533067127643338
2004,Bremen,Very important,0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,North Rhine-Westphalia,Less important,0.5032798009500113,26790,0.4972925098322392,0.5092670920677834
2004,North Rhine-Westphalia,Important,0.2424790771318706,26790,0.23734687011519334,0.24761128414854788
2004,North Rhine-Westphalia,Unimportant,0.2198597602352409,26790,0.2149003626150088,0.224819157855473
2004,North Rhine-Westphalia,Very important,0.03438136168287718,26790,0.03219946555774345,0.0365632578080109
2004,Hesse,Less important,0.4950564971751412,26790,0.4890693698924274,0.501043624457855
2004,Hesse,Important,0.2641242937853107,26790,0.25884499645983594,0.2694035911107855
2004,Hesse,Unimportant,0.211864406779661,26790,0.20697113671191325,0.21675767684740876
2004,Hesse,Very important,0.028954802259887006,26790,0.02694686684963283,0.030962737670141183
2004,"Rhineland-Palatinate, Saarland",Less important,0.5445935280189423,26790,0.5386299685885091,0.5505570874493756
2004,"Rhineland-Palatinate, Saarland",Important,0.2107340173638516,26790,0.20585032014743845,0.21561771458026477
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.2067876874506709,26790,0.20193785454090513,0.21163752036043665
2004,"Rhineland-Palatinate, Saarland",Very important,0.037884767166535126,26790,0.03559856005594108,0.04017097427712917
2004,Baden-Wuerttemberg,Less important,0.5043547110055424,26790,0.4983675181611807,0.5103419038499042
2004,Baden-Wuerttemberg,Unimportant,0.2585114806017419,26790,0.2532686980227939,0.2637542631806899
2004,Baden-Wuerttemberg,Important,0.21852731591448932,26790,0.21357874861034687,0.22347588321863177
2004,Baden-Wuerttemberg,Very important,0.018606492478226443,26790,0.016988324656580817,0.02022466029987207
2004,Bavaria,Less important,0.5183811129848229,26790,0.5123977403021104,0.5243644856675355
2004,Bavaria,Unimportant,0.22833052276559865,26790,0.2233040033865638,0.2333570421446335
2004,Bavaria,Important,0.2263069139966273,26790,0.22129616112866185,0.23131766686459276
2004,Bavaria,Very important,0.026981450252951095,26790,0.025041176900777753,0.028921723605124437
2004,Berlin,Less important,0.5025445292620865,26790,0.4965571868615968,0.5085318716625762
2004,Berlin,Important,0.2951653944020356,26790,0.28970346549124365,0.30062732331282754
2004,Berlin,Unimportant,0.14885496183206107,26790,0.14459257208710546,0.15311735157701667
2004,Berlin,Very important,0.05343511450381679,26790,0.050741978527434846,0.05612825048019874
2004,Brandenburg,Less important,0.5520361990950227,26790,0.5460812925040381,0.5579911056860072
2004,Brandenburg,Important,0.22737556561085973,26790,0.2223564658248214,0.23239466539689804
2004,Brandenburg,Unimportant,0.20248868778280543,26790,0.19767654479435462,0.20730083077125624
2004,Brandenburg,Very important,0.01809954751131222,26790,0.01650316374250663,0.019695931280117807
2004,Mecklenburg-Western Pomerania,Less important,0.596,26790,0.5901239764596702,0.6018760235403298
2004,Mecklenburg-Western Pomerania,Important,0.218,26790,0.21305573957543195,0.22294426042456805
2004,Mecklenburg-Western Pomerania,Unimportant,0.164,26790,0.1595660093059212,0.1684339906940788
2004,Mecklenburg-Western Pomerania,Very important,0.022,26790,0.02024349058347325,0.02375650941652675
2004,Saxony,Less important,0.5671447196870926,26790,0.561211532899583,0.5730779064746021
2004,Saxony,Unimportant,0.22620599739243807,26790,0.221196035161636,0.23121595962324015
2004,Saxony,Important,0.17926988265971316,26790,0.1746765958200203,0.18386316949940604
2004,Saxony,Very important,0.027379400260756193,26790,0.025425270442588875,0.02933353007892351
2004,Saxony-Anhalt,Less important,0.5736607142857143,26790,0.5677386250681474,0.5795828035032812
2004,Saxony-Anhalt,Unimportant,0.26339285714285715,26790,0.25811825539749017,0.26866745888822413
2004,Saxony-Anhalt,Important,0.15178571428571427,26790,0.14748898536331015,0.1560824432081184
2004,Saxony-Anhalt,Very important,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Thuringa,Less important,0.5887445887445888,26790,0.5828522325594692,0.5946369449297084
2004,Thuringa,Unimportant,0.19913419913419914,26790,0.19435205661804586,0.2039163416503524
2004,Thuringa,Important,0.19805194805194806,26790,0.1932795968954807,0.20282429920841544
2004,Thuringa,Very important,0.01406926406926407,26790,0.012658908532025769,0.015479619606502371
2008,Schleswig-Holstein,Less important,0.4742647058823529,23673,0.4679037352259083,0.48062567653879756
2008,Schleswig-Holstein,Unimportant,0.3474264705882353,23673,0.3413608449715654,0.3534920962049052
2008,Schleswig-Holstein,Important,0.1636029411764706,23673,0.1588906596978448,0.16831522265509638
2008,Schleswig-Holstein,Very important,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Hamburg,Less important,0.4620938628158845,23673,0.4557427800519435,0.46844494557982547
2008,Hamburg,Important,0.30324909747292417,23673,0.29739354400718293,0.3091046509386654
2008,Hamburg,Unimportant,0.18772563176895307,23673,0.1827512102421247,0.19270005329578144
2008,Hamburg,Very important,0.04693140794223827,23673,0.044237248507251505,0.04962556737722503
2008,Lower Saxony,Less important,0.46069364161849713,23673,0.4543439402325932,0.46704334300440103
2008,Lower Saxony,Unimportant,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Lower Saxony,Important,0.20809248554913296,23673,0.20292124365516004,0.21326372744310587
2008,Lower Saxony,Very important,0.03121387283236994,23673,0.028998651085497037,0.03342909457924284
2008,Bremen,Less important,0.48905109489051096,23673,0.4826832089404973,0.4954189808405246
2008,Bremen,Important,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,Unimportant,0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Bremen,Very important,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,Less important,0.4763739085772984,23673,0.47001161001958114,0.48273620713501564
2008,North Rhine-Westphalia,Unimportant,0.3130457113507961,23673,0.3071382998915972,0.31895312280999505
2008,North Rhine-Westphalia,Important,0.18849512069851052,23673,0.1835128760839997,0.19347736531302134
2008,North Rhine-Westphalia,Very important,0.022085259373394967,23673,0.02021315020317495,0.023957368543614983
2008,Hesse,Less important,0.476592478894858,23673,0.4702300492349799,0.4829549085547361
2008,Hesse,Unimportant,0.2854950115118956,23673,0.2797415221155928,0.2912485009081984
2008,Hesse,Important,0.22179585571757482,23673,0.21650345273556693,0.2270882586995827
2008,Hesse,Very important,0.016116653875671526,23673,0.014512527179268857,0.017720780572074196
2008,"Rhineland-Palatinate, Saarland",Less important,0.4527089072543618,23673,0.4463680477279391,0.4590497667807845
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.36179981634527086,23673,0.35567853901937446,0.36792109367116727
2008,"Rhineland-Palatinate, Saarland",Important,0.16712580348943984,23673,0.16237309825346405,0.17187850872541563
2008,"Rhineland-Palatinate, Saarland",Very important,0.018365472910927456,23673,0.01665504256525817,0.020075903256596743
2008,Baden-Wuerttemberg,Less important,0.4831124412141941,23673,0.476746661987406,0.4894782204409822
2008,Baden-Wuerttemberg,Unimportant,0.3394613082513895,23673,0.3334291365683963,0.3454934799343827
2008,Baden-Wuerttemberg,Important,0.16460025651988028,23673,0.15987645278781829,0.16932406025194227
2008,Baden-Wuerttemberg,Very important,0.012825994014536126,23673,0.011392579511355303,0.014259408517716949
2008,Bavaria,Less important,0.4990825688073395,23673,0.49271316628453293,0.5054519713301461
2008,Bavaria,Unimportant,0.2943119266055046,23673,0.2885064251008618,0.3001174281101474
2008,Bavaria,Important,0.18788990825688073,23673,0.1829138139426691,0.19286600257109238
2008,Bavaria,Very important,0.01871559633027523,23673,0.01698924690234388,0.020441945758206577
2008,Berlin,Less important,0.46111111111111114,23673,0.45476099260004943,0.46746122962217285
2008,Berlin,Unimportant,0.29444444444444445,23673,0.28863818132715213,0.3002507075617368
2008,Berlin,Important,0.22083333333333333,23673,0.21554916165956015,0.2261175050071065
2008,Berlin,Very important,0.02361111111111111,23673,0.02167692148757769,0.025545300734644533
2008,Brandenburg,Less important,0.5055079559363526,23673,0.4991389291683966,0.5118769827043086
2008,Brandenburg,Unimportant,0.31701346389228885,23673,0.3110859258859084,0.3229410018986693
2008,Brandenburg,Important,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Brandenburg,Very important,0.019583843329253364,23673,0.017818685208107504,0.021349001450399224
2008,Mecklenburg-Western Pomerania,Less important,0.4979253112033195,23673,0.4915559527908835,0.5042946696157555
2008,Mecklenburg-Western Pomerania,Unimportant,0.29045643153526973,23673,0.2846733481424248,0.2962395149281147
2008,Mecklenburg-Western Pomerania,Important,0.18672199170124482,23673,0.18175782139689922,0.1916861620055904
2008,Mecklenburg-Western Pomerania,Very important,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,Saxony,Less important,0.5119718309859155,23673,0.5056042437917986,0.5183394181800324
2008,Saxony,Unimportant,0.34225352112676055,23673,0.336209407077285,0.3482976351762361
2008,Saxony,Important,0.1352112676056338,23673,0.13085523746927794,0.13956729774198964
2008,Saxony,Very important,0.01056338028169014,23673,0.009261038812570555,0.011865721750809726
2008,Saxony-Anhalt,Less important,0.522867737948084,23673,0.5165049897487961,0.529230486147372
2008,Saxony-Anhalt,Unimportant,0.3127317676143387,23673,0.3068259700405621,0.31863756518811526
2008,Saxony-Anhalt,Important,0.14215080346106304,23673,0.13770234483056903,0.14659926209155705
2008,Saxony-Anhalt,Very important,0.022249690976514216,23673,0.02037078349812773,0.0241285984549007
2008,Thuringa,Less important,0.5367816091954023,23673,0.5304294535196675,0.5431337648711371
2008,Thuringa,Unimportant,0.3264367816091954,23673,0.3204634290597863,0.33241013415860454
2008,Thuringa,Important,0.12988505747126436,23673,0.12560255787022154,0.13416755707230718
2008,Thuringa,Very important,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2012,Schleswig-Holstein,Less important,0.508682328907048,40229,0.5037970319194137,0.5135676258946823
2012,Schleswig-Holstein,Important,0.3115423901940756,40229,0.30701671242266587,0.3160680679654853
2012,Schleswig-Holstein,Unimportant,0.13993871297242083,40229,0.13654855379274097,0.1433288721521007
2012,Schleswig-Holstein,Very important,0.03983656792645557,40229,0.0379253949705471,0.041747740882364034
2012,Hamburg,Less important,0.43249427917620137,40229,0.4276529818183155,0.4373355765340872
2012,Hamburg,Important,0.41418764302059496,40229,0.40937410633684745,0.4190011797043425
2012,Hamburg,Unimportant,0.11441647597254005,40229,0.11130586642625548,0.11752708551882463
2012,Hamburg,Very important,0.038901601830663615,40229,0.03701207039439976,0.04079113326692747
2012,Lower Saxony,Less important,0.49492583918813426,40229,0.4900400571077678,0.4998116212685007
2012,Lower Saxony,Important,0.31342701014832164,40229,0.3088938817566681,0.3179601385399752
2012,Lower Saxony,Unimportant,0.14597970335675253,40229,0.1425293244727458,0.14943008224075927
2012,Lower Saxony,Very important,0.04566744730679157,40229,0.04362740257627465,0.047707492037308494
2012,Bremen,Less important,0.441025641025641,40229,0.43617371337793726,0.44587756867334477
2012,Bremen,Important,0.3282051282051282,40229,0.32361655699159353,0.3327936994186629
2012,Bremen,Unimportant,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Bremen,Very important,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,North Rhine-Westphalia,Less important,0.4806469198618935,40229,0.47576454759127745,0.48552929213250956
2012,North Rhine-Westphalia,Important,0.28856987097946574,40229,0.28414217215446397,0.2929975698044675
2012,North Rhine-Westphalia,Unimportant,0.18880610576049428,40229,0.18498176302382288,0.19263044849716568
2012,North Rhine-Westphalia,Very important,0.04197710339814647,40229,0.04001744383725091,0.04393676295904203
2012,Hesse,Less important,0.5055350553505535,40229,0.5006493210556505,0.5104207896454566
2012,Hesse,Important,0.30890880337374804,40229,0.3043936835968422,0.31342392315065387
2012,Hesse,Unimportant,0.1481286241433843,40229,0.14465731765500772,0.15159993063176086
