year,plh0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,in school,East,0.0019828155981493722,17350,0.0013208788306718457,0.0026447523656268988
1992,Less important,middle vocational,West,0.3594044477949491,17350,0.3522645825530653,0.36654431303683294
1992,Less important,middle vocational,East,0.21786656615152658,17350,0.21172411018907217,0.224009022113981
1992,Less important,general elementary,West,0.11439879381831888,17350,0.10966252706821027,0.1191350605684275
1992,Less important,higher education,East,0.09611760271390878,17350,0.09173165185535746,0.10050355357246009
1992,Less important,higher education,West,0.06652845834903882,17350,0.06282028009416199,0.07023663660391566
1992,Less important,higher vocational,West,0.04824726724462872,17350,0.045058632618723116,0.05143590187053433
1992,Less important,general elementary,East,0.028458349038823973,17350,0.025984108634744305,0.03093258944290364
1992,Less important,higher vocational,East,0.025442894836034676,17350,0.023099781805275523,0.02778600786679383
1992,Less important,vocational + Abi,West,0.02412363362231436,17350,0.021840532781330545,0.02640673446329818
1992,Less important,vocational + Abi,East,0.007350169619298907,17350,0.006079147674737035,0.008621191563860778
1992,Less important,in school,West,0.005842442517904259,17350,0.004708395228042626,0.006976489807765892
1992,Less important,inadequately,West,0.003203920090463626,17350,0.00236300851577912,0.004044831665148132
1992,Less important,inadequately,East,0.0016961929890689784,17350,0.0010838773845405852,0.0023085085935973717
1992,Less important,in school,East,0.0013192612137203166,17350,0.0007791476721651402,0.001859374755275493
1992,Unimportant,middle vocational,West,0.35686600221483944,17350,0.3497373134550559,0.363994690974623
1992,Unimportant,middle vocational,East,0.2220376522702104,17350,0.21585323286445401,0.2282220716759668
1992,Unimportant,general elementary,West,0.18715393133997785,17350,0.1813501644072985,0.19295769827265719
1992,Unimportant,general elementary,East,0.06035437430786268,17350,0.056810790113218684,0.06389795850250668
1992,Unimportant,higher education,East,0.05343300110741971,17350,0.05008653219387187,0.05677947002096755
1992,Unimportant,higher vocational,West,0.039313399778516056,17350,0.03642160479676971,0.0422051947602624
1992,Unimportant,higher education,West,0.02851605758582503,17350,0.026039383348360545,0.030992731823289512
1992,Unimportant,higher vocational,East,0.017995570321151715,17350,0.016017481162504725,0.019973659479798705
1992,Unimportant,inadequately,West,0.013289036544850499,17350,0.011585121033308485,0.014992952056392513
1992,Unimportant,vocational + Abi,West,0.010520487264673311,17350,0.00900229189499022,0.012038682634356403
1992,Unimportant,vocational + Abi,East,0.004706533776301218,17350,0.0036881006942163543,0.0057249668583860824
1992,Unimportant,in school,West,0.003045404208194906,17350,0.0022254936227225084,0.0038653147936673037
1992,Unimportant,inadequately,East,0.0024916943521594683,17350,0.0017498513984935131,0.0032335373058254234
1992,Unimportant,in school,East,0.0002768549280177187,17350,2.929956780567595e-05,0.0005244102882297615
1995,Very important,middle vocational,West,0.3630952380952381,17246,0.35591796609660564,0.3702725100938705
1995,Very important,higher education,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Very important,middle vocational,East,0.13690476190476192,17246,0.13177437028071018,0.14203515352881366
1995,Very important,higher education,East,0.13095238095238096,17246,0.12591748654313892,0.135987275361623
1995,Very important,general elementary,West,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Very important,higher vocational,West,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Very important,vocational + Abi,West,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Very important,in school,West,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Very important,general elementary,East,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Very important,inadequately,West,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Very important,higher vocational,East,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Important,middle vocational,West,0.3728246318607764,17246,0.3656075991116277,0.3800416646099251
1995,Important,higher education,West,0.14390896921017404,17246,0.1386703626170448,0.1491475758033033
1995,Important,middle vocational,East,0.11646586345381527,17246,0.11167820817511939,0.12125351873251114
1995,Important,higher education,East,0.10508701472556894,17246,0.10051005793073788,0.10966397152040001
1995,Important,general elementary,West,0.09705488621151272,17246,0.09263662631461253,0.1014731461084129
1995,Important,higher vocational,West,0.06492637215528782,17246,0.061248934208302123,0.06860381010227352
1995,Important,vocational + Abi,West,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,Important,higher vocational,East,0.022757697456492636,17246,0.020531943421285927,0.024983451491699345
1995,Important,general elementary,East,0.012717536813922356,17246,0.011045160170086967,0.014389913457757746
1995,Important,in school,West,0.007362784471218206,17246,0.006086850498271976,0.008638718444164436
1995,Important,vocational + Abi,East,0.007362784471218206,17246,0.006086850498271976,0.008638718444164436
1995,Important,inadequately,West,0.0033467202141900937,17246,0.0024847472705204375,0.00420869315785975
1995,Important,in school,East,0.0033467202141900937,17246,0.0024847472705204375,0.00420869315785975
1995,Important,inadequately,East,0.0006693440428380187,17246,0.0002833405923444459,0.0010553474933315916
1995,Less important,middle vocational,West,0.37093002338550096,17246,0.3637204867498251,0.3781395600211768
1995,Less important,middle vocational,East,0.2012951969778737,17246,0.1953107815379455,0.2072796124178019
1995,Less important,general elementary,West,0.105774419859687,17246,0.1011842817700341,0.11036455794933989
1995,Less important,higher education,West,0.08202914193200216,17246,0.07793360909894076,0.08612467476506355
1995,Less important,higher education,East,0.07915092642561612,17246,0.07512158462302793,0.08318026822820432
1995,Less important,higher vocational,West,0.051088325238352224,17246,0.047802188668852816,0.05437446180785163
1995,Less important,vocational + Abi,West,0.03184025903939557,17246,0.029219822260330586,0.03446069581846056
1995,Less important,general elementary,East,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Less important,higher vocational,East,0.02410505486598309,17246,0.021815940573990875,0.02639416915797531
1995,Less important,vocational + Abi,East,0.008274869580859866,17246,0.006922834007333679,0.009626905154386054
1995,Less important,in school,West,0.007915092642561612,17246,0.0065925359331176665,0.009237649352005557
1995,Less important,inadequately,West,0.005216765605324698,17246,0.004141596513676729,0.006291934696972668
1995,Less important,in school,East,0.004497211728728188,17246,0.0034985813158640087,0.005495842141592367
1995,Less important,inadequately,East,0.0003597769382982551,17246,7.673525222238114e-05,0.0006428186243741291
1995,Unimportant,middle vocational,West,0.36776516200498477,17246,0.36056841252136906,0.3749619114886005
1995,Unimportant,middle vocational,East,0.19745222929936307,17246,0.1915109721823809,0.20339348641634525
1995,Unimportant,general elementary,West,0.18305178620880644,17246,0.1772801874708083,0.1888233849468046
1995,Unimportant,higher education,East,0.05787870396012185,17246,0.05439352816030372,0.061363879759939975
1995,Unimportant,general elementary,East,0.049570756023262254,17246,0.046331207069164146,0.05281030497736036
1995,Unimportant,higher education,West,0.0473553032400997,17246,0.04418528567591528,0.05052532080428412
1995,Unimportant,higher vocational,West,0.0321240653558571,17246,0.029492361742861142,0.03475576896885306
1995,Unimportant,vocational + Abi,West,0.022708391027416227,17246,0.0204849933512163,0.024931788703616155
1995,Unimportant,higher vocational,East,0.01633896427582387,17246,0.014446852117444842,0.0182310764342029
1995,Unimportant,inadequately,West,0.013569648296870672,17246,0.01184289859528043,0.015296397998460914
1995,Unimportant,in school,West,0.004153973968429798,17246,0.003194043308589718,0.005113904628269878
1995,Unimportant,in school,East,0.003600110772639158,17246,0.0027062154852091572,0.004494006060069159
1995,Unimportant,vocational + Abi,East,0.0030462475768485184,17246,0.002223755003862608,0.0038687401498344286
1995,Unimportant,inadequately,East,0.0013846579894765993,17246,0.0008296716986257089,0.0019396442803274897
2004,Very important,middle vocational,West,0.36304700162074555,26790,0.357288561769201,0.3688054414722901
2004,Very important,higher education,West,0.26094003241491087,26790,0.2556813140810272,0.26619875074879457
2004,Very important,higher education,East,0.08589951377633712,26790,0.08254397673490647,0.08925505081776776
2004,Very important,middle vocational,East,0.06158833063209076,26790,0.05870950321125191,0.0644671580529296
2004,Very important,general elementary,West,0.05834683954619125,26790,0.055539959410043194,0.061153719682339305
2004,Very important,higher vocational,West,0.050243111831442464,26790,0.04762725358737028,0.05285897007551465
2004,Very important,vocational + Abi,West,0.050243111831442464,26790,0.04762725358737028,0.05285897007551465
2004,Very important,in school,West,0.03241491085899514,26790,0.030294174345188676,0.0345356473728016
2004,Very important,general elementary,East,0.01620745542949757,26790,0.014695361060638007,0.01771954979835713
2004,Very important,higher vocational,East,0.008103727714748784,26790,0.007030120889542928,0.00917733453995464
2004,Very important,inadequately,West,0.004862236628849271,26790,0.004029266622746046,0.005695206634952496
2004,Very important,in school,East,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Very important,vocational + Abi,East,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Very important,inadequately,East,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,Important,middle vocational,West,0.36399419929562876,26790,0.35823254118518383,0.3697558574060737
2004,Important,higher education,West,0.22622747047855812,26790,0.22121733998071796,0.23123760097639828
2004,Important,middle vocational,East,0.08535322146260617,26790,0.08200737214992358,0.08869907077528875
2004,Important,higher education,East,0.08473171742282992,26790,0.08139693943993435,0.08806649540572549
2004,Important,higher vocational,West,0.07105862854775223,26790,0.06798201974917367,0.07413523734633079
2004,Important,general elementary,West,0.06028589185829708,26790,0.05743569121891932,0.06313609249767485
2004,Important,vocational + Abi,West,0.05365651543401699,26790,0.050958121540362104,0.05635490932767188
2004,Important,higher vocational,East,0.01678060907395898,26790,0.015242458711659617,0.018318759436258342
2004,Important,in school,West,0.016159105034182723,26790,0.014649230703101297,0.01766897936526415
2004,Important,general elementary,East,0.007665216490573856,26790,0.00662083050739674,0.008709602473750971
2004,Important,vocational + Abi,East,0.006629376424280091,26790,0.005657610400376088,0.007601142448184095
2004,Important,inadequately,West,0.0035218562253987984,26790,0.0028124591158323066,0.004231253334965291
2004,Important,in school,East,0.0035218562253987984,26790,0.0028124591158323066,0.004231253334965291
2004,Important,inadequately,East,0.0004143360265175057,26790,0.00017063572169437338,0.0006580363313406381
2004,Less important,middle vocational,West,0.38565766430085724,26790,0.37982890770171074,0.39148642090000374
2004,Less important,middle vocational,East,0.14784772790118905,26790,0.14359727072399,0.1520981850783881
2004,Less important,higher education,West,0.1346667895658586,26790,0.13057897060468493,0.13875460852703225
2004,Less important,general elementary,West,0.0863674071342981,26790,0.08300360495591635,0.08973120931267983
2004,Less important,higher education,East,0.06286293667619135,26790,0.059956448206158565,0.06576942514622414
2004,Less important,higher vocational,West,0.05972900728177712,26790,0.05689116090306501,0.06256685366048924
2004,Less important,vocational + Abi,West,0.04903677758318739,26790,0.04645087275656932,0.05162268240980546
2004,Less important,higher vocational,East,0.024518388791593695,26790,0.022666455999738457,0.026370321583448934
2004,Less important,general elementary,East,0.016407042123698038,26790,0.014885820232688892,0.017928264014707183
2004,Less important,in school,West,0.012074845607890128,26790,0.010766951661821133,0.013382739553959123
2004,Less important,vocational + Abi,East,0.0080191722739423,26790,0.006951135698644889,0.00908720884923971
2004,Less important,inadequately,West,0.0080191722739423,26790,0.006951135698644889,0.00908720884923971
2004,Less important,in school,East,0.004516545303714628,26790,0.003713592677085124,0.005319497930344133
2004,Less important,inadequately,East,0.0002765231818600793,26790,7.742126888229481e-05,0.0004756250948378637
2004,Unimportant,middle vocational,West,0.3974330604115955,26790,0.39157296941257225,0.4032931514106187
2004,Unimportant,general elementary,West,0.19008630227926532,26790,0.18538774530071397,0.19478485925781666
2004,Unimportant,middle vocational,East,0.14892675370657224,26790,0.1446635160306305,0.153189991382514
2004,Unimportant,higher education,West,0.06373091391900863,26790,0.06080578420323963,0.06665604363477763
2004,Unimportant,vocational + Abi,West,0.03961053330382828,26790,0.037274931760967044,0.04194613484668951
2004,Unimportant,higher vocational,West,0.03872538172161983,26790,0.036414959750544235,0.041035803692695424
2004,Unimportant,higher education,East,0.02898871431732684,26790,0.026979638480144827,0.030997790154508854
2004,Unimportant,general elementary,East,0.028546138526222616,26790,0.026552003836505654,0.03054027321593958
2004,Unimportant,inadequately,West,0.027218411152909936,26790,0.025269873641594838,0.029166948664225034
2004,Unimportant,higher vocational,East,0.01792431953972118,26790,0.016335540390490837,0.01951309868895152
2004,Unimportant,in school,West,0.007081212657667626,26790,0.006077104727225834,0.008085320588109419
2004,Unimportant,vocational + Abi,East,0.006638636866563399,26790,0.005666196892024844,0.007611076841101954
2004,Unimportant,in school,East,0.002876742642177473,26790,0.002235393315590068,0.003518091968764878
2004,Unimportant,inadequately,East,0.002212878955521133,26790,0.0016501911660943237,0.002775566744947942
2008,Very important,middle vocational,West,0.30494505494505497,23673,0.29908030110034534,0.3108098087897646
2008,Very important,higher education,West,0.28846153846153844,23673,0.2826902528119397,0.29423282411113716
2008,Very important,higher education,East,0.12637362637362637,23673,0.12214089687870368,0.13060635586854905
2008,Very important,general elementary,West,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Very important,middle vocational,East,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,Very important,vocational + Abi,West,0.046703296703296704,23673,0.04401537114552839,0.049391222261065015
2008,Very important,higher vocational,West,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Very important,in school,West,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Very important,inadequately,West,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Very important,general elementary,East,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Very important,higher vocational,East,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,Very important,vocational + Abi,East,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,Very important,in school,East,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,Important,middle vocational,West,0.31976573938506586,23673,0.3138245330102173,0.32570694575991443
2008,Important,higher education,West,0.28052708638360174,23673,0.27480408241501947,0.286250090352184
2008,Important,higher education,East,0.09048316251830162,23673,0.08682874066167626,0.09413758437492697
2008,Important,middle vocational,East,0.07232796486090776,23673,0.0690282244355167,0.07562770528629881
2008,Important,higher vocational,West,0.06383601756954611,23673,0.06072187652040681,0.06695015861868542
2008,Important,vocational + Abi,West,0.053879941434846264,23673,0.0510037611514987,0.05675612171819383
2008,Important,general elementary,West,0.05212298682284041,23673,0.04929146400889276,0.05495450963678806
2008,Important,higher vocational,East,0.02254758418740849,23673,0.02065642867465479,0.02443873970016219
2008,Important,in school,West,0.021083455344070277,23673,0.019253362382302762,0.02291354830583779
2008,Important,general elementary,East,0.00849194729136164,23673,0.007323036978890767,0.009660857603832512
2008,Important,vocational + Abi,East,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,Important,in school,East,0.004392386530014641,23673,0.0035499759699247247,0.005234797090104558
2008,Important,inadequately,West,0.0026354319180087846,23673,0.0019823279974520514,0.003288535838565518
2008,Important,inadequately,East,0.0005856515373352855,23673,0.0002774591860078828,0.0008938438886626882
2008,Less important,middle vocational,West,0.3840026189436927,23673,0.37780698217692416,0.39019825571046124
2008,Less important,higher education,West,0.1545176778699258,23673,0.14991330194448343,0.15912205379536815
2008,Less important,middle vocational,East,0.13640331732867744,23673,0.13203114399352767,0.14077549066382722
2008,Less important,higher education,East,0.07289393278044522,23673,0.06958231790376651,0.07620554765712392
2008,Less important,general elementary,West,0.07005674378000873,23673,0.06680525229696223,0.07330823526305523
2008,Less important,higher vocational,West,0.06132693147097337,23673,0.058270517200962955,0.0643833457409838
2008,Less important,vocational + Abi,West,0.0515058926233086,23673,0.04869026511254997,0.05432152013406722
2008,Less important,higher vocational,East,0.02084242688782191,23673,0.019022600914016047,0.022662252861627773
2008,Less important,general elementary,East,0.014404190309908338,23673,0.012886359822651128,0.015922020797165547
2008,Less important,in school,West,0.013531209079004802,23673,0.0120594409312941,0.015002977226715503
2008,Less important,vocational + Abi,East,0.010803142732431253,23673,0.009486263819802741,0.012120021645059764
2008,Less important,in school,East,0.005456132693147098,23673,0.004517741645134984,0.006394523741159211
2008,Less important,inadequately,West,0.003819292885202968,23673,0.003033532793445796,0.00460505297696014
2008,Less important,inadequately,East,0.00043649061545176777,23673,0.0001704045852155476,0.000702576645687988
2008,Unimportant,middle vocational,West,0.41329479768786126,23673,0.4070218832879545,0.419567712087768
2008,Unimportant,middle vocational,East,0.16286977218633117,23673,0.15816600109359574,0.1675735432790666
2008,Unimportant,general elementary,West,0.1431485889153349,23673,0.13868714214155184,0.14761003568911799
2008,Unimportant,higher education,West,0.078714722883373,23673,0.07528424618944732,0.08214519957729868
2008,Unimportant,vocational + Abi,West,0.04233253995239714,23673,0.03976761920050808,0.044897460704286206
2008,Unimportant,higher vocational,West,0.04114246854811289,23673,0.03861228727445353,0.04367264982177225
2008,Unimportant,higher education,East,0.03587215232913975,23673,0.03350309563809138,0.03824120902018811
2008,Unimportant,general elementary,East,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2008,Unimportant,inadequately,West,0.019381162869772185,23673,0.017624981144251862,0.02113734459529251
2008,Unimportant,higher vocational,East,0.01768106086365182,23673,0.0160022188056217,0.019359902921681937
2008,Unimportant,in school,West,0.010710642638558313,23673,0.009399352317903327,0.0120219329592133
2008,Unimportant,vocational + Abi,East,0.006800408024481469,23673,0.005753483980363271,0.007847332068599668
2008,Unimportant,in school,East,0.0027201632097925877,23673,0.0020566716191940653,0.00338365480039111
2008,Unimportant,inadequately,East,0.0022101326079564773,23673,0.001611916458544488,0.0028083487573684666
2012,Very important,middle vocational,West,0.2993451824134705,40229,0.29486985673194355,0.3038205080949975
2012,Very important,higher education,West,0.27034611786716556,40229,0.266005965559989,0.2746862701743421
2012,Very important,middle vocational,East,0.08699719363891488,40229,0.08424312264843192,0.08975126462939784
2012,Very important,general elementary,West,0.07577174929840973,40229,0.07318574210084157,0.07835775649597788
2012,Very important,higher education,East,0.07483629560336763,40229,0.07226500071259871,0.07740759049413655
2012,Very important,higher vocational,West,0.05519176800748363,40229,0.05296027546246344,0.05742326055250382
2012,Very important,vocational + Abi,West,0.05425631431244153,40229,0.05204271851227679,0.05646991011260627
2012,Very important,in school,West,0.03461178671655753,40229,0.03282550703508974,0.036398066398025314
2012,Very important,higher vocational,East,0.015902712815715623,40229,0.014680234742611455,0.01712519088881979
2012,Very important,general elementary,East,0.01216089803554724,40229,0.011089841531506562,0.013231954539587918
2012,Very important,vocational + Abi,East,0.007483629560336763,40229,0.006641436937286517,0.00832582218338701
2012,Very important,inadequately,West,0.007483629560336763,40229,0.006641436937286517,0.00832582218338701
2012,Very important,in school,East,0.004677268475210477,40229,0.004010516111907014,0.00534402083851394
2012,Very important,inadequately,East,0.0009354536950420954,40229,0.0006367130090512028,0.001234194381032988
2012,Important,middle vocational,West,0.3519367991845056,40229,0.3472699101634856,0.3566036882055256
2012,Important,higher education,West,0.2464322120285423,40229,0.24222110428354568,0.2506433197735389
2012,Important,middle vocational,East,0.0804026503567788,40229,0.07774547331968214,0.08305982739387545
2012,Important,vocational + Abi,West,0.07212028542303772,40229,0.06959237889567063,0.07464819195040481
2012,Important,higher education,East,0.07135575942915393,40229,0.06884025171263682,0.07387126714567104
2012,Important,general elementary,West,0.06511213047910296,40229,0.06270113071427755,0.06752313024392836
2012,Important,higher vocational,West,0.053389398572884814,40229,0.05119255239411859,0.05558624475165104
2012,Important,in school,West,0.019367991845056064,40229,0.018021257977387815,0.020714725712724313
2012,Important,higher vocational,East,0.014908256880733946,40229,0.013724020971525447,0.016092492789942445
2012,Important,vocational + Abi,East,0.010321100917431193,40229,0.009333465580219179,0.011308736254643207
2012,Important,general elementary,East,0.007135575942915392,40229,0.006313056933430051,0.007958094952400734
2012,Important,inadequately,West,0.005479102956167176,40229,0.004757749461860152,0.0062004564504742005
2012,Important,in school,East,0.0012742099898063201,40229,0.000925607818380314,0.0016228121612323263
2012,Important,inadequately,East,0.0007645259938837921,40229,0.0004944310200140614,0.0010346209677535227
2012,Less important,middle vocational,West,0.38643486046858677,40229,0.3816765262847805,0.39119319465239305
2012,Less important,higher education,West,0.15229070288016713,40229,0.14877957520941215,0.15580183055092212
2012,Less important,middle vocational,East,0.13154753021937024,40229,0.12824458911737566,0.13485047132136482
2012,Less important,general elementary,West,0.08953887479480674,40229,0.08674875421448171,0.09232899537513177
2012,Less important,vocational + Abi,West,0.05961796746754216,40229,0.057304160114044655,0.06193177482103966
2012,Less important,higher education,East,0.05745411132666766,40229,0.0551800704853219,0.05972815216801342
2012,Less important,higher vocational,West,0.051335621549022534,40229,0.04917910814521414,0.05349213495283093
2012,Less important,higher vocational,East,0.018803163706909418,40229,0.01747583041937613,0.020130496994442706
2012,Less important,in school,West,0.014848530070138786,40229,0.013666632910269785,0.016030427230007787
2012,Less important,vocational + Abi,East,0.01208774809729891,40229,0.011019878212640742,0.01315561798195708
2012,Less important,general elementary,East,0.011266975078346515,40229,0.010235569110839683,0.012298381045853348
2012,Less important,inadequately,West,0.011043127891359498,40229,0.010021903497938594,0.012064352284780403
2012,Less important,in school,East,0.0022384718698701686,40229,0.0017766487716392378,0.0027002949681010995
2012,Less important,inadequately,East,0.0014923145799134458,40229,0.0011150966305823909,0.0018695325292445008
2012,Unimportant,middle vocational,West,0.401255230125523,40229,0.39646542689796427,0.40604503335308173
2012,Unimportant,middle vocational,East,0.1700836820083682,40229,0.16641225473977247,0.17375510927696394
2012,Unimportant,general elementary,West,0.14811715481171547,40229,0.14464595934712143,0.1515883502763095
2012,Unimportant,higher education,West,0.0700836820083682,40229,0.06758899053685724,0.07257837347987917
2012,Unimportant,vocational + Abi,West,0.049581589958159,40229,0.04746028016174254,0.05170289975457546
2012,Unimportant,higher vocational,West,0.03410041841004184,40229,0.0323269139064406,0.03587392291364308
2012,Unimportant,general elementary,East,0.03221757322175732,40229,0.030492046334799735,0.0339431001087149
2012,Unimportant,inadequately,West,0.028242677824267783,40229,0.026623784248802386,0.02986157139973318
2012,Unimportant,higher education,East,0.02594142259414226,40229,0.024388049120609462,0.027494796067675055
2012,Unimportant,higher vocational,East,0.018200836820083683,40229,0.016894535217681517,0.01950713842248585
2012,Unimportant,vocational + Abi,East,0.0100418410041841,40229,0.009067521171607435,0.011016160836760765
2012,Unimportant,in school,West,0.006066945606694561,40229,0.005308105860115189,0.006825785353273933
2012,Unimportant,inadequately,East,0.004602510460251046,40229,0.003941083161393079,0.005263937759109013
2012,Unimportant,in school,East,0.0014644351464435147,40229,0.0010907521873434246,0.0018381181055436048
2016,Very important,middle vocational,West,0.3111954459203036,41132,0.30672108741109744,0.3156698044295098
2016,Very important,higher education,West,0.2685009487666034,41132,0.26421796968078926,0.27278392785241756
2016,Very important,higher education,East,0.0777988614800759,41132,0.07521025755372364,0.08038746540642817
2016,Very important,general elementary,West,0.07210626185958255,41132,0.0696064819668047,0.0746060417523604
2016,Very important,middle vocational,East,0.07020872865275142,41132,0.06773953902128194,0.0726779182842209
2016,Very important,vocational + Abi,West,0.06546489563567362,41132,0.0630745086946871,0.06785528257666014
2016,Very important,higher vocational,West,0.04933586337760911,41132,0.04724290264904112,0.0514288241061771
2016,Very important,in school,West,0.031309297912713474,41132,0.029626254230629496,0.032992341594797456
2016,Very important,inadequately,West,0.015180265654648957,41132,0.013998628291043256,0.01636190301825466
