year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,West,Unimportant,0.23735,1796,21046,0.23719,0.23751
2004,Upper Secondary Level,East,Very important,0.01610,38,21046,0.01601,0.01619
2004,Upper Secondary Level,East,Important,0.16395,412,21046,0.16368,0.16422
2004,Upper Secondary Level,East,Less important,0.55075,1607,21046,0.55038,0.55112
2004,Upper Secondary Level,East,Unimportant,0.26920,674,21046,0.26888,0.26953
2004,Post-secondary Non-tertiary Level,West,Very important,0.03604,31,21046,0.03585,0.03624
2004,Post-secondary Non-tertiary Level,West,Important,0.25666,259,21046,0.25620,0.25712
2004,Post-secondary Non-tertiary Level,West,Less important,0.52874,532,21046,0.52821,0.52927
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.17855,179,21046,0.17815,0.17896
2004,Post-secondary Non-tertiary Level,East,Important,0.35139,32,21046,0.34964,0.35314
2004,Post-secondary Non-tertiary Level,East,Less important,0.64861,87,21046,0.64686,0.65036
2004,First Stage of Tertiary Education,West,Very important,0.02771,31,21046,0.02755,0.02787
2004,First Stage of Tertiary Education,West,Important,0.29359,343,21046,0.29315,0.29403
2004,First Stage of Tertiary Education,West,Less important,0.53116,648,21046,0.53067,0.53164
2004,First Stage of Tertiary Education,West,Unimportant,0.14755,175,21046,0.14720,0.14789
2004,First Stage of Tertiary Education,East,Important,0.20543,81,21046,0.20467,0.20620
2004,First Stage of Tertiary Education,East,Less important,0.60966,266,21046,0.60874,0.61058
2004,First Stage of Tertiary Education,East,Unimportant,0.18491,81,21046,0.18418,0.18564
2004,Second Stage of Tertiary Education,West,Very important,0.04767,161,21046,0.04752,0.04782
2004,Second Stage of Tertiary Education,West,Important,0.35776,1092,21046,0.35743,0.35809
2004,Second Stage of Tertiary Education,West,Less important,0.48918,1461,21046,0.48883,0.48952
2004,Second Stage of Tertiary Education,West,Unimportant,0.10540,288,21046,0.10518,0.10561
2004,Second Stage of Tertiary Education,East,Very important,0.04765,53,21046,0.04740,0.04791
2004,Second Stage of Tertiary Education,East,Important,0.33032,409,21046,0.32975,0.33088
2004,Second Stage of Tertiary Education,East,Less important,0.50515,682,21046,0.50455,0.50575
2004,Second Stage of Tertiary Education,East,Unimportant,0.11688,131,21046,0.11650,0.11727
2008,Pre-primary Level,West,Important,0.26190,72,18610,0.26091,0.26289
2008,Pre-primary Level,West,Less important,0.50572,124,18610,0.50460,0.50684
2008,Pre-primary Level,West,Unimportant,0.23238,63,18610,0.23143,0.23333
2008,Pre-primary Level,East,Less important,1.00000,50,18610,1.00000,1.00000
2008,Primary Level,West,Less important,0.23035,35,18610,0.22937,0.23133
2008,Primary Level,West,Unimportant,0.76965,114,18610,0.76867,0.77063
2008,Lower Secondary Level,West,Important,0.10800,178,18610,0.10778,0.10823
2008,Lower Secondary Level,West,Less important,0.39180,642,18610,0.39144,0.39215
2008,Lower Secondary Level,West,Unimportant,0.50020,842,18610,0.49984,0.50056
2008,Lower Secondary Level,East,Less important,0.43692,132,18610,0.43585,0.43800
2008,Lower Secondary Level,East,Unimportant,0.56308,136,18610,0.56200,0.56415
2008,Upper Secondary Level,West,Very important,0.01397,111,18610,0.01392,0.01401
2008,Upper Secondary Level,West,Important,0.14613,1092,18610,0.14600,0.14626
2008,Upper Secondary Level,West,Less important,0.49008,3519,18610,0.48990,0.49027
2008,Upper Secondary Level,West,Unimportant,0.34982,2431,18610,0.34965,0.35000
2008,Upper Secondary Level,East,Important,0.10818,247,18610,0.10795,0.10841
2008,Upper Secondary Level,East,Less important,0.49983,1250,18610,0.49946,0.50021
2008,Upper Secondary Level,East,Unimportant,0.39199,958,18610,0.39162,0.39235
2008,Post-secondary Non-tertiary Level,West,Important,0.21347,184,18610,0.21305,0.21390
2008,Post-secondary Non-tertiary Level,West,Less important,0.51472,472,18610,0.51420,0.51525
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.27180,249,18610,0.27134,0.27227
2008,Post-secondary Non-tertiary Level,East,Less important,0.74769,99,18610,0.74628,0.74910
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.25231,40,18610,0.25090,0.25372
2008,First Stage of Tertiary Education,West,Important,0.21010,218,18610,0.20969,0.21051
2008,First Stage of Tertiary Education,West,Less important,0.52563,562,18610,0.52513,0.52613
2008,First Stage of Tertiary Education,West,Unimportant,0.26427,242,18610,0.26383,0.26472
2008,First Stage of Tertiary Education,East,Important,0.21237,77,18610,0.21158,0.21317
2008,First Stage of Tertiary Education,East,Less important,0.52187,191,18610,0.52090,0.52285
2008,First Stage of Tertiary Education,East,Unimportant,0.26575,104,18610,0.26489,0.26661
2008,Second Stage of Tertiary Education,West,Very important,0.03368,105,18610,0.03356,0.03379
2008,Second Stage of Tertiary Education,West,Important,0.29059,958,18610,0.29029,0.29088
2008,Second Stage of Tertiary Education,West,Less important,0.49818,1416,18610,0.49786,0.49850
2008,Second Stage of Tertiary Education,West,Unimportant,0.17756,463,18610,0.17731,0.17780
2008,Second Stage of Tertiary Education,East,Very important,0.03863,46,18610,0.03841,0.03886
2008,Second Stage of Tertiary Education,East,Important,0.26018,309,18610,0.25966,0.26070
2008,Second Stage of Tertiary Education,East,Less important,0.51762,668,18610,0.51703,0.51821
2008,Second Stage of Tertiary Education,East,Unimportant,0.18357,211,18610,0.18311,0.18402
2012,Pre-primary Level,West,Very important,0.09707,37,26923,0.09636,0.09777
2012,Pre-primary Level,West,Important,0.32478,152,26923,0.32367,0.32589
2012,Pre-primary Level,West,Less important,0.57815,199,26923,0.57698,0.57933
2012,Primary Level,West,Important,0.11468,43,26923,0.11400,0.11537
2012,Primary Level,West,Less important,0.41565,148,26923,0.41459,0.41671
2012,Primary Level,West,Unimportant,0.46967,135,26923,0.46859,0.47074
2012,Lower Secondary Level,West,Very important,0.02300,81,26923,0.02288,0.02311
2012,Lower Secondary Level,West,Important,0.19263,511,26923,0.19233,0.19292
2012,Lower Secondary Level,West,Less important,0.45274,1200,26923,0.45237,0.45311
2012,Lower Secondary Level,West,Unimportant,0.33163,708,26923,0.33128,0.33198
2012,Lower Secondary Level,East,Important,0.16506,56,26923,0.16423,0.16589
2012,Lower Secondary Level,East,Less important,0.41132,151,26923,0.41022,0.41242
2012,Lower Secondary Level,East,Unimportant,0.42362,154,26923,0.42252,0.42472
2012,Upper Secondary Level,West,Very important,0.02962,320,26923,0.02956,0.02968
2012,Upper Secondary Level,West,Important,0.26233,2762,26923,0.26216,0.26249
2012,Upper Secondary Level,West,Less important,0.50844,5179,26923,0.50825,0.50863
2012,Upper Secondary Level,West,Unimportant,0.19961,1918,26923,0.19946,0.19976
2012,Upper Secondary Level,East,Very important,0.02476,93,26923,0.02464,0.02488
2012,Upper Secondary Level,East,Important,0.19152,631,26923,0.19122,0.19182
2012,Upper Secondary Level,East,Less important,0.53438,1763,26923,0.53400,0.53476
2012,Upper Secondary Level,East,Unimportant,0.24933,813,26923,0.24900,0.24966
2012,Post-secondary Non-tertiary Level,West,Very important,0.03626,58,26923,0.03607,0.03644
2012,Post-secondary Non-tertiary Level,West,Important,0.32164,566,26923,0.32117,0.32211
2012,Post-secondary Non-tertiary Level,West,Less important,0.48269,799,26923,0.48219,0.48319
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.15941,237,26923,0.15905,0.15978
2012,Post-secondary Non-tertiary Level,East,Important,0.28266,81,26923,0.28142,0.28390
2012,Post-secondary Non-tertiary Level,East,Less important,0.56100,162,26923,0.55963,0.56236
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.15634,48,26923,0.15535,0.15734
2012,First Stage of Tertiary Education,West,Very important,0.03250,59,26923,0.03232,0.03269
2012,First Stage of Tertiary Education,West,Important,0.29647,419,26923,0.29599,0.29696
2012,First Stage of Tertiary Education,West,Less important,0.52803,688,26923,0.52751,0.52856
2012,First Stage of Tertiary Education,West,Unimportant,0.14299,163,26923,0.14262,0.14336
2012,First Stage of Tertiary Education,East,Important,0.26382,117,26923,0.26296,0.26468
2012,First Stage of Tertiary Education,East,Less important,0.51639,252,26923,0.51541,0.51736
2012,First Stage of Tertiary Education,East,Unimportant,0.21979,87,26923,0.21898,0.22060
2012,Second Stage of Tertiary Education,West,Very important,0.05688,289,26923,0.05674,0.05701
2012,Second Stage of Tertiary Education,West,Important,0.38982,1934,26923,0.38953,0.39011
2012,Second Stage of Tertiary Education,West,Less important,0.46239,2041,26923,0.46209,0.46269
2012,Second Stage of Tertiary Education,West,Unimportant,0.09091,335,26923,0.09074,0.09108
2012,Second Stage of Tertiary Education,East,Very important,0.05013,80,26923,0.04987,0.05039
2012,Second Stage of Tertiary Education,East,Important,0.34490,560,26923,0.34432,0.34547
2012,Second Stage of Tertiary Education,East,Less important,0.51017,770,26923,0.50957,0.51078
2012,Second Stage of Tertiary Education,East,Unimportant,0.09480,124,26923,0.09445,0.09515
2016,Pre-primary Level,West,Very important,0.08341,33,23401,0.08265,0.08416
2016,Pre-primary Level,West,Important,0.43992,117,23401,0.43857,0.44126
2016,Pre-primary Level,West,Less important,0.47668,116,23401,0.47532,0.47803
2016,Primary Level,West,Important,0.16356,58,23401,0.16275,0.16436
2016,Primary Level,West,Less important,0.44677,157,23401,0.44570,0.44785
2016,Primary Level,West,Unimportant,0.38967,126,23401,0.38861,0.39073
2016,Lower Secondary Level,West,Very important,0.02421,76,23401,0.02409,0.02432
2016,Lower Secondary Level,West,Important,0.20714,486,23401,0.20683,0.20744
2016,Lower Secondary Level,West,Less important,0.47863,1075,23401,0.47825,0.47901
2016,Lower Secondary Level,West,Unimportant,0.29003,612,23401,0.28968,0.29037
2016,Lower Secondary Level,East,Important,0.17273,56,23401,0.17187,0.17359
2016,Lower Secondary Level,East,Less important,0.49776,126,23401,0.49662,0.49890
2016,Lower Secondary Level,East,Unimportant,0.32951,124,23401,0.32844,0.33058
2016,Upper Secondary Level,West,Very important,0.03402,328,23401,0.03395,0.03409
2016,Upper Secondary Level,West,Important,0.26780,2286,23401,0.26763,0.26797
2016,Upper Secondary Level,West,Less important,0.50584,4275,23401,0.50565,0.50603
2016,Upper Secondary Level,West,Unimportant,0.19233,1527,23401,0.19218,0.19249
2016,Upper Secondary Level,East,Very important,0.02878,74,23401,0.02865,0.02891
2016,Upper Secondary Level,East,Important,0.19999,496,23401,0.19968,0.20030
2016,Upper Secondary Level,East,Less important,0.52763,1311,23401,0.52725,0.52802
2016,Upper Secondary Level,East,Unimportant,0.24360,660,23401,0.24327,0.24393
2016,Post-secondary Non-tertiary Level,West,Very important,0.04604,69,23401,0.04585,0.04623
2016,Post-secondary Non-tertiary Level,West,Important,0.27791,514,23401,0.27751,0.27832
2016,Post-secondary Non-tertiary Level,West,Less important,0.50761,854,23401,0.50715,0.50806
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.16844,302,23401,0.16810,0.16878
2016,Post-secondary Non-tertiary Level,East,Important,0.27015,81,23401,0.26901,0.27130
2016,Post-secondary Non-tertiary Level,East,Less important,0.61084,149,23401,0.60958,0.61210
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.11901,33,23401,0.11818,0.11985
2016,First Stage of Tertiary Education,West,Very important,0.03723,52,23401,0.03703,0.03743
2016,First Stage of Tertiary Education,West,Important,0.30766,348,23401,0.30717,0.30816
2016,First Stage of Tertiary Education,West,Less important,0.53496,522,23401,0.53443,0.53549
2016,First Stage of Tertiary Education,West,Unimportant,0.12015,113,23401,0.11980,0.12049
2016,First Stage of Tertiary Education,East,Important,0.22834,92,23401,0.22752,0.22916
2016,First Stage of Tertiary Education,East,Less important,0.60732,205,23401,0.60637,0.60827
2016,First Stage of Tertiary Education,East,Unimportant,0.16434,59,23401,0.16362,0.16506
2016,Second Stage of Tertiary Education,West,Very important,0.05944,283,23401,0.05931,0.05958
2016,Second Stage of Tertiary Education,West,Important,0.41231,1842,23401,0.41203,0.41258
2016,Second Stage of Tertiary Education,West,Less important,0.44513,2050,23401,0.44485,0.44541
2016,Second Stage of Tertiary Education,West,Unimportant,0.08312,379,23401,0.08296,0.08327
2016,Second Stage of Tertiary Education,East,Very important,0.06914,82,23401,0.06885,0.06944
2016,Second Stage of Tertiary Education,East,Important,0.39763,542,23401,0.39706,0.39820
2016,Second Stage of Tertiary Education,East,Less important,0.42956,582,23401,0.42899,0.43014
2016,Second Stage of Tertiary Education,East,Unimportant,0.10366,129,23401,0.10331,0.10402
2021,Pre-primary Level,West,Important,0.61411,67,16369,0.61243,0.61578
2021,Pre-primary Level,West,Less important,0.38589,54,16369,0.38422,0.38757
2021,Primary Level,West,Important,0.25751,34,16369,0.25647,0.25854
2021,Primary Level,West,Less important,0.29957,62,16369,0.29848,0.30065
2021,Primary Level,West,Unimportant,0.44293,65,16369,0.44175,0.44411
2021,Lower Secondary Level,West,Very important,0.03897,61,16369,0.03881,0.03913
2021,Lower Secondary Level,West,Important,0.25068,309,16369,0.25031,0.25104
2021,Lower Secondary Level,West,Less important,0.46550,551,16369,0.46508,0.46592
2021,Lower Secondary Level,West,Unimportant,0.24485,232,16369,0.24448,0.24521
2021,Lower Secondary Level,East,Important,0.20927,47,16369,0.20828,0.21027
2021,Lower Secondary Level,East,Less important,0.41215,94,16369,0.41094,0.41335
2021,Lower Secondary Level,East,Unimportant,0.37858,64,16369,0.37739,0.37977
2021,Upper Secondary Level,West,Very important,0.04866,290,16369,0.04857,0.04874
2021,Upper Secondary Level,West,Important,0.30875,1752,16369,0.30857,0.30893
2021,Upper Secondary Level,West,Less important,0.49342,2531,16369,0.49323,0.49362
2021,Upper Secondary Level,West,Unimportant,0.14917,746,16369,0.14903,0.14931
2021,Upper Secondary Level,East,Very important,0.03696,59,16369,0.03681,0.03712
2021,Upper Secondary Level,East,Important,0.24156,418,16369,0.24121,0.24191
2021,Upper Secondary Level,East,Less important,0.53765,811,16369,0.53724,0.53806
2021,Upper Secondary Level,East,Unimportant,0.18382,322,16369,0.18351,0.18414
2021,Post-secondary Non-tertiary Level,West,Very important,0.06662,83,16369,0.06641,0.06684
2021,Post-secondary Non-tertiary Level,West,Important,0.34630,477,16369,0.34589,0.34670
2021,Post-secondary Non-tertiary Level,West,Less important,0.48827,606,16369,0.48784,0.48869
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.09881,146,16369,0.09856,0.09907
2021,Post-secondary Non-tertiary Level,East,Important,0.35082,72,16369,0.34968,0.35196
2021,Post-secondary Non-tertiary Level,East,Less important,0.50299,101,16369,0.50180,0.50419
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.14618,33,16369,0.14534,0.14703
2021,First Stage of Tertiary Education,West,Very important,0.05739,52,16369,0.05714,0.05764
2021,First Stage of Tertiary Education,West,Important,0.36232,286,16369,0.36180,0.36284
2021,First Stage of Tertiary Education,West,Less important,0.45913,326,16369,0.45859,0.45967
2021,First Stage of Tertiary Education,West,Unimportant,0.12117,68,16369,0.12081,0.12152
2021,First Stage of Tertiary Education,East,Important,0.27289,82,16369,0.27200,0.27379
2021,First Stage of Tertiary Education,East,Less important,0.55409,131,16369,0.55308,0.55509
2021,First Stage of Tertiary Education,East,Unimportant,0.17302,40,16369,0.17226,0.17378
2021,Second Stage of Tertiary Education,West,Very important,0.07985,352,16369,0.07972,0.07999
2021,Second Stage of Tertiary Education,West,Important,0.44299,1939,16369,0.44273,0.44324
2021,Second Stage of Tertiary Education,West,Less important,0.39270,1583,16369,0.39245,0.39295
2021,Second Stage of Tertiary Education,West,Unimportant,0.08446,294,16369,0.08432,0.08460
2021,Second Stage of Tertiary Education,East,Very important,0.09794,118,16369,0.09760,0.09827
2021,Second Stage of Tertiary Education,East,Important,0.40988,478,16369,0.40932,0.41043
2021,Second Stage of Tertiary Education,East,Less important,0.41024,446,16369,0.40969,0.41080
2021,Second Stage of Tertiary Education,East,Unimportant,0.08194,87,16369,0.08163,0.08225
