year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,West,Less important,0.041879131064741934,353,10496,0.04182783461017639,0.04193042751930748
1992,Second Stage of Tertiary Education,West,Unimportant,0.012283233096881415,103,10496,0.012255026484650256,0.012311439709112575
1992,Second Stage of Tertiary Education,East,Important,0.010308529076318303,184,10496,0.010282663233612644,0.010334394919023961
1992,Second Stage of Tertiary Education,East,Less important,0.02564989223517888,510,10496,0.025609408678584644,0.025690375791773117
1992,Second Stage of Tertiary Education,East,Unimportant,0.010498217800984507,193,10496,0.010472117564159233,0.010524318037809781
1995,Pre-primary Level,West,Less important,0.008188287163117118,84,10726,0.00816549354726967,0.008211080778964566
1995,Pre-primary Level,East,Less important,0.00208689389975033,58,10726,0.0020753514332240803,0.0020984363662765798
1995,Primary Level,West,Unimportant,0.004138376898892185,51,10726,0.004122139494961676,0.004154614302822693
1995,Lower Secondary Level,West,Important,0.016748741492778843,148,10726,0.01671628321886109,0.016781199766696595
1995,Lower Secondary Level,West,Less important,0.06743571061651284,605,10726,0.06737228182523418,0.0674991394077915
1995,Lower Secondary Level,West,Unimportant,0.08009410257658828,674,10726,0.08002544728008326,0.0801627578730933
1995,Lower Secondary Level,East,Less important,0.008895841220900228,165,10726,0.008872091679038,0.008919590762762457
1995,Lower Secondary Level,East,Unimportant,0.012391557068627575,184,10726,0.012363576443476035,0.012419537693779115
1995,Upper Secondary Level,West,Very important,0.006917503613533029,61,10726,0.00689653984109853,0.006938467385967528
1995,Upper Secondary Level,West,Important,0.06333376061665187,557,10726,0.06327215615774348,0.06339536507556026
1995,Upper Secondary Level,West,Less important,0.22208018840341692,2063,10726,0.22197505895148453,0.2221853178553493
1995,Upper Secondary Level,West,Unimportant,0.14358738360516157,1329,10726,0.1434986880727447,0.14367607913757843
1995,Upper Secondary Level,East,Important,0.01053327896738707,174,10726,0.010507457289159283,0.010559100645614857
1995,Upper Secondary Level,East,Less important,0.062412029894802865,1120,10726,0.06235084527821823,0.0624732145113875
1995,Upper Secondary Level,East,Unimportant,0.044984881725315506,713,10726,0.04493245647768136,0.04503730697294965
1995,Post-secondary Non-tertiary Level,West,Important,0.0069136631028584965,63,10726,0.006892705110117923,0.00693462109559907
1995,Post-secondary Non-tertiary Level,West,Less important,0.017452750130725826,177,10726,0.01741962857454727,0.01748587168690438
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.00785449929119597,82,10726,0.007832171332927655,0.007876827249464284
1995,Post-secondary Non-tertiary Level,East,Less important,0.002770977078382486,46,10726,0.0027576812317419643,0.0027842729250230074
1995,First Stage of Tertiary Education,West,Important,0.0101559963378774,97,10726,0.010130636485461638,0.010181356190293162
1995,First Stage of Tertiary Education,West,Less important,0.031770880511404385,284,10726,0.03172651905750081,0.03181524196530796
1995,First Stage of Tertiary Education,West,Unimportant,0.014694076108805215,116,10726,0.014663642127804948,0.014724510089805482
1995,First Stage of Tertiary Education,East,Important,0.00215325719813625,34,10726,0.002141533032333374,0.002164981363939126
1995,First Stage of Tertiary Education,East,Less important,0.007535999522733533,134,10726,0.007514125438097182,0.007557873607369885
1995,First Stage of Tertiary Education,East,Unimportant,0.004127051039405338,59,10726,0.004110835777655906,0.00414326630115477
1995,Second Stage of Tertiary Education,West,Important,0.02434215633368999,215,10726,0.024303177362735705,0.024381135304644273
1995,Second Stage of Tertiary Education,West,Less important,0.052383344603999286,456,10726,0.05232699186489023,0.05243969734310834
1995,Second Stage of Tertiary Education,West,Unimportant,0.01932273777615503,171,10726,0.019287920125871372,0.019357555426438685
1995,Second Stage of Tertiary Education,East,Important,0.009124493156380671,157,10726,0.00910044310562257,0.009148543207138773
1995,Second Stage of Tertiary Education,East,Less important,0.022727192951920123,440,10726,0.022689498027007322,0.022764887876832923
1995,Second Stage of Tertiary Education,East,Unimportant,0.012842387092893792,209,10726,0.01281390852124158,0.012870865664546004
2004,Pre-primary Level,West,Important,0.00473715142319731,129,21046,0.004720643043496323,0.004753659802898297
2004,Pre-primary Level,West,Less important,0.008899961608652689,230,21046,0.008877381307366539,0.008922541909938839
2004,Pre-primary Level,West,Unimportant,0.00330568775654966,75,21046,0.0032918874471322144,0.0033194880659671057
2004,Pre-primary Level,East,Important,0.0009484963143055746,33,21046,0.000941095343654809,0.0009558972849563401
2004,Pre-primary Level,East,Less important,0.0023106964909472985,94,21046,0.0022991527644201535,0.0023222402174744436
2004,Pre-primary Level,East,Unimportant,0.0009948388423791559,33,21046,0.0009872594018103412,0.0010024182829479705
2004,Primary Level,West,Less important,0.005525667301675106,87,21046,0.005507844906261572,0.005543489697088639
2004,Primary Level,West,Unimportant,0.006101889679729502,123,21046,0.006083166481841772,0.006120612877617232
2004,Lower Secondary Level,West,Very important,0.0022365729119881994,36,21046,0.0022252154252064777,0.002247930398769921
2004,Lower Secondary Level,West,Important,0.01824011907845082,298,21046,0.018207945942484063,0.01827229221441758
2004,Lower Secondary Level,West,Less important,0.053028068393638814,961,21046,0.0529741920174799,0.053081944769797725
2004,Lower Secondary Level,West,Unimportant,0.05153958550133707,877,21046,0.05148642892704267,0.05159274207563146
2004,Lower Secondary Level,East,Important,0.0015952500185739285,37,21046,0.0015856550265578443,0.0016048450105900127
2004,Lower Secondary Level,East,Less important,0.008025985203779978,186,21046,0.008004532786080001,0.008047437621479955
2004,Lower Secondary Level,East,Unimportant,0.006182391260253526,132,21046,0.0061635457237264515,0.0062012367967806
2004,Upper Secondary Level,West,Very important,0.011254910789423702,224,21046,0.011229548402866722,0.011280273175980682
2004,Upper Secondary Level,West,Important,0.09510031692530223,1757,21046,0.09502978786144398,0.09517084598916048
2004,Upper Secondary Level,West,Less important,0.21914975385064597,4185,21046,0.2190502977819045,0.21924920991938746
2004,Upper Secondary Level,West,Unimportant,0.10130252230176967,1796,21046,0.10122997958601203,0.10137506501752731
2004,Upper Secondary Level,East,Very important,0.0016951426016853614,38,21046,0.0016852522523696256,0.0017050329510010973
2004,Upper Secondary Level,East,Important,0.01726321005216297,412,21046,0.017231894771814363,0.017294525332511575
2004,Upper Secondary Level,East,Less important,0.05799134169976922,1607,21046,0.05793514821761813,0.0580475351819203
2004,Upper Secondary Level,East,Unimportant,0.028346052025374716,674,21046,0.028306151462802347,0.028385952587947086
2004,Post-secondary Non-tertiary Level,West,Very important,0.001863393614893948,31,21046,0.0018530249172002988,0.001873762312587597
2004,Post-secondary Non-tertiary Level,West,Important,0.013269112061731703,259,21046,0.013241601642299877,0.013296622481163528
2004,Post-secondary Non-tertiary Level,West,Less important,0.027335123429684704,532,21046,0.027295920451972343,0.027374326407397065
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.009231046215792151,179,21046,0.009208053589715284,0.009254038841869018
2004,Post-secondary Non-tertiary Level,East,Important,0.0015046325315383928,32,21046,0.001495313620407805,0.0015139514426689806
2004,Post-secondary Non-tertiary Level,East,Less important,0.0027773214556332413,87,21046,0.002764668672419071,0.0027899742388474117
2004,First Stage of Tertiary Education,West,Very important,0.0017057473759680445,31,21046,0.0016958261906801137,0.0017156685612559753
2004,First Stage of Tertiary Education,West,Important,0.018071780342893636,343,21046,0.01803975326916433,0.018103807416622944
2004,First Stage of Tertiary Education,West,Less important,0.03269542056220996,648,21046,0.03265266407618141,0.03273817704823851
2004,First Stage of Tertiary Education,West,Unimportant,0.009082224574294286,175,21046,0.009059416330472553,0.009105032818116018
2004,First Stage of Tertiary Education,East,Important,0.003336297439392785,81,21046,0.0033224335967205186,0.0033501612820650514
2004,First Stage of Tertiary Education,East,Less important,0.009901002255563823,266,21046,0.00987719793394144,0.009924806577186205
2004,First Stage of Tertiary Education,East,Unimportant,0.0030029919371155865,81,21046,0.0029898366318620016,0.0030161472423691714
2004,Second Stage of Tertiary Education,West,Very important,0.005737548070705362,161,21046,0.005719389125957548,0.005755707015453176
2004,Second Stage of Tertiary Education,West,Important,0.043060895199408214,1092,21046,0.04301209061741494,0.043109699781401487
2004,Second Stage of Tertiary Education,West,Less important,0.0588790981871964,1461,21046,0.05882250290841587,0.058935693465976935
2004,Second Stage of Tertiary Education,West,Unimportant,0.012685733014609823,288,21046,0.012658826192399128,0.012712639836820519
2004,Second Stage of Tertiary Education,East,Very important,0.0019102183901840903,53,21046,0.0018997204707653812,0.0019207163096027994
2004,Second Stage of Tertiary Education,East,Important,0.0132406855067716,409,21046,0.01321320417522217,0.013268166838321032
2004,Second Stage of Tertiary Education,East,Less important,0.020248801817556145,682,21046,0.020214938111494107,0.020282665523618182
2004,Second Stage of Tertiary Education,East,Unimportant,0.004685313985263638,131,21046,0.004668895749963311,0.004701732220563965
2008,Pre-primary Level,West,Important,0.0030460556889155147,72,18610,0.0030327069281375564,0.003059404449693473
2008,Pre-primary Level,West,Less important,0.005881831501736433,124,18610,0.00586330856780172,0.005900354435671147
2008,Pre-primary Level,West,Unimportant,0.0027027285663660055,63,18610,0.002690152407522598,0.002715304725209413
2008,Pre-primary Level,East,Less important,0.002022397052332055,50,18610,0.0020115145669637813,0.0020332795377003285
2008,Primary Level,West,Less important,0.002482666824276261,35,18610,0.0024706121930630816,0.0024947214554894405
2008,Primary Level,West,Unimportant,0.008295175105305067,114,18610,0.00827320467945543,0.008317145531154703
2008,Lower Secondary Level,West,Important,0.012045883171758816,178,18610,0.012019457733800037,0.012072308609717594
2008,Lower Secondary Level,West,Less important,0.043698687955848824,642,18610,0.04364916961814231,0.04374820629355534
2008,Lower Secondary Level,West,Unimportant,0.05578905828800262,842,18610,0.05573346229232969,0.05584465428367554
2008,Lower Secondary Level,East,Less important,0.005456772903773824,132,18610,0.005438927998176761,0.005474617809370887
2008,Lower Secondary Level,East,Unimportant,0.007032372282854782,136,18610,0.007012130304574542,0.007052614261135023
2008,Upper Secondary Level,West,Very important,0.006004996989307768,111,18610,0.005986282284541932,0.006023711694073604
2008,Upper Secondary Level,West,Important,0.06282563661132941,1092,18610,0.06276685883774023,0.06288441438491858
2008,Upper Secondary Level,West,Less important,0.21070397242161537,3519,18610,0.21060518746737866,0.21080275737585208
2008,Upper Secondary Level,West,Unimportant,0.1504012263237114,2431,18610,0.15031463644928192,0.15048781619814086
2008,Upper Secondary Level,East,Important,0.011324215094592346,247,18610,0.011298584098387283,0.01134984609079741
2008,Upper Secondary Level,East,Less important,0.052323011350461725,1250,18610,0.05226907134130138,0.052376951359622066
2008,Upper Secondary Level,East,Unimportant,0.04103378977332802,958,18610,0.04098573827329381,0.04108184127336223
2008,Post-secondary Non-tertiary Level,West,Important,0.011498090580735294,184,18610,0.011472265832171145,0.011523915329299443
2008,Post-secondary Non-tertiary Level,West,Less important,0.027723908272027573,472,18610,0.027684138187627993,0.02776367835642715
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.014639749568052153,249,18610,0.014610655876785436,0.01466884325931887
2008,Post-secondary Non-tertiary Level,East,Less important,0.00417086167920818,99,18610,0.004155250353266775,0.004186473005149584
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.001407452307139348,40,18610,0.001398371060170073,0.0014165335541086231
2008,First Stage of Tertiary Education,West,Important,0.01215949559998159,218,18610,0.012132947363503769,0.012186043836459411
2008,First Stage of Tertiary Education,West,Less important,0.030421215587187092,562,18610,0.03037961357693898,0.030462817597435205
2008,First Stage of Tertiary Education,West,Unimportant,0.01529513657536552,242,18610,0.01526540867725492,0.01532486447347612
2008,First Stage of Tertiary Education,East,Important,0.003288628155945656,77,18610,0.003274759749066663,0.003302496562824649
2008,First Stage of Tertiary Education,East,Less important,0.00808122500563848,191,18610,0.008059537423471015,0.008102912587805945
2008,First Stage of Tertiary Education,East,Unimportant,0.004115172615839875,104,18610,0.004099665427231355,0.004130679804448395
2008,Second Stage of Tertiary Education,West,Very important,0.004791708047372069,105,18610,0.004774980331228256,0.004808435763515883
2008,Second Stage of Tertiary Education,West,Important,0.0413447231901222,958,18610,0.04129649779877769,0.041392948581466714
2008,Second Stage of Tertiary Education,West,Less important,0.07088139580378215,1416,18610,0.07081923219889247,0.07094355940867184
2008,Second Stage of Tertiary Education,West,Unimportant,0.025262617609426788,463,18610,0.025224605894114634,0.025300629324738942
2008,Second Stage of Tertiary Education,East,Very important,0.0016167725088944874,46,18610,0.0016070403861242056,0.001626504631664769
2008,Second Stage of Tertiary Education,East,Important,0.010888093435606837,309,18610,0.010862955296963543,0.01091323157425013
2008,Second Stage of Tertiary Education,East,Less important,0.021661401236146818,668,18610,0.02162613798499372,0.021696664487299917
2008,Second Stage of Tertiary Education,East,Unimportant,0.007681874316011705,211,18610,0.007660725135523244,0.0077030234965001654
2012,Pre-primary Level,West,Very important,0.0010151799132367756,37,26923,0.0010074283181031375,0.0010229315083704138
2012,Pre-primary Level,West,Important,0.0033967132911913523,152,26923,0.003382551090914743,0.0034108754914679617
2012,Pre-primary Level,West,Less important,0.006046599932034688,199,26923,0.006027729634055514,0.006065470230013862
2012,Primary Level,West,Important,0.0014601283829944983,43,26923,0.0014508340472668877,0.001469422718722109
2012,Primary Level,West,Less important,0.0052919877646163595,148,26923,0.005274327494062821,0.005309648035169898
2012,Primary Level,West,Unimportant,0.005979745197247581,135,26923,0.0059609788786469,0.005998511515848262
2012,Lower Secondary Level,West,Very important,0.002446587634804306,81,26923,0.0024345625375800125,0.0024586127320285994
2012,Lower Secondary Level,West,Important,0.02049361454322608,511,26923,0.020459127731478777,0.02052810135497338
2012,Lower Secondary Level,West,Less important,0.04816724792494505,1200,26923,0.04811512888973359,0.0482193669601565
2012,Lower Secondary Level,West,Unimportant,0.035282350428071874,708,26923,0.035237442915986156,0.03532725794015759
2012,Lower Secondary Level,East,Important,0.0019633578022886207,56,26923,0.0019525829060066443,0.001974132698570597
2012,Lower Secondary Level,East,Less important,0.004892596445409625,151,26923,0.004875612256750835,0.004909580634068415
2012,Lower Secondary Level,East,Unimportant,0.005038937793046629,154,26923,0.005021702738199167,0.00505617284789409
2012,Upper Secondary Level,West,Very important,0.0123853097501041,320,26923,0.012358388988898497,0.012412230511309701
2012,Upper Secondary Level,West,Important,0.10968497744673046,2762,26923,0.10960891232673464,0.10976104256672628
2012,Upper Secondary Level,West,Less important,0.21259137276893283,5179,26923,0.21249178338829375,0.21269096214957192
2012,Upper Secondary Level,West,Unimportant,0.08346306600201878,1918,26923,0.08339574318479993,0.08353038881923762
2012,Upper Secondary Level,East,Very important,0.002501354768266758,93,26923,0.0024891961581540094,0.0025135133783795063
2012,Upper Secondary Level,East,Important,0.019346575917246388,631,26923,0.019313048510799548,0.019380103323693228
2012,Upper Secondary Level,East,Less important,0.053979928696085894,1763,26923,0.053924923152929294,0.054034934239242494
2012,Upper Secondary Level,East,Unimportant,0.02518620586706717,813,26923,0.02514806572237157,0.025224346011762773
2012,Post-secondary Non-tertiary Level,West,Very important,0.002122856642928504,58,26923,0.0021116535226154785,0.0021340597632415297
2012,Post-secondary Non-tertiary Level,West,Important,0.018833013414103678,566,26923,0.018799925339197346,0.01886610148901001
2012,Post-secondary Non-tertiary Level,West,Less important,0.02826285621219261,799,26923,0.028222517451156268,0.028303194973228953
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.00933420092885867,237,26923,0.009310794115803468,0.009357607741913871
2012,Post-secondary Non-tertiary Level,East,Important,0.002222910562214839,81,26923,0.0022114470450029047,0.0022343740794267737
2012,Post-secondary Non-tertiary Level,East,Less important,0.004411835059817678,162,26923,0.004395703007369126,0.00442796711226623
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.0012295321017615022,48,26923,0.0012210022219634933,0.0012380619815595111
2012,First Stage of Tertiary Education,West,Very important,0.0017327212670945442,59,26923,0.0017225978320688203,0.001742844702120268
2012,First Stage of Tertiary Education,West,Important,0.0158050552473717,419,26923,0.015774696859667765,0.015835413635075637
2012,First Stage of Tertiary Education,West,Less important,0.028149374280946556,688,26923,0.02810911423548445,0.028189634326408662
2012,First Stage of Tertiary Education,West,Unimportant,0.007622861146976597,163,26923,0.0076016903353032525,0.007644031958649942
2012,First Stage of Tertiary Education,East,Important,0.004095013097422834,117,26923,0.004079468598397758,0.004110557596447911
2012,First Stage of Tertiary Education,East,Less important,0.008015377984163225,252,26923,0.007993673243435072,0.008037082724891379
2012,First Stage of Tertiary Education,East,Unimportant,0.003411651212265936,87,26923,0.0033974580115621418,0.0034258444129697304
2012,Second Stage of Tertiary Education,West,Very important,0.009292949409845954,289,26923,0.009269593889787195,0.009316304929904713
2012,Second Stage of Tertiary Education,West,Important,0.06369299898125722,1934,26923,0.06363355674858975,0.06375244121392468
2012,Second Stage of Tertiary Education,West,Less important,0.07555124326060722,2041,26923,0.07548691491862053,0.07561557160259391
2012,Second Stage of Tertiary Education,West,Unimportant,0.014854071765193348,335,26923,0.014824626655869201,0.014883516874517494
2012,Second Stage of Tertiary Education,East,Very important,0.002042537035274788,80,26923,0.002031547454791691,0.0020535266157578847
2012,Second Stage of Tertiary Education,East,Important,0.014053005138620327,560,26923,0.014024353364729316,0.014081656912511339
2012,Second Stage of Tertiary Education,East,Less important,0.02078740537915283,770,26923,0.020752677459588677,0.02082213329871698
2012,Second Stage of Tertiary Education,East,Unimportant,0.0038626916023635997,124,26923,0.0038475927218044404,0.003877790482922759
2016,Pre-primary Level,West,Very important,0.0006597789862404511,33,23401,0.0006535803256485792,0.000665977646832323
2016,Pre-primary Level,West,Important,0.003479969196616914,117,23401,0.0034657533525760966,0.0034941850406577314
2016,Pre-primary Level,West,Less important,0.0037707821681327537,116,23401,0.0037559864075999176,0.0037855779286655898
2016,Primary Level,West,Important,0.0020242508617901796,58,23401,0.0020134007529569943,0.002035100970623365
2016,Primary Level,West,Less important,0.005529499601789662,157,23401,0.005511598457134451,0.005547400746444872
2016,Primary Level,West,Unimportant,0.004822726061661376,126,23401,0.004806002127239193,0.0048394499960835585
2016,Lower Secondary Level,West,Very important,0.0024645820163845303,76,23401,0.0024526124688486364,0.0024765515639204243
2016,Lower Secondary Level,West,Important,0.02108943483360533,486,23401,0.021054749497070032,0.02112412017014063
2016,Lower Secondary Level,West,Less important,0.04873073124100926,1075,23401,0.04867875616518119,0.04878270631683733
2016,Lower Secondary Level,West,Unimportant,0.029528703823541336,612,23401,0.029487838449980982,0.02956956919710169
2016,Lower Secondary Level,East,Important,0.0019335441338936082,56,23401,0.001922939426045484,0.0019441488417417322
2016,Lower Secondary Level,East,Less important,0.005572000641638369,126,23401,0.005554031216455917,0.005589970066820821
2016,Lower Secondary Level,East,Unimportant,0.0036885897861948657,124,23401,0.0036739555632931318,0.0037032240090965995
2016,Upper Secondary Level,West,Very important,0.013492338236438615,328,23401,0.013464487558240982,0.013520188914636248
2016,Upper Secondary Level,West,Important,0.10620491530998682,2286,23401,0.10613053924053775,0.1062792913794359
2016,Upper Secondary Level,West,Less important,0.20060754591304208,4275,23401,0.2005108750515751,0.20070421677450906
2016,Upper Secondary Level,West,Unimportant,0.07627603297892287,1527,23401,0.07621195525323382,0.07634011070461191
2016,Upper Secondary Level,East,Very important,0.0027861018807290214,74,23401,0.0027733775604501672,0.0027988262010078756
2016,Upper Secondary Level,East,Important,0.019363581397956887,496,23401,0.01933031630160533,0.019396846494308444
2016,Upper Secondary Level,East,Less important,0.05108656375543308,1311,23401,0.051033413105698026,0.05113971440516813
2016,Upper Secondary Level,East,Unimportant,0.023585985846552412,660,23401,0.023549351710595568,0.023622619982509255
2016,Post-secondary Non-tertiary Level,West,Very important,0.003235210875775539,69,23401,0.003221502387183361,0.003248919364367717
2016,Post-secondary Non-tertiary Level,West,Important,0.019530470648929616,514,23401,0.019497065351781844,0.019563875946077388
2016,Post-secondary Non-tertiary Level,West,Less important,0.035672250719893314,854,23401,0.035627477376918036,0.03571702406286859
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.011837225866770334,302,23401,0.011811117413382635,0.011863334320158033
2016,Post-secondary Non-tertiary Level,East,Important,0.0023616736882672716,81,23401,0.00234995609437717,0.0023733912821573733
2016,Post-secondary Non-tertiary Level,East,Less important,0.005339932986214567,149,23401,0.005322339691466086,0.005357526280963048
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.0010403954926682913,33,23401,0.0010326130643645225,0.00104817792097206
2016,First Stage of Tertiary Education,West,Very important,0.0019097238979533604,52,23401,0.0018991845889542388,0.001920263206952482
2016,First Stage of Tertiary Education,West,Important,0.015782293941893233,348,23401,0.01575220737842981,0.015812380505356657
2016,First Stage of Tertiary Education,West,Less important,0.02744190313103818,522,23401,0.027402465862796446,0.027481340399279915
2016,First Stage of Tertiary Education,West,Unimportant,0.006163275762123118,113,23401,0.006144382573769981,0.006182168950476256
2016,First Stage of Tertiary Education,East,Important,0.0034970849615563074,92,23401,0.003482834323410961,0.0035113355997016538
2016,First Stage of Tertiary Education,East,Less important,0.009301214240072929,205,23401,0.009278041223444328,0.00932438725670153
2016,First Stage of Tertiary Education,East,Unimportant,0.0025169285272237676,59,23401,0.002504832851295822,0.0025290242031517133
2016,Second Stage of Tertiary Education,West,Very important,0.0109721691972,283,23401,0.010947021834923552,0.010997316559476448
2016,Second Stage of Tertiary Education,West,Important,0.07610258776651124,1842,23401,0.07603857692720756,0.07616659860581493
2016,Second Stage of Tertiary Education,West,Less important,0.08216023227238928,2050,23401,0.08209394102387077,0.08222652352090778
2016,Second Stage of Tertiary Education,West,Unimportant,0.015341969006800456,379,23401,0.015312298484033773,0.01537163952956714
2016,Second Stage of Tertiary Education,East,Very important,0.002979831163198576,82,23401,0.002966673167661513,0.0029929891587356385
2016,Second Stage of Tertiary Education,East,Important,0.017136310531907926,542,23401,0.017104981480796463,0.017167639583019388
2016,Second Stage of Tertiary Education,East,Less important,0.01851229000231986,582,23401,0.018479750235276336,0.018544829769363384
2016,Second Stage of Tertiary Education,East,Unimportant,0.004467366647732375,129,23401,0.004451267774407512,0.004483465521057238
2021,Pre-primary Level,West,Important,0.003050159787336864,67,16369,0.0030368152908916137,0.003063504283782114
2021,Pre-primary Level,West,Less important,0.0019166684688777713,54,16369,0.0019060841932416897,0.0019272527445138529
2021,Primary Level,West,Important,0.00268573768668207,34,16369,0.002673213427333846,0.0026982619460302936
2021,Primary Level,West,Less important,0.0031244166775428145,62,16369,0.003110911223363316,0.0031379221317223128
2021,Primary Level,West,Unimportant,0.004619666376052218,65,16369,0.004603256546314338,0.004636076205790097
2021,Lower Secondary Level,West,Very important,0.003221911534594821,61,16369,0.0032081976563986692,0.003235625412790973
2021,Lower Secondary Level,West,Important,0.02072474218743239,309,16369,0.020690267431519308,0.02075921694334547
2021,Lower Secondary Level,West,Less important,0.03848524306788169,551,16369,0.038438692033604546,0.03853179410215883
2021,Lower Secondary Level,West,Unimportant,0.02024248680675145,232,16369,0.02020840712940195,0.020276566484100953
2021,Lower Secondary Level,East,Important,0.002045886662109012,47,16369,0.002034952127273444,0.00205682119694458
2021,Lower Secondary Level,East,Less important,0.004029244182723605,94,16369,0.004013914282513832,0.004044574082933378
2021,Lower Secondary Level,East,Unimportant,0.0037010699627863107,64,16369,0.0036863751952524258,0.0037157647303201957
