year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,West,Important,0.10800225218953445,178,18610,0.10777712401480648,0.10822738036426242
2008,Lower Secondary Level,West,Less important,0.39179831396872616,642,18610,0.39144424598604705,0.3921523819514053
2008,Lower Secondary Level,West,Unimportant,0.5001994338417394,842,18610,0.499836772273592,0.5005620954098867
2008,Lower Secondary Level,East,Less important,0.43692124819047423,132,18610,0.4358461347826598,0.43799636159828864
2008,Lower Secondary Level,East,Unimportant,0.5630787518095257,136,18610,0.5620036384017113,0.5641538652173401
2008,Upper Secondary Level,West,Very important,0.01396719356128387,111,18610,0.013923839187279166,0.014010547935288572
2008,Upper Secondary Level,West,Important,0.14612793790300876,1092,18610,0.145997442356203,0.14625843344981454
2008,Upper Secondary Level,West,Less important,0.4900823717620832,3519,18610,0.4898976928892234,0.49026705063494297
2008,Upper Secondary Level,West,Unimportant,0.3498224967736242,2431,18610,0.3496463103263141,0.3499986832209343
2008,Upper Secondary Level,East,Important,0.10817830685716827,247,18610,0.10794576045554782,0.10841085325878871
2008,Upper Secondary Level,East,Less important,0.49983285643031183,1250,18610,0.49945851275686315,0.5002072001037605
2008,Upper Secondary Level,East,Unimportant,0.3919888367125199,958,18610,0.39162333186276393,0.39235434156227583
2008,Post-secondary Non-tertiary Level,West,Important,0.21347414292796751,184,18610,0.21304645853646367,0.21390182731947135
2008,Post-secondary Non-tertiary Level,West,Less important,0.5147235113020132,472,18610,0.5142018652947667,0.5152451573092597
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.27180234577001927,249,18610,0.27133799571935574,0.2722666958206828
2008,Post-secondary Non-tertiary Level,East,Less important,0.7476921681741162,99,18610,0.7462834964850082,0.7491008398632242
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.25230783182588395,40,18610,0.25089916013677604,0.25371650351499186
2008,First Stage of Tertiary Education,West,Important,0.2100961985018734,218,18610,0.20968601140097767,0.2105063856027691
2008,First Stage of Tertiary Education,West,Less important,0.5256288549241813,562,18610,0.5251260673558007,0.526131642492562
2008,First Stage of Tertiary Education,West,Unimportant,0.26427494657394535,242,18610,0.2638309582293176,0.26471893491857307
2008,First Stage of Tertiary Education,East,Important,0.21237472918774378,77,18610,0.21157858861590492,0.21317086975958263
2008,First Stage of Tertiary Education,East,Less important,0.5218735261920125,191,18610,0.5209011539668322,0.5228458984171929
2008,First Stage of Tertiary Education,East,Unimportant,0.2657517446202436,104,18610,0.2648918642393125,0.2666116250011747
2008,Second Stage of Tertiary Education,West,Very important,0.03367791026472862,105,18610,0.03356206043567801,0.033793760093779227
2008,Second Stage of Tertiary Education,West,Important,0.2905861258138671,958,18610,0.2902945515739474,0.2908777000537868
2008,Second Stage of Tertiary Education,West,Less important,0.49818087072889833,1416,18610,0.4978597790833889,0.49850196237440775
2008,Second Stage of Tertiary Education,West,Unimportant,0.17755509319250593,463,18610,0.17730968907181646,0.1778004973131954
2008,Second Stage of Tertiary Education,East,Very important,0.03863427265995867,46,18610,0.03840606664720631,0.038862478672711025
2008,Second Stage of Tertiary Education,East,Important,0.2601810509667647,309,18610,0.2596615373296469,0.26070056460388247
2008,Second Stage of Tertiary Education,East,Less important,0.517619193145668,668,18610,0.5170274999288812,0.5182108863624547
2008,Second Stage of Tertiary Education,East,Unimportant,0.1835654832276086,211,18610,0.18310707480921576,0.18402389164600144
2012,Pre-primary Level,West,Very important,0.0970675124982796,37,26923,0.09636286784525512,0.09777215715130409
2012,Pre-primary Level,West,Important,0.3247803719781529,152,26923,0.32366576184340995,0.32589498211289586
2012,Pre-primary Level,West,Less important,0.5781521155235675,199,26923,0.5769766644192786,0.5793275666278563
2012,Primary Level,West,Important,0.1146830257921516,43,26923,0.11399565172129764,0.11537039986300557
2012,Primary Level,West,Less important,0.4156491828866362,148,26923,0.4145860330615514,0.41671233271172103
2012,Primary Level,West,Unimportant,0.46966779132121217,135,26923,0.4685911685284838,0.4707444141139405
2012,Lower Secondary Level,West,Very important,0.022996449120048196,81,26923,0.022884590722480443,0.023108307517615948
2012,Lower Secondary Level,West,Important,0.19262762446147752,511,26923,0.19233332710648735,0.1929219218164677
2012,Lower Secondary Level,West,Less important,0.4527430983469942,1200,26923,0.45237163867191155,0.4531145580220769
2012,Lower Secondary Level,West,Unimportant,0.3316328280714801,708,26923,0.33128148900415,0.3319841671388102
2012,Lower Secondary Level,East,Important,0.1650589005401072,56,26923,0.1642303723869287,0.16588742869328568
2012,Lower Secondary Level,East,Less important,0.4113191131664313,151,26923,0.4102208933153012,0.41241733301756145
2012,Lower Secondary Level,East,Unimportant,0.4236219862934614,154,26923,0.42251917088438645,0.4247248017025364
2012,Upper Secondary Level,West,Very important,0.029621089069624428,320,26923,0.029557268836037213,0.029684909303211642
2012,Upper Secondary Level,West,Important,0.2623259774768283,2762,26923,0.2621603851920289,0.2624915697616277
2012,Upper Secondary Level,West,Less important,0.5084400887244148,5179,26923,0.5082518992518248,0.5086282781970048
2012,Upper Secondary Level,West,Unimportant,0.19961284472913252,1918,26923,0.19946238111103742,0.1997633083472276
2012,Upper Secondary Level,East,Very important,0.02476244038005179,93,26923,0.024643425535100384,0.024881455225003193
2012,Upper Secondary Level,East,Important,0.19152358505343733,631,26923,0.1912222192205401,0.19182495088633456
2012,Upper Secondary Level,East,Less important,0.5343803218215559,1763,26923,0.533998298306798,0.5347623453363138
2012,Upper Secondary Level,East,Unimportant,0.2493336527449551,813,26923,0.2490023209393035,0.24966498455060668
2012,Post-secondary Non-tertiary Level,West,Very important,0.036255346137468406,58,26923,0.03606731367133905,0.03644337860359776
2012,Post-secondary Non-tertiary Level,West,Important,0.3216408523931168,566,26923,0.3211709785512502,0.3221107262349834
2012,Post-secondary Non-tertiary Level,West,Less important,0.4826890398934266,799,26923,0.482186378672326,0.4831917011145272
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.15941476157598822,237,26923,0.15904653004829972,0.15978299310367672
2012,Post-secondary Non-tertiary Level,East,Important,0.28265921427078294,81,26923,0.2814232524837466,0.2838951760578193
2012,Post-secondary Non-tertiary Level,East,Less important,0.5609968537185949,162,26923,0.5596347043386581,0.5623590030985316
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.1563439320106221,48,26923,0.1553470725377652,0.15734079148347901
2012,First Stage of Tertiary Education,West,Very important,0.032502736427203326,59,26923,0.03231578853425645,0.0326896843201502
2012,First Stage of Tertiary Education,West,Important,0.2964744270635649,419,26923,0.29599295698520117,0.29695589714192866
2012,First Stage of Tertiary Education,West,Less important,0.5280316633837332,688,26923,0.5275053769760774,0.528557949791389
2012,First Stage of Tertiary Education,West,Unimportant,0.14299117312549853,163,26923,0.14262212500228444,0.14336022124871262
2012,First Stage of Tertiary Education,East,Important,0.26381922042853834,117,26923,0.2629582045685451,0.2646802362885316
2012,First Stage of Tertiary Education,East,Less important,0.5163868151124659,252,26923,0.5154104722933567,0.5173631579315751
2012,First Stage of Tertiary Education,East,Unimportant,0.21979396445899585,87,26923,0.21898490911337826,0.22060301980461344
2012,Second Stage of Tertiary Education,West,Very important,0.05687543639426039,289,26923,0.05673596902388971,0.05701490376463107
2012,Second Stage of Tertiary Education,West,Important,0.3898188780065937,1934,26923,0.3895251897842493,0.3901125662289381
2012,Second Stage of Tertiary Education,West,Less important,0.46239463286254884,2041,26923,0.4620943960757364,0.4626948696493613
2012,Second Stage of Tertiary Education,West,Unimportant,0.090911052736597,335,26923,0.090737936721905,0.091084168751289
2012,Second Stage of Tertiary Education,East,Very important,0.05012897275912563,80,26923,0.049865839172956714,0.05039210634529455
2012,Second Stage of Tertiary Education,East,Important,0.3448959307036397,560,26923,0.3443227405185553,0.3454691208887241
2012,Second Stage of Tertiary Education,East,Less important,0.5101749735687235,770,26923,0.5095721647153456,0.5107777824221015
2012,Second Stage of Tertiary Education,East,Unimportant,0.09480012296851123,124,26923,0.09444687778011002,0.09515336815691244
2016,Pre-primary Level,West,Very important,0.08340515198931892,33,23401,0.08265469764093494,0.08415560633770289
2016,Pre-primary Level,West,Important,0.4399160413032667,117,23401,0.4385687838345675,0.44126329877196596
2016,Pre-primary Level,West,Less important,0.4766788067074144,116,23401,0.47532319217260094,0.4780344212422279
2016,Primary Level,West,Important,0.16355631246597682,58,23401,0.1627537193470264,0.16435890558492725
2016,Primary Level,West,Less important,0.44677494362086967,157,23401,0.44569614906035837,0.44785373818138097
2016,Primary Level,West,Unimportant,0.38966874391315354,126,23401,0.3886105286669703,0.39072695915933675
2016,Lower Secondary Level,West,Very important,0.024206840746871405,76,23401,0.024090565493633257,0.024323116000109554
2016,Lower Secondary Level,West,Important,0.20713800030380317,486,23401,0.20683140320266077,0.20744459740494556
2016,Lower Secondary Level,West,Less important,0.47862763048160434,1075,23401,0.4782496997206889,0.47900556124251975
2016,Lower Secondary Level,West,Unimportant,0.2900275284677211,612,23401,0.2896842237918591,0.29037083314358314
2016,Lower Secondary Level,East,Important,0.17272832689580725,56,23401,0.17186583994612462,0.17359081384548988
2016,Lower Secondary Level,East,Less important,0.4977607345090565,126,23401,0.4966199271307915,0.4989015418873215
2016,Lower Secondary Level,East,Unimportant,0.3295109385951362,124,23401,0.3284384876432103,0.33058338954706207
2016,Upper Secondary Level,West,Very important,0.03402165998159953,328,23401,0.033952167548426504,0.03409115241477255
2016,Upper Secondary Level,West,Important,0.267801433208414,2286,23401,0.2676316882204954,0.2679711781963326
2016,Upper Secondary Level,West,Less important,0.5058427677394289,4275,23401,0.5056511143852069,0.5060344210936509
2016,Upper Secondary Level,West,Unimportant,0.19233413907055755,1527,23401,0.1921830544960018,0.1924852236451133
2016,Upper Secondary Level,East,Very important,0.028775435123075024,74,23401,0.028645739545984,0.028905130700166048
2016,Upper Secondary Level,East,Important,0.19999106426125848,496,23401,0.1996807461654009,0.20030138235711606
2016,Upper Secondary Level,East,Less important,0.5276325719361867,1311,23401,0.527245260645463,0.5280198832269105
2016,Upper Secondary Level,East,Unimportant,0.24360092867947974,660,23401,0.24326790942033893,0.24393394793862055
2016,Post-secondary Non-tertiary Level,West,Very important,0.046036337202522225,69,23401,0.04584550251603821,0.04622717188900624
2016,Post-secondary Non-tertiary Level,West,Important,0.27791428968368354,514,23401,0.2775063548114489,0.27832222455591815
2016,Post-secondary Non-tertiary Level,West,Less important,0.5076082598542374,854,23401,0.5071529985502259,0.5080635211582489
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.1684411132595568,302,23401,0.1681003038519279,0.1687819226671857
2016,Post-secondary Non-tertiary Level,East,Important,0.27015249402954233,81,23401,0.26900603897368824,0.2712989490853964
2016,Post-secondary Non-tertiary Level,East,Less important,0.6108363832578837,149,23401,0.6095775591745495,0.6120952073412179
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.11901112271257394,33,23401,0.11817510502113839,0.1198471404040095
2016,First Stage of Tertiary Education,West,Very important,0.03722862104713262,52,23401,0.037026833120316176,0.037430408973949066
2016,First Stage of Tertiary Education,West,Important,0.30766386756058145,348,23401,0.307171950523616,0.3081557845975469
2016,First Stage of Tertiary Education,West,Less important,0.5349591182120154,522,23401,0.5344274986153942,0.5354907378086365
2016,First Stage of Tertiary Education,West,Unimportant,0.12014839318027046,113,23401,0.11980184883473305,0.12049493752580787
2016,First Stage of Tertiary Education,East,Important,0.2283403827530427,92,23401,0.22752157027280973,0.22915919523327566
2016,First Stage of Tertiary Education,East,Less important,0.6073180500313411,205,23401,0.6063654539985925,0.6082706460640896
2016,First Stage of Tertiary Education,East,Unimportant,0.16434156721561638,59,23401,0.16361868370774027,0.1650644507234925
2016,Second Stage of Tertiary Education,West,Very important,0.059444956194157024,283,23401,0.059312093576184735,0.05957781881212931
2016,Second Stage of Tertiary Education,West,Important,0.412308169399786,1842,23401,0.4120315777985898,0.4125847610009822
2016,Second Stage of Tertiary Education,West,Less important,0.4451272415285305,2050,23401,0.44484799230108846,0.44540649075597255
2016,Second Stage of Tertiary Education,West,Unimportant,0.08311963287752644,379,23401,0.0829645151847046,0.08327475057034828
2016,Second Stage of Tertiary Education,East,Very important,0.06914435461510186,82,23401,0.0688493396811456,0.06943936954905813
2016,Second Stage of Tertiary Education,East,Important,0.397632975601506,542,23401,0.39706386554496664,0.3982020856580454
2016,Second Stage of Tertiary Education,East,Less important,0.4295613659144449,582,23401,0.42898573840374454,0.4301369934251452
2016,Second Stage of Tertiary Education,East,Unimportant,0.10366130386894727,129,23401,0.10330684252862411,0.10401576520927043
2021,Pre-primary Level,West,Important,0.6141061518526271,67,16369,0.6124345982007133,0.6157777055045408
2021,Pre-primary Level,West,Less important,0.3858938481473729,54,16369,0.38422229449545914,0.3875654017992866
2021,Primary Level,West,Important,0.257505642097039,34,16369,0.2564695323193607,0.25854175187471734
2021,Primary Level,West,Less important,0.2995657121389609,62,16369,0.29848029776387364,0.30065112651404813
2021,Primary Level,West,Unimportant,0.44292864576400015,65,16369,0.44175161418115666,0.44410567734684364
2021,Lower Secondary Level,West,Very important,0.03897109835512546,61,16369,0.03880822190127679,0.039133974808974126
2021,Lower Secondary Level,West,Important,0.2506791255746305,309,16369,0.25031436175137217,0.25104388939788885
2021,Lower Secondary Level,West,Less important,0.46550384041129167,551,16369,0.46508403050098723,0.4659236503215961
2021,Lower Secondary Level,West,Unimportant,0.24484593565895243,232,16369,0.24448404031997706,0.2452078309979278
2021,Lower Secondary Level,East,Important,0.20927216025621967,47,16369,0.20827655214206936,0.21026776837036998
2021,Lower Secondary Level,East,Less important,0.41214826311500036,94,16369,0.41094356058125453,0.4133529656487462
2021,Lower Secondary Level,East,Unimportant,0.37857957662877995,64,16369,0.3773924677977013,0.3797666854598586
2021,Upper Secondary Level,West,Very important,0.04865650462818993,290,16369,0.04857216737889581,0.048740841877484044
2021,Upper Secondary Level,West,Important,0.3087482215052169,1752,16369,0.308567128921408,0.30892931408902585
2021,Upper Secondary Level,West,Less important,0.4934238425890879,2531,16369,0.4932278621436984,0.4936198230344774
2021,Upper Secondary Level,West,Unimportant,0.14917143127750532,746,16369,0.14903178024130762,0.14931108231370302
2021,Upper Secondary Level,East,Very important,0.03696132364609136,59,16369,0.0368065490893903,0.037116098202792415
2021,Upper Secondary Level,East,Important,0.24156338899250646,418,16369,0.2412122499279189,0.241914528057094
