year,pgisced97,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Less important,0.46418,1907,3786,0.44829,0.48006
1992,Upper Secondary Level,West,Unimportant,0.32638,1289,3786,0.31145,0.34132
1992,Upper Secondary Level,East,Important,0.09301,217,2176,0.08080,0.10522
1992,Upper Secondary Level,East,Less important,0.49872,1157,2176,0.47770,0.51973
1992,Upper Secondary Level,East,Unimportant,0.38584,802,2176,0.36538,0.40630
1992,Post-secondary Non-tertiary Level,West,Important,0.19333,51,217,0.14067,0.24600
1992,Post-secondary Non-tertiary Level,West,Less important,0.51713,128,217,0.45049,0.58377
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.14221,38,217,0.09563,0.18879
1992,Post-secondary Non-tertiary Level,East,Less important,0.46987,39,39,0.31119,0.62856
1992,First Stage of Tertiary Education,West,Important,0.18835,101,499,0.15401,0.22269
1992,First Stage of Tertiary Education,West,Less important,0.48635,256,499,0.44245,0.53025
1992,First Stage of Tertiary Education,West,Unimportant,0.27895,142,499,0.23956,0.31834
1992,First Stage of Tertiary Education,East,Less important,0.55626,135,200,0.48723,0.62529
1992,First Stage of Tertiary Education,East,Unimportant,0.31396,65,200,0.24948,0.37844
1992,Second Stage of Tertiary Education,West,Important,0.28925,206,662,0.25468,0.32382
1992,Second Stage of Tertiary Education,West,Less important,0.49802,353,662,0.45990,0.53614
1992,Second Stage of Tertiary Education,West,Unimportant,0.14610,103,662,0.11917,0.17303
1992,Second Stage of Tertiary Education,East,Important,0.21447,184,887,0.18744,0.24149
1992,Second Stage of Tertiary Education,East,Less important,0.53370,510,887,0.50085,0.56655
1992,Second Stage of Tertiary Education,East,Unimportant,0.21837,193,887,0.19117,0.24558
1995,Pre-primary Level,West,Less important,0.52839,84,84,0.42100,0.63579
1995,Pre-primary Level,East,Less important,0.58232,58,58,0.45429,0.71036
1995,Primary Level,West,Unimportant,0.20271,51,51,0.09128,0.31414
1995,Lower Secondary Level,West,Important,0.09032,148,1427,0.07545,0.10520
1995,Lower Secondary Level,West,Less important,0.36347,605,1427,0.33850,0.38843
1995,Lower Secondary Level,West,Unimportant,0.43183,674,1427,0.40612,0.45754
1995,Lower Secondary Level,East,Less important,0.38518,165,349,0.33405,0.43630
1995,Lower Secondary Level,East,Unimportant,0.53650,184,349,0.48410,0.58889
1995,Upper Secondary Level,West,Very important,0.01503,61,4011,0.01127,0.01880
1995,Upper Secondary Level,West,Important,0.13764,557,4011,0.12697,0.14830
1995,Upper Secondary Level,West,Less important,0.48291,2064,4011,0.46744,0.49837
1995,Upper Secondary Level,West,Unimportant,0.31203,1329,4011,0.29769,0.32637
1995,Upper Secondary Level,East,Important,0.08718,174,2007,0.07483,0.09952
1995,Upper Secondary Level,East,Less important,0.51656,1120,2007,0.49469,0.53843
1995,Upper Secondary Level,East,Unimportant,0.37228,713,2007,0.35112,0.39343
1995,Post-secondary Non-tertiary Level,West,Important,0.19554,63,322,0.15215,0.23893
1995,Post-secondary Non-tertiary Level,West,Less important,0.49421,177,322,0.43951,0.54890
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.22229,82,322,0.17680,0.26777
1995,Post-secondary Non-tertiary Level,East,Less important,0.67468,46,46,0.53779,0.81156
1995,First Stage of Tertiary Education,West,Important,0.17402,97,496,0.14062,0.20742
1995,First Stage of Tertiary Education,West,Less important,0.54234,283,496,0.49845,0.58623
1995,First Stage of Tertiary Education,West,Unimportant,0.25162,116,496,0.21340,0.28985
1995,First Stage of Tertiary Education,East,Important,0.15107,34,227,0.10438,0.19776
1995,First Stage of Tertiary Education,East,Less important,0.52856,134,227,0.46348,0.59365
1995,First Stage of Tertiary Education,East,Unimportant,0.28950,59,227,0.23037,0.34863
1995,Second Stage of Tertiary Education,West,Important,0.24025,215,842,0.21138,0.26913
1995,Second Stage of Tertiary Education,West,Less important,0.51696,456,842,0.48318,0.55073
1995,Second Stage of Tertiary Education,West,Unimportant,0.19073,171,842,0.16417,0.21728
1995,Second Stage of Tertiary Education,East,Important,0.19610,157,806,0.16868,0.22353
1995,Second Stage of Tertiary Education,East,Less important,0.48823,440,806,0.45370,0.52276
1995,Second Stage of Tertiary Education,East,Unimportant,0.27586,209,806,0.24498,0.30673
2004,Pre-primary Level,West,Important,0.25412,129,434,0.21312,0.29513
2004,Pre-primary Level,West,Less important,0.47725,230,434,0.43020,0.52429
2004,Pre-primary Level,West,Unimportant,0.17737,75,434,0.14139,0.21334
2004,Pre-primary Level,East,Important,0.21270,33,160,0.14910,0.27631
2004,Pre-primary Level,East,Less important,0.51840,94,160,0.44073,0.59606
2004,Pre-primary Level,East,Unimportant,0.22304,33,160,0.15833,0.28775
2004,Primary Level,West,Less important,0.41631,87,210,0.34948,0.48315
2004,Primary Level,West,Unimportant,0.45939,123,210,0.39183,0.52696
2004,Lower Secondary Level,West,Very important,0.01761,36,2172,0.01208,0.02314
2004,Lower Secondary Level,West,Important,0.14328,298,2172,0.12854,0.15801
2004,Lower Secondary Level,West,Less important,0.41666,961,2172,0.39592,0.43740
2004,Lower Secondary Level,West,Unimportant,0.40491,877,2172,0.38426,0.42556
2004,Lower Secondary Level,East,Important,0.09720,37,355,0.06634,0.12806
2004,Lower Secondary Level,East,Less important,0.48906,186,355,0.43698,0.54113
2004,Lower Secondary Level,East,Unimportant,0.37682,132,355,0.32634,0.42730
2004,Upper Secondary Level,West,Very important,0.02606,224,7965,0.02256,0.02956
2004,Upper Secondary Level,West,Important,0.22028,1758,7965,0.21118,0.22939
2004,Upper Secondary Level,West,Less important,0.50755,4185,7965,0.49657,0.51853
2004,Upper Secondary Level,West,Unimportant,0.23542,1798,7965,0.22610,0.24474
2004,Upper Secondary Level,East,Very important,0.01594,38,2731,0.01124,0.02063
2004,Upper Secondary Level,East,Important,0.16230,412,2731,0.14847,0.17613
2004,Upper Secondary Level,East,Less important,0.54530,1607,2731,0.52662,0.56398
2004,Upper Secondary Level,East,Unimportant,0.26647,674,2731,0.24988,0.28305
2004,Post-secondary Non-tertiary Level,West,Very important,0.03598,31,999,0.02443,0.04754
2004,Post-secondary Non-tertiary Level,West,Important,0.25621,259,999,0.22912,0.28329
2004,Post-secondary Non-tertiary Level,West,Less important,0.52794,532,999,0.49697,0.55891
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.17250,177,999,0.14906,0.19594
2004,Post-secondary Non-tertiary Level,East,Important,0.29431,32,119,0.21208,0.37654
2004,Post-secondary Non-tertiary Level,East,Less important,0.54345,87,119,0.45358,0.63333
2004,First Stage of Tertiary Education,West,Very important,0.02742,31,1196,0.01816,0.03668
2004,First Stage of Tertiary Education,West,Important,0.29012,342,1196,0.26439,0.31585
2004,First Stage of Tertiary Education,West,Less important,0.52556,648,1196,0.49725,0.55387
2004,First Stage of Tertiary Education,West,Unimportant,0.14604,175,1196,0.12601,0.16606
2004,First Stage of Tertiary Education,East,Important,0.20166,81,428,0.16361,0.23972
2004,First Stage of Tertiary Education,East,Less important,0.59890,266,428,0.55241,0.64539
2004,First Stage of Tertiary Education,East,Unimportant,0.18152,81,428,0.14496,0.21808
2004,Second Stage of Tertiary Education,West,Very important,0.04730,161,3002,0.03971,0.05490
2004,Second Stage of Tertiary Education,West,Important,0.35500,1092,3002,0.33787,0.37212
2004,Second Stage of Tertiary Education,West,Less important,0.48552,1461,3002,0.46763,0.50340
2004,Second Stage of Tertiary Education,West,Unimportant,0.10461,288,3002,0.09366,0.11556
2004,Second Stage of Tertiary Education,East,Very important,0.04761,53,1275,0.03592,0.05930
2004,Second Stage of Tertiary Education,East,Important,0.33006,409,1275,0.30424,0.35588
2004,Second Stage of Tertiary Education,East,Less important,0.50484,682,1275,0.47738,0.53229
2004,Second Stage of Tertiary Education,East,Unimportant,0.11679,131,1275,0.09915,0.13443
2008,Pre-primary Level,West,Important,0.14198,72,259,0.09939,0.18457
2008,Pre-primary Level,West,Less important,0.27449,124,259,0.22004,0.32895
2008,Pre-primary Level,West,Unimportant,0.12586,63,259,0.08539,0.16633
2008,Pre-primary Level,East,Less important,0.46799,50,50,0.32827,0.60770
2008,Primary Level,West,Less important,0.20285,35,149,0.13806,0.26763
2008,Primary Level,West,Unimportant,0.67759,114,149,0.60229,0.75289
2008,Lower Secondary Level,West,Important,0.10217,178,1662,0.08760,0.11673
2008,Lower Secondary Level,West,Less important,0.37078,642,1662,0.34755,0.39401
2008,Lower Secondary Level,West,Unimportant,0.47320,842,1662,0.44919,0.49721
2008,Lower Secondary Level,East,Less important,0.36874,132,268,0.31087,0.42661
2008,Lower Secondary Level,East,Unimportant,0.47493,136,268,0.41503,0.53483
2008,Upper Secondary Level,West,Very important,0.01373,111,7156,0.01103,0.01642
2008,Upper Secondary Level,West,Important,0.14366,1092,7156,0.13553,0.15179
2008,Upper Secondary Level,West,Less important,0.48198,3520,7156,0.47040,0.49356
2008,Upper Secondary Level,West,Unimportant,0.34467,2433,7156,0.33366,0.35568
2008,Upper Secondary Level,East,Important,0.10542,247,2455,0.09327,0.11757
2008,Upper Secondary Level,East,Less important,0.48701,1250,2455,0.46724,0.50679
2008,Upper Secondary Level,East,Unimportant,0.38192,958,2455,0.36270,0.40115
2008,Post-secondary Non-tertiary Level,West,Important,0.20861,184,903,0.18209,0.23512
2008,Post-secondary Non-tertiary Level,West,Less important,0.50308,472,903,0.47045,0.53571
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.25899,247,903,0.23041,0.28758
2008,Post-secondary Non-tertiary Level,East,Less important,0.62964,99,139,0.54906,0.71021
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.21233,40,139,0.14409,0.28056
2008,First Stage of Tertiary Education,West,Important,0.20651,218,1021,0.18166,0.23135
2008,First Stage of Tertiary Education,West,Less important,0.51618,561,1021,0.48551,0.54685
2008,First Stage of Tertiary Education,West,Unimportant,0.25984,242,1021,0.23293,0.28676
2008,First Stage of Tertiary Education,East,Important,0.20966,77,372,0.16824,0.25109
2008,First Stage of Tertiary Education,East,Less important,0.51525,191,372,0.46440,0.56611
2008,First Stage of Tertiary Education,East,Unimportant,0.26267,104,372,0.21789,0.30745
2008,Second Stage of Tertiary Education,West,Very important,0.03351,105,2942,0.02701,0.04002
2008,Second Stage of Tertiary Education,West,Important,0.28921,958,2942,0.27282,0.30559
2008,Second Stage of Tertiary Education,West,Less important,0.49586,1416,2942,0.47779,0.51393
2008,Second Stage of Tertiary Education,West,Unimportant,0.17671,463,2942,0.16293,0.19050
2008,Second Stage of Tertiary Education,East,Very important,0.03822,46,1234,0.02751,0.04892
2008,Second Stage of Tertiary Education,East,Important,0.25749,309,1234,0.23308,0.28190
2008,Second Stage of Tertiary Education,East,Less important,0.51200,668,1234,0.48410,0.53990
2008,Second Stage of Tertiary Education,East,Unimportant,0.18163,211,1234,0.16011,0.20315
2012,Pre-primary Level,West,Very important,0.04860,37,388,0.02718,0.07002
2012,Pre-primary Level,West,Important,0.16258,152,388,0.12582,0.19934
2012,Pre-primary Level,West,Less important,0.29395,199,388,0.24856,0.33934
2012,Primary Level,West,Important,0.11088,43,326,0.07675,0.14502
2012,Primary Level,West,Less important,0.39997,148,326,0.34671,0.45324
2012,Primary Level,West,Unimportant,0.45409,135,326,0.39996,0.50823
2012,Lower Secondary Level,West,Very important,0.02215,81,2504,0.01638,0.02791
2012,Lower Secondary Level,West,Important,0.18704,513,2504,0.17177,0.20232
2012,Lower Secondary Level,West,Less important,0.43781,1201,2504,0.41838,0.45725
2012,Lower Secondary Level,West,Unimportant,0.32103,709,2504,0.30274,0.33932
2012,Lower Secondary Level,East,Important,0.15271,56,361,0.11555,0.18987
2012,Lower Secondary Level,East,Less important,0.38026,151,361,0.33011,0.43040
2012,Lower Secondary Level,East,Unimportant,0.39067,154,361,0.34027,0.44107
2012,Upper Secondary Level,West,Very important,0.02947,320,10178,0.02618,0.03276
2012,Upper Secondary Level,West,Important,0.26013,2761,10178,0.25161,0.26865
2012,Upper Secondary Level,West,Less important,0.50420,5179,10178,0.49448,0.51391
2012,Upper Secondary Level,West,Unimportant,0.19811,1918,10178,0.19037,0.20586
2012,Upper Secondary Level,East,Very important,0.02453,93,3302,0.01925,0.02981
2012,Upper Secondary Level,East,Important,0.18971,631,3302,0.17634,0.20309
2012,Upper Secondary Level,East,Less important,0.52951,1765,3302,0.51249,0.54654
2012,Upper Secondary Level,East,Unimportant,0.24722,813,3302,0.23250,0.26194
2012,Post-secondary Non-tertiary Level,West,Very important,0.03599,58,1661,0.02703,0.04495
2012,Post-secondary Non-tertiary Level,West,Important,0.32045,568,1661,0.29800,0.34290
2012,Post-secondary Non-tertiary Level,West,Less important,0.47758,799,1661,0.45356,0.50161
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.15701,236,1661,0.13950,0.17451
2012,Post-secondary Non-tertiary Level,East,Important,0.27655,81,290,0.22498,0.32812
2012,Post-secondary Non-tertiary Level,East,Less important,0.54885,161,290,0.49148,0.60622
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.15323,48,290,0.11170,0.19476
2012,First Stage of Tertiary Education,West,Very important,0.03246,59,1325,0.02291,0.04200
2012,First Stage of Tertiary Education,West,Important,0.29479,416,1325,0.27023,0.31935
2012,First Stage of Tertiary Education,West,Less important,0.52648,687,1325,0.49958,0.55337
2012,First Stage of Tertiary Education,West,Unimportant,0.14247,163,1325,0.12365,0.16130
2012,First Stage of Tertiary Education,East,Important,0.25241,117,455,0.21245,0.29236
2012,First Stage of Tertiary Education,East,Less important,0.49244,251,455,0.44645,0.53843
2012,First Stage of Tertiary Education,East,Unimportant,0.21041,87,455,0.17291,0.24790
2012,Second Stage of Tertiary Education,West,Very important,0.05671,289,4599,0.05002,0.06339
2012,Second Stage of Tertiary Education,West,Important,0.38795,1934,4599,0.37386,0.40203
2012,Second Stage of Tertiary Education,West,Less important,0.46140,2041,4599,0.44699,0.47581
2012,Second Stage of Tertiary Education,West,Unimportant,0.08927,335,4599,0.08103,0.09751
2012,Second Stage of Tertiary Education,East,Very important,0.04997,80,1534,0.03906,0.06087
2012,Second Stage of Tertiary Education,East,Important,0.34479,560,1534,0.32100,0.36859
2012,Second Stage of Tertiary Education,East,Less important,0.50952,770,1534,0.48450,0.53455
2012,Second Stage of Tertiary Education,East,Unimportant,0.09453,124,1534,0.07989,0.10918
2016,Pre-primary Level,West,Very important,0.03816,33,266,0.01510,0.06123
2016,Pre-primary Level,West,Important,0.20220,117,266,0.15384,0.25055
2016,Pre-primary Level,West,Less important,0.21873,116,266,0.16895,0.26850
2016,Primary Level,West,Important,0.13790,58,341,0.10125,0.17455
2016,Primary Level,West,Less important,0.38598,157,341,0.33423,0.43773
2016,Primary Level,West,Unimportant,0.32572,126,341,0.27590,0.37553
2016,Lower Secondary Level,West,Very important,0.02334,76,2254,0.01711,0.02958
2016,Lower Secondary Level,West,Important,0.19885,487,2254,0.18237,0.21533
2016,Lower Secondary Level,West,Less important,0.45803,1078,2254,0.43745,0.47860
2016,Lower Secondary Level,West,Unimportant,0.27803,613,2254,0.25953,0.29653
2016,Lower Secondary Level,East,Important,0.15303,56,306,0.11262,0.19343
2016,Lower Secondary Level,East,Less important,0.45682,126,306,0.40091,0.51272
2016,Lower Secondary Level,East,Unimportant,0.30319,124,306,0.25160,0.35477
2016,Upper Secondary Level,West,Very important,0.03377,328,8414,0.02991,0.03763
2016,Upper Secondary Level,West,Important,0.26575,2286,8414,0.25631,0.27519
2016,Upper Secondary Level,West,Less important,0.50155,4272,8414,0.49087,0.51224
2016,Upper Secondary Level,West,Unimportant,0.19151,1528,8414,0.18310,0.19992
2016,Upper Secondary Level,East,Very important,0.02856,74,2544,0.02209,0.03503
2016,Upper Secondary Level,East,Important,0.20006,497,2544,0.18451,0.21561
2016,Upper Secondary Level,East,Less important,0.52643,1312,2544,0.50703,0.54584
2016,Upper Secondary Level,East,Unimportant,0.24079,661,2544,0.22417,0.25740
2016,Post-secondary Non-tertiary Level,West,Very important,0.04547,69,1740,0.03568,0.05526
2016,Post-secondary Non-tertiary Level,West,Important,0.27676,516,1740,0.25573,0.29779
2016,Post-secondary Non-tertiary Level,West,Less important,0.50519,855,1740,0.48169,0.52869
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.16584,300,1740,0.14836,0.18332
2016,Post-secondary Non-tertiary Level,East,Important,0.25675,81,262,0.20375,0.30974
2016,Post-secondary Non-tertiary Level,East,Less important,0.58129,149,262,0.52144,0.64114
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.11069,32,262,0.07263,0.14876
2016,First Stage of Tertiary Education,West,Very important,0.03715,52,1031,0.02560,0.04870
2016,First Stage of Tertiary Education,West,Important,0.30755,345,1031,0.27937,0.33573
2016,First Stage of Tertiary Education,West,Less important,0.53359,521,1031,0.50313,0.56406
2016,First Stage of Tertiary Education,West,Unimportant,0.12031,113,1031,0.10044,0.14018
2016,First Stage of Tertiary Education,East,Important,0.22009,91,354,0.17687,0.26331
2016,First Stage of Tertiary Education,East,Less important,0.58773,204,354,0.53638,0.63908
2016,First Stage of Tertiary Education,East,Unimportant,0.16065,59,354,0.12234,0.19895
2016,Second Stage of Tertiary Education,West,Very important,0.05895,283,4554,0.05211,0.06580
2016,Second Stage of Tertiary Education,West,Important,0.41007,1842,4554,0.39579,0.42436
2016,Second Stage of Tertiary Education,West,Less important,0.43955,2050,4554,0.42513,0.45397
2016,Second Stage of Tertiary Education,West,Unimportant,0.08180,379,4554,0.07384,0.08976
2016,Second Stage of Tertiary Education,East,Very important,0.06815,82,1335,0.05463,0.08168
2016,Second Stage of Tertiary Education,East,Important,0.38978,542,1335,0.36361,0.41595
2016,Second Stage of Tertiary Education,East,Less important,0.42622,582,1335,0.39969,0.45276
2016,Second Stage of Tertiary Education,East,Unimportant,0.10162,129,1335,0.08541,0.11784
2021,Pre-primary Level,West,Important,0.23840,67,121,0.16216,0.31464
2021,Pre-primary Level,West,Less important,0.14981,54,121,0.08596,0.21367
2021,Primary Level,West,Important,0.17275,34,161,0.11417,0.23132
2021,Primary Level,West,Less important,0.20266,62,161,0.14037,0.26495
2021,Primary Level,West,Unimportant,0.30461,65,161,0.23330,0.37593
2021,Lower Secondary Level,West,Very important,0.03768,61,1154,0.02669,0.04868
2021,Lower Secondary Level,West,Important,0.23175,309,1154,0.20740,0.25611
2021,Lower Secondary Level,West,Less important,0.44613,552,1154,0.41744,0.47483
2021,Lower Secondary Level,West,Unimportant,0.23544,232,1154,0.21095,0.25993
2021,Lower Secondary Level,East,Important,0.18376,47,205,0.13061,0.23691
2021,Lower Secondary Level,East,Less important,0.35640,94,205,0.29068,0.42212
2021,Lower Secondary Level,East,Unimportant,0.32502,64,205,0.26075,0.38930
2021,Upper Secondary Level,West,Very important,0.04725,290,5319,0.04155,0.05295
2021,Upper Secondary Level,West,Important,0.30616,1752,5319,0.29377,0.31854
2021,Upper Secondary Level,West,Less important,0.48747,2531,5319,0.47403,0.50090
2021,Upper Secondary Level,West,Unimportant,0.14832,746,5319,0.13877,0.15787
2021,Upper Secondary Level,East,Very important,0.03575,59,1612,0.02668,0.04481
2021,Upper Secondary Level,East,Important,0.24014,419,1612,0.21928,0.26100
2021,Upper Secondary Level,East,Less important,0.52752,812,1612,0.50314,0.55190
2021,Upper Secondary Level,East,Unimportant,0.18039,322,1612,0.16162,0.19917
2021,Post-secondary Non-tertiary Level,West,Very important,0.06670,83,1312,0.05320,0.08021
2021,Post-secondary Non-tertiary Level,West,Important,0.34639,477,1312,0.32063,0.37214
2021,Post-secondary Non-tertiary Level,West,Less important,0.48355,606,1312,0.45650,0.51060
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.09903,146,1312,0.08286,0.11520
2021,Post-secondary Non-tertiary Level,East,Important,0.33527,72,206,0.27064,0.39989
2021,Post-secondary Non-tertiary Level,East,Less important,0.47634,101,206,0.40798,0.54471
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.13900,33,206,0.09164,0.18636
2021,First Stage of Tertiary Education,West,Very important,0.05722,52,732,0.04038,0.07406
2021,First Stage of Tertiary Education,West,Important,0.35630,286,732,0.32158,0.39102
2021,First Stage of Tertiary Education,West,Less important,0.45699,326,732,0.42088,0.49311
2021,First Stage of Tertiary Education,West,Unimportant,0.12217,68,732,0.09843,0.14591
2021,First Stage of Tertiary Education,East,Important,0.25486,81,251,0.20084,0.30888
2021,First Stage of Tertiary Education,East,Less important,0.52157,130,251,0.45965,0.58350
2021,First Stage of Tertiary Education,East,Unimportant,0.16524,40,251,0.11921,0.21128
2021,Second Stage of Tertiary Education,West,Very important,0.08048,352,4167,0.07222,0.08874
2021,Second Stage of Tertiary Education,West,Important,0.43926,1939,4167,0.42419,0.45433
2021,Second Stage of Tertiary Education,West,Less important,0.38711,1582,4167,0.37232,0.40190
2021,Second Stage of Tertiary Education,West,Unimportant,0.08232,294,4167,0.07397,0.09066
2021,Second Stage of Tertiary Education,East,Very important,0.09575,118,1129,0.07857,0.11292
2021,Second Stage of Tertiary Education,East,Important,0.40316,478,1129,0.37454,0.43179
2021,Second Stage of Tertiary Education,East,Less important,0.40700,446,1129,0.37833,0.43567
2021,Second Stage of Tertiary Education,East,Unimportant,0.08096,87,1129,0.06504,0.09688
