year,pgisced97,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,East,Important,0.1508604906627609,26790,0.14657454168414696,0.1551464396413748
2004,Upper Secondary Level,East,Very important,0.013914317099963384,26790,0.012511639087103692,0.015316995112823075
2004,Post-secondary Non-tertiary Level,West,Less important,0.5314685314685315,26790,0.5254929816075015,0.5374440813295615
2004,Post-secondary Non-tertiary Level,West,Important,0.25874125874125875,26790,0.25349695941478223,0.26398555806773527
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.17882117882117882,26790,0.1742323901091294,0.18340996753322825
2004,Post-secondary Non-tertiary Level,West,Very important,0.030969030969030968,26790,0.028894583932745202,0.033043478005316734
2004,Post-secondary Non-tertiary Level,East,Less important,0.5761589403973509,26790,0.570241384342138,0.5820764964525639
2004,Post-secondary Non-tertiary Level,East,Important,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.1986754966887417,26790,0.19389749741085924,0.20345349596662418
2004,Post-secondary Non-tertiary Level,East,Very important,0.013245033112582781,26790,0.01187604114710151,0.014614025078064053
2004,First Stage of Tertiary Education,West,Less important,0.5413533834586466,26790,0.5353864768665971,0.547320290050696
2004,First Stage of Tertiary Education,West,Important,0.28654970760233917,26790,0.28113529236140544,0.2919641228432729
2004,First Stage of Tertiary Education,West,Unimportant,0.14619883040935672,26790,0.14196805436717083,0.1504296064515426
2004,First Stage of Tertiary Education,West,Very important,0.025898078529657476,26790,0.023996099666519558,0.027800057392795393
2004,First Stage of Tertiary Education,East,Less important,0.6143187066974596,26790,0.6084898836370503,0.6201475297578689
2004,First Stage of Tertiary Education,East,Unimportant,0.18706697459584296,26790,0.18239720278324623,0.19173674640843968
2004,First Stage of Tertiary Education,East,Important,0.18706697459584296,26790,0.18239720278324623,0.19173674640843968
2004,First Stage of Tertiary Education,East,Very important,0.011547344110854504,26790,0.010267996080400027,0.01282669214130898
2004,Second Stage of Tertiary Education,West,Less important,0.4866755496335776,26790,0.4806902561023053,0.4926608431648499
2004,Second Stage of Tertiary Education,West,Important,0.3637574950033311,26790,0.35799663887280614,0.36951835113385606
2004,Second Stage of Tertiary Education,West,Unimportant,0.09593604263824117,26790,0.09240941024614613,0.0994626750303362
2004,Second Stage of Tertiary Education,West,Very important,0.0536309127248501,26790,0.05093312619728512,0.05632869925241508
2004,Second Stage of Tertiary Education,East,Less important,0.5349019607843137,26790,0.528929145777007,0.5408747757916205
2004,Second Stage of Tertiary Education,East,Important,0.3207843137254902,26790,0.31519472145361427,0.32637390599736615
2004,Second Stage of Tertiary Education,East,Unimportant,0.1027450980392157,26790,0.09910922935237369,0.1063809667260577
2004,Second Stage of Tertiary Education,East,Very important,0.04156862745098039,26790,0.03917843391513872,0.04395882098682206
2008,Pre-primary Level,West,Less important,0.46096654275092935,23673,0.45461656818176255,0.46731651732009616
2008,Pre-primary Level,West,Important,0.26765799256505574,23673,0.2620180263350457,0.2732979587950658
2008,Pre-primary Level,West,Unimportant,0.2342007434944238,23673,0.22880587295717847,0.23959561403166912
2008,Pre-primary Level,West,Very important,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Pre-primary Level,East,Less important,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Pre-primary Level,East,Unimportant,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Pre-primary Level,East,Important,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Pre-primary Level,East,Very important,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Unimportant,0.7080745341614907,23673,0.7022828495932466,0.7138662187297348
2008,Primary Level,West,Less important,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Primary Level,West,Important,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Primary Level,West,Very important,0.018633540372670808,23673,0.016910907553176032,0.020356173192165584
2008,Primary Level,East,Unimportant,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,Less important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Unimportant,0.4982248520710059,23673,0.4918554789682567,0.5045942251737552
2008,Lower Secondary Level,West,Less important,0.37988165680473374,23673,0.3736987760153988,0.38606453759406867
2008,Lower Secondary Level,West,Important,0.10532544378698225,23673,0.10141497688465283,0.10923591068931167
2008,Lower Secondary Level,West,Very important,0.016568047337278107,23673,0.014941984804371661,0.018194109870184553
2008,Lower Secondary Level,East,Unimportant,0.4533333333333333,23673,0.4469917231029728,0.4596749435636938
2008,Lower Secondary Level,East,Less important,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Lower Secondary Level,East,Important,0.09666666666666666,23673,0.0929023009285573,0.10043103240477604
2008,Lower Secondary Level,East,Very important,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Upper Secondary Level,West,Less important,0.4919614147909968,23673,0.48559282476771054,0.4983300048142831
2008,Upper Secondary Level,West,Unimportant,0.33985740248846635,23673,0.33382352249891367,0.34589128247801904
2008,Upper Secondary Level,West,Important,0.15266321823011325,23673,0.14808153923095518,0.15724489722927132
2008,Upper Secondary Level,West,Very important,0.015517964490423598,23673,0.013943435370601338,0.017092493610245858
2008,Upper Secondary Level,East,Less important,0.5046427129592249,23673,0.4982735743029613,0.5110118516154885
2008,Upper Secondary Level,East,Unimportant,0.38675817521194994,23673,0.3805542713787283,0.39296207904517155
2008,Upper Secondary Level,East,Important,0.09971740008074284,23673,0.09590055683820754,0.10353424332327814
2008,Upper Secondary Level,East,Very important,0.008881711748082357,23673,0.007686511968551697,0.010076911527613017
2008,Post-secondary Non-tertiary Level,West,Less important,0.5119305856832972,23673,0.505562985926861,0.5182981854397334
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.27006507592190887,23673,0.2644091240286209,0.27572102781519686
2008,Post-secondary Non-tertiary Level,West,Important,0.19956616052060738,23673,0.19447477956587575,0.20465754147533902
2008,Post-secondary Non-tertiary Level,West,Very important,0.01843817787418655,23673,0.016724428727536014,0.020151927020837086
2008,Post-secondary Non-tertiary Level,East,Less important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Post-secondary Non-tertiary Level,East,Important,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Post-secondary Non-tertiary Level,East,Very important,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Less important,0.5414258188824663,23673,0.5350783043633686,0.5477733334015641
2008,First Stage of Tertiary Education,West,Unimportant,0.23314065510597304,23673,0.22775428382803548,0.2385270263839106
2008,First Stage of Tertiary Education,West,Important,0.21001926782273603,23673,0.20483046411348504,0.215208071531987
2008,First Stage of Tertiary Education,West,Very important,0.015414258188824663,23673,0.013844916513401698,0.016983599864247627
2008,First Stage of Tertiary Education,East,Less important,0.5120643431635389,23673,0.5056967843041573,0.5184319020229204
2008,First Stage of Tertiary Education,East,Unimportant,0.27882037533512066,23673,0.27310804386773685,0.2845327068025045
2008,First Stage of Tertiary Education,East,Important,0.2064343163538874,23673,0.20127832941402862,0.21159030329374617
2008,First Stage of Tertiary Education,East,Very important,0.002680965147453083,23673,0.0020222584784386818,0.0033396718164674846
2008,Second Stage of Tertiary Education,West,Less important,0.4813052345343304,23673,0.4749402749932716,0.48767019407538914
2008,Second Stage of Tertiary Education,West,Important,0.3256288239292998,23673,0.3196592911353249,0.33159835672327476
2008,Second Stage of Tertiary Education,West,Unimportant,0.15737593473827327,23673,0.15273702937402267,0.16201484010252387
2008,Second Stage of Tertiary Education,West,Very important,0.03569000679809653,23673,0.033326749153848506,0.03805326444234455
2008,Second Stage of Tertiary Education,East,Less important,0.5413290113452188,23673,0.5349813944204125,0.5476766282700252
2008,Second Stage of Tertiary Education,East,Important,0.25040518638573744,23673,0.2448861358761019,0.25592423689537297
2008,Second Stage of Tertiary Education,East,Unimportant,0.17098865478119935,23673,0.16619249870860325,0.17578481085379544
2008,Second Stage of Tertiary Education,East,Very important,0.03727714748784441,23673,0.03486390257829088,0.03969039239739793
2012,Pre-primary Level,West,Less important,0.47721822541966424,40229,0.4723372661587802,0.4820991846805483
2012,Pre-primary Level,West,Important,0.3645083932853717,40229,0.3598051750747597,0.36921161149598375
2012,Pre-primary Level,West,Very important,0.08872901678657075,40229,0.08595030784777194,0.09150772572536955
2012,Pre-primary Level,West,Unimportant,0.06954436450839328,40229,0.06705856979787217,0.0720301592189144
2012,Pre-primary Level,East,Less important,0.5769230769230769,40229,0.5720952123748855,0.5817509414712683
2012,Pre-primary Level,East,Important,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Pre-primary Level,East,Unimportant,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,Pre-primary Level,East,Very important,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Primary Level,West,Less important,0.4431137724550898,40229,0.438259464595422,0.44796808031475766
2012,Primary Level,West,Unimportant,0.4041916167664671,40229,0.3993961221428817,0.40898711139005245
2012,Primary Level,West,Important,0.12874251497005987,40229,0.12546970561224136,0.13201532432787838
2012,Primary Level,West,Very important,0.023952095808383235,40229,0.022457947252161065,0.025446244364605405
2012,Primary Level,East,Unimportant,0.4489795918367347,40229,0.44411906220346514,0.45384012147000424
2012,Primary Level,East,Less important,0.40816326530612246,40229,0.40336035618080873,0.4129661744314362
2012,Primary Level,East,Important,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Primary Level,East,Very important,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Lower Secondary Level,West,Less important,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Lower Secondary Level,West,Unimportant,0.2832,40229,0.2787971683920359,0.2876028316079641
2012,Lower Secondary Level,West,Important,0.2044,40229,0.2004592917260516,0.2083407082739484
2012,Lower Secondary Level,West,Very important,0.0324,40229,0.030669757849281838,0.03413024215071816
2012,Lower Secondary Level,East,Unimportant,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Lower Secondary Level,East,Less important,0.4037433155080214,40229,0.398948678251247,0.40853795276479576
2012,Lower Secondary Level,East,Important,0.1497326203208556,40229,0.14624585735873552,0.15321938328297569
2012,Lower Secondary Level,East,Very important,0.034759358288770054,40229,0.03296941147053925,0.03654930510700086
2012,Upper Secondary Level,West,Less important,0.5087926122408881,40229,0.5039073340888072,0.5136778903929691
2012,Upper Secondary Level,West,Important,0.27134296099813343,40229,0.26699778556901355,0.2756881364272533
2012,Upper Secondary Level,West,Unimportant,0.18842715394439533,40229,0.18460575876940502,0.19224854911938563
2012,Upper Secondary Level,West,Very important,0.031437272816583164,40229,0.02973208288018997,0.03314246275297636
2012,Upper Secondary Level,East,Less important,0.5342424242424243,40229,0.529367862195155,0.5391169862896936
2012,Upper Secondary Level,East,Unimportant,0.24636363636363637,40229,0.24215292300303295,0.25057434972423975
2012,Upper Secondary Level,East,Important,0.19121212121212122,40229,0.1873692000105733,0.19505504241366914
2012,Upper Secondary Level,East,Very important,0.028181818181818183,40229,0.026564619170529987,0.02979901719310638
2012,Post-secondary Non-tertiary Level,West,Less important,0.48132530120481926,40229,0.4764426766583664,0.4862079257512721
