year,bula_h,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Hamburg,higher education,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Bayern,in school,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Bayern,in school,3 Weniger wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Bremen,middle vocational,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Hessen,vocational + Abi,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bremen,middle vocational,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Hessen,middle vocational,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Hessen,higher education,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bayern,-1,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bremen,general elemantary,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bayern,-1,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bayern,vocational + Abi,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bremen,general elemantary,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Berlin,higher vocational,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Baden-Württemberg,-1,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Bayern,higher education,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hamburg,general elemantary,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Niedersachsen,-1,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hamburg,higher vocational,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hessen,inadequately,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hessen,-1,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Hamburg,higher education,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Bayern,inadequately,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Bayern,inadequately,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,higher education,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,higher vocational,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,middle vocational,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Niedersachsen,in school,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,in school,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Baden-Württemberg,-1,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Hessen,higher vocational,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Niedersachsen,higher education,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Schleswig-Holstein,-1,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,general elemantary,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Baden-Württemberg,in school,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Schleswig-Holstein,higher education,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,in school,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",-1,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,vocational + Abi,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,higher education,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,vocational + Abi,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,higher education,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Berlin,-1,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,inadequately,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,-1,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,in school,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bayern,-1,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,in school,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Berlin,higher education,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,-1,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,higher vocational,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,higher vocational,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,higher vocational,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,in school,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,vocational + Abi,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,general elemantary,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bayern,in school,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,-1,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Bremen,vocational + Abi,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,-1,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Baden-Württemberg,inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Baden-Württemberg,in school,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,inadequately,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,inadequately,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Berlin,vocational + Abi,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
