year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.026950576186638132,206,8948,0.02690548534411664,0.026995667029159624
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.008464885610065084,53,8948,0.008439376138082356,0.00849039508204781
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.007737518169453244,52,8948,0.007713120350781913,0.007761915988124575
1992,Bavaria,Lower Secondary Level,Less important,0.013647388362181174,110,8948,0.01361508276693148,0.013679693957430867
1992,Bavaria,Lower Secondary Level,Unimportant,0.019006829685979217,129,8948,0.018968808583436084,0.01904485078852235
1992,Bavaria,Upper Secondary Level,Important,0.01270010382713085,82,8948,0.012668924620916469,0.012731283033345232
1992,Bavaria,Upper Secondary Level,Less important,0.04586127251813459,356,8948,0.04580302657453519,0.045919518461734
1992,Bavaria,Upper Secondary Level,Unimportant,0.03821145934675547,270,8948,0.03815807997178105,0.03826483872172989
1992,Bavaria,First Stage of Tertiary Education,Less important,0.005219407941952614,45,8948,0.005199344236391102,0.0052394716475141255
1992,Bavaria,First Stage of Tertiary Education,Unimportant,0.004574109104180459,31,8948,0.0045553204964655595,0.004592897711895359
1992,Bavaria,Second Stage of Tertiary Education,Important,0.005841906503471008,44,8948,0.005820686673473417,0.005863126333468599
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.008546012930056966,63,8948,0.008520382556997011,0.00857164330311692
1992,Berlin,Lower Secondary Level,Less important,0.004121285050548798,32,8948,0.004103446628909033,0.004139123472188564
1992,Berlin,Upper Secondary Level,Important,0.004084623455994713,34,8948,0.0040668642270781504,0.004102382684911276
1992,Berlin,Upper Secondary Level,Less important,0.011308381616548685,105,8948,0.011278939601716411,0.011337823631380958
1992,Berlin,Upper Secondary Level,Unimportant,0.007907407816172685,77,8948,0.007882745716694433,0.007932069915650937
1992,Berlin,Second Stage of Tertiary Education,Important,0.0037818442072247885,39,8948,0.003764753268535393,0.0037989351459141838
1992,Berlin,Second Stage of Tertiary Education,Less important,0.00606004759253628,69,8948,0.006038437582710492,0.006081657602362069
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.0024641356078396273,31,8948,0.002450330702448655,0.0024779405132305996
1992,Brandenburg,Lower Secondary Level,Unimportant,0.003000407897575891,37,8948,0.0029851787879388004,0.0030156370072129813
1992,Brandenburg,Upper Secondary Level,Important,0.002494618520064071,42,8948,0.002480728701661047,0.0025085083384670946
1992,Brandenburg,Upper Secondary Level,Less important,0.012319648359719259,176,8948,0.012288933804117,0.012350362915321517
1992,Brandenburg,Upper Secondary Level,Unimportant,0.008877066386187196,128,8948,0.008850948659698167,0.008903184112676226
1992,Brandenburg,First Stage of Tertiary Education,Less important,0.00239619492592504,34,8948,0.0023825812002972353,0.002409808651552845
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.0031131285367880595,41,8948,0.0030976168746228504,0.0031286401989532686
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.005114476499033521,79,8948,0.005094614451247638,0.005134338546819404
1992,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.0025524626114319555,37,8948,0.00253841308781105,0.002566512135052861
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.009063460773749952,133,8948,0.00903707275256758,0.009089848794932324
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.004968624277765316,64,8948,0.004949046051687908,0.004988202503842723
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.003086951226680897,50,8948,0.003071504715712295,0.0031023977376494986
1992,Saxony,Lower Secondary Level,Less important,0.003215363680640551,53,8948,0.0031996001827985757,0.0032311271784825264
1992,Saxony,Lower Secondary Level,Unimportant,0.007259807840529468,75,8948,0.0072361694861981084,0.007283446194860828
1992,Saxony,Upper Secondary Level,Important,0.003850568551510305,58,8948,0.0038333236170388497,0.00386781348598176
1992,Saxony,Upper Secondary Level,Less important,0.021877201699229305,337,8948,0.021836470288770157,0.021917933109688453
1992,Saxony,Upper Secondary Level,Unimportant,0.018544043049479014,250,8948,0.018506478819216212,0.018581607279741817
1992,Saxony,First Stage of Tertiary Education,Less important,0.002660447774499009,39,8948,0.0026461049143695716,0.0026747906346284464
1992,Saxony,Second Stage of Tertiary Education,Important,0.00254390388008342,40,8948,0.002529877870984347,0.002557929889182493
1992,Saxony,Second Stage of Tertiary Education,Less important,0.009385408367785422,155,8948,0.009358560127850375,0.009412256607720468
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.002952180471666356,48,8948,0.002937073885974732,0.0029672870573579802
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.0020859586745943467,34,8948,0.0020732547973129336,0.0020986625518757598
1992,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.004113670023873573,54,8948,0.004095848022019174,0.004131492025727972
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.001860671787546203,39,8948,0.0018486721716896711,0.001872671403402735
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.012320620520842297,201,8948,0.012289904768515698,0.012351336273168896
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.012302710919385016,174,8948,0.012272017221538365,0.012333404617231666
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.005025020319297657,96,8948,0.005005331854023156,0.005044708784572157
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.00226332994576723,40,8948,0.0022500981504283953,0.0022765617411060644
1992,Thuringa,Lower Secondary Level,Unimportant,0.0027907094940535187,37,8948,0.0027760206592746303,0.0028053983288324072
1992,Thuringa,Upper Secondary Level,Important,0.0021754810508941213,35,8948,0.0021625080152579165,0.002188454086530326
1992,Thuringa,Upper Secondary Level,Less important,0.014624915241455386,253,8948,0.014591489246727724,0.014658341236183047
1992,Thuringa,Upper Secondary Level,Unimportant,0.0100284968861431,141,8948,0.010000753073584312,0.010056240698701887
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.003862214303107548,76,8948,0.00384494341128386,0.003879485194931236
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.013857173484169944,65,8875,0.013824537979386167,0.013889808988953721
1995,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.010835260031567772,61,8875,0.010806357420414034,0.01086416264272151
1995,Lower Saxony,Lower Secondary Level,Less important,0.011441347986662418,77,8875,0.011411657117200486,0.01147103885612435
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.011234404949948597,90,8875,0.011204980740201508,0.011263829159695687
1995,Lower Saxony,Upper Secondary Level,Important,0.00942948617480545,73,8875,0.009402504443715813,0.009456467905895088
1995,Lower Saxony,Upper Secondary Level,Less important,0.032404810780747806,252,8875,0.032355375763207336,0.032454245798288275
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.01799662319917916,140,8875,0.01795950942679359,0.01803373697156473
1995,Lower Saxony,First Stage of Tertiary Education,Less important,0.004076407879249851,34,8875,0.004058619559647408,0.004094196198852294
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.006417676896661922,46,8875,0.006395383617735634,0.006439970175588211
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.005524863463437054,42,8875,0.005504169635340738,0.00554555729153337
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.018995834185941106,139,8875,0.018957723417276456,0.019033944954605756
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.02152951344988844,150,8875,0.021488993017559545,0.021570033882217333
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.023357071362153942,176,8875,0.023314905576549565,0.02339923714775832
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07249549793972176,551,8875,0.07242310493058064,0.07256789094886289
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04702880106511317,365,8875,0.04696969868935273,0.0470879034408736
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.006350040889454794,51,8875,0.00632786464155018,0.006372217137359408
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.009792409285338182,76,8875,0.009764918255982953,0.009819900314693411
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.009695909367373785,71,8875,0.00966855279652437,0.0097232659382232
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.01800567986846271,137,8875,0.017968556929821237,0.018042802807104186
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.005048333009729031,41,8875,0.0050285470059814085,0.005068119013476654
1995,Hesse,Lower Secondary Level,Less important,0.0067848508939714405,49,8875,0.006761932988755913,0.006807768799186968
1995,Hesse,Lower Secondary Level,Unimportant,0.01014042203313166,74,8875,0.010112451682708122,0.010168392383555198
1995,Hesse,Upper Secondary Level,Important,0.006196891088189157,45,8875,0.006174982206775931,0.0062187999696023824
1995,Hesse,Upper Secondary Level,Less important,0.02374231832353321,181,8875,0.023699814608492836,0.023784822038573582
1995,Hesse,Upper Secondary Level,Unimportant,0.01241092774433043,103,8875,0.012380019569585987,0.012441835919074872
1995,Hesse,Second Stage of Tertiary Education,Less important,0.009183199712071159,65,8875,0.009156569367059445,0.009209830057082872
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.009954382638814702,77,8875,0.009926667448471716,0.009982097829157687
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.011732977038795512,84,8875,0.011702914589602043,0.011763039487988982
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.004738471321519062,36,8875,0.004719299170812939,0.004757643472225186
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.019779109984746676,162,8875,0.019740236949954068,0.019817983019539284
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.015541487751993191,114,8875,0.015506955245515198,0.015576020258471185
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.0054096833408472135,37,8875,0.005389205171372777,0.00543016151032165
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.013424065498036767,103,8875,0.013391937002655918,0.013456193993417616
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.014888392114535964,99,8875,0.014854581760775922,0.014922202468296007
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.009503922545843447,73,8875,0.00947683554498013,0.009531009546706763
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.045149916007928864,354,8875,0.045091949229298,0.045207882786559725
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.024246047797921645,197,8875,0.024203106641551408,0.024288988954291883
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.0035037658331449543,32,8875,0.0034872694602548007,0.003520262206035108
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.006911457607973491,49,8875,0.006888328338958834,0.006934586876988148
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.010595143562999615,68,8875,0.010566559527722315,0.010623727598276915
1995,Bavaria,Lower Secondary Level,Less important,0.013298866616382183,108,8875,0.013266886265378761,0.013330846967385604
1995,Bavaria,Lower Secondary Level,Unimportant,0.019424134969359064,126,8875,0.019385605365764346,0.019462664572953783
1995,Bavaria,Upper Secondary Level,Important,0.012951403286371807,91,8875,0.012919837924061147,0.012982968648682466
1995,Bavaria,Upper Secondary Level,Less important,0.04682007607256885,382,8875,0.04676109854011855,0.04687905360501915
1995,Bavaria,Upper Secondary Level,Unimportant,0.03554633581207663,281,8875,0.03549464406616924,0.035598027557984024
1995,Bavaria,First Stage of Tertiary Education,Less important,0.006680525424562435,49,8875,0.0066577832031656636,0.006703267645959207
1995,Bavaria,Second Stage of Tertiary Education,Important,0.005862387566055871,40,8875,0.005841074613736012,0.00588370051837573
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.010060523337509309,78,8875,0.010032662273019246,0.010088384401999372
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.005081995601950818,38,8875,0.005062144076497566,0.0051018471274040696
1995,Berlin,Upper Secondary Level,Important,0.0047123202117875865,37,8875,0.004693200787605838,0.004731439635969335
1995,Berlin,Upper Secondary Level,Less important,0.012306637577245741,117,8875,0.012275857913532282,0.0123374172409592
1995,Berlin,Upper Secondary Level,Unimportant,0.008686724053782879,75,8875,0.00866081708680572,0.008712631020760038
1995,Berlin,Second Stage of Tertiary Education,Less important,0.006500781002755181,69,8875,0.006478344785827642,0.00652321721968272
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.003690875658859122,33,8875,0.0036739461305258453,0.0037078051871923985
1995,Brandenburg,Upper Secondary Level,Important,0.002339908254830366,31,8875,0.0023264194393992884,0.0023533970702614435
1995,Brandenburg,Upper Secondary Level,Less important,0.01157071254258681,162,8875,0.011540856244905933,0.011600568840267686
1995,Brandenburg,Upper Secondary Level,Unimportant,0.008391367157356321,106,8875,0.008365900636996168,0.008416833677716474
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.005301680951762008,74,8875,0.005281407131874112,0.005321954771649905
1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.0027101133827453243,34,8875,0.002695599368823723,0.0027246273966669253
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.008742621835266556,128,8875,0.008716632380978574,0.00876861128955454
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.005910448028653498,76,8875,0.005889048409045785,0.005931847648261212
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.0029147812455227735,45,8875,0.0028997307007594545,0.0029298317902860926
1995,Saxony,Lower Secondary Level,Less important,0.003783487248975242,55,8875,0.0037663474350486444,0.00380062706290184
1995,Saxony,Lower Secondary Level,Unimportant,0.004982935656812427,60,8875,0.004963277581184907,0.005002593732439948
1995,Saxony,Upper Secondary Level,Important,0.003043313762182578,43,8875,0.0030279359480429404,0.0030586915763222157
1995,Saxony,Upper Secondary Level,Less important,0.022909429977181445,328,8875,0.022867660633614523,0.022951199320748367
1995,Saxony,Upper Secondary Level,Unimportant,0.018412605297391596,242,8875,0.01837507299510266,0.018450137599680533
1995,Saxony,First Stage of Tertiary Education,Less important,0.0023181599941797908,34,8875,0.0023047338645999613,0.0023315861237596202
1995,Saxony,Second Stage of Tertiary Education,Important,0.0030351646060983667,44,8875,0.003019807331770439,0.0030505218804262944
1995,Saxony,Second Stage of Tertiary Education,Less important,0.008155331556324832,125,8875,0.008130222768890917,0.008180440343758746
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.00444692748189295,60,8875,0.004428351775859423,0.0044655031879264765
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.002929147059765038,35,8875,0.0029140595801609593,0.0029442345393691166
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.014766835661780945,231,8875,0.014733161536020906,0.014800509787540984
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.009475931048848118,117,8875,0.009448883584318548,0.009502978513377688
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.002150195389914873,33,8875,0.002137263718857219,0.0021631270609725273
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.004024081922017096,80,8875,0.004006407674895498,0.004041756169138694
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.003342055218231623,44,8875,0.0033259427165925107,0.003358167719870735
1995,Thuringa,Lower Secondary Level,Less important,0.001868745377514414,34,8875,0.0018566880241037808,0.0018808027309250473
1995,Thuringa,Lower Secondary Level,Unimportant,0.0026952671322732283,35,8875,0.0026807928197624888,0.002709741444783968
1995,Thuringa,Upper Secondary Level,Important,0.0029454175764252323,42,8875,0.002930288375124022,0.0029605467777264424
1995,Thuringa,Upper Secondary Level,Less important,0.013472573529182963,220,8875,0.013440387829067682,0.013504759229298243
1995,Thuringa,Upper Secondary Level,Unimportant,0.009382404438716567,132,8875,0.009355489512648776,0.009409319364784358
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.003000191364364455,62,8875,0.0029849225570947233,0.0030154601716341867
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.002037396293232073,34,18851,0.002025947161806885,0.0020488454246572613
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.00265320511944074,35,18851,0.0026401438267220057,0.002666266412159474
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.004696086770155023,67,18851,0.0046787278157142355,0.00471344572459581
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.012102077245285708,169,18851,0.012074314420797247,0.012129840069774168
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0068758452580144095,97,18851,0.006854863471168251,0.006896827044860568
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.00193566377193632,36,18851,0.001924503574426709,0.001946823969445931
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.0024740773020242336,57,18851,0.0024614634892978823,0.002486691114750585
2004,Hamburg,Upper Secondary Level,Important,0.002394666154649846,37,18851,0.002382255933507573,0.002407076375792119
