year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Pre-primary Level,Less important,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Less important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Less important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,Lower Secondary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Lower Secondary Level,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Lower Secondary Level,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Upper Secondary Level,Less important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,Upper Secondary Level,Important,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Hamburg,Upper Secondary Level,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,Post-secondary Non-tertiary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Less important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Hamburg,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,Second Stage of Tertiary Education,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Hamburg,Second Stage of Tertiary Education,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Pre-primary Level,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Saxony,Pre-primary Level,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Saxony,Pre-primary Level,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Saxony,Primary Level,Unimportant,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Lower Saxony,Primary Level,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,Primary Level,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Primary Level,Important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Lower Secondary Level,Less important,0.44559585492227977,18165,0.4383677878199647,0.4528239220245948
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.40932642487046633,18165,0.4021757499878919,0.41647709975304076
1990,Lower Saxony,Lower Secondary Level,Important,0.13471502590673576,18165,0.1297499491039767,0.13968010270949482
1990,Lower Saxony,Lower Secondary Level,Very important,0.010362694300518135,18165,0.008889999536626912,0.011835389064409358
1990,Lower Saxony,Upper Secondary Level,Less important,0.5751633986928104,18165,0.5679747881773213,0.5823520092082995
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.21350762527233116,18165,0.20754836541509547,0.21946688512956686
1990,Lower Saxony,Upper Secondary Level,Important,0.1895424836601307,18165,0.18384272088087383,0.1952422464393876
1990,Lower Saxony,Upper Secondary Level,Very important,0.02178649237472767,18165,0.019663497942323117,0.023909486807132223
1990,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,First Stage of Tertiary Education,Less important,0.4461538461538462,18165,0.4389248954539804,0.45338279685371197
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,Primary Level,Less important,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Unimportant,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Bremen,Lower Secondary Level,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bremen,Lower Secondary Level,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Bremen,Lower Secondary Level,Very important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Upper Secondary Level,Less important,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,Bremen,Upper Secondary Level,Unimportant,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,Upper Secondary Level,Important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Bremen,Upper Secondary Level,Very important,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Bremen,Post-secondary Non-tertiary Level,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Post-secondary Non-tertiary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Post-secondary Non-tertiary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,First Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Pre-primary Level,Less important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,North Rhine-Westphalia,Pre-primary Level,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,North Rhine-Westphalia,Pre-primary Level,Very important,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,North Rhine-Westphalia,Primary Level,Unimportant,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,North Rhine-Westphalia,Primary Level,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,North Rhine-Westphalia,Primary Level,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4088541666666667,18165,0.4017047616504801,0.4160035716828533
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.3880208333333333,18165,0.38093429384916455,0.3951073728175021
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.4886578449905482,18165,0.48138847779752597,0.49592721218357044
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.2580340264650284,18165,0.2516709249125725,0.2643971280174843
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.222117202268431,18165,0.21607233803263426,0.22816206650422777
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.031190926275992438,18165,0.028662958083812473,0.0337188944681724
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.6031746031746031,18165,0.5960598535167329,0.6102893528324734
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.4631578947368421,18165,0.45590642245492635,0.47040936701875785
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.05789473684210526,18165,0.05449842446839064,0.06129104921581988
1990,Hesse,Pre-primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Pre-primary Level,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Pre-primary Level,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,Pre-primary Level,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,Primary Level,Less important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hesse,Primary Level,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,Primary Level,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Lower Secondary Level,Less important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Hesse,Lower Secondary Level,Unimportant,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hesse,Lower Secondary Level,Important,0.13071895424836602,18165,0.12581679113510022,0.13562111736163182
1990,Hesse,Lower Secondary Level,Very important,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Hesse,Upper Secondary Level,Less important,0.49019607843137253,18165,0.4829262381001057,0.49746591876263935
1990,Hesse,Upper Secondary Level,Unimportant,0.24649859943977592,18165,0.2402311963088368,0.252766002570715
1990,Hesse,Upper Secondary Level,Important,0.24369747899159663,18165,0.23745421552604257,0.2499407424571507
1990,Hesse,Upper Secondary Level,Very important,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Hesse,Post-secondary Non-tertiary Level,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Post-secondary Non-tertiary Level,Important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Hesse,Post-secondary Non-tertiary Level,Very important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Hesse,First Stage of Tertiary Education,Less important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Hesse,First Stage of Tertiary Education,Unimportant,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Hesse,First Stage of Tertiary Education,Important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Hesse,First Stage of Tertiary Education,Very important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Hesse,Second Stage of Tertiary Education,Less important,0.4266666666666667,18165,0.4194740597913379,0.4338592735419955
1990,Hesse,Second Stage of Tertiary Education,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Hesse,Second Stage of Tertiary Education,Unimportant,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Hesse,Second Stage of Tertiary Education,Very important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.4858757062146893,18165,0.47860736971176854,0.49314404271761003
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.4011299435028249,18165,0.39400227963191087,0.4082576073737389
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.0903954802259887,18165,0.0862254612310763,0.0945654992209011
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.2673611111111111,18165,0.26092486751487015,0.27379735470735206
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.32,18165,0.31321628153418,0.32678371846582
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.275,18165,0.2685065766189039,0.2814934233810961
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Baden-Wuerttemberg,Pre-primary Level,Less important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,Pre-primary Level,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Baden-Wuerttemberg,Primary Level,Unimportant,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Baden-Wuerttemberg,Primary Level,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Baden-Wuerttemberg,Primary Level,Important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.4334470989761092,18165,0.426240561417561,0.44065363653465744
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.4129692832764505,18165,0.40580904197241974,0.42012952458048125
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.13993174061433447,18165,0.1348867199591433,0.14497676126952563
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.013651877133105802,18165,0.011964354264404013,0.015339400001807592
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.2603648424543947,18165,0.25398311410483876,0.2667465708039506
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.20729684908789386,18165,0.20140176488265696,0.21319193329313077
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.45555555555555555,18165,0.44831310015971065,0.46279801095140044
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bavaria,Pre-primary Level,Less important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Bavaria,Pre-primary Level,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Bavaria,Pre-primary Level,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bavaria,Pre-primary Level,Very important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bavaria,Primary Level,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bavaria,Primary Level,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bavaria,Primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,Lower Secondary Level,Less important,0.46691176470588236,18165,0.4596564654911473,0.4741670639206174
1990,Bavaria,Lower Secondary Level,Unimportant,0.3897058823529412,18165,0.3826137563509297,0.39679800835495266
1990,Bavaria,Lower Secondary Level,Important,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Bavaria,Lower Secondary Level,Very important,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,Bavaria,Upper Secondary Level,Less important,0.521923620933522,18165,0.5146593758241346,0.5291878660429093
1990,Bavaria,Upper Secondary Level,Unimportant,0.27722772277227725,18165,0.2707180757186539,0.2837373698259006
1990,Bavaria,Upper Secondary Level,Important,0.17256011315417255,18165,0.16706499791112453,0.17805522839722057
1990,Bavaria,Upper Secondary Level,Very important,0.028288543140028287,18165,0.025877459241339232,0.030699627038717342
1990,Bavaria,Post-secondary Non-tertiary Level,Less important,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Bavaria,Post-secondary Non-tertiary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bavaria,Post-secondary Non-tertiary Level,Very important,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bavaria,First Stage of Tertiary Education,Less important,0.5168539325842697,18165,0.5095868263790384,0.524121038789501
1990,Bavaria,First Stage of Tertiary Education,Important,0.2696629213483146,18165,0.2632091932711831,0.2761166494254461
1990,Bavaria,First Stage of Tertiary Education,Unimportant,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,Bavaria,First Stage of Tertiary Education,Very important,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bavaria,Second Stage of Tertiary Education,Important,0.4083333333333333,18165,0.4011853367115227,0.415481329955144
1990,Bavaria,Second Stage of Tertiary Education,Unimportant,0.14166666666666666,18165,0.1365955897570413,0.14673774357629202
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Berlin,Pre-primary Level,Less important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,Pre-primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Lower Secondary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Lower Secondary Level,Unimportant,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Berlin,Lower Secondary Level,Important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Berlin,Upper Secondary Level,Less important,0.5046728971962616,18165,0.4974019765091674,0.5119438178833559
1990,Berlin,Upper Secondary Level,Important,0.24299065420560748,18165,0.23675353885597855,0.2492277695552364
1990,Berlin,Upper Secondary Level,Unimportant,0.22429906542056074,18165,0.21823310936711032,0.23036502147401117
1990,Berlin,Upper Secondary Level,Very important,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Berlin,Post-secondary Non-tertiary Level,Less important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,Post-secondary Non-tertiary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,First Stage of Tertiary Education,Less important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,First Stage of Tertiary Education,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,First Stage of Tertiary Education,Important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Second Stage of Tertiary Education,Important,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Berlin,Second Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Second Stage of Tertiary Education,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Berlin,Second Stage of Tertiary Education,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1992,Schleswig-Holstein,Pre-primary Level,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Pre-primary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,Pre-primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,Primary Level,Unimportant,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Less important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Schleswig-Holstein,Lower Secondary Level,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Lower Secondary Level,Very important,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.5838926174496645,17350,0.576558032644049,0.5912272022552799
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.26174496644295303,17350,0.2552038977583408,0.26828603512756527
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.1342281879194631,17350,0.1291555961072364,0.13930077973168978
