year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Upper Secondary Level,Important,0.17827,122,5686,0.17792,0.17862
1990,Bavaria,Upper Secondary Level,Less important,0.52605,369,5686,0.52560,0.52650
1990,Bavaria,Upper Secondary Level,Unimportant,0.29568,196,5686,0.29527,0.29609
1990,Bavaria,First Stage of Tertiary Education,Less important,1.00000,46,5686,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Important,0.50878,49,5686,0.50755,0.51002
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.49122,50,5686,0.48998,0.49245
1990,Berlin,Upper Secondary Level,Less important,1.00000,54,5686,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.70082,87,8948,0.69997,0.70166
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.29918,39,8948,0.29834,0.30003
1992,Hamburg,Upper Secondary Level,Less important,1.00000,33,8948,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Less important,0.47452,80,8948,0.47359,0.47544
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.52548,78,8948,0.52456,0.52641
1992,Lower Saxony,Upper Secondary Level,Important,0.13676,57,8948,0.13636,0.13716
1992,Lower Saxony,Upper Secondary Level,Less important,0.53137,240,8948,0.53079,0.53195
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.33187,144,8948,0.33132,0.33241
1992,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,36,8948,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,1.00000,40,8948,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.09666,37,8948,0.09629,0.09703
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.43449,151,8948,0.43388,0.43510
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.46885,159,8948,0.46823,0.46947
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.16986,164,8948,0.16958,0.17014
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50679,526,8948,0.50642,0.50717
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.32335,335,8948,0.32300,0.32370
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.00000,34,8948,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.23383,32,8948,0.23294,0.23471
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.49084,67,8948,0.48979,0.49188
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.27534,32,8948,0.27440,0.27627
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37174,64,8948,0.37087,0.37260
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.62826,108,8948,0.62740,0.62913
1992,Hesse,Lower Secondary Level,Less important,0.41603,59,8948,0.41500,0.41705
1992,Hesse,Lower Secondary Level,Unimportant,0.58397,73,8948,0.58295,0.58500
1992,Hesse,Upper Secondary Level,Important,0.15265,51,8948,0.15217,0.15312
1992,Hesse,Upper Secondary Level,Less important,0.46263,156,8948,0.46196,0.46329
1992,Hesse,Upper Secondary Level,Unimportant,0.38473,119,8948,0.38408,0.38538
1992,Hesse,Second Stage of Tertiary Education,Less important,1.00000,51,8948,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.39890,59,8948,0.39794,0.39986
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.60110,81,8948,0.60014,0.60206
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.13022,36,8948,0.12974,0.13070
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47976,139,8948,0.47905,0.48047
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.39002,104,8948,0.38933,0.39071
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41906,103,8948,0.41828,0.41984
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.58094,124,8948,0.58016,0.58172
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.10453,67,8948,0.10422,0.10485
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.53093,299,8948,0.53042,0.53144
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.36453,206,8948,0.36404,0.36503
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.00000,53,8948,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,1.00000,52,8948,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Less important,0.41794,110,8948,0.41718,0.41870
1992,Bavaria,Lower Secondary Level,Unimportant,0.58206,129,8948,0.58130,0.58282
1992,Bavaria,Upper Secondary Level,Important,0.13124,82,8948,0.13093,0.13154
1992,Bavaria,Upper Secondary Level,Less important,0.47391,356,8948,0.47346,0.47435
1992,Bavaria,Upper Secondary Level,Unimportant,0.39486,270,8948,0.39442,0.39529
1992,Bavaria,First Stage of Tertiary Education,Less important,0.53295,45,8948,0.53154,0.53435
1992,Bavaria,First Stage of Tertiary Education,Unimportant,0.46705,31,8948,0.46565,0.46846
1992,Bavaria,Second Stage of Tertiary Education,Important,0.40603,44,8948,0.40489,0.40717
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.59397,63,8948,0.59283,0.59511
1992,Berlin,Lower Secondary Level,Less important,1.00000,32,8948,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Important,0.17530,34,8948,0.17461,0.17600
1992,Berlin,Upper Secondary Level,Less important,0.48533,105,8948,0.48442,0.48624
1992,Berlin,Upper Secondary Level,Unimportant,0.33937,77,8948,0.33850,0.34023
1992,Berlin,Second Stage of Tertiary Education,Important,0.30732,39,8948,0.30616,0.30847
1992,Berlin,Second Stage of Tertiary Education,Less important,0.49245,69,8948,0.49119,0.49370
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.20024,31,8948,0.19923,0.20124
1992,Brandenburg,Lower Secondary Level,Unimportant,1.00000,37,8948,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Important,0.10530,42,8948,0.10474,0.10585
1992,Brandenburg,Upper Secondary Level,Less important,0.52001,176,8948,0.51910,0.52091
1992,Brandenburg,Upper Secondary Level,Unimportant,0.37470,128,8948,0.37382,0.37557
1992,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,34,8948,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.28879,41,8948,0.28757,0.29000
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.47444,79,8948,0.47310,0.47578
1992,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.23678,37,8948,0.23564,0.23792
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.64591,133,8948,0.64479,0.64703
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.35409,64,8948,0.35297,0.35521
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.00000,50,8948,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Less important,0.30695,53,8948,0.30570,0.30821
1992,Saxony,Lower Secondary Level,Unimportant,0.69305,75,8948,0.69179,0.69430
1992,Saxony,Upper Secondary Level,Important,0.08698,58,8948,0.08660,0.08735
1992,Saxony,Upper Secondary Level,Less important,0.49416,337,8948,0.49349,0.49482
1992,Saxony,Upper Secondary Level,Unimportant,0.41887,250,8948,0.41822,0.41952
1992,Saxony,First Stage of Tertiary Education,Less important,1.00000,39,8948,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Important,0.17094,40,8948,0.17008,0.17180
1992,Saxony,Second Stage of Tertiary Education,Less important,0.63068,155,8948,0.62957,0.63178
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.19838,48,8948,0.19747,0.19929
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.33647,34,8948,0.33479,0.33814
1992,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.66353,54,8948,0.66186,0.66521
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.07026,39,8948,0.06982,0.07069
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.46521,201,8948,0.46436,0.46606
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.46453,174,8948,0.46368,0.46539
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.68946,96,8948,0.68795,0.69097
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.31054,40,8948,0.30903,0.31205
1992,Thuringa,Lower Secondary Level,Unimportant,1.00000,37,8948,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Important,0.08109,35,8948,0.08062,0.08155
1992,Thuringa,Upper Secondary Level,Less important,0.54512,253,8948,0.54427,0.54596
1992,Thuringa,Upper Secondary Level,Unimportant,0.37379,141,8948,0.37297,0.37462
1992,Thuringa,Second Stage of Tertiary Education,Less important,1.00000,76,8948,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.56119,65,8875,0.56031,0.56207
1995,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.43881,61,8875,0.43793,0.43969
1995,Lower Saxony,Lower Secondary Level,Less important,0.50456,77,8875,0.50364,0.50549
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.49544,90,8875,0.49451,0.49636
1995,Lower Saxony,Upper Secondary Level,Important,0.15760,73,8875,0.15719,0.15802
1995,Lower Saxony,Upper Secondary Level,Less important,0.54161,252,8875,0.54104,0.54218
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.30079,140,8875,0.30027,0.30131
1995,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,34,8875,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,1.00000,46,8875,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.11997,42,8875,0.11955,0.12040
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41250,139,8875,0.41186,0.41314
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.46752,150,8875,0.46687,0.46817
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.16347,176,8875,0.16320,0.16374
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50738,551,8875,0.50701,0.50775
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.32915,365,8875,0.32880,0.32949
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.00000,51,8875,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,1.00000,76,8875,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.29606,71,8875,0.29535,0.29676
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.54979,137,8875,0.54903,0.55056
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.15415,41,8875,0.15359,0.15470
1995,Hesse,Lower Secondary Level,Less important,0.40087,49,8875,0.39982,0.40192
1995,Hesse,Lower Secondary Level,Unimportant,0.59913,74,8875,0.59808,0.60018
1995,Hesse,Upper Secondary Level,Important,0.14633,45,8875,0.14585,0.14680
1995,Hesse,Upper Secondary Level,Less important,0.56062,181,8875,0.55995,0.56129
1995,Hesse,Upper Secondary Level,Unimportant,0.29306,103,8875,0.29244,0.29367
1995,Hesse,Second Stage of Tertiary Education,Less important,1.00000,65,8875,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.45899,77,8875,0.45805,0.45994
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.54101,84,8875,0.54006,0.54195
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.11829,36,8875,0.11784,0.11874
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.49375,162,8875,0.49305,0.49445
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.38796,114,8875,0.38728,0.38864
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.16042,37,8875,0.15986,0.16098
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.39808,103,8875,0.39733,0.39882
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.44150,99,8875,0.44075,0.44226
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.12046,73,8875,0.12013,0.12078
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.57224,354,8875,0.57175,0.57273
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.30730,197,8875,0.30684,0.30776
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,1.00000,32,8875,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.00000,49,8875,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,1.00000,68,8875,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Less important,0.40641,108,8875,0.40565,0.40717
1995,Bavaria,Lower Secondary Level,Unimportant,0.59359,126,8875,0.59283,0.59435
1995,Bavaria,Upper Secondary Level,Important,0.13588,91,8875,0.13557,0.13619
1995,Bavaria,Upper Secondary Level,Less important,0.49120,382,8875,0.49075,0.49165
1995,Bavaria,Upper Secondary Level,Unimportant,0.37292,281,8875,0.37249,0.37336
1995,Bavaria,First Stage of Tertiary Education,Less important,1.00000,49,8875,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Important,0.27910,40,8875,0.27823,0.27996
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.47896,78,8875,0.47800,0.47992
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.24194,38,8875,0.24112,0.24277
1995,Berlin,Upper Secondary Level,Important,0.18332,37,8875,0.18264,0.18399
1995,Berlin,Upper Secondary Level,Less important,0.47875,117,8875,0.47788,0.47962
1995,Berlin,Upper Secondary Level,Unimportant,0.33793,75,8875,0.33711,0.33875
1995,Berlin,Second Stage of Tertiary Education,Less important,0.63785,69,8875,0.63652,0.63918
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.36215,33,8875,0.36082,0.36348
1995,Brandenburg,Upper Secondary Level,Important,0.10492,31,8875,0.10435,0.10549
1995,Brandenburg,Upper Secondary Level,Less important,0.51882,162,8875,0.51789,0.51975
1995,Brandenburg,Upper Secondary Level,Unimportant,0.37626,106,8875,0.37536,0.37717
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.66173,74,8875,0.66026,0.66321
1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.33827,34,8875,0.33679,0.33974
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.59664,128,8875,0.59551,0.59777
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.40336,76,8875,0.40223,0.40449
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.00000,45,8875,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Less important,0.43159,55,8875,0.43011,0.43307
1995,Saxony,Lower Secondary Level,Unimportant,0.56841,60,8875,0.56693,0.56989
1995,Saxony,Upper Secondary Level,Important,0.06860,43,8875,0.06826,0.06893
1995,Saxony,Upper Secondary Level,Less important,0.51638,328,8875,0.51572,0.51704
1995,Saxony,Upper Secondary Level,Unimportant,0.41502,242,8875,0.41437,0.41568
1995,Saxony,First Stage of Tertiary Education,Less important,1.00000,34,8875,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Important,0.19410,44,8875,0.19321,0.19498
1995,Saxony,Second Stage of Tertiary Education,Less important,0.52153,125,8875,0.52041,0.52264
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.28438,60,8875,0.28337,0.28538
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,1.00000,35,8875,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.60912,231,8875,0.60825,0.61000
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.39088,117,8875,0.39000,0.39175
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.00000,33,8875,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.54629,80,8875,0.54468,0.54791
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.45371,44,8875,0.45209,0.45532
1995,Thuringa,Lower Secondary Level,Less important,0.40945,34,8875,0.40742,0.41148
1995,Thuringa,Lower Secondary Level,Unimportant,0.59055,35,8875,0.58852,0.59258
1995,Thuringa,Upper Secondary Level,Important,0.11416,42,8875,0.11361,0.11471
1995,Thuringa,Upper Secondary Level,Less important,0.52218,220,8875,0.52132,0.52305
1995,Thuringa,Upper Secondary Level,Unimportant,0.36365,132,8875,0.36282,0.36449
1995,Thuringa,Second Stage of Tertiary Education,Less important,1.00000,62,8875,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.43436,34,18851,0.43252,0.43619
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.56564,35,18851,0.56381,0.56748
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.19836,67,18851,0.19771,0.19902
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.51120,169,18851,0.51037,0.51202
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.29044,97,18851,0.28969,0.29119
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.43895,36,18851,0.43705,0.44085
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.56105,57,18851,0.55915,0.56295
2004,Hamburg,Upper Secondary Level,Important,0.29335,37,18851,0.29207,0.29463
2004,Hamburg,Upper Secondary Level,Less important,0.70665,72,18851,0.70537,0.70793
2004,Hamburg,Second Stage of Tertiary Education,Important,1.00000,36,18851,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Important,0.17178,42,18851,0.17105,0.17251
2004,Lower Saxony,Lower Secondary Level,Less important,0.50025,124,18851,0.49928,0.50121
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.32797,81,18851,0.32706,0.32888
2004,Lower Saxony,Upper Secondary Level,Very important,0.03473,34,18851,0.03454,0.03492
2004,Lower Saxony,Upper Secondary Level,Important,0.25032,242,18851,0.24986,0.25077
2004,Lower Saxony,Upper Secondary Level,Less important,0.50604,507,18851,0.50552,0.50656
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.20892,195,18851,0.20850,0.20934
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,1.00000,60,18851,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.40922,48,18851,0.40762,0.41081
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.59078,60,18851,0.58919,0.59238
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.53091,123,18851,0.52973,0.53209
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.46909,133,18851,0.46791,0.47027
2004,Bremen,Upper Secondary Level,Less important,1.00000,37,18851,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.33840,37,18851,0.33654,0.34026
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.66160,74,18851,0.65974,0.66346
2004,North Rhine-Westphalia,Primary Level,Less important,0.53409,37,18851,0.53218,0.53601
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.46591,41,18851,0.46399,0.46782
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.15193,86,18851,0.15143,0.15243
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41651,231,18851,0.41581,0.41720
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.43156,223,18851,0.43087,0.43226
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03260,75,18851,0.03247,0.03273
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.21259,453,18851,0.21230,0.21288
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.52548,1150,18851,0.52512,0.52583
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.22933,494,18851,0.22903,0.22964
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.25522,91,18851,0.25440,0.25605
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.54570,179,18851,0.54475,0.54664
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.19908,54,18851,0.19832,0.19984
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33735,96,18851,0.33643,0.33827
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.54002,176,18851,0.53905,0.54099
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.12263,44,18851,0.12199,0.12327
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.03739,40,18851,0.03714,0.03765
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37371,309,18851,0.37306,0.37436
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.48861,388,18851,0.48794,0.48928
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.10029,86,18851,0.09988,0.10069
2004,Hesse,Lower Secondary Level,Less important,0.45670,80,18851,0.45551,0.45789
2004,Hesse,Lower Secondary Level,Unimportant,0.54330,83,18851,0.54211,0.54449
2004,Hesse,Upper Secondary Level,Important,0.23258,157,18851,0.23203,0.23313
2004,Hesse,Upper Secondary Level,Less important,0.54767,351,18851,0.54703,0.54832
2004,Hesse,Upper Secondary Level,Unimportant,0.21975,135,18851,0.21921,0.22029
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.39663,32,18851,0.39482,0.39843
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.60337,59,18851,0.60157,0.60518
2004,Hesse,First Stage of Tertiary Education,Important,0.48270,33,18851,0.48089,0.48450
2004,Hesse,First Stage of Tertiary Education,Less important,0.51730,47,18851,0.51550,0.51911
2004,Hesse,Second Stage of Tertiary Education,Important,0.33865,117,18851,0.33764,0.33965
2004,Hesse,Second Stage of Tertiary Education,Less important,0.51989,143,18851,0.51883,0.52095
2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.14146,35,18851,0.14072,0.14220
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.55493,114,18851,0.55375,0.55612
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.44507,76,18851,0.44388,0.44625
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.20641,141,18851,0.20588,0.20694
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.56409,372,18851,0.56344,0.56474
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.22950,129,18851,0.22895,0.23005
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.00000,56,18851,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.26813,54,18851,0.26656,0.26969
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.73187,98,18851,0.73031,0.73344
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,1.00000,40,18851,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.14291,51,18851,0.14235,0.14347
