year,bula_h,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.48259,315,597,0.44247,0.52271
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.24729,157,597,0.21265,0.28193
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.56944,57,57,0.43976,0.69913
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.34839,35,76,0.24056,0.45623
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50033,41,76,0.38717,0.61350
1990,Bavaria,Lower Secondary Level,Important,0.12343,38,271,0.08420,0.16267
1990,Bavaria,Lower Secondary Level,Less important,0.40313,127,271,0.34462,0.46164
1990,Bavaria,Lower Secondary Level,Unimportant,0.37167,106,271,0.31403,0.42931
1990,Bavaria,Upper Secondary Level,Important,0.16705,122,687,0.13913,0.19496
1990,Bavaria,Upper Secondary Level,Less important,0.49264,369,687,0.45523,0.53006
1990,Bavaria,Upper Secondary Level,Unimportant,0.27692,196,687,0.24344,0.31041
1990,Bavaria,First Stage of Tertiary Education,Less important,0.47741,46,46,0.33147,0.62335
1990,Bavaria,Second Stage of Tertiary Education,Important,0.39483,49,99,0.29805,0.49161
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.38108,50,99,0.28493,0.47724
1990,Berlin,Upper Secondary Level,Less important,0.28759,54,54,0.16572,0.40945
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.58316,87,126,0.49672,0.66959
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.24891,39,126,0.17311,0.32471
1992,Hamburg,Upper Secondary Level,Less important,0.40368,33,33,0.23368,0.57367
1992,Lower Saxony,Lower Secondary Level,Less important,0.37471,80,158,0.29899,0.45042
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.41580,78,158,0.33870,0.49290
1992,Lower Saxony,Upper Secondary Level,Important,0.12909,57,441,0.09776,0.16042
1992,Lower Saxony,Upper Secondary Level,Less important,0.50160,240,441,0.45488,0.54832
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.31339,144,441,0.27005,0.35674
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.54008,36,36,0.37496,0.70519
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,0.53376,40,40,0.37719,0.69032
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.07912,37,347,0.05068,0.10757
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35557,151,347,0.30513,0.40600
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.38394,159,347,0.33270,0.43519
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.15878,165,1026,0.13640,0.18115
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.47084,526,1026,0.44028,0.50140
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.30051,335,1026,0.27244,0.32858
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.49417,34,34,0.32358,0.66475
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.22122,31,130,0.14959,0.29284
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.48057,67,130,0.39435,0.56679
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.26962,32,130,0.19304,0.34620
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.31301,64,172,0.24350,0.38251
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.52894,108,172,0.45412,0.60375
1992,Hesse,Lower Secondary Level,Less important,0.33862,59,132,0.25758,0.41966
1992,Hesse,Lower Secondary Level,Unimportant,0.47536,73,132,0.38984,0.56088
1992,Hesse,Upper Secondary Level,Important,0.13574,51,326,0.09850,0.17298
1992,Hesse,Upper Secondary Level,Less important,0.41151,156,326,0.35801,0.46501
1992,Hesse,Upper Secondary Level,Unimportant,0.34248,119,326,0.29089,0.39407
1992,Hesse,Second Stage of Tertiary Education,Less important,0.55778,51,51,0.42012,0.69545
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.32398,59,140,0.24618,0.40179
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.48907,81,140,0.40597,0.57217
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.12221,36,279,0.08371,0.16071
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.45061,139,279,0.39213,0.50910
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.36605,104,279,0.30942,0.42267
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.30520,103,227,0.24516,0.36523
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.42293,124,227,0.35852,0.48734
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.09315,67,572,0.06931,0.11699
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.47308,299,572,0.43213,0.51403
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.32464,206,572,0.28624,0.36305
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.61674,53,53,0.48459,0.74888
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.54470,52,52,0.40802,0.68138
1992,Bavaria,Lower Secondary Level,Less important,0.33199,110,239,0.27216,0.39182
1992,Bavaria,Lower Secondary Level,Unimportant,0.46240,129,239,0.39906,0.52575
1992,Bavaria,Upper Secondary Level,Important,0.12349,82,708,0.09924,0.14774
1992,Bavaria,Upper Secondary Level,Less important,0.44610,356,708,0.40946,0.48274
1992,Bavaria,Upper Secondary Level,Unimportant,0.37172,270,708,0.33610,0.40734
1992,Bavaria,First Stage of Tertiary Education,Less important,0.36768,45,76,0.25856,0.47681
1992,Bavaria,First Stage of Tertiary Education,Unimportant,0.32226,31,76,0.21649,0.42803
1992,Bavaria,Second Stage of Tertiary Education,Important,0.30572,44,107,0.21801,0.39343
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.44695,63,107,0.35230,0.54160
1992,Berlin,Lower Secondary Level,Less important,0.41705,32,32,0.24347,0.59062
1992,Berlin,Upper Secondary Level,Important,0.15205,34,216,0.10405,0.20005
1992,Berlin,Upper Secondary Level,Less important,0.42086,105,216,0.35487,0.48685
1992,Berlin,Upper Secondary Level,Unimportant,0.29439,77,216,0.23347,0.35531
1992,Berlin,Second Stage of Tertiary Education,Important,0.29818,39,139,0.22185,0.37451
1992,Berlin,Second Stage of Tertiary Education,Less important,0.47758,69,139,0.39425,0.56092
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.19418,31,139,0.12819,0.26018
1992,Brandenburg,Lower Secondary Level,Unimportant,0.55595,37,37,0.39365,0.71826
1992,Brandenburg,Upper Secondary Level,Important,0.10294,42,346,0.07087,0.13501
1992,Brandenburg,Upper Secondary Level,Less important,0.50829,176,346,0.45554,0.56105
1992,Brandenburg,Upper Secondary Level,Unimportant,0.36632,128,346,0.31548,0.41716
1992,Brandenburg,First Stage of Tertiary Education,Less important,0.67726,34,34,0.51774,0.83677
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.28482,41,157,0.21399,0.35564
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.46809,79,157,0.38978,0.54639
1992,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.23351,37,157,0.16712,0.29990
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.54299,133,197,0.47325,0.61273
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.29771,64,197,0.23370,0.36173
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.53852,50,50,0.39894,0.67811
1992,Saxony,Lower Secondary Level,Less important,0.28748,53,128,0.20876,0.36619
1992,Saxony,Lower Secondary Level,Unimportant,0.64897,75,128,0.56595,0.73198
1992,Saxony,Upper Secondary Level,Important,0.08555,58,645,0.06394,0.10715
1992,Saxony,Upper Secondary Level,Less important,0.48594,337,645,0.44734,0.52454
1992,Saxony,Upper Secondary Level,Unimportant,0.41185,250,645,0.37384,0.44987
1992,Saxony,First Stage of Tertiary Education,Less important,0.58939,39,39,0.43297,0.74580
1992,Saxony,Second Stage of Tertiary Education,Important,0.16393,40,243,0.11728,0.21057
1992,Saxony,Second Stage of Tertiary Education,Less important,0.60452,155,243,0.54291,0.66612
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.19017,48,243,0.14072,0.23961
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.29244,34,88,0.19685,0.38803
1992,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.57678,54,88,0.47296,0.68060
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.06931,39,414,0.04482,0.09381
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.45873,201,414,0.41067,0.50679
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.45809,174,414,0.41003,0.50614
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.52404,96,136,0.43980,0.60829
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.23586,40,136,0.16424,0.30747
1992,Thuringa,Lower Secondary Level,Unimportant,0.63624,37,37,0.47909,0.79340
1992,Thuringa,Upper Secondary Level,Important,0.07946,35,429,0.05384,0.10509
1992,Thuringa,Upper Secondary Level,Less important,0.53431,253,429,0.48706,0.58157
1992,Thuringa,Upper Secondary Level,Unimportant,0.36631,141,429,0.32067,0.41196
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.56793,76,76,0.45582,0.68004
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.46345,65,126,0.37603,0.55087
1995,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.36233,61,126,0.27806,0.44659
1995,Lower Saxony,Lower Secondary Level,Less important,0.42365,77,167,0.34848,0.49883
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.41611,90,167,0.34112,0.49109
1995,Lower Saxony,Upper Secondary Level,Important,0.14918,73,465,0.11676,0.18160
1995,Lower Saxony,Upper Secondary Level,Less important,0.51194,252,465,0.46646,0.55742
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.28448,140,465,0.24343,0.32553
1995,Lower Saxony,First Stage of Tertiary Education,Less important,0.46352,34,34,0.29338,0.63366
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.50773,46,46,0.36166,0.65381
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.10316,42,331,0.07034,0.13598
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35420,139,331,0.30259,0.40580
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.40191,150,331,0.34901,0.45481
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.15263,176,1093,0.13130,0.17396
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.47451,552,1093,0.44489,0.50412
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.30734,365,1093,0.27997,0.33470
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.49258,51,51,0.35400,0.63116
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.56634,75,75,0.45343,0.67926
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27679,71,249,0.22110,0.33247
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.51424,137,249,0.45203,0.57644
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.14415,41,249,0.10043,0.18786
1995,Hesse,Lower Secondary Level,Less important,0.31112,49,123,0.22897,0.39327
1995,Hesse,Lower Secondary Level,Unimportant,0.46500,74,123,0.37649,0.55351
1995,Hesse,Upper Secondary Level,Important,0.12834,45,329,0.09214,0.16453
1995,Hesse,Upper Secondary Level,Less important,0.49188,181,329,0.43778,0.54598
1995,Hesse,Upper Secondary Level,Unimportant,0.25741,103,329,0.21009,0.30473
1995,Hesse,Second Stage of Tertiary Education,Less important,0.60828,65,65,0.48869,0.72788
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.39687,77,161,0.32106,0.47268
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.46792,84,161,0.39060,0.54523
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.11115,36,312,0.07622,0.14609
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.46443,162,312,0.40900,0.51986
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.36456,114,312,0.31107,0.41805
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.13915,37,239,0.09517,0.18312
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.34548,103,239,0.28507,0.40590
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.38289,99,239,0.32113,0.44464
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.11244,73,624,0.08763,0.13724
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.53464,354,624,0.49547,0.57381
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.28676,197,624,0.25125,0.32228
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.57511,32,32,0.40110,0.74913
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54436,49,49,0.40346,0.68525
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.59696,68,68,0.47950,0.71441
1995,Bavaria,Lower Secondary Level,Less important,0.34663,108,234,0.28553,0.40774
1995,Bavaria,Lower Secondary Level,Unimportant,0.50650,126,234,0.44231,0.57070
1995,Bavaria,Upper Secondary Level,Important,0.12754,91,754,0.10372,0.15137
1995,Bavaria,Upper Secondary Level,Less important,0.46132,382,754,0.42571,0.49692
1995,Bavaria,Upper Secondary Level,Unimportant,0.35015,281,754,0.31608,0.38422
1995,Bavaria,First Stage of Tertiary Education,Less important,0.47008,49,49,0.32889,0.61128
1995,Bavaria,Second Stage of Tertiary Education,Important,0.26534,40,156,0.19583,0.33484
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.45478,78,156,0.37638,0.53317
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.22987,38,156,0.16363,0.29611
1995,Berlin,Upper Secondary Level,Important,0.17220,37,229,0.12320,0.22121
1995,Berlin,Upper Secondary Level,Less important,0.44963,117,229,0.38506,0.51420
1995,Berlin,Upper Secondary Level,Unimportant,0.31728,75,229,0.25686,0.37769
1995,Berlin,Second Stage of Tertiary Education,Less important,0.44781,69,102,0.35083,0.54479
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.25422,33,102,0.16930,0.33914
1995,Brandenburg,Upper Secondary Level,Important,0.10315,31,299,0.06862,0.13769
1995,Brandenburg,Upper Secondary Level,Less important,0.51009,162,299,0.45334,0.56685
1995,Brandenburg,Upper Secondary Level,Unimportant,0.36998,106,299,0.31517,0.42480
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.49462,74,108,0.39988,0.58935
1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.25282,34,108,0.17047,0.33517
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.52265,128,204,0.45394,0.59136
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.35297,76,204,0.28723,0.41872
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.46941,45,45,0.32194,0.61687
1995,Saxony,Lower Secondary Level,Less important,0.41387,55,115,0.32346,0.50428
1995,Saxony,Lower Secondary Level,Unimportant,0.54500,60,115,0.45359,0.63641
1995,Saxony,Upper Secondary Level,Important,0.06698,43,613,0.04717,0.08678
1995,Saxony,Upper Secondary Level,Less important,0.50428,328,613,0.46467,0.54389
1995,Saxony,Upper Secondary Level,Unimportant,0.40523,242,613,0.36634,0.44413
1995,Saxony,First Stage of Tertiary Education,Less important,0.49652,34,34,0.32593,0.66711
1995,Saxony,Second Stage of Tertiary Education,Important,0.19003,44,229,0.13910,0.24095
1995,Saxony,Second Stage of Tertiary Education,Less important,0.51054,125,229,0.44566,0.57543
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.27832,60,229,0.22015,0.33650
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.51763,35,35,0.34966,0.68559
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.55563,231,348,0.50335,0.60791
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.35661,117,348,0.30621,0.40701
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.62399,33,33,0.45615,0.79182
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.43266,80,124,0.34511,0.52022
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.35930,44,124,0.27451,0.44409
1995,Thuringa,Lower Secondary Level,Less important,0.38495,34,69,0.26929,0.50060
1995,Thuringa,Lower Secondary Level,Unimportant,0.55519,35,69,0.43707,0.67331
1995,Thuringa,Upper Secondary Level,Important,0.11163,42,394,0.08049,0.14276
1995,Thuringa,Upper Secondary Level,Less important,0.51057,220,394,0.46115,0.55999
1995,Thuringa,Upper Secondary Level,Unimportant,0.35550,132,394,0.30818,0.40283
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.46761,62,62,0.34240,0.59282
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.34870,34,69,0.23543,0.46197
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.45438,35,69,0.33603,0.57273
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.18990,67,333,0.14771,0.23209
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.48980,169,333,0.43603,0.54358
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.27790,97,333,0.22971,0.32609
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.35940,36,93,0.26135,0.45745
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.46027,57,93,0.35842,0.56212
2004,Hamburg,Upper Secondary Level,Important,0.23776,37,109,0.15747,0.31806
2004,Hamburg,Upper Secondary Level,Less important,0.57216,72,109,0.47885,0.66547
2004,Hamburg,Second Stage of Tertiary Education,Important,0.43392,36,36,0.26972,0.59812
2004,Lower Saxony,Lower Secondary Level,Important,0.16464,42,247,0.11830,0.21099
2004,Lower Saxony,Lower Secondary Level,Less important,0.47974,124,247,0.41731,0.54217
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.31463,81,247,0.25660,0.37266
2004,Lower Saxony,Upper Secondary Level,Very important,0.03466,34,978,0.02319,0.04612
2004,Lower Saxony,Upper Secondary Level,Important,0.24982,242,978,0.22268,0.27697
2004,Lower Saxony,Upper Secondary Level,Less important,0.50513,507,978,0.47378,0.53648
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.20862,195,978,0.18315,0.23410
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.57544,60,60,0.44932,0.70157
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.35095,48,108,0.26052,0.44139
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.50662,60,108,0.41189,0.60135
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.44493,123,256,0.38393,0.50592
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.39313,133,256,0.33318,0.45308
2004,Bremen,Upper Secondary Level,Less important,0.40013,37,37,0.24009,0.56017
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.23711,37,111,0.15763,0.31659
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.46324,74,111,0.37006,0.55643
2004,North Rhine-Westphalia,Primary Level,Less important,0.46238,37,78,0.35102,0.57375
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.40317,41,78,0.29360,0.51273
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.14373,86,540,0.11412,0.17335
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39380,231,540,0.35255,0.43504
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.40816,223,540,0.36667,0.44966
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03212,75,2174,0.02470,0.03953
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.20970,454,2174,0.19259,0.22682
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.51779,1150,2174,0.49678,0.53880
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.22691,495,2174,0.20930,0.24452
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.24704,91,323,0.19993,0.29415
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.52864,179,323,0.47411,0.58316
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.18627,53,323,0.14375,0.22880
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.32401,95,315,0.27224,0.37578
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.52168,176,315,0.46643,0.57693
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.11844,44,315,0.08270,0.15418
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.03702,40,823,0.02411,0.04992
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.36993,309,823,0.33692,0.40293
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.48370,388,823,0.44953,0.51786
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09919,86,823,0.07875,0.11962
2004,Hesse,Lower Secondary Level,Less important,0.38699,80,163,0.31198,0.46199
2004,Hesse,Lower Secondary Level,Unimportant,0.45934,83,163,0.38260,0.53608
2004,Hesse,Upper Secondary Level,Important,0.22576,157,643,0.19342,0.25810
2004,Hesse,Upper Secondary Level,Less important,0.53174,351,643,0.49314,0.57034
2004,Hesse,Upper Secondary Level,Unimportant,0.21407,135,643,0.18234,0.24579
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.29702,32,91,0.20261,0.39142
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.45190,59,91,0.34907,0.55472
2004,Hesse,First Stage of Tertiary Education,Important,0.40854,33,80,0.30014,0.51693
2004,Hesse,First Stage of Tertiary Education,Less important,0.43807,47,80,0.32866,0.54748
2004,Hesse,Second Stage of Tertiary Education,Important,0.31733,117,295,0.26413,0.37054
2004,Hesse,Second Stage of Tertiary Education,Less important,0.48772,143,295,0.43058,0.54486
2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.13272,35,295,0.09394,0.17151
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.47222,114,190,0.40104,0.54339
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.37868,76,190,0.30953,0.44784
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.19821,141,642,0.16735,0.22907
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.54161,372,642,0.50303,0.58018
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.22032,129,642,0.18824,0.25241
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.50054,56,56,0.36840,0.63268
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.22187,54,152,0.15560,0.28815
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.60581,98,152,0.52786,0.68376
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,0.54183,40,40,0.38546,0.69821
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.13997,51,421,0.10679,0.17315
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.40525,180,421,0.35830,0.45220
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.43429,190,421,0.38689,0.48170
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.21192,244,1175,0.18855,0.23530
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50150,609,1175,0.47290,0.53011
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.26649,322,1175,0.24119,0.29178
