,Unnamed: 0,year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
167,167,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.11829,36,8875,0.0939,0.14263
168,168,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.49375,162,8875,0.4491,0.53679
169,169,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.38796,114,8875,0.35521,0.42136
170,170,1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.16042,37,8875,0.12942,0.19232
171,171,1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.39808,103,8875,0.36131,0.43847
172,172,1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.4415,99,8875,0.39901,0.49569
173,173,1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.12046,73,8875,0.10554,0.13425
174,174,1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.57224,354,8875,0.54312,0.61625
175,175,1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.3073,197,8875,0.2744,0.3353
176,176,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,1.0,32,8875,0.75293,1.2793
177,177,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.0,49,8875,0.77913,1.20984
178,178,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,1.0,68,8875,0.87963,1.12031
179,179,1995,Bavaria,Lower Secondary Level,Less important,0.40641,108,8875,0.3668,0.44858
180,180,1995,Bavaria,Lower Secondary Level,Unimportant,0.59359,126,8875,0.53335,0.65803
181,181,1995,Bavaria,Upper Secondary Level,Important,0.13588,91,8875,0.11991,0.1536
182,182,1995,Bavaria,Upper Secondary Level,Less important,0.4912,382,8875,0.46031,0.51947
183,183,1995,Bavaria,Upper Secondary Level,Unimportant,0.37292,281,8875,0.34657,0.40463
184,184,1995,Bavaria,First Stage of Tertiary Education,Less important,1.0,49,8875,0.78256,1.2312
185,185,1995,Bavaria,Second Stage of Tertiary Education,Important,0.2791,40,8875,0.2331,0.33449
186,186,1995,Bavaria,Second Stage of Tertiary Education,Less important,0.47896,78,8875,0.40883,0.5537
187,187,1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.24194,38,8875,0.19834,0.29139
188,188,1995,Berlin,Upper Secondary Level,Important,0.18332,37,8875,0.15325,0.22759
189,189,1995,Berlin,Upper Secondary Level,Less important,0.47875,117,8875,0.43765,0.53241
190,190,1995,Berlin,Upper Secondary Level,Unimportant,0.33793,75,8875,0.29984,0.38911
191,191,1995,Berlin,Second Stage of Tertiary Education,Less important,0.63785,69,8875,0.55738,0.72595
192,192,1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.36215,33,8875,0.28502,0.4436
193,193,1995,Brandenburg,Upper Secondary Level,Important,0.10492,31,8875,0.08894,0.12169
194,194,1995,Brandenburg,Upper Secondary Level,Less important,0.51882,162,8875,0.47649,0.56125
195,195,1995,Brandenburg,Upper Secondary Level,Unimportant,0.37626,106,8875,0.34281,0.41447
196,196,1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.66173,74,8875,0.5888,0.74366
197,197,1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.33827,34,8875,0.28701,0.41485
198,198,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.59664,128,8875,0.53462,0.65055
199,199,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.40336,76,8875,0.35672,0.4589
200,200,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.0,45,8875,0.85093,1.15942
201,201,1995,Saxony,Lower Secondary Level,Less important,0.43159,55,8875,0.35938,0.5074
202,202,1995,Saxony,Lower Secondary Level,Unimportant,0.56841,60,8875,0.48714,0.64952
203,203,1995,Saxony,Upper Secondary Level,Important,0.0686,43,8875,0.05606,0.08353
204,204,1995,Saxony,Upper Secondary Level,Less important,0.51638,328,8875,0.48293,0.55509
205,205,1995,Saxony,Upper Secondary Level,Unimportant,0.41502,242,8875,0.39087,0.44064
206,206,1995,Saxony,First Stage of Tertiary Education,Less important,1.0,34,8875,0.79311,1.22268
207,207,1995,Saxony,Second Stage of Tertiary Education,Important,0.1941,44,8875,0.17088,0.22405
208,208,1995,Saxony,Second Stage of Tertiary Education,Less important,0.52153,125,8875,0.47368,0.57433
209,209,1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.28438,60,8875,0.24197,0.32603
210,210,1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,1.0,35,8875,0.84738,1.21826
211,211,1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.60912,231,8875,0.56634,0.65978
212,212,1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.39088,117,8875,0.35025,0.4331
213,213,1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,33,8875,0.81054,1.19997
214,214,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.54629,80,8875,0.48786,0.60724
215,215,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.45371,44,8875,0.37598,0.54156
216,216,1995,Thuringa,Lower Secondary Level,Less important,0.40945,34,8875,0.32625,0.4903
217,217,1995,Thuringa,Lower Secondary Level,Unimportant,0.59055,35,8875,0.45127,0.73586
218,218,1995,Thuringa,Upper Secondary Level,Important,0.11416,42,8875,0.09567,0.13311
219,219,1995,Thuringa,Upper Secondary Level,Less important,0.52218,220,8875,0.48376,0.56279
220,220,1995,Thuringa,Upper Secondary Level,Unimportant,0.36365,132,8875,0.33017,0.40588
221,221,1995,Thuringa,Second Stage of Tertiary Education,Less important,1.0,62,8875,0.88316,1.12628
222,222,2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.43436,34,18851,0.34878,0.50427
223,223,2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.56564,35,18851,0.47595,0.6834
224,224,2004,Schleswig-Holstein,Upper Secondary Level,Important,0.19836,67,18851,0.16676,0.23459
225,225,2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.5112,169,18851,0.4576,0.56452
226,226,2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.29044,97,18851,0.25494,0.32962
227,227,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.43895,36,18851,0.2816,0.6186
228,228,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.56105,57,18851,0.44383,0.71144
229,229,2004,Hamburg,Upper Secondary Level,Important,0.29335,37,18851,0.23483,0.35793
230,230,2004,Hamburg,Upper Secondary Level,Less important,0.70665,72,18851,0.6141,0.84357
231,231,2004,Hamburg,Second Stage of Tertiary Education,Important,1.0,36,18851,0.67632,1.47689
232,232,2004,Lower Saxony,Lower Secondary Level,Important,0.17178,42,18851,0.13282,0.20652
233,233,2004,Lower Saxony,Lower Secondary Level,Less important,0.50025,124,18851,0.43952,0.57288
234,234,2004,Lower Saxony,Lower Secondary Level,Unimportant,0.32797,81,18851,0.27701,0.37707
235,235,2004,Lower Saxony,Upper Secondary Level,Very important,0.03473,34,18851,0.02709,0.04482
236,236,2004,Lower Saxony,Upper Secondary Level,Important,0.25032,242,18851,0.22419,0.27999
237,237,2004,Lower Saxony,Upper Secondary Level,Less important,0.50604,507,18851,0.46874,0.54416
238,238,2004,Lower Saxony,Upper Secondary Level,Unimportant,0.20892,195,18851,0.19005,0.22991
239,239,2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,1.0,60,18851,0.78085,1.19554
240,240,2004,Lower Saxony,First Stage of Tertiary Education,Important,0.40922,48,18851,0.32612,0.50225
241,241,2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.59078,60,18851,0.48156,0.6983
242,242,2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.53091,123,18851,0.4344,0.61827
243,243,2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.46909,133,18851,0.39546,0.55478
244,244,2004,Bremen,Upper Secondary Level,Less important,1.0,37,18851,0.75994,1.24008
245,245,2004,North Rhine-Westphalia,Pre-primary Level,Important,0.3384,37,18851,0.24968,0.44229
246,246,2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.6616,74,18851,0.55524,0.80225
247,247,2004,North Rhine-Westphalia,Primary Level,Less important,0.53409,37,18851,0.43627,0.63845
248,248,2004,North Rhine-Westphalia,Primary Level,Unimportant,0.46591,41,18851,0.37398,0.57514
249,249,2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.15193,86,18851,0.12905,0.17203
250,250,2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41651,231,18851,0.3737,0.4628
251,251,2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.43156,223,18851,0.39662,0.4731
252,252,2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.0326,75,18851,0.0281,0.03762
253,253,2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.21259,453,18851,0.19779,0.22689
254,254,2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.52548,1150,18851,0.50678,0.54731
255,255,2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.22933,494,18851,0.21378,0.2429
256,256,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.25522,91,18851,0.21034,0.29896
257,257,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5457,179,18851,0.47582,0.61121
258,258,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.19908,54,18851,0.1617,0.24226
259,259,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33735,96,18851,0.28488,0.39158
260,260,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.54002,176,18851,0.46611,0.60791
261,261,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.12263,44,18851,0.08916,0.15103
262,262,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.03739,40,18851,0.02675,0.05049
263,263,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37371,309,18851,0.33119,0.41256
264,264,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.48861,388,18851,0.43937,0.53282
265,265,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.10029,86,18851,0.0791,0.1233
266,266,2004,Hesse,Lower Secondary Level,Less important,0.4567,80,18851,0.38173,0.54307
